Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2022-07-15,46.2254753112793,9.420000076293944,129.65457153320312,58.06247329711914,141.72677612304688,34.718345642089844,,19.51000022888184,286.950927734375,30.353979110717773,36.1884994506836,72.66604614257812,69.7475814819336,28.935062408447266,69.28569793701172,62.700340270996094,83.27490234375,65.24909210205078,85.94190979003906,25.729951858520508,9.350000381469728,89.46855926513672,13.699999809265137,35.26494598388672,222.34005737304688,39.99680709838867,166.9281768798828,68.17790222167969,45.37710189819336,171.02000427246094,36.1912841796875,297.11993408203125,100.1475601196289,96.95999908447266,81.21240997314453,111.72488403320312,108.51690673828124,93.60652160644533,71.62281799316406,73.73999786376953,,406.68450927734375,105.64849090576172,17.190000534057617,10.74724292755127,64.46337890625,138.44493103027344,28.22665405273437,196.4468994140625,57.50902938842773,44.35979461669922,106.61930847167967,26.07230567932129,371.3221435546875,81.40711212158203,10.18000030517578,21.041549682617188,40.80216979980469,82.48970031738281,22.01678466796875,24.31999969482422,39.93383026123047,78.56999969482422,91.55213165283205,87.37989044189453,18.086076736450195,50.392677307128906,68.45154571533203,77.936279296875,97.90953063964844,17.965253829956055,17.212162017822266,54.0506477355957,25.046857833862305,125.04401397705078,24.47028923034668,21.66733932495117,75.82288360595703,37.46701431274414,185.30360412597656,61.380001068115234,130.28590393066406,15.711465835571287,57.43898391723633,19.276369094848636,159.00999450683594,67.55999755859375
2022-07-18,46.5196647644043,9.5,128.4009246826172,58.19159698486328,142.1377410888672,34.718345642089844,,20.01000022888184,284.52252197265625,30.23936462402344,36.44143295288086,72.37826538085938,69.69274139404297,29.49455451965332,69.07493591308594,64.13553619384766,82.7762680053711,65.43350219726562,85.24597930908203,25.587303161621094,10.880000114440918,90.00606536865234,14.079999923706056,35.211517333984375,220.21810913085935,40.06989288330078,166.4556121826172,67.51426696777344,45.18696212768555,171.19000244140625,36.11831665039063,295.2098083496094,99.44904327392578,101.36000061035156,81.21240997314453,110.94778442382812,111.65106201171876,93.3043975830078,71.86131286621094,76.80999755859375,,405.7847290039063,104.54779052734376,17.219999313354492,10.737852096557615,63.56702423095703,137.7718505859375,28.17579460144043,204.46124267578125,57.74318313598633,44.34208679199219,107.40508270263672,26.214311599731445,368.2561340332031,80.71490478515625,11.43000030517578,21.06589126586914,41.05317306518555,81.90554809570312,22.474533081054688,24.59000015258789,39.846004486083984,80.18000030517578,91.52216339111328,89.27288818359375,17.96724510192871,50.48818588256836,68.61306762695312,77.17300415039062,97.90062713623048,18.3492431640625,17.23807144165039,53.77751922607422,25.142173767089844,122.40292358398438,24.585037231445312,21.77237701416016,75.7769775390625,37.10149002075195,184.0233917236328,62.880001068115234,129.72006225585938,16.072145462036133,57.18439483642578,19.439882278442383,159.16000366210938,67.77999877929688
2022-07-19,47.62289810180664,9.350000381469728,132.3185272216797,59.21541595458984,146.4921112060547,35.94257736206055,,19.86000061035156,293.2725524902344,31.14673614501953,37.04098129272461,72.396240234375,69.71101379394531,29.792951583862305,69.0199203491211,66.11004638671875,85.72982025146484,66.27783966064453,87.4450912475586,25.42682647705078,11.770000457763672,90.70675659179688,15.380000114440918,35.79926300048828,226.6821136474609,40.17039108276367,172.3287811279297,68.22463989257812,45.15980911254883,173.38999938964844,36.84798049926758,302.2990417480469,99.7266845703125,99.72000122070312,81.21240997314453,113.23226928710938,116.03889465332033,93.17627716064452,72.46238708496094,78.05000305175781,,419.0692443847656,103.9837875366211,17.290000915527344,10.78906536102295,63.9736213684082,141.36471557617188,28.36227798461914,211.9687042236328,59.31672286987305,44.35979461669922,107.83543395996094,26.403654098510746,378.20611572265625,82.45968627929688,11.93299961090088,21.3093376159668,42.37327194213867,84.02644348144531,22.78867530822754,24.07999992370605,41.16347503662109,81.1500015258789,92.291748046875,92.12610626220705,18.28650665283203,51.214088439941406,70.7034912109375,78.22145080566406,97.90062713623048,18.239532470703125,17.315799713134766,55.68943405151367,25.256534576416016,124.48699188232422,24.88147354125977,21.791473388671875,75.69430541992188,38.12497329711914,189.1634979248047,63.900001525878906,133.44113159179688,15.922593116760254,59.11338424682617,19.56706047058105,159.5399932861328,67.72000122070312
2022-07-20,47.365482330322266,9.1899995803833,134.38511657714844,59.21541595458984,148.8992462158203,36.43035888671875,,20.09000015258789,297.9228515625,31.261354446411133,36.88172149658203,72.2343521118164,69.6104507446289,29.60645294189453,68.95578002929688,66.74994659423828,86.39148712158203,66.17111206054688,87.18528747558594,25.49814987182617,11.550000190734863,90.2652587890625,15.579999923706056,35.66568756103516,229.285400390625,39.83236312866211,175.02914428710938,67.7666244506836,45.17791748046875,173.0,36.6071891784668,302.89776611328125,99.61920166015624,107.12000274658205,81.21240997314453,113.2790985107422,119.34146118164062,93.11219024658205,72.41466522216797,77.63999938964844,,423.394287109375,104.25669860839844,17.190000534057617,10.823206901550291,63.12346649169922,141.84823608398438,28.514856338500977,210.29507446289065,58.923336029052734,44.35979461669922,107.61090850830078,26.39418029785156,380.6164855957031,82.55449676513672,13.550000190734863,21.09023666381836,41.908451080322266,83.82872772216797,22.78867530822754,23.8799991607666,41.8953971862793,79.69999694824219,92.01189422607422,93.3972625732422,18.1091365814209,51.43376159667969,70.82701110839844,78.61565399169922,97.90953063964844,18.239532470703125,17.2812557220459,56.60637283325195,25.17075729370117,123.25767517089844,24.154727935791016,21.77237701416016,75.68511962890625,37.933067321777344,190.6939849853516,62.77999877929688,134.33306884765625,16.06334686279297,59.4365119934082,19.50346946716309,158.0399932861328,67.68000030517578
2022-07-21,47.898712158203125,9.119999885559082,136.275390625,59.962528228759766,152.304443359375,36.54512023925781,,19.950000762939453,302.199462890625,31.46192741394043,37.30328369140625,73.1336898803711,70.00352478027344,29.84889793395996,69.52397918701172,65.57984161376953,87.01480865478516,66.46223449707031,87.94615936279297,25.42682647705078,11.720000267028809,90.5723648071289,15.039999961853027,35.54991149902344,232.49774169921875,40.41705703735352,175.926025390625,67.97227478027344,45.26845550537109,175.11000061035156,37.3149642944336,304.4847412109375,100.98043060302734,108.08000183105467,81.23907470703125,113.756591796875,115.97340393066406,93.89031982421876,72.42422485351562,75.48999786376953,,426.9064636230469,106.05783081054688,17.399999618530273,10.874420166015623,63.289798736572266,142.6350555419922,28.616575241088867,202.03207397460935,59.53214263916016,44.38637161254883,107.64834594726562,26.479394912719727,384.4924011230469,83.17086791992188,12.989999771118164,21.114582061767575,42.429046630859375,84.49375915527344,22.28604888916016,23.290000915527344,42.59803771972656,81.36000061035156,92.4416732788086,91.70543670654295,18.064790725708008,52.083255767822266,71.83421325683594,79.62214660644531,97.93622589111328,17.919540405273438,17.341711044311523,56.577110290527344,25.20887565612793,125.20729064941406,24.61372375488281,21.87742042541504,75.89635467529297,38.32602310180664,192.58059692382807,60.34000015258789,135.37843322753906,16.098533630371094,60.68008041381836,19.276369094848636,160.27000427246094,68.05999755859375
2022-07-22,47.6596794128418,8.880000114440918,134.39491271972656,59.92563629150391,151.42376708984375,36.21038055419922,,20.059999465942383,296.9003601074219,31.280447006225582,36.92856597900391,73.61932373046875,70.32344818115234,29.186830520629883,70.09220123291016,65.04051971435547,86.73670196533203,66.41374206542969,88.47505950927734,25.39116477966309,11.09000015258789,90.60118865966795,14.479999542236328,35.558815002441406,229.37384033203125,40.35310745239258,173.11959838867188,68.42092895507812,45.64870071411133,188.2700042724609,37.09606552124024,303.2018737792969,101.75953674316406,113.1999969482422,81.24796295166016,114.00000762939452,113.4473648071289,94.62267303466795,72.19523620605469,74.52999877929688,,422.9781799316406,107.8407974243164,17.139999389648438,10.934170722961426,64.15843963623047,141.76287841796875,28.77762222290039,201.84078979492188,59.382286071777344,44.39522933959961,107.77931213378906,26.75393295288086,380.9250183105469,83.32258605957031,12.43000030517578,21.138925552368164,42.280303955078125,84.93411254882812,22.106538772583008,22.88999938964844,41.8953971862793,80.95999908447266,92.97139739990234,90.80008697509766,18.03818893432617,52.24562454223633,71.32109069824219,79.51310729980469,97.95399475097656,17.645261764526367,17.410797119140625,54.61642074584961,25.3137149810791,124.68865966796876,24.29816436767578,22.144800186157227,76.08917999267578,38.618446350097656,190.4918212890625,60.77000045776367,134.59202575683594,16.19529914855957,60.88570785522461,19.14011001586914,160.6699981689453,68.83999633789062
2022-07-25,47.98145294189453,8.729999542236328,133.5428466796875,60.156227111816406,150.12234497070312,36.43035888671875,,20.3799991607666,295.2093200683594,31.48102760314941,37.05971908569336,73.25059509277344,70.23206329345703,29.429279327392575,69.83557891845703,67.42638397216797,87.14906311035156,66.86018371582031,88.60498046875,25.355504989624023,10.699999809265137,90.70675659179688,13.760000228881836,35.95064926147461,228.70579528808597,40.17039108276367,174.0165252685547,68.7574234008789,45.69395446777344,186.2100067138672,37.183624267578125,304.0570983886719,100.89981079101562,118.83999633789062,81.23907470703125,114.6834945678711,119.65956115722656,94.27481842041016,72.6436767578125,76.22000122070312,,425.6390075683594,106.78559112548828,16.979999542236328,10.92563533782959,64.96238708496094,142.38858032226562,28.77762222290039,211.9973907470703,59.84122848510742,44.37751007080078,108.28448486328124,26.93381118774414,381.3878173828125,83.68291473388672,11.479999542236328,21.97474670410156,42.66146469116211,85.07789611816406,22.564287185668945,23.530000686645508,41.729488372802734,81.75,92.73152160644533,94.41233825683594,18.25102806091309,52.2360725402832,71.61566925048828,79.47116088867188,97.93622589111328,17.882970809936523,17.410797119140625,54.43107604980469,25.36136817932129,125.34173583984376,23.5140438079834,22.049301147460938,76.02490997314453,38.64587020874024,190.7517242431641,62.7599983215332,134.9276885986328,16.160114288330078,60.11215591430664,19.35812759399414,160.22999572753906,68.4800033569336
2022-07-26,47.4206428527832,8.739999771118164,131.37832641601562,59.62125396728516,145.2885284423828,36.24863052368164,,20.489999771118164,289.4087829589844,31.04166984558105,36.76931381225586,73.31355285644531,70.14065551757812,29.326705932617188,69.85391235351562,66.81391906738281,86.67916870117188,66.60781860351562,88.66063690185547,25.55164337158203,9.824999809265137,89.72773742675781,13.0,35.906124114990234,224.5995330810547,40.28002166748047,172.94602966308594,68.59852600097656,45.77545166015625,186.72000122070312,36.51233673095703,301.75738525390625,100.88190460205078,120.4800033569336,81.23907470703125,114.89883422851562,118.81753540039062,94.25651550292967,72.35740661621094,75.16000366210938,,423.2007751464844,106.86744689941406,17.15999984741211,10.908565521240234,65.35050201416016,141.4026641845703,28.726762771606445,210.3715667724609,59.00763320922852,44.38637161254883,108.0225601196289,26.630859375,376.8757019042969,83.56912994384766,10.40999984741211,21.966630935668945,42.0200080871582,85.16776275634766,22.5014591217041,24.1299991607666,41.05611801147461,80.9000015258789,92.87144470214844,93.7630615234375,18.31310272216797,51.66299819946289,71.13105773925781,78.92598724365234,97.95399475097656,18.102392196655277,17.410797119140625,53.33856201171875,25.237476348876957,125.9852066040039,24.001728057861328,22.058862686157227,75.9881820678711,38.718971252441406,188.3934783935547,61.95000076293945,133.87274169921875,16.3448486328125,59.50506210327149,19.39446449279785,160.0399932861328,68.3499984741211
2022-07-27,48.431941986083984,8.6899995803833,137.02952575683594,60.82031631469727,150.7877655029297,37.0711555480957,,21.0,301.63916015625,31.519237518310547,37.45317459106445,73.53839874267578,70.38746643066406,29.662403106689453,70.04638671875,68.32225799560547,88.02171325683594,67.18045043945312,89.40296173095703,25.337671279907227,11.65999984741211,90.56280517578124,14.229999542236328,36.18219375610352,232.6254730224609,40.75508117675781,176.88079833984375,69.06587982177734,45.75733947753906,188.47999572753903,37.46819305419922,306.0052490234375,101.55355072021484,118.95999908447266,81.23907470703125,115.91934967041016,123.48604583740234,94.58607482910156,72.7295150756836,77.87000274658203,,431.1347351074219,106.26708221435548,17.600000381469727,10.959779739379885,65.40594482421875,143.79159545898438,28.95563125610352,220.72901916503903,60.4032096862793,44.39522933959961,109.32289123535156,26.86753845214844,386.6617431640625,84.46047973632812,11.720000267028809,22.737531661987305,43.00542831420898,85.68001556396484,23.174619674682617,24.32999992370605,42.46140670776367,82.70999908447266,93.26123809814452,96.05844116210938,18.419527053833008,52.70409393310547,71.98623657226562,79.73956298828125,97.97181701660156,18.23039054870605,17.609432220458984,55.591888427734375,25.47574615478516,126.77275848388672,24.412914276123047,22.259395599365234,76.10755157470703,38.92914581298828,193.34103393554688,63.880001068115234,136.4717559814453,16.52958869934082,60.73883056640625,19.54889297485352,161.6699981689453,68.55000305175781
2022-07-28,48.72613525390625,8.859999656677246,139.11566162109375,61.26304626464844,153.38079833984375,37.54937744140625,,21.020000457763672,304.588623046875,31.74846649169922,37.612430572509766,74.30282592773438,70.68913269042969,29.28008270263672,70.5321044921875,68.70619201660156,89.86288452148438,67.06395721435547,92.37222290039062,25.31984138488769,12.760000228881836,90.35163879394533,14.829999923706056,36.502777099609375,236.34864807128903,41.49508666992188,179.31105041503906,70.16883850097656,46.14664840698242,193.4199981689453,37.40252304077149,309.0651550292969,102.39534759521484,113.36000061035156,81.24796295166016,117.47357940673828,124.05674743652344,95.26348876953124,72.73905944824219,77.12999725341797,,437.8883361816406,107.11304473876952,18.43000030517578,11.010993003845217,67.7530746459961,145.1946258544922,29.116682052612305,220.6142425537109,60.71229553222656,44.41294097900391,109.33224487304688,27.03794860839844,391.5113830566406,85.61734771728516,12.270000457763672,23.39482688903809,43.2657356262207,88.45692443847656,22.959205627441406,24.809999465942383,42.89081573486328,82.5,93.64105224609376,96.4150848388672,18.63237190246582,53.13389587402344,73.25949096679688,80.62861633300781,97.99850463867188,18.40410041809082,17.72170639038086,54.95783233642578,25.57105255126953,127.57950592041016,24.862348556518555,22.37398147583008,76.27284240722656,40.36386489868164,195.86294555664065,62.84000015258789,138.62960815429688,16.89906120300293,61.99219131469727,19.52164077758789,163.63999938964844,69.6500015258789
2022-07-29,49.1766242980957,8.729999542236328,141.25079345703125,61.67811965942383,159.330078125,37.88412094116211,,21.700000762939453,310.1433410644531,32.19738006591797,37.4344367980957,74.60861206054688,70.74396514892578,28.32894515991211,70.47712707519531,71.6862564086914,91.71363067626952,67.12220764160156,92.910400390625,25.22177124023437,12.56999969482422,90.64920043945312,14.800000190734863,36.87679672241211,240.8479461669922,41.75089263916016,180.5840606689453,69.62669372558594,46.25529479980469,196.75999450683597,37.424415588378906,312.32470703125,102.63715362548828,114.4800033569336,81.2568588256836,118.49411010742188,128.19198608398438,95.2726821899414,72.81538391113281,78.05000305175781,,443.751708984375,106.82193756103516,18.700000762939453,11.147560119628906,68.33525848388672,146.4933624267578,29.472694396972656,231.17251586914065,61.55525970458984,44.39522933959961,109.4258041381836,27.20835494995117,397.21917724609375,86.25267791748047,12.5600004196167,23.54900932312012,43.95366668701172,88.9332275390625,22.950233459472656,25.0,43.26165390014648,83.0199966430664,93.8909149169922,100.56687927246094,18.774253845214844,53.63056564331055,74.23819732666016,80.83832550048828,98.00741577148438,18.458955764770508,17.79079818725586,54.987098693847656,25.628236770629883,127.15689086914062,25.120534896850582,22.54587173461914,76.26366424560547,40.51921081542969,198.52926635742188,62.2400016784668,139.8667449951172,17.30372428894043,62.66783142089844,19.303621292114254,164.10000610351562,70.16999816894531
