Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2016-10-11,95.16134643554688,30.775421142578125,,43.51620864868164,63.87538146972656,49.19097137451172,35.983985900878906,24.773439407348636,132.27377319335938,119.5500030517578,92.63999938964844,109.62481689453124,9.47403049468994,61.34208297729492,11.247057914733888,71.11137390136719,66.06620788574219,,67.1419448852539,16.68622589111328,20.625225067138672,518.3162231445312,72.92508697509766,28.89585304260254,249.273681640625,28.15999984741211,16.559999465942383,43.226322174072266,77.89125061035156,93.33999633789062,,70.44807434082031,58.756290435791016,21.81427383422852,22.932971954345703,92.31423950195312,95.4754867553711,31.397605895996094,89.60382843017578,41.66322708129883,72.28550720214844,44.45267105102539,14.890000343322754,34.012657165527344,110.75540924072266,36.05360794067383,91.01000213623048,185.8490295410156,19.87300109863281,30.024328231811523,107.7419662475586,1.0439560413360596,73.43856811523438,,,,93.52903747558594,23.20602035522461,49.78314208984375,11.673056602478027,21.026071548461918,19.1299991607666,14.380000114440918,45.38833236694336,39.36109924316406,153.01565551757812,71.57991027832031,96.77941131591795,17.829694747924805,25.44953727722168,103.52166748046876,59.27214813232422,10.97287368774414,62.15999984741211,147.83999633789062,46.88143539428711,86.864013671875,64.74396514892578,111.3278579711914,68.79935455322266
2016-10-12,95.34713745117188,30.717538833618164,,43.46918869018555,64.17195892333984,49.28588104248047,36.33639907836914,24.633434295654297,130.90419006347656,119.73999786376952,91.44000244140624,109.53498840332033,9.448732376098633,61.05445861816406,11.151670455932615,71.20684814453125,66.10588073730469,,67.20248413085938,16.669151306152344,21.07280158996582,515.7366943359375,72.5540542602539,28.94231414794922,250.24734497070312,27.450000762939453,16.649999618530273,43.29928207397461,77.90827178955078,92.58000183105467,,70.37266540527344,59.43098449707031,21.87474632263184,23.018335342407227,92.4355926513672,95.58863830566406,31.31207847595215,89.63601684570312,41.89529800415039,72.62449645996094,44.59612274169922,14.979999542236328,34.05712890625,110.66119384765624,36.00690078735352,90.52999877929688,186.0928497314453,19.82345390319824,29.81164932250977,107.84747314453124,1.0657140016555786,73.43856811523438,,,,93.51209259033205,23.53624725341797,49.57247543334961,11.681563377380373,21.01734161376953,18.75,14.380000114440918,45.286468505859375,39.284912109375,153.15919494628906,71.87409210205078,96.67945861816406,17.758445739746094,25.313203811645508,103.09839630126952,60.07301712036133,11.001120567321776,62.27000045776367,147.36000061035156,46.9917221069336,86.95557403564453,64.70364379882812,112.05143737792967,68.7429428100586
2016-10-13,95.07770538330078,30.444684982299805,,43.555397033691406,64.0627212524414,49.26861953735352,36.78839874267578,24.658899307250977,130.35629272460938,120.02999877929688,91.91999816894533,108.6276626586914,9.461380958557127,61.08061981201172,11.229714393615724,70.94650268554688,66.18519592285156,,67.33857727050781,16.506898880004883,21.456445693969727,518.3162231445312,72.15333557128906,29.072439193725582,249.25572204589844,28.020000457763672,16.610000610351562,43.0257568359375,77.89125061035156,93.1999969482422,,70.6461181640625,59.89753723144531,21.796995162963867,23.014915466308597,92.66309356689452,95.24909973144533,31.164350509643555,89.76473236083984,41.90330123901367,72.35881805419922,44.48641586303711,14.899999618530272,34.11049270629883,110.265380859375,35.859012603759766,89.95999908447266,185.4832763671875,19.830541610717773,29.90410804748535,108.2530288696289,1.01098895072937,73.46453094482422,,,,93.53753662109376,23.611291885375977,49.29864501953125,11.60499095916748,20.767274856567383,19.32999992370605,13.989999771118164,45.11405944824219,39.08175277709961,152.71157836914062,71.88358306884766,96.93932342529295,17.883129119873047,25.43136978149414,103.45436096191406,60.407371520996094,10.958759307861328,61.36000061035156,152.9600067138672,46.83415985107422,86.63928985595703,64.7923355102539,112.3615493774414,68.64897918701172
2016-10-14,95.1148681640625,30.494293212890625,,43.42997741699219,64.0627212524414,49.37213897705078,36.5815544128418,24.735265731811523,128.95236206054688,119.36000061035156,91.5199966430664,108.18746948242188,9.485523223876951,60.6710319519043,11.255729675292969,70.89441680908203,66.05036926269531,,67.1117172241211,16.583757400512695,20.999731063842773,512.1254272460938,71.77482604980469,28.821483612060547,249.1295166015625,28.38999938964844,16.559999465942383,43.18987274169922,77.89125061035156,92.5999984741211,,70.94786071777344,59.631980895996094,21.90930557250977,22.864673614501957,92.23079681396484,95.22297668457033,31.26542854309082,89.61190032958984,41.91129684448242,72.2763671875,44.48641586303711,14.989999771118164,33.923709869384766,110.39728546142578,35.92129135131836,89.87999725341797,185.57907104492188,19.844682693481445,29.80240249633789,106.73616790771484,1.01098895072937,73.44721984863281,,,,93.53753662109376,23.581281661987305,49.01076126098633,11.562451362609863,20.78763198852539,19.520000457763672,13.859999656677246,45.19243621826172,39.20873641967773,153.09165954589844,72.2347640991211,96.53953552246094,17.972187042236328,25.249574661254883,102.6846694946289,60.20521545410156,10.974329948425291,62.27999877929688,150.8800048828125,46.84992599487305,86.60598754882812,64.75204467773438,111.72254943847656,68.7429428100586
2016-10-17,94.81759643554688,30.461219787597656,,43.46132659912109,63.96123504638672,49.24273681640625,36.780738830566406,24.735265731811523,127.95941162109376,119.68000030517578,90.95999908447266,108.06170654296876,9.466468811035156,60.4705810546875,11.203700065612791,70.65140533447266,66.193115234375,,67.23271179199219,16.506898880004883,21.31943130493164,507.3101196289063,71.3889389038086,28.970203399658203,249.0122985839844,28.32999992370605,16.56999969482422,43.09867858886719,77.89125061035156,92.91999816894533,,71.03273010253906,59.76115036010742,21.857467651367188,22.830522537231445,92.5341567993164,94.95307159423828,31.10213851928711,89.76473236083984,41.71123123168945,71.68084716796875,44.31767272949219,14.829999923706056,34.003761291503906,110.095703125,35.85123825073242,89.87000274658203,184.9346923828125,19.795143127441406,29.857891082763672,107.41756439208984,0.9780219793319702,73.50779724121094,,,,93.53753662109376,23.60379409790039,48.77202987670898,11.587974548339844,20.744016647338867,19.559999465942383,13.84000015258789,45.05921936035156,39.24259567260742,152.61038208007812,72.36760711669922,96.72942352294922,18.061248779296875,25.35865020751953,103.02143096923828,60.282958984375,10.92476749420166,61.34999847412109,149.60000610351562,46.8735580444336,86.35627746582031,64.81652069091797,111.89169311523438,68.72419738769531
2016-10-18,95.44933319091795,30.998676300048828,,43.51620864868164,64.10174560546875,49.34625625610352,37.094844818115234,24.93890190124512,127.95941162109376,120.41999816894533,91.5999984741211,108.68158721923828,9.50458812713623,61.19390106201172,11.273073196411133,71.13742065429688,66.2803955078125,,67.40660858154297,16.64352798461914,22.10497665405273,513.3291015625,71.64127349853516,29.00737762451172,250.3736267089844,28.40999984741211,16.719999313354492,43.33573913574219,77.89125061035156,92.94000244140624,,71.0798568725586,60.14155960083008,21.87474632263184,22.97530746459961,92.76165771484376,95.5102767944336,31.49869537353516,89.90959167480469,41.83927917480469,72.15726470947266,44.41891860961914,14.800000190734863,34.26170349121094,111.07587432861328,36.27933120727539,90.80999755859376,186.0928497314453,19.85884666442871,29.857891082763672,107.76632690429688,0.9890109896659852,73.5338363647461,,,,93.52903747558594,23.72387313842773,48.9686279296875,11.553942680358888,20.87485885620117,19.549999237060547,13.84000015258789,45.505889892578125,39.59811019897461,153.15919494628906,72.77572631835938,96.6294937133789,18.05234146118164,25.38591957092285,102.7712631225586,60.6950569152832,10.974329948425291,61.43999862670898,150.24000549316406,47.30683898925781,86.84736633300781,64.86490631103516,112.8219985961914,68.94967651367188
2016-10-19,95.63514709472656,31.188854217529297,,43.53972625732422,64.23442077636719,49.50154495239258,37.01057434082031,24.977066040039062,130.1166229248047,121.11000061035156,93.27999877929688,109.13971710205078,9.53635311126709,60.96731948852539,11.368459701538086,71.48455047607422,66.32798767089844,,67.45954895019531,16.788705825805664,22.716976165771484,526.9147338867188,72.67276763916016,28.988779067993164,251.52757263183597,28.51000022888184,16.790000915527344,43.41781234741211,77.90827178955078,93.36000061035156,,71.04216003417969,60.27078628540039,21.88338661193848,23.09686851501465,92.88301849365234,95.81501770019533,31.537569046020508,89.95787048339844,41.59919738769531,72.47791290283203,44.33454513549805,14.739999771118164,34.448486328125,111.06642150878906,36.40385818481445,90.73999786376952,186.58914184570312,20.03577423095703,29.848634719848636,107.85553741455078,0.972527027130127,73.5338363647461,,,,93.54598236083984,23.81393241882324,49.66376876831055,11.587974548339844,20.99698829650879,19.709999084472656,13.779999732971191,45.63127517700195,39.88591003417969,153.69122314453125,73.2882080078125,96.63948059082033,18.04343605041504,25.467714309692383,102.6846694946289,60.95164489746094,11.030970573425291,61.09999847412109,147.83999633789062,47.50378036499024,87.17198944091797,64.90521240234375,112.6528778076172,69.17520904541016
2016-10-20,95.50507354736328,31.0978946685791,,43.56324768066406,63.98464584350586,49.23411178588867,36.987579345703125,24.989805221557617,130.4590606689453,120.73999786376952,91.44000244140624,108.81632232666016,9.54270362854004,61.25491714477539,11.221043586730955,71.345703125,66.2883529663086,,67.45954895019531,16.788705825805664,22.662168502807617,524.3350830078125,72.60598754882812,28.905139923095703,250.5449066162109,28.26000022888184,16.639999389648438,43.21721649169922,77.89125061035156,92.87999725341795,,70.55181884765625,60.1343994140625,21.95250129699707,23.07228660583496,92.85266876220705,95.63217163085938,31.560895919799805,89.92570495605469,41.57518768310547,72.3404769897461,44.20795822143555,14.600000381469728,34.27948760986328,110.9344711303711,36.38829040527344,89.63999938964844,186.2408447265625,19.98623275756836,29.72843742370605,107.96907806396484,0.972527027130127,73.49918365478516,,,,93.52051544189452,23.73138236999512,49.60759735107422,11.468862533569336,20.869043350219727,19.3700008392334,13.789999961853027,45.70179748535156,39.85205078125,153.3028106689453,72.40559387207031,96.29965209960938,17.998903274536133,25.349552154541016,102.26134490966795,60.718387603759766,11.00973129272461,60.63999938964844,147.52000427246094,47.590457916259766,86.98888397216797,64.86490631103516,112.43671417236328,69.1563949584961
2016-10-21,95.78377532958984,31.089624404907227,,43.54756164550781,63.86757659912109,49.16509246826172,36.7730712890625,25.047067642211918,129.8426971435547,120.83000183105467,91.83999633789062,108.76239776611328,9.574468612670898,60.74946594238281,11.325101852416992,71.30230712890625,66.34384155273438,,67.48979187011719,16.780168533325195,22.488618850708008,520.0359497070312,72.15333557128906,28.73784446716309,250.40963745117188,28.850000381469727,16.649999618530273,43.33573913574219,77.89125061035156,92.95999908447266,,70.01433563232422,59.911895751953125,22.030256271362305,23.07638359069824,92.90579223632812,95.59734344482422,31.4520320892334,89.98199462890625,41.79927062988281,72.91768646240234,44.12358093261719,14.640000343322754,34.306175231933594,111.3491668701172,36.34159851074219,89.58000183105469,186.3278961181641,19.89422607421875,29.69144630432129,108.13131713867188,0.9780219793319702,73.51646423339844,,,,93.53753662109376,23.716371536254883,49.28459548950195,11.443339347839355,20.81671142578125,19.420000076293945,13.789999961853027,45.59991836547852,39.83512878417969,153.18450927734375,72.15882110595703,96.19972229003906,18.061248779296875,25.258668899536133,101.83802032470705,60.640625,10.974329948425291,59.720001220703125,143.83999633789062,47.51954650878906,86.73916625976562,64.88911437988281,112.1548080444336,69.23157501220703
2016-10-24,96.3876495361328,31.221923828125,,43.53972625732422,64.04707336425781,49.259986877441406,36.91098785400391,25.066164016723636,128.267578125,120.55999755859376,91.44000244140624,109.45411682128906,9.58717441558838,60.636173248291016,11.273073196411133,71.52793884277344,66.24861145019531,,67.35369110107422,16.831401824951172,22.00450134277344,514.7048950195312,71.8935775756836,28.70066261291504,251.5636138916016,28.440000534057617,16.700000762939453,43.755157470703125,77.89125061035156,92.63999938964844,,69.67487335205078,60.04827880859375,22.056175231933597,23.13101577758789,92.64034271240234,96.0761947631836,31.382061004638672,89.84526062011719,42.07136917114258,73.43991088867188,44.25014877319336,14.90999984741211,34.22611999511719,112.68743896484376,36.380516052246094,90.3000030517578,187.12033081054688,20.00746726989746,29.58973693847656,107.66085815429688,0.9946150183677672,73.490478515625,,,,93.54598236083984,23.74638938903809,49.13714599609375,11.587974548339844,20.976634979248047,19.25,13.699999809265137,45.59208297729492,39.9282455444336,153.8099365234375,72.14932250976562,96.22969818115234,18.212648391723636,25.26775932312012,101.75143432617188,60.80391311645508,11.00973129272461,60.869998931884766,142.55999755859375,47.54317474365234,86.83905029296875,64.86490631103516,112.14540100097656,69.28795623779297
2016-10-25,95.8766860961914,31.255002975463867,,43.54756164550781,63.7661361694336,49.13058853149414,37.14080429077149,25.10434341430664,125.8707275390625,121.47000122070312,89.91999816894531,108.63663482666016,9.606236457824709,60.46188354492188,11.151670455932615,71.12004852294922,66.24861145019531,,67.36123657226562,16.814329147338867,22.516019821166992,508.5139465332031,71.34442138671875,28.821483612060547,249.76959228515625,28.299999237060547,16.860000610351562,43.60014343261719,77.89125061035156,92.62999725341795,,69.85401916503906,59.94059753417969,22.04753303527832,23.021747589111328,92.57209777832033,95.66697692871094,31.280977249145508,89.84526062011719,42.22341537475586,72.5787124633789,43.9041862487793,14.729999542236328,34.528533935546875,112.32931518554688,36.34159851074219,92.62000274658205,186.4933624267578,20.0711727142334,29.59897804260254,107.9447784423828,1.0549449920654297,73.490478515625,,,,93.54598236083984,23.716371536254883,48.91245651245117,11.800677299499512,20.80508041381836,19.299999237060547,14.06999969482422,45.56074142456055,39.56425476074219,153.40426635742188,72.576416015625,96.1697235107422,18.328426361083984,25.27684593200684,101.92459869384766,60.68728256225586,10.98141098022461,60.83000183105469,135.0399932861328,47.63772201538086,86.74746704101562,64.84075927734375,111.80713653564452,69.2503662109375
2016-10-26,95.34713745117188,30.924257278442383,,43.46132659912109,63.688087463378906,49.30313491821289,37.23274230957031,25.027982711791992,125.90496826171876,120.79000091552734,88.72000122070312,107.55862426757812,9.612594604492188,60.09586334228516,10.986910820007324,71.0853271484375,66.12964630126953,,67.20248413085938,16.916793823242188,22.041038513183597,505.93450927734375,71.44831848144531,28.80290412902832,248.4263610839844,28.13999938964844,16.709999084472656,43.35397338867188,77.90827178955078,92.36000061035156,,69.69375610351562,59.158233642578125,22.038894653320312,23.038820266723636,92.185302734375,95.3796844482422,31.172119140625,89.66828155517578,42.16740036010742,72.26719665527344,43.929500579833984,14.649999618530272,34.29728317260742,111.5658950805664,36.13924026489258,92.5500030517578,186.118896484375,19.93670082092285,29.57124137878418,107.21475219726562,1.096703052520752,73.46453094482422,,,,93.54598236083984,23.40865707397461,49.02478790283203,11.792168617248535,20.578277587890625,19.489999771118164,14.079999923706056,45.35699462890625,39.50498962402344,153.64930725097656,72.55746459960938,96.1897201538086,18.364051818847656,25.18595314025879,102.03044128417967,59.97972106933594,10.974329948425291,59.43999862670898,131.0399932861328,47.44075393676758,86.78077697753906,64.8084945678711,112.21119689941406,68.93090057373047
