Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2015-08-06,10.383011817932127,104.64701080322266,87.45750427246094,77.87281036376953,32.60530090332031,94.0366439819336,93.8219757080078,38.37050628662109,24.432979583740234,29.10419273376465,12.662753105163574,554.3665161132812,53.76773071289063,70.77082061767578,107.25,98.91999816894533,184.0444183349609,51.133785247802734,68.20557403564453,34.060001373291016,24.76837730407715,45.77145767211914,30.29150009155273,68.14669799804688,79.13985443115234,39.12608337402344,12.872808456420898,96.39876556396484,28.548355102539062,46.57476425170898,24.765182495117188,,42.182037353515625,60.53288650512695,,61.82038116455078,40.58839416503906,32.05497360229492,72.37506866455078,8.199999809265137,47.9169921875,15.859999656677246,87.15740966796875,58.04999923706055,118.95999908447266,152.66659545898438,70.2842788696289,61.24415588378906,13.699945449829102,107.5408706665039,111.55213928222656,,53.84000015258789,21.78171730041504,23.07999992370605,72.43719482421875,140.70452880859375,94.21818542480467,69.61292266845703,92.04000091552734,20.78755569458008,13.989999771118164,104.1967315673828,44.2215690612793,74.8358383178711,51.61857986450195,77.44100952148438,42.92717742919922,152.13999938964844,104.38999938964844,35.85542297363281,13.933586120605469,251.1397705078125,77.8499984741211
2015-08-07,10.383011817932127,104.51433563232422,87.16641998291016,77.56134796142578,32.751338958740234,94.36235809326172,93.71031951904295,38.397857666015625,24.52809715270996,29.15277099609375,12.691166877746582,539.9764404296875,53.66804122924805,71.3486099243164,107.5199966430664,98.56999969482422,183.69107055664065,50.21974182128906,68.13682556152344,33.709999084472656,24.72961807250977,45.4871826171875,30.4959774017334,68.029296875,79.10253143310547,39.00821685791016,12.795434951782228,96.12139129638672,28.52657890319824,46.51321029663086,24.774829864501957,,42.14816665649414,60.744178771972656,,61.74828338623047,40.0219612121582,32.03731918334961,72.2482681274414,8.220000267028809,47.686065673828125,15.729999542236328,87.15740966796875,58.09000015258789,116.4800033569336,152.33358764648438,70.53338623046875,61.47042083740234,13.54536247253418,108.95159149169922,110.80345153808594,,53.63999938964844,21.764835357666016,23.239999771118164,72.38170623779297,136.45074462890625,94.38236236572266,69.75812530517578,92.86000061035156,20.94341278076172,14.109999656677246,104.1967315673828,44.08087921142578,74.66802978515625,51.74717712402344,75.92035675048828,42.68888854980469,151.7899932861328,104.6500015258789,36.296966552734375,13.961286544799805,250.84344482421875,78.16000366210938
2015-08-10,10.397117614746094,105.70814514160156,88.43341064453125,77.68596649169922,33.238128662109375,93.98772430419922,94.74327087402344,38.99952697753906,24.585168838500977,29.2304801940918,13.534087181091309,565.0712890625,54.324256896972656,71.3775405883789,108.0999984741211,98.5999984741211,186.0054626464844,51.82305908203125,68.16258239746094,34.939998626708984,24.613330841064453,46.068641662597656,30.5836124420166,68.58025360107422,79.10253143310547,39.52180862426758,13.027552604675291,97.3203125,28.62820625305176,46.4340934753418,24.745885848999023,,42.68983459472656,60.7523078918457,,62.40524673461914,41.00437545776367,32.575687408447266,73.27171325683594,8.260000228881836,48.618648529052734,15.729999542236328,87.17648315429688,58.959999084472656,119.12000274658205,154.39279174804688,70.22616577148438,61.27537536621094,13.88351345062256,107.60220336914062,112.0789794921875,,54.400001525878906,21.92524528503418,24.170000076293945,72.96424865722656,145.83837890625,94.26136016845705,69.61292266845703,95.37999725341795,21.284351348876957,14.539999961853027,104.1778564453125,44.62605285644531,75.45764923095703,52.41587448120117,78.47085571289062,42.85057830810547,152.7899932861328,105.72000122070312,36.14978790283203,14.09425163269043,254.63992309570312,77.93000030517578
2015-08-11,10.40417194366455,104.35330200195312,87.69719696044922,77.3537826538086,33.393898010253906,94.37870025634766,93.79405975341795,38.41608428955078,24.60895729064941,29.11391258239746,13.75192165374756,560.3330688476562,53.49361038208008,70.34710693359375,108.3499984741211,98.08999633789062,184.3271026611328,51.92046737670898,68.31732177734375,35.13999938964844,24.613330841064453,45.77145767211914,30.710189819335938,68.0021743774414,79.20519256591797,39.0166244506836,12.669706344604492,96.44348907470705,28.62820625305176,46.60991668701172,24.01267433166504,,41.96197128295898,61.15862274169922,,62.08477020263672,40.24322128295898,31.860801696777344,72.66492462158203,8.3100004196167,48.023563385009766,15.779999732971191,87.15740966796875,58.2400016784668,115.91999816894533,152.57015991210938,70.59152221679688,61.681060791015625,13.719268798828123,109.31085205078124,111.11771392822266,,54.63999938964844,21.73106002807617,23.46999931335449,72.3077392578125,145.2516632080078,94.57250213623048,69.87776184082031,95.56999969482422,21.089529037475582,14.640000343322754,104.18726348876952,44.30949783325195,74.8358383178711,51.29280471801758,78.51915740966797,42.69740295410156,152.72999572753906,106.26000213623048,36.32967758178711,13.966826438903809,252.11215209960935,77.62000274658203
2015-08-12,10.397117614746094,104.71331787109376,87.79991912841797,77.18769073486328,33.83201599121094,94.23207092285156,93.87783813476562,38.589298248291016,24.856285095214844,29.385910034179688,14.69902229309082,569.1074829101562,53.111515045166016,71.14640045166016,109.62999725341795,99.54000091552734,184.5478973388672,52.86447143554688,68.31732177734375,36.400001525878906,24.351694107055664,45.50871658325195,30.982824325561523,68.0473403930664,79.20519256591797,38.780879974365234,12.747078895568848,96.54192352294922,28.62820625305176,46.61871337890625,23.578536987304688,,41.69113540649414,61.24800491333008,,62.15689468383789,40.393680572509766,31.366567611694336,72.79173278808594,8.289999961853027,48.03245162963867,15.850000381469728,87.15740966796875,60.560001373291016,115.5199966430664,152.65777587890625,70.54166412353516,61.876121520996094,13.864190101623535,108.71502685546876,110.90513610839844,,56.040000915527344,21.78171730041504,22.56999969482422,71.99337005615234,148.84535217285156,94.51203918457033,69.85214233398438,96.58999633789062,20.56351089477539,14.81999969482422,104.1778564453125,44.27431869506836,75.5859603881836,50.94987487792969,79.90302276611328,42.722930908203125,153.17999267578125,107.75,36.97565078735352,13.839400291442873,251.49163818359372,78.20999908447266
2015-08-13,10.411221504211426,104.54276275634766,87.58589172363281,77.12540435791016,33.569149017333984,93.90631103515624,93.87783813476562,38.47989273071289,24.818239212036133,29.269332885742188,13.86557388305664,552.0851440429688,53.07828521728516,70.97307586669922,109.44000244140624,99.37999725341795,184.31825256347656,52.06279754638672,68.25714111328125,35.43000030517578,24.390457153320312,45.50871658325195,30.982824325561523,67.893798828125,79.13985443115234,38.7303581237793,12.69871997833252,96.40770721435548,28.606422424316406,46.59233474731445,23.4820613861084,,41.58111190795898,61.36988830566406,,62.13286209106445,40.27861785888672,31.313610076904297,72.67396545410156,8.279999732971191,47.99692535400391,15.850000381469728,87.15740966796875,59.43999862670898,112.72000122070312,152.7454071044922,70.35899353027344,61.94633865356445,13.690284729003906,108.3645248413086,110.53543090820312,,53.720001220703125,21.68885040283203,22.940000534057617,72.40943908691406,144.6282501220703,94.31322479248048,69.7068862915039,95.80999755859376,20.836259841918945,14.710000038146973,104.1778564453125,44.34467697143555,75.06285095214844,51.14705657958984,78.66398620605469,42.5527229309082,152.88999938964844,106.86000061035156,36.98382568359375,13.889266967773438,251.44534301757807,78.01000213623047
2015-08-14,10.414060592651367,104.70384216308594,87.99681091308594,77.18769073486328,33.43284606933594,93.99591064453124,94.19422149658205,38.67134094238281,24.79445457458496,29.22076988220215,13.72350788116455,546.1185302734375,53.16134643554688,71.02123260498047,108.95999908447266,99.3000030517578,184.9896240234375,51.95042419433594,68.21414184570312,34.70000076293945,24.458288192749023,45.93511962890625,30.84650230407715,68.0834732055664,79.10253143310547,38.81455612182617,12.679376602172852,96.77456665039062,28.61368179321289,46.53080749511719,23.723249435424805,,41.62343597412109,61.71932601928711,,62.613563537597656,40.464481353759766,31.357744216918945,72.96378326416016,8.210000038146973,48.29890060424805,15.729999542236328,87.13835144042969,59.7599983215332,111.91999816894533,153.26234436035156,70.22616577148438,62.28181076049805,13.526039123535156,108.61862182617188,111.24712371826172,,53.79999923706055,21.68041038513184,22.940000534057617,72.45569610595703,143.56480407714844,94.27000427246094,69.68122100830078,95.86000061035156,20.807037353515625,14.550000190734863,104.1778564453125,44.59968566894531,74.93452453613281,51.20707321166992,78.5030517578125,42.68888854980469,153.41000366210938,106.8499984741211,37.26184844970703,13.988987922668455,253.0658416748047,78.08999633789062
2015-08-17,10.40697193145752,105.57550048828124,88.32213592529297,77.08387756347656,33.588619232177734,94.29718017578124,94.88285064697266,38.89013671875,24.75164604187012,29.14305305480957,14.244414329528809,543.1353149414062,53.06167221069336,71.0693588256836,108.70999908447266,99.29000091552734,186.02310180664065,52.06279754638672,68.2657470703125,34.2400016784668,24.497051239013672,46.189239501953125,30.739398956298828,68.7698974609375,79.14921569824219,38.62089920043945,12.563318252563477,97.39191436767578,28.620943069458008,46.60991668701172,23.761838912963867,,41.54726409912109,62.18252182006836,,62.91001892089844,40.694602966308594,31.01354217529297,73.33514404296875,8.229999542236328,48.53871154785156,15.5600004196167,87.13835144042969,59.380001068115234,111.12000274658205,153.96340942382812,70.36734771728516,62.81232452392578,13.458409309387209,109.10932159423828,112.42097473144533,,52.47999954223633,21.63819122314453,22.899999618530277,73.14917755126953,143.2347869873047,94.43421936035156,69.8094253540039,96.5,20.75832939147949,14.630000114440918,104.1778564453125,44.766746520996094,74.9542465209961,51.14705657958984,78.57549285888672,42.7314338684082,152.80999755859375,107.12999725341795,37.44173049926758,14.016691207885742,255.473388671875,78.04000091552734
2015-08-18,10.392791748046877,105.03545379638672,88.0738525390625,77.0631332397461,33.393898010253906,93.93890380859376,94.67813873291016,38.6895751953125,24.65652275085449,29.14305305480957,13.988697052001951,542.082275390625,52.662967681884766,70.74192810058594,108.23999786376952,99.3000030517578,185.48423767089844,51.86801528930664,68.23995208740234,33.77000045776367,24.555191040039062,45.99111175537109,30.564136505126957,68.6705551147461,79.13985443115234,38.4188346862793,12.369888305664062,97.14141082763672,28.57740020751953,46.55717849731445,23.7811336517334,,41.22564697265625,62.231292724609375,,62.77381134033203,40.42908477783203,30.67816162109375,73.18116760253906,8.3100004196167,48.44988250732422,15.300000190734863,87.15740966796875,57.709999084472656,112.4000015258789,153.63922119140625,70.1763687133789,62.98397064208984,13.39077854156494,108.2505874633789,111.5244140625,,52.08000183105469,21.63819122314453,23.01000022888184,73.21390533447266,143.7481689453125,94.26136016845705,69.68122100830078,96.33000183105467,20.75832939147949,14.220000267028809,104.1778564453125,44.64363861083984,75.10231018066406,50.68410873413086,78.27779388427734,42.518672943115234,153.55999755859375,107.11000061035156,37.351783752441406,14.005608558654783,254.0751800537109,78.04000091552734
2015-08-19,10.378615379333496,104.34382629394533,87.1236343383789,76.87628173828125,33.91963577270508,94.3949737548828,94.09186553955078,38.4343147277832,24.8087215423584,29.19162368774414,14.395951271057127,523.8316650390625,52.19780349731445,70.85749816894531,109.19000244140624,100.5199966430664,184.01792907714844,50.43701553344727,68.3517074584961,32.31999969482422,24.400148391723636,45.620704650878906,30.9146671295166,68.39053344726562,79.21452331542969,38.18307876586914,12.42791748046875,96.27349090576172,28.512060165405277,46.63631057739258,23.723249435424805,,40.81093978881836,61.88999557495117,,62.28507995605469,39.9334602355957,30.298662185668945,72.61961364746094,8.300000190734863,47.99692535400391,15.31999969482422,87.17648315429688,59.15999984741211,107.44000244140624,152.24591064453125,70.55827331542969,62.60948944091797,12.994659423828123,109.31959533691406,110.36904907226562,,51.84000015258789,21.486230850219727,23.030000686645508,73.0844497680664,138.35760498046875,94.5552215576172,69.92904663085938,98.12999725341795,20.59273147583008,14.56999969482422,104.1778564453125,44.34467697143555,74.80621337890625,50.36690139770508,76.0410385131836,42.12719345092773,153.75,108.5500030517578,37.50714492797852,13.878183364868164,251.3249053955078,78.4000015258789
2015-08-20,10.36443328857422,101.45404052734376,85.43714141845703,76.46106719970703,34.48431396484375,94.45193481445312,91.8863525390625,37.49533081054688,24.87531089782715,29.30819129943848,14.983153343200684,509.090576171875,50.93522262573242,70.75154113769531,110.0500030517578,101.0199966430664,180.1753692626953,49.29821014404297,68.29151153564453,31.809999465942383,24.264484405517575,44.686065673828125,31.12887382507324,66.80091094970703,79.18653869628906,37.29059982299805,12.602004051208496,94.1798324584961,28.46124649047852,46.689064025878906,23.71360206604004,,39.896881103515625,61.410526275634766,,61.33966064453125,39.18117141723633,29.82207298278809,71.11613464355469,8.279999732971191,47.00216293334961,15.579999923706056,87.15740966796875,60.11000061035156,106.95999908447266,149.16131591796875,70.42546844482422,62.149173736572266,12.849737167358398,110.4236831665039,107.57769775390624,,52.63999938964844,21.503114700317383,23.25,71.03174591064453,134.69058227539062,94.7021484375,69.98885345458984,99.58999633789062,20.709627151489254,14.779999732971191,104.1967315673828,43.641212463378906,74.98388671875,48.93521118164063,74.28707122802734,41.74421691894531,153.85000610351562,110.44000244140624,37.286376953125,13.584553718566896,245.72265625,78.62000274658203
2015-08-21,10.350257873535156,97.01994323730467,83.04863739013672,76.23269653320312,34.60114288330078,94.47637939453124,88.89920043945312,36.0640754699707,25.10361099243164,29.531627655029297,14.575900077819824,492.4192504882813,49.77231597900391,70.66490936279297,111.5,102.2699966430664,174.7516632080078,47.57501983642578,68.30870056152344,31.71999931335449,24.03191566467285,43.966796875,31.48915100097656,64.75969696044922,79.27054595947266,36.423377990722656,12.379559516906738,91.4687728881836,28.31607437133789,46.66269302368164,23.703954696655277,,38.94051361083984,60.20782470703125,,59.97762680053711,38.22530746459961,28.90419578552246,69.17794799804688,8.100000381469727,45.70544052124024,15.420000076293944,87.15740966796875,58.43999862670898,105.83999633789062,144.5371856689453,70.59152221679688,60.9945068359375,12.656509399414062,110.75664520263672,106.32066345214844,,51.119998931884766,21.376480102539062,22.989999771118164,68.757080078125,129.74002075195312,94.8664093017578,70.09992980957031,98.87000274658205,20.31023979187012,14.609999656677246,104.18726348876952,42.53324890136719,74.45088958740234,47.50349044799805,71.76872253417969,40.60380935668945,153.85000610351562,111.12999725341795,36.83665084838867,13.097015380859377,239.8518218994141,79.48999786376953
