Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2015-08-07,64.88667297363281,84.50994873046875,,34.97551727294922,40.75395584106445,92.86000061035156,98.51848602294922,23.40700912475586,22.04753303527832,516.41455078125,46.203948974609375,,29.921173095703125,56.2481689453125,45.39838409423828,85.38531494140625,93.22106170654295,64.3831787109375,23.436294555664062,78.16000366210938,,33.709999084472656,,,55.20893096923828,45.06145477294922,69.41547393798828,32.54969024658203,67.87479400634766,103.44473266601562,37.50982666015625,8.220000267028809,142.96189880371094,125.26337432861328,239.9322509765625,8.827507019042969,53.75239944458008,20.21283531188965,104.6500015258789,49.17905807495117,62.90154647827149,18.245229721069336,29.32375717163086,66.57526397705078,38.91461944580078,37.27265167236328,27.875274658203125,,72.76859283447266,41.26074981689453,91.2523956298828,0.3286809921264648,214.55999755859372,102.55577850341795,17.038606643676758,82.29779815673828,12.13585376739502,91.90746307373048,28.959083557128903,11.256160736083984,12.15757656097412,116.4800033569336,105.7265625,77.8571548461914,70.34339904785156,71.33445739746094,62.436336517333984,23.239999771118164,176.34356689453125,98.0869598388672,62.00094223022461,14.109999656677246,15.729999542236328,37.46358871459961,,58.09000015258789,19.14777183532715,142.6391143798828
2015-08-10,64.99089050292969,84.17442321777344,,35.436012268066406,40.68461227416992,95.37999725341795,98.54847717285156,23.49039649963379,21.94386100769043,540.4143676757812,46.80101013183594,,30.36589813232422,56.84660720825195,46.8477783203125,85.2758560180664,93.20407104492188,64.90457153320312,23.49082946777344,77.93000030517578,,34.939998626708984,,,55.2163314819336,45.94270324707031,69.44351196289062,32.417694091796875,68.83628845214844,104.00275421142578,38.097599029541016,8.260000228881836,144.8944091796875,133.8813934326172,243.5636444091797,8.839498519897461,53.58183670043945,20.45653533935547,105.72000122070312,49.78038024902344,62.77055740356445,18.379695892333984,29.816524505615234,68.81185913085938,39.0620346069336,38.18755340576172,27.949575424194336,,72.76859283447266,41.77104187011719,92.3905792236328,0.3286809921264648,217.6000061035156,103.7271957397461,17.200881958007812,83.49401092529297,12.94189167022705,92.92051696777344,29.04230690002441,11.460354804992676,12.461081504821776,119.12000274658205,106.94365692138672,77.87419128417969,70.90953826904297,72.08881378173828,62.46000671386719,24.170000076293945,178.56536865234375,96.87215423583984,61.73085403442383,14.539999961853027,15.729999542236328,37.94504928588867,,58.959999084472656,19.459482192993164,143.57884216308594
2015-08-11,64.7130126953125,84.52449035644531,,34.98306655883789,40.83870315551758,95.56999969482422,98.03874969482422,23.49039649963379,21.94386100769043,535.8828735351562,45.79824066162109,,30.508211135864254,56.5546760559082,46.93581008911133,85.55730438232422,93.21257019042967,64.35752868652344,23.513559341430664,77.62000274658203,,35.13999938964844,,,55.58562088012695,45.38038635253906,68.44109344482422,32.57902145385742,68.26618957519531,104.24327850341795,37.52765274047852,8.3100004196167,143.1838836669922,133.34275817871094,241.1456756591797,8.845495223999023,53.93657684326172,20.278018951416016,106.26000213623048,49.01921081542969,63.0093879699707,18.216920852661133,29.162185668945312,68.85419464111328,38.92237854003906,37.47871017456055,27.838111877441406,,72.86307525634766,41.474727630615234,91.55817413330078,0.3346149921417236,218.55999755859372,102.39772033691406,17.045366287231445,82.79888916015625,13.150193214416504,91.98959350585938,29.162511825561523,11.145556449890137,12.313663482666016,115.91999816894533,106.02642822265624,77.8571548461914,70.27153015136719,71.49476623535156,62.60179138183594,23.46999931335449,176.95408630371094,98.41040802001952,62.05197525024414,14.640000343322754,15.779999732971191,37.2980842590332,,58.2400016784668,19.281362533569336,143.52243041992188
2015-08-12,64.5740737915039,84.39318084716797,,34.77168655395508,40.84639358520508,96.58999633789062,99.48798370361328,23.49039649963379,21.710601806640625,544.2743530273438,45.4920539855957,,30.908462524414062,56.62036895751953,47.789188385009766,85.5025863647461,93.20407104492188,64.4002685546875,23.7498722076416,78.20999908447266,,36.400001525878906,,,55.6668701171875,45.388771057128906,69.21864318847656,33.15830612182617,68.38533020019531,105.47472381591795,37.69686508178711,8.289999961853027,143.26614379882812,136.6417999267578,240.55221557617188,8.839498519897461,54.10714340209961,20.19583511352539,107.75,48.669071197509766,62.98628234863281,18.25938034057617,28.709815979003903,70.06771087646484,38.94565963745117,37.61883163452149,28.098194122314453,,72.86307525634766,41.44181823730469,91.6516342163086,0.324286013841629,224.16000366210935,102.75103759765624,16.889862060546875,82.89588928222656,14.055853843688965,92.07173919677734,29.421409606933597,11.21362018585205,12.443737983703612,115.5199966430664,105.82360076904295,77.8571548461914,69.96598815917969,72.2114028930664,62.60179138183594,22.56999969482422,177.1660919189453,97.87394714355467,62.00821304321289,14.81999969482422,15.850000381469728,37.057350158691406,,60.560001373291016,18.800439834594727,143.94529724121094
2015-08-13,64.52194213867188,84.10149383544922,,34.72638702392578,40.82330322265625,95.80999755859376,99.32806396484376,23.47251510620117,21.74515724182129,527.9949340820312,45.66810989379883,,30.668317794799805,56.59847640991211,47.06449508666992,85.32274627685547,93.20407104492188,64.25492858886719,23.713510513305664,78.01000213623047,,35.43000030517578,,,55.77766418457031,45.355201721191406,69.0500259399414,33.165626525878906,68.2746810913086,105.29193878173828,37.59000778198242,8.279999732971191,143.34840393066406,132.7704315185547,240.5079803466797,8.851491928100586,54.1685676574707,20.139163970947266,106.86000061035156,48.638633728027344,62.85530090332031,18.181529998779297,28.66134262084961,68.98118591308594,38.79050064086914,37.51166915893555,27.986740112304688,,72.80294036865234,41.507659912109375,91.5242156982422,0.3340660035610199,214.8800048828125,102.58367919921876,16.950716018676758,82.69380950927734,13.258872985839844,92.07173919677734,29.421409606933597,11.171079635620115,12.287650108337402,112.72000122070312,105.47081756591795,77.8571548461914,70.370361328125,71.711669921875,62.54664993286133,22.940000534057617,176.94561767578125,97.55842590332033,61.84762573242188,14.710000038146973,15.850000381469728,36.959571838378906,,59.43999862670898,19.049806594848636,143.67279052734375
2015-08-14,64.5740737915039,84.18170166015625,,34.8018798828125,40.76934814453125,95.86000061035156,99.24811553955078,23.478471755981445,21.80563163757324,522.2886352539062,45.72168731689453,,30.54378700256348,57.03636932373047,46.96290588378906,85.28366088867188,93.20407104492188,64.43441772460938,23.690786361694336,78.08999633789062,,34.70000076293945,,,56.09523010253906,45.64056015014648,69.09689331054688,33.414939880371094,68.54698181152344,104.83015441894533,37.77700805664063,8.210000038146973,143.83360290527344,131.7942352294922,242.05792236328125,8.853902816772461,54.46191787719727,20.25250625610352,106.8499984741211,48.714752197265625,62.83219146728516,18.17445182800293,28.70172882080078,68.840087890625,38.91461944580078,37.68476486206055,27.94028663635254,,72.76859283447266,41.74635314941406,91.87247467041016,0.3296700119972229,215.1999969482422,102.74171447753906,17.07241439819336,83.08177947998047,13.123023986816406,92.38206481933594,29.29195213317871,11.154064178466797,12.140233039855955,111.91999816894533,106.14990997314452,77.8401107788086,70.41529083251953,71.58904266357422,62.50725555419922,22.940000534057617,177.59014892578125,97.78721618652344,61.73085403442383,14.550000190734863,15.729999542236328,36.99717712402344,,59.7599983215332,19.023090362548828,144.16143798828125
2015-08-17,64.48725128173828,84.45155334472656,,34.62825012207031,40.83870315551758,96.5,99.23811340332033,23.48443984985352,21.84019088745117,519.4354858398438,45.66810989379883,,30.68610191345215,57.3064079284668,47.06449508666992,85.43223571777344,93.20407104492188,65.08409881591797,23.6498966217041,78.04000091552734,,34.2400016784668,,,56.51622009277344,45.8671760559082,69.14372253417969,33.576263427734375,68.89584350585938,104.5896224975586,37.99073028564453,8.229999542236328,144.491455078125,131.49127197265625,244.3607635498047,8.84787654876709,54.92580795288086,20.516040802001957,107.12999725341795,48.6234016418457,62.94781875610352,18.139066696166992,28.386682510375977,68.90357208251953,38.95341873168945,37.89907836914063,27.86598396301269,,72.81156921386719,41.902740478515625,92.45857238769533,0.324176013469696,209.9199981689453,103.5970687866211,17.106229782104492,83.3889389038086,13.621137619018556,93.05743408203124,29.19023895263672,11.051966667175291,12.0795316696167,111.12000274658205,107.26996612548828,77.8401107788086,71.08927917480469,71.6079330444336,62.55452346801758,22.899999618530277,178.58229064941406,98.22901153564452,61.854957580566406,14.630000114440918,15.5600004196167,36.929473876953125,,59.380001068115234,18.978559494018555,143.59762573242188
2015-08-18,64.46985626220703,84.13065338134766,,34.44706726074219,40.79247283935547,96.33000183105467,99.24811553955078,23.44870948791504,21.892024993896484,518.4284057617188,45.25475692749024,,30.508211135864254,57.18233871459961,46.88840103149414,85.2758560180664,93.20407104492188,64.99006652832031,23.55900764465332,78.04000091552734,,33.77000045776367,,,56.56052017211914,45.78324508666992,68.82518005371094,33.49560546875,68.75119018554688,104.13744354248048,37.79481506347656,8.3100004196167,144.1871337890625,131.96253967285156,243.02328491210935,8.835820198059082,55.07591247558594,20.346025466918945,107.11000061035156,48.25804901123047,62.83219146728516,18.139066696166992,28.0797176361084,68.64252471923828,38.75947189331055,37.651798248291016,27.86598396301269,,72.80294036865234,41.787506103515625,92.2207489013672,0.323076993227005,208.32000732421875,103.06710052490234,17.09270477294922,83.15454864501953,13.376608848571776,92.85662078857422,29.0238094329834,10.881806373596191,12.01883029937744,112.4000015258789,106.41449737548828,77.8571548461914,71.15214538574219,71.74935913085938,62.53083419799805,23.01000022888184,178.06497192382812,97.45586395263672,61.68707656860352,14.220000267028809,15.300000190734863,36.64360427856445,,57.709999084472656,18.978559494018555,144.30238342285156
2015-08-19,64.31361389160156,84.53909301757812,,34.23568344116211,40.86179733276367,98.12999725341795,100.46746826171876,23.395103454589844,21.75379753112793,500.97412109375,44.97152328491211,,30.98851585388184,56.73712921142578,45.59477996826172,85.54167175292969,93.20407104492188,64.72509765625,23.70443153381348,78.4000015258789,,32.31999969482422,,,56.25033950805664,45.355201721191406,68.93759155273438,33.63491439819336,68.2236557006836,105.05142974853516,37.54545974731445,8.300000190734863,142.87962341308594,127.01392364501952,240.3928375244141,8.82376766204834,54.74842834472656,20.1646671295166,108.5500030517578,47.8317985534668,63.05563354492188,18.011672973632812,27.73235893249512,66.68112182617188,38.4025993347168,37.19022750854492,27.91241836547852,,72.87168884277344,41.507659912109375,91.39679718017578,0.323076993227005,207.3600006103516,102.38839721679688,16.937196731567383,82.25736236572266,13.766042709350586,92.2816390991211,29.35667991638184,10.932855606079102,11.663293838500977,107.44000244140624,105.31206512451172,77.87419128417969,71.02635955810547,71.46649169921875,62.63328552246094,23.030000686645508,176.65731811523438,98.4183349609375,62.02280044555664,14.56999969482422,15.31999969482422,36.27497482299805,,59.15999984741211,18.827157974243164,144.48097229003906
2015-08-20,63.96619415283203,84.59011840820312,,33.43547439575195,40.90803527832031,99.58999633789062,100.96720123291016,23.35340881347656,21.632848739624023,486.8763427734375,43.69319915771485,,31.50439453125,55.87592697143555,44.56531524658203,85.67462158203125,93.22106170654295,63.22063827514648,23.768047332763672,78.62000274658203,,31.809999465942383,,,55.8145637512207,44.41518783569336,68.83456420898438,33.43693542480469,66.81116485595703,105.87882232666016,36.62818908691406,8.279999732971191,139.98477172851562,123.64759063720705,235.03421020507807,8.811711311340332,54.34592819213867,19.73960876464844,110.44000244140624,46.6748161315918,63.10954666137695,18.02583885192871,27.29613494873047,65.14301300048828,38.0534782409668,36.48960113525391,28.02389144897461,,72.8459243774414,40.849212646484375,89.40917205810547,0.318681001663208,210.55999755859372,99.55284118652344,16.578838348388672,80.66510772705078,14.327549934387209,90.11856842041016,29.560094833374023,11.086000442504885,11.533220291137695,106.95999908447266,102.64859008789062,77.8571548461914,69.03144073486328,71.63619995117188,62.5781135559082,23.25,172.968505859375,99.41227722167967,61.90605163574219,14.779999732971191,15.579999923706056,35.462520599365234,,60.11000061035156,18.934032440185547,144.57496643066406
2015-08-21,63.775150299072266,84.61202239990234,,32.657901763916016,40.88491821289063,98.87000274658205,102.216552734375,23.23428726196289,21.42550468444824,470.9324340820313,42.41484451293945,,31.611129760742188,54.63521957397461,43.00756072998047,85.8231430053711,93.21257019042967,61.28881454467773,23.986181259155277,79.48999786376953,,31.71999931335449,,,54.721466064453125,43.18984222412109,68.75022888183594,33.033634185791016,64.99028778076172,107.2738800048828,35.23003005981445,8.100000381469727,135.64511108398438,119.10292053222656,229.4187164306641,8.799660682678223,53.33623504638672,19.444902420043945,111.12999725341795,45.60917282104492,63.20972442626953,17.91967010498047,26.456003189086918,62.93466567993164,37.01388931274414,35.59940719604492,28.23752212524414,,72.92322540283203,39.812129974365234,86.83546447753906,0.2967030107975006,204.47999572753903,95.20185089111328,15.983838081359863,78.41001892089844,13.938119888305664,87.1888656616211,29.90219116210937,10.890314102172852,11.359790802001951,105.83999633789062,101.44921112060548,77.8571548461914,66.82083892822266,71.12701416015625,62.59389877319336,22.989999771118164,167.76170349121094,99.7120590209961,62.05197525024414,14.609999656677246,15.420000076293944,34.61244583129883,,58.43999862670898,18.56888771057129,144.57496643066406
2015-08-24,63.04562759399414,84.378662109375,,31.902976989746094,40.79247283935547,95.58999633789062,103.95565795898438,22.78758430480957,21.071290969848636,446.5970458984375,40.5164794921875,,31.26424598693848,52.45302963256836,40.698020935058594,85.79193878173828,93.22947692871094,58.68168258666992,24.2679443359375,81.86000061035156,,29.8700008392334,,,52.165992736816406,41.65393829345703,67.31671905517578,31.79442977905273,62.39511489868164,109.45781707763672,33.84078598022461,8.09000015258789,130.6701202392578,112.10083770751952,219.9149627685547,8.576651573181152,50.83927917480469,18.722309112548828,110.52999877929688,44.03356170654297,63.19431686401367,17.792278289794922,25.300827026367188,59.597434997558594,35.72604751586914,34.10752868652344,28.5533390045166,,72.95756530761719,38.43759536743164,83.3443603515625,0.2637360095977783,202.0800018310547,91.53876495361328,15.300938606262209,75.07996368408203,12.796987533569336,83.62026977539062,30.34601593017578,10.64358139038086,10.830821990966797,99.91999816894533,97.48928833007812,77.8571548461914,64.15198516845703,70.6460952758789,62.49150848388672,23.21999931335449,160.69773864746094,99.6804656982422,61.87682723999024,14.130000114440918,14.989999771118164,33.356136322021484,,55.47999954223633,18.470918655395508,145.38308715820312
