Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2021-03-31,32.99604034423828,81.73638916015625,55.29291534423828,30.543832778930664,42.4141960144043,80.35122680664062,22.700000762939453,45.38102722167969,43.23090362548828,98.86931610107422,23.19917297363281,128.7917022705078,125.01947021484376,29.93303680419922,375.53521728515625,38.31999969482422,22.39557838439941,68.289306640625,110.0536880493164,74.67054748535156,67.27445983886719,40.52999877929688,33.89310836791992,72.47312927246094,34.87063217163086,17.085256576538086,61.86864471435547,140.62570190429688,31.01067543029785,74.18726348876953,42.69962692260742,92.73809814453124,85.16000366210938,79.29232788085938,86.87677001953125,7.03000020980835,83.3499984741211,39.70258331298828,111.30999755859376,83.14393615722656,,75.86617279052734,195.62060546875,31.80571746826172,107.51667022705078,102.06011199951172,133.30691528320312,311.656494140625,113.60398864746094,42.59909057617188,56.9859504699707,163.09512329101562,49.904518127441406,74.38556671142578,59.09688568115234,308.191650390625,21.55941390991211,159.9600067138672,210.5005798339844,79.7587661743164,73.56131744384766,73.06958770751953,48.60924911499024,17.889999389648438,180.99166870117188,70.77305603027344,63.5064697265625,47.68120193481445,27.5515079498291,121.2651596069336,17.530000686645508,244.8500061035156,24.6200008392334,12.082983016967772,50.040000915527344,455.3426818847656,31.51000022888184,16.38883399963379,44.839935302734375,11.721940994262695,,23.745983123779297,15.487604141235352,96.0697784423828,105.70565032958984,81.17928314208984,237.04107666015625
2021-04-01,33.3902702331543,81.74533081054688,56.04249572753906,31.57762336730957,43.494876861572266,80.72381591796875,23.149999618530277,46.72286605834961,43.93436813354492,98.86931610107422,23.356273651123047,131.3809356689453,125.47996520996094,29.99005126953125,379.5906066894531,38.79999923706055,22.297508239746094,69.47322845458984,109.72374725341795,74.80429077148438,68.15229034423828,41.84000015258789,34.1495361328125,73.12986755371094,35.426937103271484,17.178070068359375,61.56975555419922,141.8412322998047,31.13310813903809,74.19266510009766,43.42258071899414,93.04896545410156,85.22000122070312,79.2914047241211,87.05786895751953,6.989999771118164,82.69000244140625,40.23796463012695,113.5500030517578,84.62699890136719,,76.11026000976562,198.07188415527344,32.19804000854492,108.1634292602539,102.40313720703124,134.64321899414062,316.9690856933594,114.31642150878906,42.84775161743164,56.93256378173828,164.40516662597656,49.96660232543945,78.24476623535156,60.68728256225586,309.3772277832031,21.663278579711918,161.97999572753906,213.16830444335935,81.20877075195312,73.74617767333984,73.70940399169922,49.083126068115234,18.83699989318848,186.3511657714844,71.98927307128906,64.08110809326172,48.45866012573242,27.704797744750977,123.27780151367188,17.34000015258789,249.97999572753903,24.76000022888184,12.09103775024414,50.8650016784668,461.3208312988281,32.20000076293945,16.424022674560547,44.84435272216797,12.404075622558594,,23.15677070617676,15.460176467895508,96.39959716796876,106.17707061767578,81.43022155761719,240.78634643554688
2021-04-05,33.40742111206055,81.73638916015625,56.6598014831543,31.680997848510746,42.45741653442383,81.49695587158203,23.09000015258789,47.51445388793945,43.78819274902344,98.86931610107422,23.530834197998047,134.09620666503906,126.14716339111328,30.113582611083984,385.0388488769531,37.0,22.226184844970703,70.25927734375,110.48733520507812,74.94757843017578,69.14541625976562,40.27999877929688,34.29148864746094,73.99075317382812,35.61236572265625,17.287752151489258,62.357723236083984,143.0939483642578,31.279041290283203,74.14762115478516,43.45918273925781,94.19818115234376,85.56999969482422,79.27299499511719,87.13800048828125,6.980000019073486,84.0,40.444602966308594,113.4499969482422,84.96162414550781,,75.99360656738281,200.38124084472656,32.45024108886719,109.01970672607422,102.19658660888672,135.86654663085938,323.2973937988281,113.75627136230467,43.03246688842773,57.55546188354492,168.14122009277344,49.90540313720703,74.4678726196289,59.08818435668945,312.8773498535156,21.67159080505371,161.9199981689453,214.34019470214844,81.52134704589844,73.83374786376953,74.6181411743164,49.27450180053711,20.149999618530277,181.5503692626953,73.5047607421875,64.85965728759766,49.24496078491211,27.752105712890625,122.73989868164062,17.34000015258789,249.66000366210935,25.57999992370605,12.14742660522461,52.95000076293945,464.5729064941406,31.59000015258789,16.670339584350586,44.84435272216797,11.730916023254396,,23.83827209472656,15.469318389892578,96.98929595947266,106.51382446289062,81.15917205810547,244.95089721679688
2021-04-06,33.45026779174805,81.7274169921875,56.3335189819336,32.21669006347656,42.34503555297852,81.59943389892578,23.34000015258789,47.18623733520508,44.2449836730957,98.88722229003906,23.43482780456543,133.52406311035156,125.37659454345705,30.170597076416016,384.8115234375,36.2400016784668,22.172691345214844,70.87065887451172,110.06311798095705,74.65143585205078,68.4094467163086,40.70000076293945,34.40502166748047,73.2984619140625,35.70066452026367,17.270877838134766,62.62037658691406,143.1959991455078,31.303361892700195,74.27371215820312,43.54154586791992,93.97208404541016,85.83000183105469,79.2914047241211,87.29024505615234,7.090000152587891,81.63999938964844,40.350677490234375,116.2300033569336,85.18768310546875,,76.26286315917969,200.45692443847656,32.384849548339844,108.98326873779295,102.5558090209961,136.04531860351562,323.0727844238281,114.5177001953125,43.02536392211914,57.85799026489258,168.86900329589844,50.02780151367188,74.98915100097656,59.07949447631836,312.1025695800781,21.804540634155277,163.22000122070312,213.7113342285156,81.7297134399414,74.43694305419922,74.78504943847656,49.547889709472656,20.38500022888184,179.90274047851562,73.6881332397461,63.87721252441406,48.81205749511719,27.97919273376465,123.5737075805664,17.290000915527344,251.6100006103516,25.36000061035156,12.163536071777344,50.619998931884766,465.012939453125,31.63999938964844,16.775903701782227,44.83552169799805,11.219315528869627,,24.10093307495117,15.57903003692627,97.55899810791016,107.01410675048828,81.53510284423828,245.11671447753903
2021-04-07,33.527400970458984,81.7274169921875,56.20123291015625,31.88776206970215,42.492000579833984,81.08709716796875,23.32999992370605,47.03178024291992,44.16276168823242,98.87825775146484,23.05951690673828,134.23199462890625,124.5496597290039,30.170597076416016,385.2568664550781,37.0,22.199438095092773,69.9099349975586,109.8180160522461,74.38391876220703,68.55132293701172,40.86000061035156,34.4239387512207,73.40498352050781,35.74482345581055,17.29619026184082,62.466407775878906,142.9083709716797,31.31147575378418,74.28271484375,42.55321502685547,93.5387954711914,85.87999725341797,79.30061340332031,87.29827117919922,7.159999847412109,81.0,39.768333435058594,115.0500030517578,85.18768310546875,,76.17310333251953,200.28659057617188,32.543643951416016,108.70999145507812,102.39413452148438,135.53717041015625,323.8539733886719,114.29015350341795,42.87616729736328,57.78682708740234,168.36436462402344,50.0190544128418,74.81539154052734,59.33153533935547,312.1025695800781,21.77961158752441,162.75999450683594,210.26242065429688,81.79048919677734,73.65860748291016,73.49612426757812,48.81884765625,18.864999771118164,180.5845184326172,74.25764465332031,64.06258392333984,48.90923690795898,27.922422409057617,122.71305084228516,17.329999923706055,245.83999633789065,25.059999465942383,12.187699317932127,47.56999969482422,461.3208312988281,31.290000915527344,16.679134368896484,44.84435272216797,11.829647064208984,,23.93765640258789,15.661312103271484,97.6389617919922,107.01410675048828,81.54387664794922,245.68240356445312
2021-04-08,33.304569244384766,81.73638916015625,56.55397033691406,32.63960647583008,41.93869400024414,81.00325775146484,23.6200008392334,47.38895797729492,44.57387924194336,98.87825775146484,23.557018280029297,136.17147827148438,124.5496597290039,30.3226375579834,387.0855712890625,37.119998931884766,22.10136985778809,69.9487533569336,109.9876937866211,74.70873260498047,68.94146728515625,40.81999969482422,34.58480453491211,73.66236877441406,35.568214416503906,17.237133026123047,62.52980422973633,142.9733428955078,31.343894958496094,74.354736328125,43.1114387512207,93.7648696899414,86.26000213623047,79.32817077636719,87.3303451538086,7.230000019073486,80.0,40.01253509521485,115.30999755859376,84.9797134399414,,76.34362030029297,201.45069885253903,32.55299377441406,108.5278091430664,102.64556121826172,135.79124450683594,327.23291015625,114.71024322509766,43.43032836914063,57.742313385009766,169.16015625,50.08026123046875,73.20587921142578,58.50591278076172,312.81207275390625,21.937501907348636,164.50999450683594,212.0440216064453,81.48661041259766,74.0964126586914,73.58885192871094,49.21982192993164,20.0,178.3214111328125,74.26730346679688,64.1274642944336,49.25379180908203,28.045429229736328,123.72606658935548,17.760000228881836,246.02999877929688,25.270000457763672,12.179643630981444,49.04999923706055,463.3772888183594,31.450000762939453,16.8814697265625,44.84435272216797,11.811695098876951,,24.37779235839844,15.807597160339355,98.21864318847656,107.37969207763672,81.78865814208984,248.31573486328125
2021-04-09,33.39884567260742,81.7274169921875,56.54516220092773,32.63960647583008,41.66204833984375,81.45038604736328,23.40999984741211,47.17656707763672,44.25411605834961,98.88722229003906,23.60938835144043,137.4805908203125,124.37108612060548,30.265625,389.8997192382813,37.119998931884766,22.119199752807617,71.5693588256836,111.19437408447266,74.9094009399414,69.15428161621094,40.63999938964844,34.45233154296875,73.9641342163086,35.62119674682617,17.279314041137695,62.42110824584961,143.66925048828125,31.351993560791016,74.3187255859375,42.58066177368164,94.67858123779295,85.97000122070312,79.30061340332031,87.25820922851562,7.360000133514404,80.44999694824219,40.05950546264648,112.87000274658205,84.97065734863281,,76.2448959350586,202.67160034179688,32.83321762084961,109.01970672607422,102.5288314819336,136.57229614257812,329.2154235839844,114.47394561767578,43.26692199707031,57.680023193359375,170.77098083496094,49.98408508300781,71.77924346923828,58.0366096496582,315.3600769042969,21.854402542114254,163.27000427246094,212.0726318359375,81.3910903930664,73.85319519042969,74.22870635986328,48.80062103271485,20.46999931335449,174.7136688232422,74.24800109863281,64.57233428955078,49.39514923095703,27.96027565002441,123.27780151367188,17.760000228881836,247.4199981689453,25.040000915527344,12.171589851379396,49.650001525878906,465.3476257324219,31.530000686645508,16.74951171875,44.83552169799805,11.793745040893556,,23.824073791503903,15.789311408996582,98.15868377685548,107.26425170898438,81.69249725341797,250.45172119140625
2021-04-12,33.570255279541016,81.7274169921875,56.21005630493164,31.91594696044922,41.33352279663086,81.86956024169922,23.040000915527344,46.82905197143555,43.852142333984375,98.87825775146484,23.286449432373047,136.82119750976562,124.61538696289062,30.22761344909668,390.0418701171875,37.68000030517578,22.11028289794922,71.74403381347656,111.30751037597656,74.70873260498047,68.77298736572266,40.900001525878906,34.442874908447266,73.49373626708984,35.83312225341797,17.346817016601562,62.75623321533203,143.78062438964844,31.31957054138184,74.29169464111328,42.525760650634766,95.02711486816406,86.11000061035156,79.28217315673828,87.18608856201172,7.28000020980835,84.19999694824219,40.125247955322266,109.9800033569336,85.43185424804688,,76.22694396972656,202.7283935546875,32.973323822021484,109.5298309326172,102.50189971923828,136.8075408935547,328.7857360839844,114.44771575927734,43.23139572143555,57.73341751098633,171.86753845214844,49.94910430908203,70.04169464111328,57.4977912902832,315.07086181640625,21.82947158813477,162.27999877929688,211.2436981201172,81.86864471435547,73.74617767333984,74.48832702636719,48.50899887084961,20.989999771118164,173.68154907226562,73.94876861572266,64.17379760742188,49.14778137207031,27.922422409057617,123.22403717041016,17.649999618530273,251.42999267578125,24.81999969482422,12.155478477478027,51.77999877929688,466.8302612304688,31.59000015258789,16.53838539123535,44.83552169799805,11.865548133850098,,23.795679092407227,15.679597854614258,98.35858154296876,107.302734375,81.62255859375,250.59800720214844
2021-04-13,33.43312072753906,81.7274169921875,56.53634262084961,32.47983932495117,41.37675476074219,81.48765563964844,23.51000022888184,47.08003616333008,44.31806945800781,98.87825775146484,23.461013793945312,138.11094665527344,124.75635528564452,30.35115623474121,391.1978759765625,38.59999847412109,22.030044555664062,71.22002410888672,111.76945495605467,74.8807144165039,69.17200469970703,41.400001525878906,34.57532501220703,74.08837890625,36.0450553894043,17.228700637817383,62.42110824584961,143.36305236816406,31.4168701171875,74.37274932861328,42.4983024597168,94.5655517578125,86.43000030517578,79.30979919433594,87.21812438964844,7.360000133514404,94.375,39.81529235839844,108.41000366210938,85.94731903076172,,76.4244155883789,203.29627990722656,32.66507339477539,108.8375244140625,102.79823303222656,136.57229614257812,332.6237487792969,114.9553451538086,43.1816635131836,58.41861724853516,173.68218994140625,50.001564025878906,70.23374938964844,57.54124450683594,314.3613586425781,21.92918968200684,163.42999267578125,210.6911163330078,82.27672576904297,74.05751037597656,74.3121337890625,48.70948791503906,23.614999771118164,171.41845703125,74.04529571533203,64.58161163330078,49.43932342529297,28.045429229736328,124.1474380493164,18.010000228881836,252.2899932861328,24.90999984741211,12.179643630981444,54.93000030517578,464.9459533691406,31.770000457763672,16.69672966003418,44.83552169799805,11.982229232788086,,23.88796615600586,15.807597160339355,98.68840789794922,107.74530792236328,81.91107940673828,253.19235229492188
2021-04-14,33.630252838134766,81.7274169921875,56.68626022338867,32.22608947753906,42.52658462524414,81.62737274169922,23.59000015258789,46.58772659301758,44.19016647338867,98.87825775146484,23.7490348815918,136.64662170410156,125.00067901611328,30.3796501159668,389.8618469238281,38.52000045776367,22.003297805786133,71.01620483398438,111.76002502441406,74.96673583984375,69.22521209716797,43.040000915527344,34.594276428222656,74.3191146850586,35.82429885864258,17.363685607910156,62.36677551269531,143.8826446533203,31.360111236572266,74.36376190185547,42.63557052612305,94.68799591064452,86.5199966430664,79.30979919433594,87.16204833984375,7.519999980926514,88.80000305175781,40.23796463012695,109.70999908447266,85.42281341552734,,76.37057495117188,202.8419952392578,32.861236572265625,109.32942962646484,102.71739196777344,136.78872680664062,328.6294250488281,114.7978057861328,43.21718597412109,58.676666259765625,171.9742889404297,49.9316291809082,73.19671630859375,59.32283020019531,315.0520935058594,21.979049682617188,162.72000122070312,212.7681427001953,81.84259796142578,74.8455581665039,74.8499755859375,48.955543518066406,22.18000030517578,180.47085571289065,73.2827377319336,64.46112060546875,49.44815826416016,28.064350128173828,123.75299835205078,18.38999938964844,250.3999938964844,25.3799991607666,12.171589851379396,51.5,467.5188903808594,32.56999969482422,16.916656494140625,44.83552169799805,12.332271575927734,,24.37779235839844,15.99044704437256,98.38856506347656,107.96659088134766,81.85858154296875,250.59800720214844
