Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2017-02-15,12.656509399414062,102.97877502441406,102.87999725341795,189.25331115722656,87.2585220336914,132.41012573242188,84.5,82.53653717041016,90.87999725341795,48.43833923339844,22.61801147460937,56.1513900756836,20.040000915527344,57.682090759277344,,11.879202842712402,75.52536010742188,68.62777709960939,37.60746383666992,30.197023391723636,27.257041931152344,70.56517028808594,107.35537719726562,84.7888412475586,51.17627716064453,72.178955078125,13.989999771118164,25.29165267944336,71.87409210205078,,75.76000213623047,60.54028701782226,75.1884765625,79.7079849243164,117.4499969482422,31.11362648010254,35.50569534301758,74.5792007446289,299.1279296875,105.28961181640624,89.10286712646484,68.58612823486328,94.81999969482422,96.77999877929688,24.30023956298828,43.56504440307617,36.7430305480957,217.87298583984372,29.479999542236328,87.9681396484375,97.46702575683594,18.09000015258789,23.24087333679199,48.3991813659668,108.8515853881836,28.54999923706055,125.296875,612.7440795898438,60.7804069519043,49.10585021972656,121.47000122070312,20.125158309936523,16.093427658081055,112.60140991210938,42.95622634887695,76.99430847167969,104.68602752685548,151.403564453125,17.040000915527347,54.0383186340332
2017-02-16,12.58887767791748,103.2689437866211,103.58000183105469,189.34494018554688,87.2585220336914,132.04019165039062,85.12999725341797,82.11801147460938,91.27999877929688,48.50099182128906,22.562658309936523,56.05229949951172,19.790000915527344,57.5888671875,,11.846922874450685,75.28079223632812,68.53461456298828,37.74063491821289,30.451276779174805,27.37068176269531,70.98114776611328,107.24042510986328,84.57442474365234,51.17627716064453,72.31317901611328,13.90999984741211,25.146299362182614,72.02777099609375,,75.91000366210938,59.71514511108398,75.46927642822266,79.74571990966797,118.08000183105469,31.065189361572266,35.37722396850586,74.53972625732422,298.79620361328125,105.18984985351562,89.00650024414062,68.91031646728516,95.58999633789062,97.08999633789062,24.56342124938965,43.60073852539063,36.94748306274414,217.68751525878903,28.68000030517578,86.74541473388672,97.6748046875,17.829999923706055,23.22158050537109,48.3991813659668,109.44632720947266,28.229999542236328,125.25811004638672,603.3541259765625,60.79887008666992,49.21940994262695,121.75,20.06671142578125,16.016054153442386,112.49921417236328,43.38535690307617,77.12578582763672,104.6765365600586,148.8795623779297,17.149999618530273,54.16332626342773
2017-02-17,12.58887767791748,103.5327377319336,102.93000030517578,189.3091583251953,87.27761840820312,131.95484924316406,85.36000061035156,82.38434600830078,91.12000274658205,48.74264144897461,22.57188415527344,56.0342903137207,19.549999237060547,57.4117431640625,,11.83077907562256,75.06555938720703,68.62777709960939,37.58970642089844,30.21658134460449,27.44936180114746,71.11698913574219,107.4798812866211,84.74224090576172,51.43303298950195,72.48314666748047,13.770000457763672,25.27227210998535,72.054931640625,,74.79000091552734,59.38509368896485,75.63602447509766,79.8023452758789,117.68000030517578,31.07326889038086,35.23038864135742,74.45088958740234,299.14691162109375,105.24427795410156,89.0546875,69.02422332763672,95.02999877929688,96.3000030517578,24.163780212402344,43.41334533691406,36.8209114074707,218.0306854248047,28.63999938964844,86.19908142089844,97.8916244506836,17.709999084472656,23.211929321289066,48.26076889038086,110.09598541259766,28.149999618530273,125.80079650878906,595.43701171875,60.90054702758789,49.3897476196289,121.0500030517578,20.05697059631348,15.832296371459961,112.6664047241211,43.4116325378418,77.3712387084961,104.69548797607422,148.1261444091797,17.059999465942386,54.02045440673828
2017-02-21,12.521247863769533,103.5767059326172,102.29000091552734,190.4033203125,87.2585220336914,132.98875427246094,84.80999755859375,82.8599624633789,92.31999969482422,49.18120574951172,22.68257713317871,56.48465347290039,19.6200008392334,57.97108459472656,,11.846922874450685,75.16340637207031,68.93521881103516,37.62521743774414,30.197023391723636,27.82526206970215,72.02537536621094,108.04495239257812,85.3388671875,51.86400604248047,72.47422790527344,14.119999885559082,25.3885555267334,72.054931640625,,74.69999694824219,59.78940963745117,75.5921401977539,79.81180572509766,117.75,31.07326889038086,35.61582565307617,74.21399688720703,301.55450439453125,105.97885131835938,89.3919906616211,69.89161682128906,94.44000244140624,96.0999984741211,23.99807357788086,43.66320037841797,36.8209114074707,219.3290863037109,26.20000076293945,86.84078216552734,97.88257598876952,17.969999313354492,23.20228385925293,48.41764450073242,109.90384674072266,27.8799991607666,126.4210433959961,601.6970825195312,61.20556259155274,49.64526748657226,121.62999725341795,20.105674743652344,15.987041473388672,113.33511352539062,43.86703109741211,77.82701873779297,104.7049789428711,149.97203063964844,17.030000686645508,54.19903564453125
2017-02-22,12.453618049621582,103.65585327148438,102.5,190.75277709960938,87.2585220336914,132.40068054199222,85.25,82.8599624633789,90.87999725341795,49.190147399902344,22.701026916503906,56.583740234375,19.68000030517578,57.61217498779297,,11.846922874450685,75.43731689453125,68.83273315429689,37.603023529052734,30.27526092529297,27.720355987548828,71.78765869140625,108.0641098022461,85.13378143310547,51.76313781738281,72.51896667480469,14.079999923706055,25.33041381835937,72.09105682373047,,73.7699966430664,58.88175582885742,75.68862915039062,79.83069610595703,117.91000366210938,31.08942413330078,35.725948333740234,74.18438720703125,300.4928894042969,105.75213623046876,89.41609954833984,69.71638488769531,94.38999938964844,96.20999908447266,23.71539688110352,43.67212677001953,36.84038925170898,219.1343078613281,26.28000068664551,85.40126037597656,97.94581604003906,17.889999389648438,23.30840492248535,48.54682540893555,110.0868682861328,28.07999992370605,126.46949768066406,594.8847045898438,61.03918838500977,49.70204544067383,121.51000213623048,20.05697059631348,15.996712684631348,113.18650817871094,44.050941467285156,77.83578491210938,104.69548797607422,145.6397705078125,17.110000610351562,54.19903564453125
2017-02-23,12.569555282592773,103.91964721679688,102.66999816894531,191.09298706054688,87.2585220336914,131.61334228515622,85.5,82.2987289428711,92.23999786376952,49.3065071105957,22.701026916503906,56.62876892089844,19.40999984741211,57.318519592285156,,11.911481857299805,75.50579071044922,69.33583831787111,37.69623947143555,30.42194747924805,27.90393257141113,72.16121673583984,107.91087341308594,84.98460388183594,51.68061065673828,72.6531753540039,13.729999542236328,25.27227210998535,72.19051361083984,,74.05000305175781,59.12930679321289,75.89044952392578,79.86846923828125,118.94000244140624,31.2023983001709,35.7351188659668,74.362060546875,299.1279296875,105.91537475585938,89.5124740600586,70.01427459716797,94.68000030517578,96.66000366210938,23.75439071655273,43.71674346923828,37.15193176269531,219.2826690673828,26.60000038146973,85.7394790649414,98.1084442138672,17.309999465942386,23.29875946044922,48.27922058105469,110.41626739501952,28.20000076293945,125.99462127685548,597.83056640625,60.64175796508789,49.69257736206055,122.3499984741211,19.949817657470703,15.571165084838867,113.1029281616211,44.5063362121582,77.94095611572266,104.69548797607422,145.5267791748047,17.239999771118164,54.31511688232422
2017-02-24,12.540570259094238,104.44723510742188,102.44000244140624,191.19412231445312,87.2585220336914,131.51849365234378,85.98999786376953,82.67921447753906,91.68000030517578,49.4765625,22.525766372680664,56.30450439453125,19.350000381469727,57.34182357788086,,11.927619934082033,75.15362548828125,69.6712646484375,37.37662887573242,30.392608642578125,28.043804168701172,72.50079345703125,108.3131332397461,85.2176742553711,51.87317276000977,72.92156982421875,13.529999732971193,25.320720672607425,72.26283264160156,,73.94999694824219,58.576454162597656,76.241455078125,79.90619659423828,119.6999969482422,31.26698112487793,35.31298065185547,74.38179016113281,299.58294677734375,105.87908935546876,89.5124740600586,70.36475372314453,94.56999969482422,98.25,23.520448684692386,43.36872100830078,37.45374298095703,219.56092834472656,27.040000915527344,84.77687072753906,98.46980285644531,17.510000228881836,23.34699821472168,48.38072967529297,111.64241790771484,28.0,126.23690795898438,590.4658813476562,60.90054702758789,49.8061408996582,121.48999786376952,19.764738082885746,15.822625160217285,113.2886734008789,45.1806755065918,78.08122253417969,104.72396087646484,142.6636962890625,17.399999618530273,53.9222412109375
2017-02-27,12.559893608093262,104.20104217529295,102.73999786376952,191.52520751953125,87.2585220336914,132.79902648925778,85.47000122070312,82.77434539794922,91.76000213623048,49.25280380249024,22.645679473876953,56.13336944580078,19.21999931335449,57.84989547729492,,11.935688972473145,75.14384460449219,70.00667572021484,37.465415954589844,30.431718826293945,28.183673858642575,72.88282012939453,108.47595977783205,85.41343688964844,51.78147888183594,72.76948547363281,13.119999885559082,25.320720672607425,72.17240905761719,,74.87000274658203,59.07978820800781,76.01329803466797,79.84014892578125,119.12000274658205,31.29924774169922,35.20285415649414,74.08568572998047,301.4692077636719,106.08766174316406,89.65703582763672,70.73274230957031,94.41999816894531,98.16999816894531,22.263036727905273,43.33303833007813,37.249290466308594,219.9040985107422,26.1200008392334,85.63541412353516,98.2891082763672,17.540000915527347,23.32770347595215,48.26076889038086,110.98358917236328,28.149999618530273,126.3919677734375,601.8811645507812,61.12238311767578,49.77775192260742,121.33999633789062,19.59913825988769,15.793609619140625,113.5394287109375,44.926700592041016,78.17762756347656,104.71446228027344,143.7938232421875,17.270000457763672,53.95795822143555
2017-02-28,12.579216957092285,104.2713623046875,102.77999877929688,191.2401580810547,87.29666900634766,130.75015258789062,85.80999755859375,82.15606689453125,91.5999984741211,49.31546020507813,22.636459350585934,56.10633850097656,19.40999984741211,56.93164443969727,,11.927619934082033,75.00691986083984,69.86691284179689,37.438777923583984,30.500173568725586,28.09625625610352,72.38192749023438,108.00665283203124,84.97528076171875,51.59808731079102,72.71580505371094,13.15999984741211,25.30134391784668,72.12724304199219,,73.87000274658203,58.89826202392578,76.0045394897461,79.8023452758789,119.2300033569336,31.23468780517578,34.863311767578125,73.4046401977539,298.2558898925781,105.78842163085938,89.68113708496094,70.4523696899414,94.87999725341795,98.25,22.272785186767575,43.18132019042969,37.2979736328125,219.310546875,26.76000022888184,85.30587005615234,98.26201629638672,17.59000015258789,23.33734893798828,48.21463012695313,111.39533996582031,27.940000534057614,126.00431060791016,591.2023315429688,60.87282180786133,49.54116439819336,121.0199966430664,19.67706680297852,15.909668922424315,113.12149047851562,45.33831024169922,77.80947875976562,104.7049789428711,142.6260223388672,17.370000839233402,53.87759780883789
2017-03-01,12.540570259094238,103.65503692626952,102.27999877929688,194.03543090820312,87.26232147216797,133.14051818847656,84.7699966430664,83.0787353515625,91.1999969482422,49.54816436767578,23.282161712646484,56.637779235839844,19.88999938964844,57.91049575805664,,11.89533805847168,75.19091796875,70.56566619873047,37.82053756713867,30.25570297241211,28.026323318481445,72.16121673583984,109.36666870117188,86.01942443847656,52.22163009643555,72.41816711425781,13.390000343322756,25.47576904296875,72.10004425048828,,74.4000015258789,60.078208923339844,75.6913070678711,79.73998260498047,119.05999755859376,31.146282196044922,35.404754638671875,73.10851287841797,303.24169921875,107.39358520507812,90.01038360595703,70.23332977294922,94.44000244140624,97.1999969482422,22.39949989318848,43.68104934692383,37.28823471069336,222.3803558349609,27.07999992370605,87.11829376220703,97.80032348632812,17.75,23.269817352294922,49.1558609008789,109.52877044677734,27.0,127.38047790527344,606.2999877929688,61.89876174926758,50.241455078125,119.8000030517578,19.940074920654297,16.093427658081055,114.6446304321289,44.93545913696289,78.65971374511719,104.66136169433594,146.5062255859375,17.440000534057614,54.44012451171875
2017-03-02,12.347341537475586,103.496337890625,101.88999938964844,192.99636840820312,87.26232147216797,131.61334228515622,84.25,82.87896728515625,89.36000061035156,49.53921127319336,22.92241096496582,56.0342903137207,19.68000030517578,57.36046981811523,,11.879202842712402,74.11424255371094,70.34206390380861,37.6873664855957,29.98189353942871,27.93890380859375,71.77068328857422,108.85906219482422,85.46004486083984,51.93736267089844,72.28368377685547,13.34000015258789,25.58236122131348,71.9823226928711,,73.63999938964844,59.50885772705078,75.55052947998047,79.65499114990234,117.58000183105469,31.08950424194336,34.780715942382805,72.77295684814453,299.73455810546875,106.55926513671876,89.79251861572266,69.94419860839844,94.01000213623048,94.56999969482422,21.37602424621582,43.30625534057617,36.6554069519043,220.97991943359372,27.20000076293945,86.2164077758789,97.61931610107422,17.530000686645508,23.18299102783203,48.6298713684082,109.13455963134766,26.690000534057614,126.74083709716795,593.2276611328125,61.233299255371094,49.91023254394531,119.5999984741211,19.79395866394043,15.74525260925293,113.91092681884766,45.25949096679688,78.20394134521484,104.65184020996094,142.965087890625,16.799999237060547,54.08296203613281
2017-03-03,12.414972305297852,103.60215759277344,102.98999786376952,193.0147705078125,87.28142547607422,131.51849365234378,84.61000061035156,82.75531005859375,90.31999969482422,49.35125350952149,23.033098220825195,56.00727081298828,19.76000022888184,57.05750274658203,,11.89533805847168,74.31978607177734,70.62158203125,37.99810028076172,30.21658134460449,27.85148429870605,71.49053955078125,108.98357391357422,85.45073699951172,51.87317276000977,72.3375015258789,13.34000015258789,25.359487533569336,72.02763366699219,,74.22000122070312,59.401588439941406,75.62091827392578,79.67389678955078,117.51000213623048,31.12194633483887,35.046844482421875,72.87165069580078,300.0284118652344,106.57742309570312,89.79251861572266,69.77771759033203,94.38999938964844,95.45999908447266,21.639205932617188,43.520423889160156,36.72356033325195,221.11903381347656,27.36000061035156,85.93024444580078,97.69172668457031,17.670000076293945,23.20228385925293,48.59296417236328,109.41876220703124,26.70000076293945,126.97344970703124,589.7293701171875,61.29798889160156,50.02379608154297,119.93000030517578,19.79395866394043,15.78393840789795,114.00379180908205,45.11936569213867,78.05491638183594,104.67084503173828,142.6260223388672,16.979999542236328,54.40440368652344
