Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2022-10-18,17.229999542236328,86.45494842529297,29.39740562438965,125.34943389892578,64.2418212890625,69.223388671875,177.51234436035156,34.74076843261719,67.69401550292969,61.8470458984375,69.07037353515625,47.81767654418945,38.89391326904297,107.00623321533205,52.26842880249024,89.74308776855469,29.016870498657227,15.226572036743164,30.4307861328125,287.1671142578125,51.36001968383789,52.92555618286133,44.55022048950195,86.59257507324219,80.16000366210938,119.46065521240234,408.8251953125,153.75,17.67522621154785,,166.66452026367188,22.41413688659668,265.70001220703125,36.42098617553711,354.15643310546875,8.435999870300293,40.88346099853516,23.132360458374023,130.3597412109375,15.454852104187012,59.73646926879883,235.07791137695312,93.59471130371094,7.241791248321533,102.79972839355467,83.31886291503906,59.144832611083984,64.0438003540039,42.23152542114258,62.97157669067383,16.543458938598633,10.216801643371582,33.22941207885742,9.152790069580078,73.64910888671875,31.72829246520996,34.073585510253906,15.353339195251465,62.61000061035156,,57.16999816894531,20.79151153564453,19.232364654541016,68.69999694824219,32.161529541015625,55.804874420166016,47.05685806274414,70.1578369140625,25.97509765625,37.38303756713867,77.74512481689453,27.190000534057617,41.8634147644043,22.86707878112793,24.70592498779297,37.3120002746582,22.468048095703125,71.24336242675781,9.119999885559082,24.425758361816406,133.37449645996094,84.05200958251953,10.800000190734863,,85.13888549804688,37.944122314453125,31.42628288269043,98.99050903320312,20.21999931335449
2022-10-19,17.010000228881836,85.76117706298828,28.91605567932129,123.86894989013672,63.94609069824219,68.44723510742188,175.99862670898438,34.58576202392578,67.56084442138672,61.33773040771485,67.34944915771484,47.85618591308594,38.522830963134766,106.02137756347656,51.62638092041016,88.80357360839844,28.639623641967773,15.286519050598145,29.93145751953125,286.1142578125,50.96978378295898,52.5579719543457,44.27623748779297,85.40624237060547,76.27999877929688,117.79034423828124,401.7383728027344,151.69000244140625,17.63992691040039,,163.83209228515625,21.73060417175293,264.7310485839844,37.4959831237793,351.6467590332031,8.206000328063965,40.676300048828125,22.93702888488769,133.6943359375,15.3170166015625,59.41082763671875,245.98248291015625,93.58617401123048,7.259411811828613,105.6728744506836,82.59981536865234,58.97429656982422,63.42872619628906,42.23152542114258,62.6801643371582,16.392065048217773,10.162602424621582,32.837650299072266,9.08884048461914,71.81494140625,31.285499572753903,33.565582275390625,15.182202339172363,62.36000061035156,,58.47999954223633,20.843338012695312,19.08335304260254,70.04000091552734,31.576112747192383,53.14426803588867,46.61241149902344,69.53811645507812,26.16476058959961,36.74331665039063,77.74512481689453,27.100000381469727,41.26486587524414,22.64693832397461,24.844463348388672,36.86000061035156,21.522022247314453,71.11138916015625,9.09000015258789,24.266895294189453,132.14187622070312,83.45487213134766,10.300000190734863,,83.58885192871094,37.43581771850586,30.638185501098636,98.1259994506836,19.989999771118164
2022-10-20,17.170000076293945,85.80868530273438,29.146263122558597,122.49222564697266,63.79825210571289,67.1229248046875,174.47540283203125,34.750457763671875,67.52279663085938,60.92498397827149,67.055419921875,47.97171401977539,37.97549057006836,104.27043914794922,51.508819580078125,88.87352752685547,27.91655731201172,15.534869194030762,29.450971603393555,285.136474609375,50.91656875610352,52.195274353027344,44.23970031738281,84.66375732421875,75.31999969482422,116.79004669189452,395.590087890625,151.4499969482422,17.648752212524414,,161.7459716796875,22.00591468811035,263.38043212890625,37.53152084350586,348.69805908203125,8.520999908447266,40.5554313659668,22.909130096435547,132.2377166748047,15.334245681762695,59.50658798217773,248.1727752685547,93.60325622558594,7.321080207824707,105.72640991210938,82.10002136230469,59.008392333984375,62.92473983764648,42.23152542114258,61.80594253540039,16.16498565673828,10.180667877197266,32.599796295166016,8.944953918457031,71.4773178100586,30.93636512756348,33.066993713378906,15.16590404510498,62.18000030517578,,58.54999923706055,20.800148010253903,18.990217208862305,70.18000030517578,31.777345657348636,51.852806091308594,46.61241149902344,69.11454772949219,26.182003021240234,36.68024063110352,77.77911376953125,27.34000015258789,41.30952453613281,22.65611267089844,25.290864944458008,38.310001373291016,21.6220817565918,71.0322036743164,8.970000267028809,23.93327522277832,130.89993286132812,81.81517028808594,10.239999771118164,,82.16007232666016,37.43581771850586,30.487648010253903,98.15328979492188,20.489999771118164
2022-10-21,17.760000228881836,86.46443939208984,29.446239471435547,125.2928695678711,64.1026611328125,69.0778579711914,178.49290466308594,35.5545539855957,68.19812774658203,61.03038787841797,67.58295440673828,48.27978515625,38.86608505249024,106.41349792480467,52.44025039672852,89.45323181152344,28.433034896850582,15.68045711517334,30.327150344848636,292.4284973144531,51.77685928344727,53.46223068237305,45.0160026550293,84.90269470214844,71.27999877929688,119.41349029541016,403.7590026855469,154.14999389648438,17.692873001098633,,165.2578582763672,23.107160568237305,269.5561218261719,38.61539459228516,357.1719970703125,8.652999877929688,40.64177322387695,23.123050689697266,135.20587158203125,15.222254753112791,60.50267028808594,260.6566162109375,93.62024688720705,7.497279644012451,108.58171844482422,82.2227783203125,60.58715438842773,63.23224258422852,42.25682067871094,62.753021240234375,16.501405715942383,10.316169738769531,33.728424072265625,8.888998985290527,71.9700927734375,31.660171508789062,33.87602615356445,15.255541801452637,63.310001373291016,,58.33000183105469,20.77423477172852,19.15785789489746,70.56999969482422,32.262149810791016,53.46470642089844,47.76434326171875,69.63225555419922,25.95785903930664,37.34700012207031,77.78759765625,27.270000457763672,42.02422332763672,22.903764724731445,26.237537384033203,37.38999938964844,21.758527755737305,71.21696472167969,8.979999542236328,23.83795928955078,133.8040313720703,84.06147766113281,10.100000381469728,,80.67931365966797,38.26515197753906,30.700170516967773,98.99961853027344,20.979999542236328
2022-10-24,17.68000030517578,86.56902313232422,28.89512634277344,126.68843841552734,64.09394073486328,69.36406707763672,180.4160003662109,35.53517532348633,67.8366928100586,60.94255065917969,67.57427978515625,48.61673355102539,39.329925537109375,107.64459991455078,52.44929885864258,89.08344268798828,28.67106056213379,15.55199909210205,30.732261657714844,296.3510131835937,51.12942123413086,54.087135314941406,44.72374725341797,84.86003875732422,74.31999969482422,121.716064453125,406.411865234375,153.64999389648438,17.631103515625,,165.96597290039062,22.717927932739254,272.5216064453125,38.79751968383789,361.54248046875,8.581999778747559,40.83168029785156,23.057945251464844,135.2425079345703,14.352164268493652,59.85140228271485,264.9808349609375,93.62024688720705,7.946587562561035,108.87615966796876,82.1087875366211,61.42525100708008,63.28351974487305,42.23993682861328,63.88224411010742,16.643192291259766,10.43360424041748,33.53255081176758,8.89784049987793,71.91532135009766,32.03485107421875,34.15824508666992,15.092559814453123,62.66999816894531,,59.2400016784668,20.96427154541016,19.11129570007324,70.37999725341797,31.03643226623535,54.29978942871094,47.546653747558594,69.82050323486328,25.983718872070312,37.58125686645508,77.77911376953125,27.209999084472656,41.55966567993164,23.123910903930664,24.61356544494629,36.58200073242188,19.584497451782227,71.1993637084961,8.819999694824219,23.909442901611328,135.1767578125,85.17991638183594,10.220000267028809,,80.01254272460938,38.104637145996094,30.682456970214844,98.64471435546876,20.709999084472656
2022-10-25,17.860000610351562,87.38632202148438,28.964887619018555,129.12132263183594,64.27659606933594,71.1007308959961,183.68136596679688,36.184268951416016,68.3503189086914,61.52212142944336,70.22917938232422,49.90675354003906,39.89582824707031,109.27698516845705,53.60679626464844,89.68312072753906,29.24591827392578,15.48348903656006,31.099699020385746,299.5868225097656,52.1138801574707,55.143348693847656,45.74663162231445,85.99513244628906,80.0,122.640869140625,416.6207580566406,154.0,17.578155517578125,,170.49212646484375,23.17361640930176,278.1589050292969,38.83749771118164,367.3157958984375,8.534000396728516,41.1424446105957,23.28117561340332,136.3693084716797,14.179869651794434,60.57931137084961,266.0901184082031,93.63728332519533,8.818775177001953,109.00108337402344,82.91548156738281,62.59958267211914,63.95835494995117,42.26523971557617,64.72003173828125,16.862621307373047,11.038844108581545,34.36271286010742,9.026446342468262,74.78062438964844,32.60538482666016,34.976688385009766,15.288142204284668,63.15999984741211,,60.2400016784668,21.14566421508789,19.455886840820312,70.61000061035156,31.29254531860352,56.65937805175781,48.36298370361328,70.44021606445312,25.69922637939453,38.509307861328125,77.77911376953125,27.309999465942383,42.27437210083008,23.380735397338867,24.19795227050781,35.880001068115234,19.957447052001957,71.26976013183594,8.8100004196167,24.2271785736084,137.28712463378906,86.3267593383789,10.81999969482422,,82.3419189453125,38.2562370300293,31.895597457885746,100.49200439453124,20.530000686645508
2022-10-26,17.979999542236328,88.38419342041016,29.111385345458984,129.3759307861328,64.38099670410156,70.5282974243164,182.5484771728516,36.17457962036133,68.59762573242188,61.768009185791016,70.18594360351562,48.327919006347656,40.12776184082031,109.5140609741211,54.11319732666016,90.4227294921875,29.232437133789062,16.00588607788086,31.17506980895996,299.4833984375,52.5927963256836,54.20721435546875,46.01148986816406,86.38775634765625,79.31999969482422,123.999755859375,417.6741943359375,154.97999572753906,17.5075626373291,,171.33421325683594,23.85714530944824,272.0126037597656,39.36611175537109,364.5484313964844,8.831000328063965,41.2633056640625,23.513708114624023,138.49465942382812,14.395238876342772,61.55622863769531,276.0546264648437,93.64582061767578,9.444283485412598,110.58934020996094,83.28376007080078,61.20598602294922,64.12065887451172,42.23993682861328,65.14802551269531,16.980783462524414,11.30984592437744,34.6052131652832,9.058595657348633,74.92662811279297,32.656471252441406,35.12721252441406,15.467421531677246,63.79999923706055,,61.5099983215332,21.63802719116211,19.679412841796875,72.97000122070312,31.80479049682617,56.0961799621582,48.780216217041016,70.61276245117188,25.431974411010746,38.97782897949219,77.79608154296875,27.290000915527344,42.76572036743164,23.77515983581543,23.628406524658203,36.40399932861328,20.703350067138672,71.33135223388672,8.6899995803833,24.314558029174805,137.7260284423828,86.63006591796875,11.399999618530272,,83.52823638916016,38.48809051513672,31.833600997924805,101.7478256225586,21.399999618530277
2022-10-27,17.979999542236328,87.443359375,29.12533950805664,129.49850463867188,64.5201416015625,70.25664520263672,181.6916656494141,35.65142822265625,68.58812713623047,62.0929069519043,70.28974151611328,46.03667449951172,40.22517013549805,110.28919982910156,53.60679626464844,89.98295593261719,29.46598243713379,15.868863105773926,31.429443359375,301.4399108886719,52.1582260131836,53.75875473022461,45.43611145019531,86.78887939453125,75.63999938964844,123.34864044189452,417.655029296875,154.74000549316406,17.401668548583984,,171.3725128173828,23.562849044799805,267.06036376953125,39.50825881958008,362.6017456054688,8.906000137329102,41.634498596191406,23.48579978942871,137.36782836914062,14.32632064819336,61.230594635009766,274.95477294921875,93.66282653808594,9.215224266052246,110.93733215332033,83.70466613769531,60.50919723510742,64.35983276367188,42.24837875366211,65.20268249511719,17.090499877929688,10.97560977935791,34.516605377197266,9.08271026611328,75.06351470947266,32.750144958496094,35.18365859985352,15.459280967712402,63.900001525878906,,62.459999084472656,21.76759910583496,19.707355499267575,73.62000274658203,31.557811737060547,56.309814453125,48.66230392456055,71.18540954589844,25.63025665283203,38.67148208618164,77.8215560913086,27.18000030517578,42.43517303466797,23.7017765045166,24.34418487548828,36.07400131225586,20.15756607055664,71.4809341430664,8.630000114440918,24.314558029174805,137.5579071044922,87.64421081542969,11.029999732971191,,84.40282440185547,38.425662994384766,31.85131454467773,101.2837142944336,21.229999542236328
2022-10-28,17.739999771118164,87.38632202148438,29.27881622314453,132.18601989746094,64.49407196044922,70.31971740722656,185.9185943603516,36.50395965576172,68.37886047363281,61.96998596191406,71.83769226074219,47.201541900634766,41.11111831665039,112.57815551757812,54.140323638916016,89.56317138671875,30.27437973022461,15.432106018066406,32.21141052246094,309.0779724121094,52.48637771606445,55.02571487426758,45.92015838623047,86.96809387207031,74.76000213623047,125.37755584716795,425.259033203125,153.16000366210938,17.313426971435547,,175.26712036132812,23.46791076660156,275.2326354980469,39.64596557617188,371.228271484375,8.770999908447266,41.43595123291016,23.34628295898437,136.74493408203125,14.102337837219238,60.837890625,272.5858459472656,93.65433502197266,9.197602272033691,111.4280776977539,83.49421691894531,63.14044952392578,64.43675231933594,42.23152542114258,66.63240051269531,17.4956111907959,10.894309043884276,34.86172866821289,9.098783493041992,76.7333984375,33.439884185791016,35.983280181884766,15.385937690734863,63.33000183105469,,60.56999969482422,21.499818801879883,19.65147399902344,72.81999969482422,31.3657283782959,57.271121978759766,49.34257888793945,71.72665405273438,25.673364639282227,39.0499153137207,77.81309509277344,27.09000015258789,42.64065170288086,23.54584312438965,24.205650329589844,35.2859992980957,19.59359359741211,71.37533569335938,8.59000015258789,24.465473175048828,140.50872802734375,89.68201446533203,11.260000228881836,,83.82266998291016,38.01546096801758,32.60399627685547,101.62952423095705,20.739999771118164
2022-10-31,17.6200008392334,86.71153259277344,29.06255340576172,131.60134887695312,64.35489654541016,69.86856842041016,184.71910095214844,36.058326721191406,68.331298828125,61.77677917480469,71.75984954833984,46.4121208190918,40.91165542602539,112.15866088867188,53.6339225769043,89.08344268798828,29.991436004638672,15.05529499053955,32.01356506347656,307.9868469238281,52.22917556762695,54.54539489746094,45.65530014038086,86.4986801147461,81.5199966430664,125.27374267578124,424.9909362792969,151.91000366210938,17.498737335205078,,175.4297637939453,22.936279296875,272.03228759765625,39.979122161865234,368.54681396484375,8.59000015258789,41.38417053222656,23.23467254638672,138.5954132080078,13.869738578796388,60.63677215576172,280.79248046875,93.63728332519533,9.338562965393066,112.40959930419922,83.21363067626953,62.307220458984375,64.20610046386719,42.23993682861328,66.2408218383789,17.41120719909668,10.840107917785645,34.54925537109375,9.01840877532959,76.64216613769531,33.23551940917969,35.92683410644531,15.353339195251465,62.810001373291016,,59.720001220703125,21.24068260192871,19.41864013671875,71.52999877929688,31.274253845214844,56.6496696472168,48.73486709594727,70.63632202148438,25.88888931274414,38.64445114135742,77.81309509277344,27.40999984741211,42.283302307128906,23.3165283203125,25.14462661743164,34.32600021362305,19.056907653808597,71.26976013183594,8.630000114440918,24.23511505126953,139.82704162597656,89.42609405517578,11.020000457763672,,83.22516632080078,37.730098724365234,32.524288177490234,100.36463165283205,20.350000381469727
