Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2022-11-29,446.8411254882813,93.87934112548828,98.9586944580078,44.9670524597168,52.71363830566406,81.76367950439453,60.041748046875,36.83300018310547,78.22345733642578,10.11920928955078,191.35855102539065,17.81696128845215,75.1764907836914,220.1212615966797,44.30693435668945,25.712120056152344,37.297393798828125,64.83487701416016,25.976505279541016,92.9499969482422,90.03538513183594,69.37738037109375,78.69064331054688,88.55999755859375,22.01000022888184,26.918272018432617,26.63999938964844,91.55966186523438,140.0133819580078,,88.37466430664062,35.355167388916016,70.87674713134766,48.309513092041016,19.084640502929688,67.20999908447266,66.93980407714844,16.978235244750977,34.27745819091797,68.91161346435547,55.36000061035156,286.125244140625,323.98468017578125,25.037267684936523,93.5011215209961,276.3370361328125,8.6899995803833,64.32814025878906,,382.6253967285156,83.81576538085938,21.380083084106445,148.5713653564453,35.982398986816406,48.484222412109375,96.42112731933594,27.307891845703125,36.88963317871094,24.823020935058597,77.20941162109375,108.05089569091795,39.82647705078125,41.595584869384766,117.4256362915039,142.21568298339844,9.399999618530272,6.570000171661377,68.33999633789062,138.55238342285156,60.587833404541016,96.81216430664062,19.559999465942383,169.6199951171875,18.120677947998047,130.92283630371094,127.1077651977539,17.741165161132812,61.77068710327149,82.22857666015625,21.12821578979492,121.56716918945312,7.059999942779541,71.18975830078125,44.55860900878906,176.78756713867188,162.72999572753906,25.0839900970459
2022-11-30,457.1107482910156,94.56974792480467,98.9676742553711,44.98494720458984,53.296268463134766,83.6108627319336,61.14126968383789,38.15436553955078,80.01302337646484,10.302088737487791,197.25515747070312,18.06429672241211,75.39875793457031,229.124267578125,45.14361572265625,25.50706672668457,38.20966339111328,66.45365905761719,26.32818603515625,95.83000183105467,90.73699188232422,69.75618743896484,79.91304016113281,84.87999725341797,22.81999969482422,27.778892517089844,26.420000076293945,92.26107025146484,143.37570190429688,,90.01333618164062,36.18510818481445,71.67024993896484,50.3525505065918,19.35420799255371,67.55000305175781,67.45903778076172,17.70838737487793,34.8631477355957,69.57154846191406,57.59999847412109,290.8783569335937,331.326171875,26.258825302124023,94.23074340820312,288.93414306640625,9.050000190734863,65.31944274902344,,394.6782836914063,84.23162841796875,21.62980842590332,151.730224609375,37.022239685058594,49.46426773071289,98.0109634399414,27.699249267578125,37.555606842041016,25.54523468017578,79.07276153564453,108.91486358642578,41.40697479248047,42.399539947509766,118.19425964355467,143.5271759033203,9.470000267028809,6.960000038146973,70.2300033569336,143.32766723632812,61.61411666870117,97.99434661865234,20.43000030517578,174.67999267578125,18.33095932006836,134.04696655273438,133.48965454101562,18.17720031738281,62.86654281616211,82.22857666015625,21.6667423248291,123.71546173095705,7.210000038146973,72.61976623535156,44.677024841308594,181.6345367431641,164.80999755859375,25.342191696166992
2022-12-01,456.3042907714844,97.59087371826172,99.0217514038086,44.99482727050781,53.659217834472656,83.50772857666016,61.90700912475586,38.101810455322266,79.84043884277344,10.458840370178224,197.3711395263672,18.197385787963867,75.56114196777344,229.4001007080078,45.58984756469727,25.19502639770508,38.132843017578125,66.39783477783203,26.726701736450195,96.55999755859376,91.49199676513672,69.94133758544922,80.12601470947266,83.4800033569336,22.899999618530277,28.725574493408203,26.18000030517578,93.31336212158205,143.5780029296875,,90.28011322021484,36.11133575439453,72.38090515136719,50.64581680297852,19.32724952697754,68.98999786376953,68.021240234375,17.673198699951172,34.6615104675293,69.66153717041016,56.59999847412109,289.5872802734375,329.6607666015625,25.86717987060547,95.2102279663086,289.2887268066406,8.890000343322754,65.52066802978516,,394.3878784179688,83.95439910888672,22.077903747558597,151.7111358642578,36.90046310424805,49.72314834594727,98.03987121582033,28.111968994140625,37.528602600097656,25.334251403808597,79.16832733154297,110.57537841796876,41.56403732299805,43.24917602539063,117.53675079345705,140.6683349609375,9.420000076293944,6.783999919891357,70.44999694824219,143.30804443359375,61.94697189331055,99.22048950195312,20.979999542236328,180.44000244140625,18.21210289001465,134.43263244628906,133.67616271972656,18.42247009277344,63.47534942626953,82.2465591430664,21.523136138916016,123.7060317993164,7.090000152587891,72.29048156738281,44.932373046875,181.23709106445312,167.83999633789062,25.64759063720703
2022-12-02,456.7414855957031,98.8181610107422,99.01272583007812,45.01277923583984,53.4204330444336,83.24518585205078,61.48487091064453,38.01171875,79.60424041748047,10.511090278625488,197.18746948242188,18.2239990234375,75.54258728027344,228.8583221435547,45.69211196899414,25.16827964782715,38.267276763916016,66.08151245117188,26.70767974853516,94.33999633789062,91.87136840820312,70.03392028808594,80.12601470947266,76.31999969482422,23.299999237060547,28.610824584960938,25.850000381469727,93.40946197509766,143.4913330078125,,90.65167236328124,35.936126708984375,72.55465698242188,50.772891998291016,19.32724952697754,69.45999908447266,68.29998779296875,18.016281127929688,34.498294830322266,69.49876403808594,55.540000915527344,294.8185729980469,329.9765930175781,26.603843688964844,95.1502456665039,288.1363830566406,8.979999542236328,65.43318176269531,,393.9328002929688,83.45537567138672,22.04905891418457,151.5966033935547,37.04098129272461,49.769378662109375,98.59872436523438,28.22563743591309,37.43861389160156,25.4153995513916,80.03789520263672,110.94206237792967,41.46587753295898,43.31312561035156,116.94407653808594,139.48892211914062,9.279999732971191,6.875,69.83999633789062,143.12173461914062,61.66034698486328,99.82257843017578,21.290000915527344,176.3699951171875,18.157251358032227,134.77978515625,132.9005584716797,18.531476974487305,63.428524017333984,82.25556945800781,21.074363708496094,123.96986389160156,7.099999904632568,72.61976623535156,44.968849182128906,182.2937164306641,167.25999450683594,25.67630386352539
2022-12-05,445.4128112792969,97.43401336669922,99.0217514038086,45.00379943847656,52.30294036865234,81.75431060791016,60.071197509765625,37.80900955200195,78.1507797241211,10.345629692077637,193.31121826171875,18.02880859375,75.32914733886719,224.7015686035156,45.19939422607422,25.37333297729492,37.24938201904297,65.70938110351562,26.55550193786621,92.55999755859376,91.14965057373048,69.75617218017578,79.39010620117188,68.4000015258789,22.8700008392334,27.578081130981445,25.649999618530277,92.95780181884766,140.7166748046875,,88.96533966064453,35.327510833740234,72.01506805419922,49.971317291259766,18.98580741882324,68.19000244140625,67.76102447509766,17.77876091003418,33.64374923706055,68.83805847167969,53.52999877929688,280.5113525390625,325.46832275390625,26.519922256469727,94.53057861328124,283.30047607421875,8.819999694824219,64.36385345458984,,386.8462829589844,80.97879791259766,21.779815673828125,148.65728759765625,36.619422912597656,49.08519744873047,96.95108032226562,27.762208938598636,36.64664459228516,24.547121047973636,78.4516372680664,109.95479583740234,40.80815124511719,42.47262954711914,113.1564483642578,133.01644897460938,9.350000381469728,6.599999904632568,67.72000122070312,138.99363708496094,60.504615783691406,98.97417449951172,20.440000534057617,173.77000427246094,18.07496452331543,133.48770141601562,130.69140625,18.567813873291016,62.59492492675781,82.2645263671875,20.25759506225586,121.755615234375,7.119999885559082,71.70719909667969,44.82293319702149,177.2722930908203,164.38999938964844,25.456117630004883
2022-12-06,440.1954650878906,98.68894958496094,99.03978729248048,45.02175521850586,52.14056396484375,80.98543548583984,59.246559143066406,37.03570938110352,77.41495513916016,10.302088737487791,190.41123962402344,18.10865974426269,75.41265869140625,220.6630096435547,44.8833122253418,25.39116477966309,36.87487030029297,66.11873626708984,26.584033966064453,91.87000274658205,91.4179916381836,69.793212890625,79.01783752441406,65.55999755859375,23.059999465942383,27.587644577026367,25.549999237060547,92.82327270507812,139.17520141601562,,88.25080108642578,35.060081481933594,72.18882751464844,48.53435134887695,18.86001205444336,68.16000366210938,67.98405456542969,17.875530242919922,33.34611129760742,68.53165435791016,52.18999862670898,277.3266906738281,322.0511474609375,26.85561752319336,94.77044677734376,277.4303283691406,8.760000228881836,64.36385345458984,,381.27001953125,78.84412384033203,21.799047470092773,146.92990112304688,36.57258224487305,48.86329650878906,95.8044662475586,27.683513641357425,36.268653869628906,24.936628341674805,77.75408935546875,109.58809661865234,40.10135269165039,42.43608474731445,110.11894989013672,129.33676147460938,9.300000190734863,6.46999979019165,65.2300033569336,136.82656860351562,60.31045913696289,99.2752456665039,20.440000534057617,171.60000610351562,17.94696807861328,132.47528076171875,127.8931884765625,18.9493465423584,62.31393432617188,82.29154968261719,19.620338439941406,120.93588256835938,6.809999942779541,71.26502227783203,44.968849182128906,174.5579833984375,164.83999633789062,25.408248901367188
2022-12-07,439.6707763671875,101.01429748535156,99.07582092285156,45.03072738647461,52.29338455200195,81.14482116699219,60.33625793457031,37.08075714111328,77.56939697265625,10.328213691711426,190.1019287109375,18.215133666992188,75.5704116821289,219.8159027099609,44.874019622802734,25.31092643737793,36.73082733154297,65.81172943115234,26.69817924499512,93.18000030517578,92.23226928710938,70.04318237304688,79.40740966796875,70.95999908447266,23.26000022888184,28.123140335083008,25.729999542236328,93.18844604492188,138.94398498535156,,88.19364166259766,35.13385772705078,72.7375717163086,48.28997039794922,18.851024627685547,68.41000366210938,68.57877349853516,18.148237228393555,33.21168899536133,68.58910369873047,50.68000030517578,270.2017517089844,322.0320739746094,26.277475357055664,94.82044219970705,276.2976379394531,8.109999656677246,64.67493438720703,,380.6213684082031,78.65930938720703,21.98175048828125,146.8535614013672,36.35711669921875,48.752349853515625,95.6792221069336,27.735980987548828,36.286651611328125,24.76622009277344,77.58209991455078,110.26508331298828,40.012996673583984,42.847198486328125,109.81333923339844,128.21397399902344,9.31999969482422,6.0,63.650001525878906,136.00289916992188,60.3197021484375,100.37908172607422,20.920000076293945,171.1999969482422,17.965253829956055,133.56480407714844,127.24520111083984,18.495141983032227,62.31393432617188,82.29154968261719,19.25234603881836,120.8981704711914,6.53000020980835,71.56607818603516,45.09651947021485,174.04417419433594,166.3300018310547,25.417818069458008
2022-12-08,443.1393737792969,100.73748016357422,99.11189270019533,45.04868316650391,52.61812973022461,81.76367950439453,60.71913528442383,37.19337463378906,78.11444091796875,10.258544921875,191.74522399902344,18.161890029907227,75.4961929321289,222.3178253173828,45.03205871582031,25.23068618774414,36.90367889404297,66.23968505859375,26.70767974853516,92.94000244140624,91.95465850830078,69.91358184814453,79.49401092529297,73.0,23.43000030517578,28.123140335083008,25.68000030517578,93.6016845703125,139.83995056152344,,88.65094757080078,35.392066955566406,72.47233581542969,48.19221115112305,18.904939651489254,68.25,68.38362884521484,18.15703392028809,33.2404899597168,68.91468048095703,49.54999923706055,271.0625,323.96551513671875,27.135364532470703,95.26020050048828,279.5675964355469,8.1899995803833,65.1512451171875,,383.6031494140625,78.30814361572266,21.924053192138672,147.63612365722656,36.79740905761719,49.10369110107422,96.24768829345705,27.61355972290039,36.385650634765625,24.31991004943848,78.15543365478516,110.453125,40.75906753540039,43.103004455566406,109.1650848388672,125.29850769042967,9.390000343322754,6.460000038146973,62.709999084472656,137.3168487548828,60.85595703125,100.05979919433594,21.209999084472656,179.10000610351562,17.974395751953125,134.77011108398438,129.32669067382812,19.094688415527344,62.63238906860352,82.34550476074219,19.14463996887207,121.4729461669922,6.070000171661377,71.9518051147461,44.932373046875,175.3043975830078,166.47000122070312,25.494403839111328
2022-12-09,438.3106384277344,98.1168441772461,99.11189270019533,45.04868316650391,52.78049850463867,81.66053771972656,60.25772476196289,37.15583419799805,77.96908569335938,10.171462059020996,190.14059448242188,18.055421829223636,75.45907592773438,220.6531524658203,45.00416946411133,25.284181594848636,36.49075698852539,65.89545440673828,26.55550193786621,94.81999969482422,91.4087142944336,69.85802459716797,79.53729248046875,77.04000091552734,23.229999542236328,27.79801750183105,25.739999771118164,93.36141204833984,138.76092529296875,,87.98404693603516,35.31828308105469,72.14310455322266,48.32907104492188,18.797119140625,68.2699966430664,67.98405456542969,18.033878326416016,33.15407180786133,68.52208709716797,49.970001220703125,259.0600891113281,321.0079040527344,26.99549102783203,95.4001235961914,277.784912109375,8.029999732971191,65.3359603881836,,380.737548828125,76.40450286865234,21.81828117370605,146.52906799316406,36.55384826660156,49.02972030639648,95.45758819580078,27.35123634338379,36.22365951538086,24.295564651489254,77.38142395019531,110.75402069091795,40.50383377075195,43.34967041015625,106.74805450439452,122.94915008544922,9.380000114440918,6.159999847412109,62.84999847412109,136.71871948242188,61.12408447265625,99.31171417236328,21.559999465942383,180.5800018310547,17.88296890258789,133.0441436767578,128.53140258789062,19.258201599121094,62.66984558105469,82.33650207519531,19.243370056152344,120.7097396850586,6.080999851226807,71.39673614501953,44.74998092651367,173.15237426757812,167.05999755859375,25.42738914489746
2022-12-12,443.0712890625,98.43057250976562,99.11189270019533,45.04868316650391,52.77095031738281,82.26063537597656,61.0431022644043,37.32100677490234,78.56865692138672,10.145336151123049,192.87620544433597,18.01993560791016,75.41265869140625,223.93325805664065,45.19939422607422,25.302011489868164,36.85566329956055,67.402587890625,26.57452392578125,92.9800033569336,91.42725372314452,69.82098388671875,79.80569458007812,79.63999938964844,23.030000686645508,27.6737060546875,26.059999465942383,93.39987182617188,140.80335998535156,,89.16542053222656,35.613372802734375,72.06993865966797,48.71031188964844,18.96783447265625,67.7300033569336,67.98405456542969,17.9635009765625,33.59575271606445,68.7040023803711,50.52000045776367,270.2495422363281,326.0329895019531,26.678443908691406,95.25020599365234,281.271484375,8.100000381469727,64.93739318847656,,386.2267456054688,78.4097900390625,21.77020072937012,148.55226135253906,36.4414291381836,49.06669998168945,97.0956039428711,27.45616912841797,36.808631896972656,23.63015365600586,78.05032348632812,110.8292465209961,40.92594528198242,43.02991485595703,109.50773620605467,127.6100845336914,9.329999923706056,6.070000171661377,64.41000366210938,137.06190490722656,61.077857971191406,99.18399810791016,21.459999084472656,174.47999572753906,18.03839492797852,134.4615478515625,131.33941650390625,19.2763671875,62.857181549072266,82.34550476074219,19.68316650390625,121.96290588378906,6.039999961853027,72.14937591552734,44.7408561706543,175.18809509277344,165.67999267578125,25.369949340820312
2022-12-13,445.66546630859375,99.38103485107422,99.14794158935548,45.06663131713867,53.53102493286133,83.79713439941406,62.13280487060547,37.13330078125,80.0220947265625,10.267253875732422,194.3165283203125,18.259492874145508,75.6353759765625,225.9990997314453,45.91090774536133,25.079124450683597,37.04772186279297,67.60726928710938,26.888399124145508,96.0500030517578,92.03793334960938,70.0894546508789,80.67143249511719,85.08000183105469,23.239999771118164,28.476951599121094,25.950000762939453,94.23592376708984,141.7860870361328,,89.83232879638672,36.3972053527832,72.72842407226562,49.53142547607422,19.00377655029297,68.81999969482422,68.44866180419922,18.165830612182617,33.68216323852539,69.07746124267578,52.38999938964844,281.5633544921875,327.1720275878906,27.00505828857422,95.94983673095705,284.29522705078125,8.289999961853027,65.86091613769531,,389.150390625,79.89759063720703,21.98175048828125,149.51742553710938,36.7020263671875,49.64917755126953,97.46174621582033,27.735980987548828,37.0516242980957,23.10868263244629,79.13009643554688,111.70369720458984,41.53459167480469,43.71510314941406,111.57288360595705,129.90284729003906,9.4399995803833,6.079999923706055,65.86000061035156,137.06190490722656,62.04866409301758,100.05067443847656,21.82999992370605,179.2100067138672,18.148107528686523,134.87619018554688,132.89071655273438,19.746795654296875,63.74866485595703,82.34550476074219,20.158864974975582,122.47171783447266,6.550000190734863,72.0458755493164,44.74998092651367,176.63914489746094,168.50999450683594,25.657155990600582
