Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2016-05-18,43.556251525878906,93.3859634399414,67.48652648925781,105.3785400390625,10.466614723205566,18.79017639160156,97.86457061767578,87.80000305175781,13.770000457763672,90.14354705810548,,26.40885734558105,18.69470977783203,93.5999984741211,70.26478576660156,21.295913696289062,22.059999465942383,,82.18620300292969,38.35783386230469,9.335384368896484,68.37054443359375,0.7087910175323486,87.7303237915039,23.05276107788086,35.940277099609375,43.95957565307617,30.05208396911621,73.17903900146484,63.995113372802734,104.05738067626952,10.524468421936035,21.135652542114254,77.8571548461914,28.690000534057617,24.42491149902344,47.16205596923828,97.34911346435548,99.25289154052734,134.0689239501953,90.63111114501952,58.151023864746094,31.33104705810547,25.304292678833008,103.36000061035156,34.11129379272461,45.59637451171875,146.58497619628906,71.73050689697266,60.21199035644531,10.12008571624756,19.03199577331543,55.33000183105469,21.520383834838867,34.1905403137207,28.80289459228516,,41.048465728759766,67.018310546875,98.76000213623048,176.61476135253906,61.28303909301758,117.00283813476562,16.897552490234375,,63.86320114135742,234.02700805664065,14.050862312316896,64.88392639160156,11.40999984741211,88.72111511230469,30.427705764770508,16.218826293945312,,463.4580078125,120.0999984741211,15.980292320251465,43.00312805175781,,38.36946868896485,58.80423355102539,39.74112319946289,64.86231231689453,16.0,25.045080184936523,,42.46868515014648
2016-05-19,43.53117370605469,93.39440155029295,67.2881088256836,105.1668701171875,10.53598690032959,18.79017639160156,97.08049011230467,87.97000122070312,13.699999809265137,89.78987884521484,,26.16273498535156,18.65433883666992,94.31999969482422,70.20111083984375,21.330472946166992,21.700000762939453,,82.00508880615234,38.1500129699707,9.30434513092041,68.37054443359375,0.681318998336792,87.78594207763672,23.0061149597168,36.301944732666016,43.64476013183594,30.07980728149414,73.19627380371094,63.848663330078125,104.50733184814452,10.507452011108398,21.11556434631348,77.84013366699219,28.57999992370605,24.38754653930664,46.71833801269531,96.95932006835938,98.73723602294922,134.14407348632812,90.17906951904295,57.50104141235352,31.176010131835938,25.16733932495117,105.76000213623048,33.85136795043945,45.603309631347656,145.79202270507812,71.28729248046875,59.70187759399414,10.148016929626465,18.747005462646484,53.900001525878906,21.885757446289062,34.00375747680664,28.73784637451172,,41.45168685913086,66.96699523925781,97.45999908447266,176.00283813476562,61.145050048828125,116.45736694335938,16.72074317932129,,63.89517211914063,233.2302398681641,13.968870162963867,64.84661102294922,11.289999961853027,88.93070220947266,30.38134765625,16.025590896606445,,460.0185852050781,119.87000274658205,15.829206466674805,42.71508407592773,,38.5035400390625,58.17005157470703,39.4675178527832,64.93295288085938,15.670000076293944,25.04052734375,,42.51551055908203
2016-05-20,43.673248291015625,93.37750244140624,67.78846740722656,105.35930633544922,10.527316093444824,18.78308868408203,98.71097564697266,87.76000213623047,13.609999656677246,90.47996520996094,,26.425268173217773,18.836036682128903,94.0,70.66493225097656,21.330472946166992,21.82999992370605,,82.58959197998047,38.61083984375,9.335384368896484,68.37995910644531,0.7131869792938232,87.84154510498047,23.163089752197266,36.38481903076172,44.005653381347656,30.107545852661133,73.22217559814453,64.0683822631836,104.58773040771484,10.498942375183104,21.22271156311035,77.8571548461914,28.670000076293945,24.38754653930664,46.95725631713867,97.04926300048828,99.82482147216795,133.14797973632812,90.78792572021484,57.960243225097656,31.4116153717041,25.489582061767575,106.4000015258789,34.1265754699707,45.87374114990234,146.3716583251953,71.16474914550781,60.25525665283203,10.231829643249512,18.80934715270996,53.720001220703125,21.96796226501465,33.959285736083984,28.700660705566406,,41.23821258544922,67.39945220947266,98.44000244140624,177.1146697998047,61.46710586547852,117.41192626953124,16.96070098876953,,63.91914749145508,236.47952270507807,14.162674903869627,64.94363403320312,11.449999809265137,88.99050903320312,30.807817459106445,16.28323745727539,,467.7572021484375,119.70999908447266,15.93908405303955,43.01091766357422,,38.78005599975586,58.63615417480469,39.74112319946289,64.93295288085938,15.6899995803833,25.045080184936523,,42.570091247558594
2016-05-23,43.673248291015625,93.3859634399414,67.745361328125,105.32083129882812,10.53598690032959,18.77602195739746,98.5951690673828,88.55999755859375,13.5600004196167,90.3678207397461,,26.37604141235352,18.92832565307617,93.27999877929688,70.41940307617188,21.32183265686035,22.020000457763672,,82.44141387939453,38.53854751586914,9.35400390625,68.33274841308594,0.7252749800682068,87.82569122314453,23.235654830932617,36.06084060668945,43.8597526550293,30.07980728149414,73.21353149414062,64.10501861572266,104.82076263427734,10.439388275146484,21.22271156311035,77.87421417236328,28.790000915527344,24.51830101013184,46.87193298339844,97.10923767089844,99.69357299804688,133.10104370117188,90.68647003173828,57.967323303222656,31.34321975708008,25.43319320678711,106.4000015258789,34.0042724609375,45.75586318969727,146.38845825195312,71.03273010253906,60.01316833496094,10.203897476196287,18.58669853210449,53.060001373291016,21.721336364746094,33.85255432128906,28.765722274780277,,41.27774429321289,67.2308578491211,97.54000091552734,176.87335205078125,61.35207748413086,117.17330932617188,16.449222564697266,,63.94312286376953,235.97825622558597,14.095588684082031,64.99585723876953,11.270000457763672,88.99050903320312,30.57603645324707,16.669708251953125,,465.8655700683594,119.37000274658205,15.925348281860352,42.94085311889648,,39.23256301879883,58.68962860107422,39.57012176513672,64.94869995117188,15.59000015258789,25.085975646972656,,42.5857048034668
2016-05-24,44.183013916015625,93.37750244140624,68.61663818359375,104.61849212646484,10.588017463684082,18.76186752319336,100.62657165527344,87.9800033569336,13.710000038146973,91.57547760009766,,26.64677619934082,19.288837432861328,94.55999755859376,71.26517486572266,21.390945434570312,21.899999618530277,,83.42108917236328,39.26144409179688,9.35400390625,67.93550872802734,0.7692310214042664,87.77804565429688,23.391157150268555,36.4224967956543,44.4970817565918,29.94109916687012,73.16173553466797,64.48954772949219,104.35469818115234,10.447895050048828,21.463802337646484,77.84013366699219,28.950000762939453,24.530746459960938,47.35831451416016,96.70944213867188,101.6906280517578,134.44479370117188,91.96881103515624,58.68793869018555,31.91322898864746,25.92461395263672,104.0,34.46294021606445,45.98468017578125,148.13052368164062,71.03273010253906,60.87775421142578,10.336590766906738,18.55107307434082,51.52000045776367,20.52474594116211,33.28329849243164,28.63560676574707,,41.6256103515625,67.47274780273438,96.43000030517578,179.166015625,62.14189147949219,117.85511016845705,16.569198608398438,,63.88715744018555,239.8898468017578,14.274483680725098,64.84661102294922,11.3100004196167,88.84088897705078,31.51242446899414,16.759885787963867,,467.0693054199219,117.3000030517578,16.16570472717285,43.16661071777344,,39.492313385009766,59.39258575439453,39.87791442871094,64.91725158691406,15.420000076293944,24.9814567565918,,42.562313079833984
2016-05-25,44.36687088012695,93.3859634399414,69.15149688720703,104.76280975341795,10.700748443603516,18.733552932739254,101.2146224975586,87.87000274658203,13.9399995803833,92.2397003173828,,26.966732025146484,19.3753662109375,96.23999786376952,71.65623474121094,21.330472946166992,22.239999771118164,,84.15380859375,39.53251647949219,9.35400390625,68.15301513671875,0.7582420110702515,87.79389953613281,23.54961395263672,36.31700897216797,44.96546936035156,29.996583938598636,73.20490264892578,64.63603973388672,103.9609146118164,10.464911460876465,21.63122940063477,77.8571548461914,28.82999992370605,24.56810569763184,47.68257522583008,96.9493179321289,102.4219207763672,135.2059783935547,92.4946746826172,58.68793869018555,32.2248420715332,26.399927139282227,104.8000030517578,34.82227325439453,46.71271896362305,149.31982421875,71.7210693359375,61.25819396972656,10.448342323303224,18.764816284179688,51.18000030517578,21.03627014160156,33.238826751708984,28.672779083251957,,41.68885803222656,68.82880401611328,95.45999908447266,180.3813323974609,62.47161102294922,121.6733856201172,16.48079490661621,,63.90314865112305,241.3759002685547,14.460837364196776,64.8689956665039,11.460000038146973,88.99801635742188,31.6422176361084,16.927352905273438,,485.4700622558594,116.9800033569336,16.337390899658203,43.5013542175293,,39.97831726074219,59.484283447265625,40.15153503417969,64.89371490478516,15.5,25.108692169189453,,42.62470626831055
2016-05-26,44.37521743774414,93.3859634399414,69.09972381591797,105.06106567382812,10.666061401367188,18.797252655029297,101.09879302978516,88.12000274658203,13.989999771118164,92.22244262695312,,27.1472225189209,19.381128311157227,95.5999984741211,71.80177307128906,21.295913696289062,22.36000061035156,,84.02205657958984,39.65901565551758,9.360210418701172,68.35159301757812,0.7695050239562988,87.92897033691406,23.531837463378903,36.73141098022461,45.088321685791016,30.04281234741211,73.24806213378906,64.5078353881836,104.49932098388672,10.567008018493652,21.68212127685547,77.8571548461914,28.32999992370605,24.5743350982666,47.54604721069336,97.10923767089844,102.72196197509766,134.74551391601562,92.59613037109376,58.80097579956055,32.36163330078125,26.303253173828125,103.68000030517578,34.90635681152344,46.5185661315918,149.15225219726562,72.0134048461914,61.266849517822266,10.45532512664795,18.96965217590332,52.310001373291016,20.963191986083984,33.140987396240234,28.78432273864746,,41.85488510131836,68.4329833984375,95.5500030517578,180.43304443359372,62.548301696777344,120.8892593383789,16.632343292236328,0.8999999761581421,63.99108123779297,241.4832000732422,14.46828842163086,65.11527252197266,11.600000381469728,89.25244140625,31.530969619750977,17.04329490661621,,481.6867980957031,116.58000183105467,16.241252899169922,43.50914001464844,,39.55097198486328,59.52248764038086,40.11732864379883,65.00367736816406,15.529999732971191,25.18141365051269,,42.6793098449707
2016-05-27,44.52565002441406,93.3690414428711,69.49654388427734,104.32986450195312,10.683404922485352,18.77602195739746,102.10557556152344,87.6500015258789,13.960000038146973,92.63648986816406,,27.13902282714844,19.551292419433597,95.83999633789062,72.1382827758789,21.416866302490234,22.540000915527344,,84.40899658203125,39.8487663269043,9.372629165649414,68.02059936523438,0.7912089824676514,87.91309356689453,23.624401092529297,36.79169845581055,45.04224395751953,29.913368225097656,73.20490264892578,64.5810546875,104.3466567993164,10.669105529785156,21.76516342163086,77.87421417236328,28.600000381469727,24.599239349365234,47.72523498535156,96.54953002929688,103.2563934326172,134.27565002441406,92.99282836914062,59.11891174316406,32.2856330871582,26.456321716308597,104.4800033569336,34.82989883422852,46.546295166015625,149.50413513183594,71.65509033203125,61.54351043701172,10.476282119750977,19.06761932373047,51.65999984741211,20.3511962890625,32.90083694458008,28.58912849426269,,41.90232467651367,68.46964263916016,94.0,181.2087554931641,62.82432556152344,120.20744323730467,16.29136085510254,0.8999999761581421,63.87118148803711,243.4525451660156,14.498108863830566,65.04805755615234,11.600000381469728,89.18508911132812,31.790557861328125,17.107707977294922,,483.7503356933594,115.62000274658205,16.351131439208984,43.47021484375,,39.53419494628906,59.78228378295898,40.01472854614258,64.98008728027344,15.390000343322754,25.085975646972656,,42.71051406860352
2016-05-31,44.408653259277344,93.37750244140624,69.52242279052734,104.47417449951172,10.63137435913086,18.733552932739254,102.46198272705078,87.36000061035156,13.920000076293944,92.59336853027344,,27.17183494567871,19.66376495361328,94.95999908447266,72.06549072265625,21.46006202697754,22.13999938964844,,84.27729034423828,39.93009185791016,9.378832817077637,68.41780090332031,0.8582419753074646,87.96874237060547,23.635507583618164,37.032806396484375,44.82725143432617,29.913368225097656,73.23946380615234,64.5078353881836,104.59575653076172,10.6350736618042,21.865623474121094,77.87421417236328,27.979999542236328,24.65526580810547,47.716705322265625,96.5995101928711,103.45328521728516,133.07284545898438,92.99282836914062,59.11180877685547,32.08043670654297,27.108863830566406,110.23999786376952,34.73817443847656,46.366024017333984,148.7921600341797,71.2307357788086,61.69051361083984,10.5042085647583,18.97855758666992,52.65999984741211,20.62522315979004,32.89194869995117,28.60771942138672,,41.633522033691406,68.19107055664062,94.08999633789062,180.86398315429688,62.72465133666992,121.09385681152344,16.064043045043945,0.8999999761581421,63.93510818481445,243.30923461914065,14.72173023223877,65.19731140136719,11.5,89.34222412109375,31.68857765197754,17.18499755859375,,483.4064636230469,116.05999755859376,16.30992889404297,43.68818283081055,,39.33308410644531,59.78990936279297,40.322532653808594,65.03509521484375,15.1899995803833,25.02688407897949,,42.66371154785156
2016-06-01,44.51729202270508,93.37834930419922,69.66909790039062,105.09954071044922,10.761448860168455,18.768939971923828,103.15694427490234,88.30000305175781,13.75,92.8435516357422,,27.155427932739254,19.753177642822266,95.44000244140624,72.0200424194336,21.339113235473636,22.61000061035156,,84.46662902832031,39.8306999206543,9.40366554260254,68.6572265625,0.8560439944267273,87.91934967041016,23.54665184020996,37.13075256347656,44.78886032104492,30.070566177368164,73.18850708007812,64.53911590576172,105.02009582519533,10.78821849822998,21.86495018005371,77.87421417236328,28.3700008392334,24.697179794311523,47.75937271118164,97.1891860961914,103.4626693725586,132.39620971679688,93.11279296875,59.16129302978516,31.981624603271484,26.939682006835938,115.1999969482422,34.745819091796875,46.37989807128906,148.85919189453125,71.49478149414062,61.915283203125,10.52516746520996,19.11214637756348,52.59000015258789,20.753103256225582,32.9364128112793,28.7099609375,,42.06044387817383,68.39633178710938,93.47000122070312,181.234619140625,62.87032699584961,122.4234619140625,16.33555793762207,0.8999999761581421,63.938323974609375,244.44602966308597,14.677005767822266,65.26991271972656,11.5600004196167,89.40528106689453,31.90181541442871,17.326704025268555,,478.76318359375,115.94000244140624,16.34426498413086,43.62590789794922,,39.38338088989258,59.828125,40.28833770751953,65.05792999267578,15.170000076293944,25.122333526611328,,42.7379035949707
2016-06-02,44.69279098510742,93.38681030273438,69.97103881835938,104.6954574584961,10.752777099609377,18.832643508911133,103.94991302490234,88.93000030517578,13.760000228881836,93.1540756225586,,27.376937866210938,19.848350524902344,94.87999725341795,72.42020416259766,21.365026473999023,22.549999237060547,,84.69715118408203,39.7945556640625,9.391247749328612,68.4017105102539,0.857142984867096,88.14228820800781,23.620695114135746,37.14581680297852,44.78886032104492,29.97809791564941,73.24891662597656,64.55748748779297,105.77706909179688,10.728660583496094,21.992868423461918,77.8571548461914,28.32999992370605,24.69091415405273,47.8191032409668,96.89933776855467,103.67831420898438,132.64056396484375,93.49100494384766,59.4650993347168,32.095638275146484,27.173315048217773,116.0,34.81461715698242,46.31749725341797,149.31982421875,71.28729248046875,62.71075439453125,10.553098678588867,19.35260772705078,51.40999984741211,20.79877471923828,32.79410171508789,28.74714088439941,,42.076263427734375,68.24242401123047,92.0999984741211,181.7862701416016,63.14641189575195,122.79840850830078,16.695484161376953,0.8999999761581421,64.06641387939453,246.0573272705078,14.788812637329102,65.33722686767578,11.850000381469728,89.58538055419922,31.883262634277344,17.37823486328125,,475.3238220214844,115.66999816894533,16.378599166870117,43.493560791015625,,39.60123825073242,60.14902877807617,39.94633102416992,65.18380737304688,15.220000267028809,25.22230339050293,,42.78474807739258
