Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2015-09-03,12.854104995727539,107.83999633789062,33.432846069335945,80.8499984741211,90.82472229003906,88.94660949707031,70.01145172119139,58.720252990722656,29.27537727355957,83.1597671508789,34.222129821777344,70.77826690673828,67.54090881347656,87.17648315429688,24.38076400756836,41.93571472167969,14.020000457763672,63.06350708007813,47.265342712402344,45.50248336791992,57.80632781982422,46.4570426940918,122.72000122070312,32.880001068115234,144.18173217773438,74.27506256103516,104.20680236816406,20.144641876220703,13.815882682800293,135.79653930664062,,79.2265396118164,50.61250305175781,80.2110824584961,69.12763214111328,57.18658828735352,74.29296112060547,43.96361541748047,98.42723846435548,24.92968368530273,36.73452758789063,,10.637736320495604,94.564453125,28.458740234375,40.50777816772461,106.89498901367188,50.81178283691406,68.57730102539061,109.0999984741211,38.805572509765625,55.40999984741211,51.36000061035156,8.510000228881836,69.50956726074219,12.82444953918457,23.742544174194336,12.893817901611328,105.27700805664062,,96.40193939208984,36.62683868408203,97.0999984741211,149.57000732421875,15.93000030517578,541.2937622070311,29.36760711669922,38.13330459594727,99.55999755859376,236.73123168945312,30.66448402404785,22.149999618530273,175.0107879638672,21.124849319458008
2015-09-04,12.598245620727539,107.48999786376952,33.335487365722656,81.52999877929688,89.53238677978516,87.86107635498047,70.18331909179689,57.83215713500977,29.27537727355957,81.80963134765625,33.75243377685547,70.93673706054688,66.75051879882811,87.15740966796875,24.351694107055664,41.25534439086914,13.920000076293945,62.27462387084961,45.95432662963867,44.86989212036133,56.72988891601562,46.59798431396485,120.63999938964844,32.47999954223633,141.80325317382812,72.99234771728516,104.20680236816406,20.15438270568848,13.555023193359375,133.29342651367188,,79.23589324951172,49.4536361694336,80.1240234375,68.38677978515625,56.10037231445313,73.9277572631836,43.515235900878906,97.25627899169922,24.89612579345703,35.939849853515625,,10.630462646484377,94.76393127441406,28.444114685058594,39.84820556640625,107.87095642089844,49.973533630371094,67.53275299072266,109.30999755859376,37.86720275878906,56.4000015258789,50.15999984741211,8.5,69.49207305908203,12.611676216125488,23.68465805053711,12.903454780578613,104.48092651367188,,96.61837005615234,36.06700897216797,96.0,148.8000030517578,15.59000015258789,527.8234252929689,28.490034103393555,37.37775039672852,99.62999725341795,233.87918090820312,30.83050537109375,22.15999984741211,172.36167907714844,20.913175582885746
2015-09-08,12.920846939086914,107.5199966430664,33.423110961914055,80.9000015258789,91.79399871826172,90.1163330078125,70.01145172119139,59.10779190063477,29.54906845092773,83.74337005615234,34.469337463378906,70.71985626220703,67.78189086914061,87.15740966796875,24.264482498168945,42.25381088256836,14.119999885559082,64.01557159423828,47.28258514404297,46.108360290527344,57.58633041381836,46.69486999511719,120.16000366210938,32.080001831054695,145.27403259277344,74.06398010253906,104.19738006591795,20.388168334960934,13.564685821533205,135.79653930664062,,79.2077865600586,50.90436553955078,80.64642333984375,69.97027587890625,56.94976425170898,74.24363708496094,44.3380012512207,99.99801635742188,24.97280693054199,36.8720932006836,,10.630462646484377,94.53845977783205,28.502668380737305,40.67909622192383,106.27948760986328,50.7569465637207,69.24037933349611,109.83999633789062,38.976173400878906,57.04999923706055,51.08000183105469,8.300000190734862,69.50956726074219,12.950181007385256,23.723249435424805,13.05764102935791,106.86917114257812,,96.16885375976562,37.076515197753906,97.05999755859376,150.9199981689453,16.280000686645508,537.2172241210939,29.394197463989254,38.31108474731445,98.88999938964844,239.59259033203125,30.94769096374512,22.46999931335449,176.69332885742188,20.82850456237793
2015-09-09,12.742863655090332,106.12999725341795,32.96552276611328,80.51000213623047,90.53753662109376,88.96529388427734,69.99427032470703,58.45382308959961,29.44154357910156,82.54129791259766,34.04085159301758,70.70316314697266,67.63731384277344,87.15740966796875,24.264482498168945,41.67946243286133,13.93000030517578,63.0272331237793,47.42058181762695,45.61832046508789,56.92633438110352,46.545143127441406,116.08000183105469,31.28000068664551,143.16864013671875,72.52959442138672,104.19738006591795,20.417390823364254,13.226533889770508,132.07861328125,,79.18914031982422,50.69834518432617,80.5593490600586,69.22023010253906,56.25554275512695,74.01659393310547,43.81125259399414,98.87466430664062,24.96321678161621,36.73452758789063,,10.637736320495604,94.57315826416016,28.45142364501953,40.01095581054688,106.7894287109375,49.801185607910156,68.35931396484375,109.93000030517578,38.81410217285156,55.90999984741211,50.20000076293945,8.539999961853027,69.4571533203125,12.872808456420898,23.71360206604004,12.652902603149414,105.6380386352539,,96.37696838378906,36.59012222290039,94.66000366210938,150.52999877929688,16.270000457763672,523.5695190429689,29.243505477905273,38.01774597167969,99.41000366210938,237.0553436279297,31.045352935791016,22.479999542236328,174.33062744140625,20.913175582885746
2015-09-10,12.804043769836426,106.37999725341795,33.06288528442383,80.43000030517578,91.00421905517578,89.50807189941406,69.84822082519531,58.43767929077149,29.51974296569824,82.88101959228516,33.983169555664055,70.66148376464844,68.17710876464844,87.13835144042969,24.16758155822754,41.70597457885742,13.989999771118164,63.63473129272461,47.47233963012695,45.6450424194336,57.05203247070313,46.51870346069336,119.44000244140624,31.959999084472656,143.93502807617188,72.83808898925781,104.17849731445312,20.378427505493164,13.477731704711914,133.21977233886722,,79.21717834472656,51.03313064575195,80.71173095703125,69.41468811035156,56.320884704589844,74.1350326538086,43.8721923828125,99.95042419433594,24.968006134033203,37.14468383789063,,10.623184204101562,94.46908569335938,28.41481590270996,40.07948303222656,106.06842803955078,50.09103012084961,68.60456085205078,110.62000274658205,39.06148147583008,57.02999877929688,50.599998474121094,8.409999847412111,69.43093872070311,12.97919464111328,23.89690589904785,12.643264770507812,106.11936950683594,,96.18550872802734,36.957218170166016,94.5500030517578,151.3800048828125,16.360000610351562,528.7095947265625,29.54489707946777,38.10664367675781,99.58000183105469,237.41650390625,31.11371612548828,22.809999465942386,175.27923583984375,20.913175582885746
2015-09-11,12.859663963317873,106.16000366210938,33.014205932617195,80.45999908447266,91.41706085205078,90.1163330078125,69.99427032470703,58.75255584716797,29.695688247680664,83.06395721435547,34.23861694335937,70.85333251953125,68.3216552734375,87.15740966796875,24.06098747253418,41.9268798828125,13.949999809265135,64.04274749755861,47.51546096801758,45.89452362060547,58.14419937133789,46.553932189941406,117.1999969482422,31.40999984741211,144.81593322753906,72.21296691894531,104.17849731445312,20.456356048583984,13.342472076416016,130.67984008789062,,79.24522399902344,51.02454376220703,80.62467193603516,69.93324279785156,57.24377822875977,73.99686431884766,44.03327560424805,100.50257110595705,25.092613220214844,37.238670349121094,,10.630462646484377,94.58182525634766,28.43678474426269,40.345027923583984,106.73668670654295,49.64450073242188,68.86798095703125,111.22000122070312,39.04442596435547,57.15999984741211,51.0,8.449999809265138,69.50080108642578,13.037223815917967,23.82937240600586,12.72999382019043,106.61923217773438,,96.25210571289062,37.1315803527832,93.81999969482422,151.16000366210938,16.360000610351562,518.60693359375,29.66013336181641,38.05331039428711,100.0500030517578,238.90737915039062,31.28950500488281,23.51000022888184,176.07579040527344,20.938581466674805
2015-09-14,12.831853866577148,106.22000122070312,32.89737701416016,80.76000213623047,91.0670394897461,89.78881072998047,70.01145172119139,58.55072021484375,29.62726974487305,82.7416763305664,34.32101821899414,70.77826690673828,68.79399871826172,87.15740966796875,24.07067680358887,41.67946243286133,13.789999961853027,63.84329223632813,47.36021423339844,45.662864685058594,58.1756477355957,46.52751159667969,115.12000274658205,29.959999084472656,144.269775390625,71.56350708007812,104.1879425048828,20.641437530517575,12.965675354003904,127.58763122558594,,79.2265396118164,50.63825988769531,80.62467193603516,69.56283569335939,57.21110534667969,73.947509765625,43.90267562866211,100.19795989990234,25.111780166625977,36.68325424194336,,10.623184204101562,94.60784912109376,28.41481590270996,40.2165412902832,106.90373992919922,49.21361923217773,68.57730102539061,111.05999755859376,38.84822082519531,56.65999984741211,52.11999893188477,8.460000038146973,69.48336029052734,12.689048767089846,23.89690589904785,12.595081329345705,106.12862396240234,,96.24378967285156,37.03981018066406,92.37999725341795,151.19000244140625,16.299999237060547,516.12548828125,29.61580467224121,37.59996795654297,100.08000183105469,237.69430541992188,31.20161056518555,23.79999923706055,175.42247009277344,21.04017639160156
2015-09-15,13.015405654907227,105.9000015258789,32.780540466308594,80.55999755859375,92.21582794189452,90.82752990722656,69.71930694580078,59.18852996826172,29.578388214111328,83.87403106689453,34.502307891845696,70.33615875244139,68.93858337402344,87.13835144042969,24.16758155822754,42.1124382019043,13.770000457763672,64.75908660888672,47.75696182250977,46.45583724975586,58.74921035766602,46.46585464477539,116.55999755859376,30.60000038146973,146.33119201660156,72.41596984863281,104.15955352783205,20.53428649902344,13.091273307800293,129.8331298828125,,79.11439514160156,50.98162078857422,80.5593490600586,70.29441070556639,57.69297409057617,73.97710418701172,44.3989486694336,101.37841033935548,24.96321678161621,36.913970947265625,,10.624652862548828,94.1828842163086,28.37822532653809,40.69622421264648,104.8550033569336,49.76200485229492,69.39478302001953,110.5,39.10413360595703,58.06999969482422,51.56000137329102,8.460000038146973,69.29982757568361,12.708392143249512,23.85831451416016,12.633627891540527,107.32274627685548,,95.51952362060548,37.517032623291016,93.08999633789062,150.35000610351562,16.069999694824222,525.5192260742189,29.89946365356445,37.87553024291992,99.41999816894531,240.49078369140625,30.967227935791016,23.649999618530273,177.61512756347656,20.9216423034668
2015-09-16,13.098834991455078,107.30999755859376,33.442581176757805,80.44999694824219,92.99663543701172,91.46383666992188,69.67635345458984,59.81023025512695,29.63703536987305,84.7276611328125,34.84840774536133,70.26104736328125,69.43979644775389,87.13835144042969,24.099748611450195,42.51005172729492,14.220000267028807,64.94043731689453,48.49871826171875,46.79441452026367,59.37780380249024,46.33372116088867,122.87999725341795,31.739999771118164,147.5644989013672,74.59166717529297,104.17849731445312,20.40765190124512,13.487393379211426,136.05419921875,,79.10502624511719,51.76279067993164,80.29812622070312,71.09078216552734,58.43619918823242,74.45088958740234,44.82121276855469,101.94963073730469,25.015932083129886,37.44374084472656,,10.624652862548828,94.10482788085938,28.458740234375,41.15877914428711,104.45933532714844,51.17214965820313,70.103271484375,110.68000030517578,39.7609977722168,59.09000015258789,50.43999862670898,8.380000114440918,69.29111480712889,12.776092529296875,23.94514274597168,13.385286331176758,108.2484359741211,,95.69434356689452,37.67304229736328,93.88999938964844,151.80999755859375,16.069999694824222,547.3198852539061,30.62634086608887,38.41775131225586,99.79000091552734,242.7779998779297,30.967227935791016,23.440000534057614,179.15444946289062,21.03171157836914
2015-09-17,12.915287017822266,108.41000366210938,33.88069534301758,80.91999816894531,92.87097930908205,91.55744171142578,70.07167053222656,59.77790451049805,29.861858367919922,84.37053680419922,35.32634353637695,70.80329132080078,69.16990661621094,87.13835144042969,23.84780120849609,42.47471237182617,14.420000076293945,65.52980041503906,48.26583862304688,46.58948135375977,60.05353164672852,46.37776947021485,121.83999633789062,31.709999084472656,146.94775390625,74.56730651855469,104.16901397705078,20.329721450805664,13.361794471740724,135.13394165039062,,79.2825698852539,51.78853988647461,80.3852310180664,71.27599334716797,59.00788497924805,74.4410400390625,44.90827941894531,101.98770141601562,25.236385345458984,37.776145935058594,,10.653898239135742,94.69454956054688,28.509973526000977,41.15877914428711,105.73434448242188,51.14080429077149,69.97610473632811,112.19000244140624,39.795108795166016,59.08000183105469,50.2400016784668,8.470000267028809,69.50956726074219,12.795434951782227,23.89690589904785,13.75147819519043,108.6186752319336,,96.48519134521484,37.41608047485352,94.9000015258789,152.77000427246094,16.600000381469727,544.3068237304689,30.5554313659668,38.23997497558594,101.0199966430664,242.62985229492188,31.38715362548828,23.149999618530273,178.75172424316406,21.006303787231445
2015-09-18,12.665445327758787,109.20999908447266,33.99752426147461,80.83000183105469,91.39910888671876,90.36897277832031,70.26930999755861,59.08056640625,29.68592071533203,82.7242431640625,35.12753295898437,71.01182556152344,69.40125274658203,87.13835144042969,24.090057373046875,41.83850860595703,14.470000267028807,64.52944946289061,47.248085021972656,45.56021499633789,59.95139694213867,46.65083312988281,116.95999908447266,31.10000038146973,144.3509521484375,72.44029998779297,104.21622467041016,20.203086853027344,13.042966842651367,129.96565246582028,,79.31993103027344,50.49232864379883,79.99340057373047,70.14104461669922,58.81188201904297,74.20413208007812,44.05350112915039,100.53712463378906,25.21720886230469,36.63198852539063,,10.646586418151855,94.77259826660156,28.444114685058594,40.68289566040039,107.36096954345705,49.79761123657226,68.74658203125,110.62999725341795,38.865272521972656,58.7599983215332,49.31999969482422,8.029999732971191,69.52703857421875,12.476274490356445,23.96443748474121,13.953845977783205,107.11910247802734,,96.7765655517578,36.93024826049805,94.69000244140624,152.11000061035156,15.920000076293945,518.2523803710939,29.98810958862305,37.43374252319336,99.9800033569336,238.4679718017578,31.09418296813965,23.01000022888184,175.83067321777344,21.124849319458008
2015-09-21,12.810768127441404,108.52999877929688,33.870956420898445,80.5199966430664,91.76708221435548,90.64973449707031,70.01145172119139,59.41379928588867,29.51974296569824,83.20330810546875,35.26895523071289,70.70316314697266,68.78431701660156,87.15740966796875,24.235410690307614,42.06825256347656,14.489999771118164,63.67403030395508,47.3343391418457,45.7841682434082,60.46211624145508,46.52751159667969,120.4000015258789,32.040000915527344,145.5514373779297,72.85436248779297,104.20680236816406,20.34920310974121,13.342472076416016,130.37263488769528,,79.27322387695312,50.46657180786133,80.01519775390625,70.7545394897461,59.32641220092773,74.03634643554688,44.28499984741211,100.85206604003906,25.025522232055664,36.657615661621094,,10.668522834777832,94.52110290527344,28.444114685058594,40.98463439941406,105.61119842529295,50.08171463012695,69.03843688964844,109.79000091552734,38.899410247802734,59.34000015258789,48.63999938964844,8.039999961853027,69.49207305908203,12.437588691711426,23.954790115356445,13.491289138793945,106.92472076416016,,96.28540802001952,37.29900360107422,93.55999755859376,151.85000610351562,16.069999694824222,515.41650390625,29.934925079345703,37.55887985229492,99.79000091552734,239.908203125,30.791446685791016,23.399999618530273,176.73928833007812,20.96397399902344
