Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2016-04-29,30.355865478515625,16.979999542236328,93.80062103271484,160.21498107910156,,39.43091583251953,103.6500015258789,90.4000015258789,27.71999931335449,123.6500015258789,100.33000183105469,32.482383728027344,11.6199312210083,142.91000366210938,69.41767883300781,20.53428649902344,104.37914276123048,77.94493865966797,15.0600004196167,47.84967041015625,81.52545928955078,87.17648315429688,40.27347946166992,73.88847351074219,68.05026245117189,98.52760314941406,96.87736511230469,250.10206604003903,90.27957153320312,51.08926773071289,38.79728317260742,111.83999633789062,28.040000915527344,65.47472381591797,103.42644500732422,73.0962142944336,55.44243621826172,60.1500015258789,42.95563125610352,552.1281127929689,23.353595733642575,24.18890953063965,75.2471923828125,90.93000030517578,26.92072868347168,51.2407341003418,79.83846282958984,36.83686447143555,11.381195068359375,25.23600769042969,105.71349334716795,11.119999885559082,31.27964973449707,73.8149642944336,74.48192596435547,46.28502655029297,41.65402221679688,116.29241180419922,81.5513687133789,,71.45989227294922,134.49099731445312,64.49473571777344,189.1036529541016,21.940000534057614,49.35272216796875,13.297884941101074,12.805106163024902,101.81096649169922,46.3263168334961
2016-05-02,30.3885440826416,16.639999389648438,94.6545639038086,161.2163543701172,,39.72105407714844,103.9800033569336,88.4000015258789,26.440000534057614,123.23999786376952,100.75,32.482383728027344,11.650959968566895,143.5,70.00267791748047,20.553768157958984,104.37158203125,77.9942855834961,15.039999961853027,48.24886703491211,81.31010437011719,87.15740966796875,40.53675842285156,74.46390533447266,69.10638427734375,98.46086120605469,97.63028717041016,252.40684509277344,90.89701080322266,51.57016372680664,38.55389022827149,112.48999786376952,27.290000915527344,66.34703826904297,103.29285430908205,72.96736907958984,55.38493347167969,59.70000076293945,43.11067962646485,545.32763671875,23.26638412475586,24.21797180175781,75.38851165771484,90.91000366210938,27.20383262634277,51.50534057617188,79.80928039550781,37.08794784545898,11.120336532592773,24.80612373352051,106.6533432006836,11.09000015258789,31.19778633117676,74.25130462646484,75.52581787109375,46.81602096557617,41.989524841308594,115.12154388427734,81.6233139038086,,71.44828796386719,133.47499084472656,64.8643798828125,190.60675048828125,21.93000030517578,50.09039306640625,13.417686462402346,12.718062400817873,102.77400207519531,46.64333724975586
2016-05-03,30.302934646606445,16.569999694824222,93.91448211669922,159.95333862304688,,39.356040954589844,102.30999755859376,85.91999816894531,27.0,122.95999908447266,100.7699966430664,32.531299591064446,11.643205642700195,142.22000122070312,69.51230621337889,20.33946228027344,104.38104248046876,76.90855407714844,14.729999542236328,47.96761703491211,79.0617904663086,87.17648315429688,39.7205810546875,72.82122802734375,69.21448516845703,98.63887786865234,96.64783477783205,248.86029052734372,89.8858413696289,50.72203063964844,38.40785598754883,112.3499984741211,26.5,66.20164489746094,103.473876953125,73.17033386230469,54.07895278930664,58.11999893188477,42.399322509765625,526.0288696289061,23.334213256835934,24.20828437805176,75.72462463378906,90.93000030517578,27.34109878540039,51.08563613891602,79.89389038085938,36.4111557006836,10.975415229797363,24.092912673950195,104.90522003173828,10.989999771118164,30.31551742553711,73.41575622558594,74.82991027832031,46.72753143310547,41.95512390136719,116.57156372070312,81.41558074951172,,71.54649353027344,127.22840118408205,64.66107940673828,188.94786071777344,21.25,49.40604782104492,13.246543884277346,12.466604232788086,101.82061767578124,46.06364059448242
2016-05-04,30.33406639099121,16.489999771118164,93.44005584716795,159.06919860839844,,39.234371185302734,101.66000366210938,86.31999969482422,27.71999931335449,122.20999908447266,100.51000213623048,32.521522521972656,11.674229621887207,141.77000427246094,69.44345855712889,20.427133560180664,104.38104248046876,75.97090148925781,14.510000228881836,47.813377380371094,77.90747833251953,87.15740966796875,39.26422500610352,72.49075317382812,70.20410919189453,98.6833724975586,96.07854461669922,247.80657958984372,89.22366333007812,50.13620376586914,38.203407287597656,112.19000244140624,26.20000076293945,67.09107971191406,103.30147552490234,73.19681549072266,53.29866027832031,57.540000915527344,41.97067260742188,513.3468017578125,23.421428680419922,24.1210994720459,75.6815414428711,90.56999969482422,27.73573112487793,50.45606994628906,79.88450622558594,35.97676467895508,10.946430206298828,22.87165832519531,104.04056549072266,11.25,29.82435417175293,72.94230651855469,74.4913558959961,46.86911392211914,42.44547653198242,117.21102142333984,80.99545288085938,,71.52862548828125,124.25553131103516,64.04191589355469,187.89385986328125,21.1200008392334,48.82835006713867,13.143855094909668,12.38923168182373,101.16574096679688,45.8281364440918
2016-05-05,30.26401710510254,16.510000228881836,93.42107391357422,159.17745971679688,,39.253089904785156,102.20999908447266,87.19999694824219,26.959999084472656,122.06999969482422,99.30999755859376,32.394317626953125,11.650959968566895,141.6699981689453,69.36604309082031,20.232311248779297,104.3999481201172,75.98075866699219,14.25,47.79522705078125,78.4501724243164,87.15740966796875,39.21156692504883,72.56852722167969,70.40369415283203,98.93263244628906,96.04181671142578,247.6466217041016,89.25946807861328,50.03128051757813,38.1741943359375,111.3499984741211,26.1200008392334,67.34763336181639,103.50829315185548,73.32925415039062,53.73398208618164,57.7400016784668,41.76091003417969,506.54632568359375,23.53771209716797,24.130786895751953,75.75907897949219,90.25,27.76146697998047,50.42870330810547,79.9126968383789,35.7943115234375,10.907784461975098,23.623950958251953,103.62702178955078,10.829999923706056,29.815263748168945,72.9237289428711,74.01173400878906,46.87797546386719,42.282020568847656,117.99459075927734,81.01875305175781,,71.55540466308594,127.0025405883789,64.30992889404297,187.85723876953125,20.959999084472656,49.050537109375,13.13814926147461,12.205471992492676,101.1368408203125,45.5156478881836
2016-05-06,30.34184265136719,16.629999160766598,93.79112243652344,159.98936462402344,,39.5432243347168,103.94000244140624,87.68000030517578,27.1200008392334,123.18000030517578,98.94000244140624,32.43346405029297,11.681987762451172,141.1300048828125,69.65855407714844,20.33946228027344,104.40943145751952,75.6649169921875,14.220000267028807,48.03110885620117,78.35542297363281,87.17648315429688,39.31688690185547,71.6353988647461,71.17707824707031,98.78130340576172,96.3907470703125,248.7943115234375,89.47421264648438,50.171180725097656,38.485740661621094,111.33999633789062,26.290000915527344,68.00615692138672,103.28426361083984,73.2939453125,53.61078643798828,58.4900016784668,42.09835052490234,511.3250732421875,23.566781997680664,24.169536590576172,75.62981414794922,90.33999633789062,27.907306671142575,50.76628494262695,79.89389038085938,35.87250518798828,10.965753555297852,24.552104949951172,104.23793029785156,10.90999984741211,29.86074066162109,73.15581512451172,74.55717468261719,47.11691665649414,42.006736755371094,117.49027252197266,80.99545288085938,,71.60002136230469,125.45970153808594,63.9310188293457,188.5446014404297,21.190000534057614,49.1483154296875,13.195198059082033,12.253829956054688,101.6761245727539,45.87795639038086
2016-05-09,30.427471160888672,16.120000839233402,94.11371612548828,159.66464233398438,,39.5432243347168,100.41000366210938,85.44000244140625,27.15999984741211,120.6500015258789,99.04000091552734,32.306262969970696,11.689743995666506,140.88999938964844,69.84781646728516,20.329721450805664,104.40943145751952,75.42802429199219,14.220000267028807,48.13999938964844,76.95128631591797,87.17648315429688,39.106258392333984,71.0522232055664,71.95878601074219,98.84361267089844,96.49172973632812,248.7379302978516,89.30421447753906,50.06625366210938,37.62899398803711,111.12000274658205,25.29999923706055,68.55348968505861,103.18083190917969,73.34693145751953,52.83047866821289,56.13000106811523,41.58761978149414,490.0045471191406,23.63461303710937,24.04360198974609,75.64705657958984,89.29000091552734,28.18869972229004,50.5381965637207,79.93146514892578,35.856868743896484,10.666248321533203,22.97912979125977,104.53868103027344,10.960000038146973,29.47872734069824,73.12796020507812,74.76407623291016,47.37356948852539,42.24760818481445,117.8594970703125,80.94878387451172,,71.6446762084961,122.75033569335938,64.66107940673828,188.70040893554688,20.68000030517578,49.05943298339844,13.160974502563475,11.983027458190918,101.9650421142578,45.882484436035156
2016-05-10,30.49753379821777,16.280000686645508,95.27130126953124,161.66744995117188,,40.05798721313477,101.29000091552734,87.91999816894531,28.0,120.9800033569336,98.52999877929688,32.227977752685554,11.697503089904785,141.25999450683594,70.41560363769531,20.641437530517575,104.3999481201172,75.72411346435547,13.869999885559082,48.60269546508789,78.53633117675781,87.17648315429688,39.74691390991211,71.61598205566406,71.95047760009766,98.88809967041016,97.63945770263672,251.68251037597656,90.44063568115234,50.78323745727539,37.76529312133789,111.0199966430664,26.1200008392334,68.6817626953125,103.35317993164062,73.34693145751953,53.75862121582031,57.31000137329102,42.28075408935547,500.664794921875,23.653993606567386,24.15984916687012,75.69873046875,88.5199966430664,28.29335975646973,51.40497207641602,79.95023345947266,36.20264434814453,11.072029113769533,23.83889198303223,105.59130859375,11.0,30.04264640808105,74.02848815917969,75.72331237792969,47.84261322021485,42.290618896484375,117.86847686767578,81.57897186279297,,71.73395538330078,127.49177551269531,65.20632934570311,191.04669189453125,21.309999465942386,50.06372451782226,13.34922695159912,12.00236988067627,103.3614273071289,46.23121643066406
2016-05-11,30.51308631896973,16.559999465942386,94.18962860107422,159.95333862304688,,39.767845153808594,102.66999816894531,90.72000122070312,28.040000915527344,122.12000274658205,99.0,32.482383728027344,11.689743995666506,141.3000030517578,69.90804290771484,20.72910690307617,104.3999481201172,76.0794677734375,13.869999885559082,48.12185287475586,78.7688980102539,87.13835144042969,39.4836311340332,71.73261260986328,70.41201782226562,98.88809967041016,96.74881744384766,249.20828247070312,89.94847869873047,50.34605026245117,38.213134765625,111.5500030517578,27.56999969482422,67.45881652832031,103.46522521972656,73.36456298828125,53.92289352416992,58.5099983215332,42.13483428955078,501.3999938964844,23.53771209716797,24.10172462463379,75.7418441772461,89.16999816894531,27.77862930297852,50.97614288330078,79.92208862304688,36.00282669067383,11.419841766357422,24.47394371032715,104.28490447998048,11.34000015258789,29.969884872436523,73.28579711914062,74.19982147216797,47.46206665039063,42.44547653198242,118.53498077392578,81.5556411743164,,71.66252136230469,128.80885314941406,64.42080688476561,189.25949096679688,21.25,49.459373474121094,13.206610679626465,12.12809944152832,102.42729949951172,45.69679641723633
2016-05-12,30.47417259216309,16.219999313354492,94.01883697509766,160.06155395507812,,39.65553665161133,101.0199966430664,91.5999984741211,27.76000022888184,121.16000366210938,99.02999877929688,32.28668975830078,11.697503089904785,141.35000610351562,70.22634124755861,20.81678009033203,104.38104248046876,76.17815399169922,13.8100004196167,48.34866333007813,78.97564697265625,87.13835144042969,39.4836311340332,71.27578735351562,70.81951141357422,98.7991180419922,96.71209716796876,249.1236114501953,89.95743560791016,50.32855987548828,37.81396865844727,111.05999755859376,27.61000061035156,67.79232788085939,103.24976348876952,73.37336730957031,54.07073211669922,57.22999954223633,42.31723403930664,502.13519287109375,23.62492370605469,24.01454162597656,75.6642837524414,88.69999694824219,27.87299919128418,50.86665344238281,79.8751220703125,35.907257080078125,11.468149185180664,23.985441207885746,103.73041534423828,11.31999969482422,29.888029098510746,73.2672119140625,74.34088134765625,47.71871566772461,42.6949462890625,117.99459075927734,81.5556411743164,,71.56436157226562,128.54542541503906,64.04191589355469,189.31446838378903,21.790000915527344,49.58380126953125,13.212312698364258,12.021713256835938,101.97467803955078,45.58357620239258
2016-05-13,30.53645133972168,16.280000686645508,93.335693359375,158.31143188476562,,39.50579071044922,101.19000244140624,90.95999908447266,27.1200008392334,121.70999908447266,98.69000244140624,32.14972305297852,11.706852912902832,140.41999816894528,69.50370025634766,20.7193660736084,104.38104248046876,75.60569763183594,13.899999618530273,47.79522705078125,77.8730239868164,87.13835144042969,38.94828796386719,70.69258117675781,70.18748474121094,98.9860382080078,95.87654876708984,246.6494140625,89.08049774169922,49.81269073486328,37.9405403137207,110.4499969482422,27.82999992370605,67.2449951171875,103.43937683105469,73.45282745361328,53.38079452514648,57.04999923706055,41.906829833984375,488.7179870605469,23.73151588439941,23.9854793548584,75.8193588256836,89.11000061035156,27.470638275146484,50.22797012329102,79.88450622558594,35.551048278808594,11.429503440856935,24.219926834106445,103.0443344116211,11.300000190734865,29.35138893127441,72.56166076660156,73.4568862915039,47.11691665649414,42.48848342895508,119.13842010498048,81.22885131835938,,71.57328796386719,126.4381103515625,63.89405822753906,187.66473388671875,21.850000381469727,48.95278549194336,13.052583694458008,12.021713256835938,101.5990982055664,45.194091796875
2016-05-16,30.62985801696777,16.319999694824222,94.31298065185548,159.917236328125,,40.05798721313477,101.0999984741211,94.08000183105469,26.28000068664551,121.8000030517578,98.31999969482422,32.14972305297852,11.738028526306152,140.77999877929688,70.06288146972656,20.84600257873535,104.39049530029295,75.81297302246094,13.869999885559082,48.26700973510742,79.32020568847656,87.13835144042969,39.51873397827149,70.92584991455078,70.8527603149414,98.81690216064452,96.8314437866211,249.23655700683597,89.91270446777344,50.40726089477539,37.97947692871094,110.5,28.190000534057614,67.77523040771484,103.09461212158205,73.2939453125,54.2842903137207,56.86000061035156,42.62731552124024,502.870361328125,23.72182655334473,23.99516677856445,75.58674621582031,88.7699966430664,27.845539093017575,50.84839630126953,79.84688568115234,35.94635391235352,11.65171718597412,24.65957260131836,104.35069274902344,11.329999923706055,29.70611572265625,73.3043441772461,73.91768646240234,47.41781234741211,42.54010391235352,118.1116714477539,81.71905517578125,,71.61790466308594,129.14747619628906,64.76275634765625,189.51611328125,21.959999084472656,49.53047561645508,13.121036529541016,12.0894136428833,102.87030029296876,45.69679641723633
2016-05-17,30.66877365112305,16.40999984741211,93.29772186279295,158.38357543945312,,39.65553665161133,101.37000274658205,95.36000061035156,26.559999465942386,122.22000122070312,98.11000061035156,32.11060333251953,11.745824813842773,141.41000366210938,69.12515258789061,20.914188385009766,104.39049530029295,75.76361083984375,13.75,47.6409797668457,79.75952911376953,87.13835144042969,39.22034454345703,71.2271499633789,69.53882598876953,98.6833724975586,95.9591827392578,246.53656005859372,89.28632354736328,50.04002380371094,38.1741943359375,110.4800033569336,28.75,66.74898529052734,103.0601806640625,73.2409896850586,54.53893280029297,56.349998474121094,42.40843200683594,511.1412658691406,23.72182655334473,24.03391456604004,75.4488296508789,88.68000030517578,27.38399314880371,50.60205459594727,79.81868743896484,35.7274169921875,11.796638488769533,24.991756439208984,102.6965789794922,11.289999961853027,29.569679260253906,72.80302429199219,73.0807113647461,46.48857879638672,41.817481994628906,118.30982971191406,81.6490249633789,,71.54649353027344,130.99137878417972,64.08812713623047,187.7472381591797,22.18000030517578,49.30828094482422,13.046874046325685,12.05072784423828,101.57984161376952,44.86347961425781
