Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2016-12-07,289.6543884277344,33.18465042114258,104.52486419677734,30.398418426513672,46.14416122436523,71.73247528076172,36.17567825317383,52.21987533569336,102.85028839111328,97.74093627929688,11.409086227416992,20.94696044921875,75.98220825195312,50.09256362915039,179.1138916015625,82.09390258789062,107.593505859375,22.929576873779297,79.69229888916016,25.09784698486328,16.229999542236328,54.143272399902344,17.299999237060547,67.00193786621094,90.38999938964844,29.90163993835449,75.40211486816406,111.83000183105469,94.8499984741211,,12.739999771118164,84.83000183105469,70.38999938964844,63.23534774780274,19.18000030517578,,73.69087982177734,128.78103637695312,87.23562622070312,626.0148315429688,123.2300033569336,63.173316955566406,56.64836120605469,41.44316864013672,91.7369613647461,15.097259521484375,47.12421417236328,26.808128356933594,41.67457580566406,104.5999984741211,109.88616943359376,102.04224395751952,207.96405029296875,88.30164337158203,19.443279266357425,35.02952194213867,162.14219665527344,73.03385162353516,36.040000915527344,21.676422119140625,88.72000122070312,79.74434661865234,69.89694213867189,114.57352447509766,45.50029754638672,59.08297729492188,12.656509399414062,100.7189483642578,72.49346160888672,28.6200008392334
2016-12-08,292.8664855957031,33.33132553100586,104.52486419677734,30.00706672668457,45.9560432434082,71.75057220458984,35.91791534423828,52.17526245117188,102.42878723144531,97.56053161621094,11.393049240112305,20.96649932861328,76.29568481445312,50.14754104614258,179.84690856933594,82.43010711669922,107.98272705078124,22.9005126953125,79.69229888916016,25.320720672607425,16.139999389648438,54.47603988647461,17.079999923706055,67.34133148193361,90.11000061035156,29.89360618591309,75.25284576416016,111.56999969482422,93.97000122070312,,12.8100004196167,84.66000366210938,70.88999938964844,63.35645294189453,18.989999771118164,,73.947509765625,130.80891418457028,87.23562622070312,634.8370971679688,122.81999969482422,63.51433563232422,57.61012649536133,41.51314163208008,92.3735809326172,15.000545501708984,47.43745422363281,26.9472599029541,41.70138931274414,103.12000274658205,108.59017181396484,102.4855499267578,208.4732818603516,88.22903442382812,19.306903839111328,34.92242431640625,163.84298706054688,72.86783599853516,37.47999954223633,21.87952423095703,90.4800033569336,79.7348861694336,70.37852478027344,114.7768096923828,45.61361312866211,58.750892639160156,12.753122329711914,100.8813934326172,72.35028839111328,28.54999923706055
2016-12-09,292.2032775878906,33.15714645385742,104.53433227539062,29.87988090515137,46.61895751953125,71.71440887451172,36.14901351928711,52.39834213256836,102.03366088867188,97.2628936767578,11.377015113830565,20.19466781616211,76.42628479003906,50.35823822021485,181.138916015625,82.66360473632812,108.5666046142578,22.91988754272461,79.8722915649414,25.42731666564941,15.970000267028807,54.51201629638672,17.299999237060547,67.28912353515625,87.7699966430664,29.82131767272949,75.14750671386719,110.4000015258789,93.80999755859376,,12.579999923706055,83.69999694824219,70.48999786376953,64.12953186035156,19.170000076293945,,74.01659393310547,131.06477355957028,87.23562622070312,640.7186279296875,122.72000122070312,63.71395492553711,57.72864151000977,41.95048904418945,92.70500183105469,15.135945320129395,47.44665908813477,26.92986488342285,41.82647705078125,102.58000183105469,107.23941040039062,102.91075897216795,209.7325439453125,88.22903442382812,19.28742027282715,34.591407775878906,163.2004852294922,72.7701416015625,37.68000030517578,21.92568016052246,91.5199966430664,79.7254638671875,70.30247497558594,115.67707061767578,45.94415283203125,59.01840591430664,12.801429748535154,101.50247192382812,72.13548278808594,28.71999931335449
2016-12-12,290.5450744628906,32.93714141845703,104.53433227539062,30.09512138366699,46.80707931518555,71.66020965576172,36.10456466674805,52.16633224487305,101.93707275390624,97.1727066040039,11.312871932983398,20.2728271484375,76.40016174316406,50.468177795410156,181.4961700439453,82.23399353027344,108.28855895996094,22.85207748413086,79.20915222167969,25.28196144104004,16.190000534057614,54.16126251220703,17.049999237060547,67.70684814453125,89.4000015258789,29.67675590515137,75.00704956054688,110.81999969482422,94.20999908447266,,12.649999618530273,83.87000274658203,69.34999847412111,64.43691253662111,19.26000022888184,,74.28308868408203,129.6812744140625,87.21653747558594,643.8431396484375,123.72000122070312,64.01339721679689,57.17255020141602,42.38783264160156,93.19337463378906,15.0875883102417,47.23477172851562,27.208126068115234,41.58522033691406,103.33999633789062,107.44017791748048,102.87457275390624,209.4918212890625,88.13227844238281,19.57965660095215,34.756919860839844,162.14219665527344,73.17057037353516,35.36000061035156,21.713348388671875,92.95999908447266,79.6971435546875,70.76716613769531,115.1543426513672,45.80249404907226,58.80622863769531,12.936690330505373,101.18714141845705,72.05496978759766,29.229999542236328
2016-12-13,291.0947265625,33.30382537841797,104.53433227539062,30.055986404418945,47.02208709716797,71.65113830566406,36.47787857055664,52.72850799560547,102.1653823852539,97.2989730834961,11.328909873962402,20.55615997314453,76.68753051757812,50.60559463500977,182.5498809814453,82.57953643798828,108.9187469482422,22.83270263671875,79.91968536376953,25.31103324890137,16.040000915527347,54.70988845825195,17.010000228881836,67.70684814453125,89.83999633789062,29.716915130615234,75.01583099365234,110.4499969482422,94.33999633789062,,12.510000228881836,83.76000213623047,69.97000122070311,64.95852661132811,19.32999992370605,,74.28308868408203,129.69075012207028,87.23562622070312,644.946044921875,123.47000122070312,64.73705291748047,57.19990539550781,42.8251953125,94.3271255493164,15.019887924194336,47.16106033325195,27.27768325805664,41.996253967285156,103.18000030517578,107.82350158691406,103.33597564697266,210.8899688720703,88.3984146118164,19.59913825988769,34.581676483154304,164.10755920410156,73.23889923095703,34.880001068115234,21.76873779296875,93.83999633789062,79.68772888183594,70.73336791992188,116.60635375976562,46.3785629272461,58.72321701049805,13.013981819152832,101.96109771728516,72.13548278808594,29.35000038146973
2016-12-14,287.4183044433594,32.31378173828125,104.52486419677734,29.928791046142575,46.511451721191406,71.49757385253906,35.953468322753906,51.9521713256836,101.51560974121094,96.76685333251952,11.296835899353027,19.432605743408203,75.62519073486328,49.94599914550781,181.5511474609375,81.7203140258789,107.93639373779295,22.784269332885746,79.37969207763672,25.55329132080078,15.93000030517578,53.70257186889648,16.989999771118164,66.45366668701172,88.62999725341797,29.6365966796875,74.550537109375,108.83000183105469,93.5999984741211,,12.229999542236328,82.3499984741211,69.34999847412111,64.62319183349611,19.31999969482422,,73.46387481689453,128.07032775878906,87.23562622070312,626.0148315429688,122.47000122070312,63.43947219848633,56.4569206237793,41.94173812866211,92.12012481689452,15.174631118774414,46.59907150268555,26.799434661865234,41.23675155639648,102.31999969482422,106.61878204345705,102.2231674194336,209.1492462158203,87.64827728271484,19.550432205200195,34.15329742431641,157.7579345703125,72.29159545898438,35.880001068115234,21.66718864440918,90.55999755859376,79.53675079345703,69.18723297119139,116.36434936523438,46.21802520751953,58.132850646972656,12.840076446533205,101.41647338867188,71.7685546875,29.149999618530273
2016-12-15,288.68792724609375,32.368789672851555,104.5532684326172,29.566783905029297,46.70853805541992,71.37100982666016,35.926795959472656,51.83616256713867,101.58586883544922,96.64957427978516,11.3153715133667,18.553300857543945,75.75582122802734,50.07425308227539,182.02767944335938,82.00983428955078,108.3812255859375,22.755207061767575,79.19019317626953,25.83431053161621,15.18000030517578,53.64860534667969,16.84000015258789,65.95760345458984,86.02999877929688,29.741008758544922,74.39251708984375,107.33999633789062,92.6500015258789,,12.239999771118164,81.68000030517578,67.26000213623047,65.04234313964844,19.059999465942386,,73.07892608642578,129.02738952636722,87.23562622070312,628.95556640625,121.2699966430664,63.58088684082031,56.98566436767578,42.23913955688477,92.50592803955078,15.174631118774414,46.90309524536133,26.58204841613769,41.20994186401367,101.16000366210938,107.15727996826172,102.72982788085938,210.01036071777344,87.74503326416016,19.491987228393555,33.442581176757805,158.4760284423828,71.84232330322266,34.560001373291016,21.85182762145996,90.87999725341795,79.49901580810547,68.78168487548828,116.54826354980469,46.42578506469727,58.19742965698242,12.840076446533205,101.6935577392578,71.66116333007812,29.35000038146973
2016-12-16,288.13153076171875,32.222118377685554,104.58170318603516,29.674413681030273,46.9756851196289,71.42523193359375,36.06012725830078,51.871864318847656,101.5068130493164,96.71275329589844,11.331491470336914,18.641231536865234,75.78148651123047,50.06509399414063,181.99273681640625,81.78250885009766,108.21442413330078,22.609899520874023,78.80140686035156,25.74709510803223,15.270000457763672,53.27086639404297,16.59000015258789,66.83658599853516,88.7300033569336,29.81329917907715,74.44522094726562,108.0500030517578,92.9000015258789,,12.420000076293945,81.81999969482422,66.48000335693361,65.09380340576172,19.1299991607666,,73.08879852294922,128.79051208496094,87.21653747558594,629.3231811523438,121.79000091552734,63.97557067871094,56.546592712402344,42.7540283203125,93.04080200195312,14.845800399780273,46.75843048095703,26.95484733581543,41.12952041625977,101.47000122070312,106.91080474853516,102.59410095214844,209.59957885742188,87.81768035888672,19.61861991882324,33.685977935791016,159.0629425048828,71.29542541503906,34.200000762939446,21.66356658935547,92.4000015258789,79.53675079345703,69.81243896484375,116.1162338256836,46.09000015258789,58.080482482910156,12.965675354003904,101.51202392578124,71.72379302978516,29.6200008392334
2016-12-19,289.7770690917969,32.002105712890625,104.60064697265624,29.615707397460934,47.06593322753906,71.49757385253906,35.94457626342773,51.79154968261719,101.99857330322266,96.96524810791016,11.37985134124756,18.69512176513672,76.25035095214844,50.22082901000977,182.3692169189453,81.90412902832031,108.520263671875,22.842390060424805,79.01105499267578,25.824617385864254,15.170000076293945,53.50470733642578,16.209999084472653,67.57631683349611,88.01000213623047,29.933767318725586,74.73487854003906,108.58999633789062,92.9499969482422,,12.31999969482422,82.37999725341797,65.22000122070311,64.82248687744139,18.940000534057614,,72.68412780761719,129.63386535644528,87.23562622070312,626.0809326171875,120.97000122070312,63.68291091918945,56.98660278320313,42.913002014160156,92.65499114990234,14.516968727111815,46.66569519042969,27.19393348693848,41.08484649658203,101.0199966430664,108.06084442138672,102.74790954589844,210.05596923828125,88.13227844238281,19.696548461914066,33.734657287597656,159.85809326171875,70.8071060180664,34.279998779296875,21.672840118408203,92.0,79.57452392578125,70.56438446044922,116.59195709228516,46.42199325561523,58.405311584472656,12.936690330505373,101.77954864501952,71.91172790527344,29.60000038146973
2016-12-20,291.47967529296875,32.112106323242195,104.60064697265624,29.547218322753906,46.9756851196289,71.52464294433594,36.077903747558594,51.97002410888672,101.93707275390624,96.8750991821289,11.395968437194824,18.744112014770508,76.42729187011719,50.36740493774414,183.1222686767578,82.17543029785156,108.98370361328124,22.72614479064941,79.64000701904297,25.87307167053223,15.239999771118164,53.59852981567383,16.299999237060547,67.69815063476561,88.16000366210938,29.98998832702637,74.64710998535156,107.79000091552734,92.8000030517578,,12.369999885559082,81.81999969482422,64.01999664306639,64.77572631835939,18.780000686645508,,72.97034454345703,130.73310852050778,87.21653747558594,628.1306762695312,120.63999938964844,63.54074478149414,57.56236267089844,42.96598815917969,92.5322494506836,14.642698287963867,46.70278930664063,27.211639404296875,41.21100997924805,100.93000030517578,107.5223388671875,103.2183609008789,210.86631774902344,88.18064880371094,19.491987228393555,33.58861923217773,159.0250701904297,70.88522338867188,33.279998779296875,21.941783905029297,92.95999908447266,79.58392333984375,70.72490692138672,117.03856658935548,46.59273147583008,58.739418029785156,13.05262851715088,102.1139907836914,71.92070007324219,30.25
2016-12-21,290.157470703125,31.978599548339844,104.61014556884766,29.645063400268555,46.96665954589844,71.57884216308594,36.16936111450195,51.98443984985352,102.26200103759766,97.08251953125,11.468503952026367,18.70492172241211,76.16187286376953,50.17721939086914,182.88348388671875,81.98831939697266,108.6759796142578,22.7939567565918,79.60188293457031,25.795551300048828,15.119999885559082,53.37080001831055,16.299999237060547,66.86508941650389,87.76000213623047,30.078332901000977,74.81391143798828,107.8499984741211,93.02999877929688,,12.229999542236328,82.08000183105469,62.90999984741211,64.41088104248047,18.63999938964844,,72.77295684814453,129.88026428222656,87.23562622070312,631.6710205078125,120.58999633789062,63.64109802246094,57.23469161987305,42.78935623168945,92.65499114990234,14.594340324401855,46.72134399414063,26.86629867553711,41.147926330566406,101.3499984741211,107.99693298339844,102.93789672851562,210.27952575683597,88.37422180175781,19.521209716796875,33.530200958251946,158.68431091308594,70.81686401367188,36.0,21.886140823364254,91.5199966430664,79.62166595458984,69.65193176269531,116.95117950439452,46.49788284301758,58.516685485839844,12.946352005004885,101.85599517822266,72.02806091308594,30.3799991607666
2016-12-22,288.4263916015625,31.59844970703125,104.60066223144531,29.84074211120605,46.89445495605469,71.54446411132812,36.08866500854492,51.86724090576172,102.26900482177734,97.08160400390624,11.468503952026367,18.685325622558594,75.97608947753906,50.02027130126953,182.7089691162109,81.660888671875,108.3962173461914,22.71645927429199,78.74420928955078,25.824617385864254,14.979999542236328,53.197731018066406,16.389999389648438,66.74154663085939,86.91000366210938,30.137287139892575,74.80508422851562,107.58999633789062,93.06999969482422,,12.270000457763672,82.0199966430664,62.84000015258789,64.49504852294922,18.6299991607666,,72.25970458984375,128.76036071777344,87.21653747558594,631.1119995117188,119.87000274658205,63.90029907226562,56.73382568359375,42.93949508666992,93.03202056884766,14.633027076721193,46.52658462524414,26.83087158203125,40.94967269897461,101.36000061035156,107.80384063720705,102.84043884277344,209.916259765625,88.49522399902344,19.3166446685791,33.384166717529304,159.4036865234375,70.46524047851562,35.52000045776367,21.83049964904785,91.68000030517578,79.64149475097656,69.53547668457031,116.62108612060548,46.40301895141602,58.405311584472656,12.92702865600586,101.50393676757812,71.9787368774414,30.309999465942386
