Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2016-11-01,69.59694671630861,46.85083389282226,122.7300033569336,119.44000244140624,24.424579620361328,30.45741271972656,31.53363609313965,30.76749038696289,98.0199966430664,60.81000137329102,50.87821578979492,66.50340270996094,164.18849182128906,256.59796142578125,56.33130645751953,80.00749969482422,19.209999084472656,509.9664611816406,95.33999633789062,35.11627197265625,75.27476501464844,84.55999755859375,47.65301513671875,40.8154411315918,105.10860443115234,81.1976089477539,14.59000015258789,133.30821228027344,42.60886764526367,99.75586700439452,62.150108337402344,11.813583374023438,,,96.38812255859376,53.17285919189453,87.21461486816406,44.292213439941406,24.50674057006836,85.38473510742188,11.951221466064453,23.25052070617676,72.10879516601562,76.82788848876953,99.68199157714844,13.979999542236328,104.58454895019531,23.86849594116211,17.40999984741211,30.920000076293945,42.09334182739258,74.6866683959961,72.9209976196289,28.26000022888184,93.0630340576172,110.57341003417969,112.19215393066406,52.10586166381836,33.425769805908196,119.06561279296876,49.54273986816406,13.92700481414795,92.77999877929688,26.04467391967773,73.33219909667969,46.70272827148438,73.7745590209961,64.76019287109375,26.684682846069336,107.5199966430664,194.5513458251953,18.05301856994629,38.37864685058594,19.81344223022461
2016-11-02,69.16558074951172,46.76894760131836,123.63999938964844,119.9800033569336,24.06496620178223,30.58455848693848,31.650976181030273,30.44955635070801,98.18000030517578,60.38999938964844,50.533546447753906,65.53057098388672,163.48663330078125,254.10513305664062,55.70751571655274,80.05465698242188,19.15999984741211,499.2513732910156,95.31999969482422,34.91383743286133,74.73497009277344,82.23999786376953,47.30352783203125,40.470375061035156,105.26563262939452,80.24881744384766,14.539999961853027,130.9014892578125,42.37969207763672,99.06363677978516,61.82545852661133,11.789843559265135,,,95.777587890625,52.8082275390625,87.23370361328125,44.00954818725586,24.41952705383301,84.88609313964844,11.690362930297852,23.27946281433105,72.16276550292969,76.89751434326172,99.79872131347656,14.130000114440918,104.56555938720705,23.82567024230957,17.559999465942386,29.959999084472656,41.56424331665039,74.6866683959961,72.88151550292969,27.670000076293945,92.35144805908205,109.16586303710938,111.29352569580078,51.91292953491211,33.026554107666016,119.58370971679688,49.66859436035156,13.762588500976562,93.38999938964844,25.641212463378906,72.88775634765625,46.58724594116211,73.845703125,63.930702209472656,26.800127029418945,107.88999938964844,193.3804016113281,17.933643341064453,38.65125274658203,19.930334091186523
2016-11-03,69.1483154296875,46.696144104003906,124.3000030517578,121.66999816894531,24.589807510375977,30.692153930664066,31.69986915588379,30.234975814819336,98.18000030517578,59.29999923706055,50.48052215576172,65.02335357666016,163.26783752441406,253.6519775390625,55.92912292480469,80.06405639648438,19.190000534057614,506.6975402832031,95.5500030517578,34.861038208007805,74.49298858642578,80.63999938964844,47.0221176147461,40.43497848510742,105.0562973022461,80.53347778320312,14.670000076293945,131.84161376953122,42.388858795166016,98.62984466552734,61.241065979003906,11.679065704345705,,,95.15750122070312,52.94162368774414,87.21461486816406,43.58556747436523,24.351694107055664,84.90983581542969,11.555102348327635,23.23122596740723,72.18073272705078,76.83658599853516,99.6640167236328,13.960000038146973,104.58454895019531,23.83423614501953,17.420000076293945,29.63999938964844,41.720375061035156,74.9892349243164,72.94075012207031,27.1299991607666,92.20733642578124,108.63684844970705,110.20166778564452,51.83025360107422,32.93581771850586,118.665771484375,49.58768844604492,13.975361824035645,93.7300033569336,25.529619216918945,72.69863891601562,46.26742553710938,73.8012466430664,63.55915069580078,26.86746597290039,108.0,192.49526977539062,17.952011108398438,38.73887252807617,19.891372680664066
2016-11-04,69.18283081054689,46.696144104003906,124.38999938964844,122.19000244140624,24.36626434326172,30.70193290710449,31.7683048248291,30.3144588470459,98.69000244140624,60.0,49.99444961547852,65.53887176513672,162.90322875976562,254.0674133300781,55.62543487548828,80.09231567382812,19.170000076293945,503.06524658203125,95.86000061035156,34.517791748046875,74.5023193359375,79.83999633789062,47.32621765136719,40.04566955566406,105.37027740478516,80.12805938720703,14.850000381469727,130.60067749023438,42.53553771972656,98.56522369384766,61.667747497558594,11.718628883361815,,,95.12889862060548,52.41693496704102,87.23370361328125,43.510196685791016,24.283863067626953,85.05230712890625,11.41018009185791,23.26016998291016,72.18972778320312,76.98454284667969,99.87051391601562,14.130000114440918,104.59400177001952,23.80854415893555,17.459999084472653,29.8799991607666,41.59025955200195,74.9502182006836,72.82231140136719,26.53000068664551,92.05419921875,109.33589935302734,109.81515502929688,51.876197814941406,32.600109100341804,119.72909545898438,49.63262939453125,13.888318061828613,93.6999969482422,25.701303482055664,72.5567855834961,45.84988784790039,73.93457794189453,63.8961296081543,26.93478965759277,108.3499984741211,192.2831878662109,17.896909713745114,38.79728317260742,19.891372680664066
2016-11-07,70.54595947265625,47.59695434570313,122.1500015258789,121.11000061035156,23.404054641723636,30.44762992858887,31.55319595336914,30.39393424987793,98.13999938964844,62.72000122070313,50.68378448486328,66.68634796142578,166.23036193847656,259.4307861328125,56.82379150390625,80.06405639648438,19.100000381469727,512.6907348632811,96.08999633789062,35.02825164794922,76.1124038696289,81.27999877929688,48.42914962768555,40.80659484863281,105.30049896240234,81.85309600830078,15.15999984741211,133.79707336425778,43.1864013671875,100.74346923828124,63.24469757080078,11.726541519165039,,,97.28482055664062,53.07503509521485,87.21461486816406,44.4523811340332,24.48735809326172,86.16827392578125,11.487471580505373,23.25052070617676,72.20773315429688,76.88008117675781,99.75379943847656,14.359999656677244,104.55609893798828,23.877063751220703,17.290000915527347,30.36000061035156,42.3188591003418,75.31133270263672,72.99010467529297,26.18000030517578,93.96375274658205,112.0093002319336,112.42404174804688,53.153114318847656,33.779624938964844,118.7111587524414,49.63262939453125,14.072077751159668,92.37000274658205,26.17344093322754,74.23052215576172,46.62278366088867,73.83678436279297,64.94162750244139,26.761646270751953,107.36000061035156,196.5243988037109,18.34685516357422,38.1741943359375,19.86214828491211
2016-11-08,70.84791564941406,47.86993408203125,121.63999938964844,120.76000213623048,23.28742027282715,30.41829490661621,31.46518898010254,30.3144588470459,97.70999908447266,63.59000015258789,50.82518768310547,67.03556823730469,167.16017150878906,260.07284545898443,56.89767074584961,79.979248046875,19.450000762939453,511.7825927734375,96.23999786376952,35.09866714477539,76.40091705322266,80.80000305175781,48.72871017456055,40.93931579589844,105.06501770019531,82.01699829101562,15.630000114440918,133.53384399414062,43.32390975952149,101.17728424072266,63.42095184326172,11.734451293945312,,,97.7141342163086,53.21733093261719,87.23370361328125,44.66908645629883,24.555191040039066,86.02581024169922,11.439165115356445,23.269817352294922,72.14476776123047,76.7147216796875,99.59220123291016,14.119999885559082,104.57506561279295,24.039779663085934,17.399999618530273,28.040000915527344,42.6484603881836,75.8384017944336,73.35528564453125,26.13999938964844,94.42312622070312,112.3021469116211,113.15840911865234,53.474647521972656,33.99738311767578,118.2295379638672,49.56969833374024,14.207479476928713,91.79000091552734,26.336544036865234,74.53311920166016,46.8182258605957,73.70345306396484,65.33909606933594,26.70392799377441,107.0999984741211,197.40953063964844,18.356040954589844,38.07683944702149,19.90111351013184
2016-11-09,71.63300323486328,48.424964904785156,121.55999755859376,121.2699966430664,23.899738311767575,30.09552383422852,31.064298629760746,30.14753723144531,97.1500015258789,65.12999725341797,50.86938095092773,66.02114868164061,169.511962890625,264.80355834960943,57.82516479492188,79.87557983398438,18.81999969482422,528.6725463867189,95.98999786376952,35.2658805847168,77.3037109375,82.23999786376953,50.06766128540039,40.66501998901367,103.52122497558594,83.65576934814453,16.100000381469727,139.32492065429688,44.24062728881836,102.43252563476562,65.65648651123047,11.615765571594238,,,98.4009780883789,52.5592269897461,87.195556640625,44.612552642822266,24.710235595703125,85.45597839355469,11.564763069152832,23.076868057250977,71.91093444824219,75.90528869628906,98.66748809814452,14.31999969482422,104.57506561279295,23.534482955932614,17.450000762939453,28.84000015258789,41.078521728515625,74.75498962402344,72.95062255859375,25.959999084472656,95.86428833007812,115.7596435546875,113.68018341064452,54.815879821777344,32.89044570922852,113.2127685546875,49.26406478881836,14.468609809875488,91.12999725341795,25.74422264099121,74.68441772460938,46.17858123779297,72.9746322631836,64.12944793701172,26.424962997436523,106.06999969482422,199.5024871826172,19.136558532714844,38.03789520263672,19.81344223022461
2016-11-10,71.92633819580078,48.66154098510742,119.75,122.4499969482422,22.11138916015625,29.84122657775879,30.917633056640625,29.71038246154785,96.81999969482422,66.26000213623047,50.72797775268555,64.91525268554689,171.49002075195312,265.9838256835937,58.07140731811523,79.8473129272461,18.850000381469727,535.93701171875,93.41000366210938,35.072265625,77.87142944335938,80.31999969482422,51.16151809692383,40.39958572387695,103.43401336669922,83.88866424560547,16.700000762939453,139.06170654296878,44.75398254394531,102.79248809814452,66.38005065917969,11.37838649749756,,,97.97167205810548,52.47917175292969,87.195556640625,43.89648818969727,24.75868797302246,84.2449722290039,11.381195068359375,23.211929321289066,71.82099914550781,75.77473449707031,98.26343536376952,14.050000190734865,104.50873565673828,22.189903259277344,17.559999465942386,28.559999465942386,40.0897216796875,74.19864654541016,72.41764068603516,25.459999084472656,96.6929702758789,117.6111831665039,111.84429168701172,55.9825668334961,31.95590591430664,111.54054260253906,49.06627655029297,14.66204071044922,90.2699966430664,25.35793113708496,74.95865631103516,44.9437255859375,72.66349029541016,62.96296691894531,26.02093315124512,105.87000274658205,200.0003662109375,19.843618392944336,37.64845657348633,19.686805725097656
2016-11-11,72.01260375976562,48.37036895751953,117.0999984741211,122.98999786376952,20.3327579498291,29.909687042236328,30.682958602905273,29.67858695983887,96.68000030517578,64.76000213623047,50.418663024902344,65.30605316162111,171.79998779296875,268.60873413085943,57.0125846862793,79.8473129272461,18.76000022888184,527.0380249023439,90.41000366210938,34.746627807617195,77.87142944335938,78.16000366210938,52.38700485229492,39.983734130859375,102.98918151855469,82.59487915039062,16.549999237060547,137.18145751953122,44.1397819519043,102.82941436767578,65.38748931884766,11.35464859008789,,,97.97167205810548,52.38135528564453,87.15740966796875,44.02839660644531,24.79744911193848,83.4139404296875,11.110674858093262,23.05757141113281,71.63215637207031,75.56584930419922,98.08390045166016,13.770000457763672,104.5182113647461,22.078571319580078,16.469999313354492,28.239999771118164,39.9249153137207,73.65206146240234,72.07215881347656,24.709999084472656,96.44075775146484,120.31295013427734,111.8926239013672,56.08361434936523,31.347999572753906,110.91345977783205,48.99435806274414,14.47828197479248,90.37000274658205,25.383686065673828,75.38417053222656,44.89930725097656,72.53019714355469,63.29995346069336,25.867021560668945,105.47000122070312,199.5393524169922,19.89871406555176,36.46068954467773,19.657583236694336
2016-11-14,72.55612182617188,48.41586685180664,116.11000061035156,121.93000030517578,20.527143478393555,29.596698760986328,30.39940643310547,29.23350524902344,95.7300033569336,66.75,50.14469528198242,66.85264587402344,172.0734100341797,272.8861694335937,57.33270263671875,79.72478485107422,18.600000381469727,536.11865234375,89.18000030517578,34.482589721679695,78.52291870117188,78.95999908447266,53.09505844116211,39.73599624633789,102.45713806152344,83.04339599609375,16.450000762939453,139.06170654296878,44.24062728881836,103.0970687866211,65.18340301513672,11.17265796661377,,,97.48516845703124,52.24796676635742,87.195556640625,43.35945129394531,25.03970718383789,84.03128051757812,11.10101318359375,22.922504425048828,71.53321838378906,75.11327362060547,97.68887329101562,13.75,104.5182113647461,22.3697509765625,16.0,29.479999542236328,39.89889907836914,73.70088958740234,72.04254150390625,24.46999931335449,97.1793441772461,122.00387573242188,110.76209259033205,56.32245635986328,31.121171951293945,110.25,48.868507385253906,14.729741096496582,89.01000213623047,25.88157081604004,75.39362335205078,44.81935119628906,72.2546157836914,64.37134552001953,25.58805847167969,104.3499984741211,199.6961212158203,20.385398864746094,35.973899841308594,19.54068946838379
2016-11-15,72.82357788085938,48.71613693237305,117.12000274658205,121.6500015258789,21.401880264282227,29.430429458618164,30.38963508605957,29.77397727966309,95.45999908447266,67.76000213623047,50.36563110351562,66.29553985595703,172.59300231933594,274.2269897460937,58.94965744018555,79.7530517578125,18.780000686645508,554.6431274414061,90.02999877929688,34.711410522460945,79.09993743896484,82.72000122070312,53.27660751342773,40.12530517578125,102.77113342285156,85.40667724609375,16.389999389648438,144.66481018066406,44.42396926879883,103.90007019042969,65.36891937255861,11.37941074371338,,,98.23880767822266,52.42583084106445,87.21461486816406,43.971866607666016,25.078466415405273,85.14727020263672,11.477810859680176,22.922504425048828,71.65912628173828,75.30470275878906,97.76070404052734,13.59000015258789,104.5182113647461,22.50678062438965,16.190000534057614,29.040000915527344,40.54075241088867,73.78870391845703,72.58541870117188,25.489999771118164,97.8999252319336,122.38176727294922,112.29842376708984,56.53375244140625,31.747224807739254,110.79527282714844,49.02133560180664,14.720070838928224,88.37999725341797,25.709890365600586,75.686767578125,45.0947494506836,72.35244750976562,64.13806915283203,25.636165618896484,104.3000030517578,201.2542724609375,20.367033004760746,36.32438659667969,19.530948638916016
2016-11-16,72.66828155517578,48.61603927612305,116.7699966430664,121.37000274658205,21.226932525634766,29.430429458618164,30.350513458251953,30.02036476135254,95.36000061035156,68.87999725341797,49.83537292480469,66.10429382324219,172.2648468017578,274.28369140625,58.53925704956055,79.74365997314453,18.65999984741211,549.0131225585939,90.62999725341795,34.324169158935554,78.7555923461914,81.83999633789062,53.358299255371094,39.709449768066406,102.91939544677734,84.79430389404297,16.15999984741211,143.49903869628906,44.34145736694336,103.75238800048828,65.09064483642578,11.458932876586914,,,98.58222198486328,51.981163024902344,87.21461486816406,44.37701416015625,25.146299362182614,84.81485748291016,11.371535301208494,22.826030731201172,71.59616088867188,75.44400787353516,97.97615814208984,13.279999732971193,104.5276870727539,22.386882781982425,16.09000015258789,29.559999465942386,40.2631950378418,72.94928741455078,72.60516357421875,25.059999465942386,97.38652801513672,122.37232208251952,112.96516418457031,56.21221923828125,31.48410224914551,111.79502868652344,48.96739959716797,14.35255241394043,88.44999694824219,25.69272041320801,76.10285186767578,45.10364151000977,72.50353240966797,63.99982452392578,25.549583435058594,103.8499984741211,200.87625122070312,20.07318878173828,36.19782257080078,19.550432205200195
