Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2022-12-28,165.77000427246094,,130.07781982421875,365.223388671875,26.01371955871582,68.58000183105469,119.35643005371094,25.245899200439453,51.568607330322266,65.8174057006836,134.15896606445312,4.71999979019165,7.800000190734863,66.31245422363281,47.960227966308594,59.699501037597656,81.67314147949219,26.814611434936523,25.456884384155277,18.604196548461918,56.83000183105469,44.66624069213867,70.2556381225586,17.439809799194336,,60.20000076293945,35.40773010253906,93.55999755859376,24.78297233581543,123.8033676147461,33.787017822265625,34.24766540527344,27.030000686645508,143.2969970703125,424.4835510253906,17.964046478271484,70.31394958496094,256.4068908691406,35.9506721496582,4.920000076293945,58.37006378173828,96.039794921875,9.708616256713867,89.73770904541016,45.60844421386719,21.600000381469727,85.5141372680664,68.99687957763672,93.81700134277344,21.252479553222656,95.28498077392578,74.13626098632812,110.78518676757812,26.094850540161133,165.70089721679688,61.39770126342773,32.5577278137207,64.55403137207031,78.2717056274414,44.23511505126953,20.23544311523437,43.532371520996094,79.68819427490234,18.46320915222168,27.889253616333008,315.3890380859375,68.7635269165039,9.529999732971191,34.90232467651367,107.99957275390624,91.12979125976562,74.07693481445312,43.26060104370117,94.00764465332033,19.38776016235352,37.5952033996582,207.4194793701172,74.80474853515625,69.38999938964844,23.15999984741211,125.04818725585938,167.91000366210938,98.30615997314452,182.1800537109375,284.2247314453125,118.00965881347656,75.97493743896484
2022-12-29,167.66000366210938,,131.49559020996094,371.7975769042969,26.259750366210938,68.52999877929688,122.48210906982422,25.093000411987305,52.52588272094727,66.29238891601562,136.54656982421875,4.730000019073486,7.980000019073486,66.56156921386719,48.74401473999024,60.57756805419922,81.70886993408203,27.62400245666504,25.676172256469727,18.5123233795166,57.470001220703125,44.69388198852539,70.56403350830078,17.439809799194336,,58.15999984741211,35.89523696899414,98.0999984741211,24.556245803833008,126.99010467529295,34.53763961791992,34.979087829589844,26.959999084472656,145.35299682617188,432.7140502929688,18.07830238342285,70.61556243896484,262.6568603515625,36.54985046386719,5.150000095367432,59.7934799194336,96.6194839477539,9.699947357177734,90.07042694091797,46.86882781982422,21.96999931335449,86.62147521972656,69.1253890991211,94.34400177001952,21.67408561706543,95.96328735351562,75.75941467285156,112.06839752197266,26.18083000183105,169.89857482910156,62.366302490234375,33.010189056396484,64.99967956542969,80.01545715332031,44.92790222167969,20.14498710632324,43.90868377685547,80.52195739746094,18.66058158874512,28.025392532348636,318.7389221191406,69.06948852539062,9.609999656677246,35.67066955566406,108.31717681884766,92.16422271728516,74.8809585571289,43.342529296875,95.16584777832033,19.64552879333496,38.69458770751953,211.9275360107422,74.86003112792969,70.1500015258789,23.15999984741211,127.74054718017578,168.85000610351562,98.35984802246094,185.52903747558597,291.6542663574219,119.54606628417967,77.0631332397461
2022-12-30,165.11000061035156,,131.02304077148438,370.8182067871094,26.231355667114254,70.11000061035156,122.31501770019533,25.01205444335937,52.114253997802734,65.65906524658203,135.9881591796875,4.760000228881836,8.289999961853027,66.28475952148438,48.25881576538086,60.11050415039063,81.69994354248047,26.947921752929688,25.80012321472168,18.5123233795166,59.93999862670898,44.70280075073242,70.30098724365234,17.271095275878906,,56.400001525878906,35.73273086547852,99.27999877929688,24.390560150146484,126.64691925048828,34.222564697265625,34.55744171142578,26.93000030517578,145.01828002929688,430.7780151367188,18.069503784179688,70.2668228149414,262.4991149902344,36.04578399658203,5.369999885559082,59.214298248291016,96.4595718383789,9.69128131866455,89.64527130126953,46.888370513916016,22.020000457763672,85.90552520751953,69.03357696533203,94.6697769165039,21.49203109741211,95.35733795166016,75.21228790283203,112.7751235961914,26.24962043762207,169.4224395751953,61.72683334350586,32.923545837402344,65.3000259399414,79.35565185546875,44.46916580200195,20.506816864013672,44.10142517089844,81.03146362304688,18.5618953704834,27.869802474975582,318.0382385253906,69.09814453125,9.529999732971191,35.50740051269531,108.49468231201172,91.13894653320312,74.35449981689453,43.17866897583008,94.78943634033205,19.34173393249512,38.46882247924805,211.33566284179688,74.76791381835938,71.0999984741211,23.09000015258789,128.36402893066406,169.63999938964844,98.35092163085938,185.05474853515625,293.750732421875,118.6545639038086,77.11453247070312
2023-01-03,158.25999450683594,,130.64686584472656,369.2571105957031,25.947473526000977,67.63999938964844,121.1551742553711,25.28187370300293,52.36315155029297,65.65906524658203,135.86300659179688,4.820000171661377,8.199999809265137,66.63540649414062,48.58539581298828,60.10116195678711,81.70886993408203,27.919191360473636,25.58083152770996,18.310205459594727,57.06999969482422,44.69388198852539,70.63658905029297,17.16453742980957,,51.119998931884766,35.83203887939453,100.55999755859376,22.57674598693848,125.89190673828124,34.35230255126953,34.72954559326172,26.6299991607666,144.97048950195312,428.7642211914063,17.999204635620117,70.00289916992188,260.7247009277344,36.350128173828125,5.579999923706055,60.00945663452149,95.2402114868164,9.829974174499512,90.17210388183594,47.494136810302734,22.049999237060547,85.99143981933594,69.10706329345703,93.33574676513672,21.44411849975586,96.01758575439452,75.28523254394531,108.30241394042967,26.378589630126957,168.4896240234375,62.272254943847656,33.0390625,64.51204681396484,79.49703979492188,44.95598220825195,19.683650970458984,44.3033447265625,78.18743896484375,18.669551849365234,28.842233657836918,317.9327697753906,68.42523193359375,9.399999618530272,35.44976806640625,107.70703125,92.87824249267578,74.27791595458984,43.5610237121582,94.99212646484376,19.81123733520508,38.50809097290039,209.73760986328125,74.83240509033203,71.2699966430664,22.790000915527344,121.1844253540039,171.05999755859375,98.36878204345705,184.2997894287109,279.78057861328125,118.97702026367188,77.26876831054688
2023-01-04,166.22999572753906,,130.99407958984375,372.10784912109375,26.2786808013916,64.30000305175781,121.46971130371094,25.19193458557129,51.84621810913086,66.255126953125,137.98106384277344,5.409999847412109,8.380000114440918,67.01368713378906,49.415828704833984,60.49349594116211,81.69994354248047,29.69985008239746,25.66663932800293,18.089710235595703,54.709999084472656,44.71170425415039,71.0991439819336,16.99582290649414,,52.91999816894531,36.44593811035156,100.0500030517578,22.969158172607425,127.7157211303711,35.139976501464844,35.22002410888672,26.11000061035156,146.6726531982422,435.3116455078125,18.11345863342285,70.27623748779297,261.966796875,37.4438591003418,6.139999866485596,61.4819564819336,95.86988067626952,10.05535125732422,90.67121124267578,48.383243560791016,21.88999938964844,86.98424530029297,69.22636413574219,93.73825073242188,21.693248748779297,96.71402740478516,76.99044799804688,108.49769592285156,26.937456130981445,170.5884552001953,63.09978866577149,33.568538665771484,65.57819366455078,81.20311737060547,45.80792236328125,19.12281036376953,44.60622787475586,78.17818450927734,18.87589454650879,30.06749153137207,319.2189636230469,69.38249206542969,9.359999656677246,35.891571044921875,108.32442474365234,94.15065002441406,75.57012939453125,43.74309539794922,95.8318099975586,20.41883087158203,39.17558288574219,210.47743225097656,74.90608978271484,70.36000061035156,22.65999984741211,121.60952758789062,172.6699981689453,98.37772369384766,185.9355316162109,280.8143310546875,120.27632904052734,78.21983337402344
2023-01-05,161.61000061035156,,129.6534881591797,367.8607482910156,25.93800926208496,64.77999877929688,119.11068725585938,25.42577743530273,51.147403717041016,64.82087707519531,136.54656982421875,5.369999885559082,8.449999809265137,66.93989562988281,48.98661804199219,59.68081665039063,81.72676849365234,29.63319396972656,25.514083862304688,18.043773651123047,54.63999938964844,44.72063446044922,70.9449462890625,17.137897491455078,,47.84000015258789,36.16607666015625,98.26000213623048,23.7627010345459,126.52925872802734,34.111358642578125,34.96187973022461,25.93000030517578,145.61117553710938,430.8363952636719,18.087087631225582,69.56934356689453,257.8658142089844,37.32973861694336,6.045000076293945,61.02057266235352,95.2501983642578,10.168041229248049,90.59728240966795,48.451637268066406,21.38999938964844,85.714599609375,69.08867645263672,93.0673828125,21.453702926635746,96.64165496826172,74.92047882080078,110.31094360351562,27.049224853515625,168.76165771484375,62.46974563598633,33.3182373046875,64.72526550292969,79.03518676757812,45.45216751098633,19.02330780029297,43.97292709350586,79.60482025146484,18.714412689208984,29.804935455322266,316.0129699707031,68.90384674072266,9.289999961853027,35.584232330322266,107.07096099853516,94.5442886352539,74.3736343383789,43.68848419189453,94.79908752441406,20.23471069335937,38.59643173217773,207.07421875,74.80474853515625,69.97000122070312,23.18000030517578,121.7890167236328,170.52000427246094,98.3956298828125,183.7577362060547,286.10870361328125,118.68302154541016,78.0741958618164
2023-01-06,166.8300018310547,,130.84939575195312,376.2966613769531,26.458473205566406,64.83000183105469,122.6000747680664,25.093000411987305,52.43016052246094,66.12474822998047,139.81991577148438,5.880000114440918,8.649999618530273,67.67803192138672,50.1343002319336,61.36223602294922,81.71781158447266,29.709373474121094,25.847787857055664,17.97027587890625,54.400001525878906,44.73846435546875,71.84288024902344,17.510847091674805,,47.560001373291016,37.01470565795898,101.08999633789062,24.678327560424805,129.5003204345703,35.10291290283203,36.11494064331055,25.93000030517578,148.63296508789062,441.8103637695313,18.491363525390625,71.4261474609375,264.9833374023437,38.109619140625,6.119999885559082,62.45380783081055,96.06977081298828,10.341407775878906,91.58624267578124,49.24304962158203,21.920000076293945,87.73837280273438,69.52020263671875,94.15992736816406,21.827392578125,98.2244644165039,76.93574523925781,112.17999267578124,27.444730758666992,172.55123901367188,64.06839752197266,34.059505462646484,66.06280517578125,81.2596664428711,46.63177108764648,19.00521469116211,44.82650375366211,81.11483001708984,19.109153747558597,30.689847946166992,322.78973388671875,69.62179565429688,9.170000076293944,36.41020965576172,108.7734375,96.2835922241211,76.9293441772461,43.970680236816406,97.39540100097656,20.31756401062012,39.65656661987305,211.9866943359375,75.09031677246094,70.6500015258789,23.790000915527344,124.28299713134766,173.7100067138672,98.41353607177734,187.8133087158203,295.2289123535156,121.36699676513672,79.20518493652344
2023-01-09,164.32000732421875,,128.6600799560547,376.0832824707031,26.543642044067383,65.87999725341797,124.02529907226562,24.940105438232425,52.5450325012207,66.57179260253906,139.87767028808594,6.460000038146973,9.649999618530272,67.86255645751953,50.40489959716797,61.558406829833984,81.73566436767578,29.709373474121094,25.98127174377441,18.034587860107425,55.47999954223633,44.74737930297852,72.11497497558594,18.17682838439941,,49.720001220703125,36.89734649658203,100.0500030517578,24.49520301818848,130.2847442626953,35.084381103515625,36.665653228759766,25.920000076293945,148.0305633544922,441.6936645507813,18.500158309936523,70.7286605834961,266.6986389160156,38.39493942260742,6.679999828338623,62.48326110839844,96.79939270019533,10.367416381835938,91.81731414794922,49.32121276855469,21.739999771118164,87.39472198486328,69.60282135009766,94.93622589111328,21.932790756225582,98.6133804321289,76.9631118774414,111.9847183227539,27.47052955627441,172.84278869628906,64.34110260009766,33.934356689453125,66.2954330444336,81.2596664428711,46.903263092041016,19.35800170898437,44.84486389160156,80.82766723632812,18.956636428833008,30.39811897277832,321.8394775390625,69.9281234741211,9.220000267028809,36.40060806274414,109.53114318847656,96.79622650146484,77.41751098632812,43.86144256591797,96.96106719970705,20.21629905700684,40.09828567504883,213.09152221679688,75.16401672363281,70.83999633789062,24.290000915527344,125.5488739013672,174.10000610351562,98.42247772216795,187.89073181152344,301.6536865234375,120.72207641601562,79.54793548583984
2023-01-10,164.8000030517578,,129.7402801513672,378.720703125,26.543642044067383,65.9000015258789,124.79198455810548,24.958091735839844,52.42057800292969,66.59041595458984,140.9270782470703,6.869999885559082,9.880000114440918,67.59500122070312,50.61017608642578,61.39024353027344,81.72676849365234,30.080738067626957,25.98127174377441,17.841655731201172,56.0099983215332,44.75628662109375,71.96985626220703,18.38106346130371,,45.720001220703125,37.10498046875,100.0500030517578,25.13178062438965,131.92225646972656,35.18632125854492,37.00984954833984,25.940000534057617,149.10157775878906,446.0034484863281,18.508941650390625,70.63440704345703,268.9560546875,38.67075347900391,7.230000019073486,63.13116455078125,96.6194839477539,10.384753227233888,91.46609497070312,50.06376647949219,21.729999542236328,87.81475067138672,69.56609344482422,94.96498107910156,21.827392578125,98.27873992919922,77.1363525390625,112.91458892822266,27.5393123626709,175.3982696533203,64.52918243408203,34.12689208984375,66.12097930908203,81.43875885009766,47.118595123291016,19.25849914550781,44.96417999267578,81.40202331542969,19.03738021850586,30.962127685546875,323.7016906738281,69.71751403808594,9.329999923706056,36.89042663574219,109.27857971191406,95.19424438476562,78.19283294677734,43.79772186279297,97.49191284179688,20.2623291015625,40.3829460144043,214.6698455810547,75.09951782226562,70.62000274658203,24.690000534057617,125.97398376464844,174.74000549316406,98.41353607177734,189.37164306640625,307.28619384765625,121.3290557861328,79.44510650634766
2023-01-11,164.5,,130.4732666015625,383.5107421875,26.742366790771484,68.05000305175781,126.95442199707033,24.958091735839844,52.84178924560547,67.1305923461914,142.64073181152344,6.429999828338623,9.800000190734863,67.9548110961914,50.918087005615234,61.88533782958984,81.72676849365234,30.385448455810547,25.99080848693848,17.795719146728516,58.720001220703125,44.75628662109375,72.37800598144531,18.638574600219727,,46.880001068115234,37.42096710205078,98.9000015258789,25.707319259643555,135.4816436767578,36.46513748168945,36.98403549194336,25.979999542236328,150.41165161132812,451.5293884277344,18.64076805114746,70.67211151123047,273.609130859375,38.83243942260742,7.400000095367432,64.75091552734375,95.70996856689452,10.471437454223633,92.02989959716795,50.425270080566406,21.549999237060547,88.91254425048828,69.70381927490234,95.12789154052734,22.03819465637207,99.11986541748048,79.89936828613281,113.30513763427734,27.771455764770508,177.58456420898438,65.01818084716797,34.44457244873047,66.24695587158203,84.3984603881836,47.47434616088867,19.78315544128418,44.8356819152832,81.65214538574219,19.15401268005371,30.69957160949707,326.1302185058594,69.77495574951172,9.350000381469728,37.30342102050781,109.21310424804688,96.7413101196289,79.41803741455078,44.134544372558594,98.42813110351562,20.18868064880371,40.84430313110352,218.4676513671875,75.16401672363281,70.41000366210938,25.34000015258789,126.9564437866211,174.6199951171875,98.44036865234376,191.86883544921875,306.9770202636719,122.49560546875,80.01058197021484
2023-01-12,165.8800048828125,,130.05856323242188,384.9070129394531,27.064105987548828,68.61000061035156,127.89803314208984,24.71525764465332,54.114967346191406,66.67423248291016,143.1798858642578,7.400000095367432,10.489999771118164,68.48075103759766,51.53392028808594,63.034297943115234,81.7892837524414,30.12835121154785,26.324508666992188,17.915151596069336,59.31999969482422,44.783050537109375,73.01290893554688,18.90496826171875,,47.040000915527344,37.57444381713867,98.83000183105467,25.92532539367676,135.70716857910156,36.87289047241211,37.29381561279297,26.5,151.1193084716797,455.65435791015625,18.869274139404297,70.11600494384766,275.0877685546875,39.02265167236328,8.149999618530273,64.94725036621094,96.05978393554688,10.549452781677246,92.69537353515624,50.9821891784668,21.8799991607666,88.80754089355469,69.95172882080078,95.961669921875,22.268156051635746,100.24140167236328,80.91156005859375,115.58333587646484,27.89182472229004,180.567626953125,65.97737884521484,34.511959075927734,66.86726379394531,85.31275939941406,48.06414794921875,19.96406936645508,45.33130645751953,83.20848846435547,19.216812133789062,31.29275321960449,328.2802734375,70.06214141845703,9.380000114440918,37.81244659423828,109.811767578125,98.64534759521484,79.71475982666016,44.28020858764648,99.00724029541016,20.36359596252441,41.236934661865234,219.4047698974609,75.3298110961914,72.2300033569336,25.25,130.7068634033203,176.63999938964844,98.49407196044922,192.79803466796875,314.590087890625,122.65681457519533,80.43901062011719
