Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2016-09-29,100.66490936279295,164.71311950683594,31.112720489501953,33.83406448364258,80.11106872558594,14.350000381469727,68.62999725341797,19.628360748291016,42.78723907470703,14.960000038146973,125.63367462158205,53.81317520141602,87.195556640625,,32.67764663696289,53.153114318847656,72.3059310913086,116.06193542480469,264.23684692382807,46.80046081542969,107.06575012207031,98.62000274658205,11.893253326416016,126.66000366210938,72.62325286865234,99.08999633789062,98.76348876953124,126.06999969482422,50.335693359375,77.65504455566406,83.11238098144531,43.45225524902344,25.940792083740234,18.11000061035156,101.95257568359376,197.93505859375,41.5498161315918,74.56163024902344,57.17675018310547,70.01355743408203,95.55999755859376,28.25941467285156,77.16410827636719,23.597829818725586,27.3799991607666,141.88204956054688,104.55705261230469,66.21307373046875,24.202495574951172,74.59588623046875,27.839040756225586,18.32999992370605,86.95999908447266,,44.78215026855469,13.491785049438475,30.984289169311523,23.925323486328125,50.24467849731445,75.08158111572266,36.00518035888672,523.7691040039061,39.5664176940918,109.18000030517578,113.86377716064452,74.26336669921875,94.30603790283205,17.483695983886722,48.95270538330078,51.8503532409668,11.828908920288086,34.040000915527344,72.27291107177734,85.92659759521484
2016-09-30,100.55756378173828,166.13101196289062,31.112720489501953,33.97924041748047,80.04521179199219,14.5,69.40000152587889,19.4627628326416,42.49233627319336,14.479999542236328,124.51093292236328,53.87543487548828,87.21461486816406,,32.67764663696289,53.63081741333008,72.78043365478516,117.33723449707031,266.53143310546875,47.27130889892578,106.8748779296875,98.8000030517578,11.951221466064453,126.5999984741211,72.12435150146484,98.52999877929688,99.37400817871094,125.63999938964844,50.27291488647461,77.55980682373047,84.2595443725586,43.773094177246094,25.688087463378906,18.200000762939453,102.75558471679688,199.4287109375,41.77101135253906,74.70791625976562,57.95650100708008,69.67660522460939,95.20999908447266,28.130651473999023,77.7969741821289,23.597829818725586,27.60000038146973,144.62718200683594,104.54757690429688,66.89020538330078,24.2624454498291,74.49848175048828,27.74284172058105,18.68000030517578,87.44000244140625,,45.01769638061523,13.5885009765625,31.118206024169922,23.915632247924805,50.62594223022461,75.686767578125,36.4100227355957,531.7599487304689,39.53721237182617,109.3499984741211,114.7140884399414,74.4410400390625,95.13470458984376,17.722440719604492,49.43496322631836,52.25688552856445,11.86813259124756,33.439998626708984,72.19230651855469,86.3026351928711
2016-10-03,100.44378662109376,165.7129364013672,31.09316444396973,34.215145111083984,80.03482818603516,14.390000343322756,68.31999969482422,19.48224449157715,41.89384078979492,14.5,124.10003662109376,53.82206726074219,87.195556640625,,32.57010269165039,53.67675399780274,72.38358306884766,116.96882629394531,264.58627319335943,46.96925354003906,106.57212829589844,96.62999725341795,12.125127792358398,125.45999908447266,70.7773208618164,98.33000183105469,99.1355209350586,125.31999969482422,50.08971786499024,77.4582290649414,84.11290740966797,43.71809768676758,25.231279373168945,17.8700008392334,102.44175720214844,198.9492645263672,41.74446868896485,74.90007019042969,57.91545486450195,68.41509246826172,95.0199966430664,27.58984375,77.47122192382812,23.62677383422852,27.8799991607666,144.92800903320312,104.50308990478516,66.83457183837889,24.33952331542969,74.4195556640625,27.694744110107425,19.18000030517578,88.80000305175781,,44.88579177856445,13.665873527526855,31.11662483215332,23.96408271789551,50.43984985351562,75.63949584960938,36.37482452392578,527.0380249023439,39.22566223144531,109.12000274658205,114.54983520507812,74.48048400878906,94.7654037475586,17.639795303344727,49.26206970214844,52.11548233032226,11.875974655151367,33.360000610351555,72.16535949707031,86.31684875488281
2016-10-04,100.10323333740234,164.94943237304688,30.90733337402344,33.83406448364258,79.96890258789062,14.220000267028807,67.01999664306639,19.60887908935547,41.017799377441406,14.8100004196167,122.6486358642578,53.46633529663086,87.21461486816406,,32.47231674194336,53.22661209106445,71.62437438964844,116.39257049560548,263.32098388671875,46.56947708129883,106.07630157470705,94.79000091552734,12.212080955505373,124.31999969482422,69.81278991699219,97.72000122070312,98.76348876953124,120.97000122070312,50.06277465820313,77.19782257080078,83.31940460205078,43.12224197387695,22.74314117431641,16.940000534057614,101.98026275634766,197.93505859375,41.594051361083984,74.41231536865234,57.32448196411133,67.43008422851561,93.86000061035156,27.16921615600586,76.99658203125,23.58818626403809,28.420000076293945,143.1981964111328,104.50308990478516,66.70470428466797,24.193937301635746,74.17117309570312,27.44463348388672,19.290000915527344,88.72000122070312,,44.725624084472656,13.520800590515135,31.02960205078125,24.07067680358887,50.23107147216797,75.37471771240234,36.37482452392578,522.497802734375,37.76529312133789,109.02999877929688,114.37590026855469,74.01659393310547,94.30603790283205,17.713260650634766,48.77072143554688,52.10664367675781,11.83675479888916,34.0,72.12942504882812,86.22233581542969
2016-10-05,99.96881866455078,166.02195739746094,30.90733337402344,34.324020385742195,79.92181396484375,14.229999542236328,64.93000030517578,19.64784240722656,40.931068420410156,15.020000457763672,122.0771713256836,53.88432312011719,87.21461486816406,,32.32564926147461,53.56650924682617,71.71926879882812,117.09162139892578,264.64291381835943,46.52505874633789,105.96321105957031,93.6500015258789,12.357003211975098,124.48999786376952,68.39923095703125,98.2300033569336,98.90657806396484,120.77999877929688,49.95501708984375,77.03288269042969,84.63904571533203,43.41557693481445,22.9180908203125,16.850000381469727,102.37715911865234,198.81097412109372,41.894874572753906,74.31478118896484,58.20272827148438,66.12537384033203,93.23999786376952,26.66274070739746,77.45260620117188,23.568889617919922,28.18000030517578,146.58262634277344,104.53147888183594,66.96442413330078,24.21105766296387,74.04696655273438,27.348432540893555,19.299999237060547,90.8000030517578,,44.88579177856445,13.44342803955078,31.013774871826172,24.099748611450195,50.5079231262207,75.686767578125,36.55963897705078,538.6611938476561,37.69713973999024,109.0199966430664,114.78172302246094,74.11528778076172,94.9815673828125,17.997920989990234,48.843528747558594,52.31875228881836,11.83675479888916,34.720001220703125,72.07559204101562,86.45857238769531
2016-10-06,99.96881866455078,165.89468383789062,30.62369155883789,34.351242065429695,79.92181396484375,14.18000030517578,64.30999755859375,19.521209716796875,40.92239761352539,14.720000267028807,121.3968505859375,53.69756698608398,87.21461486816406,,32.21809768676758,53.56650924682617,71.74515533447266,116.96882629394531,265.19998168945307,46.6139030456543,105.97190856933594,92.5,12.472940444946287,123.2300033569336,68.42418670654297,97.58000183105469,98.99242401123048,119.66000366210938,49.94603729248047,77.11101531982422,84.8115463256836,43.773094177246094,22.198862075805664,16.440000534057614,102.41407775878906,198.9492645263672,41.71792221069336,74.0025863647461,58.29301071166992,66.23770904541016,92.76000213623048,26.71424674987793,77.48983001708984,23.55924224853516,28.46999931335449,146.2817840576172,104.50308990478516,66.71398162841797,24.17680931091309,74.02035522460938,27.233007431030273,18.90999984741211,92.08000183105469,,44.98942565917969,13.41441249847412,31.005859375,24.22572135925293,50.52154541015625,75.74351501464844,36.30440902709961,544.8360595703125,37.190879821777344,108.4800033569336,114.7237548828125,73.91790771484375,94.9545440673828,18.02546501159668,48.94361114501953,52.03594970703125,11.852441787719727,34.84000015258789,72.08455657958984,86.45857238769531
2016-10-07,99.98675537109376,165.6220245361328,30.72149658203125,34.19699478149414,79.95006561279297,14.279999732971193,64.26000213623047,19.530948638916016,40.8703498840332,14.920000076293945,121.478515625,53.54637908935547,87.21461486816406,,32.198532104492195,52.87752914428711,71.31378936767578,116.03359985351562,263.25494384765625,46.48952865600586,106.22418212890624,92.72000122070312,12.385987281799315,121.52999877929688,68.30776977539061,97.87999725341795,98.55360412597656,119.73999786376952,49.91012954711914,77.23253631591797,84.31990814208984,42.95722198486328,22.354372024536133,16.600000381469727,102.02642822265624,198.2670135498047,41.45248031616211,74.0025863647461,57.95650100708008,66.14263916015625,93.79000091552734,26.64557456970215,77.07101440429688,23.443471908569336,28.04999923706055,144.13833618164062,104.54098510742188,66.66759490966797,24.21105766296387,74.08243560791016,27.21376800537109,18.88999938964844,90.63999938964844,,44.86693954467773,13.404741287231445,30.990034103393555,24.186960220336914,50.13120651245117,75.40309143066406,36.03158187866211,543.0198974609375,37.28823471069336,108.97000122070312,114.4725112915039,73.51322937011719,94.71136474609376,18.01628303527832,48.56145095825195,51.77082061767578,11.83675479888916,36.52000045776367,72.1114730834961,86.64752960205078
2016-10-10,99.94198608398438,166.4400634765625,30.61390686035156,34.56899642944336,79.91238403320312,14.380000114440918,64.01000213623047,19.48224449157715,41.20862197875977,14.84000015258789,120.76187133789062,53.85764694213867,87.21461486816406,,31.905200958251953,52.9326400756836,71.55536651611328,117.42225646972656,265.4644775390625,46.48952865600586,106.22418212890624,92.26000213623048,12.598539352416992,120.72000122070312,68.73185729980469,97.38999938964844,98.9447250366211,120.16000366210938,49.81134414672852,77.18912506103516,85.76031494140625,43.213905334472656,22.509878158569336,16.729999542236328,102.58020782470705,199.29965209960938,41.63829803466797,74.19770812988281,58.86758804321289,66.53147125244139,93.12000274658205,26.74858665466309,77.41539001464844,23.424177169799805,28.25,147.07150268554688,104.51252746582031,66.97370147705078,24.228191375732425,74.00262451171875,27.13681030273437,19.049999237060547,93.36000061035156,,45.1778678894043,13.491785049438475,31.03750419616699,24.283863067626953,50.58963394165039,75.52603149414062,36.078224182128906,554.82470703125,37.444007873535156,108.37000274658205,115.19721221923828,74.12516021728516,95.2067642211914,18.108110427856445,48.62514114379883,51.92105102539063,11.828908920288086,37.43999862670898,72.12045288085938,86.978271484375
2016-10-11,99.78960418701172,164.69497680664062,30.40850257873535,33.77054977416992,79.90296936035156,14.380000114440918,62.15999984741211,19.50172615051269,40.74024963378906,14.890000343322756,120.4897918701172,52.9238510131836,87.195556640625,,31.74874687194824,52.38145065307617,70.60635375976562,115.2778549194336,261.08316040039057,46.24965286254883,105.89364624023438,91.01000213623048,12.530909538269045,118.47000122070312,68.066650390625,96.83000183105469,97.7141342163086,119.5500030517578,49.84725570678711,77.07630157470703,84.75981140136719,42.62721633911133,21.94615936279297,16.559999465942386,101.21419525146484,196.7825927734375,40.98354721069336,73.57337951660156,58.19453430175781,65.86615753173828,93.33999633789062,26.542560577392575,76.26131439208984,23.51100730895996,28.15999984741211,145.2664794921875,104.54098510742188,65.29472351074219,24.04834747314453,73.8873062133789,26.93478965759277,19.1299991607666,92.63999938964844,,44.66908645629883,13.26934051513672,30.800161361694336,24.467979431152344,49.8316535949707,74.6087646484375,35.53871536254883,547.3785400390625,37.22982025146485,107.5999984741211,113.55458068847656,73.7402114868164,93.99979400634766,17.942825317382812,47.93362045288086,51.18752670288086,11.750469207763672,36.959999084472656,72.09355163574219,86.48218536376953
2016-10-12,99.82544708251952,164.84945678710938,30.45741271972656,33.707042694091804,79.90296936035156,14.380000114440918,62.27000045776367,19.423797607421875,41.13923263549805,14.979999542236328,120.60770416259766,53.0483512878418,87.21461486816406,,31.52387046813965,52.48250961303711,70.9341812133789,115.1833724975586,262.1029052734375,46.50728988647461,106.03279876708984,90.52999877929688,12.424633026123047,119.23999786376952,68.84823608398439,96.7300033569336,97.9049072265625,119.73999786376952,49.79338455200195,77.14574432373047,84.32854461669922,42.544700622558594,22.422405242919922,16.649999618530273,101.33419036865234,197.04075622558597,40.930458068847656,73.87580871582031,57.94829177856445,66.75612640380861,92.58000183105469,26.92027282714844,76.36368560791016,23.472414016723636,27.45000076293945,143.76226806640625,104.52202606201172,64.98860168457031,23.988384246826172,73.9316635131836,26.79050445556641,18.75,91.44000244140624,,44.74445724487305,13.279011726379395,30.62610054016113,24.53581047058105,49.867958068847656,74.95865631103516,35.44190216064453,544.6544189453125,37.27849960327149,107.16000366210938,113.45793914794922,73.6612777709961,94.09884643554688,17.92445945739746,48.088294982910156,51.0726432800293,11.71908950805664,36.84000015258789,72.04862976074219,86.41133880615234
2016-10-13,99.96881866455078,164.36770629882812,30.594350814819336,33.407623291015625,79.93124389648438,13.989999771118164,61.36000061035156,19.56017303466797,41.65098571777344,14.899999618530273,121.06121826171876,52.87049102783203,87.195556640625,,31.62163352966309,52.46413803100586,70.81340026855469,114.22928619384766,261.06427001953125,46.51617431640625,106.29379272460938,89.95999908447266,12.51158618927002,119.56999969482422,69.38872528076172,96.98999786376952,97.62826538085938,120.02999877929688,49.89215087890625,77.3019790649414,83.86279296875,42.32468032836914,22.83061408996582,16.610000610351562,100.97421264648438,196.39535522460938,40.76234436035156,73.88554382324219,57.62818145751953,67.12766265869139,93.1999969482422,27.00611114501953,76.08448028564453,23.443471908569336,28.020000457763672,143.1605987548828,104.55046081542969,65.01643371582031,23.996959686279297,74.02035522460938,26.91555976867676,19.32999992370605,91.91999816894531,,44.4618034362793,13.191967964172365,30.65774154663086,24.448596954345703,49.40953826904297,74.68441772460938,35.274688720703125,547.3785400390625,37.336910247802734,107.52999877929688,113.0521240234375,73.947509765625,93.75658416748048,17.749990463256836,47.97001266479492,50.87821578979492,11.734780311584473,38.2400016784668,72.14740753173828,86.29320526123047
2016-10-14,99.79859924316406,164.77670288085938,30.33026123046875,33.462066650390625,79.91238403320312,13.859999656677244,62.27999877929688,19.657583236694336,41.41679000854492,14.989999771118164,119.36495971679688,52.88827896118164,87.195556640625,,31.51407623291016,52.57438278198242,70.81340026855469,113.76639556884766,260.9320678710937,46.52505874633789,105.79793548583984,89.87999725341797,12.540570259094238,118.88999938964844,69.08107757568361,96.58999633789062,97.66642761230469,119.36000061035156,49.74848556518555,77.04157257080078,83.42290496826172,42.46220016479492,22.344650268554688,16.559999465942386,100.94652557373048,196.4967803955078,40.8331413269043,74.24649810791016,57.29165649414063,66.90301513671875,92.5999984741211,26.971776962280273,76.02864837646484,23.4820613861084,28.38999938964844,141.61880493164062,104.55046081542969,64.58046722412111,24.014087677001953,73.86953735351562,26.72316932678223,19.520000457763672,91.5199966430664,,44.63139724731445,13.143610954284668,30.752674102783203,24.57457160949707,49.34145736694336,74.59931945800781,35.389102935791016,540.840576171875,37.1324577331543,106.7300033569336,113.1873779296875,74.26336669921875,93.72056579589844,17.832632064819336,47.97001266479492,50.966590881347656,11.764728546142578,37.72000122070313,72.10253143310547,86.41133880615234
