Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2023-08-08,56.99435424804688,62.4306526184082,26.40291786193848,33.572174072265625,15.914362907409668,83.58857727050781,34.01080703735352,33.566410064697266,96.92925262451172,12.829999923706056,128.91119384765625,65.85342407226562,37.23456954956055,432.32513427734375,82.8829116821289,20.899999618530277,215.54754638671875,16.445104598999023,43.75785827636719,25.1967830657959,324.227294921875,18.14814758300781,76.17412567138672,44.239036560058594,366.017822265625,104.71456146240234,49.10198593139648,178.63999938964844,63.45841979980469,25.821916580200195,42.73673629760742,24.73394775390625,93.4865493774414,84.05531311035156,69.34983825683594,64.64496612548828,70.36703491210938,38.18960571289063,112.60062408447266,68.21968078613281,72.97744750976562,39.43044662475586,145.1373748779297,9.51948356628418,71.56999969482422,,26.772634506225582,17.746753692626953,26.728609085083008,10.245990753173828,85.88533020019531,38.32869338989258,,115.4228515625,30.07999992370605,186.36965942382807,80.51245880126953,13.109999656677246,113.31629943847656,51.41595077514648,22.70800018310547,137.05245971679688,21.11556625366211,65.83216857910156,47.89396286010742,69.00520324707031,471.9229736328125,17.998132705688477,45.01165390014648,23.3799991607666,28.07432746887207,101.58689880371094,22.729999542236328,56.60398864746094,19.67473030090332,8.35099983215332,64.80000305175781,19.002960205078125,152.31192016601562,96.8793487548828,,87.1170654296875,74.82623291015625,74.05999755859375,29.55522727966309,40.00536346435547,79.81423950195312,336.2184143066406,67.51822662353516
2023-08-09,57.11471176147461,62.33424758911133,26.5141658782959,33.32334518432617,15.94894027709961,82.50887298583984,34.09275817871094,33.442874908447266,96.93806457519533,12.760000228881836,128.8729705810547,65.14582824707031,37.327674865722656,429.4349365234375,82.13877868652344,20.799999237060547,214.0049285888672,16.43637466430664,43.75785827636719,25.159177780151367,328.17779541015625,17.76874351501465,76.18242645263672,43.99714279174805,361.99365234375,104.65694427490234,48.5073471069336,177.7899932861328,63.28558349609375,25.821916580200195,42.70160675048828,24.751340866088867,93.57469177246094,83.05797576904297,69.4519271850586,64.66293334960938,70.28984832763672,38.23897171020508,114.03443145751952,67.51260375976562,72.93247985839844,39.26937103271485,144.71685791015625,9.485787391662598,74.12999725341797,,26.5627498626709,17.78938102722168,26.728609085083008,10.325278282165527,86.32947540283203,38.05239486694336,,115.39494323730467,31.8799991607666,184.91212463378903,80.52128601074219,13.1899995803833,113.11285400390624,51.461551666259766,22.88400077819824,138.87808227539062,21.11556625366211,65.81395721435547,48.04854965209961,69.04918670654297,469.6080322265625,17.902116775512695,44.9833984375,23.450000762939453,28.12259864807129,101.37700653076172,22.600000381469727,56.10898971557617,19.953310012817383,8.244999885559082,64.63999938964844,18.96748924255371,151.84864807128906,97.05181884765624,,87.1799545288086,74.8172607421875,75.0999984741211,29.61959648132324,40.508583068847656,79.85128021240234,334.56121826171875,67.44700622558594
2023-08-10,57.12397003173828,62.247501373291016,26.72739028930664,33.352054595947266,15.86249542236328,82.51870727539062,33.98348617553711,33.43404769897461,96.98210906982422,12.779999732971191,128.7869873046875,65.3687744140625,37.383544921875,429.5890502929688,81.58067321777344,20.82999992370605,214.04351806640625,16.49747657775879,43.75785827636719,25.13096809387207,326.2595520019531,17.886178970336914,76.1409912109375,43.99714279174805,362.6626586914063,104.3689193725586,48.28313827514648,177.60000610351562,63.440223693847656,25.7630615234375,42.56990814208984,24.794824600219727,92.91358947753906,83.25841522216797,69.31270599365234,64.30307006835938,70.17402648925781,37.98393249511719,113.88738250732422,67.6062240600586,72.89653015136719,39.29779052734375,144.54483032226562,9.46894073486328,73.43000030517578,,26.688682556152344,17.80642318725586,26.672815322875977,10.140270233154297,84.90826416015625,37.94759750366211,,115.06017303466795,29.920000076293945,184.09169006347656,80.56526947021484,13.359999656677246,112.7336883544922,51.59837341308594,23.81800079345703,137.68910217285156,20.992855072021484,66.09610748291016,48.22132873535156,68.65319061279297,468.9907836914063,18.02431869506836,44.8420524597168,23.270000457763672,28.161216735839844,101.45696258544922,22.61000061035156,56.34732055664063,19.74437522888184,8.413000106811523,64.16999816894531,18.985225677490234,151.6595458984375,97.09969329833984,,86.61373138427734,74.53060150146484,74.19999694824219,29.52763557434082,40.50401306152344,79.54576110839844,335.1422424316406,67.3223876953125
2023-08-11,57.82760620117188,61.98726272583008,25.883758544921875,33.419044494628906,15.663674354553224,81.91012573242188,34.04722595214844,33.566410064697266,96.99968719482422,12.68000030517578,129.58935546875,65.05859375,36.83419418334961,429.3385925292969,81.50233459472656,20.799999237060547,213.841064453125,16.235614776611328,43.76659393310547,24.97113800048828,329.7732238769531,17.904245376586914,76.03324890136719,43.97026824951172,360.3504638671875,104.54173278808594,48.107666015625,177.60000610351562,63.08543395996094,25.81350517272949,42.48210525512695,24.84700584411621,92.59627532958984,82.97484588623047,69.42408752441406,64.09610748291016,70.1450424194336,37.67131423950195,115.51419830322266,67.32288360595703,72.82453918457031,39.1888313293457,144.57351684570312,9.477362632751465,74.58999633789062,,26.503984451293945,17.729707717895508,26.44960594177246,9.981690406799316,84.7128677368164,37.89995574951172,,115.40424346923828,29.959999084472656,184.3523101806641,80.57403564453125,13.550000190734863,112.92792510986328,51.19703674316406,23.91399955749512,139.318115234375,20.89846611022949,65.65013122558594,47.82122039794922,68.41558837890625,468.8846130371094,18.120330810546875,44.93157196044922,23.07999992370605,28.441186904907227,101.48694610595705,22.290000915527344,56.25565719604492,19.726964950561523,8.444999694824219,64.1500015258789,18.985225677490234,152.0850372314453,96.7548370361328,,86.3441162109375,74.64706420898438,74.25,29.68856239318848,41.12615585327149,79.7031478881836,336.1994323730469,67.1977310180664
2023-08-14,57.753536224365234,61.910152435302734,25.64272117614746,33.352054595947266,15.516717910766602,83.21559143066406,33.8651123046875,33.22227478027344,97.01730346679688,12.68000030517578,129.98098754882812,65.53355407714844,36.65728378295898,431.7085571289063,81.9625244140625,20.71999931335449,214.90159606933597,16.12213706970215,43.76659393310547,24.961732864379883,326.70587158203125,18.17524719238281,76.04153442382812,43.82692337036133,364.3943481445313,104.58013916015624,48.70231628417969,177.05999755859375,62.65790557861328,25.796693801879883,42.394290924072266,24.933977127075195,92.56100463867188,83.22908782958984,69.08068084716797,64.01516723632812,70.11613464355469,37.45741271972656,114.971923828125,68.05461120605469,72.76158905029297,39.27410125732422,144.54483032226562,9.485787391662598,73.48999786376953,,25.975082397460938,17.644472122192383,26.412410736083984,10.008121490478516,84.52629089355469,37.73799896240234,,114.97647094726562,30.07999992370605,184.0337829589844,80.58284759521484,13.369999885559082,112.8169174194336,50.969017028808594,23.50200080871582,138.34446716308594,20.804075241088867,65.35887908935547,47.74847030639648,68.35397338867188,469.6755676269531,18.02431869506836,44.86089706420898,23.07999992370605,27.948823928833008,101.26705932617188,22.26000022888184,55.7514877319336,19.613792419433597,8.354000091552734,63.90999984741211,18.843345642089844,151.98106384277344,96.42910766601562,,86.28120422363281,74.15438079833984,73.80999755859375,29.45406723022461,40.95231628417969,79.14765930175781,336.3993530273437,67.13542175292969
2023-08-15,56.76289749145508,61.6402702331543,25.22553825378418,32.73956680297852,15.317896842956545,82.39600372314453,33.519081115722656,32.63106918334961,97.034912109375,12.460000038146973,129.50338745117188,64.95198059082031,36.23828887939453,426.67962646484375,81.7373275756836,20.670000076293945,212.46237182617188,15.860275268554688,43.77532958984375,24.84891700744629,320.9225158691406,17.75971031188965,75.80121612548828,43.7283821105957,360.527587890625,103.24565887451172,48.04917526245117,176.58999633789062,61.88468170166016,25.6201171875,42.28891372680664,24.942672729492188,92.07622528076172,82.0948257446289,68.3381576538086,63.87116622924805,69.95203399658203,37.12010192871094,112.59143829345705,67.40665435791016,72.78858184814453,38.634544372558594,142.6428985595703,9.426814079284668,71.94000244140625,,25.706432342529297,17.55922508239746,26.310104370117188,9.74382209777832,84.0111083984375,37.29020690917969,,113.42350006103516,28.68000030517578,181.6013641357422,80.5916519165039,13.25,112.94640350341795,50.33964920043945,22.739999771118164,135.7511444091797,20.766313552856445,64.548828125,47.15742111206055,68.1163558959961,463.3578186035156,17.736282348632812,44.32381820678711,22.709999084472656,27.23441505432129,101.24707794189452,21.799999237060547,55.1556510925293,19.41356086730957,8.236000061035156,63.91999816894531,18.692598342895508,149.95765686035156,96.45785522460938,,86.0475082397461,73.32127380371094,72.62000274658203,28.975889205932617,40.10143661499024,78.20333862304688,332.9707336425781,67.0730972290039
2023-08-16,56.58698654174805,61.30290222167969,24.70638084411621,32.69171905517578,15.274675369262695,81.61075592041016,33.10931396484375,32.46340560913086,97.04370880126952,12.335000038146973,128.5195770263672,64.17655181884766,35.91240692138672,423.5486145019531,80.63092041015625,20.559999465942383,210.7076873779297,15.676966667175291,43.76659393310547,24.81130790710449,319.7449951171875,17.579042434692383,75.6023178100586,43.48648834228516,356.7099914550781,102.66960906982422,46.996360778808594,175.57000732421875,61.15695190429688,25.477174758911133,42.2801399230957,25.01224708557129,91.66194915771484,81.07794952392578,68.18038177490234,63.69124603271485,69.72042083740234,37.02138137817383,111.69988250732422,66.849853515625,72.7525863647461,38.37397384643555,141.60116577148438,9.351000785827637,72.0,,25.62248039245605,17.482519149780273,26.161304473876957,9.664530754089355,83.35380554199219,36.86148071289063,,113.0701141357422,28.0,179.38128662109375,80.60924530029297,13.4399995803833,113.18685150146484,49.94744110107422,22.356000900268555,135.14259338378906,20.65304183959961,64.02093505859375,46.84824752807617,67.90513610839844,459.055908203125,17.692644119262695,44.18247604370117,22.649999618530277,26.86755752563477,101.02719116210938,22.06999969482422,54.46815872192383,19.143688201904297,8.180999755859375,63.4900016784668,18.79014205932617,148.92701721191406,96.21835327148438,,85.8407974243164,72.41651153564453,71.37000274658203,29.10462951660156,39.75375747680664,77.31456756591797,331.2182922363281,67.00188446044922
2023-08-17,56.22591018676758,61.1294174194336,24.891796112060547,32.52901840209961,15.352474212646484,80.8353271484375,32.86344528198242,32.392822265625,97.08772277832033,11.989999771118164,127.49752044677734,63.43989562988281,35.99620819091797,420.32122802734375,77.72291564941406,20.799999237060547,208.98190307617188,15.642053604125977,43.77532958984375,24.886520385742188,318.6243591308594,16.74164390563965,75.24595642089844,43.5044059753418,352.8136291503906,101.80554962158205,46.76241302490234,175.3000030517578,60.920440673828125,25.384689331054688,42.21866226196289,25.003549575805664,91.41513061523438,79.70417022705078,67.52141571044922,63.62826156616211,69.73007202148438,37.15301132202149,113.06018829345705,66.11814880371094,72.83356475830078,38.29817199707031,140.51162719726562,9.308874130249023,70.94000244140625,,25.454570770263672,17.491043090820312,26.207809448242188,9.109502792358398,82.9985122680664,36.48991012573242,,112.5214614868164,28.280000686645508,177.26739501953125,80.64443969726562,13.369999885559082,113.37181091308594,49.72854232788086,22.527999877929688,137.0244140625,20.662477493286133,63.56585311889648,46.46633529663086,67.7467269897461,453.0950622558594,17.683908462524414,43.880950927734375,22.850000381469727,26.65516471862793,101.24707794189452,22.299999237060547,54.23899459838867,19.29168128967285,8.26200008392334,63.7599983215332,18.781272888183597,148.23681640625,96.17047119140624,,85.75094604492188,71.83424377441406,71.9800033569336,29.04026222229004,40.229530334472656,76.77758026123047,328.6372375488281,67.01078033447266
2023-08-18,57.10545349121094,61.08121871948242,24.279932022094727,32.51945495605469,15.387052536010742,80.95804595947266,32.95450973510742,32.44576644897461,97.09654998779295,11.100000381469728,127.54527282714844,63.0618782043457,35.75412368774414,420.5235290527344,77.90896606445312,20.8700008392334,209.22293090820312,15.441288948059082,43.79280090332031,24.895923614501957,321.6537475585937,15.718156814575195,75.27912902832031,43.54024124145508,352.3709716796875,101.99756622314452,46.85014724731445,175.3300018310547,60.93863296508789,25.342641830444336,42.35915756225586,25.020944595336918,91.7588882446289,79.52326202392578,67.77200317382812,63.76323699951172,69.72042083740234,37.12010192871094,114.22744750976562,66.03192138671875,72.86051177978516,38.293434143066406,140.76010131835938,9.28360366821289,71.01000213623047,,25.63926696777344,17.508089065551758,26.29151153564453,8.624955177307129,83.2916259765625,36.6423454284668,,112.75394439697266,27.76000022888184,178.23265075683594,80.65322875976562,13.369999885559082,113.39954376220705,49.64645004272461,23.167999267578125,138.45680236816406,20.77576065063477,63.56585311889648,46.41177749633789,67.97554016113281,454.6575317382813,17.66645050048828,43.95161437988281,22.979999542236328,26.50069808959961,100.81729125976562,22.520000457763672,54.37649917602539,19.44838523864746,8.418000221252441,63.97999954223633,18.93202018737793,148.50155639648438,96.20879364013672,,85.93966674804688,72.0582046508789,72.79000091552734,29.19198989868164,40.62752151489258,76.96273040771484,329.1809387207031,67.09981536865234
2023-08-21,58.57753372192383,61.264347076416016,24.242847442626957,32.48117446899414,15.473495483398438,82.50397491455078,32.67222213745117,32.28693389892578,97.10535430908205,11.270000457763672,127.67898559570312,63.51743316650391,35.83792495727539,423.259521484375,77.33128356933594,21.36000061035156,210.4281005859375,15.22307014465332,43.784061431884766,24.895923614501957,319.4506225585937,15.54652214050293,75.30399322509766,43.84484100341797,358.0480651855469,101.87274932861328,47.57150650024414,175.80999755859375,61.0023078918457,25.216522216796875,42.20110702514648,24.994853973388672,91.21239471435548,80.43750762939453,67.31722259521484,63.45733642578125,69.73007202148438,37.35868453979492,113.54730987548828,66.92623901367188,72.77957916259766,38.29817199707031,140.7314453125,9.24124813079834,70.08999633789062,,25.3706169128418,17.4739933013916,26.21711158752441,9.285703659057615,82.18132781982422,36.48991012573242,,112.1401824951172,27.8799991607666,177.9720458984375,80.66205596923828,13.199999809265137,113.60298919677734,49.79238510131836,22.97599983215332,138.60659790039062,20.64360618591309,63.802490234375,46.648193359375,67.66752624511719,455.0337829589844,17.58322525024414,43.76787567138672,23.100000381469727,26.751707077026367,101.24707794189452,22.100000381469727,54.422325134277344,19.361326217651367,8.416999816894531,63.560001373291016,18.878816604614254,148.28411865234375,96.4195556640625,,85.50827026367188,71.39530181884766,72.58000183105469,29.00807380676269,40.371341705322266,76.28690338134766,328.7517395019531,66.99297332763672
