Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2015-05-08,88.16472625732422,68.07893371582031,48.80760955810547,15.760000228881836,,102.11761474609376,95.30500793457031,44.30842971801758,39.16999816894531,58.92070007324219,92.9031219482422,77.3499984741211,184.97760009765625,670.018310546875,,21.916643142700195,25.224348068237305,21.675329208374023,110.04786682128906,36.143592834472656,76.02368927001953,15.675215721130373,93.42693328857422,64.62421417236328,35.778743743896484,34.11149215698242,150.75091552734375,17.251808166503903,154.01197814941406,77.85763549804688,103.16556549072266,,10.300000190734863,67.37343597412111,60.09135437011719,104.45999908447266,80.68621063232422,43.27472686767578,183.62692260742188,40.01061630249024,91.63373565673828,31.079124450683594,19.63999938964844,110.5,59.00200653076172,87.1468734741211,51.68301010131836,81.16000366210938,53.85615158081055,42.42799758911133,76.67313385009766,163.36000061035156,23.34000015258789,17.102005004882812,45.40063095092773,69.78515625,43.996002197265625,110.59452056884766,26.288372039794922,30.17106437683105,38.74332809448242,85.71033477783203,102.4278564453125,56.52000045776367,23.02440071105957,59.07958602905274,72.19800567626953,18.598840713500977,9.732096672058104,113.97000122070312,38.18024444580078,23.927906036376953,250.1358337402344,67.21514892578125
2015-05-11,87.73847961425781,67.48319244384766,48.76448440551758,15.56999969482422,,101.72297668457031,94.90447235107422,44.18312454223633,39.060001373291016,57.81089401245117,92.5899658203125,75.79000091552734,182.01290893554688,659.5953979492188,,21.71990203857422,25.054962158203125,21.68502426147461,109.518310546875,35.79791641235352,75.74577331542969,15.541071891784668,92.4849090576172,64.65940856933594,35.565547943115234,33.879074096679695,152.0530548095703,17.189098358154293,153.35983276367188,77.78424072265625,100.65607452392578,,10.399999618530273,67.02188873291016,59.90792465209961,104.12000274658205,80.57828521728516,43.12957000732422,182.7505645751953,39.84787368774414,91.0521469116211,30.846832275390625,19.63999938964844,109.18000030517578,58.11490249633789,85.58769989013672,50.89821243286133,80.88999938964844,53.38651657104492,42.0859603881836,76.3426513671875,163.0399932861328,23.09000015258789,16.996557235717773,45.45570373535156,69.47539520263672,43.79125595092773,110.65763854980469,26.12229156494141,29.958459854125977,38.54525375366211,85.69158172607422,102.4185791015625,55.63999938964844,23.06930160522461,58.22076416015625,71.90885925292969,18.645408630371094,9.639476776123047,113.52999877929688,38.06946563720703,24.004749298095703,250.14488220214844,67.13114929199219
2015-05-12,87.52116394042969,67.53806304931639,48.71272659301758,15.8100004196167,,101.2626495361328,94.62581634521484,43.98258590698242,39.79999923706055,58.07752227783203,92.33209991455078,75.97000122070312,184.09527587890625,667.7598266601562,,21.77499008178711,25.09730529785156,21.733491897583008,110.1078109741211,35.67988967895508,76.5890884399414,15.72312068939209,92.35143280029295,64.24589538574219,35.96287155151367,33.84032821655273,152.8482666015625,17.126396179199222,153.0548858642578,77.79339599609375,100.91709899902344,,10.399999618530273,66.94012451171875,59.839149475097656,104.75,81.1768798828125,43.01856231689453,182.20388793945312,39.75836563110352,91.04386901855469,30.96298408508301,19.709999084472656,109.56999969482422,58.29085922241211,86.05469512939453,51.07622146606445,81.06999969482422,53.35467910766602,42.054141998291016,76.32321166992188,165.9199981689453,23.06999969482422,17.264976501464847,45.15921020507813,69.34784698486328,43.330562591552734,110.459228515625,26.21530342102051,30.16139411926269,38.33816146850586,85.71033477783203,102.4278564453125,57.27999877929688,23.06930160522461,58.39098739624024,71.69857788085938,18.896869659423828,9.679170608520508,114.5,38.006160736083984,23.870269775390625,249.56553649902344,67.14794921875
2015-05-13,87.50444793701172,67.46753692626953,48.81623077392578,16.350000381469727,,101.46932983398438,94.6780776977539,43.91573715209961,39.88000106811523,57.926185607910156,92.28602600097656,76.0999984741211,182.29519653320312,670.7130737304688,,21.83007049560547,25.22905731201172,21.704408645629886,111.38674926757812,35.74733352661133,77.68158721923828,15.684796333312988,92.26507568359376,64.31627655029297,36.6896858215332,33.507190704345696,153.47450256347656,17.133365631103516,153.080322265625,77.83008575439453,100.10871124267578,,10.880000114440918,66.90740966796875,59.77801895141602,106.04000091552734,81.50074768066406,42.992942810058594,182.23863220214844,39.742095947265625,91.03555297851562,31.33078384399414,19.71999931335449,111.1500015258789,57.733665466308594,85.7534408569336,51.48883056640625,81.54000091552734,53.75267028808594,42.28482437133789,76.20654296875,164.8800048828125,23.209999084472656,17.293733596801758,45.231224060058594,68.91055297851561,43.27937316894531,110.459228515625,26.34152412414551,30.40299987792969,38.50024032592773,85.71033477783203,102.4185791015625,57.91999816894531,23.09623718261719,57.9035530090332,71.69857788085938,19.35322570800781,9.732096672058104,116.5500030517578,38.17232894897461,23.65894317626953,249.85520935058597,67.20676422119139
2015-05-14,88.29842376708984,67.67919158935547,49.30793762207031,16.649999618530273,,102.95380401611328,95.61848449707031,43.91573715209961,40.43999862670898,57.90456008911133,93.40045928955078,75.66999816894531,180.3187255859375,661.3324584960938,,22.034692764282227,25.37021064758301,22.024303436279297,112.0062255859375,36.10144424438477,77.47073364257812,15.512330055236815,92.57908630371094,65.20491790771484,37.03855895996094,33.89455795288086,153.802490234375,17.286645889282227,154.59634399414062,77.90354919433594,100.37816619873048,,10.020000457763672,67.03823089599611,60.45819091796875,106.61000061035156,81.28482055664062,43.505287170410156,184.13894653320312,40.35237884521485,91.17678833007812,31.49532127380371,19.709999084472656,112.29000091552734,58.84801864624024,85.67058563232422,51.73965072631836,81.54000091552734,54.39740371704102,42.78593444824219,76.61478424072266,164.24000549316406,23.6200008392334,17.370424270629886,45.74370574951172,69.22030639648439,43.73152542114258,111.63155364990234,26.467754364013672,30.489974975585934,39.121490478515625,85.69158172607422,102.4185791015625,59.36000061035156,23.07828140258789,58.95578384399414,72.2856216430664,19.39047622680664,9.771795272827148,117.18000030517578,38.77373123168945,23.58209800720215,252.53472900390625,67.35795593261719
2015-05-15,88.4070816040039,67.99273681640625,49.2647933959961,16.75,,102.95380401611328,95.7317123413086,44.166404724121094,40.349998474121094,58.13518905639648,93.53863525390624,76.72000122070312,180.56581115722656,660.4639282226562,,22.105510711669922,25.53959655761719,21.99522590637207,112.41588592529295,36.379661560058594,77.12578582763672,15.454839706420898,93.22283172607422,65.33689880371094,37.1645393371582,34.336170196533196,153.45458984375,17.210002899169922,154.887451171875,77.90354919433594,102.3908233642578,,10.100000381469727,67.3079833984375,60.61100387573242,106.29000091552734,81.1474380493164,43.59920120239258,184.33843994140625,40.48257064819336,91.55896759033205,31.669544219970703,19.709999084472656,113.05999755859376,59.449195861816406,85.9869384765625,51.96619033813477,81.41999816894531,54.46110534667969,42.90524673461914,76.69256591796875,164.16000366210938,23.46999931335449,17.341665267944336,45.66323471069336,69.77601623535156,43.944820404052734,111.50531005859376,26.461101531982425,30.538299560546875,38.99544525146485,85.69158172607422,102.4185791015625,59.52000045776367,23.06930160522461,59.44322967529297,72.44332885742188,19.29734230041504,9.77445125579834,117.52999877929688,38.825157165527344,23.54367446899414,252.3447113037109,67.39998626708984
2015-05-18,88.69957733154297,67.67919158935547,49.35968017578125,16.889999389648438,,103.40476989746094,96.08871459960938,44.09122085571289,40.18999862670898,58.18564224243164,93.8517837524414,75.86000061035156,181.4128570556641,660.1165161132812,,22.07403945922852,25.26668930053711,22.04369354248047,111.04703521728516,36.00870132446289,76.5603256225586,15.311119079589846,92.50846862792969,65.72403717041016,37.20330429077149,34.46786880493164,152.59976196289062,17.307548522949222,155.0571746826172,77.85763549804688,100.67292022705078,,9.970000267028807,67.06276702880861,60.7714958190918,105.08999633789062,80.2249755859375,43.61627197265625,184.9112091064453,40.35237884521485,91.2100601196289,31.359821319580078,19.65999984741211,113.79000091552734,59.29523468017578,86.01704406738281,51.958091735839844,80.95999908447266,54.27802276611328,42.69843673706055,76.53704833984375,163.52000427246094,23.6299991607666,17.255388259887695,46.13760757446289,70.04024505615234,43.74859619140625,112.7677993774414,26.40131187438965,30.3256950378418,39.18452453613281,85.69158172607422,102.4185791015625,59.599998474121094,23.09623718261719,59.2652587890625,72.71495819091797,19.32528305053711,9.767801284790039,117.5199966430664,38.51259231567383,23.774211883544922,254.3542938232422,67.33277893066406
2015-05-19,88.69957733154297,67.42047882080078,49.22167205810547,16.379999160766598,,103.2920150756836,96.04517364501952,44.18312454223633,39.27000045776367,57.35688400268555,93.74126434326172,75.11000061035156,176.29519653320312,640.6603393554688,,21.940244674682614,25.04085731506348,21.849817276000977,109.45835876464844,36.06770706176758,75.92787170410156,14.994932174682615,92.0138702392578,66.03195953369139,36.55401611328125,34.54534149169922,151.19821166992188,17.405092239379886,155.2693328857422,77.8117446899414,99.7802963256836,,10.140000343322754,66.91559600830078,60.748573303222656,103.7300033569336,79.77356719970703,43.63336181640625,184.85044860839844,40.24658584594727,90.8942642211914,30.88555145263672,19.100000381469727,111.38999938964844,59.08996200561523,84.842041015625,51.97427749633789,80.45999908447266,54.07106399536133,42.57913208007813,76.38153076171875,157.0399932861328,23.290000915527344,16.78565788269043,45.94701385498047,70.02202606201172,43.53531265258789,112.61450958251952,26.35480880737305,30.016441345214844,39.08548355102539,85.69158172607422,102.4185791015625,58.47999954223633,23.05133819580078,59.18789672851562,72.55722045898438,18.62678337097168,9.767801284790039,115.88999938964844,38.44137954711914,24.05278015136719,254.06466674804688,67.20676422119139
2015-05-20,88.7079849243164,67.53022003173828,49.04051971435547,16.370000839233402,,103.35779571533205,95.98423767089844,44.132999420166016,39.790000915527344,57.4649772644043,93.62152099609376,75.19999694824219,176.11875915527344,644.3084106445312,,21.83007049560547,24.97497749328613,21.752880096435547,109.03871154785156,36.04243087768555,75.6115951538086,14.89911937713623,92.12379455566406,66.11993408203125,36.61216354370117,34.59957504272461,151.53616333007812,17.356317520141598,155.0826416015625,77.83928680419922,99.94871520996094,,9.880000114440918,66.91559600830078,60.7409553527832,103.91000366210938,79.9698486328125,43.590667724609375,184.7202606201172,40.157081604003906,91.03555297851562,30.769405364990234,19.030000686645508,111.91000366210938,59.03864288330078,85.03035736083984,51.85290908813477,80.12999725341797,54.17453384399414,42.634803771972656,76.38153076171875,158.72000122070312,23.09000015258789,16.862350463867188,46.20961380004883,69.94001770019531,43.50973129272461,112.8219223022461,26.42124938964844,29.90047836303711,39.112491607666016,85.69158172607422,102.4185791015625,57.84000015258789,23.07828140258789,59.06411743164063,72.55722045898438,18.7012882232666,9.78775119781494,116.08000183105469,38.59172821044922,24.10080909729004,254.118896484375,67.23197174072266
2015-05-21,88.82496643066406,67.76541137695311,49.30793762207031,16.389999389648438,,103.89331817626952,96.22804260253906,44.12464141845703,40.790000915527344,58.00546646118164,93.93464660644531,75.70999908447266,180.1775665283203,661.679931640625,,21.869426727294922,25.003211975097656,21.743186950683594,109.1286392211914,35.915958404541016,75.69788360595703,14.937443733215332,92.56341552734376,66.12874603271484,36.50556182861328,34.584068298339844,152.73890686035156,17.314516067504886,155.15052795410156,77.8668441772461,101.34661102294922,,9.800000190734863,67.12815856933594,60.71800994873047,103.9000015258789,79.90113830566406,43.667518615722656,185.25830078125,40.24658584594727,91.31803131103516,30.866180419921875,19.309999465942386,111.66999816894531,58.76005935668945,85.84381103515625,52.04708480834961,80.30000305175781,54.46110534667969,42.80979537963867,76.45925903320312,164.0,23.38999938964844,17.217041015625,46.04867553710938,70.21331024169922,43.66328430175781,112.69567108154295,26.467754364013672,29.93912506103516,39.28356552124024,85.71033477783203,102.4185791015625,58.27999877929688,23.060321807861328,58.79330825805664,72.74996185302734,18.57090187072754,9.78775119781494,115.69000244140624,38.81329345703125,24.06238174438477,254.39048767089844,67.30755615234375
2015-05-22,88.60765838623047,67.59297180175781,49.083656311035156,16.34000015258789,,103.78997039794922,96.04517364501952,44.14132690429688,40.45000076293945,57.79647445678711,93.84255981445312,75.94000244140625,179.154052734375,657.3369750976562,,21.735647201538086,24.8102970123291,21.5493106842041,108.04953002929688,36.03399658203125,74.99827575683594,14.755396842956545,92.50060272216795,65.97039794921875,36.437721252441406,34.529842376708984,150.9099578857422,17.32148551940918,154.70068359375,77.8117446899414,101.38868713378906,,9.609999656677246,67.08728790283203,60.4887580871582,102.98999786376952,79.33194732666016,43.45403671264648,184.81570434570312,40.07571411132813,91.21832275390624,30.48871612548828,18.8799991607666,110.83999633789062,58.68675231933594,85.48223114013672,52.02282333374024,79.91000366210938,54.11086654663086,42.61094665527344,76.55648803710938,162.0,23.18000030517578,17.015729904174805,45.88771057128906,70.09489440917969,43.61209487915039,112.2086944580078,26.481054306030273,29.79416084289551,39.25655364990234,85.71033477783203,102.4185791015625,56.599998474121094,23.05133819580078,58.80879592895508,72.6273193359375,18.468454360961914,9.794404029846193,115.5999984741211,38.31476211547852,24.2833194732666,254.18228149414062,67.18157958984375
2015-05-26,87.68832397460938,67.84380340576172,48.54881286621094,16.020000457763672,,102.59676361083984,95.04381561279295,44.26667022705078,39.22999954223633,56.88125228881836,92.84784698486328,75.73999786376953,175.16574096679688,642.3975219726562,,21.49955940246582,24.56092643737793,21.306962966918945,106.73064422607422,35.46068572998047,74.1453628540039,14.669164657592773,92.90884399414062,65.30168914794922,35.88534545898437,34.312938690185554,149.9755859375,17.126396179199222,153.0964813232422,77.82096862792969,103.12344360351562,,9.510000228881836,67.25082397460939,59.96908187866211,101.9800033569336,78.49783325195312,43.04418563842773,182.8286590576172,39.75836563110352,91.4426498413086,30.208023071289066,18.8799991607666,109.08000183105469,58.23953628540039,84.08883666992188,51.54545974731445,78.87000274658203,53.13976669311523,41.88710403442383,76.43985748291016,157.52000427246094,22.85000038146973,16.54599952697754,45.27357864379883,69.59384155273439,43.06608963012695,111.13558959960938,26.47439765930176,29.45592498779297,38.6893196105957,85.71033477783203,102.4185791015625,55.27999877929688,23.060321807861328,58.45287704467773,71.79495239257812,17.92827796936035,9.807700157165527,113.91000366210938,37.70546340942383,24.55227851867676,251.32164001464844,67.24879455566406
