Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2016-04-01,42.29470443725586,37.53009796142578,93.3250732421875,59.53013229370117,92.26000213623048,9.155845642089844,92.81754302978516,8.740967750549316,74.63999938964844,104.80262756347656,14.34000015258789,236.4795837402344,103.4720458984375,42.3375244140625,59.125953674316406,,87.92987823486328,50.69499969482422,47.55457305908203,18.378189086914062,73.25759887695312,20.25,15.58885383605957,23.86282730102539,77.84013366699219,,71.8903579711914,72.23828887939453,61.62812805175781,61.871212005615234,88.71288299560547,24.88999938964844,28.016860961914062,107.22089385986328,24.52281951904297,54.34999847412109,178.34722900390625,81.71695709228516,32.72294616699219,10.686120986938477,29.16537857055664,14.40999984741211,101.7638168334961,99.0050048828125,19.144041061401367,59.26957321166992,63.79397201538086,72.65198516845703,25.34501266479492,23.914831161499023,33.996612548828125,10.390000343322754,64.85166931152344,64.62123107910156,21.192243576049805,40.39094161987305,61.90928268432617,30.98600578308105,37.908599853515625,86.66999816894531,43.42207336425781,100.38751983642578,68.01276397705078,42.44051361083984,116.93000030517578,445.5731201171875,105.76000213623048,42.39249801635742,18.248273849487305,44.05766296386719,148.7537078857422,30.47743034362793,131.125732421875,90.9889144897461
2016-04-04,42.08451843261719,37.37186050415039,93.34196472167967,59.44608688354492,90.69000244140624,9.143428802490234,92.5684585571289,8.567535400390625,72.63999938964844,104.86679077148438,14.199999809265137,234.0089569091797,103.07825469970705,42.02549743652344,59.04119110107422,,88.0174789428711,50.09000015258789,47.016998291015625,17.839269638061523,73.30933380126953,20.209999084472656,15.513311386108398,23.82802963256836,77.84013366699219,,71.57884979248047,71.67443084716797,61.25239562988281,61.63560104370117,88.72032165527344,24.420000076293945,27.680492401123047,107.23053741455078,24.337337493896484,52.97999954223633,177.76971435546875,81.33000946044922,32.4916877746582,10.609548568725586,29.137489318847656,14.369999885559082,100.50244140625,98.1764144897461,19.016647338867188,59.97855758666992,63.75413131713867,71.96142578125,25.358640670776367,23.859060287475582,33.85136795043945,10.130000114440918,64.85166931152344,64.68817138671875,21.174962997436523,40.23731994628906,61.41815948486328,31.01640510559082,37.41421127319336,86.97000122070312,43.32993698120117,100.29756927490234,67.57279205322266,42.43272399902344,116.1500015258789,439.2102661132813,109.12000274658205,42.4083137512207,18.052343368530277,43.81532287597656,148.25143432617188,30.49592399597168,131.48370361328125,90.6093521118164
2016-04-05,41.2671127319336,36.67113876342773,93.35890197753906,59.10989761352539,91.5,9.143428802490234,91.77508544921876,8.48949146270752,73.04000091552734,106.01361083984376,14.420000076293944,231.63705444335935,102.08438110351562,41.74121475219727,58.652610778808594,,88.13677978515625,49.58000183105469,46.72686767578125,18.38732147216797,73.33527374267578,20.350000381469727,15.293556213378906,23.61478042602539,77.857177734375,,71.10696411132812,71.06510925292969,60.74630737304688,61.38188171386719,89.00397491455078,24.43000030517578,27.13901710510254,107.14382934570312,24.30805015563965,52.540000915527344,175.99415588378906,80.3914794921875,32.9453125,10.515960693359377,29.063140869140625,14.279999732971191,99.65013122558594,97.06267547607422,18.875097274780277,59.20038986206055,63.84981536865234,71.29926300048828,25.36772918701172,23.79708671569824,33.26271438598633,10.140000343322754,64.9692153930664,64.7849349975586,21.192243576049805,39.848777770996094,60.978397369384766,30.408390045166016,37.17958450317383,87.66000366210938,42.47762680053711,100.5674285888672,66.81365203857422,42.52622985839844,117.66000366210938,437.6625061035156,105.76000213623048,42.12368392944336,17.954376220703125,43.47267532348633,147.16336059570312,30.4404239654541,130.49461364746094,89.72946166992188
2016-04-06,41.97553634643555,36.62593460083008,93.35890197753906,59.25505828857422,91.19000244140624,9.16826057434082,92.92825317382812,8.801669120788574,76.80000305175781,105.2436981201172,14.34000015258789,233.95530700683597,103.7626724243164,42.642608642578125,58.79391098022461,,88.1208724975586,50.005001068115234,46.95727157592773,18.40559196472168,73.30933380126953,20.3700008392334,15.37596321105957,23.6799373626709,77.857177734375,,71.45616912841797,71.73812866210938,61.09903335571289,61.83497619628906,88.92928314208984,24.850000381469727,27.467180252075195,107.2883529663086,24.317811965942383,52.18000030517578,177.916259765625,81.17357635498047,32.714054107666016,10.456403732299805,29.16537857055664,14.210000038146973,103.02521514892578,98.15856170654295,19.009567260742188,60.79130172729492,63.937530517578125,72.02759552001953,25.40863037109375,23.79708671569824,33.77490997314453,10.140000343322754,64.93789672851562,64.8147201538086,21.149044036865234,40.23731994628906,62.41503143310547,30.841596603393555,37.60692596435547,88.16000366210938,43.16869354248047,100.63739013671876,67.52102661132812,42.49505615234375,116.94000244140624,446.60498046875,103.1999969482422,42.45576095581055,17.97218894958496,43.873802185058594,148.18446350097656,30.486677169799805,130.19317626953125,90.7128677368164
2016-04-07,41.53959655761719,36.61085891723633,93.35890197753906,58.93413925170898,92.04000091552734,9.149638175964355,91.76583099365234,8.75831127166748,76.08000183105469,106.5429229736328,14.479999542236328,230.9030303955078,102.27193450927734,42.39299392700195,58.42652893066406,,88.31185913085938,49.27000045776367,46.50502014160156,18.981050491333008,73.35249328613281,20.56999969482422,15.08753490447998,23.487415313720703,77.84013366699219,,71.1824722290039,70.92866516113281,60.569942474365234,61.47250747680664,89.16810607910156,24.63999938964844,26.91750907897949,107.05713653564452,24.376384735107425,51.66999816894531,175.7873077392578,80.26799774169922,33.15877914428711,10.226686477661133,29.18396377563477,13.789999961853027,103.2297821044922,96.83102416992188,18.875097274780277,60.125526428222656,63.95356369018555,71.05327606201172,25.426816940307617,23.73509979248047,33.25507354736328,9.949999809265137,65.14954376220703,65.00078582763672,21.174962997436523,39.659027099609375,62.00456619262695,30.37038803100586,37.06226348876953,89.2699966430664,42.539058685302734,100.65738677978516,66.67562103271484,42.51064682006836,118.61000061035156,438.6943664550781,109.5999984741211,41.99720001220703,17.865318298339844,43.497745513916016,146.7197265625,30.49592399597168,129.5243682861328,89.62596893310547
2016-04-08,42.40370178222656,36.806758880615234,93.36736297607422,59.27032852172852,93.13999938964844,9.193090438842772,91.84889221191406,9.139860153198242,80.23999786376953,105.8692398071289,14.619999885559082,232.34417724609372,102.19690704345705,43.24584197998047,58.75154113769531,,88.2243423461914,49.46500015258789,46.684207916259766,19.58391761779785,73.35249328613281,20.59000015258789,15.142481803894045,23.709552764892575,77.857177734375,,71.93751525878906,70.81957244873047,60.89200210571289,61.871212005615234,88.96659851074219,25.88999938964844,27.385149002075195,107.31725311279295,24.4837703704834,51.869998931884766,176.26136779785156,80.63846588134766,33.19435501098633,10.294750213623049,29.239728927612305,13.869999885559082,107.04805755615234,97.21417236328124,18.995420455932617,59.96126937866211,63.90566253662109,71.47896575927734,25.53134155273437,23.846660614013672,33.93546295166016,10.279999732971191,65.09465026855469,64.87425994873047,21.09720993041992,39.659027099609375,63.46323394775391,30.90999794006348,37.30527114868164,89.44000244140625,43.35297393798828,100.88726043701172,66.96891784667969,42.5184326171875,118.43000030517578,451.592041015625,107.83999633789062,42.226470947265625,18.07015609741211,43.69832229614258,147.0293731689453,30.597627639770508,130.21200561523438,89.88475799560547
2016-04-11,42.31806945800781,36.64854431152344,93.35044860839844,59.19392395019531,95.13999938964844,9.199295043945312,91.49832153320312,9.339306831359863,82.23999786376953,105.73289489746094,15.140000343322754,231.92344665527344,101.8218765258789,43.06557083129883,58.63143539428711,,88.28797149658203,49.48500061035156,46.70127487182617,20.73483657836914,73.3438491821289,20.290000915527344,15.204286575317385,23.69474220275879,77.84013366699219,,72.5038070678711,70.55579376220703,60.83831405639648,61.97994613647461,88.95914459228516,26.6299991607666,27.737913131713867,107.326904296875,24.415435791015625,52.79999923706055,175.84767150878906,80.58908081054688,33.82586669921875,10.243701934814451,29.351261138916016,13.90999984741211,106.91169738769533,96.91121673583984,19.122817993164062,59.50301361083984,63.90566253662109,71.9140853881836,25.604063034057617,23.89623260498047,33.996612548828125,9.93000030517578,65.08680725097656,64.91142272949219,21.04537582397461,39.55058670043945,63.28734588623047,30.97079467773437,37.47286224365234,89.69999694824219,43.376014709472656,100.8372802734375,66.89128875732422,42.49505615234375,120.02999877929688,451.7640686035156,104.31999969482422,41.9260368347168,17.93656349182129,43.556251525878906,146.84524536132812,30.569887161254883,131.21990966796875,89.63460540771484
2016-04-12,43.19774627685547,36.90471267700195,93.36736297607422,59.59889602661133,96.38999938964844,9.224128723144531,92.2271499633789,9.616799354553224,85.12000274658203,105.00311279296876,15.40999984741211,234.50135803222656,102.6750946044922,44.34830474853516,59.0553092956543,,88.14474487304688,49.95000076293945,46.97433471679688,20.89925193786621,73.32662200927734,20.57999992370605,15.39656925201416,23.79840660095215,77.84013366699219,,73.3343734741211,71.09237670898438,61.444091796875,62.37863159179688,88.6083984375,27.11000061035156,28.164525985717773,107.21129608154295,24.415435791015625,52.63999938964844,177.48526000976562,81.43704223632812,33.96817779541016,10.584024429321287,29.351261138916016,14.3100004196167,114.13915252685548,97.9536590576172,19.264354705810547,59.98720550537109,63.89772415161133,72.75602722167969,25.52225112915039,23.93962287902832,34.562339782714844,9.949999809265137,64.98492431640625,64.74029541015625,21.04537582397461,39.82167434692383,65.50096130371094,31.252010345458984,37.99238204956055,89.25,44.02101516723633,100.7273406982422,67.61592864990234,42.43272399902344,120.0500030517578,467.4132385253906,109.5999984741211,42.18693161010742,18.03453063964844,43.99081039428711,148.22630310058594,30.468175888061523,131.47427368164062,90.5058364868164
2016-04-13,44.163047790527344,36.67866897583008,93.36736297607422,59.46136093139648,96.2300033569336,9.242753028869627,93.14966583251952,9.59078311920166,84.08000183105469,105.37200164794922,15.4399995803833,238.40403747558597,103.98773956298828,44.55632019042969,58.79391098022461,,88.18450927734375,51.02999877929688,47.67404556274414,20.323793411254883,73.2920913696289,21.200000762939453,15.746808052062988,23.70733070373535,77.857177734375,,72.99456787109375,72.09278106689453,61.95021057128906,62.813594818115234,88.91434478759766,27.020000457763672,28.66497039794922,106.19003295898438,24.337337493896484,52.43000030517578,179.27806091308594,82.46612548828125,33.68355178833008,10.720154762268066,29.16537857055664,14.489999771118164,112.87774658203124,100.06526184082033,19.306814193725582,60.549198150634766,63.88177490234375,72.46282196044922,25.404090881347656,23.989200592041016,35.07453918457031,9.84000015258789,65.02410888671875,64.86681365966797,21.20952033996582,40.228294372558594,65.69157409667969,31.700420379638672,38.36945724487305,88.55999755859375,44.71975326538086,99.51798248291016,68.4699935913086,42.47948455810547,118.7699966430664,474.4640197753906,110.55999755859376,41.862789154052734,18.10577774047852,44.2498664855957,149.7580108642578,30.246257781982425,130.9185028076172,91.5668487548828
2016-04-14,44.29541397094727,36.63347625732422,93.35890197753906,59.07931900024414,95.27999877929688,9.248955726623535,93.12198638916016,9.521410942077637,83.83999633789062,104.86679077148438,15.34000015258789,237.4642333984375,103.9970703125,44.66032409667969,58.46892166137695,,88.03334045410156,50.959999084472656,47.759368896484375,19.73006248474121,73.2920913696289,21.200000762939453,15.781139373779297,23.6132926940918,77.857177734375,,72.78695678710938,72.09278106689453,61.81982803344727,62.75920486450195,88.85466766357422,26.68000030517578,28.525503158569336,105.94918823242188,24.444721221923828,53.959999084472656,179.28671264648438,82.4743423461914,33.23883438110352,10.703136444091797,29.1096248626709,14.529999732971191,112.98001861572266,99.9405517578125,19.292665481567383,60.58378219604492,63.90566253662109,72.80335998535156,25.33138465881348,23.99539375305176,35.03632354736328,9.9399995803833,64.9692153930664,64.86681365966797,21.2613582611084,40.21925735473633,65.75751495361328,31.6472110748291,38.39460372924805,88.44000244140625,44.86563873291016,99.5379638671875,68.3319091796875,42.48727035522461,117.11000061035156,470.8526611328125,106.87999725341795,41.673038482666016,18.096872329711918,44.20808410644531,149.9170684814453,30.116796493530277,130.4380645751953,91.53235626220705
2016-04-15,44.163047790527344,36.83690643310547,93.35890197753906,59.46900177001953,94.70999908447266,9.193090438842772,93.12198638916016,9.339306831359863,82.0,105.76496124267578,15.460000038146973,238.5025329589844,103.73453521728516,44.05708694458008,58.90693664550781,,88.2800064086914,51.02000045776367,47.827632904052734,20.278121948242188,73.3438491821289,21.36000061035156,15.726197242736816,23.77619743347168,77.84013366699219,,72.88134765625,72.29290008544922,62.06520462036133,62.63238906860352,89.22783660888672,26.0,28.361427307128903,106.1803970336914,24.4837703704834,54.68000030517578,179.0884552001953,82.28499603271484,33.47898483276367,10.711644172668455,29.202550888061523,14.390000343322754,111.0027084350586,100.19001007080078,19.25727081298828,60.54056167602539,63.98543167114258,73.06824493408203,25.45862579345703,24.02017974853516,34.95222854614258,10.359999656677246,65.11814880371094,65.09004974365234,21.20088195800781,40.06564712524414,64.9145736694336,31.594017028808597,38.5705680847168,89.02999877929688,44.76582336425781,99.40802764892578,68.31468200683594,42.53403091430664,117.91999816894533,466.5534057617188,103.83999633789062,41.9339599609375,18.292802810668945,44.30836868286133,149.665771484375,30.237010955810547,130.8526153564453,91.48921966552734
2016-04-18,44.567867279052734,36.98006057739258,93.3758316040039,59.72115707397461,94.05999755859376,9.205506324768066,93.65707397460938,9.295949935913086,81.36000061035156,105.3078384399414,15.420000076293944,239.5497589111328,104.28772735595705,44.78512954711914,59.18955612182617,,88.2720718383789,51.43999862670898,47.87029266357422,20.25985336303711,73.33527374267578,21.57999992370605,15.842941284179688,23.865047454833984,77.857177734375,,73.10787200927734,72.9749755859375,62.30289077758789,63.06731414794922,89.32482147216797,25.51000022888184,28.49268913269043,106.430908203125,24.415435791015625,54.68999862670898,180.3468017578125,82.91068267822266,33.41672134399414,10.77971076965332,29.27691078186035,14.489999771118164,113.25274658203124,100.9473114013672,19.271427154541016,61.10255813598633,63.98543167114258,73.36148071289062,25.48588752746582,24.02017974853516,35.21979141235352,10.619999885559082,65.09465026855469,65.0826416015625,21.157684326171875,40.23731994628906,65.99210357666016,31.875219345092773,38.74653625488281,88.91000366210938,45.14974212646485,99.6978759765625,68.80644989013672,42.47168731689453,117.73999786376952,475.1518859863281,105.44000244140624,42.1711311340332,18.39967155456543,44.492225646972656,150.58717346191406,30.25550842285156,131.50253295898438,92.10167694091795
