Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2017-08-24,72.06912231445312,26.20667266845703,39.35551834106445,21.71563148498535,55.76466369628906,93.33000183105467,59.31999969482422,82.24146270751953,44.12813949584961,87.73999786376953,121.48471069335938,22.31047821044922,26.479999542236328,21.64134407043457,76.70317840576172,191.4362030029297,68.53799438476562,27.049999237060547,9.890000343322754,45.490943908691406,99.17391204833984,71.52312469482422,125.4673080444336,285.3294677734375,389.6369934082031,21.84163475036621,76.87731170654297,135.92709350585938,78.09640502929688,66.22154235839844,16.229846954345703,98.7944793701172,,35.46708297729492,55.05419158935547,98.40597534179688,98.17096710205078,30.64213752746582,46.33170700073242,218.45526123046875,53.63224792480469,93.79087829589844,109.39342498779295,70.71734619140625,104.74030303955078,82.65229034423828,66.37210845947266,38.428001403808594,11.092764854431152,69.35856628417969,59.72931289672852,114.54291534423828,64.63258361816406,50.12626266479492,44.55474472045898,27.59581756591797,77.68000030517578,32.854862213134766,45.755558013916016,122.29000091552734,10.604081153869627,112.04993438720705,24.630205154418945,18.088623046875,81.95144653320312,19.6299991607666,89.16999816894531,16.030000686645508,76.2242431640625,47.44182205200195,26.351503372192383,44.04703521728516,17.6299991607666,112.47661590576172
2017-08-25,72.48511505126953,26.335134506225582,39.64813995361328,21.77707862854004,56.022090911865234,93.0,59.59000015258789,82.22343444824219,44.12813949584961,87.95999908447266,122.1770248413086,22.460264205932617,25.959999084472656,21.69695281982422,76.73040771484375,191.77037048339844,68.52088165283203,26.82999992370605,9.859999656677246,45.490943908691406,99.51937103271484,71.66925811767578,125.82579803466795,286.69097900390625,395.8668823242188,21.66105079650879,77.29571533203125,135.64051818847656,78.26506805419922,66.53453826904297,16.078336715698242,98.803466796875,,35.56904983520508,55.38610458374024,98.63381958007812,99.09088134765624,30.746965408325195,46.538536071777344,218.96560668945312,53.62294769287109,93.8590316772461,109.81607818603516,70.73524475097656,104.9872589111328,82.85794830322266,66.7933349609375,38.65167236328125,11.07429313659668,69.44286346435547,60.01382827758789,114.57118225097656,64.94249725341797,50.36227035522461,44.700660705566406,27.60293960571289,78.0,33.167823791503906,45.90669631958008,122.73999786376952,10.611146926879885,112.31873321533205,24.75711441040039,18.07893180847168,82.23605346679688,19.6299991607666,88.88999938964844,16.110000610351562,76.51459503173828,47.59048080444336,26.518287658691406,44.32674789428711,17.479999542236328,113.69982147216795
2017-08-28,72.25674438476562,26.198644638061523,39.64813995361328,21.63663482666016,56.0054817199707,94.33000183105467,59.630001068115234,82.24146270751953,44.13695907592773,88.0,122.66454315185548,22.452775955200195,26.280000686645508,22.48475456237793,76.70317840576172,191.68246459960935,68.58924102783203,27.5,9.979999542236328,45.5158576965332,99.39844512939452,71.71793365478516,126.35897827148438,286.5438232421875,392.3069763183594,21.59784698486328,77.509765625,136.0609130859375,78.26506805419922,66.19684600830078,16.212020874023438,98.803466796875,,36.21795654296875,55.38610458374024,98.63381958007812,99.18087768554688,30.93759536743164,46.33170700073242,218.9745635986328,53.72517776489258,93.89312744140624,109.7470703125,71.11155700683594,104.3522720336914,82.90469360351562,66.40331268310547,38.51403427124024,11.037348747253418,69.47660064697266,59.97825241088867,114.85426330566406,64.44662475585938,50.30107879638672,44.781734466552734,27.6313419342041,76.23999786376953,33.33856201171875,45.7723388671875,124.69000244140624,10.604081153869627,112.36353302001952,24.815689086914062,18.20494842529297,82.1382064819336,19.850000381469727,89.73999786376953,16.5,76.39848327636719,47.66041946411133,26.61093139648437,44.30206298828125,17.40999984741211,114.14373779296876
2017-08-29,72.2159423828125,26.18258476257324,39.47503280639648,21.566415786743164,55.81446838378906,94.91999816894533,59.70500183105469,82.24146270751953,44.14576721191406,87.58999633789062,122.60603332519533,22.43780517578125,26.399999618530277,22.63304710388184,76.7394790649414,192.2541656494141,68.6319580078125,28.059999465942383,9.75,45.53243637084961,99.30345153808594,71.78290557861328,126.38656616210938,286.27703857421875,394.6209411621094,21.624935150146484,77.3541030883789,136.59593200683594,78.18072509765625,66.0980224609375,16.265499114990234,98.81236267089844,,36.11598205566406,55.16206359863281,98.70708465576172,99.16088104248048,30.861337661743164,46.27260971069336,219.2252655029297,53.957515716552734,94.02947998046876,110.1007080078125,71.24591064453125,104.21112823486328,82.82989501953125,66.32530975341797,38.44520568847656,11.07429313659668,69.55252838134766,60.41389846801758,115.15616607666016,64.37688446044922,50.31855773925781,44.6844596862793,27.60293960571289,75.68000030517578,33.272159576416016,45.931888580322266,124.41999816894533,10.604081153869627,112.40833282470705,24.903549194335938,17.91413688659668,82.05818176269531,19.959999084472656,90.3000030517578,16.420000076293945,76.23393249511719,47.43309020996094,26.61093139648437,44.121070861816406,17.309999465942383,114.0746841430664
2017-08-30,72.39539337158203,26.30302047729492,39.40084457397461,21.65419578552246,55.82277297973633,94.52999877929688,60.09999847412109,82.24146270751953,44.14576721191406,87.13999938964844,122.57678985595705,22.490232467651367,26.07999992370605,22.392074584960938,76.757568359375,192.5531311035156,68.60630798339844,28.399999618530277,9.8100004196167,45.5158576965332,99.53663635253906,71.8072280883789,127.1954345703125,288.015869140625,393.7309265136719,21.760372161865234,76.88703155517578,138.2010040283203,78.34938049316406,66.45216369628906,16.20311164855957,98.82131958007812,,36.14379501342773,55.08738708496094,98.78842163085938,98.23096466064452,30.73744201660156,46.29476165771485,220.2638092041016,54.34782791137695,94.0124740600586,110.06620025634766,71.61327362060547,104.49337005615234,83.4282455444336,66.37210845947266,38.50542068481445,10.935749053955078,69.54408264160156,60.66285705566406,115.99590301513672,64.74105072021484,50.46715545654297,44.55474472045898,27.638463973999023,75.04000091552734,33.18680953979492,45.92348861694336,124.36000061035156,10.625274658203123,112.9996566772461,24.919363021850582,17.923828125,82.44952392578125,19.809999465942383,89.33999633789062,16.459999084472656,75.65323638916016,47.78282928466797,26.416349411010746,44.09639739990234,17.1299991607666,113.29537963867188
2017-08-31,72.66458892822266,26.43148231506348,39.69758987426758,21.680524826049805,56.23799896240234,95.37000274658205,60.67499923706055,82.25941467285156,44.15457534790039,87.43000030517578,122.68405151367188,22.580097198486328,26.84000015258789,22.91109085083008,76.757568359375,193.0720977783203,68.65756225585938,30.65999984741211,9.989999771118164,45.54073333740234,100.00302124023438,71.89652252197266,128.4456329345703,290.3343200683594,395.1549072265625,21.69717025756836,77.36383056640625,139.68191528320312,78.5390625,66.88047790527344,16.443750381469727,98.803466796875,,36.51459503173828,55.51056671142578,98.95931243896484,98.75091552734376,30.813684463500977,46.516380310058594,221.58892822265625,54.67311477661133,94.14031219482422,110.39398193359376,72.83177185058594,106.39836883544922,83.82087707519531,66.863525390625,38.56564331054688,11.33290958404541,69.60314178466797,60.86734390258789,116.91109466552734,65.11294555664062,50.72062301635742,44.5628662109375,27.74503517150879,77.04000091552734,33.13938903808594,45.94028472900391,125.81999969482422,10.653534889221191,113.77018737792967,24.8762149810791,18.069236755371094,82.91201782226562,19.799999237060547,89.61000061035156,16.649999618530273,76.44685363769531,48.15004348754883,26.546077728271484,44.43370056152344,17.690000534057617,113.47295379638672
2017-09-01,72.99087524414062,26.43148231506348,39.8129997253418,21.741966247558597,56.28782653808594,96.19000244140624,61.14500045776367,82.2647933959961,44.14576721191406,87.19000244140625,122.89857482910156,22.60567283630371,27.15999984741211,22.966703414916992,76.74127960205078,193.4239196777344,68.58999633789062,30.270000457763672,9.729999542236328,45.51499176025391,100.39166259765624,71.74596405029297,129.171875,291.4566650390625,400.4948425292969,21.74231338500977,77.57215881347656,139.4907989501953,78.56871795654297,66.88871765136719,16.595266342163086,98.78910064697266,,36.64437103271485,55.585243225097656,98.5677490234375,98.18096923828124,30.750776290893555,46.96698760986328,221.90234375,54.62663269042969,93.92678833007812,109.5495376586914,72.77803039550781,107.98590850830078,84.20417022705078,67.51873779296875,38.84952926635742,11.351381301879885,69.48817443847656,60.920692443847656,117.02433776855467,65.3376235961914,50.85173416137695,44.4250373840332,27.71435165405273,77.36000061035156,32.99225234985352,46.15862655639648,126.05999755859376,10.667667388916016,114.030029296875,25.04998207092285,18.03046226501465,83.25,19.950000762939453,93.76000213623048,16.729999542236328,77.09526062011719,48.46481704711914,26.43108558654785,44.557106018066406,17.559999465942383,113.03890991210938
2017-09-05,72.57485961914062,26.407400131225582,39.573951721191406,21.27675437927246,55.70652770996094,96.2300033569336,60.5,82.22882843017578,44.16338348388672,88.37999725341797,123.69812774658205,22.65080451965332,26.36000061035156,23.457918167114254,76.81383514404297,191.44503784179688,68.69266510009766,29.209999084472656,9.880000114440918,45.63130187988281,99.45026397705078,72.10408782958984,127.93087005615234,288.2642517089844,411.3527526855469,21.624935150146484,77.8642807006836,138.2392120361328,78.46283721923828,66.74868774414062,16.283323287963867,98.82489776611328,,37.05226135253906,55.21185302734375,99.17961120605467,99.27086639404295,30.846088409423828,47.22553253173828,220.30860900878903,54.14338684082031,94.31117248535156,111.28675842285156,72.46443176269531,107.31560516357422,83.8582763671875,67.86196899414062,38.34197998046875,11.38832664489746,69.77555084228516,60.30722427368164,116.28838348388672,65.15941619873047,50.72062301635742,44.538536071777344,27.70719718933105,79.36000061035156,33.19158172607422,46.22578811645508,127.45999908447266,10.653534889221191,113.15199279785156,25.17689323425293,18.214645385742188,82.68077087402344,20.040000915527344,92.1500015258789,16.90999984741211,77.11463165283203,47.91398239135742,26.64437866210937,44.21979141235352,17.709999084472656,113.58145141601562
2017-09-06,72.79510498046875,26.447547912597656,39.84596633911133,21.329421997070312,55.963966369628906,95.7699966430664,60.54499816894531,82.2647933959961,44.16338348388672,87.91000366210938,123.73713684082033,22.718509674072266,26.68000030517578,23.096458435058597,76.8047866821289,191.9551239013672,68.64132690429688,29.1299991607666,9.979999542236328,45.606388092041016,99.86483001708984,71.9250259399414,128.19744873046875,288.6047058105469,419.1846008300781,21.606874465942383,77.786376953125,138.6596221923828,78.39933013916016,66.88047790527344,16.399188995361328,98.78910064697266,,36.885398864746094,55.55205154418945,98.82877349853516,98.96089935302734,30.90328788757324,47.993797302246094,221.06069946289065,54.1898307800293,94.2086410522461,110.60400390625,72.81382751464844,109.1147689819336,84.38179779052734,68.98522186279297,38.59146118164063,11.517634391784668,69.6572494506836,60.36945343017578,116.52427673339844,65.32987213134766,50.90417098999024,44.33587646484375,27.76430892944336,80.31999969482422,33.2105712890625,46.41891479492188,126.80999755859376,10.667667388916016,113.465576171875,25.23546600341797,18.263113021850582,82.97427368164062,20.200000762939453,90.04000091552734,16.8700008392334,78.08244323730469,48.036376953125,26.67220497131348,44.53242492675781,17.84000015258789,113.57159423828124
2017-09-07,72.73799896240234,26.64826202392578,40.20864486694336,20.960765838623047,56.354270935058594,96.9800033569336,60.51499938964844,82.2647933959961,44.17220687866211,88.58999633789062,124.26365661621094,22.85391998291016,26.479999542236328,23.62474822998047,76.85010528564453,191.83192443847656,68.72691345214844,28.799999237060547,9.859999656677246,45.65623474121094,99.4589385986328,72.17730712890625,127.87570190429688,287.6479187011719,417.9386291503906,21.4533805847168,78.35111236572266,138.98443603515625,78.42050170898438,67.31700897216797,16.461576461791992,98.83386993408205,,37.302547454833984,56.0084114074707,99.21224212646484,99.52084350585938,31.13207244873047,48.08243179321289,221.03384399414065,54.37571716308594,94.43924713134766,111.73617553710938,73.62018585205078,108.51506042480467,83.6526107788086,68.98522186279297,38.87533950805664,11.554579734802246,69.87696075439453,60.49391555786133,116.90167999267578,65.74826049804688,50.9478759765625,44.668243408203125,27.72146797180176,80.23999786376953,33.495304107666016,46.4860954284668,128.1300048828125,10.66059684753418,113.41181182861328,25.381898880004883,18.17586898803711,82.93871307373047,20.1299991607666,91.5999984741211,17.100000381469727,78.75022888183594,48.115081787109375,26.866962432861328,44.86972427368164,17.600000381469727,114.54820251464844
2017-09-08,73.07246398925781,26.65630149841309,40.20864486694336,21.153871536254883,56.329349517822266,96.37999725341795,60.56999969482422,82.2468032836914,44.16338348388672,89.16999816894531,125.2289810180664,22.891536712646484,25.76000022888184,23.39304542541504,76.83198547363281,191.9462738037109,68.72691345214844,28.6200008392334,9.779999732971191,45.65623474121094,99.51937103271484,72.03080749511719,127.97686767578124,288.36541748046875,409.5727844238281,21.39920425415039,78.4192886352539,137.78062438964844,78.18762969970703,67.27583312988281,16.007030487060547,98.82489776611328,,37.23765563964844,56.01671600341797,98.91854095458984,100.12078857421876,31.141590118408203,47.57272338867188,220.7742156982422,53.92962646484375,94.32823181152344,111.49421691894533,73.95171356201172,105.44586944580078,83.36277770996094,68.19735717773438,38.61725997924805,11.425271034240724,69.80091857910156,60.69841766357422,116.58087921142578,65.80250549316406,51.14017105102539,44.87902069091797,27.66437339782715,77.83999633789062,33.56174087524414,46.25938034057617,127.97000122070312,10.611146926879885,113.33118438720705,25.450233459472656,18.27280807495117,83.00987243652344,19.5,89.44999694824219,17.020000457763672,78.64376068115234,48.09759140014648,26.904054641723636,44.82859420776367,17.65999984741211,114.5975112915039
