Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2017-05-04,171.12506103515625,72.94244384765625,141.98289489746094,34.58692932128906,171.19212341308594,87.87044525146484,83.79613494873047,29.386802673339844,37.13782501220703,106.4586410522461,,206.86538696289065,137.90704345703125,113.66817474365234,120.39810943603516,32.66238784790039,108.65199279785156,75.83136749267578,127.25497436523438,51.749244689941406,64.23309326171875,51.75273895263672,75.31608581542969,86.5199966430664,107.36144256591795,161.49668884277344,36.67250442504883,89.69633483886719,73.28172302246094,69.22064971923828
2017-05-05,171.03070068359375,72.93313598632812,141.56805419921875,35.1605224609375,173.0062255859375,88.09148406982422,84.57965850830078,29.567352294921875,37.16334915161133,107.243896484375,,207.1210174560547,138.6818084716797,113.85011291503906,117.37017822265624,32.63581085205078,108.26630401611328,75.74432373046875,127.7073974609375,52.2309684753418,64.41043853759766,51.25868606567383,75.35966491699219,86.97000122070312,107.79691314697266,161.58946228027344,37.31995391845703,89.18306732177734,73.14545440673828,69.36572265625
2017-05-08,170.3874053955078,72.78414154052734,140.89398193359375,36.116477966308594,173.95074462890625,87.85277557373047,85.29119873046875,29.48137855529785,37.33346557617188,106.69805145263672,,205.4411773681641,139.71485900878906,113.6075210571289,116.97271728515624,32.38762664794922,108.03838348388672,75.83136749267578,127.95578002929688,52.26362991333008,64.35443878173828,51.591217041015625,75.4032211303711,86.86000061035156,107.53917694091795,161.88645935058594,37.272003173828125,89.01842498779297,73.1028823852539,69.02117919921875
2017-05-09,169.7955780029297,73.04488372802734,141.05812072753906,36.347801208496094,174.7830047607422,87.78205108642578,84.0119857788086,29.146074295043945,37.01022720336914,107.32050323486328,,204.28175354003903,140.4183349609375,114.2833023071289,116.26950073242188,32.236942291259766,108.00332641601562,75.52666473388672,128.06222534179688,51.67575454711914,64.44778442382812,52.15179443359375,75.27255249023438,87.12999725341797,106.59717559814452,160.77284240722656,37.10413360595703,89.09590911865234,73.22210693359375,69.56523895263672
2017-05-10,168.66336059570312,73.24044036865234,138.71609497070312,36.17549133300781,172.6063232421875,88.72802734375,85.14730834960938,29.00850296020508,37.06127166748047,105.01262664794922,,205.30422973632807,140.81907653808594,114.1360092163086,115.61209869384766,31.91785430908203,107.6526870727539,76.11868286132812,128.2041473388672,52.206485748291016,64.69983673095703,51.838260650634766,75.35095977783203,87.30999755859375,107.25480651855467,160.91200256347656,37.07216644287109,89.33799743652344,72.91552734375,70.01249694824219
2017-05-11,168.75770568847656,72.56062316894531,138.34451293945312,36.48834228515625,173.32244873046875,89.28500366210938,84.91543579101562,28.91392707824707,37.14632797241211,104.93601989746094,,205.19468688964844,139.1003875732422,114.27462005615234,115.15350341796876,31.634218215942383,107.99456024169922,75.88359069824219,127.92916870117188,52.60655975341797,63.90636444091797,51.53422927856445,75.07215118408203,87.70999908447266,107.12149810791016,160.84707641601562,36.78441619873047,89.19273376464844,72.81332397460938,69.49219512939453
2017-05-12,168.60333251953125,72.16020965576172,138.46546936035156,36.9979248046875,172.67227172851562,89.0374526977539,84.71556091308594,28.75917053222656,37.07828903198242,105.04137420654295,,203.42355346679688,139.74154663085938,113.9193878173828,114.93946838378906,31.49239158630371,108.38026428222656,75.67467498779297,128.94932556152344,51.90437316894531,63.83169555664063,51.496212005615234,75.089599609375,89.04000091552734,107.1658935546875,159.44577026367188,36.64053726196289,89.8028564453125,72.60043334960938,69.10880279541016
2017-05-15,169.51255798339844,72.94244384765625,139.2489013671875,36.903114318847656,171.86190795898438,90.54925537109376,85.4271240234375,29.42978858947754,37.19737243652344,104.50509643554688,,205.5233612060547,140.106689453125,114.34393310546876,115.81087493896484,31.581039428710938,111.3167953491211,76.04032897949219,129.76547241210938,51.85539627075195,63.87836837768555,51.08766174316406,75.21155548095703,89.80000305175781,106.86378479003906,159.1858673095703,36.27285385131836,90.28705596923828,72.35345458984375,69.63824462890625
2017-05-16,169.752685546875,72.75618743896484,139.26632690429688,36.84859848022461,172.1540069580078,90.47853088378906,85.74691009521484,29.489973068237305,37.2994499206543,103.40384674072266,,205.9615631103516,140.93482971191406,114.3699188232422,117.46953582763672,31.74944305419922,112.0005340576172,76.27539825439453,130.6614532470703,52.08400344848633,65.1645736694336,50.14705276489258,75.13313293457031,89.75,106.57940673828124,156.0212860107422,36.21690368652344,90.20960235595705,72.28929138183594,68.5611343383789
2017-05-17,168.11756896972656,71.11725616455078,136.71580505371094,35.61138916015625,168.46031188964844,88.53352355957031,84.5596923828125,29.077287673950195,37.36749267578125,101.80461120605467,,195.1157073974609,139.0023956298828,113.1465072631836,115.36751556396484,31.058076858520508,111.03630828857422,73.36752319335938,129.8808135986328,51.4389762878418,63.35261535644531,49.215938568115234,75.15058898925781,87.83999633789062,106.86378479003906,156.7080078125,35.553466796875,89.02116394042969,69.91130828857422,68.57025909423828
2017-05-18,168.4627227783203,71.1265640258789,137.499267578125,36.15415191650391,167.15994262695312,88.60425567626953,84.93927764892578,26.979454040527344,37.25691604614258,102.158935546875,,196.43035888671875,138.6551055908203,113.5644760131836,115.25285339355467,31.21763038635254,111.29925537109376,73.09761810302734,130.41302490234375,52.165645599365234,63.56853485107422,49.101932525634766,74.81082153320312,87.75,107.42364501953124,159.1116485595703,36.0010871887207,88.97266387939453,69.67179107666016,70.77924346923828
2017-05-19,168.94590759277344,71.51766967773438,136.23707580566406,36.27740478515625,170.3260040283203,90.55812072753906,86.02959442138672,26.83329200744629,37.34197235107422,102.96332550048828,,196.6403350830078,139.18943786621094,114.41780853271484,116.17011260986328,31.377180099487305,111.3255615234375,73.8115234375,131.42434692382812,52.07583236694336,63.549766540527344,49.18743896484375,75.13313293457031,87.4000015258789,107.34368896484376,160.16961669921875,36.3048210144043,89.71968078613281,68.9532699584961,71.9020004272461
2017-05-22,171.28424072265625,71.685302734375,133.1991729736328,36.49782943725586,173.06802368164062,90.43433380126952,85.70653533935547,27.160005569458008,37.58014297485352,103.06866455078124,,197.2155303955078,138.8866424560547,114.80094146728516,116.6746063232422,31.705127716064453,111.55347442626952,73.74187469482422,131.4598846435547,52.288124084472656,64.2632827758789,48.99741363525391,75.10700988769531,88.94000244140625,108.10794067382812,162.12771606445312,36.352787017822266,90.52489471435548,69.57768249511719,71.70118713378906
2017-05-23,170.61123657226562,71.89014434814453,134.1131591796875,36.45279693603516,172.8984375,91.61903381347656,85.82768249511719,27.30616950988769,37.7587776184082,102.4845199584961,,200.5204162597656,137.88038635253906,114.80966186523438,116.20834350585938,31.784894943237305,111.7813949584961,74.66474914550781,131.13162231445312,52.704532623291016,64.47924041748047,49.59598159790039,74.99374389648438,88.48999786376953,108.11680603027344,162.61032104492188,36.352787017822266,91.05848693847656,69.49214935302734,71.64642333984375
2017-05-24,170.40414428710938,71.81566619873047,134.574462890625,36.34376907348633,174.5568389892578,91.90193176269533,85.78730773925781,27.074031829833984,38.30317306518555,103.14527893066406,,204.3456573486328,138.03175354003906,115.06217193603516,116.57523345947266,32.01536178588867,111.77262878417967,74.62122344970703,132.62193298339844,53.01480484008789,64.56370544433594,49.41545867919922,75.35966491699219,89.5999984741211,108.4634017944336,162.95372009277344,36.0010871887207,91.98013305664062,68.9276123046875,71.33606719970703
2017-05-25,172.17294311523438,72.11365509033203,135.2969970703125,36.46938705444336,176.27178955078125,92.84791564941406,84.89083862304688,27.031042098999023,38.62640380859375,102.7239227294922,,203.10401916503903,139.3319091796875,116.46410369873048,117.1026382446289,32.13943862915039,112.53145599365234,74.30776977539062,132.87034606933594,53.1046142578125,65.36172485351562,49.73849868774414,75.67329406738281,91.2699966430664,109.94750213623048,165.23666381835938,36.21690368652344,92.2032699584961,69.0730209350586,71.48210906982422
2017-05-26,173.14797973632812,72.13228607177734,134.931396484375,36.40776443481445,175.81948852539062,93.41372680664062,84.57585144042969,27.08262634277344,38.60939025878906,103.81561279296876,,204.0717620849609,137.9426727294922,116.02872467041016,116.5599365234375,32.13943862915039,111.9932098388672,74.31648254394531,132.9412841796875,53.00663375854492,65.68092346191406,49.96653366088867,76.0130615234375,90.83000183105467,109.89417266845705,164.72622680664062,36.22489547729492,91.84429931640624,69.50071716308594,71.31779479980469
2017-05-30,174.67526245117188,71.7877197265625,133.9216766357422,36.42198181152344,176.0927734375,93.24576568603516,84.04281616210938,27.237384796142575,38.64341735839844,103.7485809326172,,200.07791137695312,137.8262481689453,115.75006103515624,115.97899627685548,32.06853485107422,112.160888671875,73.0453872680664,133.0033721923828,52.97397994995117,66.10340118408203,50.28005599975586,76.14375305175781,90.86000061035156,109.95637512207033,163.8817138671875,36.92829513549805,91.892822265625,68.56835174560547,71.33606719970703
2017-05-31,176.4268341064453,71.64806365966797,135.13162231445312,36.20629501342773,176.7994384765625,93.21038818359376,83.57437896728516,27.108423233032227,38.67744064331055,103.36553192138672,,193.51914978027344,137.4948272705078,115.80230712890624,116.66696166992188,32.006492614746094,113.1667938232422,71.52179718017578,133.85499572753906,53.16177749633789,65.56827545166016,50.346588134765625,76.74488067626953,89.63999938964844,110.95169830322266,162.5731964111328,37.27999114990234,92.3875961303711,69.30397033691406,71.746826171875
2017-06-01,176.3232879638672,72.8958740234375,136.00205993652344,36.30583572387695,176.50738525390625,93.40489196777344,84.21240997314453,27.357755661010746,38.94962310791016,103.62408447265624,,196.9542388916016,138.9637451171875,116.20286560058594,116.6975326538086,32.01536178588867,113.6344757080078,72.3140640258789,136.03311157226562,53.28424835205078,65.81236267089844,49.86036682128906,76.77973937988281,90.05000305175781,111.44049072265624,166.6565399169922,37.17607879638672,92.5525131225586,70.2962417602539,72.85132598876953
2017-06-02,178.3509521484375,73.09143829345703,138.53512573242188,36.843868255615234,179.2493896484375,93.67012786865234,83.2755355834961,27.495317459106445,39.03469467163086,102.6377410888672,,195.3970184326172,139.1428680419922,116.70790100097656,116.2236328125,32.19263458251953,114.78158569335938,71.94839477539062,137.23822021484375,53.45570373535156,67.3708267211914,50.50864410400391,77.18048095703125,90.86000061035156,111.21833038330078,166.48023986816406,37.12012100219727,93.28012084960938,71.08319091796875,72.67789459228516
2017-06-05,177.9368133544922,73.5384292602539,139.46653747558594,36.48360061645508,178.04327392578125,93.00704956054688,83.34017181396484,27.30616950988769,39.1197624206543,102.0057144165039,,196.01988220214844,138.64129638671875,116.23770141601562,116.49879455566406,32.210357666015625,115.02865600585938,72.07897186279297,136.3901824951172,53.12910842895508,67.85901641845703,50.53725051879883,77.3111801147461,91.37999725341795,111.42269897460938,166.46165466308594,37.06417083740234,93.66817474365234,71.32270812988281,73.26210021972656
2017-06-06,177.2379150390625,73.42666625976562,138.8658905029297,36.60685348510742,175.97027587890625,92.43240356445312,84.13163757324219,27.13421630859375,39.11124801635742,101.02893829345705,,196.5145568847656,138.1128692626953,115.58463287353516,116.4682159423828,32.02421188354492,115.44337463378906,72.22698211669922,134.9976348876953,52.80250930786133,68.08433532714844,50.03196334838867,77.36345672607422,91.0999984741211,110.2229995727539,167.8073272705078,37.12012100219727,92.93087005615234,69.67179107666016,72.04806518554688
2017-06-07,176.8927459716797,74.32064056396484,140.7200164794922,36.82490158081055,177.24234008789062,91.51293182373048,83.80859375,27.17720603942871,38.711463928222656,101.43114471435548,,197.6595916748047,138.79356384277344,115.56722259521484,115.40576171875,32.13943862915039,115.37278747558594,73.05408477783203,135.6314239501953,52.30445098876953,67.9623031616211,50.74698257446289,77.3373031616211,91.38999938964844,110.39282989501952,170.02532958984375,37.168087005615234,93.22191619873048,69.68035888671875,72.2488784790039
2017-06-08,177.6951904296875,74.4510269165039,141.58177185058594,36.73483276367188,178.96665954589844,92.83907318115234,83.99434661865234,27.17720603942871,38.38823318481445,99.89893341064452,,200.3893280029297,137.4858856201172,116.2899398803711,116.26182556152344,32.33443832397461,115.19630432128906,73.95954132080078,135.17617797851562,51.60227584838867,67.54920959472656,50.7183837890625,76.53581237792969,91.25,110.64309692382812,168.6147003173828,36.920291900634766,93.22191619873048,69.68890380859375,72.04806518554688
2017-06-09,178.54942321777344,74.78624725341797,142.8091278076172,35.310386657714844,179.06092834472656,93.64360809326172,85.93267059326172,26.970857620239254,38.549842834472656,101.14385223388672,,203.7603302001953,137.00225830078125,116.49893188476562,117.79061126708984,31.651945114135746,116.06104278564452,75.70948791503906,135.22079467773438,52.57390213012695,66.0188980102539,50.966251373291016,76.80587768554688,87.2699966430664,111.93923950195312,168.40126037597656,37.343936920166016,91.73756408691406,69.27831268310547,72.49534606933594
