Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2016-03-16,141.84620666503906,55.2451057434082,126.06394958496094,24.47732353210449,114.58268737792969,64.78970336914061,77.89503479003906,23.92177963256836,38.5385627746582,,138.75862121582028,116.75733947753906,94.21385192871094,116.54109191894531,27.94777488708496,94.53479766845705,51.23561477661133,109.36048126220705,45.43832778930664,49.95219421386719,58.4589958190918,70.62673950195312,72.7300033569336,103.05843353271484,115.91996002197266,43.13218307495117,70.1025390625,71.99495697021484,61.00448608398438,92.87255096435548
2016-03-17,142.59510803222656,55.59674835205078,126.19527435302734,24.43805313110352,117.3940200805664,66.1492919921875,79.11163330078125,24.18777275085449,39.15449905395508,,140.94317626953125,117.1421890258789,95.75778198242188,118.3520965576172,28.20352935791016,93.94513702392578,51.08778762817383,109.04176330566406,45.07964706420898,50.23711395263672,59.70642852783203,71.85104370117188,72.72000122070312,104.09191131591795,115.5765380859375,43.47263717651367,70.84839630126953,73.04725646972656,60.51996612548828,93.96693420410156
2016-03-18,143.97097778320312,56.65167999267578,127.40357208251952,24.46577072143555,120.3221435546875,65.77451324462889,79.76483154296875,24.307891845703125,39.009071350097656,,145.26611328125,117.56285095214844,96.68930053710938,118.39236450195312,28.82086753845215,94.61402130126952,52.5921630859375,109.8563003540039,45.70952224731445,49.16178512573242,59.52687072753906,72.1983642578125,72.6500015258789,104.02899932861328,117.60909271240234,43.15650177001953,71.4683609008789,73.60848236083984,60.07133102416992,93.5895538330078
2016-03-21,143.5442352294922,56.64242553710938,128.71693420410156,24.46346664428711,122.02870178222656,66.14058685302734,78.74421691894531,24.18777275085449,39.06895446777344,,144.0586395263672,117.25853729248048,97.18956756591795,119.63190460205078,28.52101707458496,94.42037963867188,52.57476806640625,109.61724090576172,46.19068145751953,49.5018424987793,61.16175079345703,72.3459701538086,72.25,104.2716064453125,117.6276397705078,43.3186149597168,71.45867156982422,73.26649475097656,60.98655319213867,92.89141082763672
2016-03-22,143.60525512695312,56.08720397949219,131.87767028808594,24.65056037902832,121.36405181884766,65.84424591064453,77.97669982910156,24.264995574951172,38.92351531982422,,142.1322021484375,116.88260650634766,97.44832611083984,119.2052993774414,28.50337791442871,94.5083999633789,52.38344955444336,109.6260986328125,46.39188766479492,49.69485473632813,61.33186721801758,71.84236145019531,72.8499984741211,104.29859161376952,118.8156509399414,43.13218307495117,70.6740493774414,72.60881042480469,60.89681243896485,92.06118774414062
2016-03-23,143.0478973388672,56.105712890625,130.2491455078125,24.51428031921387,119.3341293334961,64.2144775390625,76.41716003417969,23.87888336181641,38.88930130004883,,142.02157592773438,116.5514678955078,96.78419494628906,117.03205871582031,28.22116279602051,95.4941635131836,52.1225814819336,109.95368194580078,46.43563461303711,49.602943420410156,59.00711059570313,71.91182708740234,71.77999877929688,104.14581298828124,120.45836639404295,42.889007568359375,71.59429931640625,72.2054214477539,60.5289421081543,91.3536148071289
2016-03-24,143.21337890625,55.95764923095703,130.66946411132812,24.40802764892578,118.66944885253906,65.61766052246094,77.44596099853516,23.99042510986328,38.99196243286133,,141.02609252929688,116.76628112792969,96.01654052734376,119.08455657958984,28.11533546447754,95.32694244384766,51.72258758544922,109.15686798095705,46.42688369750977,49.82353210449219,58.26054763793945,71.97259521484375,72.44000244140625,103.69649505615234,119.34465789794922,43.41589736938477,71.81707763671875,72.19664001464844,61.01344680786133,91.72154998779295
2016-03-28,144.7982177734375,55.7818374633789,129.90766906738278,24.297149658203125,117.92394256591795,65.64380645751953,77.30715942382812,23.938945770263672,39.180152893066406,,141.8003692626953,117.32119750976562,96.25804138183594,119.44677734375,28.132976531982425,95.25652313232422,51.65302276611328,109.05059814453124,46.21692276000977,49.20773315429688,57.96759414672852,71.73816680908203,71.94999694824219,104.4693374633789,119.6509246826172,43.28620147705078,71.75896453857422,72.60002136230469,61.121131896972656,92.54232788085938
2016-03-29,143.15240478515625,56.07794570922852,130.8883056640625,24.87230110168457,117.55570220947266,66.24515533447266,77.8297119140625,24.11054611206055,39.76187133789063,,142.89724731445312,118.56529998779295,96.51680755615234,120.19532012939452,28.556293487548828,96.05742645263672,51.33126449584961,109.75890350341795,46.645591735839844,50.28306579589844,58.10933303833008,71.89446258544922,72.30000305175781,104.61312103271484,120.49549865722656,43.81309509277344,73.01822662353516,72.80171966552734,61.04039001464844,92.60838317871094
2016-03-30,145.20750427246094,55.79106903076172,130.87957763671878,25.306554794311523,115.48986053466795,66.68093109130861,77.7725601196289,24.419437408447266,39.84742736816406,,144.252197265625,119.41555786132812,96.74969482421876,119.45481872558594,28.84731864929199,95.9166259765625,51.92258834838867,111.40570831298828,46.55810165405274,50.59556198120117,58.62910842895508,71.7902603149414,74.30000305175781,105.52974700927734,120.35627746582031,43.80498504638672,74.37435913085938,73.3366470336914,61.73127365112305,93.31597137451172
2016-03-31,145.10305786132812,56.8182487487793,131.27357482910156,25.174894332885746,114.0167999267578,66.70707702636719,77.89503479003906,24.42801856994629,39.68488693237305,,144.6946563720703,119.4245147705078,96.64617919921876,121.9017105102539,28.52983665466309,95.2300796508789,51.49648666381836,111.27288818359376,46.28690719604492,50.76099395751953,58.09043884277344,71.46898651123047,73.83000183105469,104.8827133178711,119.6323699951172,43.83740615844727,74.0837631225586,73.87155151367188,61.453125,93.69335174560548
2016-04-01,145.8867645263672,56.5406265258789,134.97720336914062,25.405874252319336,114.03477478027344,66.92495727539061,76.96421813964844,24.616788864135746,40.06129455566406,,147.31236267089844,120.69546508789062,97.6639633178711,122.762939453125,28.618032455444336,96.1014633178711,52.06172180175781,112.4592742919922,46.97802352905274,51.073486328125,58.20383834838867,72.52830505371094,75.7300033569336,105.50277709960938,120.57902526855469,43.780662536621094,75.15898895263672,76.02877044677734,61.96455001831055,93.4669189453125
2016-04-04,144.90272521972656,56.09645080566406,135.41497802734378,25.666887283325195,113.47789001464844,65.99240112304689,76.2865219116211,24.365678787231445,40.11261367797852,,145.42283630371094,120.69546508789062,97.07745361328124,122.40074920654295,28.22116279602051,95.5733642578125,51.86023712158203,112.94621276855469,47.59039306640625,50.94482040405274,56.67290878295898,72.25045013427734,75.69000244140625,105.64656829833984,120.17991638183594,44.11301803588867,75.3914566040039,75.68677520751953,62.000450134277344,93.09896850585938
2016-04-05,144.3889617919922,55.69854354858398,133.91780090332028,25.364299774169922,114.09765625,65.57408142089844,75.66597747802734,23.88079833984375,39.80464172363281,,143.19219970703125,120.4538116455078,96.4133071899414,120.73461151123048,28.132976531982425,95.89022064208984,51.1243782043457,112.77799987792969,47.45042037963867,50.14521026611328,56.38940048217773,72.20703887939453,74.58000183105469,104.36150360107422,117.90607452392578,43.84552001953125,74.55841064453125,73.09986114501953,61.58769226074219,91.51399993896484
2016-04-06,145.259765625,55.6799430847168,139.79281616210938,25.62993431091309,114.9060287475586,65.556640625,77.43778991699219,24.24446105957031,39.9586296081543,,143.0447540283203,121.2235336303711,97.51734924316406,120.75070190429688,28.29171943664551,96.30387878417969,51.518592834472656,112.90193939208984,48.666419982910156,50.65989303588867,56.99422073364258,72.77142333984375,75.58000183105469,104.18175506591795,118.82491302490234,43.84142303466797,75.75956726074219,73.3892593383789,61.94661331176758,91.9668426513672
2016-04-07,145.56459045410156,54.73149490356445,137.79653930664062,25.07094955444336,114.07071685791016,64.64152526855469,77.39696502685547,23.898113250732425,39.65922164916992,,138.6387939453125,119.81832885742188,96.31842041015624,119.32603454589844,27.82430458068848,96.1718521118164,50.21332931518555,113.45087432861328,48.48271560668945,50.05330276489258,56.98476791381836,72.2765121459961,75.31999969482422,102.8966827392578,117.7483139038086,42.59629440307617,75.14930725097656,71.29342651367188,61.21086883544922,90.72150421142578
2016-04-08,145.10305786132812,55.32660675048828,136.99101257324222,25.09866714477539,114.8611068725586,64.79842376708984,78.65438842773438,23.97603416442871,40.09550857543945,,138.51896667480472,119.5945816040039,96.7065658569336,120.21144104003906,27.894859313964844,96.02224731445312,50.58124542236328,113.2915267944336,48.43022155761719,50.01653289794922,56.15314102172852,72.24176025390625,74.8499984741211,103.5527114868164,116.64388275146484,42.74374771118164,75.58522033691406,71.35479736328125,61.06729507446289,90.966796875
2016-04-11,145.06820678710938,55.60555648803711,136.92973327636722,25.18182182312012,114.8880615234375,65.04242706298828,77.76438903808594,23.91542625427246,39.7276611328125,,140.28872680664062,119.0486068725586,96.55130767822266,120.13092041015624,27.930133819580078,95.90782165527344,50.98421859741211,112.93737030029295,48.15903091430664,49.91543960571289,54.73561477661133,71.83368682861328,74.16000366210938,103.14830780029295,117.24715423583984,42.27682113647461,75.38176727294922,71.16188049316406,60.4751091003418,90.82527160644531
2016-04-12,146.32215881347656,56.42383575439453,138.86476135253906,25.509822845458984,116.28925323486328,66.32359313964844,79.61785888671875,23.9327449798584,39.90730285644531,,142.2335662841797,120.27481842041016,97.49146270751952,120.43678283691406,28.09770202636719,96.46229553222656,51.9303092956543,112.98163604736328,48.41272735595703,50.227928161621094,55.33097839355469,71.92050170898438,74.2699966430664,103.51675415039062,117.683349609375,42.555335998535156,76.05984497070312,71.30218505859375,61.73127365112305,91.84420776367188
2016-04-13,146.80979919433594,57.80001831054688,140.14306640625,25.87939453125,117.7892074584961,68.96433258056639,79.69136810302734,24.44361114501953,39.38546371459961,,147.34002685546875,119.7914810180664,98.96637725830078,121.724609375,28.3358211517334,96.699951171875,54.12912368774414,112.34416961669922,48.95512008666992,50.87127304077149,56.3043441772461,71.5992431640625,75.94999694824219,104.20872497558594,118.57433319091795,42.01469039916992,77.21257019042969,71.1004867553711,62.04530715942383,93.8537368774414
2016-04-14,146.4353790283203,58.12546920776367,140.19558715820312,25.89324951171875,117.52873992919922,68.89462280273439,80.00164031982422,24.460926055908203,39.20582962036133,,148.3170928955078,120.265869140625,98.77661895751952,121.66828918457031,28.044782638549805,96.67352294921876,54.829933166503906,112.89308166503906,49.3837776184082,50.88046646118164,56.21929550170898,71.79183959960938,76.1500015258789,103.6695327758789,118.77852630615234,42.07203674316406,77.81311798095703,71.25834655761719,61.73127365112305,93.05178833007812
2016-04-15,146.9752655029297,57.78142166137695,140.204345703125,25.3735408782959,117.7802276611328,68.99920654296875,79.3892593383789,24.157869338989254,39.43680191040039,,146.1141357421875,120.83869171142578,98.87149047851562,122.1190185546875,27.744930267333984,96.97277069091795,54.19920349121094,113.13215637207031,49.11258316040039,51.14700698852539,56.2287483215332,72.04568481445312,76.30999755859375,104.45135498046876,118.17525482177734,42.06385040283203,77.57096862792969,71.41619873046875,61.96455001831055,93.0140609741211
2016-04-18,147.6457977294922,58.19987487792969,141.57899475097656,24.826107025146484,118.53475952148438,69.06890869140625,80.58951568603516,24.408973693847656,39.539459228515625,,146.57496643066406,122.44080352783205,99.58740997314452,122.77101135253906,27.912492752075195,97.63287353515624,54.54961013793945,114.0794906616211,49.43628311157226,51.89146041870117,56.29489517211914,72.50965881347656,77.2699966430664,104.253662109375,118.62073516845705,42.37512588500977,78.89804077148438,71.24956512451172,62.68236923217773,95.74061584472656
2016-04-19,147.73284912109375,59.111122131347656,141.92922973632812,24.694446563720703,119.17243194580078,70.06247711181639,82.05924224853516,24.53019714355469,39.86453247070313,,149.92086791992188,121.2235336303711,99.8806610107422,115.9052276611328,27.8684024810791,99.173095703125,55.46942520141602,114.0883560180664,49.74246597290039,51.827125549316406,56.28544998168945,72.90357971191406,76.19000244140625,104.48729705810548,121.11734771728516,42.66183471679688,78.21997833251953,71.76695251464844,62.601600646972656,96.83499908447266
2016-04-20,147.11460876464844,60.45942306518555,142.50704956054688,24.74526023864746,117.27726745605469,69.49597930908203,83.0308837890625,24.625446319580078,37.95684814453125,,153.91201782226562,120.99981689453124,99.34588623046876,117.60354614257812,28.22116279602051,99.96522521972656,56.275352478027344,113.81388092041016,49.49751281738281,51.09186553955078,56.34214782714844,71.38912200927734,76.13999938964844,104.06494140625,124.30072021484376,42.39151382446289,78.60746002197266,71.14434814453125,62.09912872314453,97.42937469482422
2016-04-21,146.87074279785156,61.00804138183594,143.89923095703125,24.47732353210449,117.42994689941406,69.22316741943361,82.79411315917969,24.45226860046387,37.34947967529297,,152.38197326660156,120.4717254638672,99.12163543701172,120.17119598388672,28.19470977783203,99.9564208984375,55.71470642089844,111.3702621459961,49.5150032043457,51.26648712158203,56.7768669128418,70.73258972167969,77.1500015258789,97.76532745361328,123.40046691894531,40.98255920410156,78.25872039794922,70.64450073242188,61.4351577758789,97.08973693847656
