Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2017-03-09,157.76730346679688,72.73883056640625,151.1771697998047,32.58660125732422,168.85433959960938,78.67367553710938,85.81018829345703,28.28932380676269,34.68368148803711,106.32456970214844,,223.84259033203125,128.13343811035156,107.70176696777344,129.32400512695312,30.54281044006348,108.26924896240234,77.3048095703125,111.8018035888672,52.2099838256836,59.98731994628906,53.10013961791992,76.57585144042969,83.27999877929688,106.61669921875,154.4031524658203,37.219825744628906,85.78856658935547,70.13909149169922,62.6058464050293
2017-03-10,158.85569763183594,72.81221008300781,153.30645751953125,32.694690704345696,167.10568237304688,79.46564483642578,86.25466918945312,28.44708633422852,34.89824676513672,106.21923828125,,222.2321014404297,128.33444213867188,108.42725372314452,129.79843139648438,30.61954689025879,108.49275970458984,77.05998229980469,111.6622085571289,51.98019409179688,60.17266464233398,53.16609191894531,77.19462585449219,83.51000213623047,107.43009185791016,156.2136688232422,37.272682189941406,86.38545989990234,70.40219116210938,62.82094192504883
2017-03-13,159.11325073242188,72.65625,152.9769287109375,32.708789825439446,167.43295288085938,79.74974060058594,85.27210998535156,28.314231872558594,34.98980712890625,106.79380798339844,,222.03526306152344,128.84127807617188,108.16267395019531,128.79849243164062,29.98004531860352,108.89676666259766,77.12751770019531,111.33938598632812,51.19807052612305,59.96879196166992,53.39220809936523,77.39804077148438,83.61000061035156,106.8353500366211,156.42506408691406,37.36331558227539,86.75128936767578,70.38573455810547,62.68649291992188
2017-03-14,158.1245574951172,73.0965576171875,152.1911163330078,32.659439086914055,167.13369750976562,79.07829284667969,83.72028350830078,28.330833435058594,34.939865112304695,107.5503158569336,,221.6415863037109,128.60530090332028,107.29209899902344,128.25834655761722,29.997106552124023,109.21482849121094,77.25414276123047,111.50516510009766,51.23796844482422,59.69075775146485,53.96692657470703,77.13529968261719,83.51000213623047,107.2464370727539,155.36814880371094,37.28025436401367,86.2121810913086,70.21308135986328,63.37654113769531
2017-03-15,158.8473663330078,72.67459869384766,154.2865753173828,33.00486373901367,167.114990234375,80.36955261230469,84.90560150146484,28.43047523498535,35.064735412597656,107.12898254394531,,220.80050659179688,129.29573059082028,108.36750030517578,128.32405090332028,29.928884506225586,110.85669708251952,77.43990325927734,111.574951171875,51.63700866699219,60.005859375,54.324951171875,77.47434997558594,83.4800033569336,107.5700225830078,157.86788940429688,37.869361877441406,86.56838989257812,70.54194641113281,63.2510986328125
2017-03-16,158.1079864501953,73.169921875,152.1826629638672,33.058910369873054,166.62872314453125,79.93051147460938,84.11018371582031,28.42217445373535,35.17295455932617,106.97574615478516,,222.08897399902344,129.97740173339844,107.8468780517578,129.3677978515625,29.96299743652344,110.42688751220705,77.36390686035156,111.6622085571289,51.22200012207031,59.90390396118164,54.2684211730957,77.50824737548828,83.5199966430664,107.35139465332031,157.42674255371094,37.7938346862793,86.68390655517578,70.43506622314453,63.12560653686523
2017-03-17,159.81109619140625,72.69295501708984,142.46585083007812,32.894424438476555,168.41481018066406,79.9821548461914,83.9698486328125,28.42217445373535,34.98980712890625,107.02364349365234,,218.259521484375,130.73771667480472,108.5296630859375,128.207275390625,30.07384490966797,110.08303833007812,76.55345916748047,112.2380599975586,50.99853897094727,60.11706161499024,54.45685958862305,77.13529968261719,83.02999877929688,107.70122528076172,155.95632934570312,38.05817031860352,86.87646484375,70.63240051269531,62.63272094726562
2017-03-20,160.35110473632812,72.32604217529297,142.9981231689453,33.239845275878906,167.75088500976562,82.12569427490234,83.9542465209961,28.46368789672852,35.114681243896484,107.93336486816406,,216.64903259277344,129.16461181640622,107.96636199951172,128.24374389648438,30.210268020629886,110.09162902832031,76.00471496582031,112.36018371582031,51.16614532470703,60.17266464233398,55.28594970703125,77.32176208496094,82.9000015258789,107.01903533935548,154.3939971923828,37.94488906860352,85.85597229003906,69.58002471923828,62.71339416503906
2017-03-21,159.62001037597656,71.11527252197266,140.97872924804688,32.85917282104492,164.54345703125,79.5689697265625,84.25057220458984,28.13155746459961,35.38108444213867,107.0140609741211,,208.47120666503903,128.12464904785156,107.24944305419922,126.91535186767578,29.87773323059082,109.3867416381836,73.77597045898438,112.13335418701172,51.00651550292969,59.50541687011719,54.65470504760742,77.29634094238281,81.55000305175781,106.43302917480469,154.11830139160156,37.88446044921875,84.77772521972656,68.41252899169922,62.6417007446289
2017-03-22,159.69480895996094,71.24369049072266,141.48570251464844,33.23044586181641,165.49725341796875,79.5689697265625,84.52350616455078,28.314231872558594,35.281185150146484,107.330078125,,206.7444000244141,128.78009033203122,107.11286163330078,127.57227325439452,30.159109115600586,108.53572845458984,73.89418029785156,112.63941192626952,50.67930221557617,60.26533889770508,50.80126953125,77.1268310546875,81.87999725341797,106.73038482666016,153.5025177001953,37.54458999633789,85.22056579589844,68.26454162597656,62.95534896850586
2017-03-23,159.6283416748047,71.39961242675781,140.29429626464844,33.112964630126946,165.7590789794922,79.39678955078125,84.11799621582031,28.197982788085934,35.10635757446289,107.48330688476562,,207.4870147705078,129.33070373535156,107.12995147705078,127.6014404296875,30.07384490966797,108.22624969482422,73.77597045898438,112.5521469116211,50.50371551513672,60.11706161499024,52.167396545410156,76.9403305053711,81.5199966430664,106.08316802978516,151.90345764160156,37.49172592163086,85.54789733886719,68.22345733642578,62.6058464050293
2017-03-24,159.1049346923828,71.72982025146484,140.04084777832028,33.04715347290039,164.4125518798828,79.32792663574219,84.21156311035156,28.29762840270996,35.064735412597656,107.38753509521484,,204.3644256591797,129.08599853515622,106.48983001708984,126.87884521484376,29.98004531860352,107.86521911621094,73.69157409667969,112.84879302978516,50.423912048339844,60.2190055847168,53.10013961791992,76.77081298828125,81.61000061035156,105.62837982177734,151.63694763183594,37.521934509277344,85.8656005859375,68.21521759033203,62.38180541992188
2017-03-27,158.20765686035156,71.1794662475586,139.33953857421878,33.10355758666992,164.6743621826172,78.77696990966797,82.87810516357422,28.222900390625,35.23123550415039,107.61736297607422,,201.74282836914062,128.35186767578122,106.2593994140625,126.83507537841795,30.17616081237793,108.14027404785156,73.64936065673828,112.97968292236328,50.43189239501953,60.3302116394043,52.69500732421875,76.70298767089844,81.61000061035156,105.8382797241211,151.2693634033203,37.11409378051758,85.6345443725586,68.70029449462889,62.42662048339844
2017-03-28,158.6728973388672,72.1334228515625,139.17051696777344,33.789688110351555,165.85256958007812,80.0166015625,83.57213592529297,28.247806549072266,35.32281494140625,108.25896453857422,,205.1875915527344,128.64028930664062,106.92511749267578,127.3751983642578,30.3552303314209,108.01993560791016,74.79750061035156,112.94477081298828,50.55160522460938,60.50629806518555,53.34510040283203,76.93184661865234,82.13999938964844,106.52923583984376,151.9586181640625,37.23492431640625,85.79821014404297,68.84828186035156,63.01809310913086
2017-03-29,158.41534423828125,71.77567291259766,137.77638244628906,33.86487579345703,166.10507202148438,79.93913269042969,84.27395629882812,28.01531219482422,35.314476013183594,107.76100158691406,,204.40020751953125,128.50047302246094,106.94219207763672,126.9591293334961,30.32964324951172,107.3838348388672,74.51888275146484,112.4125518798828,50.79103088378906,60.67309951782226,53.401634216308594,76.79624938964844,82.37999725341797,105.41844940185548,150.2032928466797,37.106529235839844,85.85597229003906,68.87294769287111,63.39448928833008
2017-03-30,158.913818359375,72.65625,138.89176940917972,33.82022857666016,166.432373046875,80.24903106689453,84.04780578613281,28.01531219482422,35.464332580566406,108.38345336914062,,206.8786163330078,128.42178344726562,107.03607940673828,126.90072631835938,30.483123779296875,107.16033935546876,75.16048431396484,112.83135223388672,50.63938522338867,60.89551162719727,52.79864501953125,76.45719146728516,82.55999755859375,105.85578155517578,151.62777709960938,37.05366897583008,85.69230651855469,68.49474334716797,64.15621948242189
2017-03-31,158.9553680419922,72.56453704833984,138.62980651855472,33.756797790527344,165.38504028320312,79.85303497314453,83.72808837890625,28.065126419067386,35.33113479614258,108.58454895019531,,205.53648376464844,128.31694030761722,106.57518005371094,127.10513305664062,30.75598335266113,107.06578063964844,74.15589141845703,113.08436584472656,50.711219787597656,61.03451538085938,52.50657653808594,76.1604995727539,82.48999786376953,105.4272232055664,150.72714233398438,36.81953430175781,85.55752563476562,68.28099822998047,64.59532928466797
2017-04-03,158.44857788085938,72.08756256103516,138.47770690917972,33.76619338989258,165.18865966796875,79.43122100830078,84.06341552734375,27.882463455200195,35.30615997314453,108.40261840820312,,204.8565368652344,128.13343811035156,106.11428833007812,127.36786651611328,30.83273696899414,107.18612670898438,73.88573455810547,113.08436584472656,50.65534973144531,60.74724960327149,52.34641647338867,76.01641845703125,82.30999755859375,105.2872543334961,152.17921447753906,37.14429473876953,86.02925872802734,68.19877624511719,64.37129974365234
2017-04-04,158.00828552246094,71.78487396240234,138.87486267089844,34.01762008666992,167.10568237304688,81.03240203857422,84.73406219482422,27.98297119140625,35.53092956542969,108.24938201904295,,205.1249542236328,127.88871002197266,105.98627471923828,127.38249206542969,30.93504524230957,107.1775360107422,74.1319808959961,112.80517578125,50.8149642944336,60.91405868530274,51.856483459472656,76.21137237548828,82.97000122070312,105.4884262084961,151.60939025878906,37.242488861083984,85.47087860107422,67.82880401611328,64.53258514404297
2017-04-05,158.04983520507812,71.61905670166016,137.08357238769528,33.84137344360352,165.59075927734375,81.12712097167969,84.71845245361328,27.63957023620605,35.439361572265625,108.21109008789062,,203.69337463378903,128.15087890625,105.46563720703124,126.18544006347656,30.883878707885746,107.28067016601562,73.18101501464844,113.78240966796876,50.73516845703125,60.75650024414063,51.79995727539063,76.26221466064453,85.33999633789062,105.75081634521484,151.97698974609375,37.0234603881836,85.71155548095703,66.73531341552734,64.20998382568361
2017-04-06,157.759033203125,71.76643371582031,137.09201049804688,33.756797790527344,165.8619384765625,82.48725891113281,85.22532653808594,27.70656967163086,35.52260971069336,108.25896453857422,,204.5701904296875,128.67524719238278,105.6875457763672,125.87156677246094,30.72187614440918,107.4955825805664,73.42723846435547,113.5555191040039,50.4717903137207,60.91405868530274,51.9507064819336,75.77906036376953,85.0,105.4272232055664,151.94943237304688,37.01428604125977,85.76933288574219,67.13817596435547,64.01280975341797
2017-04-07,157.84213256835938,71.62828063964844,138.04678344726562,33.68159866333008,167.2459259033203,82.22900390625,84.89002227783203,27.60606575012207,35.4726676940918,107.80889129638672,,203.8902130126953,128.5791015625,106.0630874633789,125.64533996582031,30.72187614440918,107.3838348388672,73.17253112792969,113.38973999023438,50.38399124145508,60.86771774291992,51.92245483398438,75.63497161865234,84.37999725341797,105.08609771728516,152.57435607910156,37.1900634765625,85.43236541748047,67.68904113769531,65.33017730712889
2017-04-10,157.60948181152344,71.37040710449219,137.54826354980472,33.64164352416992,166.0395965576172,83.62360382080078,85.33450317382812,27.647937774658203,35.53924560546875,107.66524505615234,,204.7938995361328,129.52293395996094,106.2252426147461,124.9591827392578,30.52575874328613,106.88526153564452,72.91779327392578,113.40719604492188,49.92110824584961,60.72870254516602,51.72459030151367,75.85535430908203,84.23999786376953,105.92574310302734,152.07809448242188,37.09835815429688,85.54789733886719,67.83702850341797,65.47355651855469
2017-04-11,157.90858459472656,71.1585693359375,137.81863403320312,33.279788970947266,166.98410034179688,83.58915710449219,84.97577667236328,27.57255935668945,35.5142936706543,108.27813720703124,,203.7649688720703,129.51420593261722,106.29352569580078,124.50666046142578,30.4746036529541,106.78208923339844,72.79045104980469,114.4716339111328,49.94504165649414,60.68238067626953,51.74343490600586,76.11812591552734,83.86000061035156,105.99569702148438,152.39974975585938,37.22063827514648,85.53827667236328,67.97679138183594,65.80514526367189
2017-04-12,157.6011962890625,70.62435913085938,137.7679443359375,33.31973648071289,164.6276092529297,81.66085052490234,84.97577667236328,27.3212947845459,35.74736785888672,108.24938201904295,,201.98439025878903,128.06352233886722,105.10716247558594,124.5650634765625,30.38080978393555,107.79645538330078,72.51024627685547,114.52397918701172,50.32015991210938,60.45068359375,52.35583877563477,76.55043029785156,83.37000274658203,106.23184967041016,152.151611328125,37.3887825012207,85.37459564208984,67.88634490966797,65.81411743164061
2017-04-13,156.72882080078125,69.81385803222656,136.55125427246094,33.14349365234375,164.2255096435547,80.1457290649414,82.73774719238281,27.153778076171875,35.62250900268555,108.40261840820312,,199.81027221679688,127.51295471191406,104.55241394042969,123.74026489257812,30.05678749084473,107.44400024414062,71.66119384765625,114.08773803710938,49.96897888183594,60.19119644165039,52.13914108276367,76.31307983398438,83.12999725341797,105.41844940185548,151.6002197265625,37.15949630737305,85.55752563476562,67.81236267089844,65.55421447753906
