Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2016-04-18,145.36932373046875,57.82270812988281,139.55278015136722,24.949649810791016,119.45037841796876,68.39421844482422,78.50526428222656,24.040264129638672,39.213077545166016,,145.51004028320312,121.04357147216795,98.7294692993164,120.96311950683594,27.57425880432129,96.4262466430664,54.15256118774414,112.75910949707031,46.39478302001953,51.65294647216797,56.06753921508789,71.61730194091797,77.2699966430664,103.03312683105469,118.2008056640625,41.4842414855957,78.66148376464844,69.97415161132811,61.95111465454102,95.74061584472656
2016-04-19,145.4550323486328,58.7280502319336,139.89802551269528,24.81732749938965,120.09297943115234,69.37805938720703,79.93695831298828,24.15965461730957,39.53545379638672,,148.8316192626953,119.8402099609375,99.02021026611328,114.19845581054688,27.53069496154785,97.94742584228516,55.06568908691406,112.76785278320312,46.68213653564453,51.58891296386719,56.05813217163086,72.00638580322266,76.19000244140625,103.26404571533205,120.68856811523438,41.76490783691406,77.9854507446289,70.48226165771484,61.87129592895508,96.83499908447266
2016-04-20,144.84629821777344,60.0676155090332,140.46760559082028,24.8684024810791,118.18317413330078,68.81710052490234,80.88348388671875,24.25346565246582,37.64352798461914,,152.7937774658203,119.61903381347656,98.49004364013672,115.87177276611328,27.879186630249023,98.7297592163086,55.865760803222656,112.49658203125,46.4522476196289,50.85702514648438,56.11460494995117,70.51057434082031,76.13999938964844,102.84662628173828,123.86067199707031,41.50026321411133,78.37176513671875,69.87078857421875,61.37469100952149,97.42937469482422
2016-04-21,144.6062469482422,60.61267852783203,141.83984375,24.599123001098636,118.3370361328125,68.54696655273439,80.65282440185547,24.082902908325195,37.04116821289063,,151.2748565673828,119.09698486328124,98.2677230834961,118.40159606933594,27.85305213928223,98.7210693359375,55.3091812133789,110.08123779296876,46.46867752075195,51.030845642089844,56.54756546020508,69.86209869384766,77.1500015258789,96.6207504272461,122.963623046875,40.12092971801758,78.02407836914062,69.37989807128906,60.71845245361328,97.08973693847656
2016-04-22,144.6062469482422,60.90830612182617,140.83871459960938,24.53180885314941,118.61762237548828,68.25066375732422,81.13801574707031,24.006145477294922,37.78776550292969,,152.5833282470703,120.03487396240234,97.62641143798828,117.7671356201172,27.56554412841797,98.50373840332031,55.63095474243164,109.82746124267578,46.58361434936523,47.37141799926758,55.9357795715332,69.99177551269531,76.4800033569336,98.4414291381836,124.0456314086914,40.537940979003906,76.40160369873047,69.01818084716797,60.9401741027832,97.9011001586914
2016-04-25,144.36618041992188,60.69580459594727,141.07174682617188,24.39252471923828,118.3460922241211,66.91737365722656,80.74031829833984,24.074377059936523,37.931983947753906,,151.0643768310547,120.02601623535156,96.8396987915039,118.01301574707031,27.34774398803711,98.66890716552734,55.3091812133789,111.5426788330078,46.15669631958008,47.67331314086914,55.72871017456055,70.3895263671875,76.51000213623047,97.99737548828124,123.72193908691406,40.70634460449219,75.46479797363281,69.23347473144531,61.605262756347656,98.65585327148438
2016-04-26,142.47994995117188,61.15773391723633,140.5452880859375,24.22307014465332,120.599853515625,67.66680145263672,81.36072540283203,24.26199150085449,37.77927780151367,,151.7506561279297,119.75174713134766,98.16510009765624,118.22710418701172,27.356454849243164,98.14736938476562,55.596168518066406,111.761474609375,46.00891876220703,47.06036758422852,56.03931427001953,68.78129577636719,76.20999908447266,97.66875457763672,124.14739990234376,40.44972610473633,75.84144592285156,70.02580261230469,61.45451354980469,98.957763671875
2016-04-27,143.8345947265625,61.18546676635742,138.94865417480472,22.70724105834961,124.07557678222656,68.56438446044922,82.60152435302734,24.42402267456055,37.90653991699219,,152.73887634277344,120.11453247070312,98.7123794555664,119.3294448852539,27.661380767822266,98.0256576538086,55.75270080566406,112.27780151367188,46.2305908203125,46.60293197631836,55.78518676757813,69.07528686523439,75.69000244140625,97.27798461914062,122.81563568115234,41.4521484375,76.06358337402344,70.24111175537111,61.5609130859375,99.32569122314452
2016-04-28,143.1830291748047,60.82515335083008,138.56890869140622,22.013166427612305,122.01187133789062,67.75395965576172,81.4482192993164,23.8441162109375,37.864112854003906,,150.33233642578125,117.44235229492188,98.0111846923828,116.63311767578124,27.103797912597656,97.77356719970705,55.3091812133789,111.94523620605469,45.76260757446289,45.65147399902344,55.098106384277344,68.96289825439453,75.37999725341797,96.9227066040039,122.1405258178711,40.91484069824219,75.02054595947266,69.19902801513672,61.10866928100586,98.14639282226562
2016-04-29,143.5087890625,60.4463882446289,136.61849975585938,21.7601375579834,122.01187133789062,67.72780609130861,81.27322387695312,23.44330596923828,38.00833129882813,,150.1676483154297,118.46874237060548,97.7118911743164,115.73695373535156,26.38068199157715,97.42587280273438,54.96133804321289,110.69381713867188,45.02371597290039,45.62402725219727,55.47459030151367,69.27415466308594,75.80000305175781,97.60660552978516,121.77981567382812,40.85069274902344,74.59561920166016,68.27751922607422,59.29961776733398,97.4199447631836
2016-05-02,144.33187866210938,60.67734146118164,137.21395874023438,21.736921310424805,121.29679107666016,67.83238220214844,82.17200469970703,23.340972900390625,38.161048889160156,,152.06178283691406,120.37995147705078,98.05393981933594,115.20561981201172,26.66818618774414,98.00827026367188,55.47441864013672,112.19027709960938,45.40137100219727,46.301025390625,56.08636856079102,70.00910186767578,77.25,98.50360870361328,122.16829681396484,41.155433654785156,75.77386474609375,69.37989807128906,59.93808364868164,98.4577407836914
2016-05-03,144.0146484375,59.91056442260742,134.93556213378906,22.09440803527832,119.9210205078125,66.54265594482422,80.58919525146484,22.906047821044922,38.04227828979492,,149.280029296875,119.04391479492188,97.91712188720705,114.30155181884766,26.450382232666016,97.95612335205078,54.40476608276367,112.36529541015624,45.22075653076172,45.54168701171875,56.02048873901367,70.12149047851561,74.9000015258789,97.98848724365234,122.5011978149414,40.64218521118164,74.54733276367188,70.15498352050781,59.41488647460938,97.91053009033205
2016-05-04,143.32015991210938,59.36551284790039,133.06275939941406,21.86460304260254,118.47281646728516,64.69521331787111,80.00856018066406,22.54787826538086,38.161048889160156,,146.4708709716797,119.59247589111328,96.5660629272461,114.39671325683594,26.230693817138672,97.5475616455078,53.5438117980957,113.17916870117188,44.99907302856445,45.62402725219727,55.63459396362305,70.5538330078125,73.98999786376953,97.45560455322266,122.10352325439452,40.770503997802734,74.43143463134766,70.18081665039061,59.5833740234375,97.80674743652344
2016-05-05,143.84317016601562,59.0513916015625,133.12318420410156,21.775850296020508,119.54993438720705,63.43164825439453,80.66871643066406,22.35173225402832,38.22892761230469,,145.97671508789062,119.1589126586914,97.15608215332031,116.15727996826172,26.27462959289551,98.1212921142578,53.25683212280274,113.13542938232422,44.40796661376953,45.68806838989258,54.7686996459961,70.29441833496094,73.80999755859375,98.36151123046876,122.36248779296876,40.770503997802734,74.71150207519531,70.15498352050781,59.60111618041992,98.99549865722656
2016-05-06,144.80343627929688,59.596473693847656,132.20834350585938,21.654407501220703,120.61795806884766,63.92835235595703,81.01870727539062,22.62462615966797,38.44951629638672,,145.3545379638672,120.07028198242188,97.2929229736328,117.93479919433594,26.39764976501465,97.99958038330078,53.56990432739258,114.2730712890625,44.00567626953125,46.09975814819336,54.99457550048828,71.01205444335938,74.25,98.09505462646484,122.11275482177734,40.99504470825195,75.05919647216797,68.40671539306639,60.52337265014648,99.57099151611328
2016-05-09,144.48623657226562,59.10683059692383,134.12431335449222,21.670759201049805,119.56803894042969,61.68006134033203,79.81764221191406,22.60756874084473,38.38163757324219,,144.1283721923828,120.548095703125,96.76274871826172,117.97483825683594,26.18675422668457,98.8514404296875,53.23074722290039,114.49186706542969,44.41616439819336,45.8070068359375,55.26752471923828,71.00342559814453,74.62000274658203,98.41480255126952,122.6954345703125,40.96297836303711,75.54207611083984,69.66409301757811,61.14411544799805,99.3823013305664
2016-05-10,145.97805786132812,59.90132522583008,135.70367431640622,21.817886352539066,121.93948364257812,63.18764114379883,80.54940795898438,23.0510196685791,38.8143196105957,,147.70616149902344,121.67181396484376,98.28482818603516,120.08070373535156,26.48553276062012,99.67725372314452,53.95254898071289,115.16568756103516,44.8923454284668,46.67612838745117,55.71930694580078,71.31466674804688,75.91999816894531,99.71147918701172,123.52774810791016,41.33185577392578,76.48851776123047,69.68992614746094,61.00224304199219,100.571044921875
2016-05-11,145.5579376220703,59.67036056518555,133.06275939941406,21.605363845825195,121.36457824707031,63.1179084777832,80.4460220336914,22.76960372924805,38.56828689575195,,145.87608337402344,118.83151245117188,97.57508850097656,119.26395416259766,26.41522979736328,99.4164810180664,53.75252914428711,113.0128936767578,44.58858489990234,46.70357131958008,53.65806579589844,71.02935791015625,75.79000091552734,99.4450454711914,120.86428833007812,41.01910781860352,74.78577423095703,69.09569549560547,59.3228759765625,96.50480651855469
2016-05-12,145.88375854492188,59.43939590454102,131.95808410644528,21.09856605529785,122.66036224365234,62.48176956176758,81.22551727294922,22.7440185546875,38.8821907043457,,144.64077758789062,118.73420715332031,97.64350128173828,119.1759033203125,26.1516056060791,99.29478454589844,53.71774673461914,113.87051391601562,44.432594299316406,47.1243896484375,54.58044815063477,71.25415802001953,75.88999938964844,100.0400848388672,119.98570251464844,41.275726318359375,75.35658264160156,68.78565216064453,59.71589660644531,95.95759582519531
2016-05-13,144.314697265625,59.23616409301758,132.34896850585938,21.140607833862305,120.56156158447266,61.06134796142578,80.12786102294922,22.62462615966797,38.47496032714844,,142.14273071289062,117.79629516601562,96.79694366455078,118.2790985107422,26.283416748046875,98.71236419677734,53.22204208374024,112.74160766601562,44.23554992675781,46.73101043701172,53.94042587280274,70.23390960693361,76.37000274658203,100.06674194335938,119.30132293701172,40.85069274902344,74.33106994628906,67.70051574707031,58.00973129272461,94.83489990234376
2016-05-16,145.36932373046875,59.1899642944336,133.14823913574222,21.92532157897949,122.40486145019531,61.6103401184082,81.36072540283203,22.999853134155273,38.70402908325195,,142.1793212890625,119.75174713134766,98.19930267333984,119.67234802246094,26.705217361450195,99.4773178100586,53.62207794189453,113.45046997070312,44.86772155761719,47.417152404785156,53.78041458129883,70.57974243164062,77.30999755859375,99.68484497070312,120.81804656982422,41.0832633972168,75.26950073242188,68.23691558837889,58.9744873046875,94.68395233154295
2016-05-17,143.87745666503906,57.9797477722168,130.40310668945312,21.834238052368164,120.96306610107422,61.91535949707031,80.9829330444336,22.72696304321289,37.965911865234375,,141.51133728027344,116.79647064208984,97.67069244384766,118.50332641601562,26.344928741455078,98.94705200195312,53.62207794189453,111.74398040771484,44.59678649902344,46.53274536132813,53.74277114868164,69.70645904541016,76.7699966430664,98.06842041015624,119.81925201416016,40.818626403808594,74.29236602783203,66.16913604736328,58.15267562866211,94.2877197265625
2016-05-18,143.98101806640625,58.68185806274414,131.028564453125,22.084131240844727,119.53043365478516,61.51448822021485,80.4283218383789,22.78665542602539,37.73685073852539,,146.35191345214844,116.59293365478516,96.86270141601562,117.97483825683594,26.353715896606445,98.73844146728516,55.69182586669922,110.44879913330078,44.8841438293457,46.809120178222656,52.82038879394531,69.04070281982422,77.87000274658203,98.84999084472656,120.69780731201172,40.409629821777344,74.91152954101562,66.22104644775389,56.4107666015625,93.40087127685548
2016-05-19,142.50514221191406,57.96127700805664,129.15211486816406,22.00005340576172,116.875,60.50361633300781,80.25949096679688,23.511531829833984,37.60110855102539,,141.55706787109375,116.55754852294922,96.5447006225586,116.045166015625,26.03737068176269,98.0951919555664,55.12655639648438,109.6436767578125,44.81024932861328,46.35770034790039,53.68631362915039,69.33468627929689,81.08999633789062,97.78421020507812,120.22615814208984,39.8001594543457,74.37943267822266,65.93553924560547,61.81510925292969,92.84425354003906
2016-05-20,142.41885375976562,59.0513916015625,130.46388244628906,22.23827171325684,116.24536895751952,60.88704681396485,80.21129608154297,23.85264587402344,37.287200927734375,,141.3832244873047,116.66371154785156,97.31827545166016,117.90280151367188,26.49432182312012,98.61172485351562,55.23092269897461,107.25460815429688,45.245384216308594,46.63408279418945,53.159217834472656,69.18769073486328,81.0199966430664,99.37398529052734,121.0955047607422,39.824214935302734,75.14373016357422,66.80936431884766,62.40470504760742,94.13675689697266
2016-05-23,143.3682403564453,58.74652862548828,129.69940185546878,22.52086067199707,116.41875457763672,61.34890747070313,79.88172912597656,23.82706451416016,37.30416870117188,,142.24334716796875,116.28323364257812,96.957275390625,117.5184326171875,26.564617156982425,98.19149780273438,55.18743896484375,107.47339630126952,45.08939743041992,46.09054946899414,52.69802856445313,69.34331512451172,81.7300033569336,98.92991638183594,120.61457824707031,39.40721130371094,74.69868469238281,66.21240234375,62.083091735839844,93.57068634033205
