Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2021-03-03,126.58016204833984,135.64808654785156,197.4200897216797,150.25,119.404052734375,228.55999755859372,198.6968536376953,87.90478515625,39.99689102172852,43.94454956054688,189.9138641357422,302.72381591796875,232.0566864013672,190.8444061279297,98.21439361572266,139.43841552734375,137.41770935058594,187.9657745361328,61.91986846923828,220.029052734375,127.57842254638672,12.771158218383787,111.5413589477539,204.85580444335935,216.60585021972656,137.96766662597656,313.03692626953125,43.56678009033203,208.64328002929688,40.11629867553711
2021-03-04,126.27449798583984,135.73373413085938,195.63052368164065,148.8784942626953,117.5160675048828,224.7100067138672,196.71829223632807,88.67700958251953,39.49171447753906,43.90938186645508,185.7354888916016,298.0710754394531,226.25889587402344,187.0922088623047,96.40838623046876,136.62680053710938,135.30580139160156,187.07081604003903,60.96530532836914,219.2265167236328,125.46890258789062,12.33780002593994,110.62664031982422,204.1894989013672,212.21392822265625,136.4205780029297,313.92095947265625,43.110496520996094,205.39002990722656,40.09742736816406
2021-03-05,128.52796936035156,140.15736389160156,200.76126098632807,150.0229949951172,118.77799224853516,223.22000122070312,203.55075073242188,92.4956283569336,40.98948669433594,44.65673065185547,187.6715850830078,296.33306884765625,228.59423828125,190.44798278808597,98.59163665771484,139.33128356933594,135.62034606933594,189.38128662109372,61.77627182006836,223.93533325195312,126.71373748779295,12.42880916595459,114.09532165527344,209.58935546875,217.40380859375,139.47817993164062,326.4190979003906,44.054534912109375,209.1871032714844,40.59735870361328
2021-03-08,130.6392822265625,142.9542236328125,200.831787109375,147.59750366210938,113.8280792236328,224.02999877929688,204.8636474609375,93.13207244873048,42.10617446899414,45.40408706665039,199.4461212158203,302.50653076171875,233.56251525878903,191.48048400878903,100.18092346191406,140.49163818359375,137.41770935058594,190.97036743164065,62.6548080444336,219.8646697998047,127.8634796142578,11.562836647033691,115.29985809326172,206.56625366210935,221.3999481201172,142.58155822753906,329.30615234375,44.67601013183594,213.90670776367188,40.20747756958008
2021-03-09,128.79811096191406,138.03591918945312,201.8720703125,153.1425018310547,118.45515441894533,230.6100006103516,200.44430541992188,92.91993713378906,42.44295501708984,44.7182846069336,192.13641357421875,299.2478332519531,238.9094696044922,191.39752197265625,99.67523956298828,140.7594451904297,136.4471435546875,190.4589691162109,62.62945938110352,226.04319763183597,129.18431091308594,12.491717338562012,114.27645874023438,210.3550720214844,227.1689300537109,141.58746337890625,331.0083312988281,44.21187210083008,213.9940948486328,40.52503967285156
2021-03-10,131.16537475585938,139.60560607910156,202.7271728515625,152.8820037841797,117.36931610107422,245.33999633789065,204.3828887939453,94.50678253173828,42.79746627807617,45.22824478149414,192.67971801757807,309.5941772460937,241.56802368164065,196.2836456298828,102.6370849609375,142.0536651611328,139.4127960205078,194.80601501464844,63.153202056884766,224.7282257080078,130.74269104003906,12.43983268737793,115.3270263671875,210.78268432617188,227.188232421875,143.02340698242188,328.7701721191406,44.90415191650391,216.722900390625,41.55946731567383
2021-03-11,131.2080078125,140.55686950683594,203.7938690185547,155.67950439453125,119.30622863769533,252.0,203.18096923828125,94.35401916503906,43.249454498291016,44.73587417602539,194.3490753173828,309.6666564941406,243.93609619140625,195.90565490722656,102.05113983154295,142.0447235107422,138.6848602294922,193.21697998046875,63.04338073730469,229.2823486328125,134.1635284423828,12.963887214660645,114.93760681152344,214.7505340576172,226.51258850097656,142.75643920898438,332.06158447265625,43.66905212402344,219.6167907714844,41.54374313354492
2021-03-12,131.45684814453125,141.3084259033203,203.0797882080078,154.47450256347656,118.39647674560548,269.19000244140625,211.72386169433597,94.66799926757812,43.267181396484375,44.6472053527832,194.75408935546875,315.740478515625,247.7922515869141,197.63885498046875,102.42838287353516,142.455322265625,140.32943725585938,193.920166015625,63.57172775268555,227.9480133056641,133.46034240722656,12.826700210571287,116.0515594482422,211.03131103515625,227.8413848876953,144.7631072998047,335.9970092773437,43.76345443725586,217.87852478027344,42.16943740844727
2021-03-15,134.69847106933594,139.83389282226562,208.0166473388672,154.08399963378906,121.29206085205078,265.6300048828125,213.3326110839844,93.5563507080078,43.79007339477539,45.24119567871094,194.35894775390625,313.2421264648437,252.72813415527344,199.31671142578125,103.20697021484376,143.18722534179688,139.6284637451172,201.33580017089844,64.96076965332031,227.0391387939453,137.72691345214844,13.161187171936035,116.43192291259766,211.61801147460935,230.6856842041016,144.82752990722656,333.9774169921875,43.77131652832031,216.8200225830078,41.95249176025391
2021-03-16,132.82887268066406,136.3235321044922,211.86029052734372,154.59300231933594,122.83768463134766,255.2100067138672,209.37551879882807,91.34156799316406,44.020503997802734,45.4096565246582,191.8697204589844,309.3136291503906,255.9400177001953,195.26956176757807,102.93407440185548,144.03517150878906,137.95689392089844,200.787841796875,65.45500946044922,229.8431396484375,137.4513397216797,13.26095962524414,116.77609252929688,213.2886962890625,230.7114105224609,144.0267333984375,334.6568908691406,43.77131652832031,218.20870971679688,41.93991088867188
2021-03-17,133.859619140625,137.6363525390625,215.342529296875,156.7864990234375,122.0452880859375,263.5899963378906,216.0045928955078,91.67249298095705,43.79893493652344,45.42738723754883,192.8575134277344,312.2464294433594,254.08009338378903,196.39425659179688,103.56818389892578,143.49966430664062,139.37681579589844,204.669189453125,65.87259674072266,229.1952972412109,137.61288452148438,13.31084442138672,116.30513763427734,211.9362335205078,229.2024383544922,145.36138916015625,332.373046875,43.85786056518555,216.5772247314453,41.590911865234375
2021-03-18,135.779052734375,135.63861083984375,215.4747467041016,151.39950561523438,117.9073257446289,256.0599975585937,213.2771148681641,88.35452270507812,43.249454498291016,44.83339309692383,189.93362426757807,315.0072631835937,256.9200744628906,198.2288818359375,104.39492797851562,143.23187255859375,141.67747497558594,203.5641326904297,65.8470230102539,223.0844573974609,136.04501342773438,12.693504333496094,116.55872344970705,208.3164520263672,228.48492431640625,144.3580780029297,341.6879272460937,44.29839706420898,214.285400390625,41.04785919189453
2021-03-19,134.15110778808594,133.859619140625,216.8147430419922,153.7480010986328,117.37909698486328,255.82000732421875,208.29376220703125,87.7265853881836,43.40898132324219,45.046165466308594,188.8075408935547,311.5675354003906,262.3096008300781,196.2836456298828,103.46382904052734,142.8480987548828,139.4217529296875,203.14405822753903,66.0515365600586,222.7266998291016,130.64767456054688,12.81647491455078,115.93383026123048,211.0213623046875,227.23648071289065,137.42691040039062,345.01934814453125,44.24332809448242,200.9228973388672,41.59405517578125
2021-03-22,134.6913604736328,133.13661193847656,220.12066650390625,155.5435028076172,120.7051239013672,251.22999572753903,208.9686737060547,87.01377868652344,44.5788459777832,45.214603424072266,190.50656127929688,307.1592102050781,262.1644287109375,195.5645294189453,104.7882308959961,143.25865173339844,135.6742401123047,205.54592895507807,66.0515365600586,228.18003845214844,131.3888702392578,13.15619659423828,117.89911651611328,213.974853515625,231.73779296875,135.85289001464844,346.2273864746094,44.51866912841797,201.9911346435547,41.7929801940918
2021-03-23,133.88092041015625,129.45506286621094,216.0213165283203,156.875,119.87360382080078,241.25,201.78489685058597,86.53009796142578,44.32182693481445,45.56037139892578,186.42694091796875,300.3159484863281,263.1081237792969,192.30101013183597,104.71598815917967,143.12477111816406,134.31724548339844,204.90663146972656,64.99485778808594,229.71743774414065,130.2960662841797,13.040964126586914,120.09081268310548,213.8058013916016,233.57177734375,135.30979919433594,347.7751770019531,44.770416259765625,202.13682556152344,42.288673400878906
2021-03-24,135.55868530273438,131.68109130859375,216.40040588378903,154.35350036621094,117.47691345214844,239.2400054931641,204.54005432128903,88.84672546386719,44.00277328491211,45.67562103271485,182.4658660888672,297.4917297363281,265.6213684082031,195.64749145507807,104.84442901611328,144.51718139648438,135.35972595214844,204.6143798828125,64.96926879882812,227.6676025390625,126.5331573486328,12.61418628692627,120.05457305908205,208.36618041992188,232.99583435058597,137.4084930419922,349.7571105957031,44.84908676147461,202.05911254882807,42.026615142822266
2021-03-25,137.27188110351562,135.3531951904297,217.0880584716797,152.31300354003906,117.96602630615234,247.19000244140625,207.33221435546875,89.16069030761719,44.76495742797852,46.11891174316406,184.629150390625,299.21160888671875,269.64080810546875,197.17788696289065,106.81095123291016,144.57073974609375,137.09417724609375,204.75135803222656,64.82441711425781,224.65087890625,122.23809814453124,12.506681442260742,120.88778686523438,204.2989044189453,237.84141540527344,140.630126953125,350.219482421875,45.1401596069336,201.9620361328125,42.31076049804688
2021-03-26,138.5372314453125,136.73257446289062,222.91526794433597,152.60150146484375,118.57254791259766,244.8699951171875,212.18618774414065,91.2057876586914,46.59064102172852,47.023193359375,183.65122985839844,296.3512268066406,275.6564025878906,201.4647674560547,109.4677734375,147.21275329589844,139.37681579589844,205.67379760742188,65.94927215576172,228.65383911132807,126.37163543701172,12.809988021850586,122.67195129394533,207.9286346435547,244.2152557373047,141.42173767089844,355.3063659667969,45.769508361816406,207.36138916015625,42.66437530517578
2021-03-29,139.14859008789062,135.4387969970703,224.76657104492188,153.7864990234375,118.7486343383789,250.5200042724609,212.8518829345703,90.73058319091795,46.54634094238281,47.741302490234375,182.59429931640625,294.8486633300781,274.1956481933594,201.7874298095703,109.05040740966795,148.2035369873047,137.2109832763672,207.62811279296875,66.7247543334961,227.45486450195312,126.84671020507812,12.918742179870604,124.59196472167967,209.59930419921875,243.3433532714844,141.6150665283203,357.74127197265625,46.28085708618164,208.3130645751953,43.15060806274414
2021-03-30,138.36663818359375,136.5043182373047,220.17356872558597,152.76449584960938,117.29104614257812,252.00999450683597,215.4960784912109,89.89049530029297,45.881649017333984,47.12071228027344,183.26600646972656,300.5332336425781,276.5728454589844,201.05909729003903,108.1353530883789,147.2841796875,138.82862854003906,205.46368408203125,65.58283233642578,224.1770782470703,126.3335952758789,12.842413902282717,122.67195129394533,208.8335723876953,240.09689331054688,141.78073120117188,352.5506286621094,46.09205627441406,205.7784881591797,42.85698318481445
2021-03-31,136.97332763671875,134.95851135253906,219.3448638916016,154.70399475097656,119.49209594726562,254.72000122070312,214.37733459472656,88.92308044433594,45.82847213745117,46.73063278198242,182.26834106445312,295.9981689453125,276.96295166015625,200.1187896728516,106.96347045898438,146.695068359375,136.80662536621094,204.6965484619141,65.6936264038086,227.96731567382807,126.27659606933594,13.317831039428713,122.6538314819336,210.69317626953125,237.4552764892578,138.4394073486328,351.14434814453125,45.74591064453125,205.61338806152344,42.88539123535156
2021-04-01,136.98751831054688,137.945068359375,219.66221618652344,158.0500030517578,120.32360076904295,252.9600067138672,215.1817169189453,89.73771667480469,46.06776428222656,46.55331802368164,186.6640167236328,296.5775146484375,279.2313232421875,199.86990356445312,106.93938446044922,145.33836364746094,138.13665771484375,205.67379760742188,65.6936264038086,234.32958984375,125.93450927734376,13.780272483825684,121.61231231689452,217.5051422119141,241.07179260253903,138.64190673828125,346.4256286621094,45.863914489746094,210.59521484375,42.81908798217773
2021-04-05,138.60121154785156,139.3668212890625,222.1747589111328,161.3365020751953,123.16049194335938,259.3599853515625,216.0785675048828,88.68549346923828,46.78184127807617,46.81929397583008,186.1997528076172,292.8662414550781,286.17236328125,202.14697265625,109.10658264160156,145.8739013671875,138.86883544921875,208.9980316162109,65.6169204711914,240.82717895507807,128.39561462402344,13.955621719360352,123.5775909423828,219.06642150878903,247.008056640625,139.9397735595703,349.3606262207031,46.31232070922852,212.71221923828125,44.02201843261719
2021-04-06,138.5087890625,139.4527130126953,219.60055541992188,161.1909942626953,123.46376037597656,255.1699981689453,213.24017333984372,87.89630889892578,46.44265365600586,47.15617752075195,187.41473388671875,296.0525207519531,284.7026062011719,202.0732269287109,107.73401641845705,145.8381805419922,137.89260864257812,211.7925567626953,64.58580780029297,239.6572265625,130.3341064453125,13.829910278320312,123.62289428710938,219.86196899414065,249.9521484375,139.6820831298828,343.87750244140625,46.50112915039063,212.33349609375,44.23355865478516
2021-04-07,138.58700561523438,140.38778686523438,218.7365875244141,163.96949768066406,125.11698150634766,252.5800018310547,213.02749633789065,88.41393280029297,46.2105827331543,47.235958099365234,185.27122497558597,295.5908508300781,283.5138854980469,201.4371337890625,108.3039093017578,146.0345916748047,140.05308532714844,212.43182373046875,64.86701965332031,241.62973022460935,129.74493408203125,14.111268043518066,123.84026336669922,219.5636444091797,242.9540252685547,140.17909240722656,345.0760803222656,46.41459655761719,212.93557739257807,44.13884353637695
