Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-11-16,122.13243865966795,112.4981689453125,208.7670135498047,156.55299377441406,117.6359634399414,202.3999938964844,159.27685546875,74.17204284667969,37.39817428588867,47.32554244995117,142.90460205078125,200.41116333007807,252.30706787109372,192.47813415527344,94.3755111694336,133.951171875,104.66184997558594,196.68577575683597,67.20105743408203,209.43014526367188,123.75959777832033,13.477051734924316,128.22006225585938,248.50201416015625,235.3612518310547,124.49005126953124,335.78594970703125,47.3940658569336,206.5821990966797,47.754974365234375
2020-11-17,121.9778823852539,110.4220733642578,205.04432678222656,156.7830047607422,116.74610137939452,210.0500030517578,158.09967041015625,73.63904571533203,36.81794357299805,47.17613983154297,142.73667907714844,202.45689392089844,245.8994598388672,189.469970703125,93.8492660522461,132.61923217773438,103.60003662109376,196.03233337402344,68.307373046875,206.75958251953125,125.75711822509766,13.384315490722656,127.72496032714844,254.7471618652344,235.16183471679688,123.3482666015625,331.3441162109375,47.28510284423828,204.6494598388672,46.79323196411133
2020-11-18,120.4043426513672,108.2985610961914,200.91595458984372,155.2729949951172,115.41622924804688,203.3000030517578,158.8629913330078,71.30399322509766,36.32564163208008,46.235782623291016,142.14398193359375,202.1414794921875,243.51690673828125,185.5759429931641,93.10773468017578,130.8610076904297,102.8327178955078,195.58767700195312,67.25970458984375,204.0337829589844,125.20542907714844,13.390798568725586,125.76243591308594,255.7316131591797,232.759033203125,122.73627471923828,324.2015991210937,46.95039749145508,201.852294921875,46.70552062988281
2020-11-19,121.59471893310548,108.2037582397461,198.19017028808597,155.8509979248047,116.0127182006836,205.6699981689453,159.01014709472656,72.53075408935547,36.19376373291016,46.692779541015625,139.99061584472656,202.38479614257807,244.50961303710935,187.06158447265625,93.43463897705078,130.65679931640625,103.10929107666016,195.2156219482422,67.3770523071289,205.3290252685547,125.47173309326172,13.402266502380373,125.60941314697266,263.1800231933594,234.40591430664065,122.27955627441406,317.13427734375,46.86478042602539,201.59979248046875,47.65473175048828
2020-11-20,122.50165557861328,106.7248992919922,196.8669586181641,154.97000122070312,114.74149322509766,199.6199951171875,158.3939666748047,72.58149719238281,36.0179443359375,46.28851318359375,139.34854125976562,201.2853546142578,243.49884033203125,186.39720153808597,93.24327087402344,129.9641571044922,102.22598266601562,194.2899169921875,67.42733001708984,203.3667755126953,126.489501953125,13.050763130187988,125.40234375,256.60675048828125,232.9584503173828,122.90069580078124,314.9698486328125,46.73246383666992,198.01593017578125,47.06577682495117
2020-11-23,123.38738250732422,110.05233764648438,196.0289306640625,154.91949462890625,111.32879638671876,211.52999877929688,160.73910522460938,77.01472473144531,36.60696029663086,46.29730224609375,144.19862365722656,206.22398376464844,244.9337615966797,188.77789306640625,95.75495147705078,128.64085388183594,105.17042541503906,196.93081665039065,67.28485107421875,203.09613037109372,127.5833740234375,13.102862358093262,124.9162368774414,256.2090148925781,236.14292907714844,122.97379302978516,315.3086242675781,46.880348205566406,202.1728057861328,47.28193283081055
2020-11-24,125.47049713134766,114.12871551513672,194.4763641357422,155.9029998779297,112.61955261230467,218.4900054931641,162.68881225585938,80.89803314208984,37.45970916748047,46.77186584472656,149.6414031982422,214.0374755859375,246.6575469970703,191.83224487304688,99.20752716064452,128.64085388183594,110.0332489013672,199.39019775390625,67.16751861572266,206.720947265625,128.1255340576172,12.921131134033203,124.51115417480467,259.39117431640625,236.5160369873047,124.58135986328124,316.2025756835937,47.19947814941406,203.64907836914065,47.41663360595703
2020-11-25,125.49883270263672,114.30882263183594,194.34402465820312,159.2534942626953,113.46051788330078,217.6100006103516,160.6011505126953,77.95382690429688,37.36301040649414,46.51700973510742,147.27066040039062,213.1722869873047,247.244140625,191.63845825195312,99.0321044921875,128.470947265625,108.8822021484375,199.05438232421875,67.10045623779297,206.73062133789065,128.92454528808594,13.197344779968262,124.84418487548828,245.44906616210935,235.2165069580078,124.24344635009766,313.54888916015625,47.020450592041016,204.8242645263672,47.56387710571289
2020-11-27,125.33587646484376,114.31830596923828,198.31362915039065,159.76699829101562,114.00808715820312,216.5,161.0150146484375,77.25162506103516,37.53882598876953,46.31488800048828,145.3345947265625,212.1449432373047,249.07618713378903,193.2348175048828,99.1517105102539,128.757080078125,108.15950012207033,198.1378173828125,66.9328384399414,208.04519653320312,127.69750213623048,13.223772048950195,124.78117370605467,246.25457763671875,236.68333435058597,122.80022430419922,318.018798828125,47.152774810791016,204.93112182617188,47.491825103759766
2020-11-30,122.38829803466795,112.42233276367188,195.8701171875,158.40199279785156,116.41365814208984,210.7100067138672,159.64468383789062,73.75749969482422,37.82015609741211,45.70372009277344,146.20382690429688,207.8010711669922,250.3577117919922,188.1688995361328,98.48991394042967,129.36505126953125,105.1793441772461,198.5029296875,67.3770523071289,206.92393493652344,128.1255340576172,13.36362648010254,125.01524353027344,244.4347381591797,240.4853973388672,118.42494201660156,316.5131225585937,47.020450592041016,204.29983520507807,47.86460876464844
2020-12-01,120.8224105834961,113.6926498413086,198.55181884765625,161.00399780273438,120.00236511230467,213.00999450683597,159.34124755859375,73.98592376708984,38.27729797363281,46.093448638916016,147.6164093017578,210.29290771484372,249.6267547607422,190.27276611328125,98.2028579711914,131.84188842773438,106.83894348144533,197.31619262695312,68.34928131103516,208.9925079345703,128.82943725585938,13.352158546447754,125.46536254882812,240.00946044921875,239.0797119140625,121.85940551757812,321.0772399902344,47.152774810791016,205.12535095214844,47.817630767822266
2020-12-02,121.76477813720705,115.9678192138672,199.85736083984372,160.17649841308594,120.35440063476562,223.8500061035156,159.90223693847656,76.03334045410156,38.584999084472656,46.15544509887695,151.7355194091797,215.3400115966797,245.99708557128903,191.9337310791016,99.36700439453124,132.45883178710938,108.89112854003906,192.4960021972656,68.5839614868164,208.18052673339844,128.96261596679688,13.506220817565918,124.55612182617188,219.5537109375,230.1985626220703,122.4348602294922,327.0717163085937,47.759891510009766,204.1346893310547,47.15348434448242
2020-12-03,121.7505874633789,116.71673583984376,200.1661529541016,159.3365020751953,120.2174835205078,237.1999969482422,160.6011505126953,75.97412872314453,38.778411865234375,46.74888229370117,151.3700408935547,213.36468505859372,243.3112030029297,192.1367645263672,98.5616683959961,133.22781372070312,108.17733001708984,193.08941650390625,68.26545715332031,207.0882568359375,130.27523803710938,13.362089157104492,123.63790893554688,219.74264526367188,227.75390625,123.39397430419922,328.1257019042969,48.055660247802734,202.06597900390625,46.771297454833984
2020-12-04,122.1969985961914,118.53687286376952,202.19505310058597,158.12899780273438,119.54277801513672,232.7100067138672,167.5722198486328,78.91831970214844,39.01576614379883,47.69661331176758,152.25904846191406,217.0888519287109,239.5454559326172,196.25222778320312,101.42417907714844,134.36337280273438,109.15879821777344,192.3865203857422,68.67613220214844,207.2042694091797,130.756591796875,13.523926734924316,123.75493621826172,224.60548400878903,227.0655670166016,124.3712921142578,330.4491271972656,47.90778350830078,206.5628204345703,46.64912414550781
2020-12-07,120.56021881103516,117.49407958984376,199.76036071777344,157.89999389648438,121.00955963134766,238.1699981689453,164.35340881347656,76.78631591796875,38.989402770996094,46.93489074707031,151.80465698242188,216.06491088867188,238.3204498291016,194.79428100585935,99.4307861328125,133.20098876953125,108.74837493896484,190.69760131835935,69.15386962890625,207.1365509033203,132.24342346191406,13.572303771972656,123.94397735595705,226.4352569580078,228.4069061279297,122.30696868896484,328.5318603515625,47.75210189819336,206.5336151123047,46.39850997924805
2020-12-08,122.1969985961914,117.09593200683594,201.95687866210935,158.864501953125,121.62560272216795,236.57000732421875,164.4729461669922,77.44620513916016,39.00698471069336,47.103172302246094,151.84417724609375,216.41830444335935,237.48565673828125,195.6893768310547,100.23611450195312,135.5078887939453,108.85546112060548,190.2411193847656,69.71541595458984,208.79916381835935,132.59605407714844,13.316205024719238,124.27706146240234,226.59439086914065,231.3597869873047,123.54924011230467,328.5318603515625,47.82994079589844,206.6501922607422,46.81829452514648
2020-12-09,124.20218658447266,115.36109161376952,202.75962829589844,155.2100067138672,119.08316802978516,232.05999755859372,165.60414123535156,76.51558685302734,39.28830337524414,47.23603820800781,152.54551696777344,220.0246734619141,240.9882049560547,195.84620666503903,101.09724426269533,136.8938446044922,108.00782012939452,190.51499938964844,69.95848846435547,204.72970581054688,132.28155517578125,12.898014068603516,122.80066680908205,219.34487915039065,231.80368041992188,124.0088348388672,325.2735595703125,47.83772659301758,203.55194091796875,46.448638916015625
2020-12-10,122.9268035888672,115.5032730102539,201.26876831054688,155.07449340820312,120.5108413696289,234.42999267578125,164.48216247558594,78.97753143310547,38.96303176879883,46.98802947998047,152.80233764648438,221.4563751220703,240.2895355224609,195.5970916748047,99.63810729980467,136.13380432128906,107.31185150146484,189.9216461181641,69.55619812011719,203.49246215820312,131.12831115722656,12.939410209655762,121.99046325683594,221.6818084716797,231.5399169921875,125.6633529663086,320.7779235839844,47.09828186035156,201.6386566162109,46.23168563842773
2020-12-11,123.30232238769533,113.97702026367188,200.598388671875,155.8209991455078,119.69923400878906,230.3300018310547,164.8867950439453,78.21610260009766,38.96303176879883,47.25374984741211,173.57571411132812,217.46034240722656,240.0536193847656,198.05162048339844,99.08792114257812,136.75965881347656,106.67833709716795,189.66595458984372,69.5310287475586,206.14097595214844,130.96624755859375,12.980307579040527,122.89068603515624,221.18460083007807,231.15069580078125,124.04558563232422,318.3414001464844,46.97374725341797,200.30804443359372,46.21910095214844
2020-12-14,122.63629150390624,111.25627136230467,202.41558837890625,157.84849548339844,119.08316802978516,228.6199951171875,163.7464141845703,75.66954040527344,38.892696380615234,47.18289566040039,167.2340545654297,215.4668731689453,240.9882049560547,195.4864044189453,98.49786376953124,133.29039001464844,105.55410766601562,193.46371459960935,67.8499984741211,207.04962158203125,129.88925170898438,13.275057792663574,122.29656982421876,220.04098510742188,231.2279052734375,123.16316223144533,317.4536437988281,46.68575668334961,201.2889709472656,45.79463958740234
2020-12-15,123.76998901367188,112.90579986572266,203.3594970703125,158.25599670410156,125.048095703125,229.5,167.13998413085938,75.61030578613281,39.3146858215332,47.68776321411133,171.8174285888672,219.6712951660156,243.16595458984372,197.6271514892578,100.41153717041016,134.63160705566406,107.3564682006836,196.14764404296875,67.98514556884766,206.98193359375,132.85340881347656,13.326679229736328,123.0167465209961,218.9272003173828,232.35047912597656,126.16890716552734,320.79693603515625,47.12942123413086,202.3670654296875,45.77264022827149
2020-12-16,124.28724670410156,112.81098175048828,201.5158233642578,162.04800415039062,124.97962951660156,225.8699951171875,165.0799102783203,75.03501892089844,39.3146858215332,46.99689483642578,171.00743103027344,220.8855133056641,244.62689208984372,194.06532287597656,100.10855865478516,133.82687377929688,107.66873931884766,195.17996215820312,67.43605041503906,211.9600372314453,131.85264587402344,13.208975791931152,123.57488250732422,222.3779144287109,232.39874267578125,126.33438873291016,320.4852600097656,46.63127136230469,202.27963256835935,45.72547149658203
2020-12-17,125.16585540771484,112.7920379638672,203.9858245849609,161.8040008544922,125.84991455078124,221.2400054931641,164.7764434814453,74.7981185913086,39.402587890625,47.18289566040039,171.43218994140625,221.4835357666016,248.601318359375,195.56939697265625,100.10855865478516,137.3587646484375,106.77649688720705,195.5907745361328,67.4276123046875,212.0953521728516,133.91136169433594,13.307476997375488,124.45712280273438,224.66514587402344,233.60821533203125,126.876708984375,322.685791015625,46.7091064453125,205.10597229003903,45.93614196777344
2020-12-18,125.00286865234376,111.39850616455078,201.5599365234375,160.08250427246094,123.85511016845705,219.75,166.42262268066406,73.76595306396484,39.94765090942383,47.59918975830078,170.78024291992188,219.39947509765625,245.40725708007807,193.81614685058597,100.34776306152344,138.154541015625,106.25006866455078,196.3485107421875,67.1826400756836,211.2930450439453,130.8423309326172,13.2384033203125,125.16824340820312,226.166748046875,234.2451171875,127.63966369628906,319.5785827636719,47.059364318847656,205.23220825195312,45.888973236083984
2020-12-21,124.4643325805664,110.355712890625,200.51898193359372,160.3090057373047,125.39035034179688,219.30999755859372,165.68692016601562,72.83531188964844,39.4553337097168,46.77545928955078,168.60708618164062,232.8553466796875,245.8972320556641,194.38829040527344,98.38624572753906,136.82228088378906,110.23844146728516,193.2354736328125,66.97988891601562,215.15953063964844,137.2663116455078,13.298498153686523,123.79991912841795,225.21209716796875,234.5474548339844,126.9870147705078,317.4063415527344,46.30436325073242,202.99835205078125,45.895263671875
