Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2016-05-24,105.29702758789062,57.182804107666016,119.68243408203124,35.209999084472656,22.429296493530277,116.34573364257812,57.74641036987305,70.65609741210938,21.67179107666016,33.87455368041992,92.73639678955078,131.62054443359375,108.87971496582033,91.95211029052734,97.78978729248048,90.0329818725586,50.99921417236328,100.18375396728516,40.76666259765625,46.24565887451172,51.110595703125,1.1136666536331177,64.1988296508789,82.2903823852539,90.147705078125,93.11781311035156,116.21964263916016,32.172245025634766,74.95574188232422,19.99212455749512
2016-05-25,106.14624786376952,57.57065200805664,121.91596221923828,35.41749954223633,22.823360443115234,117.5867691040039,58.94862365722656,71.77037048339844,22.01434135437012,33.8821907043457,93.06256866455078,134.67742919921875,108.74909973144533,92.2334976196289,100.0184326171875,90.56027221679688,51.77360534667969,99.62602996826172,41.47786712646485,46.72076034545898,50.56867980957031,1.1090017557144165,64.60317993164062,83.1058120727539,89.94080352783203,93.19988250732422,116.9471435546875,32.34743881225586,74.65357971191406,20.060434341430664
2016-05-26,105.47184753417967,57.500144958496094,121.90028381347656,35.74549865722656,23.00434684753418,117.99737548828124,58.55060195922852,71.5799331665039,21.99911117553711,34.118858337402344,93.0159683227539,132.98196411132812,109.44309997558594,91.8073959350586,100.512939453125,90.20075988769533,51.38640975952149,100.05440521240234,41.34589385986328,46.51458358764648,50.43321228027344,1.1207867860794067,64.39704132080078,82.88703918457031,89.06687927246094,93.24913787841795,116.56149291992188,32.548606872558594,74.59693908691406,20.165746688842773
2016-05-27,105.4593734741211,57.75576400756836,122.83283996582033,35.61199951171875,22.990596771240234,117.91526794433594,58.45312881469727,71.9466323852539,22.01434135437012,34.18757629394531,93.46331787109376,133.78700256347656,109.353271484375,91.91995239257812,100.77668762207033,90.3285675048828,51.70249176025391,99.6179656982422,41.41188049316406,46.90003204345703,50.74932861328125,1.126924753189087,64.56354522705078,83.30470275878906,90.10755157470705,93.72521209716795,117.4555206298828,32.84708786010742,75.22014617919922,20.137285232543945
2016-05-31,105.10348510742188,57.96733474731445,123.78107452392578,36.13949966430664,22.87833976745605,115.11386108398438,58.89987564086914,71.22732543945312,22.11329460144043,34.0501594543457,92.46614074707033,133.7450714111328,108.42589569091795,91.51792907714844,101.37010192871094,90.0329818725586,51.576053619384766,98.65613555908205,41.250587463378906,47.50960159301758,49.873233795166016,1.147057056427002,64.25433349609375,83.24504089355469,89.89142608642578,93.69239807128906,117.16627502441406,33.02879333496094,74.54027557373047,20.145830154418945
2016-06-01,105.33448791503906,58.09955978393555,123.85943603515624,35.97200012207031,22.557588577270508,115.35111236572266,58.70493316650391,71.31902313232422,21.99911117553711,34.12649154663086,91.81377410888672,134.1560516357422,108.18793487548828,91.6063995361328,100.55909729003906,90.10486602783205,51.90793991088867,98.58338165283205,41.30191040039063,47.37514114379883,49.61132049560547,1.1492667198181152,64.8489761352539,82.98648071289062,89.96859741210938,94.26698303222656,117.92010498046876,32.72379302978516,74.80467987060547,20.06612777709961
2016-06-02,104.9286117553711,58.54031753540039,125.28570556640624,36.4119987487793,22.38804817199707,115.75260925292967,59.80154800415039,70.8958740234375,22.136131286621094,34.14177322387695,92.00017547607422,133.57736206054688,108.66393280029295,92.08073425292967,101.2118682861328,91.47106170654295,52.00276184082031,98.65663146972656,41.66119384765625,47.043453216552734,49.39391708374024,1.1573691368103027,64.97583770751953,82.77764892578125,90.1816635131836,94.29161834716795,119.24365997314452,32.94442367553711,75.49398803710938,20.194211959838867
2016-06-03,105.14092254638672,57.72931671142578,124.75286102294922,36.277000427246094,22.43387222290039,116.23625183105467,60.95501708984375,70.98754119873047,22.174196243286133,34.38606643676758,92.02812957763672,130.54994201660156,108.11406707763672,92.2897720336914,100.80966186523438,91.68678283691406,51.078243255615234,98.80322265625,41.529205322265625,46.42494201660156,48.415645599365234,1.1411645412445068,65.38813781738281,82.09149169921875,89.86358642578125,94.08644104003906,119.94493103027344,33.0417594909668,75.48452758789062,20.17144012451172
2016-06-06,106.20246124267578,58.12599182128906,125.5365219116211,36.33649826049805,22.596534729003903,120.36080932617188,62.075984954833984,71.34721374511719,22.15135765075684,34.63801193237305,92.05609130859376,131.7156219482422,106.02140045166016,92.89275360107422,100.7041473388672,92.49371337890624,51.58395385742188,99.33244323730467,41.91780471801758,46.72972869873047,49.18559265136719,1.1352728605270386,65.6259765625,82.36993408203125,90.62637329101562,93.8483657836914,121.09317779541016,32.90549087524414,76.05109405517578,20.222675323486328
2016-06-07,106.72071075439452,58.08193588256836,124.51773071289062,36.1870002746582,22.688182830810547,120.38817596435548,62.39278793334961,72.86343383789062,22.128522872924805,34.599830627441406,91.65535736083984,130.130615234375,106.62043762207033,92.74002075195312,101.09976959228516,92.46175384521484,51.41011428833008,99.25102996826172,41.79316329956055,46.70282745361328,48.5062255859375,1.1374818086624146,65.26922607421875,82.67820739746094,90.73751068115234,94.0535888671875,120.0325698852539,33.580345153808594,76.10774993896484,20.216976165771484
2016-06-08,107.0391845703125,58.40809631347656,123.82028198242188,36.33200073242188,22.667556762695312,121.36458587646484,63.448760986328125,72.70122528076172,22.181812286376957,34.77543640136719,91.36647033691406,129.68609619140625,106.34964752197266,93.3188934326172,101.54153442382812,92.5177001953125,51.56025695800781,99.42200469970705,42.24775314331055,46.6490478515625,49.02254486083984,1.1337991952896118,65.53083038330078,82.88703918457031,91.19146728515624,94.3095474243164,123.06536102294922,33.431095123291016,77.09923553466797,20.288135528564453
2016-06-09,106.233642578125,57.923248291015625,122.8641586303711,36.38249969482422,22.83022117614746,121.45584106445312,62.67708206176758,72.50376892089844,22.181812286376957,34.935768127441406,91.1800765991211,128.4533233642578,106.11163330078124,94.2354507446289,101.15914154052734,93.47642517089844,51.16516876220703,99.97566986083984,41.92513275146485,46.27254867553711,49.76530838012695,1.1632612943649292,65.94314575195312,82.27049255371094,90.49048614501952,94.3095474243164,123.310791015625,33.71012115478516,76.73094177246094,20.23405647277832
2016-06-10,105.2532958984375,57.270957946777344,121.29683685302734,35.89550018310547,22.642358779907227,119.66730499267578,61.75919342041016,71.91844177246094,22.098072052001957,35.11135482788086,90.71410369873048,125.70258331298828,105.72593688964844,93.809326171875,100.4667739868164,93.48439025878906,50.44607925415039,99.62557220458984,41.65385818481445,46.14705657958984,49.91929626464844,1.134290337562561,65.96691131591797,81.37548828125,90.18785095214844,93.97101593017578,122.04865264892578,34.17731857299805,75.71115112304688,20.248292922973636
2016-06-13,104.36036682128906,56.124996185302734,119.96459197998048,35.762001037597656,22.30099296569824,118.55401611328124,61.10933303833008,72.00306701660156,21.953445434570312,34.71131134033203,90.92845916748048,124.64594268798828,104.9052734375,92.56314849853516,99.7480926513672,93.30860900878906,49.99566268920898,100.13850402832033,41.476444244384766,44.94586181640625,49.73813629150391,1.1487756967544556,65.46742248535156,81.03736877441406,90.00257110595703,93.30220794677734,121.04054260253906,34.112422943115234,74.03035736083984,20.074668884277344
2016-06-14,104.66007995605467,53.83311462402344,119.89404296875,35.96500015258789,22.3284854888916,119.08328247070312,60.80878448486328,71.4247817993164,22.044788360595703,34.6497688293457,91.70195770263672,122.59964752197266,102.77976989746094,92.86865234375,99.60303497314452,93.5722885131836,49.05532836914063,99.7477035522461,41.57991790771485,44.66798400878906,49.02254486083984,1.1509851217269895,66.08585357666016,80.63958740234375,90.21873474121094,92.9306640625,120.84774780273438,34.384971618652344,74.19087982177734,20.194211959838867
2016-06-15,104.77874755859376,54.14161682128906,119.03984832763672,35.7130012512207,22.255170822143555,118.77301788330078,60.97936630249024,70.96637725830078,21.808809280395508,34.62669372558594,91.58079528808594,122.57454681396484,103.8384246826172,92.876708984375,99.35250091552734,93.0050277709961,48.96841430664063,99.53599548339844,41.46165466308594,44.54249572753906,49.19465637207031,1.1627700328826904,65.76869201660156,81.53459167480469,89.83887481689453,92.31964111328124,120.86094665527344,34.287635803222656,73.81320190429688,20.242603302001957
2016-06-16,106.1087646484375,54.59118270874024,119.3533172607422,35.8754997253418,22.349102020263672,118.0521469116211,60.91438674926758,71.2767105102539,21.976280212402344,34.857479095458984,91.68331146240234,122.96868133544922,104.5195770263672,93.09378814697266,99.60303497314452,93.18879699707033,49.16595458984375,99.71512603759766,42.50393295288086,45.16997146606445,48.43376159667969,1.1674350500106812,66.1334457397461,81.18653869628906,89.72154235839844,93.09579467773438,122.09366607666016,34.68996047973633,73.98316192626953,20.293834686279297
2016-06-17,105.49060821533205,54.52949905395508,117.2530746459961,35.31949996948242,21.84049415588379,118.4627685546875,61.67794799804688,71.62928771972656,22.037181854248047,34.45743942260742,92.2611083984375,122.13841247558594,104.33900451660156,93.19831085205078,100.21622467041016,92.26203155517578,49.21336364746094,99.55229949951172,41.31381988525391,44.93690490722656,48.65116500854492,1.147057056427002,65.91142272949219,80.05287170410156,89.03292083740234,92.36092376708984,121.23955535888672,34.89759826660156,72.69894409179688,20.194211959838867
2016-06-20,106.92057037353516,54.91735458374024,118.0602569580078,35.70050048828125,21.787797927856445,121.13644409179688,62.0840950012207,72.36273956298828,21.92299461364746,34.603607177734375,92.79229736328124,123.90792083740234,104.73291778564452,94.11482238769533,101.2844009399414,93.10889434814452,49.28447723388672,100.4886245727539,41.49861526489258,44.88312149047852,49.23994445800781,1.1676803827285769,65.84005737304688,80.76887512207031,89.41891479492188,92.98020935058594,121.9704132080078,34.88461685180664,73.02946472167969,20.236906051635746
2016-06-21,107.00796508789062,54.90853118896485,117.09630584716795,35.79100036621094,21.973373413085938,120.0140609741211,62.13284683227539,72.80702209472656,21.9001579284668,34.71900939941406,92.09337615966795,124.41117095947266,104.8314208984375,94.30779266357422,101.57449340820312,92.8212890625,49.74280548095703,99.84540557861328,41.57991790771485,45.88709259033203,49.61132049560547,1.1605606079101562,66.1334457397461,81.17659759521484,88.78276062011719,93.0709991455078,121.67985534667967,35.105255126953125,73.0199966430664,20.339370727539062
2016-06-22,106.92057037353516,54.60882186889648,117.4019775390625,35.529998779296875,21.890899658203125,120.2421875,62.0840950012207,72.1370620727539,21.86209487915039,34.511287689208984,92.06542205810548,124.23499298095705,104.7165298461914,93.72088623046876,100.82941436767578,93.04499053955078,49.55315780639648,98.20885467529295,42.16389083862305,45.707820892333984,49.43014907836914,1.1595779657363892,66.26026916503906,80.17221069335938,89.53009796142578,92.3361587524414,121.42450714111328,35.059814453125,72.26460266113281,20.421911239624023
2016-06-23,108.71888732910156,55.75475692749024,119.329833984375,36.104000091552734,22.016904830932617,121.866455078125,63.53812026977539,73.65328979492188,22.24270820617676,34.68053436279297,92.2797393798828,128.02565002441406,105.28275299072266,94.32386779785156,102.4316864013672,93.7800064086914,50.61201858520508,98.689208984375,42.6369743347168,46.53251266479492,49.02254486083984,1.1905139684677124,66.76771545410156,81.82299041748047,89.22435760498047,94.00403594970705,122.56034088134766,35.475120544433594,73.86983489990234,20.521530151367188
2016-06-24,105.60296630859376,52.94279861450195,114.7688446044922,34.948001861572266,21.398326873779297,115.45146942138672,59.32229232788086,71.86202239990234,21.12371826171875,33.795833587646484,89.20439147949219,118.96836853027344,103.7317352294922,90.83456420898438,96.65569305419922,92.38186645507812,47.09564208984375,97.24808502197266,41.30641174316406,44.66798400878906,47.63664627075195,1.122750759124756,65.22162628173828,78.02420043945312,87.62471008300781,91.66736602783205,120.88734436035156,35.31937789916992,70.86708068847656,20.481687545776367
2016-06-27,104.39783477783205,50.83600234985352,113.30338287353516,34.56800079345703,21.08673667907715,111.96566009521484,57.98198318481445,70.7759780883789,20.788782119750977,33.68043899536133,87.95559692382812,116.99759674072266,102.3119888305664,89.61248779296875,94.61825561523438,93.11688232421876,45.52315902709961,94.6915283203125,40.88507461547852,43.41300964355469,47.00259017944336,1.110719919204712,64.40496826171875,75.64747619628906,86.5655288696289,91.1141586303711,120.7288589477539,35.520538330078125,69.2524185180664,20.35075187683105
2016-06-28,105.8964614868164,51.03874969482422,116.31267547607422,35.397499084472656,21.44185256958008,113.0515594482422,58.90800094604492,71.67162322998047,21.15416717529297,33.988155364990234,89.51193237304688,119.4296646118164,104.65910339355467,91.70289611816406,96.0688705444336,94.4591064453125,47.03242874145508,96.48274993896484,41.084659576416016,44.31837844848633,48.08955383300781,1.126924753189087,65.38020324707031,77.1192626953125,89.57332611083984,94.2352294921875,122.1377410888672,35.572444915771484,70.97095489501953,20.35360717773437
2016-06-29,107.10162353515624,52.82834243774414,117.6292495727539,35.779998779296875,21.627429962158203,115.88034057617188,60.29704284667969,72.9339599609375,21.51193618774414,34.188175201416016,90.37862396240234,122.02099609375,104.52774810791016,92.02446746826172,97.88871002197266,95.33794403076172,48.35996627807617,97.28882598876952,42.17128753662109,45.30443572998047,49.937408447265625,1.1453381776809692,66.52986907958984,78.56120300292969,89.68135833740234,96.44807434082033,123.7314682006836,35.72819137573242,72.462890625,20.62399673461914
