Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2016-05-06,147.07106018066406,59.775596618652344,134.12788391113278,21.69118881225586,120.61795806884766,64.21733856201172,83.16968536376953,22.786827087402344,38.7695426940918,,146.4182891845703,121.45626831054688,98.13834381103516,119.25250244140624,26.56023979187012,99.22591400146484,53.885414123535156,115.6111831665039,46.52314758300781,46.31262969970703,55.36891174316406,71.4657974243164,74.25,98.63336181640624,122.54657745361328,41.43189239501953,75.284912109375,69.65359497070311,61.33449172973633,99.57099151611328
2016-05-09,146.74887084960938,59.28448867797852,136.07167053222656,21.707569122314453,119.56803894042969,61.95887756347656,81.936767578125,22.769643783569336,38.70110321044922,,145.18316650390625,121.93958282470705,97.60359191894531,119.29299926757812,26.34803581237793,100.0884246826172,53.54425811767578,115.83252716064452,46.95712661743164,46.01852416992188,55.64371871948242,71.45709991455078,74.62000274658203,98.95482635498048,123.1313247680664,41.39947891235352,75.76925659179688,70.93389129638672,61.96354675292969,99.3823013305664
2016-05-10,148.26400756835938,60.08137512207031,137.67398071289062,21.85494804382324,121.93948364257812,63.47326278686523,82.68795013427734,23.21627426147461,39.13738632202149,,148.78713989257812,123.07627868652344,99.1388931274414,121.42239379882812,26.64865303039551,100.92455291748048,54.27031326293945,116.5142593383789,47.46055221557617,46.89165115356445,56.09856796264648,71.77035522460938,75.91999816894531,100.25863647460938,123.9665985107422,41.77229309082031,76.71853637695312,70.96018981933594,61.819786071777344,100.571044921875
2016-05-11,147.83737182617188,59.84972381591797,134.99470520019528,21.642059326171875,121.36457824707031,63.40322494506836,82.58180236816406,22.932842254638672,38.88930130004883,,146.94369506835938,120.20319366455078,98.42298126220705,120.59652709960938,26.577922821044922,100.66053009033205,54.069114685058594,114.33624267578124,47.13940048217773,46.91922378540039,54.023292541503906,71.48320770263672,75.79000091552734,99.99073028564452,121.29366302490234,41.45620727539063,75.01066589355469,70.35512542724611,60.11790084838867,96.50480651855469
2016-05-12,148.16827392578125,59.61806106567383,133.87394714355472,21.134403228759766,122.66036224365234,62.76420211791992,83.38199615478516,22.90707588195801,39.20582962036133,,145.69935607910156,120.10475158691406,98.49199676513672,120.50749206542969,26.312679290771484,100.53732299804688,54.03412628173828,115.20389556884766,46.97447967529297,47.34199905395508,54.95196151733398,71.70944213867188,75.88999938964844,100.58904266357422,120.41197204589844,41.71556854248047,75.58319854736328,70.03943634033203,60.51620864868164,95.95759582519531
2016-05-13,146.57467651367188,59.41421127319336,134.2706298828125,21.176513671875,120.56156158447266,61.337364196777344,82.25520324707031,22.786827087402344,38.795204162597656,,143.18296813964844,119.1560287475586,97.63809204101562,119.60065460205078,26.44529914855957,99.94761657714844,53.53550338745117,114.06177520751952,46.76617050170898,46.9468002319336,54.30758666992188,70.68267059326172,76.37000274658203,100.6158447265625,119.72516632080078,41.28600311279297,74.55460357666016,68.93450164794922,58.78717422485352,94.83489990234376
2016-05-16,147.6457977294922,59.36788558959961,135.0814208984375,21.962560653686523,122.40486145019531,61.88882827758789,83.52079772949219,23.16474151611328,39.026180267333984,,143.21987915039062,121.13404846191406,99.05262756347656,121.0094757080078,26.86969947814941,100.72215270996094,53.93789672851562,114.77893829345705,47.43450927734375,47.6361083984375,54.14649963378906,71.03072357177734,77.30999755859375,100.23184204101562,121.2472686767578,41.52104949951172,75.49586486816406,69.48069000244139,59.76484680175781,94.68395233154295
2016-05-17,146.13058471679688,58.154014587402344,132.29646301269528,21.871320724487305,120.96306610107422,62.19523239135742,83.13298034667969,22.889894485473636,38.28193283081055,,142.54698181152344,118.14464569091795,98.51941680908205,119.82740020751952,26.50719451904297,100.18523406982422,53.93789672851562,113.0524673461914,47.14807891845703,46.74761199951172,54.10858917236328,70.15187835693361,76.7699966430664,98.6065673828125,120.24491119384766,41.25359344482422,74.51578521728516,67.37522125244139,58.9320182800293,94.2877197265625
2016-05-18,146.23577880859375,58.85824966430664,132.93096923828122,22.12164306640625,119.53043365478516,61.79256057739258,82.5636215209961,22.95001602172852,38.05095672607422,,147.42298889160156,117.93875122070312,97.70440673828124,119.29299926757812,26.51603126525879,99.97401428222656,56.01983261108398,111.74211883544922,47.45186996459961,47.02527236938477,53.1799201965332,69.48185729980469,77.87000274658203,99.39242553710938,121.1266098022461,40.84024429321289,75.13681030273438,67.42809295654297,57.16676330566406,93.40087127685548
2016-05-19,144.7367706298828,58.135498046875,131.02732849121094,22.03742790222168,116.875,60.7771110534668,82.39033508300781,23.680089950561523,37.91408157348633,,142.59307861328125,117.90296936035156,97.38362884521484,117.34174346923828,26.19773101806641,99.32271575927734,55.45123291015625,110.92758178710938,47.373756408691406,46.5717658996582,54.05173110961914,69.77770233154297,81.08999633789062,98.32080841064452,120.65328216552734,40.22427368164063,74.60311126708984,67.13737487792969,62.64354705810547,92.84425354003906
2016-05-20,144.6490936279297,59.2288932800293,132.35810852050778,22.276042938232425,116.24536895751952,61.16228103637695,82.3408203125,24.02364921569824,37.59756088256836,,142.41796875,118.01036834716795,98.1639404296875,119.22014617919922,26.65749931335449,99.845703125,55.55621719360352,108.51052856445312,47.83376693725586,46.84941864013672,53.52106475830078,69.62977600097656,81.0199966430664,99.91928100585938,121.52571105957031,40.24858474731445,75.36969757080078,68.02713775634766,63.24102783203125,94.13675689697266
2016-05-23,145.61337280273438,58.9231071472168,131.58253479003906,22.55911636352539,116.41875457763672,61.62622451782226,82.00253295898438,23.997882843017575,37.61467361450195,,143.2843780517578,117.62549591064452,97.79977416992188,118.83148193359376,26.728227615356445,99.42024230957031,55.512474060058594,108.73186492919922,47.66886901855469,46.30337142944336,53.0567398071289,69.78639984130861,81.7300033569336,99.47279357910156,121.04308319091795,39.82714080810547,74.92332458496094,67.41927337646484,62.91513442993164,93.57068634033205
2016-05-24,147.82244873046875,60.109169006347656,134.59672546386722,22.90301513671875,116.34573364257812,62.23023223876953,82.67089080810547,24.453107833862305,37.95684814453125,,145.2568817138672,119.36187744140624,99.1610107421875,120.07837677001952,27.462085723876953,99.89002990722656,56.45721054077149,109.74119567871094,48.25907516479492,47.74717330932617,53.62530136108398,70.4564208984375,82.75,101.303466796875,123.05706787109376,40.18374633789063,77.02906799316406,67.9654541015625,63.58500289916992,93.88204193115234
2016-05-25,149.01461791992188,60.516868591308594,137.10850524902344,23.30539703369141,117.58675384521484,63.525779724121094,83.974609375,24.839614868164066,37.96541213989258,,148.63046264648438,119.21868896484376,99.46444702148438,122.81497192382812,27.753862380981445,100.47505950927734,57.31448745727539,109.13029479980469,49.10100936889648,48.237693786621094,53.0567398071289,70.90019989013672,83.56999969482422,101.39278411865234,123.827392578125,40.40258407592773,76.7185287475586,68.38832092285156,63.802284240722656,94.21224212646484
2016-05-26,148.06787109375,60.44275283813477,137.09088134765622,23.49021339416504,117.99739074707031,63.09685897827149,83.75183868408203,24.822437286376953,38.23059844970703,,146.75936889648438,119.97945404052734,99.00495147705078,123.42221069335938,27.8422794342041,100.07616424560548,56.88586044311523,109.59953308105469,48.94477462768555,48.02482604980469,52.91460418701172,70.67396545410156,83.3499984741211,101.44635009765624,123.41900634765624,40.65383911132813,76.66032409667969,67.63951110839844,64.13722991943361,94.16505432128906
2016-05-27,148.05035400390625,60.71146774291992,138.1396484375,23.476171493530273,117.91526794433594,62.99181747436523,84.18089294433594,24.839614868164066,38.30759048461914,,147.64784240722656,119.8810043334961,99.12633514404295,123.7460708618164,27.913005828857425,100.2179946899414,57.235755920410156,109.12144470214844,49.02288818359375,48.42279434204102,53.24625778198242,70.85667419433594,83.7699966430664,101.96428680419922,124.36566925048828,41.02665328979492,77.30076599121094,67.83332824707031,64.04669189453125,94.61791229248048
2016-05-31,147.5506591796875,60.933860778808594,139.20603942871094,23.361541748046875,115.11385345458984,63.47326278686523,83.33926391601562,24.951271057128906,38.153602600097656,,147.60154724121094,118.86437225341795,98.6928253173828,124.47474670410156,27.93069267272949,99.89002990722656,57.0958023071289,108.06785583496094,48.83193969726562,49.05213928222656,52.32708358764648,70.51734924316406,83.70999908447266,101.92858123779295,124.05941009521484,41.25359344482422,76.60211181640625,68.18569183349611,64.07386016845703,93.60843658447266
2016-06-01,147.8750457763672,61.07285690307617,139.29417419433594,23.03402328491211,115.35110473632812,63.2631721496582,83.4465103149414,24.822437286376953,38.23915481567383,,148.0550537109375,118.60347747802734,98.78820037841795,123.47887420654295,27.99258232116699,99.96979522705078,57.46319198608398,107.9881820678711,48.89270401000977,48.91331100463867,52.05227279663086,71.16995239257812,83.44999694824219,102.5536880493164,124.85759735107422,40.872657775878906,76.8738021850586,68.80237579345703,63.82039260864258,92.9480209350586
2016-06-02,147.3052215576172,61.53614807128906,140.89820861816406,22.86090469360352,115.75260162353516,64.44493865966797,82.9514389038086,24.97704124450684,38.25627517700195,,147.4164276123047,119.12528228759766,99.29972839355469,124.2804183959961,28.08099937438965,101.4855728149414,57.56817245483398,108.06844329833984,49.31800079345703,48.57088088989258,51.82417678833008,71.30917358398438,83.23999786376953,102.58045959472656,126.25902557373048,41.14822769165039,77.58216857910156,69.68331909179689,64.22775268554689,93.13671112060548
2016-06-03,147.60325622558594,60.68365859985352,140.29890441894528,22.90769195556641,116.23623657226562,65.68796539306639,83.05870819091797,25.01998519897461,38.530006408691406,,144.07534790039062,118.5224838256836,99.52515411376952,123.78654479980469,27.957218170166016,101.72491455078124,56.54469299316406,108.2289810180664,49.16176223754883,47.93226623535156,50.79777908325195,71.76164245605469,82.55000305175781,102.3572235107422,127.0015106201172,41.26979446411133,77.5724868774414,69.31330871582031,64.15535736083984,93.1650161743164
2016-06-06,149.09352111816406,61.10063934326172,141.1802215576172,23.073789596557614,120.3608169555664,66.89598083496094,83.47952270507812,24.994220733642575,38.81230926513672,,145.36178588867188,116.22834777832031,100.1754150390625,123.65699005126952,28.01026153564453,102.62017059326172,57.10454559326172,108.80870056152344,49.62179946899414,48.2469482421875,51.6055908203125,72.022705078125,82.83000183105469,102.0982437133789,128.21734619140622,41.09959411621094,78.15470886230469,69.29571533203125,64.31828308105469,93.19332122802734
2016-06-07,149.82110595703125,61.05430603027344,140.03453063964844,23.167369842529297,120.38817596435548,67.23735046386719,85.25358581542969,24.968448638916016,38.7695426940918,,143.61256408691406,116.88510131835938,100.0106964111328,124.14280700683594,28.18709754943848,102.5847396850586,56.91209030151367,108.7195053100586,49.47423553466797,48.21918487548828,50.89280700683594,71.63111877441406,83.13999938964844,102.3215103149414,127.09429931640624,41.94249725341797,78.21294403076172,69.70094299316406,64.3001708984375,92.7876434326172
2016-06-08,150.2681427001953,61.39716720581055,139.25010681152344,23.14631652832031,121.36457824707031,68.37535858154297,85.06380462646484,25.02857208251953,38.96629333496094,,143.12205505371094,116.58819580078124,100.6349639892578,124.6852569580078,28.19593811035156,102.6467742919922,57.07830429077149,108.9067840576172,50.01237487792969,48.16364669799805,51.43452072143555,71.91829681396484,83.3499984741211,102.59996795654295,130.30552673339844,41.75608825683594,79.23184204101562,69.98284912109375,64.5264892578125,92.4951629638672
2016-06-09,149.13734436035156,60.88751983642578,138.17491149902344,23.31241226196289,121.45584106445312,67.54374694824219,84.83274841308594,25.02857208251953,39.14594650268555,,141.76153564453125,116.32730102539062,101.62335968017578,124.21566009521484,28.24015045166016,103.7104721069336,56.64091491699219,109.5132827758789,49.6304702758789,47.77492904663086,52.21383666992188,72.37077331542969,82.7300033569336,102.59996795654295,130.56539916992188,42.1046028137207,78.85340881347656,69.60404968261719,64.3544921875,92.30647277832031
2016-06-10,147.76107788085938,60.20183181762695,136.4122314453125,23.12057876586914,119.66727447509766,66.5545654296875,84.14789581298828,24.934097290039066,39.34270095825195,,138.72581481933594,115.90447998046876,101.16383361816406,123.36550903320312,28.32856559753418,103.71935272216795,55.84488296508789,109.12976837158205,49.30932998657226,47.64535903930664,52.37539672851562,72.39686584472656,81.83000183105469,102.23165893554688,129.22894287109378,42.68814086914063,77.80537414550781,72.6521224975586,64.39973449707031,91.83477020263672
2016-06-13,146.5075225830078,58.99723434448242,134.91397094726562,22.77200126647949,118.55404663085938,65.85427856445311,84.24690246582031,24.77090072631836,38.894447326660156,,137.55967712402344,115.0047836303711,99.81995391845705,122.48302459716795,28.44350814819336,103.52433776855469,55.34626388549805,109.69164276123048,49.09931564331055,46.40517044067383,52.185325622558594,71.84867858886719,81.48999786376953,101.50408172607422,128.16163635253906,42.60708999633789,76.07809448242188,74.31713104248047,63.847557067871094,92.05174255371094
