Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2020-08-06,105.56336975097656,89.3172836303711,200.69061279296875,161.25,110.28357696533205,172.1999969482422,120.94587707519533,67.42500305175781,40.40618896484375,39.93149566650391,127.81014251708984,177.58383178710938,232.6322326660156,127.1976547241211,94.14649200439452,124.90264129638672,83.80925750732422,176.9429168701172,64.51836395263672,205.6392974853516,91.7130126953125,11.283231735229492,114.77247619628906,204.25624084472656,206.8931121826172,100.6723861694336,285.04345703125,41.066688537597656,190.3262176513672,39.81516647338867
2020-08-07,107.14005279541016,92.33425903320312,199.97608947753903,158.3730010986328,107.77619934082033,170.02000427246094,121.4228744506836,66.9085464477539,40.11859893798828,40.20061874389648,126.94061279296876,181.0790252685547,234.59266662597656,129.3068084716797,94.50196838378906,125.79150390625,85.6536865234375,178.1795654296875,64.49446105957031,201.96087646484372,93.00038146972656,11.147859573364258,115.49894714355467,197.63088989257807,207.5726623535156,103.87648010253906,287.73907470703125,41.56378173828125,188.0186004638672,40.006004333496094
2020-08-10,109.24451446533205,94.62492370605467,197.88233947753903,157.4080047607422,109.34269714355467,179.41000366210938,127.81259155273438,69.16708374023438,40.37234878540039,40.133338928222656,125.82684326171876,182.0440826416016,237.26126098632807,132.9081573486328,96.12791442871094,125.3089828491211,86.73963928222656,177.76153564453125,64.40689849853516,197.9402618408203,96.24163055419922,11.113515853881836,115.97462463378906,193.80706787109372,205.84375,105.4342803955078,289.6177978515625,41.890438079833984,188.43032836914065,40.59392929077149
2020-08-11,110.55730438232422,96.15201568603516,194.95779418945312,154.0334930419922,106.09085083007812,180.1300048828125,128.2716064453125,69.0822982788086,39.91558074951172,40.30995559692383,127.48773956298828,183.50474548339844,237.42529296875,133.6167449951172,95.8556671142578,124.41167449951172,89.48043060302734,178.52792358398438,64.40689849853516,193.31138610839844,95.97682189941406,10.799971580505373,115.22220611572266,188.7249755859375,206.20721435546875,106.1423568725586,286.395751953125,41.54957580566406,189.3686981201172,40.076805114746094
2020-08-12,111.1527862548828,94.68077850341795,200.83187866210935,158.11199951171875,109.61673736572266,175.44000244140625,128.30760192871094,69.93021392822266,40.685306549072266,40.7304573059082,128.7578125,184.4351043701172,243.17697143554688,133.44168090820312,95.8178253173828,126.68881225585938,88.72196960449219,179.41616821289062,65.81588745117188,198.83377075195312,96.0681381225586,11.387497901916504,117.15084075927734,189.34423828125,212.3675079345703,105.2041473388672,292.4949645996094,41.61348342895508,190.2975311279297,40.59701156616211
2020-08-13,112.23551177978516,93.50751495361328,199.78500366210935,158.05099487304688,111.5566864013672,174.72999572753906,126.5976333618164,69.23645782470703,36.13465118408203,40.68841552734375,127.94692993164062,181.183349609375,243.2460479736328,133.2823944091797,94.5548858642578,125.28363037109376,88.2306900024414,179.82550048828125,66.5004653930664,198.36802673339844,97.25508880615234,11.390236854553224,117.42755126953124,191.8213806152344,211.52674865722656,105.5670394897461,291.81414794921875,41.55668640136719,189.4727478027344,40.75154495239258
2020-08-14,112.39788055419922,93.49819946289062,200.49594116210935,157.4010009765625,111.45724487304688,178.0800018310547,125.95870971679688,69.64501953125,35.94855880737305,40.74727249145508,127.52682495117188,180.8181610107422,242.2874298095703,134.3722381591797,94.73638916015624,125.4867706298828,88.26519775390625,180.29576110839844,66.45271301269531,198.55812072753903,97.17290496826172,11.510675430297852,116.8394775390625,190.16995239257807,210.68283081054688,104.9740219116211,293.792724609375,41.7484130859375,188.57130432128903,40.98334884643555
2020-08-17,111.45731353759766,90.83507537841795,203.2561187744141,159.12049865722656,111.16625213623048,172.00999450683594,124.84270477294922,69.96875,35.60176086425781,40.54542922973633,126.39350128173828,176.5579071044922,248.9286346435547,133.09791564941406,94.10870361328124,126.12164306640624,85.93809509277344,181.7239990234375,67.47161865234375,199.86981201171875,96.46988677978516,12.28011417388916,117.18539428710938,193.39419555664065,212.0862274169922,102.5930633544922,290.8974914550781,41.741310119628906,191.2468414306641,41.91056823730469
2020-08-18,111.23399353027344,90.0156478881836,201.9931182861328,165.62449645996094,112.09256744384766,170.22999572753906,124.52772521972656,68.52215576171875,35.50871658325195,40.72205352783203,125.953857421875,175.02767944335938,246.13058471679688,131.94100952148438,94.47171020507812,127.0527114868164,84.74008178710938,183.1609344482422,67.31242370605469,201.01983642578125,97.66593933105467,12.204216003417969,118.05885314941406,200.54054260253903,211.7638397216797,101.72566223144533,287.53936767578125,42.02534866333008,190.84410095214844,41.635501861572266
2020-08-19,110.95655059814452,90.22051239013672,201.1483917236328,163.0240020751953,112.23321533203124,169.27000427246094,124.2127456665039,67.55255126953125,35.415679931640625,39.8389778137207,124.830322265625,176.51438903808594,244.28237915039065,131.4967041015625,93.65494537353516,127.3067398071289,84.93832397460938,182.4555206298828,67.68656158447266,199.8003387451172,98.96243286132812,12.082528114318848,117.4188995361328,201.62185668945312,210.2181854248047,100.19441223144533,286.2597045898437,41.93304061889648,192.74282836914065,40.92462158203125
2020-08-20,110.27985382080078,90.06221771240234,199.6762542724609,164.86849975585938,114.72362518310548,169.5800018310547,123.72681427001952,66.31707000732422,35.78784942626953,39.82215881347656,125.17224884033205,175.49716186523438,242.39976501464844,130.9265899658203,93.13313293457033,128.17864990234375,83.92130279541016,182.7777557373047,67.68656158447266,204.44992065429688,98.61548614501952,12.085015296936035,118.3529281616211,205.94700622558597,211.4216766357422,99.60140228271484,284.38092041015625,41.869136810302734,195.773193359375,40.35593032836914
2020-08-21,110.42325592041016,89.53146362304688,198.76454162597656,164.23599243164062,120.6356201171875,167.5,124.58171081542967,66.52818298339844,35.737098693847656,39.763282775878906,124.50790405273438,176.00140380859375,244.60194396972656,132.04165649414062,93.14067840576172,129.31298828125,83.87820434570312,184.24952697753903,67.64675903320312,202.9635772705078,100.20411682128906,12.625018119812012,118.8631820678711,204.00067138671875,214.04090881347656,98.98181915283205,285.1160583496094,41.890438079833984,195.75396728515625,40.68354034423828
2020-08-24,111.6660614013672,92.49254608154295,197.03321838378903,165.3730010986328,122.07846069335938,178.27000427246094,127.506591796875,68.18589782714844,35.67789077758789,40.34358596801758,127.68314361572266,180.2704315185547,247.6419219970703,133.60935974121094,95.04644775390624,129.65380859375,86.23977661132812,185.16387939453125,67.99701690673828,203.60194396972656,102.10324096679688,12.661595344543455,119.78854370117188,204.91488647460935,212.6442413330078,101.69912719726562,280.3056945800781,42.30230712890625,197.94044494628903,40.5908203125
2020-08-25,111.37240600585938,92.23184204101562,207.61376953125,167.32449340820312,121.07693481445312,174.72999572753906,127.02964782714844,67.34923553466797,35.491798400878906,40.29313278198242,126.80384063720705,179.1053466796875,247.10641479492188,137.93528747558594,94.2599639892578,129.57716369628906,86.61898803710938,185.1900634765625,68.20396423339844,206.2506866455078,101.81106567382812,12.691207885742188,120.26419830322266,212.37579345703125,212.2895050048828,102.3363800048828,283.3734741210937,42.19579315185547,199.56109619140625,40.37446594238281
2020-08-26,111.91869354248048,91.6265640258789,209.2531890869141,172.09249877929688,122.72348022460938,171.89999389648438,127.64159393310548,66.29359436035156,35.737098693847656,40.50338363647461,129.1388397216797,180.1660919189453,252.11541748046875,138.5891876220703,93.90451049804688,129.7816619873047,85.40372467041016,186.1567230224609,68.09253692626953,210.7097320556641,101.82930755615234,12.71410083770752,119.6847915649414,267.6888427734375,214.3227996826172,100.49536895751952,280.2876281738281,42.22420120239258,201.6324920654297,40.39610290527344
2020-08-27,112.04159545898438,94.54110717773438,211.4529266357422,170.0,121.25641632080078,174.1999969482422,129.02752685546875,66.39524841308594,35.770931243896484,40.56225204467773,130.65318298339844,182.7135772705078,249.26548767089844,139.1593017578125,94.26749420166016,130.36111450195312,88.21345520019531,184.78944396972656,68.3154067993164,215.88345336914065,101.19932556152344,12.570021629333496,119.52910614013672,271.62091064453125,212.7677459716797,103.71717071533205,282.874267578125,42.2028923034668,202.3708953857422,42.22891998291016
2020-08-28,113.1204833984375,95.4815902709961,211.71218872070312,170.08999633789062,121.05999755859376,175.8000030517578,129.26156616210938,66.958251953125,35.69480514526367,41.90789031982422,132.4215545654297,180.5921173095703,247.2446136474609,141.16294860839844,94.58512878417967,130.9235076904297,88.57544708251953,187.15821838378903,68.18009185791016,218.1034240722656,102.75032043457033,13.087125778198242,120.01341247558594,266.48956298828125,214.0694274902344,102.57537841796876,285.32470703125,42.08217239379883,206.85885620117188,43.36322021484375
2020-08-31,111.31778717041016,94.59697723388672,211.8795318603516,172.54800415039062,125.1653823852539,171.82000732421875,128.0735321044922,65.62896728515625,35.711727142333984,41.65557861328125,128.8359832763672,179.20132446289062,246.1651611328125,138.7904510498047,93.25414276123048,130.7275390625,86.35181427001953,187.0355682373047,67.87760925292969,214.8829803466797,102.38431549072266,13.312829971313477,119.63289642333984,268.0132751464844,212.5301971435547,102.70813751220705,283.6729431152344,42.08926773071289,203.2914886474609,42.9150619506836
2020-09-01,112.53327178955078,95.41641998291016,209.8218994140625,174.95599365234375,130.1510772705078,172.10000610351562,131.43943786621094,64.96428680419922,35.55101776123047,41.31075668334961,130.4773406982422,179.7174072265625,246.9422912597656,140.8192138671875,93.32218170166016,129.11697387695312,86.30872344970703,186.30853271484372,67.20894622802734,216.54083251953125,105.08368682861328,13.76138687133789,119.50314331054688,276.46697998046875,217.2777404785156,101.51323699951172,283.92706298828125,42.01115798950195,204.59567260742188,45.61637496948242
2020-09-02,115.74948120117188,97.21353912353516,215.89427185058597,176.57249450683594,127.45455932617188,174.77999877929688,134.3373260498047,65.05028533935547,35.88089370727539,43.05165481567383,132.27499389648438,183.7235565185547,249.3385009765625,144.59188842773438,96.9371109008789,131.08543395996094,87.61015319824219,189.4094390869141,69.19902801513672,220.71409606933597,106.87718200683594,14.284619331359863,121.51821899414062,271.98455810546875,221.43299865722656,103.9826889038086,290.6524963378906,42.9840202331543,207.5972595214844,45.64419937133789
2020-09-03,113.5643539428711,97.26942443847656,207.3545379638672,168.39999389648438,117.25040435791016,168.77000427246094,132.07839965820312,64.33871459960938,34.63749694824219,42.45454025268555,130.17446899414062,181.55426025390625,238.42559814453125,139.41915893554688,94.11627197265624,127.43824005126952,87.33433532714844,187.2808074951172,68.052734375,207.04150390625,103.26275634765624,12.959360122680664,119.57234191894533,260.503173828125,214.9973907470703,102.09740447998048,287.0129699707031,43.04084396362305,200.3858184814453,44.67369079589844
2020-09-04,113.19563293457033,98.39613342285156,207.7643585205078,164.7310028076172,117.32803344726562,171.0500030517578,133.3563995361328,64.06504821777344,34.527530670166016,42.92551040649414,128.9532470703125,184.5107879638672,234.1108245849609,139.74612426757812,92.49030303955078,126.62022399902344,89.22183990478516,185.4676055908203,67.85372924804688,204.13552856445312,102.85096740722656,12.568056106567385,119.31290435791016,250.36849975585935,215.24441528320312,103.17724609375,283.1737976074219,42.94853210449219,196.2622528076172,44.14517974853516
2020-09-08,111.42020416259766,96.53379821777344,201.72547912597656,157.49200439453125,109.43244934082033,161.0800018310547,133.66232299804688,61.750484466552734,33.83393859863281,41.89106369018555,131.1123809814453,177.1107635498047,233.76356506347656,137.71731567382812,91.66597747802734,125.48686981201172,86.11910247802734,187.08810424804688,66.33331298828125,193.0926055908203,103.1437759399414,11.861617088317873,117.56591796875,237.16688537597656,211.9759521484375,100.6723861694336,278.8627014160156,42.57926177978516,191.90858459472656,42.79143524169922
2020-09-09,113.14781951904295,96.63623809814452,205.3973388671875,163.4304962158203,113.79729461669922,160.77999877929688,137.41519165039062,62.5793342590332,33.94390106201172,42.210636138916016,130.2917022705078,176.8833465576172,240.51792907714844,138.95806884765625,92.4600601196289,127.56610870361328,86.9378890991211,188.95394897460935,67.567138671875,201.3152313232422,105.13858795166016,12.660157203674316,119.4771957397461,246.1710968017578,219.93492126464844,101.33228302001952,283.1919250488281,42.63607406616211,195.68687438964844,43.23650360107422
2020-09-10,111.40657043457033,95.69574737548828,201.2738037109375,158.7554931640625,110.08230590820312,157.69000244140625,134.86830139160156,61.10928726196289,33.47022247314453,42.05086135864258,130.15493774414062,174.95021057128906,236.75003051757807,137.71731567382812,91.17442321777344,125.18861389160156,86.04151916503906,190.2941436767578,66.52435302734375,195.6746826171875,105.03792572021484,12.258646965026855,118.2231903076172,243.58583068847656,222.54150390625,99.70037078857422,276.45751953125,42.273902893066406,193.2702789306641,42.2845573425293
