Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2021-01-19,119.24221801757812,120.57926940917967,217.25343322753903,156.03799438476562,124.86190795898438,210.7100067138672,179.41981506347656,79.08180236816406,40.05005645751953,42.96681213378906,170.1579132080078,265.26593017578125,247.89352416992188,189.7738494873047,102.19454193115234,144.393310546875,124.05425262451172,190.8801422119141,70.27440643310547,208.79617309570312,132.73902893066406,12.992276191711426,120.27102661132812,215.5560302734375,233.40234375,131.91392517089844,332.62127685546875,44.88054275512695,195.53076171875,45.08406448364258
2021-01-20,120.01780700683594,122.6626434326172,220.8324432373047,163.16900634765625,128.9644012451172,211.4499969482422,177.8295440673828,79.80976867675781,40.18299102783203,43.11739349365234,171.52108764648438,261.9027099609375,248.90074157714844,190.9853973388672,103.0341567993164,144.03851318359375,122.19400024414062,195.0247802734375,69.65775299072266,216.41714477539065,136.10348510742188,13.331915855407717,118.76763153076172,222.1989288330078,236.8152008056641,133.3019256591797,331.3462219238281,45.04575729370117,199.74853515625,45.75063705444336
2021-01-21,120.33511352539062,121.22616577148438,220.543701171875,165.34950256347656,133.6920166015625,207.41000366210935,177.69090270996094,76.98989868164062,39.97916030883789,43.356536865234375,169.18988037109375,260.9109191894531,253.2108917236328,188.3695373535156,104.27772521972656,143.4619140625,121.16951751708984,194.9334716796875,68.57646179199219,217.02491760253903,134.9693145751953,13.832393646240234,118.65082550048828,220.9359893798828,236.8570098876953,136.70291137695312,335.275146484375,45.05362701416016,198.90499877929688,45.54310989379883
2021-01-22,119.1858367919922,119.99895477294922,221.83004760742188,164.6114959716797,135.8408966064453,205.83999633789065,177.45973205566406,76.75559997558594,39.67782974243164,42.94910430908203,170.6715850830078,260.92901611328125,257.7026672363281,185.63438415527344,93.94895935058594,145.07635498046875,120.23487091064452,194.79653930664065,68.40752410888672,217.9703063964844,132.8153076171875,13.677785873413086,117.736083984375,224.5159912109375,235.512451171875,134.0556182861328,328.239013671875,45.21096420288086,195.8798065185547,46.00844955444336
2021-01-25,120.1376724243164,115.25189208984376,224.98028564453125,164.6999969482422,139.60154724121094,203.3600006103516,173.20677185058594,76.06111145019531,39.90825271606445,43.205963134765625,169.79244995117188,255.20347595214844,258.6825256347656,185.28561401367188,93.92520904541016,147.2318878173828,118.73406982421876,194.760009765625,68.5511245727539,221.42385864257807,131.0996551513672,13.61868381500244,119.76477813720705,224.66514587402344,236.1911773681641,134.5336151123047,328.48455810546875,45.95831680297852,194.8714141845703,45.96757507324219
2021-01-26,124.05787658691406,110.49530792236328,226.29290771484372,166.30650329589844,139.83595275878906,202.05999755859372,173.08660888671875,74.77250671386719,40.11210250854492,43.65768051147461,167.49087524414062,254.04933166503903,256.4322814941406,184.54220581054688,97.0222396850586,151.2235565185547,118.2488021850586,196.6223602294922,67.79085540771484,224.1249542236328,128.76461791992188,13.401238441467283,120.5345687866211,225.0032501220703,232.7686767578125,132.0977325439453,324.0457458496094,44.50294494628906,195.87008666992188,46.37945175170898
2021-01-27,131.60218811035156,108.53561401367188,219.6948699951172,161.62899780273438,138.76150512695312,194.02999877929688,167.00299072265625,73.80186462402344,40.502044677734375,42.98453521728516,161.04055786132812,246.4483795166016,248.6739196777344,183.0001678466797,97.00640106201172,148.91725158691406,114.90567016601562,188.97218322753903,65.10456085205078,224.6748504638672,124.87592315673828,12.88504695892334,116.26892852783205,223.53147888183597,230.8065185546875,128.2279052734375,314.4881286621094,43.3701057434082,189.04412841796875,45.22555923461914
2021-01-28,129.3247833251953,113.1780242919922,216.79840087890625,161.88099670410156,133.90692138671875,197.22999572753903,170.43310546875,74.48800659179688,40.18299102783203,43.5336799621582,169.78256225585938,247.9721527099609,252.303466796875,186.17593383789065,95.1133270263672,150.0526885986328,116.92772674560548,188.807861328125,65.82259368896484,230.4918975830078,128.40240478515625,13.017961502075195,118.0621337890625,225.24192810058597,229.0406036376953,128.68751525878906,319.361328125,43.55891418457031,192.1952972412109,45.1972541809082
2021-01-29,123.85340881347656,110.5999526977539,211.26791381835935,160.30999755859375,128.89602661132812,194.19000244140625,169.04627990722656,71.29159545898438,39.50944519042969,42.647945404052734,166.11782836914062,244.5009002685547,245.7430419921875,179.3196258544922,94.34500885009766,144.70382690429688,115.63361358642578,189.7390289306641,65.10456085205078,223.76806640625,127.32542419433594,12.956864356994627,116.11495971679688,224.30715942382807,222.5269012451172,125.28652954101562,315.0452880859375,43.07117462158203,187.3763732910156,44.172271728515625
2021-02-01,123.17654418945312,111.3324737548828,210.39291381835935,167.1439971923828,131.02540588378906,195.83999633789065,170.78440856933594,72.30406951904297,40.23618316650391,42.940242767333984,168.8836669921875,247.71080017089844,245.0624847412109,179.4939727783203,95.4776840209961,144.33123779296875,116.48737335205078,189.8211669921875,65.34954833984375,231.18646240234372,129.34600830078125,13.203489303588867,116.80326080322266,227.1910552978516,224.5533599853516,127.04220581054688,315.44195556640625,42.70142364501953,192.3310394287109,43.7886848449707
2021-02-02,123.4021453857422,114.82380676269533,210.4454040527344,169.0,131.85569763183594,200.94000244140625,177.97752380371094,72.84795379638672,40.61727523803711,43.36539077758789,174.8005828857422,258.7469482421875,246.95892333984372,183.6793670654297,94.60639190673828,143.03614807128906,120.0731201171875,191.4918212890625,65.69588470458984,231.0513916015625,133.04403686523438,13.52242946624756,116.64024353027344,232.89915466308597,228.55487060546875,128.53125,319.89971923828125,42.87449264526367,196.45187377929688,44.260292053222656
2021-02-03,123.72652435302734,114.5764617919922,207.4614105224609,165.62649536132812,130.83004760742188,207.38999938964844,177.00672912597656,74.43778991699219,40.564090728759766,43.19710159301758,174.2770233154297,260.1715393066406,248.7828369140625,182.7798767089844,94.35291290283205,142.37086486816406,121.44808959960938,190.53326416015625,65.31575012207031,234.4181365966797,132.12905883789062,13.49624729156494,116.78514862060548,233.51573181152344,225.59556579589844,127.45580291748048,319.1158142089844,43.102638244628906,195.2398681640625,44.39548873901367
2021-02-04,124.86870574951172,118.81932830810548,207.58392333984372,166.5500030517578,134.19992065429688,210.63999938964844,177.19161987304688,74.47126007080078,41.87575912475586,43.40968322753906,178.03067016601562,264.8601989746094,253.00225830078125,184.1107482910156,95.85787963867188,143.69256591796875,124.24298858642578,192.65122985839844,64.22602844238281,233.463134765625,134.03526306152344,13.629657745361328,116.85758972167967,236.6581573486328,228.48411560058597,132.29994201660156,311.02197265625,43.377967834472656,202.89002990722656,44.81367492675781
2021-02-05,126.21542358398438,120.13214111328124,206.79635620117188,167.6074981689453,133.78421020507812,207.92999267578125,178.4397735595703,74.6888198852539,42.61135482788086,43.9765510559082,178.9493408203125,264.6346740722656,253.03846740722656,186.2493133544922,96.46778869628906,145.8747100830078,124.00035095214844,194.06622314453125,64.03173828125,233.64642333984372,138.30520629882812,13.556591987609863,117.3466567993164,237.5631103515625,230.4977264404297,133.13644409179688,306.4792785644531,43.51958084106445,202.42466735839844,45.3890380859375
2021-02-08,127.44930267333984,121.75889587402344,207.89019775390625,166.14700317382812,133.93093872070312,211.9499969482422,182.5540771484375,76.54641723632812,43.37353515625,44.21569061279297,187.6814422607422,270.6307373046875,254.1001892089844,187.11212158203125,97.90937042236328,146.29159545898438,125.9415054321289,193.1533050537109,63.38973617553711,233.90684509277344,136.68490600585938,14.402195930480955,116.98440551757812,237.60287475585935,232.8876953125,134.38656616210938,306.3186340332031,43.30717086791992,200.60177612304688,45.599708557128906
2021-02-09,127.5762176513672,120.5126724243164,207.0851287841797,165.25,133.05050659179688,215.1199951171875,182.3968963623047,76.11131286621094,42.98357391357422,44.02083587646485,185.91329956054688,270.9101867675781,251.1420745849609,185.42327880859372,98.00569152832033,147.48912048339844,125.43822479248048,197.17013549804688,63.38973617553711,235.1609344482422,135.14085388183594,14.22714138031006,116.5315399169922,235.38526916503903,229.34939575195312,135.26898193359375,311.3147277832031,43.267845153808594,200.24305725097656,45.85124588012695
2021-02-10,127.6749267578125,121.9872055053711,208.6690368652344,164.32899475097656,132.44398498535156,211.9199981689453,182.8036956787109,77.4166488647461,41.86689376831055,43.932254791259766,187.3159637451172,274.3545227050781,252.88427734375,185.5518035888672,98.11807250976562,147.96812438964844,125.51016235351562,195.72772216796875,63.26301956176758,234.24452209472656,135.77944946289062,14.726871490478516,116.12401580810548,235.4051513671875,229.12741088867188,134.1383514404297,314.8752746582031,43.23637390136719,200.1654357910156,45.31673049926758
2021-02-11,125.9759292602539,122.06331634521484,207.2055511474609,163.10650634765625,132.18966674804688,210.66000366210935,183.38616943359372,76.9982681274414,42.16822052001953,44.55227279663086,188.58035278320312,272.5872802734375,251.40521240234372,185.57012939453125,97.0505142211914,147.3028106689453,125.15966796875,195.6090240478516,63.13630676269531,235.8555450439453,136.80880737304688,15.212139129638672,116.2236328125,239.90005493164065,231.36941528320312,134.51522827148438,314.56365966796875,42.953163146972656,204.5743103027344,45.28215408325195
2021-02-12,127.03512573242188,123.3095245361328,209.1186065673828,163.885498046875,132.42440795898438,210.97999572753903,183.0533142089844,77.4417724609375,41.91120147705078,44.897705078125,185.3798828125,276.1938781738281,251.8135528564453,186.84597778320312,96.96221923828124,147.7640838623047,126.93904113769533,195.2712860107422,63.35594177246094,236.337890625,135.4553985595703,14.92337417602539,115.58062744140624,239.03488159179688,231.93557739257807,134.16595458984375,310.0019836425781,42.63849258422852,203.89453125,45.42363739013672
2021-02-16,125.5636215209961,124.31793212890624,205.26611328125,163.44749450683594,130.2918701171875,217.17999267578125,187.11212158203125,79.02860260009766,41.21991729736328,44.52570343017578,184.0760040283203,281.2792663574219,249.88987731933597,186.7266082763672,96.37628936767578,146.4246826171875,129.99456787109375,196.3028259277344,62.72237396240234,235.0934295654297,135.0645751953125,15.2914400100708,115.85231018066406,247.209228515625,227.55128479003903,135.50794982910156,306.5831298828125,42.59915542602539,201.89404296875,45.79779052734375
2021-02-17,125.57778930664062,122.30113220214844,207.7080841064453,165.4320068359375,127.9930191040039,215.5200042724609,187.0381622314453,81.39615631103516,40.98949813842773,44.40169906616211,184.16490173339844,281.98248291015625,254.90774536132807,185.31314086914065,96.2960205078125,146.9480438232422,130.3990020751953,194.8604736328125,63.81210708618164,236.11834716796875,137.23768615722656,14.868264198303224,116.34137725830078,246.28439331054688,232.0481414794922,136.45474243164062,308.6986389160156,44.83334732055664,201.51531982421875,46.281986236572266
2021-02-18,127.51144409179688,122.23456573486328,204.9927978515625,166.4114990234375,126.88760375976562,208.47999572753903,184.83770751953125,80.6154556274414,41.06924819946289,44.968563079833984,180.7668609619141,279.4217834472656,256.840576171875,186.8000640869141,96.90604400634766,147.0189666748047,130.83935546875,196.66799926757807,63.7022819519043,235.7219390869141,138.28611755371094,14.791461944580078,117.31043243408205,245.6379852294922,233.7722625732422,135.7561492919922,310.1625671386719,44.82548141479492,203.3021545410156,43.282470703125
2021-02-19,125.49961853027344,125.29779052734376,204.25228881835935,162.4949951171875,127.04410552978516,217.47000122070312,194.07406616210935,81.29432678222656,40.48432922363281,44.38398742675781,181.408935546875,284.5792541503906,253.7463531494141,186.83677673339844,95.50941467285156,144.5707550048828,133.0231475830078,193.7558441162109,62.773067474365234,232.9952392578125,135.3600616455078,14.888711929321287,115.12777709960938,245.1905059814453,230.60385131835935,134.11997985839844,306.54541015625,44.408538818359375,198.81561279296875,43.49626922607422
2021-02-22,125.2010498046875,129.33135986328125,204.0583648681641,159.03700256347656,123.2583236694336,212.8800048828125,201.6092529296875,83.49215698242188,40.26275634765625,44.84455871582031,189.4199676513672,285.7063293457031,250.3072204589844,186.89181518554688,97.0103988647461,144.48147583007812,134.27230834960938,193.5915069580078,63.296817779541016,226.74903869628903,130.26095581054688,14.31940746307373,114.63873291015624,239.61166381835935,227.9405059814453,135.92161560058594,309.43536376953125,44.408538818359375,202.3018951416016,43.291900634765625
2021-02-23,125.23658752441406,130.27317810058594,204.9311065673828,159.72500610351562,123.12137603759766,212.1199951171875,203.5692901611328,84.54439544677734,40.33366012573242,44.76485443115234,194.6849365234375,287.81622314453125,242.4945373535156,188.19515991210935,96.88998413085938,143.20510864257812,135.35073852539062,192.9159698486328,62.96734237670898,225.5500640869141,129.74627685546875,14.106197357177734,115.49005126953124,234.33116149902344,224.06765747070312,137.26365661621094,311.201416015625,44.86482238769531,205.98243713378903,42.59389877319336
