Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-11-05,135.44351196289062,67.87710571289061,138.44847106933594,27.96543884277344,132.70448303222656,63.54714584350586,74.26448822021484,24.01036262512207,35.65803146362305,,175.6253204345703,111.41527557373048,87.94950866699219,110.01236724853516,29.54404640197754,88.21135711669922,57.30769729614258,97.78926849365234,46.96147537231445,49.17797088623047,62.03851318359375,65.36134338378906,78.70999908447266,100.67091369628906,106.96796417236328,36.60298156738281,76.36944580078125,73.98370361328125,51.84990692138672,105.93004608154295
2015-11-06,135.67355346679688,68.21684265136719,137.79582214355472,27.997817993164066,132.67756652832028,63.22178268432617,73.85604858398438,24.027252197265625,35.34634780883789,,182.16485595703125,111.64569091796876,88.28907775878906,109.74248504638672,29.40500640869141,87.85791778564453,59.0500373840332,98.18785095214844,46.58611679077149,49.66631698608398,62.00087356567383,64.65971374511719,79.41000366210938,99.9024429321289,105.66110229492188,36.27022171020508,75.87805938720703,72.88189697265625,52.00030517578125,108.4329833984375
2015-11-09,134.14863586425778,67.40886688232422,137.08303833007812,27.88449668884277,130.91975402832028,61.55221176147461,72.51293182373047,23.79922866821289,34.9925537109375,,179.96063232421875,110.3340835571289,87.1939468383789,107.40872955322266,28.979236602783203,86.92693328857422,58.127113342285156,97.85857391357422,46.27049255371094,48.97902297973633,61.389244079589844,64.51425933837889,78.22000122070312,99.66394805908205,105.1549301147461,35.889930725097656,75.19395446777344,71.85757446289062,51.7437515258789,109.13606262207031
2015-11-10,134.2508544921875,67.36296844482422,136.00102233886722,27.00566482543945,130.17538452148438,62.014549255371094,73.22766876220703,23.63032341003418,35.18630599975586,,180.92095947265625,111.00762176513672,86.93077850341797,107.5357437133789,28.857580184936523,87.4527816772461,58.37725067138672,98.10989379882812,46.43257141113281,48.39119338989258,61.16339874267578,64.83084869384766,78.25,100.7416000366211,106.65503692626952,35.73147201538086,76.71907806396484,71.90061950683594,51.911842346191406,110.07350158691406
2015-11-11,135.49462890625,66.94063568115234,134.70429992675778,26.8530216217041,130.03187561035156,61.5693244934082,72.41080474853516,23.49519157409668,35.41373825073242,,180.53683471679688,110.52017211914062,87.66089630126953,107.17853546142578,28.553449630737305,87.80621337890625,58.09260940551758,98.65579223632812,45.82688903808594,48.51780700683594,59.94954681396485,64.99340057373047,78.70999908447266,101.03307342529295,105.41260528564452,35.9057731628418,76.4294662475586,70.4286880493164,50.938720703125,109.22981262207031
2015-11-12,133.15191650390622,66.08676147460939,130.31109619140622,26.76282501220703,127.8346710205078,58.78667449951172,70.5806884765625,23.50363731384277,35.0262451171875,,176.311279296875,109.72257995605469,86.56575775146484,105.6068115234375,28.153736114501953,86.43557739257812,56.92816925048828,97.14801025390624,45.2382698059082,48.21937561035156,59.27204895019531,63.88109970092773,78.30000305175781,99.20462036132812,103.82968139648438,35.51756286621094,75.5896987915039,69.51223754882811,50.38138961791992,108.93920135498048
2015-11-13,132.59820556640622,65.37062835693361,130.80313110351562,25.98112297058105,127.87948608398438,59.61719512939453,69.65387725830078,22.135475158691406,34.85776901245117,,174.13442993164062,106.34609985351562,85.8102035522461,104.58279418945312,27.901742935180664,86.0993881225586,56.54866027832031,95.29364013671876,45.2382698059082,47.78529357910156,57.3336296081543,63.28215408325195,75.5999984741211,98.93079376220705,102.53205108642578,35.04220199584961,75.39664459228516,68.44880676269531,49.91250991821289,107.65491485595705
2015-11-16,134.779052734375,65.79297637939453,133.34921264648438,26.406667709350586,129.52069091796878,60.26787948608398,72.70684814453125,22.62531471252441,35.34634780883789,,175.7533721923828,107.09051513671876,87.40618896484375,106.138671875,27.893054962158203,87.25452423095703,57.368080139160156,96.23817443847656,45.80982971191406,48.62632369995117,58.08641052246094,64.42870330810547,76.26000213623047,99.71692657470705,104.74998474121094,35.68394088745117,76.15922546386719,70.7572250366211,51.19526290893555,108.66734313964844
2015-11-17,133.77378845214844,65.28798675537111,136.02484130859378,26.293344497680664,131.00946044921878,59.41170120239258,72.37294006347656,22.64219856262207,35.10205841064453,,174.2991180419922,111.82291412353516,87.3421401977539,106.22598266601562,28.362289428710934,87.49588012695312,57.040306091308594,96.13417053222656,45.81835556030274,48.225746154785156,57.67239379882813,64.23192596435547,77.23999786376953,99.58443450927734,105.27455139160156,35.715633392333984,76.09165954589844,71.73420715332031,53.00881958007813,108.8642120361328
2015-11-18,134.96144104003906,66.24285125732422,138.89033508300778,27.125925064086914,132.98246765136722,60.20796585083008,73.31109619140625,22.904010772705078,35.61591720581055,,177.12527465820312,112.14196014404295,88.8534927368164,107.81356811523438,28.814136505126953,88.50445556640625,58.17886734008789,97.51197814941406,46.26195526123047,49.02692413330078,59.17794799804688,64.94207763671875,77.3499984741211,101.29806518554688,107.90666198730469,35.95331573486328,77.66503143310547,73.12617492675781,53.902320861816406,110.74845123291016
2015-11-19,135.81034851074222,66.78455352783203,137.65611267089844,27.470516204833984,133.84346008300778,59.95109939575195,72.21391296386719,23.11514663696289,36.315086364746094,,176.54905700683594,112.42552947998048,89.69029235839844,108.54385375976562,29.80472755432129,88.34928131103516,58.36000061035156,98.17921447753906,46.30460739135742,49.10887145996094,59.17794799804688,65.21588897705078,80.63999938964844,101.598388671875,101.81419372558594,36.25437545776367,77.36578369140625,71.61316680908203,53.69885635375977,111.28279113769531
2015-11-20,136.29913330078122,66.49075317382811,138.01861572265622,27.590784072875977,133.98692321777344,60.91005325317383,70.76693725585938,23.28405952453613,35.74225616455078,,175.12222290039062,115.39439392089844,90.1940689086914,109.94091796875,30.117542266845703,88.99188995361328,58.25651550292969,98.7078094482422,46.15105056762695,49.336463928222656,62.41020584106445,64.87363433837889,80.98999786376953,102.31388092041016,103.96772003173828,35.961238861083984,77.40440368652344,70.74858856201172,53.14151382446289,112.55770111083984
2015-11-23,136.04188537597656,66.32548522949219,140.2281494140625,27.232309341430664,133.03628540039062,60.80729675292969,71.5619888305664,23.16582107543945,36.18873977661133,,173.03692626953125,117.42382049560548,89.3060531616211,109.90921020507812,29.96114158630371,89.24372100830078,57.68721389770508,99.1930694580078,46.07427978515625,49.336463928222656,62.32081604003906,65.00197601318361,80.77999877929688,102.13720703125,103.2222671508789,35.644325256347656,77.32718658447266,70.8177490234375,53.30960464477539,111.9483642578125
2015-11-24,135.2701416015625,65.76542663574219,140.49571228027344,27.4936466217041,133.31428527832028,61.13265991210938,72.6273422241211,23.030696868896484,36.52568817138672,,172.561279296875,118.39865112304688,88.09355926513672,110.02031707763672,29.85687255859375,88.60980987548828,57.60095977783203,99.02840423583984,45.62214660644531,49.39109420776367,62.34431838989258,65.41268157958984,80.38999938964844,101.96939086914062,104.17020416259766,35.80278778076172,77.01829528808594,71.69962310791016,53.00881958007813,110.5703353881836
2015-11-25,135.16722106933594,65.82052612304689,141.50555419921875,27.29706573486328,132.22015380859378,61.20972061157226,72.24573516845703,23.00535774230957,36.52568817138672,,173.00035095214844,119.32918548583984,88.48633575439453,109.5440444946289,29.9350643157959,88.54032135009766,57.669960021972656,99.13239288330078,45.82688903808594,48.88124465942383,63.10651779174805,64.94207763671875,80.41000366210938,101.40408325195312,105.29297637939452,35.5888671875,76.79630279541016,72.10598754882812,53.29191207885742,111.24530029296876
2015-11-27,135.4759521484375,65.96742248535156,141.1343994140625,27.24618530273437,131.78968811035156,60.97854995727539,71.84819793701172,23.07292175292969,36.6275520324707,,174.20765686035156,119.4089584350586,88.8534927368164,109.90921020507812,29.94375991821289,88.89637756347656,57.9373664855957,99.76119995117188,46.0316276550293,49.09975814819336,63.20062255859375,64.77096557617189,79.97000122070312,101.44823455810548,105.2285385131836,35.83447265625,77.06654357910156,72.78034210205078,52.982276916503906,107.92676544189452
2015-11-30,134.26687622070312,65.77461242675781,139.04568481445312,27.35951232910156,130.44444274902344,62.20293045043945,72.6034927368164,23.01380729675293,36.17765808105469,,174.39120483398438,118.64678192138672,88.75957489013672,110.67123413085938,30.213136672973636,87.91509246826172,57.51471328735352,99.70005798339844,45.22120666503906,49.48214340209961,62.236122131347656,64.03511810302734,79.69000244140625,101.20089721679688,103.72845458984376,36.0087776184082,76.26539611816406,72.65066528320312,52.05338668823242,106.3706512451172
2015-12-01,134.54127502441406,66.28875732421875,139.80520629882812,27.13748550415039,132.4981689453125,61.26964569091797,73.52574920654297,23.28405952453613,36.40684127807617,,177.1903533935547,119.66155242919922,88.93035125732422,112.147705078125,30.491193771362305,88.8876724243164,58.3168830871582,99.95333099365234,46.55199813842773,50.27421951293945,62.7207145690918,64.97630310058594,81.01000213623047,102.18138885498048,106.99555206298828,36.11177062988281,77.13412475585938,72.6160888671875,52.18608474731445,108.17050170898438
2015-12-02,133.51226806640622,65.37062835693361,138.54512023925778,26.892335891723636,131.79862976074222,60.81586074829102,71.75277709960938,23.17426681518555,36.30498123168945,,174.61143493652344,119.10967254638672,88.0337905883789,110.89350128173828,30.26526641845703,88.61848449707031,57.49744415283203,99.31581115722656,45.91220474243164,50.26510620117188,62.41020584106445,64.84796905517578,80.87999725341797,101.32455444335938,108.7332000732422,35.5888671875,76.29435729980469,72.02816772460938,52.05228042602539,106.8674774169922
2015-12-03,132.38040161132812,64.65449523925781,133.47868347167972,26.642566680908203,130.54306030273438,59.62574768066406,70.63972473144531,22.760440826416016,36.041839599609375,,169.96759033203125,116.54605865478516,87.43608093261719,110.2743148803711,29.578805923461914,87.52432250976562,56.75567626953125,99.02760314941406,44.86291885375977,49.34557723999024,60.74937057495117,64.80518341064453,79.93000030517578,98.30364990234376,106.2930908203125,35.30365753173828,75.57041931152344,70.84367370605469,52.66780471801758,104.88948822021484
2015-12-04,135.67312622070312,65.27881622314453,139.33050537109378,27.528339385986328,133.17973327636722,59.91687393188477,71.3234634399414,23.20804214477539,36.74638366699219,,174.36370849609375,119.75057220458984,89.27188110351562,111.47296142578124,30.360855102539066,89.40003967285156,58.55839920043945,101.48168182373048,45.75864791870117,50.90241622924805,62.25965118408203,66.59344482421875,82.13999938964844,100.75042724609376,108.82563018798828,36.21477127075195,77.60710144042969,73.16077423095703,53.22088623046875,107.09245300292969
2015-12-07,135.2701416015625,64.82893371582031,136.62898254394528,27.35488128662109,133.13491821289062,58.52981185913086,69.39150238037111,23.21648979187012,36.66998672485352,,170.2337646484375,119.21646881103516,88.95597076416016,110.7744369506836,30.40430450439453,89.7213363647461,57.79071807861328,101.673828125,45.79277038574219,50.81138229370117,62.06628799438477,67.05548858642578,80.68000030517578,100.33522033691406,107.13420867919922,36.49205780029297,76.78662872314453,73.37689208984375,53.97022247314453,106.70809936523438
2015-12-08,134.44691467285156,64.18625640869139,137.53529357910156,27.34332275390625,130.03187561035156,56.97153091430664,68.72367858886719,22.92934799194336,36.50871276855469,,167.87515258789062,119.1363754272461,87.65807342529297,109.58377075195312,30.195756912231445,88.93978881835938,56.89365768432617,101.76988220214844,45.61362838745117,50.79316711425781,62.11343765258789,66.52498626708984,81.08000183105469,99.79352569580078,107.10646057128906,36.20684051513672,76.32329559326172,72.33078002929688,53.17628860473633,105.44256591796876
2015-12-09,133.81242370605472,64.14033508300781,136.27516174316406,26.739704132080078,129.35926818847656,56.43212890625,69.64591979980469,22.574636459350586,36.21162033081055,,165.846923828125,117.40949249267578,87.00060272216797,108.440673828125,30.24789047241211,88.705322265625,56.46240997314453,101.81353759765624,45.05912399291992,50.05571365356445,60.76458358764648,66.48218536376953,79.70999908447266,98.61238098144531,106.3393325805664,35.93746566772461,75.17465209960938,72.05409240722656,52.74810028076172,104.49577331542969
2015-12-10,135.07290649414062,64.36985015869139,137.81144714355472,26.866899490356445,131.30538940429688,56.83454132080078,70.99750518798828,22.608421325683594,36.2964973449707,,167.13177490234375,117.9792022705078,86.88961029052734,108.57560729980469,30.213136672973636,89.13084411621094,56.59178161621094,102.35501098632812,45.80130004882813,50.31974411010742,60.67025375366211,66.55921936035156,79.37999725341797,98.56797790527344,107.4114990234375,35.9057731628418,75.40631103515625,72.1232681274414,53.13168716430664,104.49577331542969
2015-12-11,132.76625061035156,63.22220993041992,133.91021728515622,26.175395965576172,129.7000732421875,56.02114486694336,68.72367858886719,22.093246459960934,35.88056564331055,,162.03823852539062,116.10989379882812,83.87542724609375,106.82131958007812,29.778667449951172,88.29718780517578,55.26345443725586,101.37686157226562,44.87202453613281,49.21812438964844,59.56193161010742,66.55065155029297,76.87000274658203,97.4756317138672,107.19889068603516,35.50963592529297,73.46613311767578,70.64482879638672,52.9532699584961,101.92961120605469
