Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2016-05-03,128.24984741210938,57.98567199707031,124.40901184082033,21.780349731445312,119.92102813720705,63.02207565307617,73.00691986083984,21.25563621520996,35.01335525512695,97.59246826171876,,139.55662536621094,111.94408416748048,93.085205078125,96.76530456542967,24.529300689697266,91.49077606201172,50.6151008605957,106.29546356201172,41.48768615722656,44.55540084838867,54.679012298583984,65.9027328491211,74.9000015258789,92.21238708496094,117.9235382080078,35.077396392822266,73.17601013183594,61.35012435913086,57.47475051879883
2016-05-04,127.63140106201172,57.45812225341797,122.68231201171876,21.553808212280277,118.47280883789062,61.27237319946289,72.48090362548828,20.923269271850582,35.122676849365234,97.48902130126952,,136.93045043945312,112.4599609375,91.8008270263672,96.84587097167967,24.32556915283203,91.10916137695312,49.81411743164063,107.06536865234376,41.28431701660156,44.635963439941406,54.302371978759766,66.30902099609375,73.98999786376953,91.71090698242188,117.5407257080078,35.18815612792969,73.06222534179688,61.372684478759766,57.63772201538086
2016-05-05,128.09719848632812,57.15410232543945,122.738037109375,21.4663143157959,119.54991149902344,60.07566833496094,73.07896423339844,20.741256713867188,35.18514633178711,98.67389678955078,,136.46852111816406,112.05225372314452,92.36173248291016,98.33631896972656,24.366315841674805,91.64501190185548,49.5471305847168,107.0239715576172,40.74200439453125,44.6986083984375,53.45719528198242,66.06522369384766,73.80999755859375,92.56340789794922,117.78998565673828,35.18815612792969,73.33714294433594,61.35012435913086,57.654876708984375
2016-05-06,128.9523162841797,57.68165969848633,121.89456939697266,21.34660148620605,120.61797332763672,60.54608917236328,73.39601135253906,20.99449157714844,35.388160705566406,99.2475357055664,,135.8867950439453,112.90927124023438,92.4917984008789,99.84117889404295,24.48040008544922,91.53134155273438,49.83838653564453,108.10017395019533,40.37291717529297,45.10136413574219,53.67768096923828,66.73970794677734,74.25,92.31266784667967,117.54961395263672,35.38194274902344,73.6784439086914,59.82126235961914,58.54702377319336
2016-05-09,128.6697998046875,57.20775985717773,123.66104888916016,21.36271476745605,119.5680160522461,58.416748046875,72.30796813964844,20.978660583496094,35.32569885253906,99.05945587158205,,134.74049377441406,113.35855102539062,91.98778533935548,99.87506866455078,24.284820556640625,92.32698822021484,49.522857666015625,108.30712890625,40.74951934814453,44.814979553222656,53.944091796875,66.7315673828125,74.62000274658203,92.61356353759766,118.1104736328125,35.35426330566406,74.1524429321289,60.92082214355469,59.147499084472656
2016-05-10,129.99832153320312,57.97673034667969,125.1172103881836,21.50775909423828,121.93944549560548,59.84456634521485,72.97087860107422,21.39016532897949,35.72392654418945,100.2443389892578,,138.0852813720703,114.41527557373048,93.43478393554688,101.65782165527344,24.561899185180664,93.09828186035156,50.19438552856445,108.94454193115234,41.18639755249024,45.66525650024414,54.385047912597656,67.02410125732422,75.91999816894531,93.83380889892578,118.91171264648438,35.672645568847656,75.0814437866211,60.94340896606445,59.0102653503418
2016-05-11,129.624267578125,57.753177642822266,122.68231201171876,21.298248291015625,121.36456298828124,59.778541564941406,72.87720489501953,21.129018783569336,35.49748229980469,96.1913070678711,,136.3743896484375,111.74440002441406,92.76006317138672,100.96642303466795,24.496702194213867,92.85472106933594,50.00830078125,106.90806579589844,40.9077033996582,45.69212341308594,52.3731803894043,66.75594329833984,75.79000091552734,93.58306121826172,116.34779357910156,35.402713775634766,73.41004180908203,60.42375946044922,57.38572692871094
2016-05-12,129.9143829345703,57.52964401245117,121.66380310058594,20.79865455627441,122.66032409667967,59.176048278808594,73.58338165283203,21.10527992248535,35.78640365600586,95.64588165283205,,135.21957397460938,111.65286254882812,92.82511138916016,100.89183807373048,24.25222396850586,92.74105834960938,49.97593688964844,107.71936798095705,40.764591217041016,46.10383224487305,53.273468017578125,66.96723175048828,75.88999938964844,94.14303588867188,115.50202941894533,35.62419509887695,73.97032928466797,60.15264129638672,57.76592254638672
2016-05-13,128.51710510253906,57.33293533325195,122.0242691040039,20.840106964111328,120.56156158447266,57.83075714111328,72.58899688720703,20.99449157714844,35.41159439086914,94.52684020996094,,132.8842010498047,110.7708969116211,92.0203094482422,100.13265228271484,24.374467849731445,92.19708251953124,49.514774322509766,106.65142059326172,40.58382034301758,45.71897888183594,52.648773193359375,66.00834655761719,76.37000274658203,94.16810607910156,114.84326934814452,35.257354736328125,72.96371459960938,59.20369720458984,56.1154899597168
2016-05-16,129.45623779296875,57.288211822509766,122.76109313964844,21.61366271972656,122.40482330322266,58.35072326660156,73.70584106445312,21.342683792114254,35.62241744995117,94.37637329101562,,132.91844177246094,112.60972595214844,93.3534927368164,101.31209564208984,24.765626907348636,92.91156005859376,49.88694381713867,107.32198333740234,41.16379928588867,46.3902473449707,52.49258804321289,66.33338165283203,77.30999755859375,93.8087387084961,116.30325317382812,35.45808029174805,73.88487243652344,59.67276382446289,57.04872131347656
2016-05-17,128.12770080566406,56.11688995361328,120.2301254272461,21.523876190185547,120.96308135986328,58.63957977294922,73.36360931396484,21.089452743530277,34.94306945800781,93.98141479492188,,132.29393005371094,109.83065795898438,92.8509521484375,100.32244873046876,24.431509017944336,92.4162826538086,49.88694381713867,105.70769500732422,40.91523742675781,45.525001525878906,52.455848693847656,65.51265716552734,76.7699966430664,92.28760528564452,115.341796875,35.22967529296875,72.92568969726562,57.864505767822266,56.25373458862305
2016-05-18,128.21995544433594,56.79645156860352,120.80677795410156,21.77021598815918,119.53042602539062,58.25993728637695,72.86117553710938,21.14484214782715,34.73225402832031,93.09746551513672,,136.8192138671875,109.6393051147461,92.08283233642578,99.87506866455078,24.439659118652344,92.22144317626952,51.81250762939453,104.48247528076172,41.17887878417969,45.7953987121582,51.55554962158203,64.88694763183594,77.87000274658203,93.0230941772461,116.18751525878906,34.87668228149414,73.53350830078125,57.90989303588867,54.568729400634766
2016-05-19,126.90563201904295,56.0990104675293,119.07674407958984,21.687334060668945,116.875,57.30255508422852,72.70824432373047,21.817495346069336,34.6073112487793,92.54264068603516,,132.3367156982422,109.60601806640624,91.78050994873048,98.24142456054688,24.14628219604492,91.62062072753906,51.28662490844727,103.72085571289062,41.1110725402832,45.35375213623047,52.400726318359375,65.1632308959961,81.08999633789062,92.0201416015625,115.73347473144533,34.35065460205078,73.01116943359375,57.66022491455078,59.79657745361328
2016-05-20,126.82876586914062,57.15410232543945,120.28618621826172,21.92217254638672,116.24536895751952,57.66570663452149,72.66455841064453,22.134033203125,34.318397521972656,93.8309555053711,,132.1741485595703,109.70587158203124,92.51590728759766,99.81404876708984,24.570045471191406,92.10308837890624,51.38370513916016,101.4608383178711,41.51029586791992,45.6241340637207,51.88627243041992,65.02510070800781,81.0199966430664,93.51620483398438,116.57037353515624,34.371421813964844,73.76141357421875,58.42438507080078,60.36691284179688
2016-05-23,127.67420196533205,56.85902786254883,119.58133697509766,22.200740814208984,116.41873931884766,58.10314178466797,72.3659896850586,22.110292434692383,34.33401107788086,93.26673889160156,,132.978271484375,109.34809112548828,92.17271423339844,99.48868560791016,24.635238647460938,91.71060943603516,51.343257904052734,101.66780853271484,41.36717224121094,45.092376708984375,51.43611907958984,65.17135620117188,81.7300033569336,93.09829711914062,116.10741424560548,34.01152420043945,73.32455444335938,57.902320861816406,60.05583190917969
2016-05-24,129.6111297607422,58.0035514831543,122.32058715820312,22.539180755615234,116.34574127197266,58.672607421875,72.955810546875,22.529705047607425,34.646358489990234,93.57706451416016,,134.80889892578125,110.9622802734375,93.45563507080078,100.53258514404295,25.31162452697754,92.1439971923828,52.21703720092773,102.61154174804688,41.879390716552734,46.49840927124024,51.9873275756836,65.79706573486328,82.75,94.81167602539062,118.03926849365234,34.31605529785156,75.3853759765625,58.37142562866211,60.69527816772461
2016-05-25,130.656494140625,58.39697265625,124.60328674316406,22.93515968322754,117.58677673339844,59.89408493041992,74.10633850097656,22.88581275939941,34.65416717529297,93.90618896484376,,137.93984985351562,110.8291244506836,93.74163055419922,102.82371520996094,25.58055877685547,92.68363189697266,53.00992965698242,102.0403289794922,42.61000442504883,46.976112365722656,51.43611907958984,66.21150970458984,83.56999969482422,94.89525604248048,118.77819061279295,34.50292205810547,75.08145141601562,58.73457717895508,60.90265655517578
2016-05-26,129.82635498046875,58.32545471191406,124.58726501464844,23.117048263549805,117.99740600585938,59.48967361450195,73.90971374511719,22.869985580444336,34.89623260498047,93.85916900634766,,136.20330810546875,111.53636932373048,93.30855560302734,103.3321304321289,25.662050247192383,92.31568908691406,52.61348342895508,102.4791030883789,42.474422454833984,46.768798828125,51.2983283996582,66.00023651123047,83.3499984741211,94.94538116455078,118.386474609375,34.71748733520508,75.02449035644531,58.09148025512695,61.22238159179688
2016-05-27,129.8109588623047,58.584747314453125,125.54041290283205,23.10323143005371,117.91526794433594,59.39063262939453,74.28837585449219,22.88581275939941,34.966514587402344,94.310546875,,137.02789306640625,111.44483947753906,93.42292785644533,103.60326385498048,25.727243423461918,92.44650268554688,52.9371223449707,102.03204345703124,42.542213439941406,47.1563606262207,51.61985397338867,66.1708755493164,83.7699966430664,95.43016052246094,119.29452514648438,35.0358772277832,75.65129089355469,58.257938385009766,61.13598251342773
2016-05-31,129.37286376953125,58.799346923828125,126.50950622558594,22.990419387817383,115.11384582519533,59.84456634521485,73.54564666748047,22.988689422607425,34.82596206665039,93.30435180664062,,136.98495483398438,110.49976348876952,93.01436614990234,104.21334075927734,25.743541717529297,92.1439971923828,52.80765914916992,101.04690551757812,42.37649917602539,47.76924896240234,50.728763580322266,65.85395050048828,83.70999908447266,95.39672088623048,119.00074768066406,35.22967529296875,74.96751403808594,58.56056594848633,61.16189956665039
2016-06-01,129.6572265625,58.93346405029297,126.58960723876952,22.66810417175293,115.35110473632812,59.64646911621094,73.64029693603516,22.869985580444336,34.904048919677734,92.64607238769533,,137.4058380126953,110.25724029541016,93.10423278808594,103.37956237792967,25.800586700439453,92.2175750732422,53.14746475219727,100.97240447998048,42.42922592163086,47.63405990600586,50.46233749389648,66.46340942382812,83.44999694824219,95.9817886352539,119.76637268066406,34.904380798339844,75.23342895507812,59.09019470214844,60.91992950439453
2016-06-02,129.1576385498047,59.38053894042969,128.04736328125,22.497730255126957,115.75260162353516,60.76068878173828,73.20342254638672,23.01242446899414,34.91965866088867,92.83415222167967,,136.81314086914062,110.74230194091795,93.58636474609376,104.05064392089844,25.882078170776367,93.61578369140624,53.24454879760742,101.04747009277344,42.79830932617188,47.30057144165039,50.24121475219727,66.59342193603516,83.23999786376953,96.00685119628906,121.11065673828124,35.13969802856445,75.92666625976562,59.8467903137207,61.30879974365234
2016-06-03,129.4189910888672,58.55792999267578,127.5027084350586,22.54377555847168,116.23625183105467,61.93265151977539,73.29806518554688,23.05199432373047,35.16952133178711,92.86237335205078,,133.7123260498047,110.18197631835938,93.7988052368164,103.6371612548828,25.76798820495605,93.8365707397461,52.29795455932617,101.19757080078124,42.662723541259766,46.67867660522461,49.24616241455078,67.0159912109375,82.55000305175781,95.79792785644533,121.82284545898438,35.2435188293457,75.91719818115234,59.52902221679688,61.23966217041016
2016-06-06,130.7255859375,58.96029281616211,128.30368041992188,22.70723533630371,120.3607940673828,63.07159423828125,73.66944122314453,23.02825927734375,35.42721176147461,92.8905792236328,,134.9062957763672,108.04923248291016,94.4116668701172,103.5287094116211,25.81688690185547,94.66239166259766,52.81575393676758,101.73961639404295,43.06193542480469,46.98511505126953,50.02930068969727,67.259765625,82.83000183105469,95.55552673339844,122.98909759521484,35.09817123413086,76.48700714111328,59.51388549804688,61.39522171020508
2016-06-07,131.36355590820312,58.91558074951172,127.26243591308594,22.799331665039062,120.38817596435548,63.393463134765625,75.23501586914062,23.004514694213867,35.388160705566406,92.48621368408205,,133.28289794921875,108.6597671508789,94.25641632080078,103.9354019165039,25.97987365722656,94.62970733642578,52.63774871826172,101.65623474121094,42.93388366699219,46.95808029174805,49.33829116821289,66.89410400390625,83.13999938964844,95.76447296142578,121.91192626953124,35.81798553466797,76.54398345947266,59.8619499206543,61.377906799316406
2016-06-08,131.7555694580078,59.24642181396485,126.54957580566406,22.778610229492188,121.36456298828124,64.46640014648438,75.0675277709961,23.059904098510746,35.567771911621094,92.19469451904295,,132.82766723632812,108.38377380371094,94.84475708007812,104.38953399658205,25.988014221191406,94.68695831298828,52.79147720336914,101.83136749267578,43.40089416503906,46.903995513916016,49.86345672607422,67.16226196289062,83.3499984741211,96.02509307861328,124.9921875,35.65879821777344,77.5411148071289,60.10403823852539,61.59396362304688
