Date,ADTN,HIBB,RF,VMC,EHC
2017-12-21,20.448230743408203,20.602489471435547,15.192855834960938,116.80358123779295,45.73566818237305
2017-12-22,20.224016189575195,20.750354766845703,15.175479888916016,118.11565399169922,45.80997467041016
2017-12-26,20.134334564208984,21.39110374450684,15.071240425109863,120.48309326171876,46.03289031982422
2017-12-27,20.044647216796875,20.701066970825195,15.027807235717772,121.2057113647461,45.99573516845703
2017-12-28,19.95496368408203,20.20818519592285,15.09730052947998,121.3197784423828,46.03289031982422
2017-12-29,17.35409164428711,20.109607696533203,15.010435104370115,122.0519027709961,46.12623977661133
2018-01-02,17.937044143676758,21.14466094970703,15.088611602783203,125.37962341308594,47.96531677246094
2018-01-03,17.30924415588379,20.898218154907227,15.11467742919922,127.6805191040039,47.48921203613281
2018-01-04,17.264406204223633,20.651779174804688,15.236289024353027,126.81531524658205,48.96421051025391
2018-01-05,17.30924415588379,21.34181404113769,15.192855834960938,125.40814208984376,48.98287582397461
2018-01-08,17.712831497192383,22.278291702270508,15.175479888916016,127.34777069091795,46.7330436706543
2018-01-09,17.44377899169922,21.34181404113769,15.444764137268066,127.5378875732422,46.7330436706543
2018-01-10,17.57830238342285,22.67259788513184,15.705366134643556,125.88353729248048,46.36895751953125
2018-01-11,17.667991638183594,24.397686004638672,15.809600830078123,128.52671813964844,47.15313720703125
2018-01-12,17.667991638183594,24.05266761779785,15.879095077514648,127.3762664794922,48.04000854492188
2018-01-16,17.488618850708008,24.397686004638672,15.774855613708496,127.1100845336914,47.89996719360352
2018-01-17,16.90566635131836,24.496261596679688,15.948589324951172,127.95626068115234,48.777488708496094
2018-01-18,14.95949363708496,24.59484100341797,15.766168594360352,128.50767517089844,48.469425201416016
2018-01-19,14.708374977111816,25.08772087097168,16.217870712280273,128.38409423828125,48.94553756713867
2018-01-22,15.067118644714355,25.72846794128418,16.64351463317871,126.45397186279295,49.43097686767578
2018-01-23,15.067118644714355,25.137008666992188,16.817245483398438,128.2415008544922,49.533668518066406
2018-01-24,14.529006958007812,24.644126892089844,16.878053665161133,128.82147216796875,49.36562347412109
2018-01-25,14.349635124206545,24.299108505249023,16.626142501831055,131.7213592529297,50.131126403808594
2018-01-26,14.573848724365234,24.59484100341797,16.834619522094727,134.1648406982422,50.41119384765625
2018-01-29,14.484161376953123,23.70764923095703,16.730382919311523,132.0826416015625,50.17781066894531
2018-01-30,14.52023696899414,22.869749069213867,16.63482666015625,132.9478302001953,49.75771713256836
2018-01-31,14.43005084991455,22.278291702270508,16.704320907592773,128.7358856201172,49.4029655456543
2018-02-01,14.610428810119627,22.47544288635254,16.97360610961914,127.62347412109376,49.449649810791016
2018-02-02,14.700613021850586,21.834697723388672,16.721694946289062,124.55245208740234,48.29204940795898
2018-02-05,14.38495635986328,21.19394874572754,16.035451889038086,119.03789520263672,46.98510360717773
2018-02-06,14.52023696899414,22.327579498291016,16.217870712280273,120.54015350341795,48.44142150878906
2018-02-07,14.65552043914795,23.65836334228516,16.469785690307617,121.92828369140624,49.150917053222656
2018-02-08,14.339863777160645,24.05266761779785,15.549002647399902,115.49151611328124,48.0493392944336
2018-02-09,14.475144386291504,24.05266761779785,15.870406150817873,118.84776306152344,47.93730545043945
2018-02-12,14.745708465576172,24.24982070922852,16.044139862060547,120.90145111083984,48.42274856567383
2018-02-13,14.790801048278809,24.397686004638672,16.374231338500977,123.00265502929688,47.84395599365234
2018-02-14,14.700613021850586,25.38344955444336,16.8259334564209,123.24034881591795,48.55344772338867
2018-02-15,14.880990028381348,25.08772087097168,16.921485900878906,126.9009017944336,49.3189582824707
2018-02-16,14.65552043914795,24.644126892089844,16.89542579650879,120.34048461914062,48.6374626159668
2018-02-20,14.790801048278809,23.806224822998047,16.85199546813965,118.34383392333984,48.581451416015625
2018-02-21,14.673556327819824,24.151243209838867,17.043102264404297,116.0334243774414,49.27227020263672
2018-02-22,14.249676704406738,24.644126892089844,16.77381706237793,116.37651824951172,49.51498794555664
2018-02-23,14.159486770629885,24.890567779541016,17.06916046142578,115.9667510986328,49.4963264465332
2018-02-26,14.249676704406738,24.348398208618164,17.199453353881836,116.02391052246094,50.05644607543945
2018-02-27,13.843831062316896,24.348398208618164,17.043102264404297,113.27935028076172,51.00865936279297
2018-02-28,14.114391326904297,25.38344955444336,16.860679626464844,112.19298553466795,49.72037506103516
2018-03-01,13.979111671447754,24.939855575561523,16.730382919311523,111.56401824951172,50.21515274047852
2018-03-02,14.024203300476074,24.44697380065918,16.91280174255371,112.20249938964844,51.41941452026367
2018-03-05,14.159486770629885,24.44697380065918,17.12996482849121,112.19298553466795,52.04489135742188
2018-03-06,14.43005084991455,25.08772087097168,17.28632354736328,113.79396057128906,53.22114944458008
2018-03-07,14.565332412719728,24.791990280151367,17.260265350341797,113.48900604248048,54.332061767578125
2018-03-08,14.700613021850586,22.72188377380371,17.242815017700195,113.57477569580078,53.37051773071289
2018-03-09,14.700613021850586,22.52473258972168,17.548227310180664,115.49977111816406,54.49076843261719
2018-03-12,14.835895538330078,22.13042449951172,17.382429122924805,115.29965209960938,54.67748260498047
2018-03-13,15.01627254486084,22.327579498291016,17.199176788330078,115.9476547241211,54.248046875
2018-03-14,14.65552043914795,22.37686920166016,16.92867088317871,114.76598358154295,54.248046875
2018-03-15,14.700613021850586,22.179712295532227,16.90249252319336,112.37403869628906,54.18269729614258
2018-03-16,14.339863777160645,21.637544631958008,17.129371643066406,111.61167907714844,53.79994583129883
2018-03-19,14.475144386291504,22.91904067993164,17.059560775756836,109.49608612060548,53.66925430297852
2018-03-20,14.52023696899414,21.53896713256836,16.981027603149414,108.77182006835938,53.49187469482422
2018-03-21,14.475144386291504,22.327579498291016,17.042112350463867,109.4103012084961,53.89330291748047
2018-03-22,14.204581260681152,22.229001998901367,16.24803352355957,108.2572021484375,53.12779235839844
2018-03-23,14.114391326904297,21.88398551940918,15.715739250183104,110.16316986083984,52.39963150024414
2018-03-26,14.024203300476074,23.16547966003418,16.405101776123047,111.21142578125,52.80105209350586
2018-03-27,13.843831062316896,22.229001998901367,15.960074424743652,109.33405303955078,52.80105209350586
2018-03-28,13.888923645019531,23.06690216064453,15.95134449005127,106.06539154052734,53.28649520874024
2018-03-29,14.024203300476074,23.609073638916016,16.21312713623047,108.80039978027344,53.60530090332031
2018-04-02,13.708548545837402,23.904804229736328,15.846634864807127,106.96117401123048,52.20820236206055
2018-04-03,13.708548545837402,24.397686004638672,16.05605697631836,107.40906524658205,53.924095153808594
2018-04-04,13.61836051940918,26.418502807617188,16.370201110839844,109.02912139892578,55.01176834106445
2018-04-05,13.61836051940918,26.467792510986328,16.44000816345215,111.4877700805664,55.32118606567383
2018-04-06,13.437984466552734,25.925621032714844,15.907712936401367,108.2190933227539,53.98973846435547
2018-04-09,13.61836051940918,27.15782928466797,16.03860855102539,107.59967041015624,54.06473922729492
2018-04-10,13.708548545837402,27.15782928466797,16.230581283569336,110.6396255493164,53.61466979980469
2018-04-11,13.888923645019531,27.7985782623291,16.07350730895996,109.59136962890624,53.56779098510742
2018-04-12,13.888923645019531,27.74928474426269,16.562171936035156,109.4865493774414,53.670936584472656
2018-04-13,14.024203300476074,26.22135162353516,16.152048110961914,107.5043716430664,53.30525207519531
2018-04-16,14.024203300476074,26.36921501159668,16.117141723632812,109.34359741210938,53.65217590332031
2018-04-17,14.475144386291504,25.53131484985352,15.66338348388672,112.23110961914062,54.67422103881836
2018-04-18,13.483078956604004,25.53131484985352,15.628477096557615,112.81240844726562,55.1336669921875
2018-04-19,13.374853134155272,24.939855575561523,15.83790683746338,109.90585327148438,54.52419662475586
2018-04-20,13.257609367370604,24.791990280151367,16.483640670776367,108.400146484375,54.30853271484375
2018-04-23,13.032140731811523,26.17206382751465,16.457460403442383,108.44781494140624,54.21476745605469
2018-04-24,13.257609367370604,26.270639419555664,16.466190338134766,106.1225814819336,53.81157684326172
2018-04-25,13.257609367370604,26.51708030700684,16.597078323364258,106.84683990478516,53.81157684326172
2018-04-26,13.167420387268066,26.862098693847656,16.41382598876953,105.70325469970705,53.89596557617188
2018-04-27,13.077232360839844,28.04501724243164,16.57962989807129,107.1136474609375,57.70281982421875
2018-04-30,13.21251392364502,26.81281089782715,16.317842483520508,106.43704223632812,57.027713775634766
2018-05-01,13.521047592163086,27.35498046875,16.36147689819336,106.5132827758789,57.74969482421875
2018-05-02,13.521047592163086,27.89715003967285,16.186952590942383,108.31437683105467,58.47168350219727
2018-05-03,13.384931564331056,26.81281089782715,16.07350730895996,116.4527359008789,58.89363098144531
2018-05-04,13.47567653656006,27.50284576416016,16.33529281616211,116.9292221069336,58.95926284790039
2018-05-07,13.657167434692385,27.108539581298828,16.36147689819336,117.6249008178711,59.21243667602539
2018-05-08,13.884029388427734,26.66494369506836,16.553449630737305,120.76969146728516,59.39057922363281
2018-05-09,13.838659286499023,26.911386489868164,16.77159881591797,121.08417510986328,59.55936050415039
2018-05-10,13.838659286499023,26.960676193237305,16.867591857910156,119.77859497070312,59.70938873291016
2018-05-11,13.74791145324707,27.00996208190918,16.85886001586914,121.3795928955078,59.221805572509766
2018-05-14,13.384931564331056,27.305694580078125,16.754148483276367,120.87451171875,58.83737564086914
2018-05-15,13.203441619873049,27.7985782623291,16.91994857788086,121.35100555419922,58.73423385620117
2018-05-16,13.339559555053713,27.995729446411133,16.841407775878906,122.18961334228516,59.32493591308594
2018-05-17,13.384931564331056,27.69999885559082,16.85886001586914,120.11214447021484,59.19368362426758
2018-05-18,13.47567653656006,27.45355796813965,16.693065643310547,123.12351989746094,58.97800827026367
2018-05-21,14.020148277282717,27.995729446411133,16.71051788330078,123.44754028320312,59.24993515014648
2018-05-22,13.702539443969728,27.35498046875,16.972301483154297,122.17054748535156,59.81252670288086
2018-05-23,13.521047592163086,27.995729446411133,16.754148483276367,123.47897338867188,59.76564407348633
2018-05-24,13.294184684753418,28.537900924682617,16.701791763305664,122.16100311279295,59.81252670288086
2018-05-25,13.657167434692385,24.082239151000977,16.58835220336914,121.61662292480467,59.35307693481445
2018-05-29,13.430303573608398,25.629892349243164,15.803000450134276,121.50200653076172,60.05630874633789
2018-05-30,12.931203842163086,26.763521194458008,16.07350730895996,122.0368423461914,61.37838745117188
2018-05-31,12.658968925476074,26.073486328125,15.916441917419434,121.99864959716795,60.71266555786133
2018-06-01,12.840458869934082,25.629892349243164,16.221853256225586,123.50764465332033,60.89081954956055
2018-06-04,13.702539443969728,25.580604553222656,16.34402084350586,123.68909454345705,61.64092254638672
2018-06-05,13.79328441619873,25.580604553222656,16.256759643554688,123.0205535888672,62.40043258666992
2018-06-06,13.611794471740724,24.890567779541016,16.79777717590332,124.37670135498048,62.39105987548828
2018-06-07,13.430303573608398,25.432737350463867,16.71010398864746,124.6823501586914,61.60341644287109
2018-06-08,13.339559555053713,25.23558616638184,16.753944396972656,124.1952667236328,62.175392150878906
2018-06-11,13.15806770324707,24.939855575561523,16.543533325195312,124.40540313720705,62.75673675537109
2018-06-12,13.15806770324707,23.954090118408203,16.613670349121094,125.08346557617188,62.47544097900391
2018-06-13,13.384931564331056,23.510498046875,16.561065673828125,125.31269073486328,62.55984115600586
2018-06-14,13.74791145324707,22.37686920166016,16.324356079101562,125.9334716796875,63.25370788574219
2018-06-15,14.020148277282717,21.44038963317871,16.298051834106445,126.15315246582033,63.50686264038086
2018-06-18,14.065519332885742,21.44038963317871,16.412023544311523,126.5924301147461,63.48809814453125
2018-06-19,13.884029388427734,22.13042449951172,16.613670349121094,125.26492309570312,63.63813781738281
2018-06-20,13.79328441619873,22.91904067993164,16.578603744506836,127.25145721435548,64.92269897460938
2018-06-21,12.97657585144043,23.264055252075195,16.587366104125977,124.02336883544922,64.80081939697266
2018-06-22,13.021950721740724,22.67259788513184,16.24544906616211,125.65650177001952,62.747352600097656
2018-06-25,12.97657585144043,22.820459365844727,16.087642669677734,122.6576156616211,62.6723518371582
2018-06-26,13.15806770324707,23.36263465881348,15.938603401184082,122.01774597167967,63.81629180908203
2018-06-27,13.248812675476074,23.116191864013672,15.658055305480955,122.56212615966795,62.89738082885742
2018-06-28,13.384931564331056,23.21476554870605,15.772029876708984,121.33965301513672,63.82564163208008
2018-06-29,13.47567653656006,22.574020385742188,15.587916374206545,123.2593002319336,63.731563568115234
2018-07-02,13.56642246246338,22.574020385742188,15.684356689453123,121.50200653076172,64.08914184570312
2018-07-03,13.611794471740724,23.313344955444336,15.395041465759276,122.74359130859376,64.6538314819336
2018-07-05,13.929403305053713,22.820459365844727,15.307374000549316,123.61268615722656,64.6255874633789
2018-07-06,14.065519332885742,22.77117347717285,15.421344757080078,124.57727813720705,65.26554107666016
2018-07-09,13.974775314331056,23.264055252075195,15.842164993286133,123.48851013183594,65.21849060058594
2018-07-10,13.929403305053713,22.91904067993164,15.675585746765137,121.62615966796876,65.16203308105469
2018-07-11,13.702539443969728,22.820459365844727,15.509015083312988,121.44471740722656,64.61619567871094
