Date,ADTN,VMC,HIBB,RF,EHC
2020-12-11,13.927560806274414,138.2958984375,46.13999938964844,15.322410583496096,83.86831665039062
2020-12-14,14.046346664428713,134.87034606933594,43.790000915527344,14.937870979309082,82.93467712402344
2020-12-15,14.501688957214355,136.8619384765625,44.310001373291016,15.164650917053224,83.1829833984375
2020-12-16,14.47199249267578,137.11090087890622,44.08000183105469,15.381569862365724,82.12023162841797
2020-12-17,14.887741088867188,138.95310974121094,43.38999938964844,15.342130661010742,82.51751708984375
2020-12-18,14.98672866821289,144.60922241210938,42.56999969482422,15.046331405639648,81.56402587890625
2020-12-21,14.699665069580078,143.93206787109375,43.900001525878906,15.322410583496096,81.56402587890625
2020-12-22,14.858044624328613,142.66741943359375,47.2599983215332,15.213951110839846,81.80239868164062
2020-12-23,14.86794376373291,142.1097869873047,48.70000076293945,15.716809272766113,82.3983383178711
2020-12-24,14.86794376373291,142.61761474609375,47.47000122070313,15.726669311523438,82.12023162841797
2020-12-28,15.590553283691404,145.5552215576172,50.16999816894531,15.736529350280762,81.80239868164062
2020-12-29,14.689766883850098,142.16952514648438,47.5099983215332,15.529470443725586,81.84212493896484
2020-12-30,14.590777397155762,145.8539581298828,47.81999969482422,15.706950187683105,81.79246520996094
2020-12-31,14.620474815368652,147.6862030029297,46.18000030517578,15.89428997039795,82.41036987304688
2021-01-04,14.58087921142578,145.9136962890625,45.849998474121094,15.726669311523438,82.0615463256836
2021-01-05,14.838247299194336,146.9493408203125,48.18999862670898,16.022470474243164,82.47016906738281
2021-01-06,15.293590545654295,160.08384704589844,50.52000045776367,17.008466720581055,85.70917510986328
2021-01-07,15.451970100402832,161.32858276367188,51.83000183105469,17.412727355957028,85.70917510986328
2021-01-08,15.570755958557127,162.1451416015625,53.27999877929688,17.323986053466793,84.90191650390625
2021-01-11,15.521262168884276,162.31443786621094,54.40999984741211,17.6296443939209,83.83553314208984
2021-01-12,15.93701171875,165.5009765625,55.47999954223633,18.00432586669922,84.17438507080078
2021-01-13,15.857820510864258,160.92031860351562,52.790000915527344,17.905725479125977,83.00833892822266
2021-01-14,16.57052993774414,159.94444274902344,54.77999877929688,18.388864517211914,82.20108032226562
2021-01-15,16.54083251953125,160.24317932128906,54.31000137329102,17.97474479675293,83.13790130615234
2021-01-19,16.827898025512695,158.1918487548828,53.06999969482422,18.162084579467773,82.8787841796875
2021-01-20,17.44162368774414,159.94444274902344,56.02000045776367,17.89586639404297,86.33704376220703
2021-01-21,16.966482162475586,158.1918487548828,54.09000015258789,17.54090690612793,87.2041015625
2021-01-22,17.332735061645508,157.7039031982422,54.27999877929688,17.491605758666992,87.11441040039062
2021-01-25,17.342634201049805,156.1504669189453,54.72000122070313,17.471885681152347,85.41018676757812
2021-01-26,17.312936782836914,149.8670196533203,54.0,17.50146484375,85.56964874267578
2021-01-27,17.83757209777832,145.41580200195312,54.86000061035156,16.909866333007812,82.1014175415039
2021-01-28,17.32283592224121,148.33349609375,55.81999969482422,17.363426208496097,80.33740234375
2021-01-29,17.025875091552734,148.51272583007812,56.45000076293945,16.771827697753903,80.12811279296875
2021-02-01,17.045669555664062,151.36070251464844,57.36999893188477,17.077486038208008,80.8955078125
2021-02-02,16.827898025512695,151.29098510742188,56.38999938964844,17.51132583618164,80.96527099609375
2021-02-03,16.946685791015625,151.709228515625,56.97000122070313,18.08320426940918,81.98182678222656
2021-02-04,15.927112579345705,152.50584411621094,59.63000106811523,18.714242935180664,83.03823852539062
2021-02-05,15.946910858154295,152.2967529296875,59.93999862670898,18.664945602416992,81.97185516357422
2021-02-08,16.76850700378418,153.53152465820312,60.22999954223633,19.266403198242188,81.78250122070312
2021-02-09,16.719013214111328,154.99534606933594,60.61999893188477,19.27626037597656,81.79246520996094
2021-02-10,16.214176177978516,158.57025146484375,61.97999954223633,19.20724105834961,81.81239318847656
2021-02-11,15.986502647399902,159.3867950439453,62.72000122070313,19.069202423095703,82.56982421875
2021-02-12,16.273567199707028,163.80812072753906,61.13000106811523,19.28612327575684,82.08148956298828
2021-02-16,16.085491180419922,161.76673889160156,63.16999816894531,19.936880111694336,80.31746673583984
2021-02-17,15.88641357421875,161.1991424560547,62.25,19.73968315124512,80.0085220336914
2021-02-18,15.448443412780762,159.94444274902344,64.61000061035156,19.384721755981445,80.09822082519531
2021-02-19,16.035722732543945,163.6886444091797,64.76999664306639,20.08478355407715,80.23774719238281
2021-02-22,16.42392349243164,161.30868530273438,66.09999847412111,20.420019149780273,79.22119140625
2021-02-23,16.304475784301758,165.2918701171875,64.33999633789061,20.96232032775879,79.95869445800781
2021-02-24,17.429267883300778,173.41754150390625,68.30000305175781,21.89901733398437,82.38047790527344
2021-02-25,17.02115821838379,167.57223510742188,65.88999938964844,21.021480560302734,80.22777557373047
2021-02-26,16.76235580444336,166.65408325195312,64.26000213623047,20.34113883972168,80.16798400878906
2021-03-01,17.63829803466797,171.61407470703125,66.06999969482422,21.021480560302734,79.66967010498047
2021-03-02,16.911664962768555,168.60015869140625,63.95000076293945,20.81442070007324,80.12811279296875
2021-03-03,16.712587356567386,169.91749572753906,63.0,20.69609832763672,79.63977813720703
2021-03-04,16.135259628295902,165.6660614013672,60.36999893188477,20.12493324279785,77.75615692138672
2021-03-05,16.443832397460938,167.0832061767578,58.0,20.77059936523437,79.57000732421875
2021-03-08,16.901710510253903,168.7598419189453,64.80999755859375,21.177865982055664,80.93537139892578
2021-03-09,17.399404525756836,167.48240661621094,63.86999893188477,20.879867553710934,80.93537139892578
2021-03-10,17.488990783691403,170.9953155517578,62.77999877929688,21.366600036621094,78.5733871459961
2021-03-11,17.976730346679688,171.58412170410156,64.98999786376953,21.297067642211914,78.8026123046875
2021-03-12,18.205671310424805,171.5941162109375,66.91000366210939,21.71426773071289,79.7294692993164
2021-03-15,18.85267448425293,172.1430206298828,73.05999755859375,21.316932678222656,81.46357727050781
2021-03-16,19.14133644104004,168.22091674804688,74.58999633789062,20.80039978027344,79.23115539550781
2021-03-17,18.394794464111328,168.29078674316406,74.9800033569336,21.048734664916992,79.48030853271484
2021-03-18,17.518852233886722,167.71194458007812,71.69999694824219,21.316932678222656,80.04838562011719
2021-03-19,17.77765464782715,164.93753051757812,76.04000091552734,20.93946647644043,80.31746673583984
2021-03-22,17.658206939697266,161.71401977539062,74.91999816894531,20.303733825683594,79.18132019042969
2021-03-23,16.51350975036621,158.09133911132812,70.16999816894531,19.926265716552734,79.57000732421875
2021-03-24,16.025768280029293,160.22703552246094,67.0,19.78720092773437,81.91206359863281
2021-03-25,16.543371200561527,165.2568817138672,68.65000152587889,20.621601104736328,82.25090789794922
2021-03-26,17.27000617980957,169.99732971191406,70.43000030517578,20.86000061035156,82.91864013671875
2021-03-29,16.115354537963867,170.5561981201172,68.37999725341797,20.184534072875977,81.71273803710938
2021-03-30,16.443832397460938,171.88352966308594,70.87000274658203,20.77059936523437,82.52000427246094
2021-03-31,16.603094100952152,168.41053771972656,68.88999938964844,20.522266387939453,81.9000015258789
2021-04-01,17.10079002380371,166.05528259277344,69.44999694824219,20.91959953308105,82.56999969482422
2021-04-05,17.260051727294922,169.9474334716797,71.55000305175781,20.850067138671875,80.87000274658203
2021-04-06,17.240142822265625,170.28675842285156,71.25,20.93946647644043,80.55000305175781
2021-04-07,18.18576431274414,168.57022094726562,68.95999908447266,20.97920036315918,81.4800033569336
2021-04-08,18.36493492126465,170.00732421875,71.11000061035156,20.909666061401367,81.88999938964844
2021-04-09,18.18576431274414,172.18292236328125,72.70999908447266,21.08846664428711,81.63999938964844
2021-04-12,18.52419662475586,173.999267578125,72.44999694824219,21.27720069885254,81.16999816894531
2021-04-13,18.424657821655273,172.29270935058594,69.72000122070311,20.701066970825195,80.91999816894531
2021-04-14,18.47442626953125,173.7298126220703,69.26000213623047,21.08846664428711,80.94999694824219
2021-04-15,18.335071563720703,174.39846801757812,69.05999755859375,20.8302001953125,82.66000366210938
2021-04-16,18.37488555908203,175.3166046142578,72.08000183105469,21.05866813659668,84.93000030517578
2021-04-19,17.77765464782715,176.38446044921875,71.44999694824219,20.760665893554688,85.16000366210938
2021-04-20,17.180419921875,174.158935546875,70.11000061035156,19.86666679382324,85.13999938964844
2021-04-21,17.479036331176758,177.01318359375,72.30000305175781,20.413000106811523,87.38999938964844
2021-04-22,17.110742568969727,175.75572204589844,71.58000183105469,20.154733657836914,87.27999877929688
2021-04-23,17.46908187866211,176.21481323242188,73.56999969482422,20.49246597290039,88.63999938964844
2021-04-26,17.707977294921875,179.1189422607422,73.91000366210938,20.96926689147949,87.22000122070312
2021-04-27,17.488990783691403,180.4961700439453,78.0,21.08846664428711,84.80999755859375
2021-04-28,17.568620681762695,178.67982482910156,77.29000091552734,21.26726722717285,85.80000305175781
2021-04-29,17.55866813659668,181.31451416015625,79.6500015258789,21.803667068481445,85.94000244140625
2021-04-30,17.01120376586914,177.88145446777344,79.44999694824219,21.654666900634766,84.86000061035156
2021-05-03,17.419313430786133,179.31854248046875,80.58999633789062,21.654666900634766,84.44000244140625
2021-05-04,16.871850967407227,188.82937622070312,78.4800033569336,22.171199798583984,85.45999908447266
2021-05-05,17.190374374389652,189.1187896728516,80.3499984741211,22.34006690979004,84.68000030517578
2021-05-06,17.50889778137207,190.8253631591797,80.44000244140625,22.52880096435547,85.41000366210938
2021-05-07,19.838109970092773,191.3243560791016,81.66999816894531,22.73740005493164,85.36000061035156
2021-05-10,19.49967765808105,190.37625122070312,81.05999755859375,22.499000549316406,86.58000183105469
2021-05-11,19.38022994995117,191.0548858642578,79.72000122070312,22.290401458740234,87.36000061035156
2021-05-12,18.414703369140625,187.781494140625,74.87999725341797,21.74406623840332,87.12000274658203
2021-05-13,18.922351837158203,189.66769409179688,78.02999877929688,22.40959930419922,87.88999938964844
2021-05-14,19.957555770874023,190.79541015625,82.0199966430664,23.09499931335449,86.36000061035156
2021-05-17,20.116817474365234,192.72152709960938,82.93000030517578,23.243999481201172,86.80999755859375
2021-05-18,19.43000030517578,189.6776580810547,80.12999725341797,22.727466583251953,85.5
2021-05-19,19.51000022888184,184.57794189453125,76.91000366210938,22.51886749267578,85.66999816894531
2021-05-20,19.809999465942386,184.3583831787109,75.66999816894531,22.3698673248291,86.01000213623047
2021-05-21,19.51000022888184,184.09890747070312,77.0,22.608266830444336,86.2699966430664
2021-05-24,19.940000534057614,184.2985076904297,78.66000366210938,22.7175350189209,86.63999938964844
2021-05-25,19.520000457763672,182.0530242919922,76.75,22.310266494750977,86.18000030517578
2021-05-26,20.100000381469727,183.5599822998047,84.62999725341797,22.67779922485352,86.04000091552734
2021-05-27,20.07999992370605,185.52999877929688,87.31999969482422,23.214200973510746,85.05000305175781
2021-05-28,19.809999465942386,183.32000732421875,84.76000213623047,23.25393295288086,85.79000091552734
2021-06-01,20.09000015258789,183.6199951171875,87.97000122070312,23.462533950805664,85.88999938964844
2021-06-02,20.07999992370605,180.4900054931641,88.87000274658203,23.09499931335449,83.66999816894531
2021-06-03,20.1200008392334,182.9900054931641,86.43000030517578,22.940000534057614,82.7699966430664
2021-06-04,20.520000457763672,179.60000610351562,84.55000305175781,22.6299991607666,81.94999694824219
