Date,EHC,HIBB,RF,ADTN,VMC
2020-12-11,84.15289306640625,46.13999938964844,15.539999961853027,13.992073059082033,138.57464599609378
2020-12-14,83.2160873413086,43.790000915527344,15.149999618530273,14.111409187316895,135.1422119140625
2020-12-15,83.46524047851562,44.310001373291016,15.380000114440918,14.56886100769043,137.1378173828125
2020-12-16,82.39887237548828,44.08000183105469,15.600000381469727,14.539027214050293,137.38726806640622
2020-12-17,82.79751586914062,43.38999938964844,15.5600004196167,14.956701278686525,139.23318481445312
2020-12-18,81.84078216552734,42.56999969482422,15.260000228881836,15.056147575378418,144.9007110595703
2020-12-21,81.84078216552734,43.900001525878906,15.539999961853027,14.767754554748535,144.22219848632812
2020-12-22,82.07996368408203,47.2599983215332,15.43000030517578,14.926867485046387,142.9550018310547
2020-12-23,82.67792510986328,48.70000076293945,15.9399995803833,14.936812400817873,142.39622497558594
2020-12-24,82.39887237548828,47.47000122070313,15.949999809265135,14.936812400817873,142.9051055908203
2020-12-28,82.07996368408203,50.16999816894531,15.960000038146973,15.662769317626953,145.84861755371094
2020-12-29,82.11982727050781,47.5099983215332,15.75,14.75780963897705,142.4561004638672
2020-12-30,82.06999969482422,47.81999969482422,15.93000030517578,14.65836238861084,146.14796447753906
2020-12-31,82.69000244140625,46.18000030517578,16.120000839233402,14.688197135925293,147.98390197753906
2021-01-04,82.33999633789062,45.849998474121094,15.949999809265135,14.648418426513672,146.20782470703125
2021-01-05,82.75,48.18999862670898,16.25,14.906978607177734,147.24554443359375
2021-01-06,86.0,50.52000045776367,17.25,15.36443042755127,160.40652465820312
2021-01-07,86.0,51.83000183105469,17.65999984741211,15.523544311523438,161.65377807617188
2021-01-08,85.19000244140625,53.27999877929688,17.569999694824222,15.642879486083984,162.47198486328125
2021-01-11,84.12000274658203,54.40999984741211,17.8799991607666,15.593156814575195,162.64161682128906
2021-01-12,84.45999908447266,55.47999954223633,18.26000022888184,16.010831832885742,165.83457946777344
2021-01-13,83.29000091552734,52.790000915527344,18.15999984741211,15.9312744140625,161.24468994140625
2021-01-14,82.4800033569336,54.77999877929688,18.649999618530273,16.647285461425778,160.266845703125
2021-01-15,83.41999816894531,54.31000137329102,18.229999542236328,16.617450714111328,160.56617736816406
2021-01-19,83.16000366210938,53.06999969482422,18.420000076293945,16.905845642089847,158.51071166992188
2021-01-20,86.62999725341797,56.02000045776367,18.149999618530273,17.52241325378418,160.266845703125
2021-01-21,87.5,54.09000015258789,17.790000915527344,17.04507064819336,158.51071166992188
2021-01-22,87.41000366210938,54.27999877929688,17.739999771118164,17.413021087646484,158.02178955078125
2021-01-25,85.69999694824219,54.72000122070313,17.719999313354492,17.422966003417972,156.46522521972656
2021-01-26,85.86000061035156,54.0,17.75,17.393131256103516,150.16909790039062
2021-01-27,82.37999725341797,54.86000061035156,17.149999618530273,17.920196533203125,145.70892333984375
2021-01-28,80.61000061035156,55.81999969482422,17.610000610351562,17.403076171875,148.6324920654297
2021-01-29,80.4000015258789,56.45000076293945,17.010000228881836,17.104738235473633,148.8120880126953
2021-02-01,81.16999816894531,57.36999893188477,17.319999694824222,17.124626159667972,151.66580200195312
2021-02-02,81.23999786376953,56.38999938964844,17.760000228881836,16.905845642089847,151.595947265625
2021-02-03,82.26000213623047,56.97000122070313,18.34000015258789,17.025182723999027,152.01502990722656
2021-02-04,83.31999969482422,59.63000106811523,18.979999542236328,16.000886917114258,152.81326293945312
2021-02-05,82.25,59.93999862670898,18.93000030517578,16.020776748657227,152.60372924804688
2021-02-08,82.05999755859375,60.22999954223633,19.540000915527344,16.84617805480957,153.84100341796875
2021-02-09,82.06999969482422,60.61999893188477,19.549999237060547,16.796455383300778,155.30776977539062
2021-02-10,82.08999633789062,61.97999954223633,19.479999542236328,16.28927993774414,158.889892578125
2021-02-11,82.8499984741211,62.72000122070313,19.34000015258789,16.060552597045902,159.70806884765625
2021-02-12,82.36000061035156,61.13000106811523,19.559999465942386,16.348947525024414,164.13832092285156
2021-02-16,80.58999633789062,63.16999816894531,20.21999931335449,16.15999984741211,162.0928192138672
2021-02-17,80.27999877929688,62.25,20.020000457763672,15.960000038146973,161.52407836914062
2021-02-18,80.37000274658203,64.61000061035156,19.65999984741211,15.520000457763672,160.266845703125
2021-02-19,80.51000213623047,64.76999664306639,20.3700008392334,16.110000610351562,164.01858520507812
2021-02-22,79.48999786376953,66.09999847412111,20.709999084472656,16.5,161.6338348388672
2021-02-23,80.2300033569336,64.33999633789061,21.26000022888184,16.379999160766598,165.6250457763672
2021-02-24,82.66000366210938,68.30000305175781,22.209999084472656,17.510000228881836,173.76708984375
2021-02-25,80.5,65.88999938964844,21.31999969482422,17.100000381469727,167.91000366210938
2021-02-26,80.44000244140625,64.26000213623047,20.6299991607666,16.84000015258789,166.99000549316406
