Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2021-04-13,15.553712844848633,30.309999465942383,27.76548385620117,26.36691665649414,61.61518096923828,17.49118423461914,29.600000381469727,17.929977416992188,167.42982482910156
2021-04-14,15.675731658935549,30.43000030517578,27.36166000366211,27.20099830627441,61.63801956176758,17.538427352905273,29.920000076293945,18.26551628112793,168.82638549804688
2021-04-15,15.718796730041504,30.989999771118164,27.873825073242188,26.73979759216309,62.940086364746094,17.40613555908203,29.989999771118164,18.041826248168945,169.47616577148438
2021-04-16,15.891056060791016,30.8700008392334,26.947982788085938,27.40706825256348,64.66852569580078,17.443933486938477,30.6200008392334,18.239709854125977,170.3683624267578
2021-04-19,15.96282958984375,29.709999084472656,27.56849670410156,26.906614303588867,64.84367370605469,16.87696075439453,30.200000762939453,17.981599807739258,171.40609741210938
2021-04-20,15.91976833343506,29.76000022888184,27.036624908447266,26.40616226196289,64.82842254638672,16.30998420715332,30.0,17.207271575927734,169.243408203125
2021-04-21,16.214048385620117,30.0,28.04126739501953,26.6024227142334,66.54167175292969,16.59347152709961,30.3799991607666,17.68047332763672,172.01708984375
2021-04-22,16.156625747680664,30.040000915527344,28.29734992980957,25.954776763916016,66.4579086303711,16.243839263916016,30.309999465942383,17.456777572631836,170.79510498046875
2021-04-23,16.24993133544922,30.26000022888184,28.632234573364254,25.954776763916016,67.49344635009766,16.584020614624023,30.86000061035156,17.749300003051758,171.24122619628906
2021-04-26,16.29300308227539,30.149999618530277,28.711027145385746,25.43470001220703,66.41220092773438,16.810810089111328,31.32999992370605,18.16227912902832,174.0634002685547
2021-04-27,16.120738983154297,30.46999931335449,28.366300582885746,25.150127410888672,64.5771713256836,16.602924346923828,31.149999618530277,18.26551628112793,175.40174865722656
2021-04-28,16.149444580078125,29.649999618530277,28.48448944091797,24.728181838989254,65.33097839355469,16.67852020263672,31.649999618530277,18.420385360717773,173.63668823242188
2021-04-29,15.797748565673828,29.61000061035156,28.868614196777344,24.97349739074707,65.43759155273438,16.669071197509766,31.825000762939453,18.88498306274414,176.1969757080078
2021-04-30,15.826460838317873,30.020000457763672,27.785179138183597,24.531923294067383,64.61521911621094,16.14934539794922,31.729999542236328,18.75592613220215,172.86082458496094
2021-05-03,15.654197692871094,30.950000762939453,27.8836727142334,25.21881866455078,64.29541778564453,16.536775588989258,32.2599983215332,18.75592613220215,174.25735473632812
2021-05-04,15.48193645477295,30.690000534057617,26.800241470336918,25.36600875854492,65.07209014892578,16.017047882080078,32.61000061035156,19.20331382751465,183.4997711181641
2021-05-05,15.13741397857666,30.96999931335449,26.89873504638672,25.532827377319336,64.4781723022461,16.319433212280273,32.880001068115234,19.34957504272461,183.781005859375
2021-05-06,15.216370582580566,30.68000030517578,26.15017890930176,25.65058135986328,65.03402709960938,16.6218204498291,32.47999954223633,19.513050079345703,185.4394073486328
2021-05-07,15.417338371276855,31.209999084472656,26.425960540771484,25.35619735717773,64.99595642089844,18.833026885986328,30.950000762939453,19.693721771240234,185.9243011474609
2021-05-10,15.431696891784668,30.26000022888184,25.81529998779297,24.590797424316406,65.9249038696289,18.51173973083496,31.459999084472656,19.48723602294922,185.0029754638672
2021-05-11,15.309677124023438,30.25,25.303131103515625,24.1394157409668,66.5188217163086,18.398344039916992,31.149999618530277,19.30656242370605,185.66244506835935
2021-05-12,14.778538703918455,29.729999542236328,24.71216583251953,23.344579696655277,66.33607482910156,17.481733322143555,29.979999542236328,18.83335876464844,182.48147583007807
2021-05-13,14.85031509399414,31.309999465942383,24.88945770263672,24.58098793029785,66.9223861694336,17.963661193847656,30.350000381469727,19.409801483154297,184.31442260742188
2021-05-14,14.94362449645996,32.36000061035156,25.628162384033203,24.934249877929688,65.75738525390625,18.9464168548584,31.1200008392334,20.00345230102539,185.4102783203125
2021-05-17,15.079997062683104,32.13999938964844,25.273582458496094,24.777244567871094,66.10002136230469,19.09761428833008,31.530000686645508,20.13250541687012,187.28204345703125
2021-05-18,14.936446189880373,32.0099983215332,25.490270614624023,24.65949058532715,65.10256958007812,18.445592880249023,31.32999992370605,19.68511962890625,184.3241271972656
2021-05-19,14.94362449645996,32.13999938964844,25.26373291015625,24.8753719329834,65.23199462890625,18.52153778076172,31.34000015258789,19.50444221496582,179.36831665039062
2021-05-20,15.08717155456543,32.08000183105469,26.1600284576416,24.6987419128418,65.49089050292969,18.806339263916016,31.190000534057617,19.375385284423828,179.1549835205078
2021-05-21,15.072818756103516,32.83000183105469,25.35237693786621,24.777244567871094,65.68885803222656,18.52153778076172,31.34000015258789,19.58187484741211,178.90280151367188
2021-05-24,15.295323371887209,31.90999984741211,24.928852081298828,24.3160457611084,65.97057342529297,18.92975425720215,31.38999938964844,19.676513671875,179.0967254638672
2021-05-25,15.295323371887209,31.399999618530277,24.406837463378903,23.423084259033203,65.62030792236328,18.531030654907227,31.280000686645508,19.32376480102539,176.91465759277344
2021-05-26,15.309677124023438,31.8700008392334,25.03719711303711,23.746904373168945,65.51371765136719,19.081642150878903,31.700000762939453,19.642099380493164,178.37911987304688
2021-05-27,15.115886688232422,32.220001220703125,25.25388526916504,24.070724487304688,64.7599105834961,19.062658309936523,32.380001068115234,20.1066951751709,180.2935028076172
2021-05-28,15.19483470916748,32.369998931884766,24.840208053588867,23.89409446716309,65.32337188720703,18.806339263916016,32.209999084472656,20.14111328125,178.1458740234375
2021-06-01,15.331212043762209,33.04999923706055,25.165239334106445,23.786155700683597,65.39952087402344,19.072154998779297,32.779998779296875,20.321786880493164,178.43743896484375
2021-06-02,15.438875198364258,32.720001220703125,24.978099822998047,23.442707061767575,63.70912170410156,19.062658309936523,32.72999954223633,20.00345230102539,175.39573669433594
2021-06-03,15.23790168762207,32.7400016784668,24.28864097595215,23.413272857666016,63.02383041381836,19.10063743591309,33.20000076293945,19.869199752807617,177.82522583007812
2021-06-04,15.144594192504885,33.13999938964844,24.67276954650879,23.638959884643555,62.39946365356445,19.480369567871094,33.290000915527344,19.600696563720703,174.5308837890625
2021-06-07,15.288145065307615,33.29999923706055,25.746353149414062,23.66840171813965,62.209102630615234,20.353757858276367,33.25,19.49676513671875,172.93716430664062
2021-06-08,15.467583656311035,33.439998626708984,25.785749435424805,24.168851852416992,63.00098419189453,20.125917434692383,33.540000915527344,19.34952163696289,173.9478302001953
2021-06-09,15.532182693481444,33.560001373291016,26.03199005126953,23.864656448364254,63.03906631469727,19.831621170043945,33.70000076293945,18.96841812133789,173.5785675048828
2021-06-10,15.690086364746094,33.599998474121094,22.76198387145996,23.79596900939941,63.38932800292969,19.86959648132324,32.65999984741211,18.44007873535156,168.21432495117188
2021-06-11,15.618314743041992,33.81999969482422,22.781681060791016,23.874467849731445,63.86902618408203,20.2683162689209,32.95000076293945,18.6392879486084,169.32215881347656
2021-06-14,15.769039154052734,33.869998931884766,21.018638610839844,23.766530990600582,63.00098419189453,20.496156692504883,33.65999984741211,18.344799041748047,166.88299560546875
2021-06-15,15.266610145568848,34.099998474121094,21.461862564086918,23.7567138671875,62.940086364746094,20.344263076782227,33.869998931884766,18.4487361907959,167.2036895751953
2021-06-16,15.244791030883787,33.630001068115234,21.38306427001953,23.79596900939941,61.401981353759766,20.258827209472656,34.08000183105469,18.535350799560547,165.57113647460938
2021-06-17,15.157511711120604,33.7400016784668,21.107282638549805,23.45251846313477,61.45527648925781,19.84111213684082,32.43000030517578,17.166852951049805,161.36334228515625
2021-06-18,14.41563892364502,33.439998626708984,21.3239688873291,22.81468963623047,60.678619384765625,19.034177780151367,29.059999465942383,16.742443084716797,161.1592559814453
2021-06-21,14.74293613433838,33.45000076293945,21.45201110839844,23.305326461791992,62.155799865722656,19.46138381958008,30.450000762939453,17.201496124267578,164.17176818847656
2021-06-22,14.80839729309082,33.08000183105469,21.8262882232666,23.2464542388916,61.47050857543945,19.879085540771484,30.440000534057617,17.21881866455078,165.1046600341797
2021-06-23,14.735663414001465,33.2400016784668,21.954334259033203,23.01094627380371,61.02126693725586,19.660737991333008,30.280000686645508,17.34008026123047,165.52249145507812
2021-06-24,14.910222053527832,33.58000183105469,22.38770866394043,22.853944778442383,60.88420486450195,19.97402000427246,31.34000015258789,17.599918365478516,170.935302734375
2021-06-25,14.910222053527832,32.959999084472656,22.239965438842773,23.26607894897461,61.76748275756836,20.1449031829834,31.1200008392334,17.842439651489258,172.59703063964844
2021-06-28,14.859307289123535,33.0,22.29905891418457,22.282724380493164,61.18878173828125,20.534128189086918,30.739999771118164,17.61724281311035,171.99456787109375
2021-06-29,14.706568717956545,33.290000915527344,22.013427734375,22.37122917175293,60.000953674316406,19.622764587402344,30.90999984741211,17.374725341796875,169.18609619140625
2021-06-30,14.619291305541992,33.22999954223633,21.993728637695312,22.37122917175293,59.62651824951172,19.603782653808597,31.399999618530277,17.478662490844727,169.15696716308594
2021-07-01,14.721117973327637,33.27000045776367,21.83614158630371,22.69573402404785,60.94849395751953,19.660737991333008,31.450000762939453,17.6951961517334,168.92372131347656
2021-07-02,14.982954025268556,32.810001373291016,21.69824981689453,22.125389099121094,62.23226547241211,19.29050064086914,31.270000457763672,17.54795265197754,166.15414428710938
2021-07-06,14.822942733764648,32.939998626708984,21.077733993530277,21.53537940979004,61.743202209472656,19.09113883972168,30.649999618530277,16.9589786529541,166.20274353027344
2021-07-07,14.772029876708984,32.560001373291016,22.052827835083008,21.584548950195312,62.15583801269531,18.436098098754883,30.559999465942383,16.829057693481445,169.51651000976562
2021-07-08,14.56110382080078,31.520000457763672,22.417251586914062,20.925704956054688,61.91896057128906,18.20825958251953,29.979999542236328,16.430635452270508,167.9908447265625
2021-07-09,14.910222053527832,31.82999992370605,23.471139907836918,21.181377410888672,62.18640899658203,18.70191192626953,30.770000457763672,17.210161209106445,169.99266052246094
2021-07-12,14.779303550720217,32.16999816894531,23.333251953125,21.30920791625977,62.14820861816406,18.493061065673828,30.81999969482422,17.348743438720703,169.80807495117188
2021-07-13,14.597471237182615,31.239999771118164,22.949121475219727,20.866701126098636,61.28471374511719,18.236736297607425,30.5,17.08024024963379,168.63218688964844
2021-07-14,14.74293613433838,31.32999992370605,22.95897102355957,20.856868743896484,60.89500045776367,18.673429489135746,30.690000534057617,16.889686584472656,170.99363708496094
2021-07-15,14.801125526428224,31.13999938964844,22.68318748474121,21.41737937927246,61.04783630371094,18.17977905273437,30.979999542236328,17.088897705078125,171.6738739013672
2021-07-16,14.997498512268066,31.34000015258789,22.51575088500977,21.42721366882324,60.82622909545898,17.524734497070312,30.780000686645508,16.465280532836914,170.40086364746094
2021-07-19,14.728389739990234,31.09000015258789,24.111351013183597,20.453693389892575,59.61122512817383,18.21775245666504,30.600000381469727,15.711739540100098,165.9306640625
2021-07-20,15.215700149536133,31.270000457763672,22.56499481201172,20.915868759155277,61.10131454467773,19.394927978515625,31.46999931335449,16.37866973876953,169.41932678222656
2021-07-21,15.310250282287598,31.479999542236328,24.111351013183597,21.102703094482425,61.10896301269531,20.344263076782227,32.349998474121094,16.66448974609375,171.3726043701172
2021-07-22,15.215700149536133,30.959999084472656,23.99316024780273,20.276691436767575,60.29132461547852,20.21135711669922,32.63999938964844,16.421968460083008,171.08106994628906
2021-07-23,15.273885726928713,31.0,24.446229934692383,20.10952377319336,60.80331039428711,21.02778434753418,33.81999969482422,16.543231964111328,173.112060546875
2021-07-26,15.193881034851074,31.399999618530277,24.219696044921875,20.6011962890625,61.43754959106445,21.60688018798828,33.060001373291016,16.751108169555664,171.0227813720703
2021-07-27,15.1720609664917,31.0,24.86975860595703,20.32585906982422,61.97245407104492,21.17967796325684,32.38999938964844,16.794410705566406,171.6738739013672
2021-07-28,15.099326133728027,31.489999771118164,25.46072196960449,20.32585906982422,61.88075256347656,20.932849884033203,33.08000183105469,16.811735153198242,177.81544494628906
2021-07-29,15.150238990783691,31.780000686645508,25.44102478027344,20.453693389892575,63.32499313354492,21.454986572265625,33.5099983215332,16.915672302246094,177.45591735839844
2021-07-30,15.29570484161377,31.56999969482422,26.554004669189453,19.942354202270508,63.615379333496094,21.274614334106445,33.58000183105469,16.673154830932617,174.9098663330078
2021-08-02,14.917495727539062,31.459999084472656,24.928852081298828,19.952186584472656,64.31076049804688,20.61007308959961,32.7599983215332,16.551895141601562,174.51144409179688
2021-08-03,14.866581916809082,31.5,25.500118255615234,20.18819046020508,64.17320251464844,21.008798599243164,32.61000061035156,16.99362564086914,175.74560546875
2021-08-04,14.62656307220459,33.68000030517578,24.278793334960938,19.98168563842773,63.67649459838867,20.875890731811523,32.5,16.699140548706055,174.5891571044922
