Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2018-04-04,107.65411376953124,,41.61927795410156,7.792116641998291,13.089932441711426,42.51520156860352,13.069896697998049,28.08375358581543,14.410208702087402
2018-04-05,110.0817642211914,,41.79810333251953,7.773953437805176,13.089932441711426,42.75434494018555,13.069896697998049,28.709980010986328,14.47165584564209
2018-04-06,106.85427856445312,,41.26164627075195,7.683135509490967,12.91655445098877,41.72533798217773,13.02057647705078,28.469125747680664,14.003093719482422
2018-04-09,106.24267578125,,41.038124084472656,7.677080154418945,13.089932441711426,41.783302307128906,12.724653244018556,28.469125747680664,14.118313789367676
2018-04-10,109.24430084228516,,41.038124084472656,7.73157262802124,13.176620483398438,41.435489654541016,12.872614860534668,28.324609756469727,14.287304878234863
2018-04-11,108.2092514038086,,40.85931396484375,7.707352638244629,13.34999656677246,41.39924240112305,12.92193603515625,28.27644157409668,14.149042129516602
2018-04-12,108.1057586669922,,40.76991271972656,7.549939155578613,13.34999656677246,41.478946685791016,13.119216918945312,28.08375358581543,14.579191207885742
2018-04-13,106.14857482910156,,41.12753677368164,7.598373889923096,13.480031967163086,41.19634628295898,13.661741256713867,28.035585403442383,14.218175888061523
2018-04-16,107.96460723876952,,42.15572738647461,7.640756130218506,13.480031967163086,41.4644660949707,13.55323600769043,28.324609756469727,14.18745231628418
2018-04-17,110.81570434570312,,42.37923431396485,7.707352638244629,13.91346836090088,42.254337310791016,13.711060523986816,29.191688537597656,13.788018226623535
2018-04-18,111.3896713256836,,42.15572738647461,7.683135509490967,12.959897994995115,42.60940933227539,13.661741256713867,29.336204528808597,13.757293701171877
2018-04-19,108.51978302001952,,42.111026763916016,7.586265087127685,12.855875015258787,42.13839340209961,13.464459419250488,29.43254852294922,13.941645622253418
2018-04-20,107.03307342529295,,42.066314697265625,7.531773567199707,12.743179321289062,41.97171401977539,13.168537139892578,29.143518447875977,14.5100679397583
2018-04-23,107.08011627197266,,42.111026763916016,7.477283954620361,12.52645778656006,41.89925765991211,13.365818977355955,29.095348358154297,14.487019538879396
2018-04-24,104.78419494628906,,42.51335144042969,7.543881416320801,12.743179321289062,41.58766174316406,13.02057647705078,28.950834274291992,14.494708061218262
2018-04-25,105.49932098388672,,42.73687362670898,7.477283954620361,12.743179321289062,41.58766174316406,12.92193603515625,28.90266227722168,14.6099271774292
2018-04-26,104.37017822265624,,42.87098693847656,7.568100929260254,12.656488418579102,41.65287399291992,13.119216918945312,28.950834274291992,14.448610305786133
2018-04-27,105.76278686523438,,42.826290130615234,7.755789756774902,12.569804191589355,44.594947814941406,13.26717758178711,28.80631828308105,14.594563484191896
2018-04-30,105.0947265625,,42.289833068847656,7.737627029418945,12.699834823608398,44.07320022583008,12.773974418640137,28.758153915405277,14.36411952972412
2018-05-01,105.16999053955078,,42.55806350708008,7.804227352142334,12.9963960647583,44.63117980957031,13.563100814819336,29.143518447875977,14.40252685546875
2018-05-02,106.94841003417967,,41.3957633972168,7.810280323028564,12.9963960647583,45.18915939331055,13.809701919555664,28.999004364013672,14.248896598815918
2018-05-03,114.98411560058594,,40.94871520996094,7.816334247589111,12.865559577941896,45.515254974365234,13.908342361450195,28.37278175354004,14.149042129516602
2018-05-04,115.45457458496094,12.100000381469728,35.80778121948242,7.949533462524414,12.95278549194336,45.56597518920898,14.15494441986084,28.709980010986328,14.379481315612791
2018-05-07,116.14148712158205,12.050000190734863,36.52304458618164,8.046405792236328,13.12723445892334,45.76163482666016,14.253583908081056,29.480716705322266,14.40252685546875
2018-05-08,119.2466278076172,12.050000190734863,36.12070846557617,7.967696189880371,13.345294952392578,45.89931869506836,15.289312362670898,29.76974296569824,14.571516036987305
2018-05-09,119.55712890625,12.020000457763672,36.65715408325195,8.004022598266602,13.301679611206056,46.02975082397461,14.401546478271484,30.155109405517575,14.763551712036133
2018-05-10,118.2680206298828,12.0,36.47834396362305,8.137221336364746,13.301679611206056,46.145694732666016,14.401546478271484,30.68499565124512,14.848044395446776
2018-05-11,119.84882354736328,12.029999732971191,36.65715408325195,8.106951713562012,13.214457511901855,45.76888656616211,14.746788024902344,30.68499565124512,14.840362548828123
2018-05-14,119.35010528564452,12.140000343322754,36.47834396362305,8.052458763122559,12.865559577941896,45.47177505493164,14.204265594482422,30.4923095703125,14.748187065124512
2018-05-15,119.82058715820312,12.15999984741211,36.12070846557617,7.967696189880371,12.69111156463623,45.39207077026367,14.648148536682127,30.347797393798828,14.894134521484377
2018-05-16,120.64862823486328,12.039999961853027,35.62895965576172,8.004022598266602,12.821946144104004,45.84858322143555,14.302906036376951,30.686071395874023,14.82499885559082
2018-05-17,118.5973663330078,12.109999656677246,35.71836853027344,7.919260501861572,12.865559577941896,45.74714660644531,15.239992141723633,30.347797393798828,14.840362548828123
2018-05-18,121.5707550048828,12.380000114440918,35.673667907714844,7.888989448547363,12.95278549194336,45.58047103881836,15.486592292785645,30.831043243408203,14.694415092468262
2018-05-21,121.89063262939452,12.390000343322754,35.852481842041016,7.943479537963867,13.476130485534668,45.790618896484375,15.338632583618164,30.686071395874023,14.709779739379885
2018-05-22,120.62979888916016,12.25,36.16541290283203,7.949533462524414,13.170846939086914,46.22540283203125,15.042712211608888,30.444446563720703,14.940217971801758
2018-05-23,121.9217300415039,12.239999771118164,36.07600784301758,8.058513641357422,12.9963960647583,46.18917846679688,15.733195304870604,30.734390258789062,14.748187065124512
2018-05-24,120.62037658691406,12.199999809265137,35.941898345947266,8.034296989440918,12.778335571289062,46.22540283203125,15.239992141723633,30.589418411254883,14.702095985412598
2018-05-25,120.08287048339844,12.260000228881836,35.89719772338867,8.058513641357422,13.12723445892334,45.87032699584961,14.796110153198242,31.45925521850586,14.602240562438965
2018-05-29,119.96969604492188,12.029999732971191,35.18193054199219,8.137221336364746,12.909173011779783,46.413818359375,14.352225303649902,31.990827560424805,13.910918235778809
2018-05-30,120.49779510498048,12.119999885559082,35.271339416503906,8.20382308959961,12.429438591003418,47.435577392578125,13.809701919555664,31.845855712890625,14.149042129516602
2018-05-31,120.46006774902344,12.149999618530272,34.33254623413086,8.215932846069336,12.167765617370604,46.92107391357422,14.10562515258789,31.45925521850586,14.010778427124023
2018-06-01,121.95004272460938,12.6899995803833,34.287837982177734,8.246201515197754,12.34221363067627,47.05876159667969,14.15494441986084,31.60423469543457,14.27962589263916
2018-06-04,122.12918853759766,12.489999771118164,34.64548110961914,8.27042293548584,13.170846939086914,47.63847732543945,14.00698184967041,31.26596069335937,14.387165069580078
2018-06-05,121.46907806396484,12.289999961853027,34.421958923339844,8.234094619750977,13.25806999206543,48.22544860839844,14.15494441986084,31.410938262939453,14.310348510742188
2018-06-06,122.8081512451172,12.289999961853027,34.37726593017578,8.27042293548584,13.08362102508545,48.21818923950195,14.352225303649902,31.555910110473636,14.786592483520508
2018-06-07,123.1099090576172,12.100000381469728,34.73488235473633,8.37940502166748,12.909173011779783,47.6094970703125,14.10562515258789,31.31429100036621,14.709421157836914
2018-06-08,122.62897491455078,12.140000343322754,34.690189361572266,8.452056884765625,12.821946144104004,48.05152893066406,14.00698184967041,31.74920654296875,14.748003005981444
2018-06-11,122.83643341064452,12.770000457763672,34.86899948120117,8.433893203735352,12.647499084472656,48.50080490112305,14.15494441986084,31.845855712890625,14.562792778015137
2018-06-12,123.50599670410156,12.699999809265137,34.86899948120117,8.524710655212402,12.647499084472656,48.28341293334961,14.15494441986084,31.990827560424805,14.62452507019043
2018-06-13,123.73231506347656,13.670000076293944,34.421958923339844,8.395267486572266,12.865559577941896,48.348628997802734,14.15494441986084,31.990827560424805,14.57822608947754
2018-06-14,124.34526824951172,13.949999809265137,33.8408088684082,8.51854419708252,13.214457511901855,48.88487243652344,14.253583908081056,32.08748245239258,14.36985206604004
2018-06-15,124.56217193603516,13.270000457763672,33.25966262817383,8.57402229309082,13.476130485534668,49.08052444458008,14.204265594482422,32.47407913208008,14.346701622009276
2018-06-18,124.9959487915039,13.869999885559082,33.03615188598633,8.580185890197754,13.519742012023926,49.0660400390625,14.204265594482422,32.619049072265625,14.447026252746582
2018-06-19,123.6851806640625,13.84000015258789,34.019622802734375,8.567858695983887,13.345294952392578,49.18198394775391,13.859023094177246,32.3291015625,14.62452507019043
2018-06-20,125.64665222167967,13.260000228881836,33.03615188598633,8.66648006439209,13.25806999206543,50.17476272583008,13.711060523986816,32.52239990234375,14.593658447265623
2018-06-21,122.45921325683594,13.4399995803833,32.27876281738281,8.67880916595459,12.473051071166992,50.08054733276367,13.711060523986816,31.894187927246094,14.6013765335083
2018-06-22,124.07177734375,13.510000228881836,33.09024810791016,8.69729995727539,12.516663551330566,48.493560791015625,13.809701919555664,32.52239990234375,14.300395011901855
2018-06-25,121.1107406616211,13.029999732971191,32.41400909423828,8.66648006439209,12.473051071166992,48.43559646606445,13.612420082092283,32.18413543701172,14.161481857299805
2018-06-26,120.47891235351562,13.0,32.504173278808594,8.641823768615723,12.647499084472656,49.31966400146485,13.859023094177246,32.47407913208008,14.03028392791748
2018-06-27,121.01643371582033,12.800000190734863,31.873023986816406,8.567858695983887,12.734725952148438,48.60951614379883,13.859023094177246,32.03915786743164,13.783330917358398
2018-06-28,119.80938720703124,13.039999961853027,32.27876281738281,8.654152870178223,12.865559577941896,49.32691192626953,13.908342361450195,32.13580703735352,13.883654594421388
2018-06-29,121.704833984375,13.170000076293944,31.963191986083984,8.654152870178223,12.95278549194336,49.254180908203125,13.95766258239746,31.797534942626957,13.721588134765623
2018-07-02,119.96969604492188,13.010000228881836,32.27876281738281,8.592514038085938,13.040009498596191,49.53056335449219,13.95766258239746,32.18413543701172,13.80648136138916
2018-07-03,121.1956024169922,13.050000190734863,32.00826644897461,8.703463554382324,13.08362102508545,49.96694946289063,13.760380744934082,32.28077697753906,13.551804542541504
2018-07-05,122.05374908447266,12.670000076293944,32.504173278808594,8.789758682250977,13.388906478881836,49.94514846801758,13.711060523986816,32.76401901245117,13.47463035583496
2018-07-06,123.00621032714844,12.729999542236328,32.59434127807617,8.906871795654297,13.519742012023926,50.43971633911133,13.563100814819336,32.76401901245117,13.574956893920898
2018-07-09,121.93115997314452,12.720000267028809,33.270565032958984,8.845233917236328,13.432517051696776,50.403350830078125,13.316498756408691,32.81234359741211,13.945389747619627
2018-07-10,120.09228515625,12.789999961853027,33.40581512451172,8.863726615905762,13.388906478881836,50.35970306396485,13.316498756408691,33.005645751953125,13.798760414123535
2018-07-11,119.91309356689452,12.5,33.72138977050781,8.869890213012695,13.170846939086914,49.9378547668457,13.415138244628906,33.102291107177734,13.652134895324709
2018-07-12,120.0356903076172,12.609999656677246,33.676307678222656,8.857562065124512,13.589519500732422,50.51244735717773,13.069896697998049,33.198944091796875,13.520938873291016
2018-07-13,118.97010040283205,12.420000076293944,32.81975173950195,8.839069366455078,13.6505765914917,50.403350830078125,13.365818977355955,33.15061569213867,13.281694412231444
2018-07-16,115.9053192138672,12.630000114440918,34.12712478637695,8.839069366455078,13.955860137939451,50.25788497924805,13.494050979614258,32.90899658203125,13.513219833374023
2018-07-17,116.60316467285156,12.520000457763672,33.766475677490234,8.734284400939941,13.955860137939451,50.46881103515625,13.612420082092283,32.57072830200195,13.613543510437012
2018-07-18,117.33870697021484,12.380000114440918,34.53287124633789,8.672645568847656,13.99947452545166,50.43243789672852,13.444732666015623,32.42574691772461,13.937678337097168
2018-07-19,117.81021118164062,12.449999809265137,34.758277893066406,8.832904815673828,14.348369598388672,51.09429168701172,13.563100814819336,32.81234359741211,13.59810733795166
2018-07-20,116.8200454711914,12.380000114440918,35.16401672363281,8.740449905395508,14.39198398590088,50.81791687011719,13.316498756408691,32.90899658203125,13.752458572387695
2018-07-23,116.59371185302734,12.300000190734863,35.47959518432617,8.746610641479492,14.56643295288086,50.80337142944336,13.069896697998049,33.15061569213867,14.099740982055664
2018-07-24,115.59412384033205,12.380000114440918,36.02057266235352,8.69729995727539,14.435593605041504,50.42516708374024,13.217856407165527,32.95731735229492,14.099740982055664
2018-07-25,113.6326904296875,12.739999771118164,36.20091247558594,8.740449905395508,13.99947452545166,51.21794891357422,13.415138244628906,32.86067581176758,14.115180015563965
2018-07-26,110.13410949707033,12.43000030517578,36.69681167602539,8.752775192260742,14.39198398590088,54.85455703735352,13.26717758178711,32.95731735229492,14.192350387573242
2018-07-27,111.63348388671876,12.489999771118164,36.20091247558594,8.660316467285156,14.217534065246582,54.3745231628418,13.217856407165527,32.715694427490234,14.323549270629885
2018-07-30,110.54904174804688,12.31999969482422,36.561553955078125,8.703463554382324,14.173921585083008,53.42172622680664,13.316498756408691,29.961200714111328,14.524199485778809
