Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2020-11-25,29.18000030517578,11.746563911437988,13.181262016296388,17.02606964111328,19.320539474487305,13.640446662902832,25.63999938964844,62.32488632202149,139.0573272705078
2020-11-27,28.940000534057617,12.075464248657228,13.072464942932127,16.137155532836914,19.76322364807129,13.50245475769043,25.709999084472656,61.9013786315918,137.42556762695312
2020-11-30,28.43000030517578,11.878124237060549,12.779546737670898,15.54129409790039,19.49761390686035,13.38516330718994,26.299999237060547,60.94088745117188,134.837890625
2020-12-01,27.899999618530277,11.953302383422852,13.281691551208496,15.717123985290527,19.61566162109375,13.59904670715332,25.07999992370605,60.388816833496094,138.410400390625
2020-12-02,27.989999771118164,11.990891456604004,13.532763481140137,15.629206657409668,19.251680374145508,13.523152351379396,24.90999984741211,60.44174957275391,135.9868927001953
2020-12-03,27.940000534057617,13.40047836303711,13.545439720153809,15.609671592712402,19.792739868164062,13.806035995483398,26.440000534057617,60.19217300415039,139.58837890625
2020-12-04,28.059999465942383,13.7763671875,13.663738250732422,16.08831787109375,20.06818008422852,14.185514450073242,28.07999992370605,60.41905975341797,141.39395141601562
2020-12-07,28.07999992370605,13.738778114318848,13.494738578796388,15.707355499267578,20.50102424621582,14.316607475280762,27.81999969482422,60.59300231933594,141.0463409423828
2020-12-08,28.38999938964844,14.208640098571776,13.477837562561035,16.156694412231445,21.042076110839844,14.378700256347656,29.34000015258789,61.409793853759766,139.47247314453125
2020-12-09,28.489999771118164,13.644805908203123,13.410237312316896,16.957691192626953,21.12077522277832,14.399669647216797,28.920000076293945,65.00210571289062,136.86558532714844
2020-12-10,27.63999938964844,13.4944486618042,13.39333724975586,17.621931076049805,22.18320655822754,14.322778701782228,29.11000061035156,64.30632781982422,133.01304626464844
2020-12-11,27.06999969482422,13.221931457519531,13.131386756896973,17.55355453491211,21.917598724365234,14.455592155456545,27.700000762939453,63.86012649536133,134.09445190429688
2020-12-14,27.200000762939453,13.33469581604004,12.801835060119627,17.719614028930664,22.576705932617188,14.539470672607422,27.82999992370605,63.14923477172852,130.77297973632812
2020-12-15,27.6200008392334,13.76697063446045,12.99618434906006,17.944284439086914,22.67507553100586,14.923930168151855,28.149999618530277,63.33829879760742,132.7040557861328
2020-12-16,27.780000686645508,13.738778114318848,13.182087898254396,17.85637092590332,22.330772399902344,14.875000953674316,27.690000534057617,62.52907180786133,132.9454345703125
2020-12-17,27.709999084472656,14.133462905883787,13.148284912109377,17.91498374938965,22.39963150024414,14.777138710021973,27.364999771118164,62.831581115722656,134.73170471191406
2020-12-18,27.31999969482422,14.227437019348145,12.894784927368164,18.32524871826172,23.058734893798828,14.73519802093506,27.770000457763672,62.105567932128906,140.21597290039062
2020-12-21,27.239999771118164,13.954917907714844,13.131386756896973,17.8061466217041,24.08181571960449,14.644322395324709,27.420000076293945,62.105567932128906,139.55938720703125
2020-12-22,27.36000061035156,14.105271339416504,13.038434982299805,16.954036712646484,25.31148338317871,15.077713012695312,27.809999465942383,62.28708267211914,138.33316040039062
2020-12-23,27.440000534057617,14.114670753479004,13.469386100769045,17.31642723083496,26.137819290161133,15.154603004455566,28.06999969482422,62.7408447265625,137.79246520996094
2020-12-24,27.25,14.114670753479004,13.477837562561035,18.060800552368164,26.75757598876953,15.189557075500488,27.6299991607666,62.52907180786133,138.28489685058594
2020-12-28,27.739999771118164,14.80066967010498,13.486287117004396,18.02162170410156,28.48894500732422,15.133634567260742,28.299999237060547,62.28708267211914,141.13323974609375
2020-12-29,27.34000015258789,13.945517539978027,13.308836936950684,17.375194549560547,27.367488861083984,15.168584823608398,27.86000061035156,62.317325592041016,137.8504180908203
2020-12-30,26.920000076293945,13.851545333862305,13.4609375,17.47313690185547,26.078798294067383,15.105674743652344,28.950000762939453,62.27950286865234,141.4228973388672
2020-12-31,26.84000015258789,13.879738807678224,13.621487617492676,17.424161911010742,26.806758880615234,15.231494903564451,29.11000061035156,62.75000381469727,143.1995391845703
2021-01-04,26.8700008392334,13.842147827148438,13.477837562561035,17.786556243896484,27.751144409179688,14.539470672607422,27.71999931335449,62.48439407348633,141.4808349609375
2021-01-05,27.40999984741211,14.086478233337402,13.731340408325195,17.7277889251709,30.06291961669922,14.595392227172852,29.059999465942383,62.79552459716797,142.48501586914062
2021-01-06,28.940000534057617,14.51875114440918,14.576349258422852,19.314476013183597,29.187397003173828,14.67927360534668,32.279998779296875,65.2618408203125,155.2205047607422
2021-01-07,29.01000022888184,14.669106483459473,14.92279815673828,19.285091400146484,29.94487190246582,14.322778701782228,33.68000030517578,65.2618408203125,156.42739868164062
2021-01-08,29.239999771118164,14.781872749328612,14.846746444702148,19.24591445922852,30.74169540405273,14.728203773498535,33.58000183105469,64.64715576171875,157.2191619873047
2021-01-11,28.709999084472656,14.734886169433594,15.10869598388672,18.854143142700195,30.05308532714844,14.574421882629396,34.209999084472656,63.83517456054688,157.38331604003906
2021-01-12,29.399999618530277,15.129571914672852,15.429801940917969,19.46139335632324,30.397390365600582,14.455592155456545,35.7400016784668,64.09317779541016,160.47305297851562
2021-01-13,29.450000762939453,15.054397583007812,15.345298767089844,19.29488945007324,28.98081398010254,14.826067924499512,34.27000045776367,63.20530700683594,156.0315399169922
2021-01-14,29.8799991607666,15.73099422454834,15.759354591369627,19.4711856842041,28.715206146240234,14.67927360534668,34.40999984741211,62.590633392333984,155.0853271484375
2021-01-15,29.040000915527344,15.702802658081056,15.404449462890623,19.735631942749023,27.97740936279297,14.812088012695312,34.439998626708984,63.303955078125,155.37496948242188
2021-01-19,29.34000015258789,15.975326538085938,15.56500244140625,20.70527648925781,27.18058013916016,14.923930168151855,34.220001220703125,63.10666275024414,153.38595581054688
2021-01-20,29.600000381469727,16.557954788208008,15.336852073669434,20.50938606262207,26.698549270629883,15.392269134521484,33.56999969482422,65.73990631103516,155.0853271484375
2021-01-21,30.280000686645508,16.106887817382812,15.032649993896484,18.93249893188477,26.806758880615234,15.175577163696287,32.45500183105469,66.40010070800781,153.38595581054688
2021-01-22,30.729999542236328,16.45458221435547,14.990398406982422,19.020648956298828,26.72806167602539,15.007814407348633,32.0,66.33180236816406,152.912841796875
2021-01-25,30.450000762939453,16.463979721069336,14.97349739074707,19.1381778717041,26.531312942504883,14.958880424499512,31.18000030517578,65.03414916992188,151.40660095214844
2021-01-26,30.90999984741211,16.435792922973633,14.99884796142578,18.521135330200195,26.698549270629883,14.819079399108888,30.43000030517578,65.15559387207031,145.31402587890625
2021-01-27,31.07999992370605,16.933841705322266,14.491846084594728,18.099977493286133,27.24944496154785,14.434621810913086,29.43000030517578,62.51475524902344,140.9980926513672
2021-01-28,30.09000015258789,16.4451904296875,14.880548477172852,18.080385208129883,27.60358619689941,14.826067924499512,29.399999618530277,61.17157745361328,143.82708740234375
2021-01-29,30.780000686645508,16.163272857666016,14.373542785644531,17.953062057495117,27.34781265258789,14.756168365478516,28.420000076293945,61.0122184753418,144.00086975097656
2021-02-01,31.170000076293945,16.182064056396484,14.63549518585205,18.432985305786133,30.082597732543945,15.119654655456545,29.100000381469727,61.59654235839844,146.76235961914062
2021-02-02,31.3700008392334,15.975326538085938,15.007296562194824,18.403600692749023,30.072757720947266,15.308385848999023,29.790000915527344,61.64965057373047,146.69476318359375
2021-02-03,31.770000457763672,16.088092803955078,15.49740219116211,18.17832946777344,31.174541473388672,15.287419319152832,29.950000762939453,62.42368316650391,147.10028076171875
2021-02-04,32.0,15.120174407958984,16.038204193115234,19.265504837036133,33.47647857666016,15.259456634521484,30.65999984741211,63.22807312011719,147.87274169921875
2021-02-05,32.349998474121094,15.138970375061035,15.995953559875488,19.46139335632324,35.90629577636719,15.29440689086914,29.170000076293945,62.41610336303711,147.66998291015625
2021-02-08,34.5,15.918940544128418,16.51140594482422,20.05884552001953,40.70692825317383,15.539060592651367,28.479999542236328,62.27191925048828,148.8672332763672
2021-02-09,34.650001525878906,15.871955871582031,16.519855499267578,21.087257385253903,43.707313537597656,15.525084495544434,28.01000022888184,62.27951431274414,150.28659057617188
2021-02-10,32.790000915527344,15.392693519592283,16.460708618164062,21.439849853515625,39.674015045166016,15.671878814697266,27.489999771118164,62.294677734375,153.7528839111328
2021-02-11,29.290000915527344,15.176556587219238,16.342409133911133,21.81203842163086,39.39856719970703,15.85361671447754,27.09000015258789,62.87142181396485,154.5446014404297
2021-02-12,30.270000457763672,15.44908046722412,16.528308868408203,21.841419219970703,40.28391647338867,15.727795600891112,27.739999771118164,62.49958038330078,158.83160400390625
2021-02-16,29.950000762939453,15.270532608032228,17.086009979248047,22.546615600585938,36.40800857543945,15.518092155456545,26.8799991607666,61.15640640258789,156.8522491455078
2021-02-17,29.559999465942383,15.08154010772705,16.917011260986328,23.11468505859375,35.59150695800781,15.308385848999023,27.209999084472656,60.9211540222168,156.30194091796875
2021-02-18,29.149999618530277,14.665759086608888,16.612808227539062,23.046131134033203,35.68004608154297,15.056744575500488,26.899999618530277,60.98945236206055,155.0853271484375
2021-02-19,29.649999618530277,15.223284721374512,17.21276092529297,22.957979202270508,34.72582244873047,15.28042697906494,27.38999938964844,61.09569549560547,158.7157745361328
2021-02-22,30.09000015258789,15.59181785583496,17.50006103515625,23.40851783752441,32.69933319091797,15.413237571716309,29.030000686645508,60.3216552734375,156.4081268310547
2021-02-23,30.26000022888184,15.47842025756836,17.964818954467773,24.103918075561523,31.49917221069336,15.574009895324709,29.170000076293945,60.883209228515625,160.270263671875
2021-02-24,30.76000022888184,16.546220779418945,18.76757049560547,24.926645278930664,33.53550720214844,15.713814735412598,30.63999938964844,62.72722625732422,168.14906311035156
2021-02-25,31.38999938964844,16.15879249572754,18.01551818847656,24.82870101928711,31.43031120300293,15.238486289978027,29.989999771118164,61.08810424804688,162.4813690185547
2021-02-26,31.450000762939453,15.913103103637695,17.432462692260742,24.24104118347168,30.879419326782227,15.091690063476562,28.940000534057617,61.042572021484375,161.59107971191406
2021-03-01,31.06999969482422,16.744665145874023,18.01551818847656,24.40754508972168,32.6501350402832,15.084702491760254,30.290000915527344,60.66313934326172,166.40042114257812
2021-03-02,30.920000076293945,16.054847717285156,17.838062286376953,24.20186233520508,32.561607360839844,14.944899559020996,29.549999237060547,61.0122184753418,163.47805786132812
2021-03-03,30.3700008392334,15.865859031677246,17.73666763305664,25.24985694885254,30.72202491760254,14.777138710021973,29.950000762939453,60.64037322998047,164.75535583496094
2021-03-04,29.90999984741211,15.317777633666992,17.247173309326172,25.27924156188965,28.616832733154297,14.560443878173828,28.59000015258789,59.20613479614258,160.63311767578125
2021-03-05,30.799999237060547,15.6107177734375,17.800514221191406,26.072586059570312,28.67585182189941,14.847036361694336,28.709999084472656,60.587249755859375,162.0072021484375
2021-03-08,31.26000022888184,16.045398712158203,18.14954376220703,26.640661239624023,28.636505126953125,14.979854583740234,28.649999618530277,61.626895904541016,163.6328887939453
2021-03-09,31.56999969482422,16.517873764038086,17.894155502319336,26.27826499938965,29.51202964782715,14.93092155456543,29.209999084472656,61.626895904541016,162.39427185058594
2021-03-10,32.310001373291016,16.602922439575195,18.311288833618164,26.993253707885746,30.190807342529297,15.021790504455566,30.729999542236328,59.82840347290039,165.8004608154297
2021-03-11,32.900001525878906,17.06595230102539,18.25170135498047,27.345849990844727,30.10226821899414,14.833057403564451,31.559999465942383,60.00293350219727,166.37139892578125
2021-03-12,33.41999816894531,17.283292770385742,18.609243392944336,27.806188583374023,29.6694278717041,15.336345672607422,32.790000915527344,60.70867538452149,166.3810577392578
2021-03-15,32.97999954223633,17.897518157958984,18.26872062683105,27.30667304992676,28.931629180908203,15.441194534301758,33.119998931884766,62.02909469604492,166.91331481933594
2021-03-16,32.68000030517578,18.171554565429688,17.826053619384766,27.512353897094727,28.784067153930664,15.06373405456543,32.38999938964844,60.329246520996094,163.1103515625
2021-03-17,32.470001220703125,17.462833404541016,18.038875579833984,27.91392517089844,28.636505126953125,15.49574375152588,32.4900016784668,60.51895523071289,163.1781005859375
2021-03-18,32.709999084472656,16.63127326965332,18.26872062683105,27.512353897094727,28.59715461730957,15.092062950134276,32.75,60.95151138305664,162.61685180664062
2021-03-19,31.979999542236328,16.87696075439453,17.945234298706055,26.895309448242188,28.941465377807617,14.8229398727417,29.36000061035156,61.15640640258789,159.9267120361328
2021-03-22,31.1200008392334,16.763565063476562,17.400405883789062,26.2978515625,28.459436416625977,15.155799865722656,28.600000381469727,60.29130172729492,156.80113220214844
