Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2021-06-02,32.720001220703125,18.80851173400879,23.44270896911621,63.181148529052734,32.72999954223633,14.19555950164795,173.43008422851562,19.06266021728516,24.80937385559082
2021-06-03,32.7400016784668,18.682281494140625,23.413270950317383,62.50151443481445,33.20000076293945,14.010772705078123,175.83226013183594,19.100635528564453,24.12457275390625
2021-06-04,33.13999938964844,18.4298152923584,23.638961791992188,61.88232803344727,33.290000915527344,13.924976348876951,172.5748748779297,19.48036766052246,24.506103515625
2021-06-07,33.29999923706055,18.332088470458984,23.668399810791016,61.69354248046875,33.25,14.056966781616213,170.9990234375,20.353757858276367,25.572437286376957
2021-06-08,33.439998626708984,18.19364356994629,24.16884994506836,62.47887420654297,33.540000915527344,14.221956253051758,171.99830627441406,20.125917434692383,25.61156845092773
2021-06-09,33.560001373291016,17.835308074951172,23.86465835571289,62.516632080078125,33.70000076293945,14.28135108947754,171.6331787109375,19.831621170043945,25.856143951416016
2021-06-10,33.599998474121094,17.33852195739746,23.79596710205078,62.86398315429688,32.65999984741211,14.426541328430176,166.32913208007812,19.86959648132324,22.60822486877441
2021-06-11,33.81999969482422,17.525836944580078,23.87447166442871,63.339725494384766,32.95000076293945,14.36054515838623,167.42454528808594,20.2683162689209,22.62778854370117
2021-06-14,33.869998931884766,17.248943328857422,23.76652717590332,62.47887420654297,33.65999984741211,14.499134063720703,165.0126953125,20.49615478515625,20.876657485961918
2021-06-15,34.099998474121094,17.34666633605957,23.7567138671875,62.41845703125,33.869998931884766,14.037172317504885,165.32980346679688,20.344263076782227,21.31689071655273
2021-06-16,33.630001068115234,17.428104400634766,23.79596710205078,60.89312362670898,34.08000183105469,14.017107963562012,163.7155303955078,20.25882339477539,21.23862075805664
2021-06-17,33.7400016784668,16.141359329223633,23.452516555786133,60.94598007202149,32.43000030517578,13.93685531616211,159.55487060546875,19.84111595153809,20.96470260620117
2021-06-18,33.439998626708984,15.742307662963867,22.8146915435791,60.17575073242188,29.059999465942383,13.254725456237791,159.3530731201172,19.0341796875,21.17992782592773
2021-06-21,33.45000076293945,16.17393684387207,23.305326461791992,61.64068984985352,30.450000762939453,13.55566692352295,162.33184814453125,19.461381912231445,21.30710220336914
2021-06-22,33.08000183105469,16.190223693847656,23.246450424194336,60.96109008789063,30.440000534057617,13.615852355957031,163.2542724609375,19.87908935546875,21.678852081298828
2021-06-23,33.2400016784668,16.304237365722656,23.010948181152344,60.51554870605469,30.280000686645508,13.548979759216309,163.66748046875,19.66073989868164,21.806032180786133
2021-06-24,33.58000183105469,16.548555374145508,22.85394096374512,60.379638671875,31.34000015258789,13.709479331970217,169.0195770263672,19.974021911621094,22.236478805541992
2021-06-25,32.959999084472656,16.776586532592773,23.266077041625977,61.25556945800781,31.1200008392334,13.709479331970217,170.66270446777344,20.14490127563477,22.089733123779297
2021-06-28,33.0,16.564844131469727,22.28272247314453,60.681678771972656,30.739999771118164,13.662668228149414,170.0669708251953,20.534130096435547,22.14842987060547
2021-06-29,33.290000915527344,16.33681297302246,22.37122917175293,59.503692626953125,30.90999984741211,13.52222728729248,167.29000854492188,19.622766494750977,21.864728927612305
2021-06-30,33.22999954223633,16.43454360961914,22.37122917175293,59.132362365722656,31.399999618530277,13.441978454589844,167.2611846923828,19.60378074645996,21.84516143798828
2021-07-01,33.27000045776367,16.638139724731445,22.69573211669922,60.443389892578125,31.450000762939453,13.53560733795166,167.03054809570312,19.66073989868164,21.688634872436523
2021-07-02,32.810001373291016,16.499692916870117,22.125389099121094,61.716529846191406,31.270000457763672,13.776357650756836,164.29202270507812,19.29050064086914,21.55167579650879
2021-07-06,32.939998626708984,15.945902824401855,21.53537940979004,61.23151397705078,30.649999618530277,13.629227638244627,164.34007263183594,19.091140747070312,20.93535423278809
2021-07-07,32.560001373291016,15.823745727539062,21.584548950195312,61.640724182128906,30.559999465942383,13.582415580749512,167.61671447753906,18.436098098754883,21.90386009216309
2021-07-08,31.520000457763672,15.44911766052246,20.925704956054688,61.40581130981445,29.979999542236328,13.388479232788086,166.1081085205078,18.20825958251953,22.26582717895508
2021-07-09,31.82999992370605,16.182085037231445,21.18137550354004,61.67103958129883,30.770000457763672,13.709479331970217,168.08753967285156,18.70191192626953,23.31259155273437
2021-07-12,32.16999816894531,16.31238555908203,21.309206008911133,61.633148193359375,30.81999969482422,13.589104652404783,167.9049835205078,18.493059158325195,23.17563247680664
2021-07-13,31.239999771118164,16.059925079345703,20.866703033447266,60.77681350708008,30.5,13.421915054321287,166.74234008789062,18.236736297607425,22.79410171508789
2021-07-14,31.32999992370605,15.880754470825195,20.856868743896484,60.39033126831055,30.690000534057617,13.55566692352295,169.07725524902344,18.673429489135746,22.803884506225582
2021-07-15,31.13999938964844,16.068063735961914,21.41737937927246,60.54189682006836,30.979999542236328,13.609169006347656,169.74984741210938,18.17977905273437,22.52996063232422
2021-07-16,31.34000015258789,15.481698036193848,21.42721366882324,60.32212829589844,30.780000686645508,13.789729118347168,168.4910888671875,17.52473258972168,22.363656997680664
2021-07-19,31.09000015258789,14.77317237854004,20.453693389892575,59.11720657348633,30.600000381469727,13.54228973388672,164.071044921875,18.21775245666504,23.94847869873047
2021-07-20,31.270000457763672,15.400259971618652,20.915868759155277,60.594947814941406,31.46999931335449,13.990357398986816,167.52061462402344,19.394927978515625,22.412569046020508
2021-07-21,31.479999542236328,15.669007301330566,21.10270500183105,60.60253143310547,32.349998474121094,14.077295303344728,169.4519805908203,20.344263076782227,23.94847869873047
2021-07-22,30.959999084472656,15.44097900390625,20.276689529418945,59.79166030883789,32.63999938964844,13.990357398986816,169.16375732421875,20.211355209350582,23.83108711242676
2021-07-23,31.0,15.5549955368042,20.109521865844727,60.29940414428711,33.81999969482422,14.043855667114258,171.17198181152344,21.027782440185547,24.281095504760746
2021-07-26,31.399999618530277,15.750447273254396,20.601198196411133,60.92837905883789,33.060001373291016,13.970293998718262,169.1060791015625,21.606876373291016,24.05609130859375
2021-07-27,31.0,15.791170120239258,20.32585906982422,61.4588508605957,32.38999938964844,13.950230598449709,169.74984741210938,21.17967796325684,24.701759338378903
2021-07-28,31.489999771118164,15.80745792388916,20.32585906982422,61.36791229248047,33.08000183105469,13.88335418701172,175.82266235351562,20.932849884033203,25.28873634338379
2021-07-29,31.780000686645508,15.905184745788574,20.453693389892575,62.80018997192383,33.5099983215332,13.930170059204102,175.46714782714844,21.454984664916992,25.2691707611084
2021-07-30,31.56999969482422,15.67715072631836,19.942354202270508,63.08815383911133,33.58000183105469,14.063920974731444,172.9496612548828,21.27461242675781,26.374631881713867
2021-08-02,31.459999084472656,15.563139915466309,19.95218849182129,63.77777099609375,32.7599983215332,13.716169357299805,172.55564880371094,20.610078811645508,24.76045608520508
2021-08-03,31.5,15.97848129272461,20.18819046020508,63.641380310058594,32.61000061035156,13.669354438781738,173.77597045898438,21.008798599243164,25.327861785888672
2021-08-04,33.68000030517578,15.701590538024902,19.98168563842773,63.14879989624024,32.5,13.448665618896484,172.63250732421875,20.87588882446289,24.11478805541992
2021-08-05,33.13999938964844,15.913331031799316,20.286521911621094,61.34518051147461,33.209999084472656,13.72954273223877,170.84530639648438,20.600584030151367,24.281095504760746
2021-08-06,33.939998626708984,16.255374908447266,21.053539276123047,61.208770751953125,32.029998779296875,13.582415580749512,174.07383728027344,22.337867736816406,23.67455673217773
2021-08-09,34.11000061035156,16.1983699798584,22.351560592651367,61.2542610168457,32.619998931884766,13.462039947509766,176.06289672851562,22.41381454467773,24.075658798217773
2021-08-10,34.040000915527344,16.442686080932617,23.472579956054688,60.26908493041992,33.86000061035156,13.18784999847412,180.0121307373047,22.280908584594727,23.82130241394043
2021-08-11,34.56999969482422,16.792875289916992,24.26909828186035,59.32939147949219,34.0099983215332,13.428604125976562,185.8447113037109,22.16698837280273,23.977827072143555
2021-08-12,34.720001220703125,16.93132781982422,24.072423934936523,59.124786376953125,34.470001220703125,13.33497428894043,184.83578491210935,22.25242805480957,23.762605667114254
2021-08-13,35.099998474121094,16.69515037536621,24.229761123657227,59.72346115112305,34.18000030517578,13.462039947509766,182.3662872314453,22.22394752502441,23.19519805908203
2021-08-16,34.400001525878906,16.556705474853516,24.11176109313965,59.79166030883789,33.08000183105469,13.3550386428833,180.44451904296875,22.594188690185547,23.02889060974121
2021-08-17,34.47999954223633,16.239089965820312,24.180591583251957,59.63251876831055,33.02000045776367,13.341665267944336,178.30714416503906,22.01509475708008,22.803884506225582
2021-08-18,34.56999969482422,16.13321304321289,24.11176109313965,58.50337600708008,32.86000061035156,13.274787902832031,177.41177368164062,21.948383331298828,22.715835571289062
2021-08-19,34.70000076293945,16.01919937133789,23.99375534057617,58.37455368041992,32.279998779296875,13.147727966308594,176.4874725341797,21.8054256439209,22.373435974121094
2021-08-20,35.41999816894531,16.31238555908203,24.36742782592773,58.912593841552734,32.86000061035156,13.314915657043455,176.56451416015625,21.72918128967285,22.676706314086918
2021-08-23,36.20000076293945,16.5729923248291,24.544431686401367,58.40485763549805,32.52000045776367,13.36172580718994,178.0568389892578,22.377243041992188,23.625642776489254
2021-08-24,35.20000076293945,16.784732818603516,24.328096389770508,59.18540954589844,33.369998931884766,13.475415229797363,179.43357849121094,22.40583610534668,23.977827072143555
2021-08-25,35.0,17.04534339904785,24.23959350585937,58.90501022338867,33.09000015258789,13.375102043151855,182.52413940429688,22.46302032470703,23.69412612915039
2021-08-26,35.380001068115234,16.735870361328125,24.524770736694336,58.420021057128906,32.709999084472656,13.268102645874023,180.55044555664065,22.63456916809082,23.390857696533203
2021-08-27,36.11000061035156,17.037195205688477,25.46878242492676,58.76103973388672,33.45000076293945,13.428604125976562,180.95480346679688,23.41605567932129,23.83108711242676
2021-08-30,35.38999938964844,16.564844131469727,25.272111892700195,59.54158782958984,33.560001373291016,13.582415580749512,179.11585998535156,19.54673767089844,23.57672882080078
2021-08-31,35.56999969482422,16.638139724731445,25.0754451751709,59.450645446777344,33.470001220703125,13.6961030960083,179.00997924804688,19.6896915435791,23.351726531982425
2021-09-01,35.810001373291016,16.39381980895996,24.87877082824707,60.238765716552734,33.29999923706055,14.037169456481934,178.9329071044922,19.73733711242676,23.70390892028809
2021-09-02,35.290000915527344,16.45952796936035,24.91810417175293,61.23908233642578,34.4900016784668,14.425050735473633,176.18899536132812,19.746870040893555,23.59629821777344
2021-09-03,35.20000076293945,16.188488006591797,24.711605072021484,60.81471633911133,34.0,14.478549003601074,173.59912109375,19.584857940673828,23.48868179321289
2021-09-07,35.18000030517578,16.16385269165039,24.347761154174805,60.23119735717773,33.56999969482422,14.41167449951172,170.4604949951172,19.13692855834961,22.79410171508789
2021-09-08,35.2599983215332,16.00779914855957,24.072423934936523,60.6100959777832,33.599998474121094,14.659112930297852,169.44952392578125,19.060688018798828,22.82344627380371
2021-09-09,35.95000076293945,16.14742088317871,23.895421981811523,60.61767959594727,33.810001373291016,14.418357849121094,169.44952392578125,19.19410896301269,23.38106918334961
2021-09-10,36.34999847412109,16.016008377075195,23.6594181060791,59.85986328125,33.599998474121094,14.08398151397705,171.07666015625,18.67947196960449,20.34837913513184
2021-09-13,36.47999954223633,16.33633041381836,24.101924896240234,58.67009353637695,33.95000076293945,13.93685531616211,171.30772399902344,18.793834686279297,21.013612747192383
2021-09-14,36.66999816894531,15.974939346313477,23.728252410888672,57.79102325439453,33.599998474121094,13.76966667175293,169.18959045410156,18.44121360778809,20.769044876098636
2021-09-15,36.13999938964844,16.262405395507812,23.157909393310547,58.23813629150391,34.93000030517578,13.701868057250977,168.46749877929688,18.61276054382324,20.96470260620117
2021-09-16,36.06999969482422,16.29526138305664,23.16774177551269,57.90470504760742,33.880001068115234,13.871360778808594,166.10870361328125,18.526988983154297,20.73970031738281
2021-09-17,35.7599983215332,16.28704833984375,23.2365779876709,57.53337478637695,33.810001373291016,13.60695457458496,163.55735778808594,18.155303955078125,21.10166358947754
2021-09-20,34.41999816894531,15.736750602722168,22.51873207092285,56.442115783691406,33.25,13.695093154907228,163.11444091796875,18.050472259521484,20.5636043548584
2021-09-21,35.119998931884766,15.695691108703612,22.38106155395508,56.82860565185547,32.56999969482422,14.006958961486816,165.1748046875,17.79315185546875,20.65165138244629
2021-09-22,35.810001373291016,16.03243637084961,22.78423500061035,58.1623649597168,32.869998931884766,13.979839324951172,167.7647247314453,18.1267147064209,20.73970031738281
2021-09-23,35.88999938964844,16.75520896911621,22.823654174804688,57.85923385620117,33.68000030517578,14.22391128540039,172.05868530273438,18.60322952270508,20.544034957885746
