Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2017-09-07,32.09975051879883,,41.65755844116211,13.36581802368164,112.1746063232422,27.608766555786133,7.674788951873779,10.016499519348145,18.62711524963379
2017-09-08,31.93552589416504,,43.24103546142578,13.661742210388184,113.85165405273438,27.22597885131836,7.634669303894043,10.084951400756836,18.62711524963379
2017-09-11,32.42816162109375,,43.68765640258789,13.464459419250488,109.61687469482422,27.41737365722656,7.70344877243042,10.282694816589355,18.927549362182617
2017-09-12,32.33534240722656,,43.56585311889648,13.612420082092283,110.55379486083984,27.513071060180664,7.651861667633057,10.419593811035156,19.18507194519043
2017-09-13,32.24966812133789,,43.97187423706055,13.612420082092283,109.63563537597656,27.273826599121094,7.628517150878906,10.450016021728516,19.099231719970703
2017-09-14,32.37818145751953,,43.403446197509766,13.36581802368164,107.31214141845705,27.22597885131836,7.6226806640625,10.411988258361816,19.18507194519043
2017-09-15,32.08545684814453,,43.76886367797852,13.51378059387207,106.06604766845705,26.843189239501957,7.692719459533691,10.457621574401855,19.27090835571289
2017-09-18,31.450044631958008,,43.72825241088867,13.51378059387207,108.29586029052734,27.130277633666992,7.669373989105225,10.662971496582031,19.31382751464844
2017-09-19,31.16444396972656,,43.48465347290039,13.56309986114502,107.91173553466795,26.795337677001957,7.6226806640625,10.76184368133545,19.22798728942871
2017-09-20,31.19301414489746,,44.09367752075195,13.661742210388184,110.74117279052734,27.130277633666992,7.593496799468994,10.883530616760254,19.31382751464844
2017-09-21,31.0145206451416,,43.890655517578125,13.56309986114502,109.61687469482422,26.795337677001957,7.570148944854736,10.97480010986328,19.27090835571289
2017-09-22,31.3500919342041,,44.09367752075195,13.760381698608398,109.30772399902344,27.321672439575195,7.552638053894043,10.967192649841309,19.442588806152344
2017-09-25,31.999799728393555,,44.17487716674805,13.661742210388184,108.42706298828124,27.321672439575195,7.646024703979492,11.01282787322998,19.399667739868164
2017-09-26,32.163997650146484,,44.17487716674805,13.95766258239746,108.5769271850586,27.273826599121094,7.593496799468994,11.18775463104248,19.87178421020508
2017-09-27,32.94222640991211,,44.4590950012207,14.154945373535156,111.33142852783205,27.6566162109375,7.470930099487305,11.44634246826172,20.51557922363281
2017-09-28,33.07073974609375,,44.58975982666016,14.105624198913574,111.60311889648438,28.039405822753903,7.581823825836182,11.438737869262695,20.30097961425781
2017-09-29,33.271728515625,,44.63058853149414,13.908343315124512,112.05284881591795,28.27865028381348,7.6635355949401855,11.583240509033203,20.601415634155277
2017-10-02,32.984596252441406,,44.91641998291016,14.105624198913574,111.42511749267578,28.757137298583984,7.646024703979492,11.583240509033203,20.90185546875
2017-10-03,33.02048873901367,,45.161415100097656,14.401545524597168,112.15589904785156,28.66144371032715,7.692719459533691,11.537610054016112,20.94477653503418
2017-10-04,32.76924133300781,,44.95725631713867,14.253584861755373,111.10655975341795,29.044239044189453,7.716068267822266,11.476764678955078,21.03061294555664
2017-10-05,33.09226608276367,,45.20225524902344,14.450865745544434,113.2520751953125,29.09208106994629,7.692719459533691,11.613664627075195,20.90185546875
2017-10-06,33.379390716552734,,45.28392028808594,14.796109199523926,112.66182708740234,29.09208106994629,7.616842746734619,11.568031311035156,20.81601333618164
2017-10-09,32.91998672485352,,45.161415100097656,14.697465896606444,112.60559844970705,28.90068626403809,7.646024703979492,11.415918350219728,20.98769760131836
2017-10-10,32.51081085205078,,45.32475280761719,14.796109199523926,111.5000457763672,28.66144371032715,7.6226806640625,11.530003547668455,20.85893440246582
2017-10-11,32.81230926513672,,45.161415100097656,14.94406795501709,109.87922668457033,28.66144371032715,7.657700538635254,11.438737869262695,20.98769760131836
2017-10-12,32.596961975097656,,45.24309158325195,14.94406795501709,110.3570327758789,28.61359024047852,7.657700538635254,11.33986473083496,20.687257766723636
2017-10-13,32.467750549316406,,45.40641784667969,15.04271125793457,108.94232940673828,28.757137298583984,7.611007690429687,11.279017448425291,20.77309799194336
2017-10-16,32.38878631591797,,45.69225692749024,15.239992141723633,109.92608642578124,29.044239044189453,7.669373989105225,11.377891540527344,20.601415634155277
2017-10-17,32.54670715332031,,45.4472541809082,15.19067096710205,109.62628173828124,29.47487068176269,7.768598079681396,11.240989685058594,20.51557922363281
2017-10-18,33.02048873901367,,45.85558319091797,15.585235595703123,109.56069946289062,29.809814453125,7.7919416427612305,11.332257270812988,19.18507194519043
2017-10-19,33.307613372802734,,46.30475234985352,15.486592292785645,112.4650650024414,29.857664108276367,7.780269622802734,11.385497093200684,18.75587272644043
2017-10-20,33.436824798583984,,46.26392364501953,15.33863353729248,113.9360122680664,30.049057006835938,7.780269622802734,11.57563591003418,18.84171295166016
2017-10-23,32.89127349853516,,45.814754486083984,15.239992141723633,113.43943786621094,30.240449905395508,7.768598079681396,11.49958038330078,18.54128074645996
2017-10-24,33.149688720703125,,45.97808837890625,15.092031478881836,115.95032501220705,30.096904754638672,7.716068267822266,11.742956161499023,18.54128074645996
2017-10-25,32.4605712890625,,45.40641784667969,15.289313316345217,114.6105728149414,29.28347587585449,7.721902370452881,11.84183120727539,18.240835189819336
2017-10-26,31.78580093383789,,46.14142608642578,15.387953758239746,115.24764251708984,29.187782287597656,7.6635355949401855,12.02436065673828,18.026233673095703
2017-10-27,33.04200744628906,,45.97808837890625,15.634554862976074,114.72297668457033,28.61359024047852,7.751086235046387,11.955914497375488,18.369590759277344
2017-10-30,32.91998672485352,,45.56975936889648,15.782517433166504,114.2733154296875,28.37434959411621,7.745251178741455,11.864646911621094,18.19791603088379
2017-10-31,33.12097930908203,,45.77392578125,15.634554862976074,114.06715393066406,28.85283851623535,7.721902370452881,11.773381233215332,18.18929481506348
2017-11-01,32.54670715332031,,46.22307586669922,14.894749641418455,113.38321685791016,28.32650184631348,7.686883926391602,11.834224700927734,18.10309219360352
2017-11-02,34.700218200683594,,46.87641143798828,14.648148536682127,116.42811584472656,27.94371032714844,7.850308895111084,11.948309898376465,17.887577056884766
2017-11-03,34.413082122802734,,46.75391387939453,14.253584861755373,118.45183563232422,27.80016326904297,7.932024002075195,12.02436065673828,17.973783493041992
2017-11-06,34.83660888671875,,46.9172477722168,14.401545524597168,116.74667358398438,27.848012924194336,7.949532985687256,12.077603340148926,18.016883850097656
2017-11-07,35.1452751159668,,49.61222839355469,14.401545524597168,114.91973114013672,27.6566162109375,7.990392208099365,11.76577377319336,18.016883850097656
2017-11-08,35.43241500854492,,49.40805816650391,14.204263687133787,116.08148193359376,27.22597885131836,7.926187038421631,11.682114601135254,17.973783493041992
2017-11-09,35.339080810546875,,49.32639694213867,14.204263687133787,116.81226348876952,26.843189239501957,7.943694591522217,11.621271133422852,17.67206573486328
2017-11-10,34.815067291259766,,49.32639694213867,14.35222625732422,116.25949096679688,26.89103507995605,7.914511680603027,11.537610054016112,17.801374435424805
2017-11-13,34.95863723754883,,49.20390319824219,13.760381698608398,116.1657943725586,27.22597885131836,7.967043399810791,11.742956161499023,17.801374435424805
2017-11-14,34.90839385986328,,49.08140182495117,14.006983757019045,116.10021209716795,27.6566162109375,7.943694591522217,11.93309497833252,17.84447479248047
2017-11-15,34.48486328125,,49.08140182495117,14.154945373535156,113.88914489746094,27.320512771606445,7.891165733337402,12.016759872436523,17.887577056884766
2017-11-16,34.68585586547852,,48.55057144165039,14.056304931640623,116.03466796875,28.13676643371582,7.937856674194336,11.940702438354492,18.146190643310547
2017-11-17,34.370018005371094,,48.55057144165039,14.549506187438965,115.2757568359375,27.992721557617188,8.042919158935547,12.016759872436523,18.31859970092773
2017-11-20,34.17619705200195,,48.30557632446289,14.549506187438965,116.0533676147461,28.18478202819824,8.04875659942627,12.062389373779297,18.66343116760254
2017-11-21,34.786354064941406,,48.591400146484375,14.500186920166016,115.22724151611328,28.23279571533203,8.101287841796875,11.910280227661133,18.878936767578125
2017-11-22,35.461124420166016,,48.55057144165039,14.154945373535156,115.33049011230467,29.001039505004883,8.072102546691895,11.834224700927734,19.05135154724121
2017-11-24,35.28884506225586,,48.38723373413086,14.204263687133787,114.83295440673828,29.04905128479004,8.054594039916992,11.84183120727539,19.2237606048584
2017-11-27,34.58536911010742,,48.63224029541016,14.006983757019045,112.3075714111328,28.953020095825195,7.990392208099365,11.80380153656006,19.18065643310547
2017-11-28,34.772010803222656,,48.95890426635742,13.760381698608398,114.2133560180664,29.04905128479004,8.060429573059082,12.168869018554688,19.78409576416016
2017-11-29,35.396522521972656,,50.06139755249024,13.56309986114502,117.2174835205078,28.85698890686035,8.04875659942627,12.60238265991211,19.697885513305664
2017-11-30,35.85594177246094,,50.51055908203125,13.661742210388184,117.95912170410156,29.097063064575195,7.990392208099365,12.617594718933104,19.913402557373047
2017-12-01,35.303199768066406,,50.26555633544922,13.56309986114502,113.79088592529295,28.905010223388672,8.054594039916992,12.66322898864746,19.654788970947266
2017-12-04,35.6334114074707,,51.28638458251953,13.612420082092283,117.5836181640625,29.001039505004883,8.0779390335083,12.891396522521973,19.61168098449707
2017-12-05,35.02323532104492,,50.633056640625,13.612420082092283,115.1990737915039,28.905010223388672,8.066266059875488,12.830551147460938,19.266864776611328
2017-12-06,35.23141860961914,,50.34722518920898,13.56309986114502,113.6970443725586,28.42485809326172,8.054388046264648,12.762104034423828,19.09444808959961
2017-12-07,35.43241500854492,,50.2247314453125,14.154945373535156,117.23624420166016,28.37684440612793,8.030628204345703,12.976202964782717,19.05135154724121
2017-12-08,35.32473373413086,,49.97972869873047,14.450865745544434,118.17504119873048,27.512571334838867,8.066266059875488,13.060314178466797,19.09444808959961
2017-12-11,35.05195999145508,,49.85722732543945,14.204263687133787,115.39623260498048,27.70463180541992,8.078145027160645,12.983853340148926,18.96514320373535
2017-12-12,35.4395866394043,,50.02057266235352,14.204263687133787,114.0725326538086,27.70463180541992,8.107843399047852,13.236187934875488,18.835838317871094
2017-12-13,35.72673034667969,,49.89806365966797,14.253584861755373,115.57460021972656,28.04073905944824,8.196944236755371,13.060314178466797,18.7927360534668
2017-12-14,35.461124420166016,,49.69390106201172,14.796109199523926,112.88025665283205,27.752647399902344,8.173181533813477,12.930325508117676,18.62032699584961
2017-12-15,35.963623046875,,50.34722518920898,14.401545524597168,113.42475128173828,28.37684440612793,8.309798240661621,13.090907096862791,18.878936767578125
2017-12-18,35.453941345214844,,51.44972610473633,14.253584861755373,114.82357025146484,28.52088737487793,8.41077709197998,13.251480102539062,19.09444808959961
2017-12-19,35.61906051635742,,50.59222412109375,14.697465896606444,111.9602508544922,28.472871780395508,8.23258113861084,13.22854232788086,19.05135154724121
2017-12-20,35.03042221069336,,50.3701400756836,14.697465896606444,111.6973876953125,28.56890106201172,8.048446655273438,13.190305709838867,19.52548217773437
2017-12-21,35.34626388549805,,50.28129959106445,14.648148536682127,115.33049011230467,28.472871780395508,8.048446655273438,13.373824119567873,19.654788970947266
2017-12-22,35.40370559692383,,50.23688125610352,14.648148536682127,116.62604522705078,28.261608123779297,8.07220458984375,13.35853099822998,19.43927764892578
2017-12-26,35.575984954833984,,50.63664245605469,14.549506187438965,118.96363830566406,28.52088737487793,8.107843399047852,13.266772270202637,19.353063583374023
2017-12-27,35.547264099121094,,50.63664245605469,14.35222625732422,119.6771240234375,28.37684440612793,8.113784790039062,13.22854232788086,19.266864776611328
2017-12-28,35.575984954833984,,50.7698974609375,14.401545524597168,119.78975677490234,28.28081512451172,8.179123878479004,13.289715766906738,19.18065643310547
2017-12-29,35.648136138916016,,50.7698974609375,14.35222625732422,120.51263427734376,28.85698890686035,8.185062408447266,13.213247299194336,16.68071174621582
2018-01-02,37.069435119628906,,49.61502456665039,14.35222625732422,123.79841613769533,28.71294403076172,8.214761734008789,13.282066345214844,17.24104118347168
2018-01-03,36.70148468017578,,49.21526336669922,14.154945373535156,126.0703125,28.66493225097656,8.19100284576416,13.305004119873049,16.637605667114258
2018-01-04,37.84141159057617,,49.61502456665039,14.154945373535156,125.21598052978516,28.472871780395508,8.048446655273438,13.412059783935549,16.594505310058594
2018-01-05,37.8558349609375,,49.7482795715332,14.006983757019045,123.8265609741211,28.616918563842773,7.888070583343506,13.373824119567873,16.637605667114258
2018-01-08,36.11708831787109,,49.30410003662109,14.253584861755373,125.74170684814452,28.953020095825195,7.905891418457031,13.35853099822998,17.02552604675293
2018-01-09,36.11708831787109,,48.50457000732422,14.30290412902832,125.929443359375,28.905010223388672,7.775216579437256,13.595577239990234,16.76691436767578
2018-01-10,35.835697174072266,,48.54899978637695,14.204263687133787,124.2959442138672,28.760963439941406,7.674238681793213,13.82497215270996,16.896221160888672
2018-01-11,36.44174575805664,,48.85992431640625,14.549506187438965,126.90576934814452,28.760963439941406,7.61483907699585,13.916728973388672,16.982423782348633
2018-01-12,37.12715530395508,,48.81549835205078,14.204263687133787,125.76982879638672,29.04905128479004,7.579201221466064,13.977904319763184,16.982423782348633
2018-01-16,37.01892852783203,,48.81549835205078,13.908343315124512,125.50700378417967,28.905010223388672,7.61483907699585,13.88614559173584,16.81001091003418
