Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2021-03-01,31.06999969482422,60.66313934326172,16.744665145874023,166.77037048339844,24.407543182373047,30.290000915527344,32.650146484375,18.207496643066406,15.28786563873291
2021-03-02,30.920000076293945,61.01221084594727,16.05484962463379,163.8415069580078,24.20186233520508,29.549999237060547,32.56159973144531,18.028156280517575,15.146180152893066
2021-03-03,30.3700008392334,60.64037322998047,15.86585521697998,165.1216583251953,25.24985885620117,29.950000762939453,30.722023010253903,17.925678253173828,14.97615909576416
2021-03-04,29.90999984741211,59.20613861083984,15.317776679992676,160.99020385742188,25.27924156188965,28.59000015258789,28.616830825805664,17.43096923828125,14.756543159484863
2021-03-05,30.799999237060547,60.58725357055664,15.6107177734375,162.3673553466797,26.072586059570312,28.709999084472656,28.675853729248047,17.990203857421875,15.046998977661133
2021-03-08,31.26000022888184,61.62689971923828,16.045394897460938,163.9966583251953,26.64065933227539,28.649999618530277,28.63650894165039,18.34295082092285,15.181602478027344
2021-03-09,31.56999969482422,61.62689971923828,16.51787567138672,162.75527954101562,26.27826499938965,29.209999084472656,29.51202964782715,18.0848445892334,15.132009506225586
2021-03-10,32.310001373291016,59.82840347290039,16.602924346923828,166.1690673828125,26.993253707885746,30.729999542236328,30.190807342529297,18.506423950195312,15.22410488128662
2021-03-11,32.900001525878906,60.00293350219727,17.065954208374023,166.7412567138672,27.34585189819336,31.559999465942383,30.10226821899414,18.44619369506836,15.032828330993652
2021-03-12,33.41999816894531,60.70867538452149,17.283292770385742,166.75096130371094,27.80618667602539,32.790000915527344,29.6694278717041,18.807552337646484,15.54290008544922
2021-03-15,32.97999954223633,62.029090881347656,17.897518157958984,167.2843475341797,27.30667495727539,33.119998931884766,28.931625366210938,18.463403701782227,15.649160385131836
2021-03-16,32.68000030517578,60.32924270629883,18.17155265808105,163.47296142578125,27.51235580444336,32.38999938964844,28.78406524658203,18.01601219177246,15.266609191894531
2021-03-17,32.470001220703125,60.51895523071289,17.462833404541016,163.54083251953125,27.91392517089844,32.4900016784668,28.63650894165039,18.231107711791992,15.704439163208008
2021-03-18,32.709999084472656,60.95151138305664,16.631271362304688,162.97837829589844,27.51235580444336,32.75,28.59715843200684,18.463403701782227,15.295320510864258
2021-03-19,31.979999542236328,61.15640258789063,16.8769588470459,160.28224182128906,26.89531135559082,29.36000061035156,28.941463470458984,18.13646697998047,15.022573471069336
2021-03-22,31.1200008392334,60.291297912597656,16.763565063476562,157.14971923828125,26.2978572845459,28.600000381469727,28.45943832397461,17.58583641052246,15.359918594360352
2021-03-23,30.979999542236328,60.58725357055664,15.676861763000488,153.62928771972656,25.886493682861328,27.170000076293945,27.10188102722168,17.258892059326172,15.316852569580078
2021-03-24,30.399999618530277,62.37057495117188,15.213831901550291,155.70468139648438,26.10196876525879,26.770000457763672,26.09847068786621,17.138444900512695,15.26661205291748
2021-03-25,30.530000686645508,62.62857437133789,15.705214500427246,160.5925750732422,26.54354286193848,26.5,26.393590927124023,17.861146926879883,15.252259254455566
2021-03-26,30.979999542236328,63.137020111083984,16.395029067993164,165.19923400878906,27.08324432373047,29.170000076293945,26.826435089111328,18.06763458251953,15.324030876159668
2021-03-29,30.36000061035156,62.21880340576172,15.29887866973877,165.74232482910156,26.141218185424805,28.239999771118164,26.373918533325195,17.482585906982422,15.166126251220703
2021-03-30,30.450000762939453,62.83348083496094,15.6107177734375,167.03221130371094,26.268783569335938,30.020000457763672,26.5903377532959,17.990203857421875,15.23789882659912
2021-03-31,30.600000381469727,62.36138916015625,15.761907577514648,163.65721130371094,26.25897026062012,29.8799991607666,27.40684127807617,17.775114059448242,15.273789405822754
2021-04-01,31.399999618530277,62.87155151367188,16.23438835144043,161.36846923828125,26.337474822998047,29.850000381469727,27.042856216430664,18.11925506591797,15.54653549194336
2021-04-05,30.8700008392334,61.57711410522461,16.385583877563477,165.1507110595703,26.749610900878903,30.1200008392334,27.16090583801269,18.05903434753418,15.68291187286377
2021-04-06,30.31999969482422,61.33345413208008,16.366682052612305,165.48049926757812,26.72998809814453,29.850000381469727,28.0462646484375,18.13646697998047,15.68291187286377
2021-04-07,29.420000076293945,62.04158401489258,17.264392852783203,163.81240844726562,26.44541549682617,30.020000457763672,27.633100509643555,18.170881271362305,15.647022247314451
2021-04-08,29.6200008392334,62.35377883911133,17.43448829650879,165.20892333984375,26.926240921020508,29.86000061035156,27.67244529724121,18.11065101623535,15.68291187286377
2021-04-09,29.950000762939453,62.16340637207031,17.264392852783203,167.32315063476562,26.67111015319824,30.1299991607666,27.62326431274414,18.265522003173828,15.52500343322754
2021-04-12,30.06999969482422,61.8055419921875,17.585678100585938,169.0882110595703,26.396350860595703,30.21999931335449,27.46586227416992,18.428991317749023,15.57524585723877
2021-04-13,30.309999465942383,61.61518478393555,17.49118423461914,167.42984008789062,26.36691093444824,29.600000381469727,27.731470108032227,17.92997932434082,15.553712844848633
2021-04-14,30.43000030517578,61.63801956176758,17.538433074951172,168.8263702392578,27.20099639892578,29.920000076293945,27.32814216613769,18.265522003173828,15.67573070526123
2021-04-15,30.989999771118164,62.94008255004883,17.406137466430664,169.47616577148438,26.739795684814453,29.989999771118164,27.839683532714844,18.041826248168945,15.71879768371582
2021-04-16,30.8700008392334,64.66854858398438,17.443937301635742,170.36837768554688,27.40706443786621,30.6200008392334,26.91497230529785,18.23970603942871,15.891054153442385
2021-04-19,29.709999084472656,64.84366607666016,16.8769588470459,171.40609741210938,26.906614303588867,30.200000762939453,27.53472137451172,17.981599807739258,15.962833404541016
2021-04-20,29.76000022888184,64.82844543457031,16.309986114501953,169.24339294433594,26.406164169311523,30.0,27.00350952148437,17.207271575927734,15.919766426086426
2021-04-21,30.0,66.54166412353516,16.593473434448242,172.01707458496094,26.60242080688477,30.3799991607666,28.006916046142575,17.68047523498535,16.214048385620117
2021-04-22,30.040000915527344,66.45790100097656,16.243839263916016,170.7951202392578,25.954776763916016,30.309999465942383,28.2626895904541,17.45677947998047,16.156627655029297
2021-04-23,30.26000022888184,67.49344635009766,16.584020614624023,171.2412109375,25.954776763916016,30.86000061035156,28.59715843200684,17.749300003051758,16.24993133544922
2021-04-26,30.149999618530277,66.4122085571289,16.810813903808594,174.0634002685547,25.43470001220703,31.32999992370605,28.675853729248047,18.16227531433105,16.293001174926758
2021-04-27,30.46999931335449,64.57716369628906,16.602924346923828,175.4017791748047,25.150129318237305,31.149999618530277,28.331546783447266,18.265522003173828,16.120738983154297
2021-04-28,29.649999618530277,65.33098602294922,16.678518295288086,173.6366729736328,24.728178024291992,31.649999618530277,28.44960021972656,18.42038345336914,16.149450302124023
2021-04-29,29.61000061035156,65.43758392333984,16.6690673828125,176.19700622558594,24.97350311279297,31.825000762939453,28.833253860473636,18.884981155395508,15.797749519348145
2021-04-30,30.020000457763672,64.61521911621094,16.149341583251953,172.86085510253906,24.531925201416016,31.729999542236328,27.75114631652832,18.75592613220215,15.826461791992188
2021-05-03,30.950000762939453,64.29544067382812,16.536773681640625,174.2573699951172,25.21881866455078,32.2599983215332,27.84952163696289,18.75592613220215,15.654197692871094
2021-05-04,30.690000534057617,65.07209777832031,16.01704978942871,183.4997711181641,25.36600875854492,32.61000061035156,26.767410278320312,19.20331382751465,15.48193645477295
2021-05-05,30.96999931335449,64.47816467285156,16.31943702697754,183.7810211181641,25.53282928466797,32.880001068115234,26.86578750610352,19.349573135375977,15.137415885925291
2021-05-06,30.68000030517578,65.03402709960938,16.6218204498291,185.4394378662109,25.650583267211918,32.47999954223633,26.118146896362305,19.51304626464844,15.216367721557615
2021-05-07,31.209999084472656,64.99593353271484,18.83302497863769,185.92428588867188,25.35619354248047,30.950000762939453,26.393590927124023,19.693721771240234,15.417338371276855
2021-05-10,30.26000022888184,65.92489624023438,18.511737823486328,185.00296020507807,24.590803146362305,31.459999084472656,25.783672332763672,19.48723602294922,15.431696891784668
2021-05-11,30.25,66.5188217163086,18.398340225219727,185.66246032714844,24.139413833618164,31.149999618530277,25.27213478088379,19.306560516357425,15.309677124023438
2021-05-12,29.729999542236328,66.3360824584961,17.481735229492188,182.4814300537109,23.344581604003903,29.979999542236328,24.681894302368164,18.83336067199707,14.77853775024414
2021-05-13,31.309999465942383,66.92237854003906,17.96366310119629,184.3144073486328,24.580989837646484,30.350000381469727,24.858964920043945,19.409801483154297,14.850314140319824
2021-05-14,32.36000061035156,65.75738525390625,18.9464168548584,185.4102935791016,24.934249877929688,31.1200008392334,25.59676742553711,20.00345230102539,14.943621635437012
2021-05-17,32.13999938964844,66.10002899169922,19.097612380981445,187.2820587158203,24.777244567871094,31.530000686645508,25.24262237548828,20.132509231567383,15.079996109008787
2021-05-18,32.0099983215332,65.10254669189453,18.445594787597656,184.3240966796875,24.65948867797852,31.32999992370605,25.45903968811035,19.685117721557617,14.936445236206056
2021-05-19,32.13999938964844,65.23200225830078,18.52153587341309,179.3682861328125,24.87537002563477,31.34000015258789,25.232786178588867,19.50444602966309,14.943621635437012
2021-05-20,32.08000183105469,65.4908676147461,18.806339263916016,179.1549835205078,24.6987419128418,31.190000534057617,26.12798500061035,19.37538719177246,15.08717155456543
2021-05-21,32.83000183105469,65.6888427734375,18.52153587341309,178.90280151367188,24.777244567871094,31.34000015258789,25.32132148742676,19.581876754760746,15.072819709777832
2021-05-24,31.90999984741211,65.97059631347656,18.92975234985352,179.09674072265625,24.31604385375977,31.38999938964844,24.898313522338867,19.676513671875,15.295320510864258
2021-05-25,31.399999618530277,65.62030792236328,18.53103256225586,176.9146728515625,23.42308235168457,31.280000686645508,24.376937866210938,19.323766708374023,15.295320510864258
2021-05-26,31.8700008392334,65.51372528076172,19.08164596557617,178.3791046142578,23.746906280517575,31.700000762939453,25.00652885437012,19.642105102539062,15.309677124023438
2021-05-27,32.220001220703125,64.75990295410156,19.062658309936523,180.2935028076172,24.070728302001957,32.380001068115234,25.22294807434082,20.1066951751709,15.115885734558104
2021-05-28,32.369998931884766,65.32335662841797,18.806339263916016,178.14590454101562,23.89409446716309,32.209999084472656,24.809778213500977,20.14111328125,15.194836616516112
2021-06-01,33.04999923706055,65.39950561523438,19.072153091430664,178.43740844726562,23.78615379333496,32.779998779296875,25.13441467285156,20.32179069519043,15.33120822906494
2021-06-02,32.720001220703125,63.70913314819336,19.062658309936523,175.39576721191406,23.442707061767575,32.72999954223633,24.94750213623047,20.00345230102539,15.438871383666992
2021-06-03,32.7400016784668,63.02382659912109,19.100635528564453,177.8251953125,23.41326904296875,33.20000076293945,24.258886337280277,19.869203567504883,15.23789882659912
2021-06-04,33.13999938964844,62.39945983886719,19.48036766052246,174.5308837890625,23.638961791992188,33.290000915527344,24.64254379272461,19.60070037841797,15.144596099853516
2021-06-07,33.29999923706055,62.209102630615234,20.35375595092773,172.93719482421875,23.66840362548828,33.25,25.714815139770508,19.496761322021484,15.288142204284668
2021-06-08,33.439998626708984,63.0009880065918,20.125917434692383,173.94781494140625,24.16884994506836,33.540000915527344,25.754165649414062,19.349519729614254,15.46757984161377
2021-06-09,33.560001373291016,63.03907012939453,19.831621170043945,173.5785369873047,23.864656448364254,33.70000076293945,26.000099182128903,18.968420028686523,15.532180786132812
2021-06-10,33.599998474121094,63.38932800292969,19.869598388671875,168.21434020996094,23.79596519470215,32.65999984741211,22.734102249145508,18.440074920654297,15.69008731842041
2021-06-11,33.81999969482422,63.869022369384766,20.2683162689209,169.3221893310547,23.87446975708008,32.95000076293945,22.753774642944336,18.639284133911133,15.618311882019045
2021-06-14,33.869998931884766,63.0009880065918,20.49615478515625,166.88299560546875,23.766529083251957,33.65999984741211,20.992889404296875,18.34479713439941,15.769039154052734
2021-06-15,34.099998474121094,62.94008255004883,20.344263076782227,167.20372009277344,23.7567138671875,33.869998931884766,21.435571670532227,18.448734283447266,15.26661205291748
2021-06-16,33.630001068115234,61.4019889831543,20.258825302124023,165.57113647460938,23.79596519470215,34.08000183105469,21.35687065124512,18.535350799560547,15.244792938232422
2021-06-17,33.7400016784668,61.45529174804688,19.84111595153809,161.36334228515625,23.4525203704834,32.43000030517578,21.0814266204834,17.166851043701172,15.157511711120604
2021-06-18,33.439998626708984,60.67862701416016,19.03417587280273,161.1592559814453,22.8146915435791,29.059999465942383,21.297849655151367,16.742446899414062,14.41563606262207
2021-06-21,33.45000076293945,62.15580368041992,19.46137809753418,164.17176818847656,23.305330276489254,30.450000762939453,21.425731658935547,17.201499938964844,14.742937088012695
