Date,RF,HIBB,ADTN,EHC,VMC
2018-06-15,15.013566970825195,20.73916244506836,13.476129531860352,49.43939971923828,125.4494857788086
2018-06-18,15.118555068969728,20.73916244506836,13.519742012023926,49.42480850219727,125.88636779785156
2018-06-19,15.304311752319336,21.40662384033203,13.345293045043944,49.541595458984375,124.56621551513672
2018-06-20,15.272003173828123,22.169443130493164,13.258068084716797,50.5416259765625,126.54164123535156
2018-06-21,15.280078887939451,22.503177642822266,12.47305393218994,50.44672393798828,123.33155059814452
2018-06-22,14.96511173248291,21.93106460571289,12.5166654586792,48.84814453125,124.95564270019533
2018-06-25,14.819737434387209,22.074092864990234,12.47305393218994,48.78975296020508,121.97345733642578
2018-06-26,14.682443618774414,22.598529815673828,12.647500038146973,49.68028259277344,121.33714294433594
2018-06-27,14.424007415771484,22.360153198242188,12.734724044799805,48.964942932128906,121.87847900390624
2018-06-28,14.528993606567385,22.45550346374512,12.865559577941896,49.68758773803711,120.66284942626952
2018-06-29,14.359397888183594,21.835712432861328,12.952784538269045,49.61431503295898,122.57176971435548
2018-07-02,14.44823169708252,21.835712432861328,13.040010452270508,49.892723083496094,120.82427215576172
2018-07-03,14.181722640991213,22.550853729248047,13.083623886108398,50.33230972290039,122.05894470214844
2018-07-05,14.100961685180664,22.074092864990234,13.388904571533203,50.310333251953125,122.92317199707033
2018-07-06,14.205949783325195,22.026416778564453,13.519742012023926,50.80852127075195,123.88240814208984
2018-07-09,14.593608856201172,22.503177642822266,13.432517051696776,50.771881103515625,122.79974365234376
2018-07-10,14.440159797668455,22.169443130493164,13.388904571533203,50.72792434692383,120.94775390625
2018-07-11,14.286712646484377,22.074092864990234,13.17084503173828,50.30300521850586,120.76729583740234
2018-07-12,14.149415969848633,21.692684173583984,13.589522361755373,50.881778717041016,120.8907699584961
2018-07-13,13.899059295654297,22.264801025390625,13.650577545166016,50.771881103515625,119.81758880615234
2018-07-16,14.14134120941162,22.503177642822266,13.955860137939451,50.62535858154297,116.73096466064452
2018-07-17,14.246329307556152,22.97994041442871,13.955860137939451,50.83782577514648,117.43376159667967
2018-07-18,14.585531234741213,22.97994041442871,13.999475479125977,50.80119323730469,118.1745376586914
2018-07-19,14.230175971984863,23.40902709960937,14.348369598388672,51.467899322509766,118.64942932128906
2018-07-20,14.391701698303224,22.932262420654297,14.391983032226562,51.189491271972656,117.65218353271484
2018-07-23,14.75512981414795,22.97994041442871,14.56643295288086,51.174835205078125,117.42425537109376
2018-07-24,14.75512981414795,22.217119216918945,14.435592651367188,50.79386901855469,116.41755676269533
2018-07-25,14.771282196044922,22.074092864990234,13.999475479125977,51.59244155883789,114.4421157836914
2018-07-26,14.852043151855469,22.598529815673828,14.391983032226562,55.25563430786133,110.91864013671876
2018-07-27,14.989336013793944,22.121767044067383,14.217535018920898,54.7721061706543,112.42868041992188
2018-07-30,15.199316024780272,22.550853729248047,14.173921585083008,53.81234359741211,111.33653259277344
2018-07-31,15.0297212600708,21.88338851928711,14.252860069274902,55.40949249267578,106.3694305419922
2018-08-01,15.207396507263184,21.78803253173828,14.165151596069336,55.38018035888672,107.7180633544922
2018-08-02,15.401215553283691,22.407827377319336,14.20900535583496,56.911407470703125,108.90520477294922
2018-08-03,15.457758903503418,23.02761650085449,14.165151596069336,57.30702590942383,108.7437515258789
2018-08-06,15.441605567932127,22.69388198852539,14.29671573638916,57.30702590942383,109.0191879272461
2018-08-07,15.595046997070312,22.598529815673828,14.29671573638916,57.84185409545898,109.99739074707033
2018-08-08,15.643508911132812,22.407827377319336,13.989730834960938,57.46087646484375,108.23089599609376
2018-08-09,15.570817947387695,22.64620590209961,13.945877075195312,57.51948928833008,107.23369598388672
2018-08-10,15.44968032836914,23.122970581054688,13.945877075195312,57.86384201049805,104.95435333251952
2018-08-13,15.304311752319336,23.31367301940918,14.121295928955078,58.25945663452149,104.79289245605467
2018-08-14,15.506213188171388,24.600929260253903,14.20900535583496,58.43529891967773,105.76161193847656
2018-08-15,15.401215553283691,23.981142044067383,14.077444076538086,58.29609680175781,104.29905700683594
2018-08-16,15.667734146118164,24.600929260253903,14.4282808303833,58.25945663452149,104.30853271484376
2018-08-17,15.740422248840332,25.173046112060547,14.340568542480469,59.16061019897461,104.79289245605467
2018-08-20,15.732342720031738,25.697484970092773,14.515990257263184,59.673458099365234,104.50798034667967
2018-08-21,15.780802726745604,26.36495018005371,14.822978019714355,59.53425598144531,106.42179870605467
2018-08-22,15.772725105285645,27.080093383789062,14.866832733154297,60.33281707763672,107.05973052978516
2018-08-23,15.619277954101562,28.03362274169922,14.910683631896973,59.79799270629883,105.78385162353516
2018-08-24,15.554669380187988,19.57585906982422,14.866832733154297,59.63682556152344,106.26946258544922
2018-08-27,15.70003890991211,18.717687606811523,14.910683631896973,59.3144645690918,108.14519500732422
2018-08-28,15.72426700592041,18.25999641418457,14.866832733154297,59.3730697631836,106.82169342041016
2018-08-29,15.7646484375,18.879783630371094,14.910683631896973,59.61484146118164,107.95475769042967
2018-08-30,15.627352714538574,18.97513771057129,14.998393058776855,59.094669342041016,106.78363037109376
2018-08-31,15.716190338134766,19.59492874145508,15.08610725402832,59.77601623535156,105.49822998046876
2018-09-04,15.861563682556152,19.49957656860352,14.866832733154297,59.60751724243164,105.38394927978516
2018-09-05,16.09576988220215,19.547252655029297,14.866832733154297,59.233863830566406,104.73648834228516
2018-09-06,15.924971580505373,19.59492874145508,14.691408157348633,59.25584030151367,104.94597625732422
2018-09-07,15.949373245239258,19.21351432800293,14.822978019714355,58.274112701416016,105.51726531982422
2018-09-10,15.89243984222412,19.8809871673584,14.647557258605955,58.076297760009766,102.07047271728516
2018-09-11,15.981900215148926,20.16704559326172,14.47213649749756,58.57448959350586,103.87004089355467
2018-09-12,15.575242042541504,19.40422248840332,16.27018928527832,58.72103500366211,103.6605453491211
2018-09-13,15.347509384155272,18.832109451293945,16.48946189880371,58.99209976196289,104.44133758544922
2018-09-14,15.428838729858398,19.40422248840332,16.445606231689453,58.76497650146485,105.87907409667967
2018-09-17,15.436973571777344,19.928659439086918,16.18248176574707,58.38400650024414,105.65055084228516
2018-09-18,15.380044937133787,19.833311080932617,16.314043045043945,58.51588821411133,107.46917724609376
2018-09-19,15.583375930786133,19.833311080932617,16.094772338867188,56.75021743774414,108.94499206542967
2018-09-20,15.851773262023926,19.642602920532227,16.226335525512695,56.625675201416016,109.53533172607422
2018-09-21,15.81110668182373,18.97513771057129,16.314043045043945,56.41321563720703,110.02092742919922
2018-09-24,15.689109802246094,18.593730926513672,16.007057189941406,56.52310562133789,109.05924224853516
2018-09-25,15.656577110290527,18.736759185791016,15.96320629119873,56.59636306762695,107.45964050292967
2018-09-26,15.404444694519045,19.02281379699707,15.87549877166748,56.55973434448242,107.47868347167967
2018-09-27,15.079107284545898,18.450698852539062,15.305375099182127,56.36924362182617,107.62149810791016
2018-09-28,14.924578666687012,17.926259994506836,15.480801582336426,57.31033706665039,105.87907409667967
2018-10-01,14.753776550292969,18.231388092041016,15.410629272460938,57.70735168457031,106.90737915039062
2018-10-02,14.729378700256348,17.14436912536621,15.673760414123535,57.030948638916016,106.98357391357422
2018-10-03,15.022174835205078,17.37321662902832,15.805327415466309,56.77362060546875,107.45011138916016
2018-10-04,15.18484115600586,17.64974021911621,15.53342342376709,56.03105545043945,106.16471099853516
2018-10-05,15.079107284545898,17.63066864013672,15.217671394348145,56.48689270019531,105.34585571289062
2018-10-08,15.201108932495115,17.33507537841797,15.08610725402832,56.31044006347656,105.37442016601562
2018-10-09,15.119779586791992,17.33507537841797,15.419403076171877,56.57511138916016,103.92715454101562
2018-10-10,14.859516143798828,18.450698852539062,14.963312149047852,55.50168991088867,100.21378326416016
2018-10-11,14.428448677062988,18.212316513061523,14.822978019714355,54.95027923583984,95.5672836303711
2018-10-12,14.062451362609863,18.116966247558597,14.875597953796388,54.612083435058594,96.15762329101562
2018-10-15,13.95671844482422,17.73555564880371,14.954537391662598,54.64882278442383,94.53897094726562
2018-10-16,14.005516052246094,17.754627227783203,15.893037796020508,55.52375030517578,96.07192993164062
2018-10-17,14.094983100891112,17.28740119934082,13.165257453918455,55.43551635742188,91.62538146972656
2018-10-18,13.85911464691162,16.94413185119629,12.13028049468994,55.81783676147461,89.62586212158203
2018-10-19,13.745251655578612,16.543651580810547,12.08642578125,55.0605583190918,88.39759826660156
2018-10-22,13.330452919006348,16.305269241333008,12.28816032409668,55.14878845214844,86.53137969970703
2018-10-23,13.240988731384276,16.36248016357422,12.226762771606444,54.47974395751953,87.92152404785156
2018-10-24,12.574058532714844,16.06688690185547,11.744359016418455,53.22250747680664,87.3121337890625
2018-10-25,13.062054634094238,15.685481071472168,11.858381271362305,54.068016052246094,86.55995178222656
2018-10-26,13.062054634094238,16.343414306640625,11.875922203063965,52.86960983276367,84.14149475097656
2018-10-29,13.362988471984863,17.192049026489258,11.66541862487793,52.899017333984375,80.17102813720703
2018-10-30,13.436186790466309,18.069286346435547,12.115785598754885,49.86256790161133,94.19619750976562
2018-10-31,13.802186012268066,16.658071517944336,11.868525505065918,49.48025131225586,96.30045318603516
2018-11-01,13.99738311767578,17.668811798095703,12.274738311767578,49.81109619140625,97.8333969116211
2018-11-02,14.038049697875977,18.250457763671875,12.292401313781738,50.75218200683594,96.8431625366211
2018-11-05,14.086849212646484,18.593730926513672,12.407200813293455,51.76678466796875,95.77676391601562
2018-11-06,14.347112655639648,18.136035919189453,12.35421657562256,52.215274810791016,99.13784790039062
2018-11-07,14.249517440795898,17.98347282409668,12.645631790161133,53.93567657470703,103.97478485107422
2018-11-08,14.371514320373535,18.48883819580078,12.77809238433838,54.3547477722168,102.81315612792967
2018-11-09,14.021782875061035,18.0978946685791,12.469016075134276,53.83274459838867,100.6993637084961
2018-11-12,13.769651412963867,18.202783584594727,11.87735366821289,54.060665130615234,98.73795318603516
2018-11-13,13.728985786437988,18.145570755004883,12.098124504089355,52.86960983276367,99.89005279541016
2018-11-14,13.314187049865724,17.65927505493164,12.036311149597168,52.50935363769531,100.82315826416016
2018-11-15,13.37925624847412,17.859514236450195,12.168771743774414,53.17105102539063,102.03237915039062
2018-11-16,13.175922393798828,17.058555603027344,12.045141220092772,54.12683868408203,101.44207000732422
2018-11-19,13.11898708343506,16.658071517944336,11.842034339904783,52.72991180419922,98.92835998535156
2018-11-20,12.874990463256836,16.06688690185547,11.082589149475098,51.913822174072266,98.10731506347656
2018-11-21,12.866857528686523,16.410154342651367,11.42698860168457,52.05351638793945,99.1002197265625
2018-11-23,12.980722427368164,16.40062141418457,11.365174293518066,52.50935363769531,98.46055603027344
2018-11-26,13.289787292480469,17.12529754638672,11.24153995513916,52.91371536254883,101.16243743896484
2018-11-27,13.224721908569336,17.12529754638672,11.047266006469728,52.89167404174805,100.43683624267578
2018-11-28,13.362988471984863,16.581787109375,11.082589149475098,53.63423156738281,103.07185363769533
2018-11-29,13.18405532836914,14.789164543151855,10.950129508972168,54.5091438293457,102.07896423339844
2018-11-30,13.37925624847412,14.77009391784668,10.994281768798828,55.29582977294922,100.92375183105467
2018-12-03,13.525651931762695,15.084755897521973,11.28569793701172,54.76647567749024,101.2579116821289
2018-12-04,12.679790496826172,14.846376419067385,11.073758125305176,53.678348541259766,96.00692749023438
2018-12-06,12.556686401367188,14.989405632019045,11.117911338806152,52.92107009887695,98.70877075195312
2018-12-07,12.22840690612793,14.798699378967283,10.596899032592772,52.31818008422852,96.77069091796876
2018-12-10,11.809850692749023,14.312403678894045,10.420281410217283,52.45787811279297,96.94254302978516
2018-12-11,11.621089935302734,13.826105117797852,10.270161628723145,53.31074523925781,95.14768981933594
2018-12-12,11.703160285949709,13.816569328308104,10.53508186340332,53.89157104492188,96.06421661376952
2018-12-13,11.309222221374512,13.692611694335938,10.411452293395996,52.96519088745117,94.27887725830078
2018-12-14,11.054808616638184,13.253990173339844,10.17302131652832,50.39192199707031,95.12858581542967
2018-12-17,10.98915195465088,13.263525009155272,9.678500175476074,49.02440643310547,93.92562103271484
2018-12-18,10.85784149169922,13.740288734436035,9.678500175476074,49.25968170166016,94.24068450927734
2018-12-19,10.537766456604004,13.664006233215332,9.422409057617188,47.62748336791992,91.58655548095705
2018-12-20,10.59521770477295,13.110962867736816,9.440068244934082,46.267333984375,90.78458404541016
2018-12-21,10.55418300628662,12.681876182556152,9.289949417114258,45.28950119018555,89.07563018798828
2018-12-24,10.316176414489746,12.700945854187012,9.210471153259276,43.78229522705078,86.87022399902344
2018-12-26,10.98915195465088,13.578189849853516,9.775638580322266,45.5615234375,92.34078979492188
2018-12-27,10.964529991149902,13.549582481384276,9.669669151306152,45.26009750366211,93.7537841796875
2018-12-28,10.956323623657228,13.683074951171877,9.55487060546875,45.09834671020508,92.6749496459961
2018-12-31,10.980945587158203,13.635400772094728,9.48422145843506,45.563575744628906,94.32659912109376
2019-01-02,11.218950271606444,14.360078811645508,9.5813627243042,45.24602508544922,93.17137908935548
