Date,ADTN,HIBB,EHC,VMC,RF
2018-01-08,17.487590789794922,21.988943099975586,36.72930908203125,127.7267837524414,14.667104721069336
2018-01-09,17.221954345703125,21.06463050842285,36.72930908203125,127.91749572753906,14.927369117736815
2018-01-10,17.35477066040039,22.37812614440918,36.44316482543945,126.25819396972656,15.17923641204834
2018-01-11,17.44331169128418,24.080810546875,37.059478759765625,128.90921020507812,15.279987335205078
2018-01-12,17.44331169128418,23.740272521972656,37.75648880004883,127.75536346435548,15.34715175628662
2018-01-16,17.266223907470707,24.080810546875,37.64644241333008,127.48836517333984,15.246405601501465
2018-01-17,16.690681457519528,24.1781063079834,38.336124420166016,128.33708190917972,15.414313316345215
2018-01-18,14.769261360168455,24.27540397644043,38.09399032592773,128.89018249511722,15.238008499145508
2018-01-19,14.521337509155273,24.76188468933105,38.46818923950195,128.76622009277344,15.67457675933838
2018-01-22,14.875518798828125,25.394309997558594,38.84971237182617,126.83035278320312,16.085960388183597
2018-01-23,14.875518798828125,24.810529708862305,38.930423736572266,128.62315368652344,16.253875732421875
2018-01-24,14.344249725341795,24.32404899597168,38.7983512878418,129.204833984375,16.312641143798828
2018-01-25,14.167158126831055,23.98351287841797,39.399993896484375,132.1134033203125,16.069171905517578
2018-01-26,14.388521194458008,24.27540397644043,39.620113372802734,134.56417846679688,16.27066421508789
2018-01-29,14.299976348876953,23.399736404418945,39.43667984008789,132.47573852539062,16.169919967651367
2018-01-30,14.335593223571776,22.57271957397461,39.10652160644531,133.34352111816406,16.077566146850586
2018-01-31,14.24655055999756,21.988943099975586,38.82770156860352,129.11903381347656,16.14472770690918
2018-02-01,14.424633979797365,22.183536529541016,38.86438751220703,128.0032958984375,16.404993057250973
2018-02-02,14.513673782348633,21.55110740661621,37.95459747314453,124.92313385009766,16.161523818969727
2018-02-05,14.202031135559082,20.918684005737305,36.927406311035156,119.39218139648438,15.49826431274414
2018-02-06,14.335593223571776,22.03758811950684,38.07198715209961,120.8988800048828,15.67457675933838
2018-02-07,14.469154357910154,23.351089477539066,38.62959671020508,122.29119873046876,15.918051719665527
2018-02-08,14.157509803771973,23.740272521972656,37.76382446289063,115.8352279663086,15.028118133544922
2018-02-09,14.291070938110352,23.740272521972656,37.67578506469727,119.20146942138672,15.338753700256348
2018-02-12,14.55819606781006,23.93486785888672,38.05731201171875,121.26128387451172,15.506662368774414
2018-02-13,14.60271453857422,24.080810546875,37.6024169921875,123.36873626708984,15.82569694519043
2018-02-14,14.513673782348633,25.053773880004886,38.16003799438477,123.60714721679688,16.262273788452152
2018-02-15,14.69175624847412,24.76188468933105,38.761680603027344,127.27857971191406,16.354621887207028
2018-02-16,14.469154357910154,24.32404899597168,38.22607421875,120.6986312866211,16.329439163208008
2018-02-20,14.60271453857422,23.497032165527344,38.182044982910156,118.69605255126952,16.287458419799805
2018-02-21,14.48696231842041,23.83757209777832,38.7249870300293,116.37877655029295,16.472160339355472
2018-02-22,14.068469047546387,24.32404899597168,38.91574478149414,116.72286224365234,16.211894989013672
2018-02-23,13.979429244995115,24.567293167114254,38.90107345581055,116.3118896484375,16.497344970703125
2018-02-26,14.068469047546387,24.032161712646484,39.34130859375,116.36921691894531,16.623279571533207
2018-02-27,13.66778564453125,24.032161712646484,40.08968734741211,113.6165008544922,16.472160339355472
2018-02-28,13.934906959533693,25.053773880004886,39.0771713256836,112.52688598632812,16.295854568481445
2018-03-01,13.801345825195312,24.615936279296875,39.46603775024414,111.89605712890624,16.169919967651367
2018-03-02,13.845867156982422,24.129457473754886,40.41251754760742,112.53644561767578,16.34622573852539
2018-03-05,13.979429244995115,24.129457473754886,40.90410232543945,112.52688598632812,16.556114196777347
2018-03-06,14.24655055999756,24.76188468933105,41.82855987548828,114.13265228271484,16.707237243652347
2018-03-07,14.380112648010256,24.46999549865723,42.70167541503906,113.82676696777344,16.682050704956055
2018-03-08,14.513673782348633,22.426773071289066,41.94594955444336,113.9127960205078,16.665180206298828
2018-03-09,14.513673782348633,22.232181549072266,42.82639694213867,115.8435287475586,16.960365295410153
2018-03-12,14.647235870361328,21.842998504638672,42.973140716552734,115.64279174804688,16.800121307373047
2018-03-13,14.825318336486815,22.03758811950684,42.63563919067383,116.2927474975586,16.623008728027347
2018-03-14,14.469154357910154,22.086238861083984,42.63563919067383,115.10755157470705,16.361560821533207
2018-03-15,14.513673782348633,21.891645431518555,42.58428192138672,112.7084732055664,16.336261749267578
2018-03-16,14.157509803771973,21.356515884399414,42.28346252441406,111.94385528564452,16.555540084838867
2018-03-19,14.291070938110352,22.62136650085449,42.18074035644531,109.82196807861328,16.488075256347653
2018-03-20,14.335593223571776,21.25922203063965,42.04133987426758,109.09553527832031,16.412162780761722
2018-03-21,14.291070938110352,22.03758811950684,42.356842041015625,109.7359390258789,16.47120475769043
2018-03-22,14.02394962310791,21.940290451049805,41.755184173583984,108.57939910888672,15.703730583190918
2018-03-23,13.934906959533693,21.599760055541992,41.18289566040039,110.49102020263672,15.189268112182615
2018-03-26,13.845867156982422,22.864606857299805,41.498390197753906,111.5423812866211,15.855533599853516
2018-03-27,13.66778564453125,21.940290451049805,41.498390197753906,109.6594696044922,15.4254150390625
2018-03-28,13.71230697631836,22.76731109619141,41.87992858886719,106.38106536865234,15.41697883605957
2018-03-29,13.845867156982422,23.30244064331055,42.13047790527344,109.12421417236328,15.669992446899414
2018-04-02,13.534221649169922,23.594327926635746,41.03245162963867,107.2795181274414,15.315775871276855
2018-04-03,13.534221649169922,24.080810546875,42.38103103637695,107.72874450683594,15.518184661865234
2018-04-04,13.445183753967285,26.075382232666016,43.23588180541992,109.3536376953125,15.821802139282227
2018-04-05,13.445183753967285,26.12403106689453,43.47906494140625,111.81958770751952,15.889272689819336
2018-04-06,13.267101287841795,25.58890151977539,42.4326286315918,108.54117584228516,15.37480926513672
2018-04-09,13.445183753967285,26.805103302001953,42.4915771484375,107.91991424560548,15.50131607055664
2018-04-10,13.534221649169922,26.805103302001953,42.13784408569336,110.96891784667969,15.686861991882324
2018-04-11,13.71230697631836,27.437530517578125,42.10100173950195,109.91754913330078,15.53505039215088
2018-04-12,13.71230697631836,27.388879776000977,42.18206787109375,109.8123779296875,16.007343292236328
2018-04-13,13.845867156982422,25.880788803100586,41.89466094970703,107.8243179321289,15.61095905303955
2018-04-16,13.845867156982422,26.0267333984375,42.167335510253906,109.66902160644531,15.577218055725098
2018-04-17,14.291070938110352,25.19971466064453,42.97057342529297,112.56510925292969,15.138664245605467
2018-04-18,13.311619758605955,25.19971466064453,43.33168029785156,113.14815521240234,15.104928016662598
2018-04-19,13.204773902893065,24.615936279296875,42.8526725769043,110.23296356201172,15.307339668273926
2018-04-20,13.089019775390625,24.46999549865723,42.68317794799805,108.72276306152344,15.931438446044922
2018-04-23,12.866415977478027,25.832141876220703,42.60948181152344,108.77057647705078,15.90613842010498
2018-04-24,13.089019775390625,25.9294376373291,42.2926025390625,106.43840789794922,15.914572715759276
2018-04-25,13.089019775390625,26.17267990112305,42.2926025390625,107.16482543945312,16.041080474853516
2018-04-26,12.999978065490724,26.51321601867676,42.35892105102539,106.0178680419922,15.863972663879395
2018-04-27,12.91093921661377,27.68077087402344,45.35087585449219,107.43244934082031,16.02421760559082
2018-04-30,13.0444974899292,26.46456527709961,44.820289611816406,106.75382995605469,15.771199226379395
2018-05-01,13.349109649658205,26.99969482421875,45.3877182006836,106.8302993774414,15.81336784362793
2018-05-02,13.349109649658205,27.534822463989254,45.95515441894531,108.63677978515624,15.644691467285154
2018-05-03,13.2147216796875,26.46456527709961,46.28677749633789,116.79934692382812,15.53505039215088
2018-05-04,13.304314613342285,27.145641326904297,46.33837509155274,117.2772445678711,15.788068771362305
2018-05-07,13.48349666595459,26.75645637512207,46.53733825683594,117.97496795654295,15.81336784362793
2018-05-08,13.707473754882812,26.31862068176269,46.6773567199707,121.12911987304688,15.998909950256348
2018-05-09,13.662679672241213,26.56186294555664,46.81000900268555,121.44454193115234,16.209758758544922
2018-05-10,13.662679672241213,26.61051368713379,46.92791366577149,120.13509368896484,16.302528381347653
2018-05-11,13.573086738586426,26.65915679931641,46.54471206665039,121.74085235595705,16.29409408569336
2018-05-14,13.2147216796875,26.9510498046875,46.24256896972656,121.23426055908205,16.192888259887695
2018-05-15,13.035539627075195,27.437530517578125,46.1614990234375,121.71216583251952,16.353130340576172
2018-05-16,13.169926643371582,27.63212013244629,46.62576675415039,122.5532684326172,16.277223587036133
2018-05-17,13.2147216796875,27.34023475646973,46.52259826660156,120.4696273803711,16.29409408569336
2018-05-18,13.304314613342285,27.09698867797852,46.35310745239258,123.48995971679688,16.13385009765625
2018-05-21,13.841859817504885,27.63212013244629,46.56681442260742,123.81493377685548,16.150720596313473
2018-05-22,13.528292655944824,26.99969482421875,47.00897216796875,122.5341567993164,16.403732299804688
2018-05-23,13.349109649658205,27.63212013244629,46.97212600708008,123.8464584350586,16.192888259887695
2018-05-24,13.125128746032715,28.167251586914066,47.00897216796875,122.52458953857422,16.142282485961914
2018-05-25,13.48349666595459,23.76946449279785,46.64787292480469,121.97858428955078,16.032649993896484
2018-05-29,13.259519577026367,25.297014236450195,47.20056915283203,121.86365509033205,15.273601531982422
2018-05-30,12.766766548156738,26.41591835021973,48.23965072631836,122.40005493164062,15.53505039215088
2018-05-31,12.497991561889648,25.734844207763672,47.71643829345703,122.36174774169922,15.383241653442385
2018-06-01,12.677172660827635,25.297014236450195,47.85645294189453,123.87522888183594,15.678426742553713
2018-06-04,13.528292655944824,25.24836540222168,48.44599151611328,124.0572280883789,15.796503067016602
2018-06-05,13.617881774902346,25.24836540222168,49.04290771484375,123.38668060302734,15.712160110473633
2018-06-06,13.438700675964355,24.567293167114254,49.035545349121094,124.74688720703124,16.235055923461914
2018-06-07,13.259519577026367,25.10241889953613,48.41651916503906,125.0534439086914,16.150321960449222
2018-06-08,13.169926643371582,24.907827377319336,48.86605072021485,124.56490325927734,16.19268798828125
2018-06-11,12.990743637084961,24.615936279296875,49.32294082641602,124.77564239501952,15.989331245422365
2018-06-12,12.990743637084961,23.642976760864254,49.10186004638672,125.45574188232422,16.057117462158207
2018-06-13,13.2147216796875,23.20514488220215,49.16819381713867,125.6856460571289,16.006275177001953
2018-06-14,13.573086738586426,22.086238861083984,49.7135238647461,126.30828094482422,15.777495384216307
2018-06-15,13.841859817504885,21.161924362182614,49.91249465942383,126.5285873413086,15.752074241638185
2018-06-18,13.886656761169435,21.161924362182614,49.89775848388672,126.96922302246094,15.862228393554688
2018-06-19,13.707473754882812,21.842998504638672,50.01567459106445,125.63774871826172,16.057117462158207
2018-06-20,13.617881774902346,22.62136650085449,51.02526473999024,127.63015747070312,16.023223876953125
2018-06-21,12.811559677124025,22.96190452575684,50.929466247558594,124.39246368408205,16.031694412231445
2018-06-22,12.856356620788574,22.37812614440918,49.31558227539063,126.030517578125,15.701231956481935
2018-06-25,12.811559677124025,22.52406883239746,49.25662612915039,123.02267456054688,15.548709869384766
2018-06-26,12.990743637084961,23.059200286865234,50.15568923950195,122.38089752197266,15.404664039611815
2018-06-27,13.080334663391113,22.815959930419922,49.43348693847656,122.92688751220705,15.133515357971193
2018-06-28,13.2147216796875,22.91325569152832,50.16305541992188,121.7008056640625,15.24366855621338
2018-06-29,13.304314613342285,22.28083038330078,50.08909225463867,123.62615203857422,15.065723419189453
2018-07-02,13.393903732299805,22.28083038330078,50.370155334472656,121.86365509033205,15.158934593200685
2018-07-03,13.438700675964355,23.01055145263672,50.813941955566406,123.10889434814452,14.879310607910154
2018-07-05,13.75226879119873,22.52406883239746,50.79175186157226,123.98058319091795,14.794577598571776
2018-07-06,13.886656761169435,22.475421905517575,51.294715881347656,124.94805145263672,14.9047269821167
2018-07-09,13.79706573486328,22.96190452575684,51.257728576660156,123.85606384277344,15.311458587646484
2018-07-10,13.75226879119873,22.62136650085449,51.21335220336914,121.9881591796875,15.15046215057373
2018-07-11,13.528292655944824,22.52406883239746,50.78435516357422,121.80615997314452,14.989465713500975
2018-07-12,13.958330154418945,22.134885787963867,51.36868286132813,121.93069458007812,14.845419883728027
2018-07-13,14.02104377746582,22.71866607666016,51.257728576660156,120.84827423095705,14.582744598388672
2018-07-16,14.334612846374512,22.96190452575684,51.10979843139648,117.73509979248048,14.836942672729492
2018-07-17,14.334612846374512,23.44838523864746,51.32429885864258,118.4439468383789,14.94709587097168
2018-07-18,14.379408836364744,23.44838523864746,51.287315368652344,119.19110870361328,15.302986145019533
2018-07-19,14.737775802612305,23.88621711730957,51.96039199829102,119.67005157470705,14.93015193939209
2018-07-20,14.782571792602539,23.399736404418945,51.6793327331543,118.66425323486328,15.099620819091795
2018-07-23,14.961753845214846,23.44838523864746,51.6645393371582,118.4343719482422,15.480926513671875
2018-07-24,14.827364921569824,22.67001342773437,51.27992630004883,117.4189910888672,15.480926513671875
2018-07-25,14.379408836364744,22.52406883239746,52.08613204956055,115.42656707763672,15.497872352600098
