Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2021-03-24,26.10196876525879,155.35935974121094,16.957731246948242,15.063735008239746,26.09847068786621,62.26588821411133,15.213833808898926,30.399999618530277,26.770000457763672
2021-03-25,26.54354476928711,160.23635864257812,17.672819137573242,15.049569129943848,26.393592834472656,62.5234603881836,15.70521068572998,30.530000686645508,26.5
2021-03-26,27.0832462310791,164.83277893066406,17.877132415771484,15.12039279937744,26.826438903808597,63.03104019165039,16.39503288269043,30.979999542236328,29.170000076293945
2021-03-29,26.141218185424805,165.37469482421875,17.298248291015625,14.964581489562988,26.373918533325195,62.114376068115234,15.298880577087402,30.36000061035156,28.239999771118164
2021-03-30,26.268783569335938,166.6616973876953,17.800512313842773,15.035407066345217,26.59033966064453,62.72801971435547,15.6107177734375,30.450000762939453,30.020000457763672
2021-03-31,26.258974075317383,163.294189453125,17.587690353393555,15.070815086364746,27.40684127807617,62.256717681884766,15.761907577514648,30.600000381469727,29.8799991607666
2021-04-01,26.337474822998047,161.010498046875,17.92820167541504,15.339941024780272,27.042856216430664,62.766021728515625,16.23438835144043,31.399999618530277,29.850000381469727
2021-04-05,26.749610900878903,164.784423828125,17.868616104125977,15.474495887756348,27.16090583801269,61.473751068115234,16.385581970214844,30.8700008392334,30.1200008392334
2021-04-06,26.7299861907959,165.11343383789062,17.94523048400879,15.474495887756348,28.0462646484375,61.23051071166992,16.366682052612305,30.31999969482422,29.850000381469727
2021-04-07,26.445417404174805,163.4490203857422,17.979286193847656,15.439088821411133,27.63309860229492,61.937442779541016,17.26439666748047,29.420000076293945,30.020000457763672
2021-04-08,26.92624282836914,164.8424835205078,17.91969108581543,15.474495887756348,27.672447204589844,62.24913024902344,17.43448829650879,29.6200008392334,29.86000061035156
2021-04-09,26.67111015319824,166.95199584960938,18.072925567626957,15.318690299987791,27.62326431274414,62.05907440185547,17.26439666748047,29.950000762939453,30.1299991607666
2021-04-12,26.396350860595703,168.71311950683594,18.23467254638672,15.368268013000488,27.46586227416992,61.70180892944336,17.58568000793457,30.06999969482422,30.21999931335449
2021-04-13,26.366912841796875,167.05844116210938,17.740921020507812,15.34701919555664,27.73147392272949,61.51176071166992,17.49118423461914,30.309999465942383,29.600000381469727
2021-04-14,27.20099830627441,168.45187377929688,18.072925567626957,15.467415809631348,27.32814216613769,61.53457260131836,17.53843116760254,30.43000030517578,29.920000076293945
2021-04-15,26.73979759216309,169.10020446777344,17.85158920288086,15.509907722473145,27.839679718017575,62.834434509277344,17.40613555908203,30.989999771118164,29.989999771118164
2021-04-16,27.40706443786621,169.99046325683594,18.047386169433597,15.679876327514648,26.91497039794922,64.55998992919922,17.44393539428711,30.8700008392334,30.6200008392334
2021-04-19,26.9066162109375,171.02589416503906,17.79199981689453,15.750704765319824,27.534727096557617,64.73480987548828,16.87696075439453,29.709999084472656,30.200000762939453
2021-04-20,26.40616798400879,168.86801147460938,17.025836944580078,15.708209991455078,27.003507614135746,64.71961212158203,16.309986114501953,29.76000022888184,30.0
2021-04-21,26.60242080688477,171.63552856445312,17.494047164916992,15.998574256896973,28.006912231445312,66.42996978759766,16.593469619750977,30.0,30.3799991607666
2021-04-22,25.954776763916016,170.41627502441406,17.272714614868164,15.941920280456545,28.26268577575684,66.34635925292969,16.243837356567383,30.040000915527344,30.309999465942383
2021-04-23,25.954776763916016,170.86138916015625,17.562149047851562,16.03399085998535,28.597156524658203,67.38016510009766,16.584022521972656,30.26000022888184,30.86000061035156
2021-04-26,25.43470001220703,173.67730712890625,17.97077178955078,16.07648277282715,28.675853729248047,66.30073547363281,16.810813903808594,30.149999618530277,31.32999992370605
2021-04-27,25.150129318237305,175.01268005371094,18.072925567626957,15.906509399414062,28.3315486907959,64.46878051757812,16.602920532226562,30.46999931335449,31.149999618530277
2021-04-28,24.728181838989254,173.2515106201172,18.226158142089844,15.934839248657228,28.449596405029297,65.22132110595703,16.678516387939453,29.649999618530277,31.649999618530277
2021-04-29,24.97349739074707,175.80615234375,18.68585968017578,15.587812423706056,28.833251953125,65.32774353027344,16.669069290161133,29.61000061035156,31.825000762939453
2021-04-30,24.531923294067383,172.4773712158203,18.55816078186035,15.616141319274902,27.751144409179688,64.50677490234375,16.149343490600586,30.020000457763672,31.729999542236328
2021-05-03,25.21882057189941,173.87083435058594,18.55816078186035,15.446165084838867,27.84952163696289,64.1875228881836,16.536775588989258,30.950000762939453,32.2599983215332
2021-05-04,25.366012573242188,183.09274291992188,19.00083541870117,15.27619743347168,26.767412185668945,64.9628677368164,16.01704978942871,30.690000534057617,32.61000061035156
2021-05-05,25.532827377319336,183.37335205078125,19.14555549621582,14.936254501342772,26.86578369140625,64.36993408203125,16.31943702697754,30.96999931335449,32.880001068115234
2021-05-06,25.65058135986328,185.02804565429688,19.307300567626957,15.01415729522705,26.118144989013672,64.92485809326172,16.6218204498291,30.68000030517578,32.47999954223633
2021-05-07,25.356199264526367,185.5119171142578,19.486068725585938,15.212454795837402,26.393592834472656,64.88684844970703,18.83302497863769,31.209999084472656,30.950000762939453
2021-05-10,24.590801239013672,184.5926055908203,19.281757354736328,15.226622581481934,25.783676147460938,65.81424713134766,18.51173973083496,30.26000022888184,31.459999084472656
2021-05-11,24.139413833618164,185.2506256103516,19.102983474731445,15.10622787475586,25.272136688232425,66.40715789794922,18.398344039916992,30.25,31.149999618530277
2021-05-12,23.34458351135254,182.07667541503903,18.6347770690918,14.582144737243652,24.6818962097168,66.22473907470703,17.481735229492188,29.729999542236328,29.979999542236328
2021-05-13,24.580989837646484,183.9055633544922,19.20514297485352,14.652969360351562,24.858966827392575,66.81005096435547,17.963661193847656,31.309999465942383,30.350000381469727
2021-05-14,24.93424797058105,184.9990081787109,19.792537689208984,14.745036125183104,25.596769332885746,65.64700317382812,18.946420669555664,32.36000061035156,31.1200008392334
2021-05-17,24.77724266052246,186.86663818359372,19.92023277282715,14.879596710205078,25.242624282836918,65.98907470703125,19.097612380981445,32.13999938964844,31.530000686645508
2021-05-18,24.65949249267578,183.9152374267578,19.47756004333496,14.737955093383787,25.459043502807617,64.99327850341797,18.445592880249023,32.0099983215332,31.32999992370605
2021-05-19,24.87537384033203,178.97042846679688,19.29878616333008,14.745036125183104,25.2327880859375,65.12249755859375,18.521541595458984,32.13999938964844,31.34000015258789
2021-05-20,24.6987419128418,178.757568359375,19.171092987060547,14.886682510375977,26.12798500061035,65.3809585571289,18.806339263916016,32.08000183105469,31.190000534057617
2021-05-21,24.77724266052246,178.5059814453125,19.375402450561523,14.872512817382812,25.32132339477539,65.57859802246094,18.521541595458984,32.83000183105469,31.34000015258789
2021-05-24,24.31604385375977,178.69949340820312,19.46904563903809,15.09206485748291,24.8983154296875,65.85985565185547,18.92975425720215,31.90999984741211,31.38999938964844
2021-05-25,23.423084259033203,176.522216796875,19.120012283325195,15.09206485748291,24.376935958862305,65.51016235351562,18.53103256225586,31.399999618530277,31.280000686645508
2021-05-26,23.746904373168945,177.98341369628906,19.43498992919922,15.10622787475586,25.00652503967285,65.40376281738281,19.08164596557617,31.8700008392334,31.700000762939453
2021-05-27,24.070724487304688,179.89356994628906,19.89469146728516,14.915009498596191,25.222946166992188,64.65119171142578,19.062658309936523,32.220001220703125,32.380001068115234
2021-05-28,23.89409446716309,177.75071716308594,19.928741455078125,14.992912292480469,24.809778213500977,65.21370697021484,18.806339263916016,32.369998931884766,32.209999084472656
2021-06-01,23.786151885986328,178.04159545898438,20.107515335083008,15.127471923828123,25.13440704345703,65.28974151611328,19.072154998779297,33.04999923706055,32.779998779296875
2021-06-02,23.442705154418945,175.00669860839844,19.792537689208984,15.233705520629885,24.94750595092773,63.6021842956543,19.062658309936523,32.720001220703125,32.72999954223633
2021-06-03,23.413270950317383,177.4307403564453,19.65970230102539,15.035407066345217,24.258888244628903,62.91804122924805,19.100635528564453,32.7400016784668,33.20000076293945
2021-06-04,23.63896369934082,174.1437530517578,19.394027709960938,14.94333839416504,24.64254570007324,62.29471969604492,19.48036766052246,33.13999938964844,33.290000915527344
2021-06-07,23.66840362548828,172.5535888671875,19.29119110107422,15.084980010986328,25.714815139770508,62.104679107666016,20.353757858276367,33.29999923706055,33.25
2021-06-08,24.168848037719727,173.56192016601562,19.14549827575684,15.26203441619873,25.754165649414062,62.89523696899414,20.125917434692383,33.439998626708984,33.540000915527344
2021-06-09,23.864656448364254,173.19351196289062,18.76841163635254,15.32577419281006,26.000097274780277,62.933250427246094,19.831621170043945,33.560001373291016,33.70000076293945
2021-06-10,23.79596710205078,167.84121704101562,18.245641708374023,15.481581687927246,22.734100341796875,63.28292846679688,19.86959457397461,33.599998474121094,32.65999984741211
2021-06-11,23.874467849731445,168.9465789794922,18.4427547454834,15.410760879516602,22.753774642944336,63.76182556152344,20.2683162689209,33.81999969482422,32.95000076293945
2021-06-14,23.76652717590332,166.5128173828125,18.151369094848636,15.559484481811523,20.99289321899414,62.89523696899414,20.496156692504883,33.869998931884766,33.65999984741211
2021-06-15,23.756711959838867,166.832763671875,18.254209518432617,15.063735008239746,21.43557357788086,62.834434509277344,20.344263076782227,34.099998474121094,33.869998931884766
2021-06-16,23.79596710205078,165.20384216308594,18.33991241455078,15.042203903198242,21.35687255859375,61.29892349243164,20.258825302124023,33.630001068115234,34.08000183105469
2021-06-17,23.45251846313477,161.00537109375,16.985837936401367,14.956085205078123,21.0814266204834,61.35213088989258,19.841110229492188,33.7400016784668,32.43000030517578
2021-06-18,22.81468772888184,160.80172729492188,16.565906524658203,14.224068641662598,21.29784774780273,60.57676696777344,19.0341796875,33.439998626708984,29.059999465942383
2021-06-21,23.305328369140625,163.8075714111328,17.020124435424805,14.547017097473145,21.42573547363281,62.05146789550781,19.461381912231445,33.45000076293945,30.450000762939453
2021-06-22,23.24645233154297,164.73841857910156,17.037263870239258,14.611604690551758,21.79955291748047,61.36732482910156,19.879091262817383,33.08000183105469,30.440000534057617
2021-06-23,23.01094627380371,165.15536499023438,17.15724754333496,14.539840698242188,21.927440643310547,60.91884231567383,19.66073989868164,33.2400016784668,30.280000686645508
2021-06-24,22.85394096374512,170.55615234375,17.414344787597656,14.712080001831056,22.360279083251957,60.78200912475586,19.974021911621094,33.58000183105469,31.34000015258789
2021-06-25,23.26607894897461,172.21420288085938,17.65431022644043,14.712080001831056,22.212718963623047,61.66378784179688,20.14490127563477,32.959999084472656,31.1200008392334
2021-06-28,22.28272819519043,171.613037109375,17.431488037109375,14.661840438842772,22.271743774414062,61.08607482910156,20.53412628173828,33.0,30.739999771118164
2021-06-29,22.371225357055664,168.81085205078125,17.1915225982666,14.51113224029541,21.986461639404297,59.90023422241211,19.622766494750977,33.290000915527344,30.90999984741211
2021-06-30,22.371225357055664,168.78172302246094,17.29436492919922,14.425015449523926,21.96678924560547,59.52642440795898,19.603778839111328,33.22999954223633,31.399999618530277
2021-07-01,22.69573211669922,168.54905700683594,17.50861358642578,14.52548599243164,21.80939102172852,60.84618377685547,19.66073989868164,33.27000045776367,31.450000762939453
2021-07-02,22.125389099121094,165.78561401367188,17.362926483154297,14.783845901489258,21.671667098999023,62.12780380249024,19.290496826171875,32.810001373291016,31.270000457763672
2021-07-06,21.53537940979004,165.8341064453125,16.780162811279297,14.625962257385254,21.05191421508789,61.63956451416016,19.091142654418945,32.939998626708984,30.649999618530277
2021-07-07,21.58454704284668,169.14051818847656,16.651609420776367,14.575722694396973,22.02581024169922,62.051513671875,18.43610000610352,32.560001373291016,30.559999465942383
2021-07-08,20.925704956054688,167.61817932128906,16.257387161254883,14.367602348327637,22.389793395996094,61.81502532958984,18.20825958251953,31.520000457763672,29.979999542236328
2021-07-09,21.181373596191406,169.6156005859375,17.02869415283203,14.712080001831056,23.442386627197266,62.08203506469727,18.70191192626953,31.82999992370605,30.770000457763672
2021-07-12,21.3092098236084,169.431396484375,17.165813446044922,14.582900047302246,23.304668426513672,62.04388427734375,18.49305725097656,32.16999816894531,30.81999969482422
2021-07-13,20.866701126098636,168.25816345214844,16.900142669677734,14.403483390808104,22.92100715637207,61.18184661865234,18.23673820495605,31.239999771118164,30.5
2021-07-14,20.85686683654785,170.61434936523438,16.71160125732422,14.547017097473145,22.93084716796875,60.792781829833984,18.67343139648437,31.32999992370605,30.690000534057617
2021-07-15,21.417381286621094,171.2930450439453,16.908714294433594,14.604429244995115,22.6554012298584,60.94536590576172,18.179777145385746,31.13999938964844,30.979999542236328
