Date,EHC,HIBB,RF,ADTN,VMC
2020-12-11,84.15289306640625,46.13999938964844,15.539999961853027,14.06999969482422,138.8800048828125
2020-12-14,83.2160873413086,43.790000915527344,15.149999618530273,14.1899995803833,135.44000244140622
2020-12-15,83.46524047851562,44.310001373291016,15.380000114440918,14.649999618530273,137.44000244140622
2020-12-16,82.39887237548828,44.08000183105469,15.600000381469727,14.619999885559082,137.69000244140622
2020-12-17,82.79751586914062,43.38999938964844,15.5600004196167,15.039999961853027,139.53999328613278
2020-12-18,81.84078216552734,42.56999969482422,15.260000228881836,15.140000343322756,145.22000122070312
2020-12-21,81.84078216552734,43.900001525878906,15.539999961853027,14.850000381469727,144.5399932861328
2020-12-22,82.07996368408203,47.2599983215332,15.43000030517578,15.010000228881836,143.27000427246094
2020-12-23,82.67792510986328,48.70000076293945,15.9399995803833,15.020000457763672,142.7100067138672
2020-12-24,82.39887237548828,47.47000122070313,15.949999809265135,15.020000457763672,143.22000122070312
2020-12-28,82.07996368408203,50.16999816894531,15.960000038146973,15.75,146.1699981689453
2020-12-29,82.11982727050781,47.5099983215332,15.75,14.84000015258789,142.77000427246094
2020-12-30,82.06999969482422,47.81999969482422,15.93000030517578,14.739999771118164,146.47000122070312
2020-12-31,82.69000244140625,46.18000030517578,16.120000839233402,14.770000457763672,148.30999755859375
2021-01-04,82.33999633789062,45.849998474121094,15.949999809265135,14.729999542236328,146.52999877929688
2021-01-05,82.75,48.18999862670898,16.25,14.989999771118164,147.57000732421875
2021-01-06,86.0,50.52000045776367,17.25,15.449999809265135,160.75999450683594
2021-01-07,86.0,51.83000183105469,17.65999984741211,15.609999656677244,162.00999450683594
2021-01-08,85.19000244140625,53.27999877929688,17.569999694824222,15.729999542236328,162.8300018310547
2021-01-11,84.12000274658203,54.40999984741211,17.8799991607666,15.68000030517578,163.0
2021-01-12,84.45999908447266,55.47999954223633,18.26000022888184,16.100000381469727,166.1999969482422
2021-01-13,83.29000091552734,52.790000915527344,18.15999984741211,16.020000457763672,161.60000610351562
2021-01-14,82.4800033569336,54.77999877929688,18.649999618530273,16.739999771118164,160.6199951171875
2021-01-15,83.41999816894531,54.31000137329102,18.229999542236328,16.709999084472653,160.9199981689453
2021-01-19,83.16000366210938,53.06999969482422,18.420000076293945,17.0,158.86000061035156
2021-01-20,86.62999725341797,56.02000045776367,18.149999618530273,17.6200008392334,160.6199951171875
2021-01-21,87.5,54.09000015258789,17.790000915527344,17.139999389648438,158.86000061035156
2021-01-22,87.41000366210938,54.27999877929688,17.739999771118164,17.510000228881836,158.3699951171875
2021-01-25,85.69999694824219,54.72000122070313,17.719999313354492,17.520000457763672,156.80999755859375
2021-01-26,85.86000061035156,54.0,17.75,17.489999771118164,150.5
2021-01-27,82.37999725341797,54.86000061035156,17.149999618530273,18.020000457763672,146.02999877929688
2021-01-28,80.61000061035156,55.81999969482422,17.610000610351562,17.5,148.9600067138672
2021-01-29,80.4000015258789,56.45000076293945,17.010000228881836,17.200000762939453,149.13999938964844
2021-02-01,81.16999816894531,57.36999893188477,17.319999694824222,17.219999313354492,152.0
2021-02-02,81.23999786376953,56.38999938964844,17.760000228881836,17.0,151.92999267578125
2021-02-03,82.26000213623047,56.97000122070313,18.34000015258789,17.120000839233402,152.35000610351562
2021-02-04,83.31999969482422,59.63000106811523,18.979999542236328,16.09000015258789,153.14999389648438
2021-02-05,82.25,59.93999862670898,18.93000030517578,16.110000610351562,152.94000244140625
2021-02-08,82.05999755859375,60.22999954223633,19.540000915527344,16.940000534057614,154.17999267578125
2021-02-09,82.06999969482422,60.61999893188477,19.549999237060547,16.889999389648438,155.64999389648438
2021-02-10,82.08999633789062,61.97999954223633,19.479999542236328,16.379999160766598,159.24000549316406
