Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2021-02-08,61.75584030151367,20.0588493347168,28.479999542236328,147.5260772705078,14.205163955688477,15.918941497802734,40.481536865234375,15.690512657165527,34.5
2021-02-09,61.763370513916016,21.087257385253903,28.01000022888184,148.9326629638672,14.1923828125,15.871952056884766,43.46531677246094,15.698537826538086,34.650001525878906
2021-02-10,61.77842712402344,21.439849853515625,27.489999771118164,152.36769104003906,14.326581001281738,15.392694473266602,39.45434188842773,15.642328262329102,32.790000915527344
2021-02-11,62.350364685058594,21.81203842163086,27.09000015258789,153.1522979736328,14.492718696594238,15.176555633544922,39.18041610717773,15.529911041259766,29.290000915527344
2021-02-12,61.98161315917969,21.841421127319336,27.739999771118164,157.4007110595703,14.37770175933838,15.449078559875488,40.06087112426758,15.706571578979492,30.270000457763672
2021-02-16,60.64957046508789,22.54661750793457,26.8799991607666,155.4391632080078,14.185996055603027,15.27053165435791,36.20641708374024,16.236547470092773,29.950000762939453
2021-02-17,60.41626739501953,23.11468505859375,27.209999084472656,154.89376831054688,13.994293212890623,15.081537246704102,35.39444732666016,16.075944900512695,29.559999465942383
2021-02-18,60.48401641845703,23.046127319335938,26.899999618530277,153.68814086914062,13.76425075531006,14.66575813293457,35.48248672485352,15.786870956420898,29.149999618530277
2021-02-19,60.58935546875,22.95798110961914,27.38999938964844,157.28585815429688,13.968731880187988,15.22328281402588,34.533546447753906,16.356998443603516,29.649999618530277
2021-02-22,59.821739196777344,23.408519744873047,29.030000686645508,154.99903869628906,14.090144157409668,15.59181785583496,32.518272399902344,16.630020141601562,30.09000015258789
2021-02-23,60.37864685058594,24.10391616821289,29.170000076293945,158.826416015625,14.237115859985352,15.478422164916992,31.324764251708984,17.0716609954834,30.26000022888184
2021-02-24,62.20737075805664,24.926645278930664,30.63999938964844,166.6342315673828,14.364917755126951,16.546226501464844,33.34981918334961,17.83450698852539,30.76000022888184
2021-02-25,60.58183288574219,24.82870101928711,29.989999771118164,161.01756286621094,13.930390357971191,16.15879249572754,31.25628662109375,17.11983871459961,31.38999938964844
2021-02-26,60.53667831420898,24.24103736877441,28.940000534057617,160.1353302001953,13.796199798583984,15.913100242614746,30.708446502685547,16.565771102905273,31.450000762939453
2021-03-01,60.160400390625,24.407543182373047,30.290000915527344,164.90135192871094,13.789810180664062,16.74466323852539,32.469356536865234,17.11983871459961,31.06999969482422
2021-03-02,60.50657272338867,24.20186424255371,29.549999237060547,162.0052947998047,13.662007331848145,16.054845809936523,32.381317138671875,16.95121192932129,30.920000076293945
2021-03-03,60.13782501220703,25.24985885620117,29.950000762939453,163.27113342285156,13.508646965026855,15.865853309631348,30.55191993713379,16.854848861694336,30.3700008392334
2021-03-04,58.7154655456543,25.27924156188965,28.59000015258789,159.18592834472656,13.310554504394531,15.317777633666992,28.458383560180664,16.389699935913086,29.90999984741211
2021-03-05,60.08513641357422,26.07258415222168,28.709999084472656,160.54769897460938,13.57254695892334,15.610715866088867,28.517078399658203,16.915525436401367,30.799999237060547
2021-03-08,61.11616897583008,26.64065933227539,28.649999618530277,162.15870666503906,13.693961143493652,16.045398712158203,28.477951049804688,17.247201919555664,31.26000022888184
2021-03-09,61.11616897583008,26.27826690673828,29.209999084472656,160.9312744140625,13.64923095703125,16.51787757873535,29.34862518310547,17.0045166015625,31.56999969482422
2021-03-10,59.33257675170898,26.993253707885746,30.729999542236328,164.3067626953125,13.732298851013184,16.602920532226562,30.023645401000977,17.400909423828125,32.310001373291016
2021-03-11,59.50566482543945,27.34585189819336,31.559999465942383,164.87255859375,13.559764862060549,17.06595230102539,29.93559837341309,17.34427833557129,32.900001525878906
2021-03-12,60.20555877685547,27.80618667602539,32.790000915527344,164.8821563720703,14.019855499267578,17.283294677734375,29.505149841308597,17.684045791625977,33.41999816894531
2021-03-15,61.51502227783203,27.30667495727539,33.119998931884766,165.40957641601562,14.115707397460938,17.89751625061035,28.77143669128418,17.36045265197754,32.97999954223633
2021-03-16,59.82926559448242,27.51235580444336,32.38999938964844,161.64089965820312,13.770638465881348,18.17155265808105,28.62469482421875,16.93979835510254,32.68000030517578
2021-03-17,60.01740646362305,27.913923263549805,32.4900016784668,161.7080078125,14.165568351745604,17.46283531188965,28.477951049804688,17.14203453063965,32.470001220703125
2021-03-18,60.44637680053711,27.51235580444336,32.75,161.1518096923828,13.79653549194336,16.631269454956055,28.438817977905277,17.36045265197754,32.709999084472656
2021-03-19,60.64957046508789,26.895309448242188,29.36000061035156,158.48594665527344,13.550518989562988,16.8769588470459,28.781219482421875,17.053049087524414,31.979999542236328
2021-03-22,59.79164123535156,26.297855377197266,28.600000381469727,155.3885040283203,13.854801177978516,16.76356315612793,28.301862716674805,16.535310745239258,31.1200008392334
2021-03-23,60.08513641357422,25.88649559020996,27.170000076293945,151.9075164794922,13.81596565246582,15.676862716674805,26.95182228088379,16.2279052734375,30.979999542236328
2021-03-24,61.85369491577149,26.101964950561523,26.770000457763672,153.95968627929688,13.77064037322998,15.213833808898926,25.95396614074707,16.114646911621094,30.399999618530277
2021-03-25,62.109561920166016,26.543540954589844,26.5,158.7928009033203,13.75769329071045,15.705208778381348,26.24745750427246,16.794179916381836,30.530000686645508
2021-03-26,62.61376953125,27.08324241638184,29.170000076293945,163.34783935546875,13.822434425354004,16.395030975341797,26.677902221679688,16.98832893371582,30.979999542236328
2021-03-29,61.70317459106445,26.14122009277344,28.239999771118164,163.88485717773438,13.679998397827148,15.29888153076172,26.227888107299805,16.438236236572266,30.36000061035156
2021-03-30,62.3127326965332,26.26878547668457,30.020000457763672,165.16026306152344,13.744745254516602,15.610715866088867,26.443115234375,16.915525436401367,30.450000762939453
2021-03-31,61.84456634521485,26.25897216796875,29.8799991607666,161.82310485839844,13.777114868164062,15.761910438537598,27.25509262084961,16.71328353881836,30.600000381469727
2021-04-01,62.35050964355469,26.337474822998047,29.850000381469727,159.55995178222656,14.0231351852417,16.234386444091797,26.893125534057617,17.03687286376953,31.399999618530277
2021-04-05,61.06679153442383,26.749608993530277,30.1200008392334,163.2998504638672,14.146146774291992,16.385581970214844,27.01051902770996,16.980243682861328,30.8700008392334
2021-04-06,60.82516479492188,26.729984283447266,29.850000381469727,163.62588500976562,14.146146774291992,16.366683959960938,27.89097595214844,17.053049087524414,30.31999969482422
2021-04-07,61.52742767333984,26.445417404174805,30.020000457763672,161.97650146484375,14.113771438598633,17.264394760131836,27.4800968170166,17.085407257080078,29.420000076293945
2021-04-08,61.8370246887207,26.926239013671875,29.86000061035156,163.35740661621094,14.146146774291992,17.434486389160156,27.519229888916016,17.028779983520508,29.6200008392334
2021-04-09,61.64823913574219,26.67110824584961,30.1299991607666,165.4479217529297,14.003711700439451,17.264394760131836,27.47031784057617,17.17439842224121,29.950000762939453
2021-04-12,61.293338775634766,26.396350860595703,30.21999931335449,167.19322204589844,14.049030303955078,17.585681915283203,27.31379127502441,17.328100204467773,30.06999969482422
2021-04-13,61.10455322265625,26.366912841796875,29.600000381469727,165.5533905029297,14.029607772827148,17.491180419921875,27.577926635742188,16.858898162841797,30.309999465942383
2021-04-14,61.127201080322266,27.20099830627441,29.920000076293945,166.93431091308594,14.13966941833496,17.538427352905273,27.176830291748047,17.17439842224121,30.43000030517578
2021-04-15,62.41845703125,26.73979759216309,29.989999771118164,167.57679748535156,14.178516387939451,17.406137466430664,27.68553924560547,16.964061737060547,30.989999771118164
2021-04-16,64.1325912475586,27.40706825256348,30.6200008392334,168.4590301513672,14.333897590637209,17.443933486938477,26.765947341918945,17.150129318237305,30.8700008392334
2021-04-19,64.30626678466797,26.9066162109375,30.200000762939453,169.48507690429688,14.398638725280762,16.8769588470459,27.382265090942383,16.90743637084961,29.709999084472656
2021-04-20,64.29116821289062,26.40616607666016,30.0,167.3466339111328,14.359797477722168,16.309986114501953,26.85399055480957,16.17936134338379,29.76000022888184
2021-04-21,65.9902114868164,26.602418899536133,30.3799991607666,170.0892333984375,14.62523365020752,16.59347152709961,27.851844787597656,16.624298095703125,30.0
2021-04-22,65.9071273803711,25.95477867126465,30.309999465942383,168.88099670410156,14.573442459106444,16.243837356567383,28.106203079223636,16.413969039916992,30.040000915527344
2021-04-23,66.9341049194336,25.95477867126465,30.86000061035156,169.3220977783203,14.657605171203612,16.584022521972656,28.438817977905277,16.68901252746582,30.26000022888184
2021-04-26,65.86182403564453,25.43470001220703,31.32999992370605,172.11264038085938,14.696454048156738,16.81081199645996,28.517078399658203,17.077320098876953,30.149999618530277
2021-04-27,64.04197692871094,25.150129318237305,31.149999618530277,173.43600463867188,14.541067123413086,16.602920532226562,28.174678802490234,17.17439842224121,30.46999931335449
2021-04-28,64.78956604003906,24.728179931640625,31.649999618530277,171.69065856933594,14.566969871520996,16.678516387939453,28.292076110839844,17.320009231567383,29.649999618530277
2021-04-29,64.89527893066406,24.973499298095703,31.825000762939453,174.22232055664062,14.249732971191406,16.669069290161133,28.67361068725586,17.756853103637695,29.61000061035156
2021-04-30,64.0797348022461,24.531925201416016,31.729999542236328,170.92355346679688,14.275628089904783,16.149343490600586,27.597488403320312,17.6355037689209,30.020000457763672
2021-05-03,63.7625846862793,25.21882057189941,32.2599983215332,172.304443359375,14.12025260925293,16.536775588989258,27.69532012939453,17.6355037689209,30.950000762939453
2021-05-04,64.53282165527344,25.366012573242188,32.61000061035156,181.4432678222656,13.964862823486328,16.01704978942871,26.61920547485352,18.056171417236328,30.690000534057617
2021-05-05,63.94381713867188,25.532827377319336,32.880001068115234,181.7213134765625,13.654105186462402,16.319433212280273,26.71703147888184,18.19369506835937,30.96999931335449
2021-05-06,64.49507141113281,25.65058135986328,32.47999954223633,183.3610992431641,13.725319862365724,16.6218204498291,25.973533630371094,18.347396850585938,30.68000030517578
2021-05-07,64.45729064941406,25.356199264526367,30.950000762939453,183.84063720703125,13.906598091125488,18.83302497863769,26.24745750427246,18.517282485961918,31.209999084472656
2021-05-10,65.37854766845703,24.59079933166504,31.459999084472656,182.9296112060547,13.919548034667969,18.51173973083496,25.64091682434082,18.323129653930664,30.26000022888184
2021-05-11,65.9675521850586,24.139413833618164,31.149999618530277,183.58172607421875,13.80948543548584,18.39834213256836,25.1322078704834,18.153249740600582,30.25
2021-05-12,65.78630828857422,23.344581604003903,29.979999542236328,180.43630981445312,13.330394744873049,17.481731414794922,24.545238494873047,17.708316802978516,29.729999542236328
2021-05-13,66.36775970458984,24.58098793029785,30.350000381469727,182.24876403808597,13.39513874053955,17.96366310119629,24.721324920654297,18.250322341918945,31.309999465942383
2021-05-14,65.21240997314453,24.93424797058105,31.1200008392334,183.33236694335935,13.479300498962402,18.94641876220703,25.455041885375977,18.80850982666016,32.36000061035156
2021-05-17,65.55221557617188,24.777244567871094,31.530000686645508,185.1831512451172,13.60231113433838,19.097612380981445,25.10285758972168,18.929851531982425,32.13999938964844
2021-05-18,64.56301879882812,24.65949249267578,31.32999992370605,182.25836181640625,13.472827911376951,18.445592880249023,25.31808280944824,18.509191513061523,32.0099983215332
2021-05-19,64.69137573242188,24.8753719329834,31.34000015258789,177.3580780029297,13.479300498962402,18.52153778076172,25.093074798583984,18.33930969238281,32.13999938964844
2021-05-20,64.94811248779297,24.698740005493164,31.190000534057617,177.1471710205078,13.608786582946776,18.806337356567383,25.98331451416016,18.217958450317383,32.08000183105469
2021-05-21,65.14447784423828,24.777244567871094,31.34000015258789,176.89784240722656,13.595836639404297,18.52153778076172,25.18111991882324,18.412113189697266,32.83000183105469
2021-05-24,65.42385864257812,24.3160457611084,31.38999938964844,177.08956909179688,13.79653549194336,18.929750442504883,24.760454177856445,18.5011043548584,31.90999984741211
2021-05-25,65.0765151977539,23.42308235168457,31.280000686645508,174.93197631835938,13.79653549194336,18.53103256225586,24.24196434020996,18.16942405700684,31.399999618530277
2021-05-26,64.97077941894531,23.746904373168945,31.700000762939453,176.3799591064453,13.80948543548584,19.08164596557617,24.868070602416992,18.4687442779541,31.8700008392334
2021-05-27,64.22319793701172,24.070724487304688,32.380001068115234,178.27293395996094,13.63468074798584,19.06266212463379,25.08329200744629,18.90558815002441,32.220001220703125
2021-05-28,64.78199768066406,23.89409637451172,32.209999084472656,176.14935302734375,13.70589828491211,18.806337356567383,24.672409057617188,18.937944412231445,32.369998931884766
2021-06-01,64.85749816894531,23.78615379333496,32.779998779296875,176.43760681152344,13.828908920288086,19.072153091430664,24.9952449798584,19.107830047607425,33.04999923706055
2021-06-02,63.18113708496094,23.442705154418945,32.72999954223633,173.43006896972656,13.926023483276367,19.06266212463379,24.80937385559082,18.80850982666016,32.720001220703125
