Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2018-07-30,70.93160247802734,242.32000732421875,122.43284606933594,,348.5799865722656,61.50199890136719,60.98699951171875,88.96099853515625,19.420000076293945,60.55889892578125,166.96852111816406,87.43415069580078,168.5,45.50520706176758,45.20753479003906,205.4360198974609,34.02855682373047,71.08000183105469,127.0,29.87068748474121,331.4599914550781,2029.9000244140625,191.6607208251953,43.90999984741211,293.8999938964844,192.6773376464844,36.8021125793457,76.095947265625,32.09718704223633,,28.104999542236328,41.45600128173828,205.3310852050781,,22.146137237548828,,23.34749984741211,117.3276596069336,90.0199966430664,31.741249084472656,124.71134185791016,5.679999828338622,25.68487930297852,24.878448486328125,74.45999908447266,12.555999755859375,63.73896789550781,,137.30809020996094,237.75999450683597,289.239990234375,42.0416259765625,196.4548797607422,167.6666717529297,34.294734954833984,21.769474029541016,98.00123596191406,48.722938537597656,174.3423614501953,,118.83999633789062,122.04515075683594,20.540477752685547,343.25,171.05999755859375,43.57304382324219,52.4738883972168,100.12672424316406,,38.88231658935547,59.709999084472656,334.9599914550781,60.49165344238281,89.14568328857422,304.5899963378906,93.7302474975586,53.80295181274414,65.22000122070311,60.7303352355957,82.38999938964844,100.33004760742188,22.5,54.96601486206055,371.510009765625,,83.23004150390625,69.55000305175781,6.4389076232910165,47.37641525268555,89.33000183105469,59.81999969482422,19.344667434692386,98.02784729003906,106.57853698730469,174.4199981689453,58.42383575439453,26.149999618530273,123.9000015258789,40.90846252441406,,36.22000122070313
2018-07-31,71.58484649658203,244.67999267578125,123.071044921875,,356.6499938964844,61.361000061035156,60.862998962402344,88.87200164794922,18.32999992370605,61.1954574584961,172.1537322998047,88.1955795288086,168.8800048828125,45.59626007080078,45.886924743652344,204.9571685791016,34.594375610351555,72.41000366210938,128.44000244140622,29.775976181030273,334.3699951171875,2028.719970703125,188.74993896484372,44.09000015258789,304.5799865722656,194.34056091308597,36.90683364868164,76.793212890625,32.386852264404304,,28.69499969482422,41.584999084472656,204.95623779296875,,22.269006729125977,,23.78249931335449,115.78329467773438,91.27999877929688,31.53386878967285,127.2212142944336,5.949999809265138,26.11500740051269,25.255525588989254,75.4800033569336,12.58199977874756,65.00006866455078,,139.69685363769528,244.92999267578125,324.3599853515625,42.4030647277832,197.9669647216797,169.39666748046875,34.977508544921875,21.78761863708496,108.25310516357422,48.69868850708008,176.94117736816406,,119.9499969482422,123.9158935546875,20.608173370361328,342.9100036621094,172.5800018310547,43.67588424682617,52.2561149597168,100.80139923095705,,39.225921630859375,60.02000045776367,337.45001220703125,60.67253494262695,89.62510681152344,306.0,96.2277374267578,54.39055633544922,66.086669921875,61.08435440063477,82.13999938964844,101.05059051513672,22.59000015258789,56.78226852416992,368.010009765625,,83.89213562011719,70.4000015258789,6.466541767120361,47.823707580566406,89.43000030517578,60.0,19.875999450683594,98.39022064208984,107.74737548828124,175.0500030517578,57.122901916503906,26.57999992370605,124.0199966430664,41.412200927734375,,35.310001373291016
2018-08-01,71.25334167480469,248.00999450683597,120.90117645263672,,353.70001220703125,61.64950180053711,61.0004997253418,89.8584976196289,18.479999542236328,60.47287368774414,171.53184509277344,88.1038589477539,170.35000610351562,48.2823371887207,45.26415252685547,204.8710021972656,34.25841522216797,73.29000091552734,127.18000030517578,29.5090446472168,344.05999755859375,2023.1300048828125,184.5199737548828,43.9900016784668,301.42999267578125,195.75669860839844,36.53157806396485,77.34912872314453,32.04288864135742,,28.78499984741211,41.85900115966797,203.4756164550781,,22.250104904174805,,23.86000061035156,116.59937286376952,89.88999938964844,31.19448280334473,125.9662857055664,5.5900001525878915,25.807775497436523,24.69656181335449,74.73999786376953,12.920000076293945,65.05854034423828,,137.28184509277344,236.1499938964844,323.2300109863281,43.02898025512695,197.9863739013672,172.09666442871094,35.387168884277344,21.960033416748047,107.59852600097656,47.9146614074707,172.9037628173828,,120.5500030517578,123.94498443603516,20.50179672241211,346.1400146484375,171.64999389648438,43.75067901611328,51.76117324829102,100.99146270751952,,38.72860336303711,58.77000045776367,338.3800048828125,61.07145690917969,89.68153381347656,302.70001220703125,94.55618286132812,52.94223022460938,66.72666931152344,60.77459716796875,83.45999908447266,99.82919311523438,20.309999465942386,57.01262283325195,371.0299987792969,,82.9325942993164,69.62000274658203,6.319156169891357,47.40380096435547,89.75,59.36000061035156,20.05599975585937,98.10739135742188,111.8285675048828,177.8699951171875,56.12607192993164,26.21999931335449,126.37999725341795,40.99684143066406,,36.060001373291016
2018-08-02,72.20884704589844,252.22000122070312,121.39349365234376,,367.9200134277344,62.05649948120117,61.30749893188477,91.71649932861328,18.790000915527344,60.636314392089844,172.00485229492188,88.2414321899414,173.14999389648438,49.69367599487305,45.39625549316406,206.70025634765625,34.24958038330078,74.91999816894531,131.16000366210938,29.224889755249023,347.92999267578125,2033.0699462890625,184.1369781494141,44.70000076293945,294.20001220703125,197.85708618164062,37.11627197265625,72.4211654663086,31.354965209960934,,28.899999618530273,42.64699935913086,207.2146759033203,,22.3981876373291,,31.17250061035156,118.0121078491211,90.66000366210938,31.31704139709473,127.1223602294922,5.699999809265138,25.98596954345703,25.029279708862305,75.19000244140625,14.751999855041506,64.83303070068361,,136.41555786132812,240.8000030517578,332.5,43.61961364746094,199.41119384765625,173.96665954589844,35.39692687988281,21.67872810363769,109.22111511230469,48.01165390014648,173.65554809570312,,124.38999938964844,125.16632080078124,20.859619140625,339.2699890136719,176.3699951171875,44.22750473022461,52.85995101928711,102.2172622680664,,39.02698516845703,59.349998474121094,344.5,62.09977722167969,89.86954498291016,308.8699951171875,96.90943145751952,52.37945556640625,69.62000274658203,61.34101104736328,85.52999877929688,100.77819061279295,19.65999984741211,57.38473129272461,397.0,,85.8399658203125,71.69000244140625,6.4112725257873535,47.17558288574219,90.66000366210938,62.18000030517578,23.30266761779785,99.17684936523438,111.69219207763672,177.88999938964844,56.58224487304688,26.559999465942386,130.77999877929688,41.182430267333984,,37.02999877929688
2018-08-03,69.53734588623047,253.27999877929688,122.39636993408205,,363.510009765625,61.90800094604492,61.18550109863281,91.16449737548828,18.489999771118164,61.22986602783203,173.41497802734375,88.58087158203125,173.27000427246094,49.83743667602539,46.08507537841797,205.7041931152344,34.178844451904304,74.12000274658203,132.05000305175778,29.17322540283203,344.2099914550781,2029.7099609375,185.3795623779297,44.77000045776367,303.6600036621094,196.6595916748047,37.37810134887695,73.32573699951172,32.05193328857422,,28.71500015258789,42.30199813842773,208.0674743652344,,22.45174598693848,,30.832500457763672,114.7741928100586,90.27999877929688,31.73183441162109,129.31602478027344,5.360000133514403,26.10886383056641,24.958295822143555,76.25,14.72599983215332,65.08358001708984,,135.66305541992188,242.63999938964844,332.489990234375,43.75185775756836,198.84901428222656,174.1999969482422,35.27987670898437,21.814842224121094,110.25370025634766,52.11771011352539,173.83189392089844,,126.08000183105469,124.25516510009766,20.666202545166016,343.8800048828125,177.77999877929688,44.45187759399414,52.275917053222656,102.66387176513672,,39.56953048706055,59.2599983215332,343.0899963378906,62.46649932861328,90.17035675048828,311.8800048828125,95.53289794921876,53.32293701171875,68.98666381835939,61.72157287597656,85.19000244140625,102.19290161132812,19.06999969482422,57.94289779663086,394.8800048828125,,85.44656372070312,71.45999908447266,6.328368186950684,47.67765426635742,91.13999938964844,61.54999923706055,23.21133232116699,99.73368072509766,111.41947174072266,174.5399932861328,56.78499221801758,27.059999465942386,129.16000366210938,41.69499969482422,,37.33000183105469
2018-08-06,68.80609130859375,254.1100006103516,123.59071350097656,,369.5499877929688,61.88349914550781,61.23849868774414,92.3874969482422,19.43000030517578,61.30728530883789,173.08216857910156,89.33309936523438,175.66000366210938,50.09621810913086,46.6889762878418,204.54534912109372,33.8428955078125,75.55000305175781,134.35000610351562,30.051528930664066,341.1700134277344,2075.85009765625,184.64761352539062,45.09000015258789,300.0,199.76744079589844,37.78826904296875,73.95704650878906,31.9704704284668,,29.2549991607666,42.21599960327149,208.71405029296875,,22.732158660888672,,30.459999084472656,117.24867248535156,90.79000091552734,32.042938232421875,127.49787139892578,5.760000228881836,26.182601928710934,25.175670623779297,76.9000015258789,14.72599983215332,65.03348541259766,,135.60179138183594,242.91000366210938,332.3599853515625,43.725242614746094,201.107421875,173.60000610351562,35.016525268554695,21.71502494812012,109.03675079345705,50.35564804077149,174.778564453125,,126.30999755859376,125.31170654296876,21.130390167236328,348.5199890136719,185.69000244140625,44.69029235839844,52.1373291015625,102.74939727783205,,39.1264533996582,59.40999984741211,350.9200134277344,62.94472122192383,90.5181884765625,315.4700012207031,96.01795959472656,53.74502182006836,70.47000122070312,62.30569076538086,85.7699966430664,103.1418914794922,20.15999984741211,58.23527908325195,390.0499877929688,,86.0606689453125,71.0,6.346790313720702,47.53158950805664,92.33000183105469,66.30000305175781,22.79933357238769,99.97232055664062,111.6045379638672,174.91000366210938,56.95393753051758,26.920000076293945,131.55000305175778,41.78337097167969,,36.59000015258789
2018-08-07,68.47458648681639,253.38999938964844,125.73324584960938,,365.5799865722656,62.79199981689453,62.111000061035156,93.1240005493164,19.559999465942386,61.2814826965332,175.52584838867188,90.4431381225586,172.77999877929688,49.62657928466797,46.83051681518555,204.53575134277344,34.36450958251953,75.9800033569336,135.19000244140622,30.29261779785156,350.1000061035156,2077.989990234375,187.50732421875,45.15999984741211,297.0299987792969,200.75587463378903,38.03262710571289,73.56130981445312,32.04288864135742,,29.57999992370605,42.0,209.78240966796875,,22.870790481567386,,31.190000534057614,118.23146057128906,92.87999725341795,31.844959259033203,126.57891082763672,5.869999885559082,26.280914306640625,25.41522979736328,77.05000305175781,14.612000465393065,65.45939636230469,,136.81806945800778,245.5200042724609,337.1600036621094,44.08001708984375,203.0460357666016,172.63333129882812,35.60175704956055,21.65150451660156,108.9353485107422,49.56354904174805,172.55104064941406,,125.58000183105469,120.61056518554688,21.439849853515625,347.4200134277344,183.80999755859372,45.46630096435547,52.50358581542969,103.46206665039062,,38.82805633544922,59.790000915527344,351.8299865722656,63.668235778808594,90.21736145019531,315.6700134277344,96.07040405273438,53.94364547729492,70.80000305175781,63.00485610961914,86.30000305175781,100.36520385742188,20.88999938964844,57.97833633422852,391.4200134277344,,87.07777404785156,72.95999908447266,6.319156169891357,47.53158950805664,92.6500015258789,65.33000183105469,25.30466651916504,102.31451416015624,113.15324401855469,177.50999450683594,56.64137649536133,25.54999923706055,132.75,41.71267318725586,,37.25
2018-08-08,68.26008605957031,253.8300018310547,125.65116119384766,,366.2099914550781,63.06650161743164,62.28049850463867,94.32599639892578,19.57999992370605,61.01480484008789,171.84716796875,90.35139465332031,172.8699951171875,49.66012191772461,47.3494873046875,203.9994201660156,34.70046615600586,76.16999816894531,134.13999938964844,30.180679321289066,350.0899963378906,2045.0,186.7838592529297,45.06999969482422,298.20001220703125,200.3471984863281,38.2595329284668,72.77923583984375,31.72608184814453,,29.684999465942386,42.15599822998047,210.4571075439453,,22.85503578186035,,31.087499618530273,117.39784240722656,91.62000274658205,31.90151786804199,126.88522338867188,5.75,26.33007049560547,25.637042999267575,77.58000183105469,14.609999656677244,64.23173522949219,,135.80307006835938,246.22000122070312,338.1000061035156,44.31061553955078,203.5888214111328,173.0933380126953,35.114063262939446,21.47909164428711,108.94454193115234,48.722938537597656,176.36573791503906,,127.18000030517578,117.89651489257812,21.372159957885746,344.42999267578125,185.17999267578125,45.70004272460938,52.85004425048828,104.04171752929688,,38.33072280883789,59.4000015258789,347.6099853515625,64.03250122070311,90.05755615234375,318.0400085449219,96.48992919921876,53.331214904785156,70.70999908447266,62.92518615722656,86.73999786376953,99.7237548828125,20.270000457763672,57.73026657104492,374.2699890136719,,88.11407470703125,72.16000366210938,6.402059555053711,47.38452911376953,92.87999725341795,65.5,24.68933296203613,102.66804504394531,113.35780334472656,175.3000030517578,56.16830062866211,25.649999618530273,135.00999450683594,41.81872177124024,,37.040000915527344
2018-08-09,68.73783874511719,253.8000030517578,126.152587890625,,366.8699951171875,63.222999572753906,62.45500183105469,94.9260025024414,19.100000381469727,61.59624481201172,169.8939666748047,89.66336822509766,172.00999450683594,50.05070495605469,46.38701629638672,200.33128356933597,35.42487716674805,78.30999755859375,135.11000061035156,29.85347557067871,346.8999938964844,1942.3900146484373,184.3327178955078,45.33000183105469,305.1700134277344,200.9174346923828,38.20716857910156,71.8558349609375,32.124351501464844,,30.0,42.28499984741211,204.51580810546875,,22.73846244812012,,30.79750061035156,115.08130645751952,92.6999969482422,32.19376373291016,126.30223846435548,5.679999828338622,26.649600982666016,25.512826919555664,78.63999938964844,14.90999984741211,65.17544555664061,,134.71800231933594,244.6300048828125,333.5,44.47026443481445,204.7035217285156,174.22999572753906,35.13357162475586,21.66057777404785,107.6538543701172,48.49662399291992,171.23309326171875,,128.16000366210938,117.08230590820312,20.975662231445312,384.3900146484375,183.08999633789062,45.84962463378906,51.73147583007813,104.2127685546875,,38.12275314331055,60.97999954223633,349.3599853515625,63.54682922363281,89.94473266601562,318.7799987792969,96.42439270019531,53.22363662719727,71.03333282470703,63.0579719543457,87.16999816894531,99.90827178955078,20.0,57.65938949584961,372.1400146484375,,88.44032287597656,72.05999755859375,6.458341121673584,47.72462844848633,93.41999816894531,64.97000122070311,23.49666786193848,101.0594711303711,113.66949462890624,175.0500030517578,55.897987365722656,26.10000038146973,136.52999877929688,42.10151672363281,,38.290000915527344
2018-08-10,68.84508514404297,253.6999969482422,126.99134063720705,,364.5299987792969,62.6254997253418,61.88050079345703,94.31500244140624,19.059999465942386,61.48342895507813,170.28810119628906,87.0947265625,171.52999877929688,49.90160751342773,45.41513061523438,195.27438354492188,35.219181060791016,78.06999969482422,134.85000610351562,29.9223575592041,343.0,1897.6600341796875,180.63038635253903,45.20000076293945,302.45001220703125,200.52777099609372,38.20716857910156,71.19623565673828,31.75322723388672,,30.114999771118164,42.861000061035156,206.4556427001953,,22.807769775390625,,30.837499618530273,118.28411102294922,92.43000030517578,32.13720321655273,129.76065063476562,5.710000038146973,26.50212860107422,25.60155296325684,79.23999786376953,15.05799961090088,64.08140563964844,,133.95675659179688,243.5200042724609,330.25,43.32612991333008,204.52903747558597,173.67333984375,34.909229278564446,21.506311416625977,105.31214904785156,48.21372985839844,165.3022918701172,,130.52000427246094,116.47164916992188,20.22135162353516,372.3500061035156,180.25999450683597,40.8617057800293,50.8504753112793,103.57610321044922,,37.9238166809082,60.70000076293945,345.8699951171875,63.13302993774414,88.89187622070312,318.94000244140625,96.08353424072266,52.60291290283203,70.87333679199219,62.854408264160156,87.01000213623047,99.17896270751952,19.51000022888184,57.42902755737305,368.7799987792969,,87.89337158203125,73.33000183105469,6.421436309814452,47.34776306152344,93.52999877929688,64.98000335693361,23.69933319091797,97.30309295654295,113.91300201416016,174.82000732421875,56.16830062866211,25.989999771118164,137.16999816894528,42.00430679321289,,38.18999862670898
