Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2018-05-24,60.019561767578125,72.22930145263672,90.81047058105467,20.547771453857425,87.6500015258789,86.6500015258789,108.31293487548828,41.85192108154297,92.79000091552734,126.2030792236328,67.36785888671875,24.65936279296875,94.69049072265624,51.67197799682617,56.23501968383789,25.837299346923828,38.262489318847656,88.25243377685547,,40.84090805053711,105.77415466308594,59.79909133911133,161.98626708984375,17.126123428344727,28.76551818847656,244.5679168701172,14.8371000289917,91.78653717041016,21.3419246673584,96.08000183105467,15.876035690307615,100.35794067382812,46.5965576171875,31.673683166503903,44.20751190185547,15.6899995803833,34.07184219360352,65.10039520263672,73.37259674072266,18.34000015258789,123.58999633789062,326.49578857421875,72.91444396972656,114.31999969482422,223.96762084960935,31.928237915039062,25.73767471313477,45.92597198486328,63.4343147277832,74.07725524902344,122.07817840576172,35.58000183105469,,62.0881233215332,99.22631072998048,40.49074935913086,78.89837646484375,105.48487854003906,24.447154998779297,39.43871688842773,29.714244842529297,41.465362548828125,57.46930694580078,19.690000534057617,7.880000114440918,148.47061157226562,,15.983478546142578
2018-05-25,59.88819885253906,71.766845703125,90.94046020507812,20.54045295715332,87.48999786376953,85.62000274658203,107.7453155517578,41.85609436035156,93.1500015258789,125.96125030517578,67.24347686767578,24.77853202819824,94.69049072265624,51.393287658691406,54.77349472045898,25.8442497253418,38.177059173583984,88.444091796875,,40.47820281982422,106.06631469726562,60.00753402709961,162.14865112304688,17.24190330505371,28.790828704833984,243.9851837158203,14.438203811645508,92.05777740478516,21.44569206237793,95.87999725341795,15.86752700805664,100.98265075683594,46.48453521728516,31.42256736755371,44.23998641967773,15.529999732971191,33.867027282714844,65.05376434326172,73.26997375488281,18.450000762939453,123.20999908447266,325.6230163574219,72.60674285888672,109.44000244140624,223.40472412109372,31.93669891357422,25.701026916503903,45.75585174560547,63.648887634277344,73.9702377319336,121.46734619140624,34.599998474121094,,61.96132278442383,99.3761215209961,40.667911529541016,78.90699005126953,105.0541534423828,24.368406295776367,39.60076904296875,29.63011360168457,41.53196716308594,57.09529113769531,19.690000534057617,7.949999809265137,148.20486450195312,,15.747526168823242
2018-05-29,59.32994842529297,71.53087615966797,91.47653198242188,20.37215232849121,88.12999725341797,86.26000213623047,106.57154846191406,41.86026382446289,92.88999938964844,124.71595764160156,66.16850280761719,24.84208297729492,94.7104949951172,50.50494384765625,54.60458755493164,25.8859977722168,37.946407318115234,89.0274887084961,,39.36590194702149,106.76589965820312,60.29317855834961,161.43212890625,17.117218017578125,28.75707626342773,241.1791076660156,14.282115936279297,92.54450988769533,21.592700958251957,93.87999725341795,15.816478729248049,103.19437408447266,46.01065444946289,31.25519180297852,44.142539978027344,15.4399995803833,33.89373779296875,64.69934844970703,72.94160461425781,18.200000762939453,123.19000244140624,324.4837341308594,72.19322204589844,108.08000183105467,220.8225860595703,31.792808532714844,25.554479598999023,44.85661315917969,63.83871841430664,73.2121353149414,120.86595153808594,34.15999984741211,,61.336368560791016,98.60831451416016,40.667911529541016,78.90699005126953,103.5811996459961,23.554668426513672,38.67961883544922,29.34971237182617,41.44037628173828,55.93256759643555,19.420000076293945,7.889999866485596,148.0032501220703,,15.598965644836426
2018-05-30,59.74863815307617,72.31427001953125,91.30594635009766,20.467273712158203,87.88999938964844,86.48999786376953,107.72606658935548,41.86858749389648,93.7699966430664,126.32852935791016,67.10132598876953,25.167802810668945,94.86041259765624,51.097164154052734,56.25706100463867,25.90685272216797,38.21977233886719,88.80249786376953,,40.0590705871582,106.4559326171875,61.11148452758789,162.588134765625,17.126123428344727,28.80769920349121,244.3975524902344,14.602965354919434,92.18544006347656,21.428401947021484,93.4800033569336,15.978134155273438,102.50213623046876,46.46731185913086,31.41327667236328,44.21561050415039,15.550000190734863,33.902645111083984,65.1750259399414,73.2083969116211,17.979999542236328,123.37000274658205,329.4541931152344,72.91444396972656,110.63999938964844,223.73529052734372,31.885915756225582,25.65523147583008,45.43991470336914,64.64752197265625,74.30912780761719,121.17605590820312,34.93000030517578,,62.133426666259766,99.5072250366211,40.99809265136719,78.89837646484375,105.1661376953125,23.98341560363769,38.98667144775391,29.508607864379883,42.023223876953125,56.78630828857422,19.549999237060547,7.929999828338623,150.3490753173828,,15.799960136413574
2018-05-31,59.42848587036133,71.81401062011719,91.36282348632812,20.342885971069336,88.02999877929688,86.2699966430664,107.98583984375,41.8769760131836,94.02999877929688,125.45954132080078,66.13294982910156,25.088363647460938,95.23020935058594,50.6704216003418,55.8310775756836,25.90685272216797,38.07453918457031,88.72749328613281,,39.91398620605469,106.44711303710938,60.90304946899414,162.4830322265625,17.108312606811523,28.74863815307617,242.9003753662109,14.533592224121094,92.14556884765624,21.411104202270508,95.55999755859376,15.96962547302246,102.33334350585938,46.26051712036133,31.450475692749023,44.20751190185547,15.460000038146973,33.8046875,65.19366455078125,73.10577392578125,18.030000686645508,123.0999984741211,325.7332458496094,72.78944396972656,108.4000015258789,222.2878875732422,31.885915756225582,25.701026916503903,45.26978302001953,64.531982421875,73.49754333496094,121.26063537597656,34.529998779296875,,61.70772171020508,99.02967834472656,41.06251907348633,78.91566467285156,104.2703094482422,23.78216552734375,38.969608306884766,29.54599380493164,41.34878158569336,56.428558349609375,19.549999237060547,8.0600004196167,149.14866638183594,,15.756268501281738
2018-06-01,59.93746566772461,71.85460662841797,91.22920989990234,20.443511962890625,87.37000274658203,85.88999938964844,107.64908599853516,41.86859893798828,95.37999725341795,126.76753997802734,66.86145782470703,25.191638946533203,94.95035552978516,51.44554901123047,56.0954704284668,26.00054359436035,38.271026611328125,88.61802673339844,,40.24445343017578,106.15966796875,61.17325210571289,165.03395080566406,17.04596710205078,28.83301544189453,245.2851409912109,14.368831634521484,91.9686508178711,21.44569206237793,96.12000274658205,15.961118698120115,101.79264068603516,46.58793640136719,31.421646118164062,44.19694519042969,15.4399995803833,33.68891906738281,66.30354309082031,73.22331237792969,17.940000534057617,122.48999786376952,327.5707702636719,72.8260269165039,106.0,224.62879943847656,31.953632354736328,25.630449295043945,45.68293762207031,64.75481414794922,74.34479522705078,121.73046875,34.13999938964844,,62.359840393066406,99.76004028320312,40.43439102172852,78.9207763671875,105.08000183105467,24.04465675354004,39.51548004150391,29.49271583557129,41.34878158569336,56.916412353515625,19.649999618530277,7.920000076293945,150.12913513183594,,15.65139865875244
2018-06-04,60.30690383911133,72.00569915771484,91.04181671142578,20.47289276123047,87.16000366210938,85.5999984741211,108.0435791015625,41.86859893798828,94.55999755859376,127.35877990722656,66.76371765136719,25.437917709350582,94.97035217285156,51.741661071777344,55.61075973510742,26.09141731262207,38.364990234375,88.40919494628906,,40.3492431640625,105.9113540649414,61.7059440612793,166.52430725097656,16.63629722595215,28.80682945251465,246.4505615234375,14.238758087158203,91.76062774658205,21.428401947021484,94.68000030517578,16.14829444885254,101.05644989013672,46.71718215942383,31.626317977905277,44.21318435668945,15.449999809265137,33.66219711303711,66.8351821899414,73.42951965332031,17.549999237060547,122.37000274658205,329.5184936523437,73.59596252441406,104.95999908447266,225.62057495117188,31.995954513549805,25.6762809753418,45.85307312011719,65.32430267333984,74.62125396728516,121.42040252685548,33.90999984741211,,62.64968490600586,100.8743133544922,40.11225509643555,78.9294204711914,105.33841705322266,24.1234073638916,39.91634368896485,29.57684135437012,41.6901741027832,57.087162017822266,19.979999542236328,7.639999866485596,150.92633056640625,,15.467883110046388
2018-06-05,60.20016098022461,71.76023864746094,91.24547576904295,20.414138793945312,87.29000091552734,85.66999816894531,108.19749450683594,41.881126403808594,94.4000015258789,127.5469207763672,66.84365844726562,25.310800552368164,95.33015441894533,52.13357162475586,55.47855758666992,26.147357940673828,38.364990234375,88.47602081298828,,40.29281234741211,106.1064910888672,61.5438346862793,167.04031372070312,16.60067367553711,28.832178115844727,246.6299591064453,14.16938591003418,91.82461547851562,21.40245819091797,93.4800033569336,16.42055320739746,101.2933578491211,46.75164794921875,31.60771751403809,44.19694519042969,15.520000457763672,33.813594818115234,67.068359375,73.57386779785156,17.670000076293945,122.8499984741211,330.2810363769531,73.26873016357422,105.76000213623048,225.9332733154297,31.97903060913086,25.694610595703125,45.75585174560547,65.24175262451172,74.46966552734375,122.1533660888672,33.59000015258789,,62.740272521972656,101.4642105102539,39.90287399291992,78.9294204711914,105.209228515625,24.018407821655277,39.60929489135742,29.67032814025879,41.49866485595703,56.99771881103516,20.40999984741211,7.730000019073486,151.86099243164062,,15.494097709655762
2018-06-06,60.59420776367188,71.85460662841797,91.04998779296876,20.3920955657959,86.88999938964844,86.05999755859375,108.72664642333984,41.8769760131836,96.91999816894533,128.67576599121094,67.40337371826172,25.382305145263672,95.14027404785156,53.10030364990234,55.74294662475586,26.17531394958496,38.53585433959961,88.2755126953125,,40.68775177001953,105.8758773803711,61.69049072265625,168.01475524902344,16.680828094482422,28.85752487182617,248.69189453125,14.195402145385742,91.48848724365234,21.3419246673584,93.8000030517578,16.505632400512695,100.47260284423828,47.035980224609375,31.579805374145508,43.98558807373047,15.699999809265137,33.858123779296875,67.50669860839844,73.6769790649414,17.530000686645508,122.91999816894533,333.0189514160156,73.74028778076172,105.27999877929688,227.7380828857422,32.00442123413086,25.657943725585938,46.22572708129883,65.31603240966797,75.3079833984375,122.32250213623048,33.220001220703125,,63.27464294433594,102.40995025634766,38.952613830566406,78.9207763671875,106.16537475585938,24.455904006958008,40.206336975097656,29.745101928710938,41.548606872558594,57.50997161865234,20.780000686645508,7.760000228881836,152.9605255126953,,15.546531677246094
2018-06-07,60.43824768066406,71.72245025634766,91.32698059082033,20.223142623901367,87.29000091552734,85.5199966430664,108.9671859741211,41.88532257080078,96.1999969482422,128.48760986328125,67.68769073486328,25.382305145263672,95.71996307373048,52.83031463623047,56.5875358581543,26.21027565002441,38.4247932434082,88.4676513671875,,40.381473541259766,106.12425231933594,61.69049072265625,166.64854431152344,16.547237396240234,28.823734283447266,248.6649932861328,14.438203811645508,91.7926025390625,21.29868507385254,94.83999633789062,16.30143928527832,101.44569396972656,46.94982147216797,31.663557052612305,43.99369812011719,15.720000267028809,33.89373779296875,66.96575927734375,73.71822357177734,17.479999542236328,122.86000061035156,333.1474914550781,73.34573364257812,106.8000030517578,227.63088989257807,32.02135467529297,25.64877700805664,45.86116409301758,65.3573226928711,75.40611267089844,122.42586517333984,33.880001068115234,,63.20219421386719,102.70957946777344,39.2264289855957,78.9294204711914,106.54434967041016,24.534656524658203,39.59223556518555,29.745101928710938,41.806739807128906,57.18473434448242,20.700000762939453,7.539999961853027,152.126708984375,,15.607707023620604
2018-06-08,60.50390625,71.98680114746094,91.17218780517578,20.348020553588867,87.48999786376953,86.12000274658203,108.67854309082033,41.8769760131836,96.31999969482422,128.92660522460938,67.9097900390625,25.46969223022461,95.22022247314452,52.97836685180664,56.47735595703125,26.22426414489746,38.48458480834961,88.34236145019531,,40.3975944519043,106.03551483154295,61.914363861083984,166.65811157226562,16.716453552246094,28.85752487182617,249.400146484375,14.351489067077637,91.64054107666016,21.30733299255371,93.95999908447266,16.548171997070312,101.14110565185548,47.01876068115234,31.570491790771484,43.98558807373047,15.779999732971191,33.92045593261719,66.85381317138672,73.71822357177734,17.489999771118164,123.01000213623048,335.0401916503906,73.10511779785156,106.16000366210938,228.3456268310547,32.07213592529297,25.62127685546875,45.92597198486328,65.54713439941406,75.84310150146484,122.29430389404295,33.79999923706055,,63.41956329345703,102.92493438720705,39.21031188964844,78.94669342041016,106.8544464111328,24.56965065002441,39.51548004150391,29.72640609741211,42.32298278808594,57.24978256225586,20.920000076293945,7.730000019073486,152.5848388671875,,15.598965644836426
2018-06-11,60.71736145019531,71.71300506591797,91.17218780517578,20.311288833618164,87.01000213623047,86.04000091552734,108.83248138427734,41.88532257080078,97.22000122070312,129.11474609375,68.04303741455078,25.46174430847168,95.22022247314452,53.05675506591797,56.77114868164063,26.23125457763672,38.49314498901367,88.2504653930664,,40.77642440795898,105.96454620361328,61.82175064086914,167.10714721679688,16.52942657470703,28.84907341003418,249.7318420410156,14.36016082763672,91.55252838134766,21.32462882995605,95.31999969482422,16.48011016845703,100.95494079589844,47.1307487487793,31.598413467407227,43.97745132446289,15.9399995803833,34.036224365234375,66.92845153808594,73.8419189453125,17.06999969482422,123.2300033569336,334.9941711425781,73.23983001708984,106.87999725341795,228.64047241210935,32.029823303222656,25.62127685546875,46.12849807739258,65.56364440917969,75.98580932617188,122.07817840576172,33.58000183105469,,63.49200820922852,103.3369369506836,39.12978744506836,78.95530700683594,106.93197631835938,24.51716041564941,39.51548004150391,29.745101928710938,42.67268753051758,57.61566925048828,20.649999618530277,7.809999942779541,152.8139190673828,,15.590227127075195
