Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2016-08-08,74.48005676269531,177.81175231933594,51.74797058105469,45.77260971069336,80.80000305175781,34.651885986328125,28.70251655578613,111.07459259033205,26.93702888488769,,32.06294631958008,23.91829872131348,99.7455062866211,76.55802154541016,97.55999755859376,68.47721862792969,127.44000244140624,126.65619659423828,21.94681739807129,28.47104072570801,110.58000183105469,13.14571762084961,107.88967895507812,42.79178237915039,27.161420822143555,47.55443572998047,10.966757774353027,40.21717071533203,,75.46604919433594,91.53101348876952,20.28911781311035,94.31999969482422,115.1758270263672,194.2490997314453,66.66000366210939,51.15603637695313,49.43788528442383,48.23239135742188,261.87850952148443,73.80699157714844,17.185590744018555,39.87944030761719,32.00069046020508,120.06477355957031,13.94589138031006,41.06931686401367,14.220000267028807,23.31999969482422,112.45001220703124,48.90624237060547,40.150001525878906,43.3781852722168,30.64451026916504,66.89617919921875,95.85049438476562,85.69154357910156,22.31011390686035,30.59537506103516,23.645793914794922,96.16951751708984,18.739999771118164,32.799999237060554,100.3516845703125,13.449999809265135,18.71999931335449,33.603988647460945,38.56565475463867,70.01851654052734
2016-08-09,74.66497039794922,177.92724609375,51.73025512695313,45.91530990600586,80.55999755859375,34.77072906494141,28.74533843994141,111.33170318603516,27.064067840576172,,32.280277252197266,23.870269775390625,99.83470153808594,76.81150817871094,97.6500015258789,68.7298583984375,127.95999908447266,126.2983627319336,21.96477508544922,28.591068267822266,111.0500030517578,13.088229179382324,108.18942260742188,42.660438537597656,27.34554481506348,47.68212127685547,10.91882610321045,40.40129089355469,,75.24329376220703,91.51376342773438,20.20186996459961,94.77999877929688,115.42171478271484,194.36492919921875,66.65000152587889,50.88690185546875,49.77213668823242,48.61572265625,261.7864990234375,74.03269958496094,17.199878692626953,40.02331924438477,32.116832733154304,121.24579620361328,13.90726089477539,41.06121826171875,14.210000038146973,23.15999984741211,112.56959533691406,48.93320846557617,40.150001525878906,43.470401763916016,30.77293968200684,67.05755615234375,96.08226776123048,85.69154357910156,22.365203857421875,30.61472320556641,23.68446350097656,96.41797637939452,18.8700008392334,31.31999969482422,100.94132995605469,13.609999656677244,18.63999938964844,33.927902221679695,38.86334228515625,70.39767456054688
2016-08-10,75.00553131103516,177.47398376464844,51.70365905761719,46.08319473266602,78.16000366210938,34.779224395751946,28.70251655578613,111.0460433959961,27.27109718322754,,32.28897476196289,23.74539375305176,99.54033660888672,76.79042053222656,98.3499984741211,68.64022064208984,128.55999755859378,126.3679428100586,22.02763557434082,28.63392639160156,113.3000030517578,13.14571762084961,108.80889892578124,42.6692008972168,27.28950500488281,47.80126953125,10.69834041595459,40.6629524230957,,75.40108489990234,91.1342544555664,20.075851440429688,95.41999816894531,115.58555603027344,193.8838806152344,69.63999938964844,50.333702087402344,49.93927001953125,48.78238296508789,261.00381469726557,74.3663558959961,17.064104080200195,40.00639343261719,32.3394775390625,121.71472930908205,13.743077278137207,41.06931686401367,14.399999618530273,22.280000686645508,111.76006317138672,48.7894172668457,40.02000045776367,43.33207702636719,30.83287811279297,66.83340454101561,96.10707092285156,85.69154357910156,22.45177459716797,30.808115005493164,23.771469116210934,96.52938842773438,19.15999984741211,30.71999931335449,101.22793579101562,13.020000457763672,18.6299991607666,34.08570098876953,38.93775939941406,70.32028198242189
2016-08-11,75.01526641845703,178.34500122070312,52.040443420410156,46.08319473266602,81.68000030517578,34.881092071533196,28.68111228942871,111.52214813232422,27.167585372924805,,32.70627975463867,23.81263732910156,100.03988647460938,76.9171371459961,98.33000183105469,67.98829650878906,127.66999816894531,125.8908233642578,21.96477508544922,28.616777420043945,109.43000030517578,13.184043884277346,108.43921661376952,42.85308837890625,27.03333854675293,47.75872802734375,11.053033828735352,40.36253356933594,,76.15296173095703,91.58274841308594,19.988609313964844,94.86000061035156,115.21227264404295,194.78363037109372,66.26999664306639,51.07379531860352,50.298606872558594,49.13238143920898,261.61148071289057,74.82759857177734,17.099838256835938,40.2518310546875,32.23300552368164,120.62920379638672,13.955549240112305,41.16650390625,14.40999984741211,23.28000068664551,112.29360961914062,49.02306747436523,40.02000045776367,43.48884201049805,30.849992752075195,67.21894073486328,95.85049438476562,85.69154357910156,22.56194305419922,30.66306304931641,23.81013488769531,96.27235412597656,18.959999084472656,30.399999618530273,100.89215087890624,13.079999923706055,18.61000061035156,34.32656478881836,39.25196838378906,69.5233154296875
2016-08-12,74.48005676269531,178.167236328125,51.89863967895508,46.24268341064453,84.0,34.847137451171875,28.645435333251953,111.59831237792969,27.21462440490723,,32.584571838378906,23.774213790893555,99.94174194335938,77.0016098022461,98.33999633789062,68.17572784423828,127.4000015258789,125.39381408691406,22.02763557434082,28.65107727050781,108.01000213623048,13.001995086669922,108.6290512084961,42.39774703979492,27.121397018432614,47.75024032592773,11.263933181762695,40.159027099609375,,76.1158447265625,91.5223617553711,20.066158294677734,95.4499969482422,115.49453735351562,194.6143951416016,65.95999908447266,51.35787582397461,50.006126403808594,49.00738143920898,261.15115356445307,74.92571258544922,17.049816131591793,40.22643661499024,32.30075836181641,121.6452178955078,14.061785697937012,41.22318649291992,14.039999961853027,23.649999618530273,112.4040069580078,48.98713302612305,40.02000045776367,43.4427375793457,30.86711883544922,67.048583984375,96.09880828857422,85.69154357910156,22.388811111450195,30.817785263061523,23.723133087158203,96.5036392211914,18.71999931335449,30.920000076293945,101.35079193115234,13.130000114440918,18.690000534057614,34.30164337158203,39.11140060424805,69.81735229492189
2016-08-15,74.70387268066406,178.68272399902344,52.24427795410156,46.12517547607422,86.08000183105469,34.93202590942383,28.57406806945801,112.07439422607422,27.22404670715332,,32.923633575439446,23.735788345336914,100.3074722290039,77.21289825439453,98.54000091552734,68.12681579589844,127.83999633789062,125.0856704711914,22.090496063232425,28.65965843200684,106.88999938964844,13.155298233032227,108.88883972167969,42.82682418823242,27.089374542236328,47.67359161376953,11.503591537475586,40.265621185302734,,76.26434326171875,91.86734771728516,20.240646362304688,95.41999816894531,115.30332946777344,195.1755828857422,66.65000152587889,51.76904296875,50.35711288452149,49.19904327392578,263.1123046875,75.18089294433594,17.164146423339847,40.31953048706055,32.25236129760742,120.4989776611328,14.293574333190918,40.59147644042969,14.1899995803833,24.09000015258789,113.51709747314452,49.17586135864258,40.02000045776367,43.65483093261719,30.901369094848636,67.1651611328125,95.85049438476562,85.69154357910156,22.55406379699707,30.808115005493164,23.76180076599121,96.3323211669922,18.82999992370605,30.920000076293945,101.03960418701172,13.270000457763672,18.86000061035156,34.35148239135742,39.3512077331543,69.74772644042969
2016-08-16,74.91796112060547,177.7584228515625,52.01386260986328,45.9237174987793,87.36000061035156,34.847137451171875,28.53124237060547,111.45549011230469,27.39343643188477,,32.77583694458008,23.52446556091309,99.7366180419922,76.98052978515625,99.5999984741211,67.32820892333984,128.47000122070312,126.6661376953125,22.090496063232425,28.608198165893555,107.44000244140624,13.222369194030762,109.7980728149414,42.59915161132813,26.76116180419922,47.65658950805664,11.63780117034912,40.410987854003906,,75.82809448242188,91.46197509765624,20.240646362304688,96.36000061035156,115.13941192626952,194.1689453125,67.48999786376953,51.85127639770508,49.9810562133789,49.1240463256836,260.58950805664057,75.57340240478516,17.121278762817386,40.16718673706055,32.436267852783196,120.17758178710938,14.409467697143555,40.1136474609375,14.31999969482422,24.38999938964844,112.59716033935548,48.88827133178711,39.70000076293945,43.33207702636719,30.86711883544922,66.56441497802734,95.71802520751952,85.69154357910156,22.538330078125,31.08853912353516,23.67479705810547,96.27235412597656,18.81999969482422,31.31999969482422,100.85943603515624,13.470000267028807,18.81999969482422,34.35978317260742,39.21062088012695,68.91202545166016
2016-08-17,74.41194915771484,178.05169677734375,52.16450500488281,46.04961776733398,87.91999816894531,34.86410903930664,28.57406806945801,111.65543365478516,27.384014129638672,,32.567184448242195,23.54367637634277,99.86145782470705,77.1072769165039,99.55999755859376,67.52379608154297,128.5,126.57667541503906,22.072534561157227,28.625354766845703,107.30999755859376,13.241531372070312,109.82804870605469,42.56413269042969,26.873231887817386,47.69915008544922,11.810354232788086,40.36253356933594,,75.65171813964844,91.68621826171876,20.163095474243164,96.4000015258789,115.2486572265625,194.5341796875,66.83999633789061,52.00825881958008,50.08968734741211,49.10737991333008,260.11993408203125,75.52435302734375,17.17844009399414,40.13334655761719,32.58145904541016,120.89847564697266,14.467413902282715,40.71296691894531,14.31999969482422,24.989999771118164,112.2660140991211,48.95117950439453,39.47999954223633,43.31364059448242,30.83287811279297,66.69890594482422,96.0077667236328,85.69154357910156,22.491121292114254,31.0305233001709,23.58778953552246,96.4522476196289,18.68000030517578,31.28000068664551,101.13787841796876,13.170000076293945,18.940000534057614,34.30995941162109,39.21062088012695,69.19056701660156
2016-08-18,74.89846801757812,178.47833251953125,52.32404327392578,46.20911026000977,90.4000015258789,34.965972900390625,28.58833312988281,111.68401336669922,27.59575080871582,,32.871471405029304,23.37077140808105,100.17369079589844,77.40302276611328,100.48999786376952,67.32820892333984,129.11000061035156,127.90866088867188,22.0545711517334,28.68537139892578,108.6999969482422,13.27027702331543,110.62738037109376,42.83557891845703,26.817201614379886,47.75024032592773,11.9924955368042,40.5175895690918,,75.60530853271484,92.03983306884766,20.298809051513672,96.69000244140624,115.40347290039062,194.970703125,68.45999908447266,53.07728958129883,50.098045349121094,49.35737991333008,261.90615844726557,76.06409454345703,17.164146423339847,40.30259704589844,32.83313751220703,121.08949279785156,14.650912284851074,41.215091705322266,14.31999969482422,25.440000534057614,113.09393310546876,49.094970703125,39.4900016784668,43.33207702636719,30.93562126159668,66.72580718994139,96.1733169555664,85.71033477783203,22.498979568481445,31.19491004943848,23.53945541381836,96.58938598632812,18.770000457763672,31.920000076293945,101.383544921875,13.350000381469727,19.13999938964844,34.61725234985352,39.41734313964844,68.93524169921875
2016-08-19,74.22706604003906,178.22946166992188,52.30632019042969,46.09998321533203,90.72000122070312,34.881092071533196,28.538387298583984,111.65543365478516,27.421661376953125,,32.688899993896484,23.457223892211914,100.03097534179688,77.19178771972656,99.81999969482422,66.83927154541016,127.97000122070312,127.04387664794922,21.991714477539066,28.642505645751953,107.16000366210938,13.241531372070312,110.22771453857422,42.89685440063477,26.609066009521484,47.66510772705078,11.9924955368042,40.05242538452149,,75.65171813964844,91.80696105957031,20.22126007080078,96.5,115.1302719116211,194.6856231689453,68.20999908447266,52.63622665405274,49.855712890625,48.99071502685547,261.979736328125,75.52435302734375,17.15700340270996,40.2010498046875,32.64920425415039,120.45552825927734,14.60262393951416,40.71296691894531,14.399999618530273,25.670000076293945,113.09393310546876,49.04104995727539,39.599998474121094,43.35974884033203,30.87568473815918,66.67203521728516,96.01607513427734,85.69154357910156,22.45964241027832,31.08853912353516,23.500789642333984,96.37516021728516,18.350000381469727,30.71999931335449,101.08051300048828,13.1899995803833,19.170000076293945,34.334869384765625,39.152740478515625,68.49417877197266
2016-08-22,74.28543853759766,178.21168518066406,52.26200485229492,46.1671371459961,87.76000213623047,34.82166290283203,28.58120155334473,111.74113464355469,27.421661376953125,,32.254199981689446,23.486042022705078,100.05772399902344,77.02276611328125,99.6500015258789,67.18153381347656,127.77999877929688,127.57069396972656,22.072534561157227,28.65107727050781,105.91000366210938,13.155298233032227,110.187744140625,42.83557891845703,26.73715209960937,47.73318099975586,11.71449089050293,39.78108215332031,,75.57745361328125,91.72936248779295,20.3278923034668,96.30999755859376,115.29420471191406,194.6766815185547,66.43000030517578,52.03067398071289,49.8974838256836,49.04071807861328,262.2283935546875,74.96498107910156,17.15700340270996,40.18412780761719,32.71697998046875,121.47161102294922,14.467413902282715,40.8182487487793,14.09000015258789,25.190000534057614,113.3515167236328,49.03205490112305,39.599998474121094,43.35974884033203,30.892803192138672,66.80650329589844,96.21471405029295,85.69154357910156,22.35733985900879,31.00151062011719,23.529787063598636,96.5207977294922,17.969999313354492,31.71999931335449,101.42449188232422,13.59000015258789,19.1200008392334,34.334869384765625,39.10313415527344,68.8656005859375
2016-08-23,74.15894317626953,178.5404815673828,52.30632019042969,46.07480239868164,88.72000122070312,34.881092071533196,28.61688041687012,111.94110107421876,27.445180892944336,,32.12379837036133,23.46683120727539,100.3253402709961,77.36076354980469,99.51000213623048,67.32820892333984,127.76000213623048,128.17704772949222,22.009674072265625,28.642505645751953,106.13999938964844,13.16487979888916,110.01788330078124,43.20333480834961,26.721132278442386,47.80126953125,11.848699569702148,39.76169967651367,,75.9580307006836,91.88459777832031,20.347278594970703,96.4000015258789,115.30332946777344,195.06866455078125,67.15000152587889,52.39699935913086,50.06461715698242,49.24904251098633,263.526611328125,75.2201156616211,17.17844009399414,40.26875686645508,32.72665405273437,121.60181427001952,14.525361061096193,40.64007568359375,13.880000114440918,25.520000457763672,114.14263153076172,49.1668701171875,39.72999954223633,43.516510009765625,30.88425064086914,66.86925506591797,96.34718322753906,85.69154357910156,22.239288330078125,30.96282386779785,23.55879211425781,96.54651641845705,17.93000030517578,32.759998321533196,101.53912353515624,13.720000267028807,18.84000015258789,34.51758575439453,39.2188835144043,68.904296875
