Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2020-04-13,62.7678108215332,30.62439727783203,50.84517288208008,20.594993591308597,94.98035430908205,44.78553009033203,14.609999656677246,102.67935180664062,113.29476165771484,161.41000366210938,33.082462310791016,205.3300018310547,11.119424819946287,39.43999862670898,45.7380485534668,33.40956497192383,7.817619323730469,47.6585693359375,48.64962387084961,66.75660705566406,12.415681838989258,87.22915649414062,14.399999618530272,99.0671615600586,,23.99144172668457,49.305084228515625,67.87326049804688,50.72431564331055,62.04633712768555,102.0573959350586,27.97492790222168,75.62356567382812,38.43603515625,102.88653564453124,110.525634765625,12.710000038146973,264.6755065917969,,19.821517944335938,31.746049880981445,88.0999984741211,43.372859954833984,257.0740051269531,5.489999771118164,81.2186050415039,96.88059997558594,197.32379150390625,44.683780670166016,27.71571922302246,25.652320861816406,70.80000305175781,29.84699821472168,12.390000343322754,108.69334411621094,10.577219009399414,52.43999862670898,113.4484634399414,63.09860610961914,143.92361450195312,25.895172119140625,128.2547149658203,56.919700622558594,37.66725158691406,82.03174591064453,235.36578369140625,41.44940948486328,28.86235618591309
2020-04-14,64.65027618408203,30.978837966918945,53.00410461425781,20.68640899658203,95.65999603271484,45.72648620605469,14.869999885559082,106.69408416748048,115.59133911132812,162.67999267578125,33.60866928100586,209.1999969482422,11.04904842376709,37.27999877929688,46.32921600341797,33.78424835205078,7.754791259765625,48.50714874267578,48.666839599609375,68.52099609375,12.433967590332031,90.12445068359376,14.649999618530272,99.69107818603516,,23.857709884643555,50.39109802246094,67.7110595703125,52.21418380737305,62.53158950805664,102.10989379882812,28.164140701293945,75.81185913085938,39.011451721191406,103.1907196044922,109.98381042480467,12.420000076293944,270.25323486328125,,19.972341537475582,32.47243881225586,88.5,43.4075813293457,264.65576171875,5.449999809265137,81.22747039794922,98.78003692626952,205.9056854248047,46.00590515136719,27.58452606201172,25.820240020751957,73.94999694824219,30.11909294128418,12.600000381469728,108.83747863769533,10.487275123596191,49.79999923706055,114.41203308105467,64.86827850341797,143.88848876953125,25.969898223876957,132.1479949951172,58.00485610961914,38.33034133911133,85.47093963623047,242.55160522460935,41.44940948486328,29.824432373046875
2020-04-15,63.14243316650391,30.819318771362305,52.16696548461914,19.790576934814453,95.2102279663086,44.758392333984375,14.579999923706056,104.35454559326172,110.87580871582033,161.85000610351562,32.271575927734375,205.41000366210935,11.0050630569458,35.439998626708984,44.20100784301758,33.48984909057617,7.44064998626709,46.99184036254883,48.8907585144043,65.92733764648438,12.36996841430664,89.66044616699219,14.489999771118164,98.99996185302734,,24.0360164642334,49.32246398925781,66.75698852539062,50.49180221557617,61.19224166870117,102.5296859741211,27.9087028503418,75.07376098632812,38.40007400512695,103.30059051513672,110.72036743164062,12.25,259.6366882324219,,19.702449798583984,31.638427734375,88.11000061035156,43.450958251953125,259.0323486328125,5.389999866485596,81.2186050415039,95.60824584960938,203.54396057128903,45.57477188110352,26.288942337036133,25.56837272644043,73.30000305175781,30.04403305053711,12.520000457763672,109.81002044677734,10.271414756774902,48.15999984741211,113.52330780029295,62.29725646972656,147.69996643066406,25.90449905395508,129.04640197753906,56.40031433105469,37.25387954711914,83.60723876953125,237.2714691162109,40.95607376098633,28.675046920776367
2020-04-16,63.45149612426758,30.819318771362305,52.51063537597656,19.44321060180664,94.78044128417967,44.88505935668945,14.539999961853027,105.60616302490234,110.03811645507812,161.7100067138672,32.36647033691406,205.2400054931641,11.031454086303713,34.880001068115234,43.94635391235352,33.641510009765625,7.458601951599121,47.01781463623047,48.968292236328125,65.186279296875,12.333398818969728,91.6184539794922,14.510000228881836,98.42405700683594,,24.14300537109375,49.31377029418945,66.70927429199219,50.50041580200195,61.11460876464844,102.6608657836914,27.83302116394043,75.02104949951172,38.60686492919922,102.40482330322266,110.17007446289062,12.170000076293944,259.4097900390625,,19.718320846557617,31.808820724487305,88.0199966430664,43.52906799316406,260.2820129394531,5.329999923706055,81.20975494384766,95.2356414794922,207.256591796875,45.75680541992188,25.165546417236328,25.530216217041016,73.80000305175781,29.83760643005371,12.1899995803833,109.92707061767578,10.24443244934082,51.08000183105469,112.89652252197266,61.58771133422852,149.3773956298828,25.801746368408203,129.65182495117188,55.89947509765625,37.26250076293945,84.62552642822266,238.47064208984372,40.95607376098633,28.487735748291016
2020-04-17,65.26840209960938,31.04086303710937,53.31251907348633,20.467021942138672,94.8904037475586,45.88933944702149,14.75,108.7255401611328,114.88542175292967,158.57000732421875,33.4102668762207,206.0200042724609,11.15461254119873,33.68000030517578,45.71076583862305,33.84669494628906,7.512453556060791,48.26469802856445,48.97689056396485,67.12711334228516,12.479680061340332,93.52081298828124,14.149999618530272,98.63522338867188,,24.08059501647949,50.17388916015625,67.06228637695312,52.12805938720703,61.66781234741211,102.53840637207033,27.97492790222168,75.41270446777344,39.09236907958984,101.91472625732422,110.53411102294922,12.40999984741211,268.57049560546875,,19.8453311920166,32.517276763916016,88.29000091552734,43.5203971862793,267.3136291503906,5.550000190734863,81.22747039794922,98.98906707763672,209.23927307128903,46.37954711914063,27.838722229003903,25.843135833740234,73.0,30.090953826904297,12.449999809265137,109.63888549804688,10.289402961730955,52.79999923706055,113.28005981445312,63.53268051147461,147.37496948242188,25.839120864868164,133.32156372070312,58.52425003051758,38.23561477661133,85.74954223632812,245.0522003173828,39.95112609863281,29.407245635986328
2020-04-20,64.15389251708984,30.85478782653809,52.26388931274414,20.110515594482425,94.81044006347656,45.31934356689453,14.470000267028809,106.8288803100586,113.5300521850586,159.6999969482422,32.98756790161133,206.8999938964844,10.961077690124512,30.0,44.5829963684082,33.65043258666992,7.332944869995117,47.54600524902344,48.88216018676758,64.69223022460938,12.36996841430664,92.77842712402344,14.260000228881836,98.49124145507812,,24.160837173461918,49.2963981628418,66.6043472290039,50.15593719482422,61.425174713134766,102.38975524902344,27.956005096435547,74.24531555175781,38.72373962402344,101.60202026367188,109.90760040283205,12.020000457763672,263.49383544921875,,19.813573837280277,32.10476303100586,87.94999694824219,43.53775024414063,262.6041564941406,5.349999904632568,81.2186050415039,96.93513488769533,206.7609405517578,45.9579963684082,26.96953010559082,25.72100830078125,72.66000366210938,29.893911361694336,11.760000228881836,109.92707061767578,10.118513107299805,57.040000915527344,112.6719970703125,61.17034912109375,148.5606689453125,25.801746368408203,131.1607208251953,56.96607971191406,37.68447494506836,84.37578582763672,240.63658142089844,40.188663482666016,28.317461013793945
2020-04-21,62.19651412963867,30.650972366333008,51.153587341308594,19.46149444580078,94.70049285888672,44.414588928222656,14.199999809265137,104.0561065673828,110.81935119628906,158.61000061035156,32.33195877075195,182.0,10.890702247619627,22.479999542236328,43.48252487182617,33.3828125,6.507202625274658,46.61949920654297,48.90799331665039,63.51006317138672,12.251113891601562,89.9573974609375,13.880000114440918,98.52964782714844,,24.196496963500977,48.44495391845703,66.34672546386719,49.32918930053711,61.02727127075195,102.4422378540039,27.74787330627441,72.6712417602539,38.09437561035156,102.11750793457033,109.51814270019533,11.850000381469728,256.5075378417969,,19.702449798583984,31.216941833496094,87.9800033569336,43.52906799316406,254.630615234375,5.360000133514404,81.2186050415039,94.49039459228516,199.13156127929688,44.51133728027344,26.493934631347656,25.32413101196289,70.05000305175781,29.875141143798828,10.020000457763672,110.23323822021484,9.64181900024414,54.63999938964844,111.54004669189452,60.06013107299805,150.43125915527344,25.811098098754883,127.09046936035156,55.621219635009766,36.87496948242188,80.84049987792969,233.283447265625,39.81409454345703,27.90027618408203
2020-04-22,63.59197235107422,30.819318771362305,51.64706039428711,19.671743392944336,94.45061492919922,45.066017150878906,14.470000267028809,106.29936981201172,112.16529083251952,161.72999572753906,32.74602508544922,183.42999267578125,10.943483352661133,20.07999992370605,44.33742904663086,33.65043258666992,6.785441875457764,47.40746307373047,48.77019882202149,64.52461242675781,12.27854347229004,91.33080291748048,14.09000015258789,98.15531158447266,,24.267822265625,49.40933990478516,66.33719635009766,50.76738739013672,61.27959442138672,102.4422378540039,27.78571128845215,73.38673400878906,38.63383102416992,102.73442840576172,109.58587646484376,12.06999969482422,260.02423095703125,,19.615121841430664,32.068885803222656,88.0199966430664,43.54643249511719,260.2820129394531,5.329999923706055,81.2186050415039,95.99903869628906,205.0406646728516,45.70889663696289,27.436925888061523,25.54546546936035,71.6500015258789,29.78131103515625,11.3100004196167,109.89103698730467,9.776732444763184,56.63999938964844,111.68036651611328,60.97835540771485,148.894287109375,25.698989868164062,129.9591827392578,56.20553588867188,37.62418365478516,83.95307922363281,238.41488647460935,41.31237411499024,28.38557243347168
2020-04-23,63.629432678222656,30.881372451782227,51.1888313293457,19.589468002319336,94.02083587646484,45.0931510925293,14.460000038146973,106.27046966552734,113.26649475097656,163.33999633789062,32.57350158691406,186.1999969482422,10.95228099822998,21.1200008392334,44.64665985107422,33.641510009765625,6.668760776519775,47.2602653503418,48.92522430419922,63.93352508544922,12.3973970413208,91.8318862915039,14.210000038146973,97.80973052978516,,24.27673721313477,49.51359558105469,66.88102722167969,49.91480255126953,61.78426742553711,102.68708038330078,27.870868682861328,73.25113677978516,38.67879486083984,102.67526245117188,110.051513671875,12.149999618530272,263.2386169433594,,19.615121841430664,31.952301025390625,88.0999984741211,43.5203971862793,260.2633361816406,5.389999866485596,81.22747039794922,95.99903869628906,204.60333251953125,46.03463745117188,28.322513580322266,25.72100830078125,73.23999786376953,29.85638427734375,11.079999923706056,109.9630889892578,9.749749183654783,53.880001068115234,111.96101379394533,60.46915817260742,149.68478393554688,25.8204345703125,129.9778594970703,56.650726318359375,37.5380859375,83.37667083740234,238.36839294433597,41.01089096069336,28.06204414367676
2020-04-24,64.52851867675781,30.94338798522949,51.73517990112305,19.87284469604492,94.21074676513672,45.43696975708008,14.770000457763672,108.07086944580078,115.2148208618164,162.63999938964844,32.97894287109375,191.77999877929688,10.95228099822998,20.559999465942383,45.34696578979492,33.79317855834961,6.552080631256104,47.8057746887207,49.13191604614258,64.19819641113281,12.177973747253418,93.06610107421876,14.210000038146973,98.07852172851562,,24.223243713378903,49.90455627441406,66.75698852539062,50.22483825683594,61.9201545715332,102.63460540771484,27.9087028503418,72.76912689208984,38.88558197021485,103.2583465576172,109.975341796875,12.0600004196167,266.6891174316406,,19.51192855834961,31.907470703125,88.26000213623047,43.57246780395508,263.8910827636719,5.110000133514404,81.2186050415039,97.13506317138672,207.83001708984372,46.61906051635742,28.38811683654785,25.957603454589844,72.29000091552734,29.80946922302246,11.350000381469728,109.9900894165039,9.62382984161377,51.91999816894531,112.08263397216795,60.72793197631836,150.0360107421875,26.007265090942383,131.91513061523438,57.105201721191406,37.848087310791016,85.1443099975586,241.8265380859375,40.791629791259766,28.16421127319336
2020-04-27,65.6898422241211,31.05860137939453,51.88498306274414,20.549291610717773,94.0508270263672,46.01601028442383,14.90999984741211,110.09265899658205,119.77975463867188,161.55999755859375,33.45340347290039,182.41000366210935,11.0050630569458,17.520000457763672,46.55657958984375,33.962669372558594,6.363595962524414,48.43787384033203,49.06299591064453,66.227294921875,12.09568977355957,94.26316833496094,14.210000038146973,98.2320785522461,,24.160837173461918,50.56486129760742,67.02410125732422,50.75016021728516,62.7062873840332,102.1623764038086,27.993846893310547,73.04777526855469,39.22723388671875,103.05553436279295,109.0863800048828,11.75,277.7973022460937,,19.591312408447266,32.55314254760742,88.3499984741211,43.58112335205078,267.6960144042969,4.920000076293945,81.2186050415039,99.39804077148438,209.5016632080078,47.00227737426758,29.00311088562012,26.026308059692383,72.08000183105469,30.14725112915039,11.029999732971191,109.40479278564452,9.44394588470459,53.040000915527344,112.6532745361328,62.80646133422852,147.2432861328125,25.84845733642578,134.2530059814453,58.52425003051758,38.38201522827149,85.87440490722656,245.3218231201172,40.50841522216797,28.981550216674805
2020-04-28,65.44633483886719,31.06744766235352,52.17577362060547,20.7686767578125,94.25074005126952,46.01601028442383,14.789999961853027,110.52591705322266,121.52101135253906,160.83999633789062,33.65180587768555,180.8000030517578,11.022656440734863,17.040000915527344,47.42058944702149,34.0429573059082,6.372571468353272,48.80154800415039,49.218017578125,66.8271713256836,12.205401420593262,92.36083984375,14.100000381469728,98.26089477539062,,24.134090423583984,51.03401565551758,67.23402404785156,50.93962478637695,62.99745178222656,102.5646514892578,28.07899284362793,73.17583465576172,39.290164947509766,103.41046905517578,109.3827133178711,11.720000267028809,280.7278747558594,,19.8373966217041,32.61592102050781,88.7300033569336,43.60717391967773,266.4649963378906,5.079999923706055,81.2186050415039,100.20690155029295,205.5557861328125,46.14961242675781,29.66730499267578,26.033945083618164,73.80000305175781,29.978355407714844,11.359999656677246,109.8820571899414,9.452939987182615,53.84000015258789,112.73748779296876,63.32400131225586,148.938232421875,26.016611099243164,133.8338165283203,59.618682861328125,38.6575813293457,84.73121643066406,244.1876983642578,40.36224365234375,29.007089614868164
2020-04-29,67.3475341796875,31.359878540039062,51.95548248291016,21.37199211120605,94.1807632446289,47.0745735168457,15.0,112.96174621582033,127.4977798461914,161.72999572753906,34.65248107910156,185.4900054931641,11.084237098693848,18.0,48.63020324707031,34.39981460571289,6.534129619598389,50.02245330810547,49.2524642944336,67.8505630493164,12.223687171936035,92.97329711914062,14.279999732971191,98.61602020263672,,24.0360164642334,52.14609909057617,67.78740692138672,50.474571228027344,63.49240493774414,102.63460540771484,28.17360496520996,74.41100311279297,39.901554107666016,103.2837142944336,110.10232543945312,11.899999618530272,292.5261535644531,,20.107290267944336,33.56651306152344,88.94000244140625,43.58979415893555,273.4406433105469,5.25,81.20975494384766,102.5243911743164,212.84500122070312,48.38187789916992,31.86488342285156,26.44609260559082,73.87000274658203,30.137859344482425,12.220000267028809,109.82799530029295,9.62382984161377,52.0,112.92459106445312,64.2756118774414,148.16546630859375,26.240806579589844,137.6246795654297,60.75948715209961,39.67375946044922,88.20883178710938,250.4811248779297,40.73681640625,29.083715438842773
