Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2017-01-05,19.21999931335449,30.739999771118164,33.691951751708984,183.71177673339844,96.61707305908205,45.21780776977539,13.440203666687012,112.58000183105467,55.30290222167969,93.5999984741211,44.631717681884766,28.11642074584961,23.18538856506348,48.37969970703125,77.04434967041016,49.45591735839844,92.27220916748048,71.08445739746094,63.54310989379883,,24.843101501464844,16.479999542236328,70.63999938964844,124.29515838623048,24.11847686767578,74.88606262207031,33.040000915527344,200.84864807128903,280.0860595703125,114.92840576171876,19.79473304748535,,91.27001953125,40.11823654174805,101.58606719970705,103.68162536621094,38.18842697143555,20.440807342529297,81.9361572265625,19.98882293701172,110.03557586669922,15.760000228881836,92.98999786376952,43.87126922607422,62.90966033935547,12.589041709899902,23.674562454223636,103.75489044189452,94.4868621826172,33.29790115356445,55.29412841796875,83.5,14.590655326843262,,118.12068176269533,29.30758285522461,51.2837142944336,29.83946228027344,26.057111740112305,13.550000190734863,27.648483276367188,38.85084533691406,72.21753692626953,34.35345458984375,64.2117919921875,94.46131134033205,43.161865234375,30.90374565124512
2017-01-06,19.1200008392334,30.51000022888184,33.49739456176758,184.4278717041016,96.75370025634766,45.54976272583008,13.52041721343994,111.75,55.62004470825195,93.44000244140624,44.516204833984375,27.95438766479492,22.980382919311523,48.21639633178711,77.42532348632812,49.29962921142578,91.89151000976562,70.69721221923828,63.40561676025391,,24.843101501464844,16.469999313354492,72.55000305175781,123.83877563476562,23.95169258117676,74.90644073486328,32.68000030517578,201.56723022460935,279.8204040527344,115.93630981445312,19.71718406677246,,90.96766662597656,40.068092346191406,100.90538787841795,102.72965240478516,38.107303619384766,20.5105094909668,81.95409393310547,19.928895950317383,109.73127746582033,15.640000343322754,92.94000244140624,43.91463088989258,63.08751678466797,12.579806327819824,23.84611701965332,104.08338165283205,93.9917449951172,33.075416564941406,55.34518051147461,82.38999938964844,14.572243690490724,,116.86284637451172,29.098922729492188,51.43704605102539,29.81423568725586,26.04336929321289,13.550000190734863,27.572656631469727,38.9705696105957,72.25625610351562,34.26153564453125,64.21940612792969,93.79137420654295,43.20330429077149,30.775300979614254
2017-01-09,19.190000534057617,29.479999542236328,33.35956954956055,183.8443756103516,96.10465240478516,45.54053115844727,13.609542846679688,112.66999816894533,55.18840408325195,90.4800033569336,44.631717681884766,28.06875991821289,23.087766647338867,48.14289855957031,77.36027526855469,49.48060989379883,92.03728485107422,71.21026611328125,62.985130310058594,,24.684860229492188,16.59000015258789,72.66000366210938,123.02657318115234,23.98875617980957,74.92683410644531,31.15999984741211,200.90187072753903,278.0614929199219,116.31663513183594,19.755958557128903,,91.11883544921876,39.95109558105469,101.27039337158205,103.55413818359376,38.03427505493164,20.371097564697266,81.95409393310547,19.966352462768555,109.9460678100586,15.699999809265137,93.8499984741211,43.90597152709961,63.35421752929688,12.173409461975098,23.78291320800781,103.68383026123048,94.17542266845705,33.307167053222656,54.54297637939453,83.13999938964844,14.351312637329102,,115.72200775146484,29.146333694458008,51.238616943359375,29.84786796569824,26.009017944335938,13.550000190734863,27.488414764404297,38.45978164672852,72.2949447631836,34.21138381958008,63.64039993286133,93.98135375976562,42.85515213012695,30.74961853027344
2017-01-10,19.1200008392334,28.989999771118164,33.38389205932617,183.8178253173828,96.07901763916016,45.54976272583008,13.85018253326416,113.1500015258789,55.41743469238281,88.55999755859375,44.582218170166016,28.05923843383789,23.06824111938477,48.15107727050781,77.6390609741211,49.48883438110352,92.1102066040039,71.36516571044922,62.394813537597656,,24.376300811767575,17.040000915527344,73.37999725341797,124.20386505126952,24.007301330566406,74.96761322021484,32.560001373291016,200.90187072753903,279.8661804199219,116.57335662841795,19.9498348236084,,91.09359741210938,39.99287414550781,101.16188049316406,103.4861297607422,38.09918212890625,20.4146671295166,81.9361572265625,19.906436920166016,109.96399688720705,15.90999984741211,93.6999969482422,43.93200302124024,63.57653427124024,12.03486442565918,23.791940689086918,103.76374053955078,94.1195068359375,33.520381927490234,54.04706954956055,83.43000030517578,14.286874771118164,,115.79025268554688,29.117881774902344,51.301753997802734,29.856273651123047,26.11895751953125,13.619999885559082,27.58108711242676,38.3400764465332,72.30461883544922,34.26988220214844,63.09943008422852,93.9013671875,42.63963317871094,30.92943000793457
2017-01-11,19.059999465942383,29.989999771118164,33.5460319519043,184.33946228027344,96.48040771484376,45.76182556152344,13.832359313964844,113.5,55.70814895629883,90.95999908447266,44.66471481323242,28.14501190185547,23.0780029296875,48.40419769287109,77.80632781982422,49.97417449951172,92.40179443359376,72.11058807373047,62.12796401977539,,24.241804122924805,16.889999389648438,72.41999816894531,124.42288970947266,24.04435157775879,74.94722747802734,32.7599983215332,201.4696044921875,280.9929504394531,116.88714599609376,19.84320068359375,,91.20281219482422,40.168399810791016,101.29998779296876,103.83460235595705,38.38313674926758,20.54536437988281,81.95409393310547,19.87647819519043,109.96399688720705,15.869999885559082,93.37000274658205,44.287689208984375,62.936336517333984,12.27500820159912,23.73776626586914,104.09224700927734,94.26325988769533,33.57600021362305,54.6304817199707,83.58999633789062,14.443367004394531,,116.0827865600586,29.18428039550781,51.43704605102539,29.957162857055664,26.242647171020508,13.609999656677246,27.597930908203125,38.73912048339844,72.594970703125,34.3618049621582,62.71089172363281,93.97135925292967,42.72252655029297,31.297645568847656
2017-01-12,19.11000061035156,30.299999237060547,33.58657455444336,183.9328155517578,96.22419738769533,45.65117263793945,14.162124633789062,113.91000366210938,55.47909927368164,92.31999969482422,44.631717681884766,28.259387969970703,23.31229782104492,48.47769165039063,77.73200988769531,49.94126510620117,92.48279571533205,72.56555938720703,62.41099166870117,,24.336746215820312,17.329999923706055,72.83999633789062,123.46460723876952,24.174070358276367,74.96761322021484,33.599998474121094,200.9639434814453,279.3715209960937,116.70648956298828,20.00799560546875,,91.2364730834961,40.12659454345703,101.77349090576172,103.60509490966795,38.43992233276367,20.371097564697266,81.95409393310547,20.018770217895508,110.07142639160156,15.90999984741211,93.68000030517578,44.20093536376953,62.99856948852539,12.450496673583984,23.647476196289062,103.8170394897461,94.25528717041016,33.68724060058594,54.40441131591797,84.20999908447266,14.6550931930542,,115.80975341796876,29.33604049682617,51.301753997802734,29.889907836914062,26.180805206298828,13.6899995803833,27.61477851867676,38.77104187011719,72.83692932128906,34.30331802368164,63.03087615966797,94.4713134765625,42.68107986450195,31.434650421142575
2017-01-13,19.13999938964844,30.280000686645508,33.743839263916016,184.29525756835935,96.34378814697266,45.78948211669922,14.349289894104004,114.20999908447266,55.69051742553711,91.27999877929688,44.582218170166016,28.297504425048828,23.204914093017575,48.65732955932617,78.02005767822266,50.10580062866211,92.32080078125,72.64299011230469,62.3463020324707,,24.281362533569336,17.59000015258789,72.01000213623047,124.35899353027344,24.257463455200195,74.98799896240234,34.040000915527344,201.42526245117188,280.9196472167969,117.10581970214844,20.095239639282227,,91.07685089111328,40.20182037353516,101.91159057617188,103.11209869384766,38.55351638793945,20.48437118530273,81.95409393310547,20.048728942871094,109.90128326416016,15.9399995803833,94.44000244140624,44.13152694702149,63.06084060668945,12.367371559143066,23.620386123657227,104.07449340820312,94.06361389160156,33.75212860107422,54.24396133422852,84.16999816894531,14.62747573852539,,115.9560089111328,29.364486694335938,51.43704605102539,29.94876289367676,26.18768119812012,13.770000457763672,27.58950424194336,38.71517562866211,72.865966796875,34.37017059326172,62.939449310302734,94.581298828125,42.70595932006836,31.40896415710449
2017-01-17,19.450000762939453,30.020000457763672,33.740596771240234,183.64108276367188,95.83989715576172,45.61428451538086,14.019522666931152,115.8499984741211,55.25887298583984,91.44000244140624,44.62345886230469,28.47859764099121,23.35134696960449,48.47769165039063,78.15013885498047,49.84255599975586,92.61241912841795,73.23351287841797,62.76679611206055,,24.479158401489254,17.1299991607666,71.83999633789062,122.67059326171876,24.44277572631836,74.94722747802734,33.79999923706055,200.71556091308597,278.4280090332031,116.75402069091795,20.250341415405277,,91.38764190673828,40.08481216430664,102.5429229736328,104.19157409667967,38.45615768432617,19.99644088745117,81.95409393310547,20.265918731689453,110.27725982666016,16.280000686645508,93.30999755859376,43.93200302124024,62.74071502685547,12.358135223388672,23.403684616088867,103.6128158569336,94.47091674804688,34.280521392822266,54.57945251464844,85.61000061035156,14.61826992034912,,117.9451675415039,29.630062103271484,51.2205810546875,29.898317337036133,26.098350524902344,13.770000457763672,27.623210906982425,39.13816452026367,73.24341583251953,34.35345458984375,63.42706680297852,95.15125274658205,43.3110580444336,31.391834259033203
2017-01-18,19.43000030517578,29.190000534057617,33.627098083496094,184.030029296875,96.02777099609376,45.734169006347656,14.17103672027588,114.87000274658205,55.47030258178711,89.27999877929688,44.582218170166016,28.20220184326172,23.36111068725586,48.3388786315918,78.01075744628906,49.678035736083984,92.15879821777344,72.74948120117188,62.871917724609375,,24.534542083740234,17.1200008392334,71.83000183105469,123.07219696044922,24.155536651611328,74.98799896240234,33.15999984741211,201.15914916992188,279.5729675292969,116.99172973632812,20.230955123901367,,90.99285888671876,40.068092346191406,101.87212371826172,102.85711669921876,38.253326416015625,20.161989212036133,81.9361572265625,20.093664169311523,109.79387664794922,16.190000534057617,92.20999908447266,44.20962142944336,62.66069793701172,12.12722873687744,23.620386123657227,103.8525619506836,93.84797668457033,34.00242233276367,54.45545959472656,84.33999633789062,14.489394187927246,,116.71656799316406,29.279132843017575,51.34685897827149,29.83946228027344,26.11208152770996,13.859999656677246,27.54738044738769,39.09027862548828,72.13045501708984,34.253173828125,63.5337028503418,94.7212905883789,43.46026611328125,31.22057342529297
2017-01-19,19.479999542236328,28.8700008392334,33.57846450805664,183.4111328125,95.6263656616211,45.669620513916016,14.135385513305664,114.7699966430664,55.8755111694336,89.36000061035156,44.491432189941406,28.30703353881836,23.29277610778809,48.21639633178711,77.7691421508789,49.653358459472656,92.0859146118164,73.22383117675781,62.21695327758789,,24.29718780517578,17.0,72.19999694824219,122.06824493408205,24.11847686767578,74.78414154052734,33.119998931884766,200.41390991210935,277.6034240722656,116.93468475341795,20.1146297454834,,90.7576141357422,39.95944213867188,102.11873626708984,102.15162658691406,38.22088241577149,20.074857711791992,81.9361572265625,20.05622673034668,109.6238250732422,16.1200008392334,91.77999877929688,43.93200302124024,62.26056289672852,12.154937744140623,23.58427047729492,103.44412231445312,93.52851104736328,33.94679641723633,54.156471252441406,83.9800033569336,14.443367004394531,,117.31137084960938,29.28861427307129,51.13941192626953,29.73856544494629,25.87845993041992,13.510000228881836,27.496849060058597,38.74709701538086,71.83042907714844,34.136192321777344,62.88614273071289,94.75128936767578,43.30276870727539,31.12638282775879
2017-01-20,19.649999618530277,29.43000030517578,33.740596771240234,184.0035552978516,96.10465240478516,45.918575286865234,14.19777488708496,115.0500030517578,55.884315490722656,91.12000274658205,44.43367385864258,28.24985122680664,23.429445266723636,48.494022369384766,77.99217987060547,49.84255599975586,92.10211944580078,73.16577911376953,62.613162994384766,,24.447511672973636,17.139999389648438,75.52999877929688,122.69794464111328,24.137012481689453,74.92683410644531,32.20000076293945,201.15025329589844,279.0233764648437,117.19141387939452,20.19217872619629,,90.7912139892578,40.07645797729492,102.45413208007812,101.94764709472656,38.37502670288086,20.17070198059082,81.95409393310547,20.07868766784668,109.74916076660156,16.190000534057617,93.72000122070312,44.322391510009766,62.10050201416016,12.30271816253662,23.503007888793945,103.7992935180664,93.6962432861328,34.05804443359375,54.36066436767578,84.20999908447266,14.609066009521484,,117.59414672851562,29.51623916625977,51.31077575683594,29.82264518737793,25.9403018951416,13.630000114440918,27.496849060058597,38.81892395019531,71.76268005371094,34.22810363769531,63.343257904052734,95.15125274658205,43.584598541259766,31.186323165893555
2017-01-23,19.649999618530277,29.520000457763672,33.845985412597656,183.5791473388672,95.60930633544922,46.00157165527344,14.340375900268556,115.79000091552734,55.57600402832031,90.55999755859376,44.5739631652832,28.51671600341797,23.390396118164062,48.61650085449219,78.04790496826172,49.85077667236328,92.47470092773438,73.34002685546875,63.090240478515625,,24.59783744812012,17.329999923706055,74.26000213623047,122.18689727783205,24.368640899658203,74.94722747802734,32.7599983215332,200.6268310546875,278.3180236816406,117.2864990234375,20.230955123901367,,91.04322814941406,40.16002655029297,102.9079132080078,102.9676284790039,38.55351638793945,20.040002822875977,81.9361572265625,20.21348571777344,110.08928680419922,16.290000915527344,94.0500030517578,44.40914916992188,61.84263229370117,12.27500820159912,23.376598358154297,103.52403259277344,94.12751007080078,34.280521392822266,53.78452682495117,85.2300033569336,14.609066009521484,,118.91049194335938,29.630062103271484,51.17548751831055,29.90672874450684,26.04336929321289,13.890000343322754,27.58950424194336,38.6193962097168,72.07238006591797,34.32001876831055,63.876564025878906,95.49121856689452,43.568016052246094,31.64872169494629
