Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2016-06-08,87.195556640625,27.30481719970703,66.70560455322266,97.33999633789062,29.76000022888184,56.24261093139648,29.08476257324219,40.61027908325195,110.95928955078124,32.560306549072266,,,99.53057098388672,36.96539688110352,22.36561584472656,111.20999908447266,35.2985954284668,12.600000381469727,42.88310623168945,23.01532554626465,39.691837310791016,120.58000183105469,50.74271774291992,30.806415557861328,17.442180633544922,106.0967254638672,76.97765350341797,12.453618049621582,193.8132476806641,103.83936309814452,47.28741073608398,104.41038513183594,31.35085487365723,41.35621643066406,90.3499984741211,28.38999938964844,40.71355819702149,12.534303665161133,13.640000343322756,43.96717834472656,74.6257553100586,16.209999084472653,69.49339294433594,23.84866714477539,99.44000244140624,72.72903442382812,260.62051391601557,48.69366455078125,31.328676223754886,98.9941864013672,51.92919921875,23.26000022888184,92.5547103881836,51.60256958007813,82.44596099853516,100.0999984741211,141.8800048828125,120.01235961914062,37.62899398803711,15.137734413146973,53.93999862670898,67.39249420166016,23.47956657409668
2016-06-09,87.15740966796875,27.362409591674805,66.59516143798828,96.68000030517578,31.440000534057614,55.813026428222656,29.04934310913086,40.462162017822266,110.24723815917969,32.452754974365234,,,99.32938385009766,36.42171096801758,22.219497680664066,110.4499969482422,35.22863006591797,12.729999542236328,43.24993515014648,23.21986389160156,39.691837310791016,121.25,50.23299789428711,30.790870666503906,17.316644668579098,105.92369079589844,76.88882446289062,12.453618049621582,193.54856872558597,103.98568725585938,47.47172164916992,104.41038513183594,31.27134704589844,41.36555862426758,90.37000274658205,28.28000068664551,40.17477035522461,12.437588691711426,13.479999542236328,43.649559020996094,74.456787109375,16.469999313354492,69.64887237548828,23.81972503662109,98.0,72.37882232666016,259.9549560546875,48.58333587646485,30.96858024597168,99.0653076171875,51.92012023925781,23.11000061035156,92.29635620117188,50.970420837402344,82.07572174072266,99.66999816894531,141.66000366210938,120.78677368164062,37.92106246948242,15.108586311340332,53.93000030517578,67.49439239501953,23.586162567138672
2016-06-10,87.15740966796875,27.228599548339844,66.06137084960939,95.5199966430664,31.040000915527344,54.6053466796875,28.907629013061523,39.878414154052734,108.7481460571289,32.21809768676758,,,98.30519104003906,35.2620849609375,22.20001792907715,109.80999755859376,34.852649688720696,12.649999618530273,43.13902282714844,23.102983474731445,39.691837310791016,121.73999786376952,49.35419082641602,30.69755744934082,17.10249137878418,104.72209167480469,76.6519546508789,12.144451141357422,191.7142333984375,104.10619354248048,47.5068244934082,104.4198226928711,31.006336212158203,41.04807662963867,90.5999984741211,27.13999938964844,39.0971794128418,12.447260856628418,13.479999542236328,43.32285690307617,73.67766571044922,16.489999771118164,69.32151031494139,23.84866714477539,94.95999908447266,71.80481719970703,256.2987060546875,48.08683776855469,30.185361862182614,99.1987533569336,51.31132507324219,22.940000534057614,91.3520050048828,49.4896240234375,81.63606262207031,99.66999816894531,139.42999267578122,121.37215423583984,38.0184211730957,14.923979759216307,52.38000106811523,67.16325378417969,23.74120712280273
2016-06-13,87.15740966796875,27.22013092041016,65.53675842285156,95.29000091552734,31.31999969482422,54.4432258605957,28.801347732543945,39.45147705078125,107.567626953125,32.23764038085937,,,97.49132537841795,34.71151733398437,22.09286499023437,110.22000122070312,34.616561889648445,12.65999984741211,43.08784484863281,22.986106872558594,39.691837310791016,122.63999938964844,48.51052474975586,30.62757682800293,16.984338760375973,103.84732818603516,76.34596252441406,12.067159652709961,190.23577880859372,103.95123291015624,47.11188125610352,104.4198226928711,30.93566703796387,40.59053421020508,91.08000183105469,26.649999618530273,38.5410041809082,12.524632453918455,13.479999542236328,42.841896057128906,73.2740478515625,16.579999923706055,69.33787536621094,23.742544174194336,94.08000183105469,71.87295532226562,253.54232788085938,47.69538116455078,29.762245178222656,99.2788314819336,50.75704956054688,23.290000915527344,90.719482421875,48.7708740234375,81.17329406738281,99.5999984741211,139.1300048828125,121.9124526977539,38.281288146972656,14.923979759216307,52.15999984741211,67.11229705810547,23.68306541442871
2016-06-14,87.15740966796875,27.09308815002441,65.63800811767578,93.8499984741211,31.440000534057614,54.410804748535156,28.69507598876953,39.32950210571289,107.2584457397461,32.061641693115234,,,97.31588745117188,34.057716369628906,22.112348556518555,109.3000030517578,34.450439453125,12.449999809265135,43.31816864013672,22.94714736938477,39.691837310791016,122.7699966430664,48.25088119506836,30.54204177856445,16.733266830444336,103.84732818603516,76.06958770751953,11.999528884887695,189.86160278320312,103.7188491821289,47.29619216918945,104.41038513183594,30.82082748413086,40.68390655517578,91.16000366210938,26.399999618530273,38.0809326171875,12.379559516906738,13.479999542236328,42.5242919921875,73.08631896972656,16.540000915527347,69.15782165527344,23.867961883544922,93.83999633789062,71.62004852294922,252.6235809326172,47.60306167602539,29.6632137298584,99.23434448242188,50.76612854003906,23.540000915527344,90.3898696899414,47.99151229858398,80.89559936523438,99.6999969482422,137.92999267578122,121.82239532470705,38.31049728393555,14.826818466186525,51.43999862670898,66.7471923828125,23.82842063903809
2016-06-15,87.15740966796875,27.372577667236328,65.18705749511719,94.08000183105469,31.28000068664551,54.28113555908203,28.81906890869141,39.40791702270508,107.33340454101562,32.23764038085937,,,97.21483612060548,34.22977066040039,22.073381423950195,109.80999755859376,34.494155883789055,12.6899995803833,43.04519271850586,23.02506446838379,39.691837310791016,123.68000030517578,48.596473693847656,30.56538009643555,16.755420684814453,103.54933166503906,75.62543487548828,11.796638488769533,189.596923828125,104.10619354248048,47.15576934814453,104.41038513183594,30.93566703796387,40.58118438720703,91.23999786376952,26.11000061035156,38.38002395629883,12.495617866516113,13.869999885559082,42.71484756469727,73.2928237915039,16.690000534057614,69.81256866455078,23.790781021118164,91.76000213623048,71.99939727783203,253.09228515625,47.55690002441406,29.97830581665039,99.4478530883789,50.78429794311523,23.15999984741211,90.30075073242188,48.31192016601562,80.80306243896484,99.88999938964844,138.74000549316406,122.2906723022461,38.58310317993164,14.749090194702148,51.29999923706055,67.35853576660156,23.770278930664066
2016-06-16,87.17648315429688,27.51316070556641,65.41714477539061,93.33000183105469,31.1200008392334,54.021751403808594,28.83678436279297,39.434059143066406,107.32405090332031,32.120315551757805,,,97.49958038330078,34.35880279541016,21.966228485107425,109.68000030517578,34.599082946777344,12.65999984741211,43.31816864013672,23.044544219970703,39.691837310791016,122.37999725341795,48.295188903808594,30.57316017150879,16.799726486206055,103.85694885253906,75.44776153564453,11.555102348327635,190.1627197265625,104.26114654541016,47.4015121459961,104.4387435913086,30.94449806213379,40.66523361206055,92.62999725341795,25.59000015258789,38.34483337402344,12.379559516906738,13.869999885559082,42.86004638671875,73.52749633789062,16.309999465942386,70.20540618896484,23.916200637817386,89.12000274658203,71.71729278564453,252.9141998291016,47.66767883300781,29.870271682739254,99.51010131835938,50.87517166137695,23.03000068664551,90.52346801757812,48.41583251953125,80.7799072265625,99.6500015258789,139.0,122.88499450683594,38.05736541748047,14.49647045135498,51.2400016784668,67.69816589355469,23.74120712280273
2016-06-17,87.15740966796875,27.470462799072266,64.73796081542969,93.38999938964844,31.79999923706055,54.57328414916992,28.84564971923828,39.45147705078125,106.86493682861328,32.188758850097656,,,97.17810821533205,34.92657852172852,22.1805362701416,110.05999755859376,34.599082946777344,12.65999984741211,43.474700927734375,22.97636604309082,39.691837310791016,123.9499969482422,48.30404663085938,30.69755744934082,16.785621643066403,102.63959503173828,75.90180969238281,11.970544815063475,189.45455932617188,103.95123291015624,47.20990753173828,104.4387435913086,30.92683029174805,40.39406204223633,92.83000183105469,26.38999938964844,38.6351318359375,12.32153034210205,13.649999618530273,43.047019958496094,73.41161346435547,16.600000381469727,70.09084320068361,23.71360206604004,93.27999877929688,72.01886749267578,252.92173767089844,47.53843688964844,29.95129585266113,99.43896484375,50.91810989379883,23.60000038146973,90.5947494506836,48.89210510253906,80.87248229980469,100.0199966430664,140.41000366210938,122.1195297241211,38.680458068847656,14.836535453796387,51.06000137329102,67.59627532958984,23.63461303710937
2016-06-20,87.17648315429688,27.496082305908203,65.14453125,94.93000030517578,32.720001220703125,55.04647827148438,28.91649055480957,39.939395904541016,108.02672576904295,32.33543014526367,,,97.83942413330078,35.83845520019531,21.92726707458496,110.3000030517578,34.87887954711914,12.670000076293945,43.31129455566406,23.112722396850586,39.691837310791016,123.20999908447266,49.34970474243164,30.860841751098636,16.882139205932614,103.2853546142578,76.31634521484375,12.250727653503418,190.67466735839844,103.82211303710938,47.36001586914063,104.4198226928711,31.085834503173828,40.56295394897461,93.11000061035156,27.459999084472656,39.52359390258789,12.54397678375244,13.81999969482422,43.29325866699219,74.0710220336914,16.649999618530273,70.18904876708984,23.771486282348636,95.27999877929688,72.56365966796875,255.5832672119141,47.85234069824219,30.48243904113769,99.16320037841795,51.38406753540039,22.8799991607666,91.1827392578125,50.104454040527344,81.4509506225586,99.8000030517578,143.6199951171875,120.81378173828124,38.53442001342773,14.97256088256836,52.7400016784668,67.72366333007811,23.49894905090332
2016-06-21,87.17648315429688,27.718101501464844,64.92277526855469,94.0500030517578,33.040000915527344,55.69917297363281,28.934192657470703,40.03523254394531,107.82063293457031,32.2572021484375,,,98.05068969726562,36.16535949707031,21.605810165405273,109.7300033569336,34.94883346557617,12.649999618530273,43.371490478515625,23.21986389160156,39.379302978515625,120.83999633789062,49.65986251831055,30.84530067443848,16.978647232055664,103.61307525634766,76.32621765136719,12.299034118652346,191.2159118652344,103.72743225097656,47.483619689941406,104.4198226928711,31.138845443725586,40.84444808959961,92.26000213623048,27.65999984741211,39.787498474121094,12.631019592285154,13.979999542236328,43.1746940612793,73.90147399902344,16.379999160766598,70.45660400390625,23.7811336517334,95.12000274658205,72.58312225341797,255.7807464599609,47.95389175415039,30.716510772705078,99.092041015625,51.34753799438477,21.959999084472656,91.47673797607422,50.51145935058594,81.91376495361328,99.87000274658205,142.99000549316406,120.25546264648438,37.81396865844727,14.855966567993164,52.88999938964844,68.00211334228516,23.61523246765137
2016-06-22,87.17648315429688,27.69248390197754,65.10756683349611,94.04000091552734,32.0,55.38914108276367,28.934192657470703,40.061370849609375,107.39897918701172,32.34520721435547,,,97.83024597167969,36.216407775878906,21.459692001342773,110.25,34.87887954711914,12.31999969482422,43.16508865356445,23.200382232666016,39.35976791381836,120.9000015258789,49.50921630859375,30.85307884216309,16.963798522949222,103.36249542236328,76.13870239257812,12.173436164855955,190.9040069580078,103.91682434082031,47.51011276245117,104.4387435913086,31.138845443725586,40.70370101928711,92.5500030517578,27.479999542236328,39.77870559692383,12.640690803527832,14.119999885559082,43.22029495239258,73.79784393310547,16.420000076293945,70.34925842285156,23.82937240600586,93.91999816894531,73.06953430175781,254.94371032714844,47.85234069824219,30.794532775878906,99.15428161621094,51.20134735107422,21.670000076293945,91.28962707519531,50.48052215576172,81.84432983398438,100.13999938964844,143.63999938964844,120.4535675048828,37.83344268798828,14.768521308898926,53.86000061035156,67.96784210205078,23.50863838195801
2016-06-23,87.17648315429688,27.812026977539066,65.95768737792969,92.77999877929688,32.360000610351555,56.30292892456055,29.075910568237305,40.64513778686523,109.45083618164062,32.530990600585945,,,99.18045806884766,37.37814331054688,21.52787971496582,111.04000091552734,35.316078186035156,12.520000457763672,43.28549575805664,23.40492057800293,39.35976791381836,120.11000061035156,50.54601287841797,30.89972496032715,17.320146560668945,104.83715057373048,76.54337310791016,12.37632656097412,193.3900451660156,103.81352996826172,47.80147171020508,104.41038513183594,31.35085487365723,41.25730895996094,91.29000091552734,27.85000038146973,40.82550430297852,12.718062400817873,14.25,43.88607025146485,74.52318572998047,16.489999771118164,70.70435333251953,23.94514274597168,95.83999633789062,74.0715560913086,259.6649169921875,48.53554916381836,31.538537979125977,98.98529815673828,51.79522323608398,21.479999542236328,92.6972427368164,51.87686538696289,82.44596099853516,100.12999725341795,145.4600067138672,119.0758285522461,37.667930603027344,14.88511562347412,54.4000015258789,68.42191314697266,23.40204620361328
2016-06-24,87.15740966796875,27.461923599243164,64.04493713378906,94.52999877929688,31.84000015258789,54.4835319519043,28.65965843200684,38.86772918701172,105.29092407226562,31.75853157043457,,,95.57071685791016,33.259239196777344,21.07004737854004,108.0500030517578,34.205612182617195,12.420000076293945,43.35429763793945,23.45362091064453,39.35976791381836,126.0,48.15340042114258,30.68979072570801,16.392147064208984,100.5191421508789,75.20101165771484,11.873929977416992,186.4456024169922,104.30418395996094,46.88323211669922,104.46713256835938,30.72365379333496,39.671573638916016,94.56999969482422,26.57999992370605,37.66749572753906,12.534303665161133,13.90999984741211,41.97084426879883,71.75365447998047,16.889999389648438,70.07672882080078,23.790781021118164,91.1999969482422,72.69014739990234,249.1598052978516,46.76288223266602,29.62409019470215,99.5189971923828,49.68467330932617,21.32999992370605,89.13368225097656,47.422706604003906,81.21957397460938,98.80999755859376,133.30000305175778,122.27265167236328,39.37170028686523,14.58391571044922,52.77999877929688,67.59085845947266,24.012535095214844
2016-06-27,87.15740966796875,27.419233322143555,63.1855697631836,94.12000274658205,32.68000030517578,52.73757553100586,28.59765625,38.35367202758789,101.8336944580078,31.474985122680664,,,93.6694107055664,32.35272979736328,21.21616554260254,107.43000030517578,33.882091522216804,12.619999885559082,43.88751983642578,23.23934555053711,39.35976791381836,126.68000030517578,47.69260025024414,30.487627029418945,15.92443561553955,98.52400207519531,74.79632568359375,11.738669395446776,183.1063537597656,104.74320220947266,46.78609848022461,104.46713256835938,30.546985626220703,38.87401580810547,94.70999908447266,25.940000534057614,36.990150451660156,12.466604232788086,13.989999771118164,40.55721664428711,70.43482971191406,16.870000839233402,70.12628936767578,23.675012588500977,89.5199966430664,71.5324478149414,242.1439208984375,45.82117462158203,29.24301147460937,99.91926574707031,48.51519775390625,21.36000061035156,87.31626892089844,46.512428283691406,79.8080825805664,98.0199966430664,129.22999572753906,125.3253936767578,39.459327697753906,14.554766654968262,53.599998474121094,67.46233367919922,24.21603012084961
