Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2018-04-06,58.91128158569336,45.41560363769531,26.882125854492188,87.1500015258789,232.841552734375,128.90260314941406,,20.43394088745117,23.773414611816406,21.87063217163086,43.6468620300293,25.746665954589844,28.63977432250977,309.6459045410156,93.13947296142578,40.1551628112793,33.41603088378906,31.09000015258789,15.561239242553713,31.61504364013672,49.21597290039063,62.02302551269531,78.72871398925781,89.17920684814453,73.01875305175781,12.88598918914795,34.5438346862793,44.37557601928711,30.86106300354004,126.38999938964844,18.030000686645508,72.95165252685547,49.46359634399414,64.64930725097656,41.86492919921875,113.78189849853516,102.00711822509766,100.08000183105467,137.7771759033203,106.47147369384766,71.24114227294922,56.42856216430664,15.43000030517578,98.04873657226562,73.88468170166016,213.20123291015625,85.8499984741211,91.27336120605467,40.0590705871582,26.70956802368164,102.0737762451172,40.60348892211914,45.57984161376953,58.99956512451172,88.95999908447266,37.69012069702149,16.671920776367188,119.9319076538086,58.1084098815918,14.62020778656006,149.64263916015625,8.1899995803833,19.420000076293945,,89.68000030517578,24.53225517272949,59.73755645751953,94.27294158935548
2018-04-09,59.453102111816406,45.755855560302734,26.95533943176269,88.80000305175781,233.98910522460935,129.2605743408203,,20.382055282592773,23.904661178588867,21.8195858001709,43.62189483642578,25.77435302734375,28.73244857788086,309.81134033203125,93.18717956542967,40.19781112670898,33.49968719482422,31.68000030517578,15.714384078979492,31.76740837097168,49.4859619140625,61.91571044921875,78.73728942871094,89.25428771972656,73.2843246459961,13.08543586730957,34.695220947265625,44.383697509765625,31.01060104370117,126.81999969482422,18.13999938964844,73.30113220214844,49.698612213134766,64.45384979248047,41.873291015625,114.1191177368164,102.1755828857422,102.16000366210938,137.94212341308594,106.46265411376952,71.94570922851562,56.89202117919922,15.5600004196167,98.2986068725586,74.05784606933594,214.06790161132807,88.56999969482422,91.25714874267578,40.39759826660156,26.6119441986084,102.4872589111328,40.684024810791016,45.78662109375,59.17166519165039,89.0,37.801177978515625,16.912382125854492,120.33507537841795,57.92314910888672,14.803725242614746,150.69349670410156,8.199999809265137,19.549999237060547,,89.83000183105469,24.524311065673828,60.203895568847656,94.04821014404295
2018-04-10,59.90462112426758,46.29863739013672,26.97365379333496,88.52999877929688,237.7096405029297,129.6938934326172,,20.330171585083008,24.263410568237305,21.82687759399414,43.721797943115234,25.815868377685547,28.85041618347168,314.7082824707031,93.2111358642578,40.98249053955078,33.57405090332031,32.59000015258789,16.131277084350586,31.92823982238769,50.50494384765625,61.67636489868164,78.72871398925781,89.18757629394531,73.54993438720703,13.388941764831545,34.83770751953125,44.34311294555664,30.99191093444824,127.12000274658205,18.100000381469727,73.91504669189453,51.34373092651367,65.44000244140625,41.88163375854492,114.40814208984376,101.99029541015624,106.0,140.54446411132812,106.32119750976562,73.15862274169922,57.5018424987793,15.619999885559082,98.17868041992188,74.7120361328125,217.59710693359372,90.63999938964844,91.21671295166016,40.8973274230957,26.72908973693848,103.99468231201172,40.36995315551758,46.30360794067383,60.17700958251953,87.76000213623047,38.15143585205078,16.823322296142578,122.2881088256836,57.86137771606445,15.05715274810791,154.018310546875,8.050000190734863,19.950000762939453,,89.38999938964844,24.35747528076172,61.68684387207031,95.19058990478516
2018-04-11,59.78149032592773,46.160911560058594,26.99195671081543,88.73999786376953,236.46348571777344,129.6467742919922,,20.312875747680664,23.97466087341309,21.87063217163086,43.6385498046875,25.815868377685547,28.816713333129883,314.34991455078125,93.27471160888672,40.99954605102539,33.57405090332031,32.91999816894531,16.13978385925293,31.87744903564453,50.13045120239258,61.81668472290039,78.74590301513672,89.26262664794922,73.54993438720703,13.571044921875,35.10486602783203,44.35123062133789,31.029294967651367,128.11000061035156,17.969999313354492,74.0945053100586,51.87985229492188,64.96027374267578,41.88163375854492,114.51412963867188,102.35250854492188,107.5999984741211,140.84686279296875,106.34773254394533,72.56110382080078,57.28230285644531,15.6899995803833,98.01876068115234,74.6639175415039,216.444580078125,91.72000122070312,91.48358917236328,40.6958236694336,26.856002807617188,103.52950286865234,40.31358337402344,46.14851760864258,59.90530776977539,88.08000183105469,38.03183364868164,16.83222770690918,121.72367095947266,57.984901428222656,15.17076015472412,153.12982177734375,8.029999732971191,19.850000381469727,,89.69999694824219,24.421031951904297,61.32309341430664,94.90030670166016
2018-04-12,59.789695739746094,46.29054260253906,26.90043258666992,88.4000015258789,238.4088897705078,130.1554718017578,,20.35611724853516,24.394651412963867,21.87063217163086,43.57192993164063,25.7812614440918,28.825119018554688,315.5994567871094,93.02015686035156,40.98249053955078,33.36955261230469,32.81999969482422,15.867527961730955,31.92823982238769,50.661720275878906,61.23069381713867,78.74590301513672,89.06239318847656,73.83595275878906,13.56237506866455,34.695220947265625,44.31876754760742,30.86106300354004,126.62000274658205,18.059999465942383,74.0094985961914,51.872520446777344,65.8930892944336,41.88999176025391,114.17692565917967,101.60284423828124,108.16000366210938,141.80899047851562,106.1355438232422,73.0516128540039,57.5018424987793,15.520000457763672,97.63895416259766,74.64466094970703,218.25827026367188,91.79000091552734,91.33804321289062,40.92956161499024,26.665639877319336,104.26170349121094,39.78207778930664,46.3466911315918,60.37628936767578,88.76000213623047,38.14288711547852,16.894567489624023,122.70915985107422,57.33641052246094,15.10958766937256,154.9736785888672,8.039999961853027,19.5,,89.3499984741211,24.13503074645996,62.059906005859375,95.31230926513672
2018-04-13,59.77327346801758,46.21763610839844,26.927892684936523,88.54000091552734,237.7096405029297,130.28738403320312,,20.35611724853516,24.02715492248535,21.88521957397461,43.78841781616211,25.725889205932617,28.766159057617188,314.65313720703125,93.05196380615234,40.57309341430664,33.57405090332031,32.93000030517578,15.85901927947998,31.818199157714844,50.609466552734375,61.44525909423828,78.74590301513672,89.0874252319336,73.87682342529297,13.597060203552246,34.95347595214844,44.35123062133789,30.90778923034668,127.4499969482422,17.8799991607666,73.88671875,52.44538116455078,65.73319244384766,41.88999176025391,114.25401306152344,101.8386688232422,108.4000015258789,141.0666961669922,106.126708984375,73.01593780517578,57.55875396728516,15.68000030517578,97.6489486694336,74.77938842773438,217.65072631835935,93.83000183105467,91.46739959716795,41.00210571289063,26.78766632080078,103.94297790527344,40.09615707397461,46.191593170166016,60.18608093261719,90.27999877929688,38.05746841430664,16.84113311767578,122.35974884033205,57.637481689453125,15.118324279785156,154.17111206054688,8.0600004196167,19.559999465942383,,89.20999908447266,24.26215171813965,61.85472106933594,94.77859497070312
2018-04-16,59.92926788330078,46.30672454833984,26.98280143737793,88.33999633789062,239.66400146484372,131.10690307617188,,20.28693389892578,24.132158279418945,21.892498016357425,44.26301193237305,25.77435302734375,28.87569999694824,317.795166015625,93.05992126464844,40.62426376342773,33.74135971069336,32.63999938964844,16.20785140991211,31.90285301208496,51.28878021240234,61.74240112304688,78.76312255859375,89.10414123535156,73.9789810180664,13.510343551635742,34.95347595214844,44.34311294555664,30.98255729675293,127.62999725341795,17.760000228881836,74.10393524169922,52.98151397705078,66.3906021118164,41.894187927246094,114.5912094116211,101.8723602294922,107.04000091552734,142.367919921875,106.10016632080078,73.59564208984375,57.64818954467773,15.720000267028809,97.88882446289062,74.90442657470703,219.4198455810547,95.62000274658205,91.38654327392578,41.08271408081055,26.738853454589844,104.76130676269533,40.64376449584961,46.44146728515625,60.68422317504883,90.76000213623048,38.21123123168945,16.787696838378906,123.38108825683594,57.992618560791016,15.065892219543455,155.3462677001953,8.020000457763672,19.700000762939453,,89.44000244140625,24.373367309570312,62.33038711547852,95.490234375
2018-04-17,60.077030181884766,46.50926971435547,26.99195671081543,89.12000274658203,242.22804260253903,130.69241333007812,,20.28693389892578,24.132158279418945,21.899799346923828,44.362937927246094,25.815868377685547,28.926240921020508,320.248291015625,93.06788635253906,40.70956039428711,33.72276306152344,32.59000015258789,16.352487564086914,32.02134323120117,51.87229919433594,62.54294967651367,78.76312255859375,89.12910461425781,74.01986694335938,13.50167179107666,35.015811920166016,44.39991760253906,31.03864479064941,127.75,17.700000762939453,74.23617553710938,53.18714904785156,66.9502944946289,41.88999176025391,114.57195281982422,102.15033721923828,107.27999877929688,143.91648864746094,106.11783599853516,74.16645050048828,57.90837478637695,15.800000190734863,97.27914428710938,74.77938842773438,221.7786102294922,96.51000213623048,91.5240478515625,41.34869384765625,26.856002807617188,105.26950073242188,41.05446243286133,46.76026916503906,61.33637237548828,90.4000015258789,38.36500930786133,16.778793334960938,124.68006896972656,58.6719856262207,15.074629783630373,158.690185546875,7.840000152587891,19.63999938964844,,89.51000213623047,24.69908905029297,63.48688888549805,97.2693099975586
2018-04-18,60.53675079345703,46.776615142822266,26.95533943176269,89.58000183105469,242.4073638916016,129.9199676513672,,20.330171585083008,24.01841354370117,21.994609832763672,44.02987289428711,25.843549728393555,28.934659957885746,321.3323974609375,92.59053802490234,41.05925750732422,33.67628860473633,33.130001068115234,16.92252540588379,32.06366729736328,52.24679565429688,62.43565368652344,78.75450134277344,88.8788833618164,73.9381103515625,13.779163360595703,35.28297424316406,44.383697509765625,31.01060104370117,127.8499984741211,17.780000686645508,73.81116485595703,54.024391174316406,67.64324951171875,41.90254211425781,114.57195281982422,101.33328247070312,111.04000091552734,144.3013458251953,105.8703155517578,74.22884368896484,58.20921325683594,16.18000030517578,97.09923553466795,74.93331909179688,221.90370178222656,98.6999969482422,91.33804321289062,41.50990295410156,26.77790260314941,105.39009857177734,40.901458740234375,46.85503768920898,61.408817291259766,90.44000244140624,38.44188690185547,16.965816497802734,124.85032653808594,58.54845428466797,15.354276657104492,159.01504516601562,7.880000114440918,20.149999618530277,,89.33999633789062,24.635534286499023,63.31899642944336,97.7281265258789
2018-04-19,60.21658706665039,46.57408142089844,26.83635139465332,89.05000305175781,241.06260681152344,128.90260314941406,,20.390705108642575,24.38590812683105,21.87063217163086,42.75594329833984,25.82279586791992,28.85041618347168,319.6603088378906,92.24046325683594,40.820430755615234,33.49039459228516,33.119998931884766,16.658775329589844,31.91977882385254,51.663272857666016,61.54430770874024,78.77173614501953,88.6619873046875,73.73380279541016,13.753149032592772,35.167205810546875,44.26195526123047,30.86106300354004,127.5999984741211,17.780000686645508,73.59388732910156,54.09049224853516,67.4566879272461,41.90673828125,114.35034942626952,100.50775146484376,110.16000366210938,143.30258178710938,105.76422882080078,73.60453796386719,57.98969650268555,16.260000228881836,96.71942901611328,74.41377258300781,220.68858337402344,98.36000061035156,91.1924819946289,41.37287902832031,26.738853454589844,105.08000946044922,40.87730026245117,46.64825820922852,61.07369613647461,88.36000061035156,38.3051986694336,16.921287536621094,124.16944122314452,57.69926071166992,15.293106079101562,157.55325317382812,7.929999828338623,19.959999084472656,,89.2300033569336,24.2224235534668,62.61952590942383,97.41912841796876
2018-04-20,59.95387649536133,46.28243255615234,26.634984970092773,88.20999908447266,239.01849365234372,128.17730712890625,,20.511768341064453,24.394651412963867,21.724781036376957,42.03987503051758,25.80894088745117,28.749305725097656,317.7309265136719,91.86652374267578,40.308685302734375,33.276611328125,33.36000061035156,16.684301376342773,31.83512115478516,51.384578704833984,61.0161247253418,78.77173614501953,88.42009735107422,73.5295181274414,13.770492553710938,34.900047302246094,44.245723724365234,30.730213165283203,126.62999725341795,17.559999465942383,73.05555725097656,53.83344268798828,67.16352081298828,41.89837646484375,113.73374938964844,99.78333282470705,110.0,142.5328826904297,105.56087493896484,73.212158203125,57.770164489746094,16.1299991607666,96.32962799072266,73.81733703613281,218.90159606933597,98.11000061035156,90.8770980834961,41.20360565185547,26.738853454589844,104.54595184326172,40.5068588256836,46.3466911315918,60.59367370605469,90.23999786376952,38.10017776489258,16.787696838378906,123.18397521972656,57.16657638549805,15.266888618469238,155.0596923828125,7.880000114440918,20.020000457763672,,89.01000213623047,24.007923126220703,61.75211715698242,96.42659759521484
2018-04-23,59.789695739746094,46.14471435546875,26.415319442749023,87.69999694824219,238.982666015625,127.54617309570312,,20.6414794921875,24.36840438842773,21.527877807617188,41.98992156982422,25.7812614440918,28.665040969848636,317.7032775878906,91.82674407958984,39.98458480834961,32.96985626220703,34.040000915527344,16.16530990600586,31.784337997436523,51.23652648925781,61.05738067626953,78.77173614501953,88.37840270996094,73.30477905273438,13.952594757080078,34.46368408203125,44.19704818725586,30.524608612060547,125.62000274658205,17.6200008392334,72.53611755371094,54.1639289855957,67.08356475830078,41.92347717285156,113.0496826171875,99.80865478515624,111.36000061035156,142.3220977783203,105.49015045166016,73.4975357055664,57.69697952270508,15.670000076293944,95.95984649658205,73.22086334228516,218.8033142089844,93.55999755859376,90.8528289794922,41.15525436401367,26.67051887512207,104.58903503417967,40.53102111816406,46.30360794067383,60.575565338134766,90.4800033569336,37.997657775878906,16.734262466430664,123.13915252685548,57.12026596069336,15.25814723968506,154.66795349121094,7.570000171661377,19.809999465942383,,88.0999984741211,24.055591583251957,61.528282165527344,96.63258361816406
2018-04-24,59.58445739746094,45.95027542114258,26.406177520751957,88.68000030517578,235.76419067382807,127.91355895996094,,20.615537643432617,24.21090316772461,21.520580291748047,41.72346878051758,25.725889205932617,28.60606384277344,315.32379150390625,91.55626678466795,39.79693603515625,32.99774169921875,33.400001525878906,16.0887393951416,31.66583251953125,49.85175323486328,61.20594024658203,78.78031921386719,88.2616195678711,73.18218231201172,13.796507835388184,34.686317443847656,44.21326446533203,30.590023040771484,126.2300033569336,17.739999771118164,72.64944458007812,53.58373260498047,65.2090072631836,41.92347717285156,113.2616729736328,99.35377502441406,109.44000244140624,141.50657653808594,105.45480346679688,72.94459533691406,57.46117782592773,15.760000228881836,95.97981262207033,73.23049926757812,215.8191070556641,92.76000213623048,90.6021728515625,40.937625885009766,26.69004440307617,103.92576599121094,40.80482482910156,45.95033645629883,59.82379913330078,91.63999938964844,37.81826400756836,16.858945846557617,121.66099548339844,57.33641052246094,15.179497718811035,151.39097595214844,7.539999961853027,20.049999237060547,,88.0999984741211,24.079425811767575,60.45570755004883,95.10631561279295
