Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2019-08-14,23.267093658447266,115.63850402832033,142.75,13.2432279586792,260.7188415527344,109.24928283691406,98.24077606201172,16.280000686645508,39.43596267700195,34.01471710205078,135.16000366210938,6.690000057220459,72.64756774902344,43.43094253540039,70.48137664794922,28.049999237060547,43.27898788452149,52.490352630615234,127.1259536743164,135.97604370117188,14.81999969482422,66.47261047363281,13.690897941589355,89.81999969482422,21.20720100402832,,101.86688232421876,65.62821960449219,27.138776779174805,73.08236694335938,52.487754821777344,16.079999923706055,41.38391876220703,106.05650329589844,238.7950592041016,91.5199966430664,78.41819763183594,176.5063934326172,28.97383689880371,46.83535385131836,109.84310150146484,49.36116790771485,31.439218521118164,81.1131820678711,77.07848358154297,37.86053085327149,65.07552337646484,74.87999725341797,107.67345428466795,50.67070388793945,79.79000091552734,23.310888290405277,132.93275451660156,27.788368225097656,31.91945075988769,11.664312362670898,49.72436141967773,50.61689758300781,36.9589958190918,30.73446273803711,,80.90994262695312,97.9845733642578,312.8047180175781,45.68952560424805,12.719799041748049,33.640743255615234,95.0003433227539
2019-08-15,23.28457260131836,116.11138153076172,143.6999969482422,13.136998176574709,261.40771484375,109.06842041015624,98.67723083496094,16.270000457763672,39.55082702636719,34.24300003051758,136.8300018310547,6.699999809265137,73.3711166381836,43.45677185058594,70.5099105834961,27.6299991607666,43.011497497558594,52.92494201660156,128.53955078125,135.4360809326172,14.81999969482422,66.39973449707031,13.618888854980469,89.69999694824219,21.355127334594727,,101.69371032714844,65.93943786621094,27.306251525878903,72.94941711425781,52.66756057739258,16.1299991607666,41.535892486572266,106.57421112060548,239.5465850830078,90.8000030517578,78.69731140136719,176.3035888671875,29.03068351745605,47.02230453491211,110.3881607055664,49.67179107666016,31.87933349609375,81.39524841308594,77.92898559570312,38.03189468383789,65.20481872558594,77.12000274658203,107.87767028808594,51.43098068237305,79.41000366210938,23.42753791809082,133.18052673339844,27.90054702758789,32.06019592285156,11.52324676513672,49.74224090576172,51.271759033203125,36.95044708251953,30.856956481933597,,80.94530487060547,98.43449401855467,312.3472595214844,45.76560974121094,12.711156845092772,33.75463104248047,94.85041046142578
2019-08-16,23.30205535888672,116.06593322753906,142.77999877929688,13.128145217895508,265.2647399902344,110.30579376220705,98.39189910888672,16.229999542236328,39.86893081665039,34.71713638305664,136.75999450683594,6.699999809265137,74.12718963623047,43.44816207885742,70.74781036376953,27.540000915527344,43.57703399658203,53.52142333984375,127.50991821289062,138.359130859375,15.100000381469728,67.6841812133789,13.573881149291992,89.55999755859375,21.425189971923828,,101.4724349975586,65.9686050415039,27.17598342895508,74.33585357666016,53.30118560791016,16.020000457763672,42.059303283691406,106.7662582397461,243.05645751953125,91.1999969482422,78.94707489013672,179.13330078125,28.992788314819336,47.51193618774414,110.6982650756836,49.59622573852539,32.10354995727539,82.39618682861328,78.60769653320312,37.77936935424805,66.20215606689453,76.4000015258789,109.55563354492188,52.01847457885742,80.20999908447266,23.840272903442383,135.19923400878906,27.85569190979004,31.881916046142575,11.549697875976562,50.61835479736328,51.53202438354492,37.41254425048828,30.95318984985352,,80.93645477294922,98.35662841796876,319.0421447753906,46.35527038574219,12.728438377380373,33.95611572265625,94.5605697631836
2019-08-19,23.354494094848636,115.7203598022461,141.11000061035156,13.190112113952637,268.46051025390625,111.69544219970705,98.02251434326172,16.290000915527344,39.96613311767578,34.85761642456055,139.89999389648438,6.630000114440918,74.66377258300781,43.46534729003906,70.38619995117188,28.059999465942383,44.53997039794922,53.64924621582031,125.68619537353516,139.7554473876953,14.920000076293944,68.32186889648438,13.528875350952148,89.29000091552734,21.31619453430176,,101.33772277832033,65.754638671875,26.99922180175781,75.4659194946289,53.626556396484375,15.789999961853027,42.26191711425781,106.4155731201172,246.04405212402344,93.27999877929688,79.21147918701172,181.9824066162109,28.91698837280273,47.82352066040039,110.53851318359376,49.445125579833984,32.394187927246094,83.18787384033203,79.20045471191406,37.36450958251953,66.96861267089844,76.4000015258789,110.7009048461914,52.53683853149414,80.38999938964844,24.082534790039062,136.8050537109375,27.89307975769043,31.83502197265625,11.690762519836426,51.02066040039063,51.85945129394531,37.7120475769043,30.97069549560547,,80.93645477294922,98.09709167480467,322.01153564453125,47.078086853027344,12.711156845092772,34.017452239990234,94.31070709228516
2019-08-20,23.30205535888672,116.00227355957033,142.2100067138672,13.2255220413208,266.40350341796875,111.72399139404295,98.1484603881836,16.139999389648438,39.93962860107422,34.927860260009766,140.11000061035156,6.619999885559082,74.13531494140625,43.461063385009766,70.57654571533203,28.280000686645508,44.16549301147461,53.72593307495117,126.98633575439452,138.8431396484375,14.800000190734863,67.92105102539062,13.537877082824709,89.62000274658203,21.38627243041992,,101.53976440429688,65.93943786621094,27.16668510437012,75.08604431152344,53.446739196777344,16.049999237060547,42.17748641967773,107.03353881835938,244.1378173828125,93.04000091552734,79.24820709228516,180.57237243652344,28.935941696166992,47.65437316894531,110.91439819335938,49.51228332519531,32.15336990356445,82.47808074951172,78.60769653320312,37.69819641113281,66.46070098876953,76.95999908447266,109.70654296875,51.966644287109375,80.18000030517578,23.759521484375,135.75900268554688,27.92298889160156,31.96636009216309,11.75247859954834,50.42168426513672,51.775489807128906,37.532344818115234,30.98818588256836,,80.94530487060547,98.3652801513672,319.4810791015625,46.76424026489258,12.624744415283203,33.9824104309082,94.65052032470705
2019-08-21,23.328275680541992,115.78401947021484,141.75999450683594,13.269784927368164,268.5707397460937,113.87509155273438,98.04773712158205,16.170000076293945,40.116355895996094,35.26150894165039,138.9499969482422,6.630000114440918,74.44424438476562,43.47396469116211,70.61460876464844,28.649999618530277,44.44826126098633,53.930442810058594,126.13994598388672,139.98817443847656,14.829999923706056,68.34008026123047,13.56488037109375,89.27999877929688,21.41741180419922,,101.41471099853516,65.92974090576172,27.06434440612793,75.96920013427734,53.82349395751953,16.049999237060547,42.49830627441406,107.22563934326172,246.11737060546875,92.87999725341795,79.59342193603516,182.175537109375,28.992788314819336,47.948150634765625,110.50090789794922,49.43672943115234,32.28623962402344,83.08776092529297,78.89977264404297,37.57193756103516,67.02401733398438,75.5999984741211,110.38128662109376,52.10486602783203,80.62999725341797,23.8671932220459,136.90597534179688,28.00525283813477,31.87254524230957,11.805378913879396,50.680938720703125,52.11970520019531,37.91741943359375,31.02316665649414,,80.93645477294922,98.31338500976562,321.29248046875,46.944942474365234,12.763004302978516,34.11381530761719,94.14079284667967
2019-08-22,23.310792922973636,115.62032318115234,141.39999389648438,13.207818031311035,268.4880065917969,113.90365600585938,97.96380615234376,16.059999465942383,39.96613311767578,34.804935455322266,140.27999877929688,6.690000057220459,74.78569793701172,43.47396469116211,70.6050796508789,28.299999237060547,44.24955749511719,53.66628646850586,125.30235290527344,139.66233825683594,14.8100004196167,68.44026947021484,13.60988712310791,89.47000122070312,21.33955192565918,,101.3666000366211,65.74491882324219,27.017831802368164,75.78875732421875,53.72074508666992,15.970000267028809,42.3379020690918,106.83312225341795,246.02569580078125,92.23999786376952,79.74768829345703,181.58644104003903,28.91698837280273,47.80570983886719,111.66615295410156,49.34439468383789,32.44402313232422,82.67829132080078,79.33792114257812,37.49076843261719,66.97785186767578,74.87999725341797,110.47891998291016,52.38132858276367,81.0999984741211,24.02870178222656,136.78672790527344,28.02767562866211,31.853782653808597,11.726029396057127,50.34122085571289,52.17007827758789,37.88319396972656,30.97069549560547,,80.96297454833984,98.0538101196289,321.5445861816406,46.84033203125,12.624744415283203,34.008689880371094,94.13079071044922
2019-08-23,23.1796875,116.11138153076172,144.1699981689453,13.110441207885742,261.5913391113281,110.87686920166016,98.52616119384766,15.880000114440918,39.53316116333008,34.28689956665039,138.5800018310547,6.610000133514404,73.7369613647461,43.478271484375,70.66218566894531,27.88999938964844,42.76692962646485,52.941986083984375,127.36160278320312,135.38023376464844,14.699999809265137,66.60926055908203,13.447864532470703,90.37000274658205,21.26169776916504,,101.895751953125,65.65739440917969,27.15738296508789,73.28174591064453,53.052879333496094,16.350000381469727,41.76383209228516,107.22563934326172,239.71148681640625,89.5199966430664,79.34371185302734,175.8400115966797,29.04016494750977,47.08461380004883,111.91989135742188,49.43672943115234,32.03711700439453,80.76736450195312,78.24687957763672,38.2032470703125,65.24174499511719,74.80000305175781,107.81551361083984,51.50874328613281,81.0,23.418556213378903,133.33657836914062,27.908031463623047,32.0132942199707,11.558514595031738,49.1253776550293,51.61597442626953,37.41254425048828,30.865692138671875,,80.95413208007812,98.4518051147461,312.7860717773437,45.55637741088867,12.564257621765137,33.8247184753418,94.85041046142578
2019-08-26,23.30205535888672,116.02952575683594,144.19000244140625,13.10158920288086,264.484130859375,111.9714584350586,98.41706085205078,15.90999984741211,39.7717399597168,34.47128677368164,139.42999267578125,6.590000152587891,74.30604553222656,43.48258590698242,70.81444549560547,27.780000686645508,42.95035934448242,53.51290893554688,126.8467254638672,136.86964416503906,14.75,67.10118865966797,13.618888854980469,89.69000244140625,21.20720100402832,,101.49168395996094,65.84217834472656,27.11087226867676,74.29788208007812,53.489559173583984,16.520000457763672,42.08464050292969,107.23394775390624,242.36917114257807,89.44000244140625,79.74768829345703,178.49595642089844,28.98331451416016,47.41400909423828,111.33726501464844,49.428348541259766,32.3360595703125,81.6136474609375,78.82245635986328,38.32049179077149,65.94357299804688,77.23999786376953,108.74772644042967,52.1480598449707,80.80999755859375,23.64287757873535,134.68539428710938,27.92298889160156,31.87254524230957,11.51443099975586,49.28630447387695,52.21205520629883,37.6264762878418,30.95318984985352,,80.96297454833984,98.40855407714844,315.6153869628906,46.241153717041016,12.495126724243164,33.903560638427734,94.44061279296876
2019-08-27,23.28457260131836,116.2478256225586,145.57000732421875,13.190112113952637,263.4463195800781,111.41942596435548,98.87870025634766,16.0,39.76289749145508,34.53274917602539,139.9199981689453,6.550000190734863,74.09467315673828,43.47396469116211,70.6050796508789,28.15999984741211,42.6828727722168,53.37656784057617,128.80136108398438,134.84031677246094,14.640000343322754,66.75501251220703,13.519874572753906,90.0199966430664,21.09820938110352,,101.43395233154295,65.63794708251953,27.19459342956543,74.18391418457031,53.446739196777344,17.030000686645508,42.042423248291016,107.81017303466795,241.4160614013672,91.36000061035156,79.73300170898438,178.11927795410156,28.98331451416016,47.351688385009766,111.95744323730467,49.57944869995117,32.228111267089844,81.1313705444336,78.52178192138672,38.82553482055664,65.65731048583984,76.23999786376953,108.1262435913086,52.001197814941406,81.7699966430664,23.49931526184082,134.0614471435547,27.94542694091797,31.97574806213379,11.664312362670898,49.322059631347656,52.30441284179688,37.686370849609375,30.95318984985352,,80.97180938720703,98.7200927734375,311.9924011230469,46.32674407958984,12.633386611938477,33.92983627319336,94.20074462890624
2019-08-28,23.33701705932617,116.27509307861328,145.16000366210938,13.305193901062012,265.3014831542969,112.8090591430664,99.07176208496094,16.06999969482422,39.92195129394531,34.62933349609375,138.75,6.590000152587891,74.33856964111328,43.48258590698242,70.64315795898438,28.86000061035156,43.29426956176758,53.47030258178711,128.9671173095703,136.4135284423828,14.800000190734863,67.57485961914062,13.555880546569824,89.63999938964844,21.05928039550781,,101.30887603759766,65.52122497558594,27.22250747680664,74.25038146972656,53.446739196777344,17.170000076293945,42.1268424987793,107.81017303466795,243.0930938720703,93.12000274658205,79.93133544921875,178.7566680908203,28.97383689880371,47.56536102294922,111.2432861328125,49.67179107666016,32.31945037841797,81.72284698486328,78.70219421386719,38.79848098754883,66.09131622314453,77.4000015258789,109.10283660888672,52.502288818359375,85.02999877929688,23.71465492248535,135.01576232910156,27.975330352783203,31.881916046142575,11.82301139831543,49.70648193359375,52.16168212890625,37.6264762878418,31.031925201416016,,80.96297454833984,98.72874450683594,314.9710693359375,46.44086837768555,12.607462882995604,34.04372787475586,94.21074676513672
2019-08-29,23.3981990814209,116.15689086914062,144.1199951171875,13.34060287475586,268.6900939941406,114.50330352783205,99.13053131103516,16.110000610351562,40.09867858886719,35.01565933227539,139.00999450683594,6.5,74.91580200195312,43.48258590698242,70.6050796508789,28.850000381469727,43.9285774230957,53.8537483215332,128.4783935546875,138.80593872070312,14.800000190734863,68.73177337646484,13.501871109008787,89.36000061035156,21.121562957763672,,101.1260757446289,65.4045181274414,27.15738296508789,75.5418701171875,53.90911483764648,17.06999969482422,42.47297286987305,107.57633209228516,246.25482177734372,94.23999786376952,80.01212310791016,181.4898834228516,28.92646789550781,47.974857330322266,110.98016357421876,49.66339111328125,32.551971435546875,82.34159851074219,79.32933044433594,38.57301712036133,66.96861267089844,79.31999969482422,110.3635482788086,52.528202056884766,86.41999816894531,24.073566436767575,136.8050537109375,27.96037101745605,31.86315155029297,11.893543243408203,50.34122085571289,52.52270126342773,37.977325439453125,31.11942481994629,,80.98067474365234,98.66815948486328,319.8078308105469,47.16368103027344,12.598821640014648,34.166385650634766,93.7409896850586
2019-08-30,23.48560333251953,116.175048828125,143.75,13.128145217895508,268.5707397460937,113.81797790527344,98.7528076171875,16.0,40.22239303588867,35.28784942626953,144.30999755859375,6.489999771118164,74.97268676757812,43.489479064941406,70.5955810546875,27.950000762939453,43.9285774230957,54.07529830932617,128.51333618164062,138.55459594726562,14.75,69.01419067382812,13.483869552612305,89.55000305175781,21.121562957763672,,100.5391845703125,65.52122497558594,26.99922180175781,75.52287292480469,54.1231803894043,17.149999618530273,42.70092010498047,107.55964660644533,246.154052734375,91.68000030517578,79.92398071289062,181.05528259277344,28.87908935546875,48.05498123168945,110.84860229492188,49.638214111328125,32.56026840209961,82.44169616699219,79.43241882324219,38.48282623291016,67.00553894042969,79.08000183105469,110.6032485961914,52.45909118652344,88.04000091552734,24.15431404113769,136.7591552734375,27.975330352783203,31.647350311279297,11.620230674743652,50.680938720703125,52.53948974609375,38.14847183227539,31.154415130615234,,80.98947143554688,98.75466918945312,320.40545654296875,47.10661697387695,12.521050453186035,34.21017074584961,93.41114807128906
