Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2020-06-01,261.1900939941406,7.898397922515869,120.702392578125,131.98739624023438,95.39013671875,31.215450286865234,44.14640426635742,49.49812698364258,50.77660369873047,48.82074737548828,36.83497619628906,227.48171997070312,31.973695755004883,70.4850082397461,17.100000381469727,12.039999961853027,32.34046936035156,66.12873840332031,42.929420471191406,27.121965408325195,81.12000274658203,16.920000076293945,122.70526123046876,15.59000015258789,88.05999755859375,112.42406463623048,163.66000366210938,81.47889709472656,43.959999084472656,113.46753692626952,186.57000732421875,65.96365356445312,52.55469131469727,,104.26934051513672,284.9486389160156,52.79329681396485,26.21999931335449,55.23036956787109,69.34339904785156,21.125469207763672,62.901973724365234,12.497965812683104,52.01611328125,41.70609664916992,69.87960815429688,41.160282135009766,101.02403259277344,21.646224975585938,307.888427734375,103.35465240478516,35.158103942871094,94.64364624023438,5.46999979019165,11.427319526672363,30.088363647460938,,78.15045166015625,26.62847900390625,34.615745544433594,10.658167839050291,94.08816528320312,143.33645629882812,23.58133125305176,52.348236083984375,103.309326171875,144.13522338867188,28.707603454589844
2020-06-02,263.33746337890625,8.07790756225586,121.73255920410156,133.07920837402344,95.25021362304688,31.290746688842773,44.168235778808594,49.54999542236328,51.6951789855957,49.30027389526367,37.23178863525391,229.00762939453125,32.16688919067383,71.07501983642578,16.84000015258789,12.079999923706056,33.24246597290039,66.6629638671875,42.35386276245117,27.23046493530273,79.75,17.68000030517578,122.62249755859376,15.6899995803833,87.13999938964844,112.78271484375,162.60000610351562,81.47889709472656,43.79999923706055,113.89875030517578,184.8999938964844,66.8769302368164,52.695682525634766,,105.33263397216795,287.3080139160156,53.2868537902832,27.06999969482422,55.84723281860352,69.55339050292969,21.34209251403809,63.71814727783203,12.433967590332031,52.35198593139648,42.32613754272461,70.5059814453125,41.4210090637207,101.30268096923828,21.81991004943848,310.63946533203125,103.44271850585938,35.381134033203125,95.19117736816406,5.590000152587891,11.488899230957031,30.284189224243164,,78.94587707519531,26.684709548950195,35.4407844543457,10.775091171264648,94.97197723388672,142.8153076171875,23.55458641052246,52.55900573730469,103.08058166503906,145.22494506835938,28.77396583557129
2020-06-03,266.8141784667969,8.07790756225586,124.03358459472656,136.2887725830078,95.3601531982422,31.507198333740234,44.1944465637207,49.39443206787109,52.868412017822266,50.06027221679688,38.31010055541992,230.03781127929688,32.33603286743164,72.14271545410156,16.479999542236328,12.0600004196167,34.21825408935547,68.79993438720703,41.54990768432617,27.338951110839844,78.45999908447266,17.639999389648438,122.32836151123048,15.56999969482422,86.97000122070312,112.71443176269533,159.60000610351562,81.47889709472656,44.63999938964844,114.36746215820312,184.6000061035156,67.23644256591797,52.76617431640625,,107.74104309082033,291.1316223144531,54.559715270996094,27.1200008392334,56.72473907470703,69.72523498535156,21.422334671020508,66.20381164550781,12.507108688354492,52.98064804077149,43.23896789550781,72.6232681274414,41.87955093383789,102.01370239257812,22.633468627929688,319.2329406738281,103.18732452392578,35.630916595458984,95.00554656982422,5.760000228881836,11.532883644104004,31.00787353515625,,79.4506607055664,26.750324249267575,36.26582336425781,10.775091171264648,95.7116928100586,140.91632080078125,23.41193962097168,52.72188949584961,102.74173736572266,147.48828125,28.82137107849121
2020-06-04,266.1355285644531,8.167661666870117,123.40775299072266,136.0911102294922,95.869873046875,31.911853790283203,44.19008255004883,49.32527160644531,53.05940628051758,49.86124038696289,38.2410888671875,228.4244079589844,32.24700927734375,71.91792297363281,16.540000915527344,12.279999732971191,34.22645950317383,68.11546325683594,42.09805679321289,27.35445022583008,79.12999725341797,18.09000015258789,122.1445083618164,15.56999969482422,86.77999877929688,112.37279510498048,161.27999877929688,81.47889709472656,45.040000915527344,114.31121826171876,181.5399932861328,67.32391357421875,52.51063537597656,,108.35904693603516,290.3669128417969,54.325927734375,27.5,56.160003662109375,69.67749786376953,21.326051712036133,66.90872192382812,12.63510513305664,52.03334045410156,42.93755722045898,72.00572204589844,41.69073867797852,102.7728042602539,23.12709045410156,319.3273620605469,102.87908935546876,35.45249557495117,94.25389862060548,5.820000171661377,11.532883644104004,30.428926467895508,,79.19058227539062,26.759700775146484,35.75465774536133,10.865033149719238,94.92394256591795,138.8759765625,23.322784423828125,52.32906723022461,102.35205078125,147.02255249023438,28.925661087036133
2020-06-05,272.94024658203125,8.463851928710938,126.36345672607422,141.35252380371094,95.31017303466795,31.987138748168945,44.18570327758789,49.37714385986328,54.41454315185547,50.756935119628906,38.9139518737793,232.95347595214844,32.52301406860352,73.80976867675781,16.200000762939453,12.369999885559082,36.76842880249024,70.69482421875,41.17533493041992,27.594675064086918,77.36000061035156,19.170000076293945,121.85032653808594,16.040000915527344,86.4000015258789,112.95355987548828,158.00999450683594,81.4610824584961,44.47999954223633,114.98619079589844,184.75,67.56681060791016,53.24202728271485,,111.5762710571289,297.80889892578125,55.26108932495117,28.8700008392334,57.40242004394531,69.96388244628906,21.438379287719727,69.36654663085938,12.6625337600708,52.69645309448242,43.77288818359375,74.62588500976562,42.35606384277344,102.41726684570312,23.986358642578125,329.43341064453125,102.94075775146484,35.84503173828125,95.77577209472656,5.949999809265137,11.664839744567873,31.54425430297852,,80.00896453857422,26.750324249267575,36.6962776184082,11.08089542388916,97.4216766357422,137.88668823242188,23.367359161376957,53.18174743652344,102.34356689453124,150.7947998046875,28.925661087036133
2020-06-08,276.24957275390625,8.329219818115234,128.28900146484375,144.09149169921875,95.78992462158205,32.269474029541016,44.23810958862305,49.48083114624024,54.48729705810547,51.281700134277344,39.37977600097656,234.7612152099609,32.701080322265625,74.82125091552734,16.59000015258789,12.420000076293944,38.42480850219727,72.44779205322266,41.796573638916016,27.78840446472168,78.9800033569336,19.020000457763672,121.9146957397461,16.450000762939453,87.38999938964844,113.32933044433594,159.72000122070312,81.46996307373047,44.59999847412109,115.57676696777344,192.9900054931641,68.18865966796875,53.81481170654297,,113.73018646240234,301.4085693359375,55.97977066040039,28.3700008392334,58.08876800537109,70.42206573486328,21.502573013305664,70.75775909423828,12.653390884399414,54.10881805419922,44.28097915649414,76.59321594238281,42.70670318603516,102.48454284667967,24.443418502807617,335.80517578125,103.0552215576172,36.12158966064453,96.43462371826172,5.849999904632568,11.858373641967772,32.23388671875,,80.12368774414062,26.947154998779297,36.92047500610352,11.008940696716309,97.91161346435548,138.41664123535156,23.30495262145996,54.17811965942383,102.56387329101562,152.84385681152344,29.07735252380371
2020-06-09,274.2881774902344,8.418974876403809,127.28772735595705,141.42784118652344,96.4295883178711,32.165958404541016,44.24247360229492,49.48947143554688,53.82337188720703,51.019317626953125,38.69828414916992,236.4620361328125,32.620948791503906,74.10945129394531,16.420000076293945,12.3100004196167,36.981632232666016,71.24575805664062,42.01583480834961,27.656658172607425,78.43000030517578,19.100000381469727,122.16290283203124,16.3799991607666,87.91999816894531,113.09016418457033,161.25999450683594,81.46996307373047,43.59999847412109,115.54863739013672,184.8600006103516,67.53765869140625,53.37420272827149,,111.49447631835938,299.1611633300781,55.2524299621582,28.420000076293945,57.61092376708984,70.19297790527344,21.43035888671875,68.99555206298828,12.6625337600708,53.023712158203125,43.7987174987793,75.35810089111328,42.526885986328125,102.82085418701172,23.9223690032959,328.7716979980469,103.18732452392578,36.01453399658203,95.4324188232422,5.949999809265137,11.770403861999512,31.859264373779297,,79.60362243652344,27.02213859558105,36.66936874389648,11.04491901397705,98.3727569580078,139.98883056640625,23.233627319335938,54.04399871826172,102.66546630859376,151.44677734375,29.12474822998047
2020-06-10,272.5777282714844,8.401023864746094,126.09391784667967,137.587646484375,97.22917175292967,32.344749450683594,44.25558853149414,49.584564208984375,53.21400833129883,50.82931518554688,38.58613967895508,239.2999420166016,32.54972076416016,73.59437561035156,16.959999084472656,12.239999771118164,35.16124725341797,69.43437957763672,42.774112701416016,27.57917594909668,79.20999908447266,19.040000915527344,122.61339569091795,16.8700008392334,88.41000366210938,113.83319091796876,163.57000732421875,81.47889709472656,44.20000076293945,115.90485382080078,184.0,68.06236267089844,53.224403381347656,,109.03157043457033,297.4917907714844,55.13120269775391,28.43000030517578,57.741249084472656,70.2502670288086,21.60687828063965,67.34464263916016,12.60767650604248,52.71368408203125,43.74705123901367,73.43489074707031,42.38302612304688,103.32047271728516,23.026538848876957,320.5941772460937,103.61001586914062,36.01453399658203,95.28395080566406,5.940000057220459,12.060705184936523,31.263294219970703,,79.47359466552734,27.2096004486084,36.93840789794922,11.11687183380127,100.01548767089844,142.0645294189453,23.11772727966309,53.88112258911133,103.4533462524414,150.31973266601562,29.25749015808105
2020-06-11,256.8674621582031,7.952250480651855,119.48931121826172,127.09305572509766,97.11922454833984,31.93069648742676,44.20320129394531,49.73147964477539,49.1031379699707,48.47694396972656,36.27425384521485,227.44281005859372,31.89978408813477,69.17383575439453,16.440000534057617,12.31999969482422,31.84847450256348,64.97679138183594,42.180274963378906,26.711278915405277,75.81999969482422,17.579999923706055,122.650146484375,16.079999923706055,88.5999984741211,112.47531127929688,162.38999938964844,81.4610824584961,44.7599983215332,114.26433563232422,180.38999938964844,66.36198425292969,51.20647048950195,,101.95183563232422,280.34161376953125,52.17851257324219,26.36000061035156,54.88286209106445,69.05694580078125,21.197683334350582,62.61445236206055,12.433967590332031,50.65542984008789,41.38747024536133,68.79450225830078,40.89054489135742,102.49415588378906,21.143463134765625,297.6405944824219,103.43390655517578,35.05997467041016,89.9852294921875,5.840000152587891,11.576869010925291,29.330625534057617,,77.44680786132812,27.12524032592773,35.01032638549805,10.757102966308594,94.28031158447266,144.74969482421875,23.34953117370605,51.39976501464844,103.48722839355467,141.45272827148438,29.0109920501709
2020-06-12,259.9630126953125,8.033029556274414,120.67349243164062,130.142578125,96.20972442626952,31.733064651489254,44.1944465637207,49.69691848754883,50.05810546875,48.93837738037109,36.94712448120117,229.2505798339844,32.16688919067383,70.15723419189453,16.280000686645508,12.289999961853027,32.65207290649414,67.30574798583984,42.20768737792969,26.65703392028809,76.5199966430664,17.790000915527344,122.5857391357422,16.3799991607666,88.20999908447266,113.02184295654295,162.6199951171875,81.47889709472656,43.0,113.67375946044922,181.1999969482422,66.50775146484375,51.215274810791016,,103.75131225585938,283.6990051269531,53.07904052734375,26.43000030517578,55.76905059814453,69.20020294189453,21.22175407409668,63.82944869995117,12.443109512329102,50.52624130249024,42.18835067749024,71.25586700439453,41.29513931274414,102.07138061523438,21.783344268798828,303.60595703125,103.53954315185548,35.29192352294922,90.56986236572266,5.789999961853027,11.744012832641602,30.25864791870117,,78.22691345214844,27.031509399414062,35.75465774536133,10.802075386047363,95.5003662109375,143.3540802001953,23.41193962097168,51.85004806518555,103.2076416015625,143.40870666503906,28.878257751464844
2020-06-15,262.33349609375,8.185611724853516,121.81920623779295,133.15147399902344,96.57950592041016,31.71424102783203,44.22065353393555,49.7055549621582,50.58560562133789,49.19169998168945,37.292667388916016,232.03990173339844,32.193599700927734,70.87834167480469,16.229999542236328,12.229999542236328,32.75047302246094,68.25735473632812,42.06151580810547,26.83525657653809,76.66999816894531,18.520000457763672,122.5397720336914,16.290000915527344,88.25,114.6274185180664,162.3300018310547,81.47889709472656,41.47999954223633,114.32057189941406,182.00999450683597,67.0518569946289,51.80568313598633,,104.6711883544922,286.3475036621094,53.29683303833008,26.979999542236328,55.256439208984375,69.32431030273438,21.285945892333984,64.46014404296875,12.369969367980955,50.8707275390625,42.23141098022461,72.07553100585938,41.41202545166016,102.62865447998048,22.08500099182129,308.4840087890625,103.88299560546876,35.39006042480469,90.77400970458984,5.769999980926514,11.717620849609377,30.64177894592285,,78.76994323730469,27.09712791442871,35.42993927001953,10.90101146697998,96.42259216308594,143.43356323242188,23.31386947631836,52.68355941772461,103.25003814697266,144.94554138183594,29.07735252380371
2020-06-16,267.4648742675781,8.347171783447266,124.3801498413086,136.35296630859375,96.4295883178711,31.86479377746582,44.27305603027344,49.73147964477539,51.64060592651367,49.86124038696289,37.71257400512695,236.0247344970703,32.38947677612305,72.22698211669922,16.260000228881836,12.210000038146973,33.69346618652344,69.601318359375,42.03410339355469,27.121965408325195,77.87999725341797,19.11000061035156,122.48463439941406,16.149999618530273,88.25,114.3114242553711,162.25,81.47889709472656,40.0,114.07686614990234,181.8600006103516,66.7798080444336,52.61638259887695,,106.42683410644533,291.8590393066406,53.95546722412109,27.63999938964844,56.160003662109375,69.37200927734375,21.14955139160156,65.72152709960938,12.369969367980955,51.103248596191406,42.713661193847656,73.49646759033203,41.88853454589844,102.11942291259766,22.43236541748047,314.7329406738281,103.680419921875,35.5863151550293,93.01041412353516,5.829999923706055,11.691229820251465,31.15260887145996,,79.34357452392578,26.9940242767334,35.65544509887695,10.99095344543457,98.47845458984376,141.23423767089844,23.38519096374512,53.114688873291016,103.19920349121094,147.7304229736328,28.97306251525879
2020-06-17,266.2378845214844,8.257415771484375,124.05284118652344,133.88809204101562,96.57950592041016,31.76127815246582,44.29925155639648,49.7919921875,51.21315383911133,49.82503509521485,37.78254699707031,236.77305603027344,32.32714080810547,71.89917755126953,16.329999923706055,12.260000228881836,32.54547882080078,68.59126281738281,42.2350959777832,27.152963638305664,77.4800033569336,19.1299991607666,122.52142333984376,16.25,88.51000213623047,114.0893783569336,162.55999755859375,81.47889709472656,40.47999954223633,113.91748046875,180.5,66.77009582519531,52.537071228027344,,105.32955932617188,290.6466979980469,54.157447814941406,27.280000686645508,56.4814682006836,69.34339904785156,21.11744880676269,65.24850463867188,12.369969367980955,50.94822692871094,42.82561492919922,72.5018310546875,41.84357452392578,101.92723083496094,22.094144821166992,310.3368835449219,103.59239196777344,35.57740020751953,92.91761779785156,5.809999942779541,11.752808570861816,30.78651237487793,,79.15998077392578,26.975284576416016,35.99819564819336,10.93698787689209,98.459228515625,141.81723022460938,23.40302276611328,53.18174743652344,103.13143157958984,147.01324462890625,28.96357536315918
