Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2020-12-24,32.91999816894531,9.62600040435791,20.992156982421875,342.6319274902344,37.49438095092773,72.52276611328125,66.03173065185547,30.110015869140625,75.67381286621094,77.33233642578125,15.67563819885254,44.37660598754883,300.0274353027344,72.93570709228516,112.43006896972656,12.704014778137209,73.0,50.23165130615234,61.98209762573242,27.96153450012207,28.40891456604004,103.16590118408205,,186.3707275390625,87.72386169433594,121.7554168701172,42.98120880126953,176.35000610351562,6.53000020980835,102.49060821533205,45.94163513183594,314.6985778808594,48.28388214111328,73.45701599121094,36.880001068115234,81.29139709472656,395.9270324707031,32.25899124145508,26.09880828857422,23.959999084472656,14.760000228881836,100.05110168457033,13.968987464904783,15.106678009033203,42.14580535888672,78.36054992675781,46.47819900512695,21.225934982299805,26.41717338562012,23.6200008392334,62.87741088867188,44.040000915527344,102.2065658569336,33.31159973144531,132.00332641601562,103.55897521972656,34.326786041259766,60.98233413696289,56.95515441894531,68.92919921875,179.13267517089844,9.34624481201172,118.9559097290039,91.08999633789062,22.01000022888184,58.17802047729492,30.148059844970703,108.78858947753906
2020-12-28,32.59000015258789,9.696000099182127,20.992156982421875,345.5754089355469,37.642948150634766,72.29290008544922,66.65203857421875,30.119230270385746,76.53656768798828,77.33233642578125,15.576950073242188,44.50053787231445,303.05133056640625,72.7741470336914,112.50350189208984,12.625702857971191,73.98999786376953,50.53628540039063,62.68328857421875,27.9468936920166,28.39975357055664,103.23887634277344,,185.67774963378903,88.18173217773438,122.0528335571289,43.27485656738281,175.7100067138672,6.559999942779541,102.7480697631836,46.092227935791016,317.435791015625,48.3169174194336,74.12805938720703,33.91999816894531,81.39301300048828,394.57525634765625,32.13280487060547,26.21393585205078,24.43000030517578,14.890000343322754,100.06805419921876,13.916041374206545,15.106678009033203,42.14580535888672,78.4327163696289,46.47819900512695,21.233537673950195,26.544925689697266,23.399999618530277,64.00666046142578,43.72200012207031,102.4564437866211,33.4500732421875,132.06204223632812,103.56761932373048,34.3996696472168,61.47956085205078,57.2418098449707,69.34008026123047,180.26605224609372,9.242591857910156,118.05583190917967,90.91999816894533,22.190000534057617,58.6401481628418,30.391515731811523,109.0356903076172
2020-12-29,32.779998779296875,9.895999908447266,20.92318725585937,344.9161376953125,37.69538879394531,72.61854553222656,67.22135162353516,30.22997093200684,76.560546875,77.33233642578125,15.474140167236328,45.16447067260742,303.3227233886719,72.9451675415039,112.5524673461914,12.660507202148438,68.0,50.95939636230469,62.38552474975586,27.932273864746094,28.491256713867188,103.1902313232422,,182.0816345214844,87.83599853515625,121.71031951904295,43.55172729492188,176.35000610351562,6.610000133514404,103.23538208007812,46.18081283569336,316.7677001953125,48.33345031738281,73.52672576904297,35.400001525878906,80.9034194946289,390.2662658691406,32.05619430541992,26.209667205810547,24.38999938964844,15.130000114440918,100.08503723144533,13.960162162780762,14.815505981445312,42.149940490722656,78.40383911132812,46.5941276550293,21.27155113220215,26.453672409057617,23.71999931335449,63.94971084594727,43.650001525878906,103.0061492919922,33.48469161987305,131.8942108154297,103.5503158569336,34.50904846191406,61.87565994262695,57.30452728271485,68.7484130859375,179.51356506347656,9.303057670593262,118.55589294433594,91.19000244140624,21.979999542236328,58.46575546264648,30.156442642211918,109.33030700683594
2020-12-30,32.90999984741211,10.072999954223633,20.83697891235352,345.40826416015625,37.73909759521485,73.2602310180664,67.5697250366211,30.31301689147949,77.02070617675781,77.3238525390625,15.71675968170166,45.76642227172852,303.3323974609375,73.23021697998047,112.69939422607422,12.738821029663086,64.0,51.23864364624024,62.35189056396485,28.05666732788086,28.637645721435547,103.2712860107422,,183.9359130859375,88.07894134521484,122.29618072509766,43.51816940307617,177.6999969482422,6.679999828338623,103.21698760986328,46.278263092041016,317.19451904296875,48.34170150756836,73.85789489746094,35.15999984741211,81.42073822021484,393.7491455078125,32.49785614013672,26.34184837341309,24.76000022888184,15.300000190734863,100.1443862915039,14.10135269165039,14.832633972167969,42.14910125732422,78.54821014404297,47.01325607299805,21.34757232666016,26.572301864624023,24.07999992370605,63.52267837524414,44.25,103.28601837158205,33.476043701171875,132.1795654296875,103.61946868896484,34.700408935546875,61.95991516113281,57.51950454711914,69.12642669677734,179.99661254882812,9.311694145202637,119.61051177978516,91.4499969482422,21.950000762939453,58.404727935791016,30.324352264404297,109.73894500732422
2020-12-31,33.0099983215332,10.072999954223633,20.89732360839844,347.1632080078125,37.75657653808594,73.58589935302734,67.62919616699219,30.28533935546875,77.06382751464844,77.33233642578125,15.585169792175291,45.739864349365234,304.0787048339844,73.45828247070312,112.72384643554688,12.791028022766112,60.38999938964844,50.90862274169922,62.44315719604492,28.181066513061523,28.573606491088867,103.49019622802734,,183.6080780029297,88.49943542480469,123.24261474609376,43.02316284179688,178.36000061035156,6.75,104.30192565917967,46.24282836914063,318.9017944335937,48.35823059082031,74.64220428466797,36.79999923706055,81.79947662353516,394.2091064453125,32.6240348815918,26.73411750793457,24.56999969482422,15.579999923706056,100.22064971923828,14.242542266845703,14.781250953674316,42.15327453613281,78.6421127319336,47.048919677734375,21.324766159057617,26.900806427001957,24.309999465942383,64.03512573242188,45.9119987487793,102.91619873046876,33.5366325378418,132.37266540527344,103.6885986328125,34.53638458251953,61.487979888916016,57.49264144897461,69.79206085205078,180.82345581054688,9.36352252960205,120.11965942382812,91.45999908447266,21.729999542236328,58.81454849243164,30.69375991821289,109.0451889038086
2021-01-04,32.380001068115234,10.010000228881836,20.91456794738769,342.4369812011719,37.68665313720703,73.16444396972656,67.33181762695312,30.303787231445312,76.41194152832031,77.33233642578125,15.609840393066406,46.03199005126953,299.7850646972656,73.08769989013672,112.15258026123048,12.721417427062988,52.59999847412109,51.213260650634766,61.424991607666016,27.91031265258789,28.72913360595703,103.60369110107422,,181.210693359375,87.20059967041016,121.5841064453125,43.54333114624024,182.3300018310547,6.849999904632568,103.85140991210938,46.127662658691406,314.5780029296875,48.366477966308594,72.1062240600586,37.79999923706055,79.8226318359375,388.0320129394531,32.31307601928711,26.0604305267334,25.350000381469727,15.59000015258789,100.09347534179688,14.216070175170898,15.038165092468262,42.15327453613281,78.44717407226562,48.20820617675781,21.370386123657227,26.53580093383789,23.520000457763672,63.086204528808594,44.75,103.31597900390624,33.48469161987305,132.21315002441406,103.7145538330078,34.591068267822266,61.80824279785156,57.20597839355469,67.52398681640625,178.2500762939453,9.242591857910156,119.16502380371094,91.54000091552734,22.040000915527344,58.17802047729492,29.70309257507324,109.34928894042967
2021-01-05,33.939998626708984,10.468999862670898,20.793874740600582,344.7954406738281,37.80027389526367,74.09351348876953,68.23250579833984,30.43297576904297,76.98236846923828,77.3238525390625,16.308914184570312,47.13852310180664,302.256591796875,73.74333190917969,111.79351806640624,13.078173637390137,45.04999923706055,51.95793914794922,61.8236083984375,28.04202651977539,28.774883270263672,103.5712661743164,,184.0108184814453,87.93879699707031,122.62967681884766,43.94605255126953,182.8699951171875,6.869999885559082,104.6053237915039,46.358001708984375,316.6471252441406,48.3169174194336,72.0975112915039,39.119998931884766,80.60782623291016,393.7678833007813,33.03865051269531,26.05616950988769,25.670000076293945,15.829999923706056,99.99175262451172,14.295489311218262,15.235136985778809,42.15327453613281,78.49769592285156,48.52923583984375,21.408395767211918,26.65442657470703,24.959999084472656,63.31393432617188,46.56399917602539,103.65581512451172,33.58856201171875,131.2312469482422,103.4725341796875,34.700408935546875,62.44873809814453,57.716583251953125,67.62261199951172,179.6900634765625,9.639936447143556,119.69230651855467,91.91999816894533,22.61000061035156,58.17802047729492,29.66951942443848,109.7104721069336
2021-01-06,34.11000061035156,10.321999549865724,20.768009185791016,346.85675048828125,37.80901336669922,74.45746612548828,68.95477294921875,30.479124069213867,77.76841735839844,77.33233642578125,16.806486129760742,46.740177154541016,298.06964111328125,73.7813491821289,110.88765716552734,13.095576286315918,57.43000030517578,52.2371940612793,60.75743865966797,27.859081268310547,28.765735626220703,103.26317596435548,,191.5401153564453,88.68631744384766,125.7033233642578,44.499778747558594,179.89999389648438,6.949999809265137,106.03968048095705,46.51744842529297,318.5678100585937,48.250858306884766,72.0626449584961,39.31999969482422,82.52925109863281,409.36083984375,34.390655517578125,26.704269409179688,25.34000015258789,15.90999984741211,99.49991607666016,14.23371696472168,15.286518096923828,42.14497375488281,78.3821792602539,47.70882415771485,21.38558578491211,27.83156013488769,25.280000686645508,63.0102653503418,45.93600082397461,103.60585021972656,33.5452766418457,128.53732299804688,102.8673858642578,34.67306900024414,63.165069580078125,58.03907775878906,67.73766326904297,181.3065643310547,9.665849685668944,119.52869415283205,91.6500015258789,22.670000076293945,58.22161483764648,29.526784896850582,109.99553680419922
2021-01-07,34.529998779296875,10.515000343322754,20.88870429992676,352.0102233886719,37.99254989624024,74.14141845703125,68.98876953125,30.27610969543457,79.26866149902344,77.33233642578125,17.053218841552734,47.18279647827149,305.28045654296875,73.74333190917969,110.87139129638672,13.156485557556152,66.7750015258789,52.457218170166016,62.39512634277344,27.78591537475586,28.53700828552246,103.19837188720705,,194.9490203857422,90.1346664428711,126.80297088623048,44.60045623779297,179.47999572753906,6.800000190734863,107.4188461303711,46.74778747558594,323.3277893066406,48.25910949707031,72.05393981933594,38.79999923706055,82.98190307617188,413.7919006347656,34.64754104614258,26.354639053344727,25.26000022888184,15.899999618530272,99.39816284179688,14.224894523620604,15.397850036621094,42.15742492675781,78.59874725341797,47.56614303588867,21.21072769165039,28.233068466186523,25.600000381469727,63.84534454345703,45.608001708984375,102.8662338256836,33.623165130615234,127.40435791015624,102.50435638427734,34.490806579589844,63.232513427734375,58.451148986816406,67.60617065429688,184.21437072753903,9.72631549835205,119.14686584472656,90.94000244140624,22.959999084472656,58.04722213745117,29.61913681030273,109.46337127685548
2021-01-08,35.43000030517578,10.001999855041504,20.92318725585937,354.0157775878906,38.04498672485352,74.04560852050781,70.28035736083984,30.23920249938965,80.90311431884766,77.3238525390625,17.03265953063965,48.43096923828125,309.20574951171875,73.59132385253906,110.78974151611328,13.260902404785156,77.30000305175781,53.12572479248047,62.79853057861328,27.78591537475586,28.463809967041016,102.79296875,,194.52757263183597,90.56451416015624,126.88410949707033,44.81019973754883,173.33999633789062,6.769999980926514,107.93373107910156,47.00468063354492,325.1464538574219,48.22606658935547,72.7510986328125,39.0,82.77865600585938,413.1348571777344,34.480804443359375,26.57636070251465,23.51000022888184,15.93000030517578,99.27944946289062,14.242542266845703,15.18375301361084,42.14497375488281,78.6998062133789,45.57753372192383,21.21072769165039,28.214820861816406,26.59000015258789,64.04461669921875,44.47999954223633,102.90619659423828,33.709716796875,126.99314880371094,102.21044921875,34.472591400146484,63.82242965698242,58.80947494506836,68.26358032226562,185.10623168945312,9.976815223693848,119.16502380371094,90.81999969482422,22.86000061035156,58.33496475219727,29.93816566467285,109.10221862792967
2021-01-11,35.2599983215332,9.694000244140623,21.0525016784668,351.6294860839844,37.905155181884766,73.46138763427734,69.49859619140625,30.063871383666992,79.39328002929688,77.33233642578125,17.299951553344727,47.7758903503418,304.7377624511719,73.13525390625,110.31643676757812,13.16518783569336,67.19999694824219,52.4233627319336,62.27986145019531,27.588335037231445,28.34486389160156,102.57404327392578,,194.3589630126953,90.08795166015624,126.98322296142578,44.18095779418945,173.0,6.760000228881836,108.4394302368164,46.75663757324219,323.0216369628906,48.12694549560547,71.72277069091797,40.400001525878906,82.75096893310547,413.8294372558594,34.480804443359375,26.32905387878418,23.209999084472656,15.800000190734863,99.11837768554688,14.136651039123535,14.909708976745604,42.14497375488281,78.27391815185547,45.354591369628906,21.02827835083008,28.30607032775879,26.149999618530277,62.905887603759766,44.25400161743164,102.2965087890625,33.57122802734375,126.78333282470705,102.01164245605467,34.21743392944336,62.98810577392578,58.41530990600586,67.3596420288086,184.00070190429688,9.890436172485352,118.74679565429688,90.62000274658205,21.979999542236328,57.83795166015625,29.43443489074707,108.4274673461914
2021-01-12,35.900001525878906,10.09000015258789,20.9404296875,351.7037658691406,37.93136978149414,74.1988754272461,69.84696960449219,30.23920249938965,80.60595703125,77.3238525390625,17.904438018798828,48.245059967041016,304.2532043457031,73.51528930664062,110.5530776977539,13.41752815246582,68.0,52.69414138793945,61.98209762573242,27.522464752197266,28.40891456604004,102.7119140625,,197.84274291992188,90.3589324951172,127.59615325927734,44.357154846191406,174.1199951171875,6.769999980926514,107.26253509521484,46.84522247314453,323.0494384765625,48.07738876342773,71.69661712646484,39.68000030517578,83.57310485839844,418.6640625,34.91795349121094,26.1883487701416,23.71999931335449,16.790000915527344,99.20314025878906,14.357260704040527,15.132369995117188,42.16154861450195,78.389404296875,45.80046844482422,21.180322647094727,28.59807586669922,26.739999771118164,61.8905143737793,45.040000915527344,102.73628997802734,33.605865478515625,126.68258666992188,101.9943389892578,34.23566436767578,63.2746467590332,58.58551406860352,67.51579284667969,184.6510009765625,10.063193321228027,120.02874755859376,91.01000213623048,22.5,57.64610290527344,29.45962905883789,108.9026336669922
2021-01-13,35.79999923706055,10.314000129699709,21.009397506713867,352.65087890625,38.02751159667969,73.80616760253906,69.84696960449219,30.13768577575684,80.60115814208984,77.3238525390625,17.764629364013672,48.35129165649414,306.307861328125,73.58181762695312,111.40995025634766,13.382722854614258,65.30000305175781,52.685691833496094,62.37591552734375,27.92495346069336,28.44550323486328,102.9389190673828,,196.4286346435547,90.44303894042967,127.4789581298828,44.18935394287109,173.3699951171875,6.820000171661377,107.55677032470705,46.8895263671875,323.8567199707031,48.267372131347656,72.57682037353516,39.7599983215332,82.85257720947266,414.6837768554688,34.561920166015625,26.70000648498535,23.440000534057617,16.670000076293945,99.51688385009766,14.41020679473877,14.99534797668457,42.15327453613281,78.6059799194336,45.48835754394531,21.18792724609375,28.57982444763184,26.61000061035156,62.10875701904297,44.64599990844727,102.5763702392578,33.68374252319336,128.10931396484375,102.3487548828125,34.171878814697266,63.19038009643555,58.61238479614258,68.33753204345703,184.85540771484372,10.028642654418944,119.71051025390624,90.87000274658205,22.270000457763672,57.733306884765625,29.862606048583984,108.4369659423828
