Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2021-02-05,69.94046020507812,27.11359596252441,38.211055755615234,47.95756912231445,57.340911865234375,82.55193328857422,82.2059326171875,63.95916366577149,38.18999862670898,14.710235595703123,13.809089660644531,28.18744468688965,107.4390640258789,22.450000762939453,33.8629150390625,42.119998931884766,79.16812133789062,67.7645034790039,124.37599182128906,27.93476676940918,44.92823028564453,47.2793083190918,64.98851013183594,31.852317810058597,103.53885650634766,21.147335052490234,424.7405395507813,106.352294921875,10.55500030517578,16.959999084472656,89.52999877929688,72.4052505493164,53.43282699584961,189.62124633789065,29.879322052001957,24.950000762939453,33.13779830932617,45.2029914855957,128.3330078125,330.7322692871094,,17.50145149230957,21.057205200195312,101.92303466796876,77.2769775390625,50.04413986206055,43.83399963378906,321.1560363769531,110.21514892578124,7.170000076293945,10.633299827575684,101.1571044921875,92.76976776123048,99.1279754638672,42.17900466918945,28.440000534057617,120.66520690917967,59.36484909057617,73.18363952636719,208.0664825439453,27.991968154907227,64.6500015258789,33.79909133911133,73.19226837158203,169.80999755859375,77.33231353759766,360.9323425292969,14.858325004577637
2021-02-08,70.5777359008789,26.90466690063477,38.36837387084961,47.93277740478516,57.55891036987305,83.02167510986328,82.9079818725586,64.40435028076172,38.93999862670898,14.780829429626465,14.026625633239746,28.552453994750977,107.4770736694336,22.700000762939453,33.88113021850586,42.36000061035156,79.38548278808594,68.03021240234375,124.9221420288086,28.04464340209961,45.07379913330078,47.562782287597656,65.67050170898438,31.919496536254883,103.63614654541016,21.13871192932129,431.384765625,106.48101043701172,10.89799976348877,17.309999465942383,89.69000244140625,72.7997055053711,53.76433944702149,191.3213806152344,29.92545890808105,25.38999938964844,33.4127197265625,45.7469596862793,129.7435760498047,333.1725769042969,,18.23341560363769,21.0800724029541,101.9662628173828,77.48715209960938,50.13312149047852,43.608001708984375,323.30767822265625,110.68942260742188,7.150000095367432,10.814695358276367,101.19710540771484,93.62943267822266,99.22986602783205,42.17900466918945,28.8799991607666,120.65606689453124,59.72319412231445,73.49971008300781,213.379638671875,28.021352767944336,70.69999694824219,33.8683967590332,73.34426879882812,171.52000427246094,77.33231353759766,363.5390625,14.86688995361328
2021-02-09,70.86665344238281,26.94304656982422,38.438289642333984,47.95756912231445,57.506591796875,82.56155395507812,83.12046813964844,64.75534057617188,39.16999816894531,14.780829429626465,14.078832626342772,28.561573028564453,108.0378189086914,22.950000762939453,34.05431365966797,41.2400016784668,79.22610473632812,68.2579574584961,125.0146026611328,28.10872840881348,45.29642868041992,47.61594772338867,65.59363555908203,32.062217712402344,103.6929168701172,21.02663803100586,432.674072265625,106.6373291015625,11.083000183105469,17.100000381469727,90.23999786376952,73.05443572998047,54.12984848022461,191.3956298828125,30.082334518432617,25.280000686645508,33.16484832763672,45.82721710205078,129.77069091796875,332.9034729003906,,18.040138244628903,21.11819076538086,102.04412078857422,77.82870483398438,50.66701889038086,43.50400161743164,323.23992919921875,110.51770782470705,7.170000076293945,10.866522789001465,101.90672302246094,93.64810943603516,99.2723388671875,42.18730926513672,28.76000022888184,121.31068420410156,59.81276321411133,73.78703308105469,214.38406372070312,28.04340362548828,73.51000213623047,33.911705017089844,73.5343017578125,172.0800018310547,77.33231353759766,363.2969970703125,15.115242004394531
2021-02-10,70.858154296875,27.049638748168945,38.41207504272461,47.91624450683594,57.445556640625,81.74671173095703,82.99114227294922,64.53276062011719,39.27999877929688,14.666112899780272,14.052727699279783,28.561573028564453,108.07582092285156,23.270000457763672,34.0269775390625,43.400001525878906,79.26233673095703,68.90323638916016,125.84640502929688,28.09956932067871,45.12517547607422,47.59822082519531,65.49760437011719,32.28049850463867,103.78205871582033,21.01801872253418,432.3070373535156,106.83040618896484,11.640000343322754,16.579999923706055,90.19000244140624,73.44888305664062,54.06185531616211,191.3120574951172,30.091550827026367,25.06999969482422,33.1287841796875,45.83614349365234,129.96054077148438,332.7736511230469,,18.38556480407715,21.17918586730957,102.30362701416016,78.32787322998047,50.8449821472168,44.178001403808594,322.5032958984375,110.77935028076172,7.190000057220459,10.892436981201172,102.14659881591795,93.6014175415039,99.36576080322266,42.18730926513672,28.309999465942383,121.45613098144533,59.830684661865234,73.62419891357422,212.9759979248047,28.028711318969727,71.01000213623047,33.885719299316406,73.5343017578125,172.7100067138672,77.3238754272461,363.138671875,15.226572036743164
2021-02-11,71.30001068115234,26.896141052246094,38.49947738647461,47.95756912231445,57.192684173583984,81.52143096923828,82.81561279296875,64.96936798095703,38.970001220703125,14.701410293579102,14.026625633239746,28.470319747924805,108.1708755493164,23.309999465942383,34.017852783203125,41.7599983215332,79.29856872558594,68.97915649414062,125.15745544433594,28.191143035888672,45.41630172729492,47.7310905456543,66.21797180175781,32.22172546386719,103.66046142578124,21.009397506713867,434.9703369140625,107.03267669677734,11.614999771118164,16.770000457763672,90.0999984741211,73.60501098632812,54.46986770629883,191.76727294921875,30.082334518432617,25.09000015258789,33.160335540771484,45.559696197509766,130.0509796142578,333.3117980957031,,18.10182762145996,21.20205307006836,102.22579193115234,78.31037139892578,51.38779067993164,44.14599990844727,324.27691650390625,110.48503112792967,7.190000057220459,10.78878116607666,102.20657348632812,93.82567596435548,99.24685668945312,42.18730926513672,28.32999992370605,121.31068420410156,60.000885009765625,73.94026184082031,212.73190307617188,27.96259117126465,75.0,33.97233963012695,73.54380798339844,171.2100067138672,77.33231353759766,363.7252502441406,15.41497802734375
2021-02-12,71.59740447998047,26.700010299682617,38.52568435668945,47.817039489746094,57.279884338378906,81.63648223876953,83.41607666015625,65.32892608642578,39.93999862670898,14.727883338928224,14.20065212249756,28.7623233795166,108.0378189086914,23.3799991607666,33.999637603759766,42.68000030517578,79.4434585571289,69.27333068847656,123.6030502319336,28.06294822692871,45.72456741333008,47.810829162597656,66.5589599609375,32.21334457397461,103.4902114868164,21.02663803100586,436.2784729003906,107.83259582519533,11.75100040435791,16.700000762939453,89.91000366210938,73.6214599609375,54.73336791992188,192.7613220214844,30.05464553833008,25.309999465942383,33.50283432006836,45.53294372558594,130.81053161621094,335.009765625,,18.369115829467773,21.156309127807617,101.88843536376952,78.41545867919922,51.432273864746094,44.78200149536133,326.0893859863281,110.125244140625,7.130000114440918,11.022006034851074,101.95670318603516,94.28352355957033,99.01752471923828,42.19561004638672,29.170000076293945,121.6106948852539,60.26066970825195,73.97857666015625,213.3326873779297,27.88176918029785,74.12000274658203,33.97233963012695,73.54380798339844,170.69000244140625,77.3238754272461,365.52197265625,15.517744064331056
2021-02-16,71.78434753417969,26.401538848876957,38.420806884765625,47.56081771850586,57.17523956298828,81.28178405761719,83.33292388916016,65.7997817993164,40.45000076293945,14.966141700744627,14.392082214355469,29.25507926940918,107.99031066894533,23.75,33.790000915527344,44.400001525878906,79.26958465576172,69.60546112060547,121.72100830078124,27.83404541015625,46.15269088745117,47.793113708496094,66.34284973144531,31.869112014770508,102.987548828125,21.02663803100586,435.5350036621094,106.76604461669922,11.843000411987305,17.06999969482422,89.08000183105469,73.05443572998047,54.97988510131836,192.4175720214844,29.962358474731445,25.26000022888184,33.43974304199219,45.0781478881836,131.02752685546875,334.6942749023437,,18.829679489135746,21.04195213317871,101.15320587158205,77.6447982788086,51.55685043334961,44.84000015258789,325.2074279785156,109.3484344482422,7.269999980926514,11.203402519226074,101.89673614501952,94.15272521972656,98.55037689208984,42.18730926513672,30.020000457763672,122.1470947265625,60.287540435791016,74.00731658935547,211.9903564453125,27.74218368530273,78.1500015258789,33.903018951416016,73.6578598022461,168.24000549316406,77.33231353759766,365.2053833007813,15.577691078186035
2021-02-17,71.66537475585938,26.422855377197266,38.42955017089844,47.61040878295898,57.38451766967773,81.75149536132812,83.10199737548828,65.41455078125,40.88999938964844,14.904370307922363,14.435589790344238,29.40108108520508,107.3440399169922,23.6200008392334,33.64413833618164,45.20000076293945,79.26233673095703,69.80475616455078,122.49392700195312,27.760799407958984,45.71599960327149,47.7576789855957,65.75692749023438,31.89430809020996,102.94698333740234,21.11284828186035,433.1727600097656,107.15221405029295,11.765000343322754,17.100000381469727,89.08999633789062,72.96405792236328,54.74188232421875,192.01808166503903,29.89776611328125,25.399999618530277,33.421730041503906,44.70361328125,131.14505004882812,334.7685241699219,,19.10931205749512,21.003835678100582,101.22235107421876,77.53968811035156,51.57465744018555,44.608001708984375,323.6469421386719,109.89631652832033,7.340000152587891,11.281145095825195,101.19710540771484,93.99384307861328,98.74577331542967,42.18730926513672,30.40999984741211,121.7288589477539,60.24275588989258,73.9306869506836,210.3288116455078,27.72748374938965,100.5,33.911705017089844,73.58179473876953,166.3300018310547,77.33231353759766,365.2891540527344,15.637639999389648
2021-02-18,70.96863555908203,26.58062171936035,38.35089111328125,47.55255126953125,57.3496322631836,81.77547454833984,82.6863021850586,65.08922576904297,40.27000045776367,14.957317352294922,14.383380889892578,29.22770118713379,107.7812271118164,24.200000762939453,33.77176284790039,43.959999084472656,79.16812133789062,69.46310424804688,121.99825286865234,27.824901580810547,45.51904678344727,47.580509185791016,65.43515014648438,31.877513885498047,102.5173110961914,21.04388236999512,428.5331726074219,106.48101043701172,11.92199993133545,17.06999969482422,89.29000091552734,72.65177917480469,54.2828483581543,190.9125518798828,29.94391441345215,25.059999465942383,33.21441650390625,44.5520133972168,130.42172241210938,333.3395690917969,,18.67753028869629,20.958087921142575,101.21373748779295,77.32951354980469,50.86278533935547,44.04800033569336,322.23193359375,109.68367767333984,7.5,11.134299278259276,101.48694610595705,93.44253540039062,98.69477081298828,42.17900466918945,30.020000457763672,122.74714660644533,59.92026901245117,74.11265563964844,207.07147216796875,27.72748374938965,118.4000015258789,33.79909133911133,73.6578598022461,166.32000732421875,77.3238754272461,363.7345581054688,15.885990142822266
2021-02-19,71.41048431396484,26.1840877532959,38.26349639892578,47.42856597900391,56.62590408325195,81.30094146728516,84.04425048828125,65.2775650024414,39.68000030517578,15.045559883117676,14.374679565429688,29.57445907592773,108.00928497314452,25.11000061035156,33.79910659790039,44.63999938964844,79.19709014892578,68.77987670898438,120.37664031982422,27.81574249267578,45.65605545043945,47.61594772338867,65.3390884399414,31.97825813293457,102.07952880859376,20.992156982421875,434.6880493164063,105.19378662109376,11.942999839782717,16.979999542236328,89.47000122070312,73.07087707519531,54.5888671875,191.3491973876953,30.008506774902344,25.26000022888184,33.82281494140625,44.78387069702149,131.10890197753906,332.7272033691406,,18.99005699157715,20.90472221374512,100.80715942382812,77.6885757446289,51.192020416259766,44.470001220703125,320.8265686035156,108.89053344726562,7.639999866485596,11.09974765777588,101.41698455810548,93.59204864501952,98.38903045654295,42.19561004638672,30.06999969482422,122.96540069580078,59.974002838134766,75.02256774902344,211.3895263671875,27.69074249267578,136.0,33.76444625854492,73.99040985107422,167.00999450683594,77.33231353759766,363.0921630859375,16.065832138061523
2021-02-22,71.03659057617188,25.67243194580078,38.09741973876953,47.40375518798828,56.67821502685547,79.5849838256836,84.3121337890625,65.11490631103516,41.27999877929688,15.257346153259276,14.696629524230955,29.84821128845215,108.31340026855467,25.68000030517578,33.91758346557617,43.720001220703125,78.9362564086914,68.50467681884766,119.46082305908205,27.80658721923828,45.56187057495117,47.32358932495117,63.89833068847656,32.1629638671875,102.0714111328125,20.93181037902832,433.3327941894531,104.9455337524414,11.932000160217283,17.25,89.7699966430664,73.6789779663086,54.01084899902344,189.5283660888672,30.07310104370117,26.270000457763672,33.95351791381836,45.69346237182617,131.62432861328125,330.110595703125,,19.64800262451172,20.790372848510746,100.642822265625,78.1527328491211,49.688209533691406,44.94599914550781,312.51080322265625,108.21186065673828,7.789999961853027,11.41071319580078,101.40699005126952,92.71369171142578,98.08324432373048,42.19561004638672,30.940000534057617,123.46539306640624,59.49924087524414,75.4631118774414,210.0190277099609,27.573198318481445,135.89999389648438,33.60852813720703,74.00941467285156,169.50999450683594,77.3238754272461,360.2994384765625,16.28849220275879
2021-02-23,71.30001068115234,25.8856201171875,38.14987182617188,47.3707160949707,56.75669860839844,79.06255340576172,84.57078552246094,65.17484283447266,41.619998931884766,15.327940940856934,14.766240119934082,30.030712127685547,108.29440307617188,26.07999992370605,33.83555221557617,42.7599983215332,79.19709014892578,69.03607177734375,119.11634063720705,27.80658721923828,45.54474258422852,47.32358932495117,63.72065353393555,32.28049850463867,102.09573364257812,20.949050903320312,434.1703796386719,104.77082061767578,11.621999740600586,17.34000015258789,89.61000061035156,74.1391372680664,54.14684295654297,189.50048828125,30.063867568969727,25.709999084472656,34.07068634033203,45.28324890136719,132.05831909179688,330.5281677246094,,19.972869873046875,20.83610725402832,100.7206802368164,78.5905990600586,49.91065979003906,44.15599822998047,311.5803527832031,108.29364776611328,7.659999847412109,11.497093200683594,100.45748901367188,92.70436096191406,98.10870361328124,42.19561004638672,31.32999992370605,123.9291000366211,59.588809967041016,75.4631118774414,208.1697235107422,27.551149368286133,109.0,33.6431770324707,74.21843719482422,169.1199951171875,77.3238754272461,360.7368469238281,16.339876174926758
