Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,93.60560607910156,47.021705627441406,29.81489944458008,33.01717758178711,39.08095932006836,76.76398468017578,,46.82768249511719,25.975414276123047,27.951805114746094,6.539999961853027,15.350000381469728,16.079999923706055,,13.683477401733398,12.357462882995604,12.854846954345703,11.24265193939209,37.03498840332031,19.77938270568848,34.67036437988281,52.04312133789063,64.39601135253906,107.65495300292967,70.05696868896484,99.06633758544922,92.77149963378906,88.4800033569336,142.0500030517578,30.230735778808597,96.53865051269533,36.30049133300781,108.76370239257812,135.3524627685547,78.05195617675781,72.51348114013672,41.03374862670898,100.45172119140624,314.3030090332031,31.733999252319336,25.54776763916016,8.428000450134277,180.0467987060547,16.600000381469727,264.19927978515625,93.03213500976562,118.76819610595705,29.40999984741211,76.68000030517578,87.91999816894531,22.845230102539062,72.48994445800781,242.55416870117188,53.76604843139648,134.4336395263672,65.88829040527344,41.58987045288086,24.44780731201172,45.90909576416016,20.91282844543457,23.919076919555664,67.29280853271484,37.77747344970703,51.12932968139648,31.51557922363281,26.232919692993164,79.37468719482422,55.96065521240234
2019-10-10,93.28390502929688,47.18710708618164,29.798095703125,33.025657653808594,39.17558670043945,76.78075408935547,,46.612701416015625,25.95734024047852,28.02545738220215,6.550000190734863,14.960000038146973,16.34000015258789,,13.631349563598633,12.525708198547363,12.940488815307615,11.403867721557615,36.65644454956055,19.808313369750977,35.0285758972168,52.40935134887695,64.74066162109375,109.78240203857422,70.255859375,99.36092376708984,92.66156005859376,88.0999984741211,140.80999755859375,30.27601623535156,95.93412017822266,36.60929489135742,109.52191162109376,135.895263671875,78.20279693603516,72.6957015991211,41.05000686645508,99.8610610961914,316.2568359375,32.23400115966797,25.58206558227539,8.47599983215332,181.44119262695312,16.3700008392334,265.9861755371094,92.73638916015624,116.9992218017578,30.0,75.5199966430664,89.5199966430664,22.75225830078125,72.60697174072266,244.2044219970703,53.94658279418945,135.2960205078125,66.2815170288086,41.900238037109375,24.671449661254883,46.17195510864258,21.17604255676269,24.16685485839844,67.90538024902344,38.03748321533203,51.230281829833984,31.595842361450195,26.204326629638672,79.76815032958984,56.33390045166016
2019-10-11,92.97874450683594,47.70066452026367,29.856903076171875,33.15293502807617,39.46806335449219,76.78912353515625,,46.4375114440918,25.95734024047852,28.06227684020996,6.539999961853027,15.43000030517578,16.469999313354492,,13.813796043395996,12.601417541503906,13.094643592834473,11.624479293823242,36.42756652832031,19.873422622680664,35.591487884521484,53.3452262878418,65.04707336425781,111.6007308959961,70.77665710449219,99.67456817626952,92.66156005859376,87.7699966430664,140.02999877929688,30.339391708374023,95.2785186767578,37.42193222045898,110.75943756103516,138.1951446533203,78.14413452148438,72.9589614868164,41.0256233215332,99.6799774169922,321.6853942871094,32.17399978637695,25.63008499145508,8.45199966430664,183.77793884277344,16.3700008392334,268.7437438964844,92.44857025146484,115.55120086669922,30.459999084472656,76.12000274658203,91.36000061035156,22.667739868164062,72.57575225830078,246.75244140625,54.54562759399414,136.7486114501953,67.05882263183594,42.56998825073242,25.149444580078125,46.71648406982422,21.461502075195312,24.467723846435547,69.1845932006836,38.56222915649414,51.17979431152344,31.49149703979492,26.10630798339844,80.42990112304688,56.971675872802734
2019-10-14,93.13542938232422,47.65715026855469,29.88210868835449,33.11051940917969,39.425052642822266,76.78075408935547,,46.54897689819336,25.94831657409668,27.997838973999023,6.590000152587891,15.380000114440918,16.510000228881836,,13.805108070373535,12.626653671264648,13.03469467163086,11.480233192443848,36.63883972167969,19.8155460357666,35.437965393066406,53.12549209594727,64.86514282226562,110.69154357910156,70.5872573852539,99.5225067138672,92.461669921875,87.69000244140625,140.58999633789062,30.34845542907715,95.5424346923828,37.30816268920898,110.54157257080078,137.68917846679688,78.16090393066406,73.04000091552734,41.0418815612793,100.0107192993164,320.33984375,32.321998596191406,25.71928024291992,8.425000190734863,183.7586975097656,16.489999771118164,268.4443664550781,92.6004867553711,116.39034271240234,29.950000762939453,78.27999877929688,89.44000244140625,22.735355377197266,72.60697174072266,246.5258026123047,54.34867477416992,136.62149047851562,66.94908905029297,42.3984603881836,24.96965217590332,46.61320877075195,21.450382232666016,24.503124237060547,69.04945373535156,38.53860092163086,50.927433013916016,31.539648056030277,25.93885612487793,80.3941421508789,56.943336486816406
2019-10-15,92.8302993774414,48.00533676147461,29.90729522705078,33.2378044128418,39.57989883422852,76.78912353515625,,46.46139907836914,25.903148651123047,28.03466796875,6.630000114440918,15.3100004196167,16.3700008392334,,13.891986846923828,12.618240356445312,13.000439643859863,11.4378080368042,36.27791213989258,19.793842315673828,35.753536224365234,53.743988037109375,64.65450286865234,112.6917495727539,70.76715087890625,99.57952880859376,92.461669921875,87.3499984741211,139.61000061035156,30.339391708374023,95.08267211914062,37.79573822021485,111.39563751220705,139.27146911621094,78.20279693603516,73.1614761352539,41.03539657592773,99.74298095703124,322.8650207519531,32.854000091552734,25.71928024291992,8.348999977111816,186.0954742431641,16.270000457763672,271.1020202636719,92.28871154785156,114.9834442138672,30.06999969482422,80.12000274658203,88.4800033569336,22.667739868164062,72.7005844116211,248.91053771972656,55.03800201416016,137.96510314941406,67.6166763305664,42.83953094482422,25.145065307617188,47.41122055053711,21.53935432434082,24.85708236694336,69.60797119140625,38.96407318115234,50.70872116088867,31.563724517822266,25.85717010498047,81.86072540283203,57.44414138793945
2019-10-16,92.99522399902344,48.00533676147461,29.94089126586914,33.195369720458984,39.64872360229492,76.79752349853516,,46.373817443847656,25.975414276123047,28.10831642150879,6.53000020980835,15.300000190734863,16.209999084472656,,13.8572359085083,12.567768096923828,13.017566680908203,11.49720287322998,36.506797790527344,19.786603927612305,35.85588836669922,53.82537078857422,64.74066162109375,113.08267211914062,70.78610229492188,99.9692153930664,92.65155792236328,87.43000030517578,140.41000366210938,30.466142654418945,95.2699737548828,37.852630615234375,111.32591247558594,139.41867065429688,78.26142120361328,73.1412353515625,41.0418815612793,99.85321044921876,322.58868408203125,33.529998779296875,25.76730728149414,8.364999771118164,185.6339263916016,16.260000228881836,270.66656494140625,92.43260192871094,115.12330627441406,30.13999938964844,78.55999755859375,89.12000274658203,22.60857963562012,72.70838928222656,248.5205535888672,55.046199798583984,137.7108917236328,67.46118927001953,42.92937088012695,25.197683334350582,47.4957160949707,21.239070892333984,24.795143127441406,69.57194519042969,38.694610595703125,50.75918960571289,31.523601531982425,25.91434860229492,81.75341796875,57.68035125732422
2019-10-17,92.97049713134766,48.07495880126953,29.94931030273437,33.2378044128418,39.65732192993164,76.80590057373047,,46.48529052734375,26.01152801513672,28.209596633911133,6.460000038146973,15.390000343322754,16.309999465942383,,13.813796043395996,12.651890754699709,13.068950653076172,11.548113822937012,36.61243438720703,19.851716995239254,35.99235153198242,53.95558166503906,65.38216400146484,113.47359466552734,71.0701904296875,100.40634155273438,93.48113250732422,87.55000305175781,140.61000061035156,30.611013412475582,95.23589324951172,38.02328109741211,111.67452239990234,141.0653839111328,78.69715118408203,73.21546936035156,41.04594421386719,99.9949951171875,325.25225830078125,33.349998474121094,25.787878036499023,8.369000434875488,186.1243133544922,16.399999618530273,271.4647827148437,92.56050872802734,114.84359741210938,30.1299991607666,79.44000244140625,90.23999786376952,22.524059295654297,73.18426513671875,249.19155883789065,55.02977752685547,138.16482543945312,67.70809936523438,43.04372787475586,25.263465881347656,47.77737045288086,21.2539005279541,24.81283950805664,69.91424560546875,38.61897659301758,50.994720458984375,31.73230361938477,25.979700088500977,82.36151123046875,57.83152389526367
2019-10-18,93.03646850585938,48.03144454956055,29.94931030273437,33.24628829956055,39.70893478393555,76.80590057373047,,46.3976936340332,26.08378791809082,28.283246994018555,6.489999771118164,15.300000190734863,16.530000686645508,,13.83985996246338,12.752836227416992,13.060386657714844,11.488718032836914,36.58602523803711,19.931304931640625,35.80470657348633,53.9311637878418,65.62149810791016,114.10095977783205,71.2122573852539,100.7294692993164,93.75099182128906,87.69000244140625,140.4600067138672,30.67440414428711,95.321044921875,38.08016586303711,111.54379272460938,140.393798828125,79.3255844116211,73.22227478027344,41.05813980102539,100.12093353271484,324.9941711425781,33.23600006103516,25.76043128967285,8.401000022888184,184.33567810058597,16.40999984741211,270.2766418457031,92.70442199707033,114.84359741210938,30.0,80.27999877929688,89.76000213623047,22.439542770385746,73.74595642089844,248.1669921875,54.808223724365234,137.6110382080078,67.44290924072266,42.962039947509766,25.219614028930664,47.22346496582031,21.142677307128903,24.87478446960449,69.31072235107422,38.250221252441406,51.09567642211914,32.037353515625,26.065467834472656,82.0574722290039,57.71812438964844
2019-10-21,92.7807846069336,48.26647567749024,29.94931030273437,33.3056755065918,39.78635787963867,76.81430053710938,,46.30215072631836,26.020557403564453,28.264833450317383,6.5,15.210000038146973,16.579999923706055,,13.813796043395996,12.752836227416992,13.043258666992188,11.454778671264648,36.401153564453125,19.895124435424805,36.128814697265625,54.22414016723633,65.75552368164062,114.26458740234376,71.44903564453125,100.60594177246094,93.63105010986328,87.52999877929688,139.7899932861328,30.629114151000977,94.97197723388672,38.21832275390625,112.38043212890624,141.70933532714844,79.90374755859375,73.26272583007812,41.06222915649414,99.8926010131836,326.7821655273437,33.215999603271484,25.746721267700195,8.369000434875488,185.970458984375,16.40999984741211,272.10888671875,92.4085922241211,113.97964477539062,29.82999992370605,77.63999938964844,89.68000030517578,22.456445693969727,74.30766296386719,249.89881896972656,55.30880355834961,138.5098419189453,67.9093017578125,43.22340393066406,25.14067649841309,47.50510025024414,21.52082061767578,25.219900131225582,69.72509002685547,38.6615104675293,51.263919830322266,32.25408935546875,26.16756820678711,81.9680404663086,57.92129135131836
2019-10-22,92.92100524902344,48.16200637817383,29.957698822021484,33.27173614501953,39.69173049926758,76.81430053710938,,46.413612365722656,26.02960205078125,28.237215042114254,6.440000057220459,15.239999771118164,16.530000686645508,,13.770356178283691,12.693950653076172,13.060386657714844,11.539628028869627,36.52440643310547,19.981943130493164,36.154396057128906,54.09392929077149,65.68851470947266,113.69183349609376,71.3637924194336,100.4633560180664,93.3311996459961,87.62999725341797,140.1999969482422,30.70154571533203,95.193359375,38.06391906738281,112.6505889892578,141.8657684326172,79.64400482177734,73.28299713134766,41.06625747680664,100.06582641601562,326.7176208496094,33.119998931884766,25.794740676879883,8.404000282287598,184.48956298828125,16.3700008392334,271.2198791503906,92.68840789794922,114.64607238769533,29.90999984741211,77.4800033569336,90.72000122070312,22.50715446472168,74.08921813964844,249.0193023681641,55.39085388183594,138.09217834472656,67.66239929199219,43.18256378173828,25.035430908203125,47.04508590698242,21.79886817932129,25.14910316467285,70.27461242675781,38.14149475097656,51.28073501586914,32.15776062011719,26.2778434753418,82.14689636230469,57.55278015136719
2019-10-23,92.99522399902344,48.24034881591797,29.99131393432617,33.34811019897461,39.76055908203125,76.81430053710938,,46.44548416137695,26.020557403564453,28.237215042114254,6.449999809265137,15.25,16.719999313354492,,13.79642105102539,12.803309440612791,13.223106384277344,11.777209281921388,36.594825744628906,20.03982162475586,36.16292190551758,54.38690185546875,65.640625,113.82819366455078,71.4584732055664,100.453857421875,93.22127532958984,87.45999908447266,140.52999877929688,30.6472282409668,95.2274169921875,38.275203704833984,112.9207763671875,142.04051208496094,79.7529296875,73.35052490234375,41.07438278198242,100.12093353271484,327.0587158203125,32.9379997253418,25.849628448486328,8.63599967956543,184.8453369140625,16.389999389648438,272.00909423828125,92.75240325927734,114.76126861572266,30.75,76.91999816894531,93.1999969482422,22.49870491027832,74.25304412841797,249.7537078857422,55.57959365844727,138.3736572265625,67.84529113769531,43.33774566650391,25.19330406188965,47.41122055053711,21.980525970458984,25.255300521850582,70.26559448242188,38.17458724975586,51.51628875732422,32.21396255493164,26.38402938842773,82.65662384033203,57.288211822509766
2019-10-24,93.01995086669922,48.37091445922852,30.0249137878418,33.38204574584961,39.88958358764648,76.83108520507812,,46.50120162963867,26.01152801513672,28.20038414001465,6.480000019073486,15.170000076293944,16.719999313354492,,13.76166820526123,12.836956977844238,13.291622161865234,11.87054443359375,36.89413070678711,20.032583236694336,36.16292190551758,54.48455047607422,65.29597473144531,113.24634552001952,71.48687744140625,100.16876983642578,93.02136993408205,87.5,141.52999877929688,30.6472282409668,95.21038818359376,38.37272262573242,112.68545532226562,141.83811950683594,79.65237426757812,73.41126251220703,41.06625747680664,100.34146118164062,327.13232421875,33.597999572753906,25.842771530151367,8.699999809265137,186.6436004638672,16.649999618530273,272.4535522460937,92.80829620361328,114.5309066772461,31.0,78.0,93.83999633789062,22.566320419311523,74.0658187866211,250.1617431640625,55.612422943115234,138.75489807128906,68.00074005126953,43.4112663269043,25.272235870361328,46.876102447509766,21.88784408569336,25.219900131225582,70.36467742919922,38.73242568969727,51.69294357299805,32.09354019165039,26.47389030456543,82.23629760742188,57.259864807128906
2019-10-25,92.88802337646484,48.48407745361328,30.0249137878418,33.39902114868164,39.941200256347656,76.83108520507812,,46.3976936340332,25.93927383422852,28.16356086730957,6.5,15.18000030517578,16.829999923706055,,13.79642105102539,12.93790340423584,13.368697166442873,11.92145538330078,37.043792724609375,20.06875991821289,36.41880416870117,54.5415267944336,65.32467651367188,113.0917510986328,71.54367065429688,99.97867584228516,92.84146118164062,87.47000122070312,141.86000061035156,30.54763412475586,95.00601196289062,38.3239631652832,113.19095611572266,142.592529296875,78.839599609375,73.4854965209961,41.0703353881836,100.1682357788086,328.8006591796875,33.38199996948242,25.82903480529785,8.725000381469727,188.13414001464844,16.889999389648438,273.5692138671875,92.82431030273438,113.9714584350586,31.13999938964844,77.91999816894531,94.63999938964844,22.591676712036133,73.43389892578125,251.2045440673828,55.6862678527832,139.30873107910156,68.3025131225586,43.5011100769043,25.548507690429688,47.24224090576172,22.065792083740234,25.34378242492676,70.80606842041016,39.20044708251953,51.39010238647461,31.7002067565918,26.204326629638672,82.32575988769531,57.1937370300293
