Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2020-11-06,,43.23210906982422,233.3000030517578,82.05830383300781,24.23285484313965,,80.64498901367188,183.19000244140625,101.40699005126952,118.4784698486328,55.772552490234375,54.75242233276367,75.83805847167969,28.592145919799805,328.3132019042969,14.215971946716309,28.585464477539062,47.619728088378906,167.82196044921875,40.32820892333984,83.63999938964844,34.23405838012695,71.9369125366211,102.44550323486328,67.18862915039062,104.2803726196289,147.32386779785156,72.0638198852539,13.604223251342772,61.10008239746094,154.7649688720703,37.42305374145508,21.758813858032227,19.559999465942383,8.158686637878418,116.22586059570312,107.00424194335938,44.84506988525391,30.25663948059082,43.91999816894531,18.71999931335449,49.2331657409668,91.47000122070312,70.0700454711914,13.68000030517578,62.1812629699707,6.409999847412109,23.790000915527344,33.609161376953125,22.19052124023437,58.14439010620117,112.70853424072266,57.84199142456055,117.17403411865234,81.60948944091797,108.43965911865234,350.8256225585937,11.7914400100708,23.00457191467285,105.33013153076172,26.46999931335449,286.4007568359375,30.55717086791992,44.05257415771485,62.29700469970703,140.11581420898438,50.38178634643555,300.8925476074219
2020-11-09,,43.529762268066406,231.75999450683597,82.97110748291016,27.692293167114254,,80.65380096435547,175.0800018310547,99.8178253173828,118.4784698486328,56.80747222900391,55.46266555786133,78.42069244384766,28.23626708984375,332.4386901855469,14.207176208496094,29.037351608276367,48.618499755859375,169.81610107421875,41.48294448852539,81.05999755859375,34.037193298339844,72.06083679199219,103.40546417236328,69.56841278076172,103.79353332519533,146.84164428710938,74.14668273925781,13.668220520019531,60.58213424682617,160.37405395507812,37.62025833129883,21.87139129638672,19.46999931335449,8.553605079650879,115.34683227539062,106.3910675048828,45.34233856201172,30.06795883178711,43.27999877929688,19.81999969482422,46.79389190673828,89.69000244140625,70.27340698242188,13.720000267028809,63.580326080322266,6.400000095367432,22.5,33.71630096435547,22.33316993713379,59.83928298950195,117.38066864013672,57.70870208740234,116.32592010498048,82.19390869140625,107.63874816894533,360.782470703125,11.935347557067873,24.893970489501957,105.02681732177734,28.06999969482422,280.5484924316406,31.36333465576172,44.0395736694336,64.05650329589844,137.1713104248047,50.054080963134766,304.6426086425781
2020-11-10,,43.03367614746094,231.3999938964844,82.92406463623047,28.58856964111328,,80.64498901367188,175.66000366210938,99.68788146972656,119.2980499267578,57.62497329711914,55.46266555786133,79.80056762695312,28.22690773010254,331.9511413574219,14.286349296569824,28.96723175048828,48.77482604980469,169.53521728515625,42.10405349731445,82.83999633789062,34.00908279418945,71.90830993652344,103.70370483398438,70.58588409423828,103.62533569335938,146.3208770751953,74.9744873046875,13.823646545410156,60.39028930664063,163.35362243652344,37.60232162475586,21.8392276763916,19.5,8.795943260192871,115.04813385009766,106.37189483642578,45.36041641235352,30.11512756347656,44.84000015258789,20.450000762939453,46.90352249145508,89.72000122070312,70.25403594970703,14.1899995803833,64.33015441894531,6.400000095367432,22.43000030517578,33.71630096435547,22.33316993713379,60.37496948242188,118.72734832763672,58.84616470336914,114.15744018554688,82.17082214355469,107.332763671875,365.0631713867188,12.169198036193848,25.02300262451172,105.12792205810548,28.90999984741211,275.5225830078125,31.53485679626465,44.06126022338867,64.03038024902344,136.38021850585938,50.01093673706055,304.2498779296875
2020-11-11,,43.31329345703125,217.1499938964844,83.5733642578125,28.295392990112305,,80.64498901367188,174.89999389648438,99.5379638671875,119.00003051757812,57.84238815307617,55.87241744995117,79.12928771972656,28.180072784423828,334.4170227050781,14.224769592285156,29.04513931274414,49.11353302001953,170.91140747070312,42.47146224975586,81.19999694824219,33.92472457885742,71.75580596923828,103.57323455810548,70.8550033569336,103.68727111816406,147.60353088378906,75.45515441894531,13.796217918395996,60.93702697753906,163.28738403320312,37.65610504150391,21.8955078125,19.399999618530277,8.813894271850586,115.26146697998048,106.10364532470705,45.57741928100586,30.0113468170166,46.08000183105469,20.229999542236328,46.7573471069336,89.66999816894531,70.26373291015625,14.130000114440918,63.37001419067383,6.329999923706055,22.520000457763672,33.83231735229492,22.35991668701172,60.884315490722656,118.37007904052734,59.35269927978516,116.86561584472656,82.04777526855469,107.50372314453124,364.6456909179688,12.16020393371582,24.92162322998047,105.3132553100586,29.040000915527344,281.6859436035156,31.77499008178711,44.05692672729492,64.43104553222656,136.87242126464844,50.12306213378906,306.3914489746094
2020-11-12,,42.98857879638672,218.6300048828125,82.75467681884766,27.38236618041992,,80.64498901367188,175.9600067138672,99.69788360595705,118.07796478271484,56.91183090209961,55.30786895751953,78.22489166259766,28.23626708984375,331.1728820800781,14.233567237854004,28.951644897460938,48.45348358154297,169.22628784179688,41.911598205566406,82.3499984741211,34.046573638916016,71.43173217773438,103.19112396240234,69.92999267578125,104.1210479736328,145.62649536132812,74.54724884033203,13.723077774047852,60.59172058105469,160.7808074951172,37.59335708618164,21.80705451965332,19.399999618530277,8.688238143920898,115.72232055664062,106.3431625366211,45.24289321899414,30.04907989501953,44.880001068115234,19.690000534057617,46.99488067626953,89.87000274658203,69.79891204833984,13.899999618530272,62.034934997558594,6.420000076293945,22.549999237060547,33.74304962158203,22.35991668701172,59.99735641479492,116.83100128173828,59.1927375793457,115.82476806640624,81.5864486694336,108.11569213867188,358.2861328125,12.061266899108888,24.50687789916992,105.60816192626952,28.65999984741211,280.3638000488281,31.449098587036133,44.05257415771485,63.49031829833984,139.20167541503906,50.22654724121094,303.5577697753906
2020-11-13,,43.5929069519043,219.1699981689453,83.89332580566406,28.379154205322266,,80.65380096435547,177.16000366210938,99.89777374267578,118.80445098876952,57.47712707519531,55.99990081787109,79.95907592773438,28.320554733276367,335.7578125,14.339131355285645,29.05293083190918,49.13091659545898,171.62290954589844,42.52395248413086,83.62999725341797,34.10280227661133,71.3650131225586,104.49591064453124,71.79679870605469,104.13874053955078,147.9893035888672,76.49659729003906,13.732220649719238,61.49335861206055,164.11033630371094,37.83537292480469,21.87139129638672,19.68000030517578,8.553605079650879,115.85882568359376,106.5730972290039,45.66783142089844,30.11512756347656,45.27999877929688,19.34000015258789,47.360313415527344,90.30999755859376,70.16686248779297,13.960000038146973,63.10481643676758,6.380000114440918,22.899999618530277,33.8769645690918,22.315340042114254,60.91945266723633,119.1121063232422,60.01029968261719,116.80777740478516,81.84786224365234,107.97173309326172,366.02197265625,12.007302284240724,24.912403106689453,105.59976959228516,28.1299991607666,282.8232727050781,32.16949844360352,44.06126022338867,64.43104553222656,139.0171661376953,50.26966857910156,307.68194580078125
2020-11-16,,44.13409805297852,218.82000732421875,84.92845916748047,30.24708366394043,,80.65380096435547,177.14999389648438,99.97772979736328,118.8137664794922,58.05982208251953,56.48249816894531,81.90769958496094,28.451669692993164,339.9489440917969,14.497475624084473,29.387943267822266,49.74754333496094,173.72000122070312,42.97010040283203,86.8499984741211,34.14970016479492,71.61284637451172,104.3188247680664,72.60407257080078,104.1298828125,149.927734375,77.11967468261719,13.924214363098145,61.88661193847656,168.0167999267578,37.987754821777344,21.93570709228516,20.040000915527344,8.661311149597168,116.23431396484376,106.74555206298828,45.97523880004883,30.181154251098636,41.2400016784668,19.729999542236328,47.45166778564453,90.38999938964844,70.64136505126953,14.09000015258789,64.34845733642578,6.559999942779541,23.020000457763672,34.01085662841797,22.2618465423584,61.55173110961914,121.347412109375,60.5612678527832,117.93537139892578,82.30152130126953,107.89071655273438,373.3591003417969,12.115232467651367,25.46539878845215,105.45651245117188,28.809999465942383,285.0301208496094,32.375335693359375,44.06126022338867,65.43274688720703,138.68309020996094,50.26105499267578,311.4132995605469
2020-11-17,,44.0889892578125,217.3500061035156,84.73084259033203,30.5570125579834,,80.65380096435547,176.5,100.1276626586914,119.34465789794922,56.920528411865234,56.436973571777344,81.69326782226562,28.5546875,338.1205139160156,14.603041648864746,29.356788635253903,49.74754333496094,173.32684326171875,42.98759460449219,87.04000091552734,34.24345016479492,71.64143371582031,103.63845825195312,72.67134857177734,104.34236145019533,149.291259765625,77.1819839477539,14.043068885803224,61.666011810302734,168.80191040039062,37.96086883544922,21.99199867248535,19.940000534057617,8.670287132263184,116.60986328125,106.8509292602539,45.92098617553711,30.22834205627441,41.20000076293945,19.82999992370605,47.2232780456543,90.66000366210938,70.48644256591797,14.100000381469728,64.11070251464844,6.539999961853027,22.739999771118164,34.01085662841797,22.226184844970703,61.4902572631836,120.83438110351562,60.13468551635742,117.28004455566406,82.3783950805664,108.16970825195312,374.203857421875,12.151209831237791,25.42853355407715,105.63343811035156,28.8700008392334,284.1259460449219,32.392478942871094,44.07862091064453,65.2933578491211,139.58839416503906,50.355918884277344,309.86090087890625
2020-11-18,,43.9356575012207,218.8600006103516,83.87451171875,29.669109344482425,,80.65380096435547,175.49000549316406,100.03770446777344,119.48434448242188,55.80733871459961,56.03633117675781,81.32965850830078,28.526588439941406,334.05133056640625,14.66461944580078,29.247711181640625,49.51305389404297,171.4918670654297,42.76889801025391,88.38999938964844,34.252803802490234,71.72720336914062,101.709228515625,71.25862121582031,104.41313934326172,148.26898193359375,75.79340362548828,14.13449478149414,61.04253768920898,166.4371795654297,37.8712272644043,21.96787452697754,19.850000381469727,8.697213172912598,116.85734558105467,106.74555206298828,45.74016189575195,30.25663948059082,41.119998931884766,19.84000015258789,46.78475570678711,90.9800033569336,70.50580596923828,14.220000267028809,63.580326080322266,6.570000171661377,22.549999237060547,34.0019416809082,22.23509979248047,61.16534805297852,119.43273162841795,59.30826950073242,116.02713775634766,82.19390869140625,108.13368225097656,368.888427734375,12.169198036193848,25.18890380859375,105.66716003417967,29.0,282.02618408203125,31.843603134155277,44.0699462890625,64.95367431640625,139.99278259277344,50.347286224365234,306.1015625
2020-11-19,,44.00781631469727,218.47000122070312,84.33562469482422,30.154949188232425,,80.65380096435547,175.16000366210938,100.17762756347656,119.549560546875,55.2507438659668,56.20933151245117,81.53474426269531,28.54531478881836,335.45782470703125,14.75259017944336,29.294448852539062,49.79965591430664,172.4468231201172,43.04008865356445,89.22000122070312,34.41218185424805,71.80347442626953,101.63468933105467,71.5361328125,104.60789489746094,149.001953125,75.94471740722656,14.079639434814451,61.41661071777344,167.71409606933594,37.978797912597656,21.98395729064941,19.950000762939453,8.706188201904297,117.50597381591795,106.98505401611328,45.83961868286133,30.294382095336918,39.59999847412109,19.979999542236328,46.711669921875,91.06999969482422,70.40896606445312,14.140000343322754,63.84550857543945,6.539999961853027,22.420000076293945,34.0733528137207,22.199438095092773,61.595645904541016,119.77171325683594,59.46822738647461,116.96198272705078,82.48609924316406,108.25069427490234,372.1820373535156,12.169198036193848,25.2718563079834,105.77670288085938,29.09000015258789,284.2328796386719,31.89505195617676,44.07862091064453,65.24981689453125,140.7135467529297,50.39041519165039,307.3827514648437
2020-11-20,,44.251346588134766,217.33999633789065,83.88392639160156,29.995800018310547,,80.65380096435547,175.69000244140625,100.09766387939452,119.67061614990234,55.25944137573242,56.23665618896485,80.79820251464844,28.60151481628418,333.16064453125,14.919733047485352,29.26328468322754,49.95598983764648,171.53871154785156,43.02259063720703,89.11000061035156,34.38405227661133,71.66051483154297,101.40166473388672,71.14930725097656,104.71414947509766,148.2207794189453,75.58866882324219,14.070497512817385,61.272743225097656,167.89381408691406,38.00568771362305,22.000036239624023,20.399999618530277,8.786968231201172,117.40351104736328,106.78387451171876,45.875789642333984,30.294382095336918,40.20000076293945,20.149999618530277,46.92179107666016,91.0199966430664,70.5251693725586,14.15999984741211,63.790653228759766,6.480000019073486,22.489999771118164,34.05549621582031,22.226184844970703,61.78007125854492,119.25868225097656,59.095001220703125,115.75729370117188,82.3553695678711,108.43965911865234,371.9257507324219,12.232158660888672,25.050657272338867,106.01258850097656,29.270000457763672,282.28863525390625,31.68066024780273,44.0699462890625,65.82471466064453,141.96165466308594,50.46801376342773,305.32525634765625
2020-11-23,,44.36861038208008,221.33999633789065,84.55204010009766,32.11502456665039,,80.65380096435547,172.22999572753906,99.93775177001952,119.92205047607422,55.26814270019531,56.36413192749024,82.15011596679688,28.50786781311035,335.15771484375,14.691012382507324,29.356788635253903,50.02546691894531,172.94296264648438,43.00509643554688,87.12000274658203,34.27155303955078,71.67002868652344,101.14070892333984,71.28384399414062,104.68759155273438,149.85061645507812,75.52637481689453,14.180208206176758,61.301517486572266,171.03416442871094,38.05049896240234,21.911590576171875,20.31999969482422,8.8497953414917,117.5486068725586,106.59228515625,45.9571533203125,30.22834205627441,40.84000015258789,20.479999542236328,45.89857864379883,90.37000274658205,70.31214141845703,14.3100004196167,64.32101440429688,6.480000019073486,21.93000030517578,34.0733528137207,22.2618465423584,61.70102310180664,120.88935089111328,59.11275863647461,115.7283935546875,82.47840881347656,108.22366333007812,377.7062377929688,12.26813507080078,25.520700454711918,105.92837524414062,29.520000457763672,282.29833984375,31.577747344970703,44.0699462890625,65.95538330078125,141.3112335205078,50.43353271484375,307.1302490234375
2020-11-24,,44.96391677856445,221.25999450683597,85.87891387939453,33.765167236328125,,80.65380096435547,169.58999633789062,100.09766387939452,120.29461669921876,55.859519958496094,57.02885055541992,83.58595275878906,28.592145919799805,340.5583190917969,14.849357604980469,29.42689514160156,50.76369857788086,175.62045288085938,43.65244674682617,90.0,34.44966125488281,72.12755584716797,101.43896484375,71.66226959228516,104.54595184326172,152.0784149169922,75.739990234375,14.235063552856444,62.55804061889648,174.25015258789062,38.23873901367188,22.008081436157227,20.600000381469727,9.253692626953123,117.28404235839844,107.1191864013672,46.35497283935547,30.28493881225586,41.880001068115234,21.450000762939453,45.14029693603516,90.48999786376952,71.0577621459961,14.3100004196167,65.92127227783203,6.460000038146973,21.6299991607666,34.24296188354492,22.154863357543945,62.62312316894531,123.4727554321289,59.51266098022461,117.33786010742188,82.69367980957031,108.0526885986328,384.0942687988281,12.52896785736084,26.414705276489254,105.96208190917967,30.799999237060547,286.2646789550781,31.56058883666992,44.087310791015625,67.0441665649414,139.90489196777344,50.39904022216797,312.10528564453125
