Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2015-05-11,44.63103485107422,55.854522705078125,10.399999618530272,112.9400634765625,36.65238952636719,44.78667449951172,,25.50087547302246,87.17648315429688,53.54703140258789,65.45974731445312,80.88999938964844,24.21603012084961,59.57540512084961,15.687223434448242,81.04418182373047,17.1297607421875,,104.05477142333984,152.97000122070312,80.35582733154297,39.74972152709961,40.698020935058594,95.13198852539062,21.790891647338867,59.70523071289063,253.0078887939453,49.44791793823242,90.47607421875,24.78447723388672,163.0399932861328,30.49359703063965,22.660001754760746,17.625064849853516,75.79000091552734,61.225807189941406,39.060001373291016,19.63999938964844,109.18000030517578,113.52999877929688,30.30222511291504,35.73050308227539,43.33816909790039,40.658164978027344,109.61000061035156,31.0315055847168,47.58836364746094,186.96487426757807,17.480560302734375,35.139522552490234,94.17106628417967,102.3461456298828,55.63999938964844,104.12000274658205,75.8568344116211,96.14968872070312,38.85207748413086,28.1469783782959,28.3463134765625,69.9731216430664,100.20934295654295,15.56999969482422,111.51144409179688,23.92113304138184,35.43498992919922,23.09000015258789,,171.08448791503906,
2015-05-12,44.161502838134766,55.82122802734375,10.399999618530272,112.73760223388672,36.53154754638672,44.58340835571289,,25.54396629333496,87.195556640625,53.73429870605469,65.0411148071289,81.06999969482422,24.080366134643555,59.74958801269531,15.870981216430664,81.64627838134766,17.400283813476562,,104.32463836669922,153.77000427246094,80.3353500366211,39.6836166381836,40.60660552978516,94.99465942382812,21.83959579467773,59.98059844970703,252.42190551757807,49.39543914794922,90.2519989013672,24.78447723388672,165.9199981689453,30.476533889770508,22.717472076416016,17.809669494628906,75.97000122070312,61.41119384765625,39.79999923706055,19.709999084472656,109.56999969482422,114.5,30.50749397277832,36.129669189453125,43.3054084777832,40.599422454833984,110.1999969482422,31.148351669311523,47.462738037109375,186.40560913085935,17.416786193847656,35.105525970458984,94.1624755859375,101.88292694091795,57.27999877929688,104.75,76.70136260986328,95.86740112304688,38.64334487915039,28.247203826904297,28.33771133422852,69.84465026855469,100.30755615234376,15.8100004196167,111.5567626953125,24.08671188354492,35.39447021484375,23.06999969482422,,170.58815002441406,
2015-05-13,44.109336853027344,56.23760223388672,10.880000114440918,112.73760223388672,36.60060501098633,44.515655517578125,,25.678062438964844,87.195556640625,54.16838836669922,65.11237335205078,81.54000091552734,23.86717987060547,59.25080871582031,15.83229637145996,81.97199249267578,17.42926788330078,,103.48892211914062,154.39999389648438,80.21258544921875,39.85713195800781,40.58997344970703,94.9058074951172,21.81037139892578,59.824310302734375,252.71487426757807,49.50041198730469,90.23474884033205,24.813419342041016,164.8800048828125,30.51065444946289,22.77495002746582,17.829103469848633,76.0999984741211,60.82419204711914,39.880001068115234,19.71999931335449,111.1500015258789,116.5500030517578,30.75186920166016,36.859859466552734,43.54293823242188,40.683326721191406,111.4800033569336,31.518348693847656,47.453758239746094,186.44114685058597,17.423873901367188,35.14802932739258,94.15388488769533,102.09089660644533,57.91999816894531,106.04000091552734,77.79547119140625,95.9203109741211,38.80669403076172,28.38322639465332,28.363544464111328,69.40422058105469,100.15576934814452,16.350000381469727,111.56582641601562,24.135412216186523,35.04603576660156,23.209999084472656,,170.6413116455078,
2015-05-14,44.57015609741211,56.91215515136719,10.020000457763672,113.93409729003906,36.96315002441406,44.515655517578125,,25.82172966003418,87.17648315429688,54.43224334716797,66.01202392578125,81.54000091552734,23.789655685424805,60.32751083374024,15.658208847045898,81.75485229492188,17.506561279296875,,103.76750183105467,154.72999572753906,80.64231872558594,40.48506164550781,41.21328353881836,95.22884368896484,22.13182830810547,59.8019905090332,255.4250946044922,49.998985290527344,91.05352020263672,24.794124603271484,164.24000549316406,30.681291580200195,22.98840713500977,17.93598175048828,75.66999816894531,61.99818801879883,40.43999862670898,19.709999084472656,112.29000091552734,117.18000030517578,30.839841842651367,37.21035003662109,44.05897521972656,41.03570556640625,112.0999984741211,31.68387031555176,47.95628356933594,188.3852996826172,17.579755783081055,35.41159439086914,94.29994201660156,103.58447265625,59.36000061035156,106.61000061035156,77.58428955078125,96.8730697631836,39.43289566040039,28.51922416687012,28.484086990356445,69.71620178222656,100.34329223632812,16.649999618530273,111.84693908691406,24.10619163513184,35.45120620727539,23.6200008392334,,172.42288208007812,
2015-05-15,44.78753662109375,56.97877502441406,10.100000381469728,113.80525207519533,37.24802017211914,44.769718170166016,,25.99413299560547,87.17648315429688,54.67057418823242,66.14561462402344,81.41999816894531,23.750896453857425,60.82630920410156,15.600178718566896,81.61664581298828,17.477575302124023,,105.8480224609375,154.3800048828125,80.72410583496094,40.53875732421875,41.34626770019531,95.89099884033205,22.10260581970215,60.04014205932617,255.23284912109372,49.95525360107422,91.1655502319336,24.78447723388672,164.16000366210938,30.775156021118164,23.06230354309082,17.926265716552734,76.72000122070312,62.63153076171875,40.34999847412109,19.709999084472656,113.05999755859376,117.52999877929688,30.88871955871582,37.336910247802734,44.18183517456055,41.1112174987793,112.51000213623048,31.859132766723636,48.00114822387695,188.5894927978516,17.501811981201172,35.44560241699219,94.69524383544922,103.58447265625,59.52000045776367,106.29000091552734,77.23880004882812,96.98776245117188,39.30584335327149,28.5120792388916,28.51852798461914,70.27591705322266,101.03978729248048,16.75,112.12800598144533,24.02827262878418,35.9130744934082,23.46999931335449,,172.6001434326172,
2015-05-18,44.58754348754883,56.78723907470703,9.970000267028809,115.09378814697266,36.868194580078125,44.693504333496094,,25.716365814208984,87.17648315429688,54.66207504272461,66.53753662109375,80.95999908447266,23.98346519470215,60.64419937133789,15.455105781555176,80.68885803222656,17.390621185302734,,104.07213592529295,153.52000427246094,80.56041717529297,40.212398529052734,41.21328353881836,95.15619659423828,22.15131187438965,60.09223937988281,257.26544189453125,50.05147552490234,91.46720123291016,24.813419342041016,163.52000427246094,30.681291580200195,23.02946662902832,17.877683639526367,75.86000061035156,62.46932220458984,40.18999862670898,19.65999984741211,113.79000091552734,117.5199966430664,30.67367172241211,37.3758544921875,43.96886444091797,41.11960983276367,111.13999938964844,31.54757499694824,48.198577880859375,189.17532348632807,17.601016998291016,35.47110748291016,94.3343505859375,104.03820037841795,59.59999847412109,105.08999633789062,76.67256927490234,97.3494644165039,39.49643325805664,28.44763946533203,28.50130271911621,70.54198455810547,100.50399780273438,16.889999389648438,111.81974029541016,23.96983337402344,36.05083847045898,23.6299991607666,,173.13189697265625,
2015-05-19,44.37017059326172,56.57071304321289,10.140000343322754,114.93731689453124,36.92862701416016,44.78667449951172,,25.486507415771484,87.17648315429688,54.67909240722656,66.84929656982422,80.45999908447266,24.264482498168945,60.56502914428711,15.135945320129396,80.23480987548828,16.91720962524414,,103.14939880371094,152.11000061035156,80.3967514038086,40.13804626464844,41.1052360534668,94.64745330810548,21.95648956298828,59.2363395690918,256.9724426269531,49.91152191162109,91.46720123291016,24.765182495117188,157.0399932861328,30.54478454589844,22.889890670776367,17.498756408691406,75.11000061035156,62.253074645996094,39.27000045776367,19.100000381469727,111.38999938964844,115.88999938964844,30.36087226867676,36.72356033325195,43.846004486083984,40.97697448730469,109.5500030517578,31.070453643798828,48.16268539428711,189.11322021484372,17.70022201538086,35.377586364746094,94.0077896118164,103.9247589111328,58.47999954223633,103.7300033569336,76.03914642333984,97.30533599853516,39.396602630615234,28.39752197265625,28.415206909179688,70.52365112304688,100.0218276977539,16.3799991607666,111.44796752929688,24.047752380371094,36.131866455078125,23.290000915527344,,173.04335021972656,
2015-05-20,44.34409332275391,56.67898178100586,9.880000114440918,115.14899444580078,36.90272521972656,44.7358512878418,,25.41946220397949,87.17648315429688,54.55142211914063,66.93836212158203,80.12999725341797,24.31293487548828,60.43836212158203,15.039231300354004,80.43219757080078,16.994503021240234,,103.32351684570312,152.4499969482422,80.3967514038086,40.2950325012207,41.01382064819336,94.760498046875,21.859079360961918,59.34798812866211,257.02740478515625,49.72782516479492,91.47581481933594,24.794124603271484,158.72000122070312,30.65570068359375,22.77495002746582,17.459890365600586,75.19999694824219,62.19898986816406,39.790000915527344,19.030000686645508,111.91000366210938,116.08000183105467,30.243572235107425,36.7819709777832,43.903350830078125,41.01054382324219,109.12999725341795,30.9536075592041,48.13576126098633,188.9800720214844,17.650615692138672,35.39457321166992,94.15388488769533,103.99093627929688,57.84000015258789,103.91000366210938,75.7224349975586,97.24358367919922,39.42383193969727,28.4691104888916,28.44965171813965,70.44105529785156,100.28968048095705,16.3700008392334,111.6474380493164,24.057493209838867,36.18857955932617,23.09000015258789,,172.9281005859375,
2015-05-21,44.500606536865234,56.97877502441406,9.800000190734863,115.0201416015625,36.773250579833984,44.727386474609375,,25.448192596435547,87.195556640625,54.75569534301758,66.9472885131836,80.30000305175781,24.274171829223636,60.16126251220703,15.077916145324709,80.36315155029297,17.35197639465332,,104.76859283447266,153.66000366210938,80.47856140136719,40.5263671875,41.1052360534668,95.21273040771484,21.849336624145508,59.90620040893555,257.30206298828125,49.998985290527344,91.59647369384766,24.774829864501957,164.0,30.74101829528809,22.81599235534668,17.673646926879883,75.70999908447266,61.90549850463867,40.790000915527344,19.309999465942383,111.66999816894533,115.69000244140624,30.282678604125977,36.67487716674805,44.08354187011719,41.13639831542969,109.22000122070312,31.050981521606445,48.23448944091797,189.53042602539065,17.60810661315918,35.49661636352539,94.44601440429688,104.52974700927734,58.27999877929688,103.9000015258789,75.80878448486328,97.49059295654295,39.59626388549805,28.51922416687012,28.53575134277344,70.71631622314453,100.67366790771484,16.389999389648438,111.93756103515624,24.02827262878418,36.17238235473633,23.38999938964844,,173.45108032226562,
2015-05-22,44.44844055175781,56.61236953735352,9.609999656677246,114.52313232421876,36.89410400390625,44.74431610107422,,25.25185203552246,87.195556640625,54.73017120361328,66.78694152832031,79.91000366210938,24.497051239013672,60.17710113525391,14.894157409667969,79.79065704345703,17.149085998535156,,104.81210327148438,151.82000732421875,80.58087921142578,40.00585174560547,40.93071365356445,95.1480941772461,21.65451431274414,59.69033432006836,257.0914611816406,49.77156448364258,91.37238311767578,24.765182495117188,162.0,30.63863754272461,22.67642974853516,17.47932243347168,75.94000244140625,61.82826232910156,40.45000076293945,18.8799991607666,110.83999633789062,115.5999984741211,30.136049270629883,36.60672378540039,43.8787727355957,41.06087875366211,108.13999938964844,30.67124938964844,48.13576126098633,189.07766723632807,17.615196228027344,35.437095642089844,94.34290313720705,104.4257583618164,56.59999847412109,102.98999786376952,75.10821533203125,97.30533599853516,39.56903839111328,28.533544540405277,28.475475311279297,70.59703826904297,100.84336853027344,16.34000015258789,111.7925033569336,24.096450805664062,36.11565399169922,23.18000030517578,,173.06991577148438,
2015-05-26,43.891971588134766,55.596378326416016,9.510000228881836,113.4278793334961,36.30710220336914,44.87137222290039,,24.998035430908203,87.195556640625,54.22796630859375,66.1100082397461,78.87000274658203,24.76837730407715,59.81292724609375,14.807114601135254,78.9516830444336,16.675674438476562,,106.60540771484376,150.8800048828125,80.4581298828125,39.36965560913086,40.60660552978516,95.56800079345705,21.410985946655277,58.74512100219727,254.19818115234372,49.22924041748047,90.42435455322266,24.774829864501957,157.52000427246094,30.57038688659668,22.430124282836918,17.139257431030273,75.73999786376953,61.35711288452149,39.22999954223633,18.8799991607666,109.08000183105467,113.91000366210938,29.79392433166504,36.05178451538086,43.13339614868164,40.6413688659668,106.81999969482422,30.388864517211918,47.65117263793945,187.04478454589844,17.416786193847656,35.16503143310547,94.57496643066406,103.22526550292967,55.27999877929688,101.9800033569336,74.25405883789062,96.29085540771484,38.99728775024414,28.526386260986328,28.423816680908203,70.09239196777344,100.92371368408205,16.020000457763672,111.96481323242188,24.02827262878418,35.888771057128906,22.850000381469727,,171.2085723876953,
2015-05-27,44.17888641357422,56.13768005371094,9.40999984741211,114.81764221191406,36.31573867797852,44.8883171081543,,25.007612228393555,87.195556640625,54.26201248168945,66.87601470947266,78.4800033569336,24.77806663513184,60.264198303222656,14.778099060058594,78.7740478515625,16.36650848388672,,106.84915161132812,150.52000427246094,80.66276550292969,39.84886169433594,40.86423873901367,95.66488647460938,21.303834915161133,58.64093399047852,256.5055236816406,49.544132232666016,91.18278503417967,24.78447723388672,155.83999633789062,30.689830780029297,22.446542739868164,16.906070709228516,76.0199966430664,61.95956039428711,38.310001373291016,18.899999618530277,108.37999725341795,113.88999938964844,29.696176528930664,36.00310516357422,43.461036682128906,40.93503189086914,107.08999633789062,30.544662475585938,48.09089279174805,188.82025146484372,17.60810661315918,35.38608169555664,94.66944885253906,104.8889617919922,55.119998931884766,102.3000030517578,74.24447631835938,97.17301940917967,39.73239135742188,28.562183380126957,28.50130271911621,70.61537170410156,100.83439636230467,15.960000038146973,111.94666290283205,23.97957420349121,36.03461837768555,22.549999237060547,,172.78628540039062,
