Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2015-07-02,,28.8177547454834,68.09503936767578,73.37690734863281,186.14324951171875,,38.4120979309082,59.54526901245117,41.48468017578125,114.79550170898438,17.91459083557129,22.91792869567871,30.44634437561035,23.19191932678223,253.9800109863281,96.3242416381836,,90.04681396484375,43.30224990844727,30.70760536193848,78.2114486694336,111.76000213623048,151.44000244140625,47.46826171875,45.88879013061523,102.11188507080078,94.24606323242188,83.36522674560547,24.75553321838379,54.2400016784668,16.240907669067386,,24.39045715332031,40.78470993041992,59.00680923461914,96.87237548828124,71.60253143310547,170.48410034179688,38.93910598754883,14.949999809265135,153.0399932861328,35.00860977172852,29.78415107727051,26.209999084472656,9.420000076293944,14.072077751159668,17.246135711669922,60.151756286621094,108.80999755859376,54.92177963256836,104.73999786376952,43.355953216552734,35.058807373046875,17.850000381469727,22.667591094970703,28.30014419555664,24.86659812927246,67.05000305175781,40.91999816894531,87.17648315429688,102.89815521240234,78.91000366210938,102.9499969482422,48.46670913696289,53.28240585327149,35.262393951416016,104.2061538696289,34.941898345947266
2015-07-06,,28.766155242919922,68.06777954101561,72.11691284179688,185.613525390625,,38.25564575195313,59.81609725952149,41.450233459472656,114.75841522216795,17.841886520385742,22.63546943664551,30.592998504638672,23.054893493652344,253.13589477539062,96.70797729492188,,89.59197998046875,42.9451904296875,30.611286163330078,77.5205078125,112.05999755859376,141.83999633789062,47.29607009887695,45.95933532714844,104.0044937133789,94.58496856689452,83.14794921875,24.794124603271484,52.88000106811523,15.236117362976074,,24.438907623291016,40.370399475097656,58.23092651367188,96.6202392578125,71.46341705322266,169.99095153808594,37.96498489379883,14.989999771118164,153.02999877929688,34.79196929931641,29.813478469848636,26.209999084472656,9.510000228881836,13.82061767578125,16.682600021362305,60.53110885620117,108.51000213623048,53.814414978027344,102.6999969482422,42.44095230102539,35.1999397277832,17.110000610351562,22.59940528869629,28.29137992858887,24.87140274047852,65.66000366210939,38.97000122070313,87.17648315429688,102.65982818603516,79.27999877929688,103.08000183105469,48.27901840209961,52.52196502685547,34.278453826904304,104.2061538696289,35.010047912597656
2015-07-07,,28.78828048706055,68.39530944824219,71.66487121582031,186.78077697753903,,38.31086349487305,60.73535537719727,42.302833557128906,114.88825988769531,17.87824058532715,22.615989685058594,30.41700935363769,22.85791778564453,254.36964416503903,97.10846710205078,,90.2042465209961,42.8023796081543,30.698841094970703,77.18492889404297,110.76000213623048,142.0800018310547,47.55888748168945,46.241455078125,104.98158264160156,94.71531677246094,83.06103515625,24.745885848999023,52.27999877929688,15.34239387512207,,24.51642799377441,40.456703186035156,58.76138687133789,97.15150451660156,72.08484649658203,171.03997802734375,37.888084411621094,14.43000030517578,151.6699981689453,34.75730514526367,29.666852951049805,26.01000022888184,9.399999618530273,13.530471801757812,16.585437774658207,61.4795036315918,108.13999938964844,53.83158493041992,100.5999984741211,42.312686920166016,36.071624755859375,16.579999923706055,22.42406463623047,28.30014419555664,24.86659812927246,62.79999923706055,39.52999877929688,87.15740966796875,102.91720581054688,79.25,102.66999816894531,48.67226028442383,52.50469207763672,33.76432418823242,104.2061538696289,34.464847564697266
2015-07-08,,28.67034721374512,67.22154998779297,71.4532699584961,183.64712524414062,,37.68507766723633,60.41525268554688,41.82916259765625,113.13543701171876,17.565603256225586,22.547809600830078,30.505001068115234,22.88360977172852,250.81663513183597,97.241943359375,,88.70856475830078,41.86509323120117,30.383628845214844,77.036865234375,111.08999633789062,139.03999328613278,46.77952575683594,46.20619583129883,105.88827514648438,94.94131469726562,82.53958892822266,24.745885848999023,51.599998474121094,15.26510238647461,,24.41952705383301,39.78344345092773,57.57379531860352,95.53067016601562,70.71212768554688,168.13478088378906,37.435203552246094,14.460000038146973,150.61000061035156,34.341365814208984,29.88190078735352,26.059999465942386,9.3100004196167,13.569157600402832,16.507709503173828,61.24240493774414,108.6999969482422,52.578285217285156,99.70999908447266,41.19243240356445,35.88069152832031,16.889999389648438,22.33639144897461,28.186338424682614,25.04455757141113,63.2599983215332,40.41999816894531,87.15740966796875,101.12517547607422,80.45999908447266,102.75,47.79640579223633,50.5863151550293,32.60309600830078,104.2250747680664,34.542728424072266
2015-07-09,,28.74405670166016,67.58552551269531,71.65522766113281,183.9793243408203,,37.5378303527832,60.12800598144531,41.863616943359375,113.54351043701172,17.7037410736084,22.615989685058594,30.28012275695801,22.90073585510254,250.9001617431641,96.59957122802734,,88.91848754882812,41.99007034301758,30.46242904663086,77.22440338134766,111.36000061035156,141.67999267578125,46.8882827758789,46.18855667114258,103.8019790649414,94.59365844726562,82.75685119628906,24.745885848999023,52.4000015258789,15.467991828918455,,24.497051239013672,40.03375625610352,57.86673355102539,95.72876739501952,71.00894165039062,168.43966674804688,38.024803161621094,14.760000228881836,150.82000732421875,34.531997680664055,29.74505424499512,26.290000915527344,9.170000076293944,13.85930347442627,16.702032089233402,60.94998168945313,108.25,53.44529342651367,99.0,41.833797454833984,35.482200622558594,17.200000762939453,22.31691169738769,28.212604522705078,24.943546295166016,61.66999816894531,41.04999923706055,87.15740966796875,101.06800079345705,80.02999877929688,102.41000366210938,47.91259002685547,51.15664291381836,33.23246383666992,104.2061538696289,34.77639389038086
2015-07-10,,28.79565048217773,68.49539947509766,71.61678314208984,186.29586791992188,,38.136009216308594,60.54657363891602,42.35450744628906,115.1200942993164,17.91459083557129,22.547809600830078,30.456117630004886,22.95212364196777,253.4790496826172,95.98220825195312,,89.74942016601562,42.57920837402344,30.63755798339844,77.34284973144531,111.48999786376952,141.36000061035156,47.46826171875,46.10920715332031,102.1558837890625,94.19388580322266,83.126220703125,24.774829864501953,53.20000076293945,15.525960922241213,,24.3226261138916,40.65523910522461,58.18342590332031,96.89037322998048,72.03849029541016,170.58270263671875,39.45180130004883,14.880000114440918,152.13999938964844,34.913291931152344,29.83302879333496,26.57999992370605,9.5,13.810945510864258,16.779760360717773,61.45579147338867,109.41000366210938,55.19647216796875,99.69000244140624,42.98823547363281,35.67314147949219,17.09000015258789,22.472766876220703,28.30888938903809,24.929113388061523,62.959999084472656,40.810001373291016,87.15740966796875,102.6121597290039,79.02999877929688,103.3000030517578,48.4130859375,51.96028137207031,34.07456588745117,104.2061538696289,34.81533050537109
2015-07-13,,28.88409805297852,69.07770538330078,71.2897720336914,188.35206604003903,,38.715782165527344,60.6368637084961,42.750675201416016,116.4185028076172,18.13270568847656,22.62573051452637,30.17258071899414,23.037761688232425,255.8074951171875,95.77362060546876,,90.5978546142578,43.043399810791016,30.733869552612305,77.01713562011719,110.98999786376952,140.08000183105472,47.98480987548828,46.09158706665039,101.83900451660156,94.05484008789062,83.2131118774414,24.745885848999023,54.84000015258789,15.400362014770508,,24.564882278442386,40.940086364746094,58.59512329101562,97.98895263671876,73.0772705078125,172.49264526367188,39.605613708496094,14.8100004196167,151.8699951171875,35.10391998291016,29.696176528930664,26.989999771118164,9.43000030517578,13.956019401550293,16.789478302001953,61.54273986816406,107.9800033569336,55.40249633789063,100.0500030517578,43.17637634277344,35.689735412597656,17.200000762939453,22.57992172241211,28.33515548706055,24.80886650085449,63.7599983215332,39.11999893188477,87.15740966796875,104.4137191772461,78.66000366210938,102.22000122070312,48.949302673339844,52.45283508300781,34.305049896240234,104.21560668945312,34.669296264648445
2015-07-14,,28.928306579589844,69.76921081542969,71.66487121582031,189.16917419433597,,38.86303329467773,60.80099868774414,42.81955337524414,117.06768798828124,18.176326751708984,22.62573051452637,30.387664794921875,23.046327590942386,256.7908935546875,95.85707092285156,,90.98268127441406,43.28440475463867,30.82143592834473,77.00724029541016,110.73999786376952,141.75999450683594,48.21136856079102,46.08275985717773,102.17349243164062,94.21127319335938,83.19139862060547,24.774829864501953,54.43999862670898,15.419685363769533,,24.52611923217773,41.0091438293457,59.014732360839844,98.43017578125,73.17001342773438,173.25482177734375,39.870506286621094,14.6899995803833,153.33999633789062,35.19923782348633,29.715730667114254,26.229999542236328,9.579999923706056,13.956019401550293,16.731178283691403,61.66919708251953,108.02999877929688,55.86604309082031,99.29000091552734,43.467132568359375,35.639930725097656,17.15999984741211,22.628625869750977,28.38768196105957,24.832918167114254,63.15999984741211,38.86999893188477,87.17648315429688,105.10002899169922,78.68000030517578,102.73999786376952,49.08336639404297,52.73800277709961,34.36709976196289,104.21560668945312,34.55246734619141
2015-07-15,,28.9946346282959,69.86020660400389,71.00119018554688,189.10633850097656,,38.87223434448242,60.85846328735352,42.70759963989258,116.4463119506836,18.329010009765625,22.48937225341797,30.24101257324219,22.98637390136719,255.4550323486328,96.1073226928711,,90.85149383544922,42.9451904296875,30.830188751220703,75.9511489868164,110.16000366210938,137.83999633789062,48.12981033325195,46.2767219543457,103.25625610351562,94.46329498291016,83.2131118774414,24.745885848999023,55.7599983215332,15.13950252532959,,24.63271331787109,40.940086364746094,57.97758102416992,98.30413055419922,73.09579467773438,173.1830596923828,39.75087356567383,14.43000030517578,153.35000610351562,35.112594604492195,29.52022933959961,26.31999969482422,9.579999923706056,13.975361824035645,16.536857604980472,61.771934509277344,107.5199966430664,55.66001510620117,98.9499969482422,43.21058654785156,35.81427383422852,17.15999984741211,22.501991271972656,28.39642906188965,24.823299407958984,62.06000137329102,37.47999954223633,87.15740966796875,105.21442413330078,78.44000244140625,102.01000213623048,48.87781143188477,52.5651741027832,33.97706985473633,104.21560668945312,34.260391235351555
2015-07-16,,29.119935989379886,70.187744140625,71.25126647949219,190.62376403808597,,39.369178771972656,61.29345703125,43.14681625366211,117.14186096191406,18.510772705078125,22.5770320892334,30.074804306030273,23.07201766967773,256.32705688476557,96.25748443603516,,91.39379119873048,42.83809280395508,30.84770202636719,75.65504455566406,109.76000213623048,136.39999389648438,48.49229431152344,46.29437255859375,103.96925354003906,94.54154205322266,83.30001068115234,24.76518249511719,54.959999084472656,15.081533432006836,,24.76837730407715,41.28535461425781,58.05674743652344,98.9884796142578,73.541015625,174.51011657714844,40.10976028442383,14.350000381469727,153.07000732421875,35.363887786865234,29.40293312072754,26.20000076293945,9.350000381469727,13.946348190307615,16.459129333496097,62.26981735229492,106.8000030517578,56.1407356262207,97.83999633789062,43.53554916381836,36.34558868408203,17.0,22.35587501525879,28.483964920043945,24.717487335205078,60.90999984741211,38.25,87.15740966796875,106.70140075683594,78.2300033569336,101.3499984741211,49.10124588012695,52.928123474121094,34.40256118774414,104.21560668945312,34.133827209472656
2015-07-17,,29.112558364868164,70.03310394287111,71.04930114746094,190.785400390625,,39.97655487060547,61.05542755126953,43.1209831237793,116.63179779052734,18.45987701416016,22.65495109558105,30.05525016784668,22.90930366516113,254.36964416503903,96.3242416381836,,91.00894165039062,42.54350662231445,30.94401741027832,75.56622314453125,108.6500015258789,135.91999816894528,48.49229431152344,46.32961654663086,104.5062255859375,94.55020141601562,82.99583435058594,24.794124603271484,55.43999862670898,15.120179176330565,,24.826520919799805,41.2421989440918,57.35211563110352,99.01547241210938,73.41114807128906,174.7163543701172,39.92176818847656,14.229999542236328,153.24000549316406,35.2945671081543,29.35405540466309,25.729999542236328,9.239999771118164,13.85930347442627,16.371685028076172,62.04853057861328,106.47000122070312,56.04631042480469,96.66000366210938,43.45001983642578,35.98861312866211,16.850000381469727,22.170795440673828,28.501468658447266,24.73192024230957,59.7400016784668,38.86999893188477,87.17648315429688,108.27420806884766,78.2699966430664,101.04000091552734,49.08336639404297,52.98859786987305,34.35823440551758,104.21560668945312,33.79307174682617
2015-07-20,,29.12729835510254,70.26056671142578,70.9627456665039,190.8842010498047,,40.18820571899414,61.16214370727539,43.1984977722168,116.00116729736328,18.481687545776367,22.65495109558105,30.03569412231445,22.91786193847656,254.3139953613281,96.09900665283205,,90.75528717041016,42.18645858764648,30.91775131225586,75.51687622070312,105.6999969482422,133.52000427246094,48.49229431152344,46.41780471801758,104.06607818603516,94.38507080078124,82.82205963134766,24.774829864501953,54.36000061035156,14.975257873535154,,24.83620834350586,41.28535461425781,56.592079162597656,99.02449035644531,73.44825744628906,174.79705810546875,40.10121536254883,14.050000190734865,152.6300048828125,35.32922744750977,29.266082763671875,24.96999931335449,9.029999732971193,13.743246078491213,16.10934829711914,62.11965560913086,106.37000274658205,56.192237854003906,94.3499984741211,43.492774963378906,35.80596923828125,16.620000839233402,21.829853057861328,28.466449737548828,24.664573669433594,58.56000137329102,38.77000045776367,87.15740966796875,108.64592742919922,78.12999725341797,100.70999908447266,49.09231185913086,53.01452255249024,34.136627197265625,104.1967315673828,32.97525787353516
2015-07-21,,29.112558364868164,69.95117950439453,71.39556884765625,190.12994384765625,,39.92133712768555,60.94053268432617,43.09515380859375,115.45396423339844,18.45987701416016,22.732872009277344,30.309457778930664,22.90073585510254,252.42149353027344,96.29920196533205,,90.39664459228516,41.927581787109375,30.85645294189453,75.7932357788086,105.37000274658205,135.27999877929688,48.27480697631836,46.39133071899414,104.62943267822266,94.54154205322266,82.56131744384766,24.80377197265625,55.47999954223633,15.158824920654295,,24.661785125732425,41.190406799316406,56.61582946777344,98.59224700927734,73.21640014648438,174.1066131591797,39.94313430786133,14.140000343322756,152.4600067138672,35.30323791503906,29.451799392700195,25.020000457763672,9.039999961853027,13.665873527526855,16.177360534667972,61.94580078125,107.36000061035156,56.02913665771485,94.48999786376952,43.41581344604492,35.482200622558594,16.65999984741211,21.712961196899414,28.4401969909668,24.818490982055664,60.45000076293945,38.61999893188477,87.17648315429688,108.57923126220705,78.3499984741211,101.27999877929688,48.56501007080078,52.919471740722656,34.145492553710945,104.1967315673828,32.916847229003906
