Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2015-08-07,24.87670135498047,8.220000267028809,,105.33827209472656,20.94341278076172,92.86000061035156,95.34844970703124,87.15740966796875,53.7786865234375,43.560157775878906,39.981224060058594,151.7899932861328,14.154231071472168,97.13030242919922,109.9341049194336,116.4800033569336,14.991992950439453,71.34864807128906,32.510269165039055,15.729999542236328,,23.239999771118164,68.81436157226561,32.751338958740234,98.56999969482422,30.64104461669922,104.1967315673828,82.71550750732422,12.795434951782227,38.85207748413086,74.66802978515625,78.16000366210938,37.1634407043457,,13.54536247253418,252.1690826416016,40.56713485717773,61.79275131225586,14.109999656677244,24.72961616516113,53.63999938964844,111.52552795410156,187.5138397216797,33.709999084472656,56.00102233886719,72.73881530761719,58.09000015258789,22.91792869567871,63.27180862426758,47.5306510925293,43.00725936889648,48.18259811401367,97.33094024658205,,89.45230865478516,104.6500015258789,107.5199966430664,52.74922180175781,29.263856887817386
2015-08-10,24.847639083862305,8.260000228881836,,106.5414810180664,21.284351348876953,95.37999725341795,95.22618103027344,87.17648315429688,55.49563217163086,43.72515106201172,40.507625579833984,152.7899932861328,14.289032936096193,98.3418197631836,108.57252502441406,119.12000274658205,15.312625885009766,71.37754821777344,33.05658721923828,15.729999542236328,,24.170000076293945,69.37168884277344,33.23812866210937,98.5999984741211,30.729101181030273,104.1778564453125,82.84838104248047,13.027552604675293,39.46086883544922,75.45764923095703,77.93000030517578,37.01274490356445,,13.88351345062256,255.9857482910156,41.56291580200195,61.8010368347168,14.539999961853027,24.61333274841309,54.4000015258789,112.8093719482422,189.8763732910156,34.939998626708984,56.68575668334961,73.3242416381836,58.959999084472656,22.86922645568848,63.07105255126953,48.14013671875,43.55996322631836,49.12488555908203,96.94454193115234,,90.75254821777344,105.72000122070312,108.0999984741211,53.430870056152344,29.368104934692386
2015-08-11,24.111412048339844,8.310000419616701,,105.1759262084961,21.089529037475586,95.56999969482422,95.54051971435548,87.15740966796875,55.59993362426758,43.56884765625,39.9898567199707,152.72999572753906,14.159847259521484,97.45577239990234,110.29659271240234,115.91999816894531,15.108586311340332,70.34710693359375,32.33114624023437,15.779999732971193,,23.46999931335449,68.78693389892578,33.393898010253906,98.08999633789062,30.85627555847168,104.18726348876952,82.4941177368164,12.669706344604492,38.870513916015625,74.8358383178711,77.62000274658203,37.19692993164063,,13.719268798828125,253.44439697265625,40.79141616821289,62.21435165405274,14.640000343322756,24.61333274841309,54.63999938964844,111.8418197631836,188.1630706787109,35.139999389648445,55.81900024414063,72.66447448730469,58.2400016784668,22.615989685058594,63.48862075805664,47.69439315795898,42.81727600097656,48.52360534667969,97.3477020263672,,89.99701690673828,106.26000213623048,108.3499984741211,52.28605270385742,29.368104934692386
2015-08-12,23.67548942565918,8.289999961853027,,105.53881072998048,20.56351089477539,96.58999633789062,95.47941589355469,87.15740966796875,56.61083221435547,43.59489059448242,39.74821853637695,153.17999267578125,14.030658721923828,97.55524444580078,109.69538879394531,115.5199966430664,15.060006141662598,71.14637756347656,31.82961845397949,15.850000381469727,,22.56999969482422,68.83262634277344,33.832015991210945,99.54000091552734,31.13020896911621,104.1778564453125,82.3169937133789,12.747078895568848,39.0457878112793,75.5859603881836,78.20999908447266,37.85832595825195,,13.864190101623535,252.8207550048828,40.94392013549805,62.3052978515625,14.81999969482422,24.351694107055664,56.040000915527344,111.62787628173828,188.38851928710938,36.400001525878906,55.42030334472656,72.34854125976562,60.56000137329102,22.645212173461914,63.68939208984375,47.73078155517578,42.54092025756836,48.5325813293457,97.19656372070312,,90.10245513916016,107.75,109.62999725341795,51.93649291992188,29.368104934692386
2015-08-13,23.5786190032959,8.279999732971191,,105.3669204711914,20.836259841918945,95.80999755859376,95.27859497070312,87.15740966796875,55.75236892700195,43.42121505737305,39.69644165039063,152.88999938964844,14.08121395111084,97.41962432861328,109.34174346923828,112.72000122070312,14.991992950439453,70.97305297851562,31.77587890625,15.850000381469727,,22.940000534057614,68.67730712890625,33.569149017333984,99.37999725341795,31.13020896911621,104.1778564453125,82.25056457519531,12.69871997833252,38.935096740722656,75.06285095214844,78.01000213623047,37.866695404052734,,13.690284729003904,252.7741851806641,40.82730102539063,62.42927932739258,14.710000038146973,24.39045715332031,53.72000122070313,111.25575256347656,188.1540679931641,35.43000030517578,55.38562393188477,72.76667785644531,59.43999862670898,22.440675735473636,63.761680603027344,47.67620468139648,42.428653717041016,48.4966926574707,96.8605499267578,,89.88279724121094,106.86000061035156,109.44000244140624,52.137489318847656,29.34577369689941
2015-08-14,23.82079887390137,8.210000038146973,,105.52925872802734,20.807037353515625,95.86000061035156,95.23493957519531,87.13835144042969,55.63201522827149,43.560157775878906,39.78274154663086,153.41000366210938,14.1823148727417,97.79031372070312,109.59811401367188,111.91999816894531,14.894830703735352,71.02122497558594,31.820653915405273,15.729999542236328,,22.940000534057614,68.86917877197266,33.432846069335945,99.3000030517578,30.99323844909668,104.1778564453125,82.3169937133789,12.679376602172852,39.12879180908203,74.93452453613281,78.08999633789062,38.15133666992188,,13.526039123535154,254.40321350097656,41.01568603515625,62.78474044799805,14.550000190734865,24.458290100097656,53.79999923706055,111.97207641601562,188.8394012451172,34.700000762939446,55.4723014831543,72.81315612792969,59.7599983215332,22.479631423950195,64.10697174072266,47.87633514404297,42.47183227539063,48.80181121826172,96.95295715332031,,90.30450439453124,106.8499984741211,108.95999908447266,52.19865798950195,29.35321044921875
2015-08-17,23.859546661376953,8.229999542236326,,106.40780639648438,20.75832939147949,96.5,95.40079498291016,87.13835144042969,55.75236892700195,43.60358047485352,39.584251403808594,152.80999755859375,14.21039867401123,98.41414642333984,110.0932388305664,111.12000274658205,14.836535453796387,71.06935119628906,31.471370697021484,15.5600004196167,,22.899999618530273,69.56352996826172,33.58861923217773,99.29000091552734,30.88562393188477,104.1778564453125,82.20631408691406,12.563318252563475,39.35017776489258,74.9542465209961,78.04000091552734,38.33552932739258,,13.458409309387207,256.82357788085943,41.24892807006836,63.25595474243164,14.630000114440918,24.497051239013672,52.47999954223633,113.15359497070312,189.89437866210938,34.240001678466804,55.36829376220703,73.51007080078125,59.38000106811523,22.567291259765625,64.65304565429689,48.17652130126953,42.39410400390625,49.04411315917969,97.26374053955078,,90.63835144042969,107.12999725341795,108.70999908447266,52.137489318847656,29.36066246032715
2015-08-18,23.878921508789066,8.310000419616701,,105.8634796142578,20.75832939147949,96.33000183105469,95.22618103027344,87.15740966796875,55.54377746582031,43.38648223876953,39.37714385986328,153.55999755859375,14.19916534423828,98.16099548339844,109.22679901123048,112.4000015258789,14.75880527496338,70.74195098876953,31.131038665771484,15.300000190734865,,23.01000022888184,69.4630126953125,33.393898010253906,99.3000030517578,30.70952415466309,104.1778564453125,82.18417358398438,12.369888305664062,39.147239685058594,75.10231018066406,78.04000091552734,38.24343872070313,,13.39077854156494,255.4178924560547,40.97980499267578,63.3055305480957,14.220000267028807,24.555191040039066,52.08000183105469,112.25118255615234,189.3443298339844,33.77000045776367,54.95225143432617,73.57511138916016,57.709999084472656,22.5770320892334,64.82972717285156,48.02187728881836,42.06593322753906,48.95436096191406,96.89417266845705,,90.3835678100586,107.11000061035156,108.23999786376952,51.66557693481445,29.315975189208984
2015-08-19,23.82079887390137,8.300000190734862,,105.16639709472656,20.592731475830078,98.12999725341795,95.52305603027344,87.17648315429688,54.01136016845703,42.987003326416016,39.1355094909668,153.75,14.069978713989258,97.28399658203124,110.30542755126952,107.44000244140624,14.593631744384766,70.85749053955078,30.74593734741211,15.31999969482422,,23.03000068664551,69.17978668212889,33.91963577270508,100.5199966430664,31.06172180175781,104.1778564453125,81.98491668701172,12.42791748046875,38.88896942138672,74.80621337890625,78.4000015258789,38.40250778198242,,12.994659423828125,252.6531524658203,40.47742080688477,62.95833587646485,14.56999969482422,24.400146484375,51.84000015258789,111.0882797241211,187.84750366210938,32.31999969482422,54.46687316894531,73.44501495361328,59.15999984741211,22.382232666015625,64.44425201416016,47.612525939941406,41.64277648925781,48.4966926574707,97.36456298828124,,89.40840148925781,108.5500030517578,109.19000244140624,51.34222412109375,29.24895668029785
2015-08-20,23.81111145019531,8.279999732971191,,102.25386810302734,20.709627151489254,99.58999633789062,95.6714859008789,87.15740966796875,52.79185104370117,42.59621047973633,38.22076797485352,153.85000610351562,13.772292137145994,95.1683349609375,111.4194793701172,106.95999908447266,14.632495880126953,70.7516098022461,30.26231384277344,15.579999923706055,,23.25,67.57180786132811,34.48431396484375,101.0199966430664,31.276952743530273,104.1967315673828,81.5421142578125,12.602004051208494,37.93887710571289,74.98388671875,78.62000274658203,38.17646789550781,,12.849737167358398,247.02122497558597,39.71489334106445,62.47063446044922,14.779999732971193,24.264482498168945,52.63999938964844,108.2787628173828,183.9249725341797,31.809999465942386,53.14939880371094,71.38217163085938,60.11000061035156,22.450410842895508,63.97046279907226,46.57549667358398,40.71009063720703,47.49156951904297,97.42333984375,,87.67770385742188,110.44000244140624,110.0500030517578,49.88280868530274,29.19684410095215
2015-08-21,23.801424026489254,8.100000381469728,,97.78478240966795,20.31023979187012,98.87000274658205,95.83738708496094,87.15740966796875,50.94654846191406,41.432525634765625,37.3319091796875,153.85000610351562,13.27801513671875,92.42881774902344,111.75545501708984,105.83999633789062,14.389593124389648,70.66490173339844,29.330890655517575,15.420000076293945,,22.989999771118164,65.50704956054689,34.60114288330078,102.2699966430664,31.6389274597168,104.18726348876952,81.2985610961914,12.379559516906738,36.490699768066406,74.45088958740234,79.48999786376953,37.716007232666016,,12.656509399414062,241.11944580078125,38.74601364135742,61.24716186523438,14.609999656677244,24.03191566467285,51.11999893188477,107.01354217529295,178.38836669921875,31.71999931335449,51.93593978881836,69.09630584716797,58.43999862670898,22.128995895385746,62.781959533691406,45.21097183227539,39.734230041503906,46.18134307861328,97.44852447509766,,85.22659301757812,111.12999725341795,111.5,48.4233627319336,29.047914505004886
2015-08-24,23.59799194335937,8.090000152587889,,94.02237701416016,20.203086853027344,95.58999633789062,95.8024673461914,87.15740966796875,48.2106819152832,39.99093246459961,36.46894454956055,154.7100067138672,12.710721969604492,88.71286010742188,111.7200698852539,99.91999816894531,14.030095100402832,69.1915283203125,28.05018424987793,14.989999771118164,,23.21999931335449,62.72046661376953,34.221450805664055,104.01000213623048,32.108531951904304,104.2061538696289,80.36869812011719,12.099085807800293,35.051727294921875,73.947509765625,81.86000061035156,36.30112838745117,,12.067159652709961,231.13096618652344,37.12224578857422,58.38692092895508,14.130000114440918,23.63461303710937,50.52000045776367,102.8364486694336,170.8769989013672,29.8700008392334,50.14175796508789,66.3365478515625,55.47999954223633,21.45694732666016,59.84281921386719,43.42800903320313,38.29200744628906,44.53905487060547,97.17974853515624,,81.60702514648438,110.52999877929688,113.7699966430664,46.25607299804688,28.48944854736328
2015-08-25,23.530183792114254,8.149999618530272,,93.66905212402344,20.232311248779297,94.44000244140624,95.57543182373048,87.15740966796875,47.51266860961914,39.68698120117188,37.098915100097656,153.8300018310547,12.542223930358887,87.655029296875,109.92528533935548,101.83999633789062,14.088393211364744,68.76777648925781,28.40842247009277,15.4399995803833,,22.940000534057614,62.090065002441406,33.79307174682617,103.02999877929688,31.687843322753906,104.1967315673828,80.59009552001953,12.282844543457033,34.77501678466797,73.4836196899414,81.66000366210938,35.18764114379883,,12.13478946685791,229.1947326660156,36.53912734985352,56.91546249389648,13.989999771118164,23.799346923828125,51.08000183105469,102.0456771850586,168.8661346435547,29.54999923706055,50.61848068237305,66.06705474853516,51.81999969482422,21.573823928833008,58.19658279418945,42.89129638671875,38.58562850952149,43.95573806762695,96.68416595458984,,80.27165985107422,109.16000366210938,112.76000213623048,47.09503555297852,28.66815757751465
2015-08-26,23.568931579589844,8.050000190734862,,98.38641357421876,20.144641876220703,94.77999877929688,95.130126953125,87.17648315429688,49.14936828613281,40.85935974121094,37.32329177856445,151.6699981689453,13.014031410217285,90.83757019042969,107.80332946777344,102.16000366210938,14.000946998596193,68.56555938720703,29.348804473876953,15.039999961853027,,22.75,64.712158203125,33.19918441772461,101.62000274658205,31.13998794555664,104.1967315673828,81.38713073730469,12.099085807800293,36.52758407592773,73.60203552246094,80.97000122070312,35.8155403137207,,12.154111862182615,235.06863403320312,37.52594757080078,58.33731460571289,13.5600004196167,24.090057373046875,50.959999084472656,104.6412353515625,175.34957885742188,28.53000068664551,51.8145980834961,68.57594299316406,51.34000015258789,21.63226127624512,59.77055358886719,44.45594024658203,39.59604263305664,45.32878112792969,96.62532806396484,,82.98629760742188,107.66999816894531,111.22000122070312,48.8341064453125,28.83941650390625
2015-08-27,23.665802001953125,8.199999809265138,,100.87876892089844,20.36868667602539,96.73999786376952,95.2611083984375,87.15740966796875,51.58037185668945,41.45856857299805,37.5562858581543,151.1199951171875,13.334183692932127,93.03459930419922,107.8652114868164,111.5999984741211,14.506186485290527,69.04705047607422,30.64742660522461,15.649999618530273,,22.90999984741211,65.97296905517578,33.32575225830078,100.27999877929688,31.00301551818848,104.1967315673828,81.85205841064453,12.39890193939209,37.37620544433594,74.15477752685547,80.23999786376953,36.23414993286133,,12.965675354003904,240.8867034912109,38.889549255371094,59.51116943359375,13.800000190734865,24.245101928710934,50.56000137329102,106.51115417480469,179.68685913085938,30.36000061035156,52.44732666015625,70.18347930908203,54.68000030517578,21.96341896057129,60.926918029785156,45.52936172485352,40.33874130249024,46.42363739013672,96.7177505493164,,85.2792739868164,107.7300033569336,110.30999755859376,49.76919174194336,29.04047775268555
