Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2016-01-05,182.2254943847656,,28.24982643127441,24.660259246826172,95.68000030517578,64.60706329345703,143.64999389648438,26.067028045654297,43.570579528808594,93.41284942626952,63.09858703613281,,69.33672332763672,74.69644165039062,103.18000030517578,87.13835144042969,29.82654571533203,107.26258087158205,29.860219955444336,39.06140518188477,20.701499938964844,9.619999885559082,38.47078323364258,69.98956298828125,36.55801773071289,28.931610107421875,64.94868469238281,48.20208740234375,19.75499725341797,22.664691925048828,38.23698425292969,12.757283210754395,234.0577545166016,35.51156234741211,20.90999984741211,10.637263298034668,11.228647232055664,31.89458084106445,38.60203552246094,13.859999656677244,13.194750785827635,47.260780334472656,34.560001373291016,102.79273986816406,113.1989974975586,104.63483428955078,85.70999908447266,27.624683380126953,95.99871063232422,13.3100004196167,105.23999786376952,23.192636489868164,28.989999771118164,81.4000015258789,94.55508422851562,85.27999877929688,46.9932746887207,49.99187850952149,99.2356185913086,51.54999923706055,33.46322631835937,49.051795959472656,29.19327545166016,71.60724639892578,25.03970718383789,166.8451385498047,85.45231628417969,45.70367050170898,
2016-01-06,179.9268798828125,,27.709678649902344,24.7130184173584,95.86000061035156,64.43003082275389,143.22000122070312,25.81535530090332,43.42294692993164,92.16092681884766,62.88983917236328,,68.42668151855469,74.63014221191406,104.66999816894531,87.1001968383789,29.94374084472656,108.70799255371094,29.7192497253418,38.57962036132813,20.61683464050293,9.619999885559082,37.46218490600586,69.54539489746094,36.49077987670898,28.951173782348636,64.41864776611328,46.34663772583008,19.61861991882324,22.40171241760254,37.58890914916992,12.553243637084961,230.7554168701172,34.892173767089844,20.8700008392334,10.202499389648438,11.131932258605957,32.293750762939446,38.09755325317383,13.90999984741211,12.99227523803711,46.53077697753906,33.880001068115234,101.2263641357422,113.53052520751952,103.62975311279295,84.8499984741211,27.572063446044922,96.3776626586914,13.359999656677244,105.62000274658205,23.16369438171387,27.020000457763672,81.80000305175781,94.91400146484376,80.87999725341797,47.170753479003906,49.169212341308594,99.55123901367188,49.02000045776367,33.21115875244141,48.12397766113281,29.12604713439941,70.90723419189453,24.97187423706055,164.7306365966797,84.14728546142578,45.10133361816406,
2016-01-07,175.6101837158203,,26.854434967041016,24.871280670166016,97.25,63.17473983764648,143.1300048828125,25.34190368652344,42.9018669128418,89.90206146240234,61.48708724975586,,67.82645416259766,74.23249816894531,106.1500015258789,87.11927032470703,30.24650001525879,108.90311431884766,29.463726043701172,37.44001770019531,20.57450294494629,9.630000114440918,36.4445915222168,69.47628784179689,36.247066497802734,29.137006759643555,63.11181640625,45.2158317565918,19.54068946838379,22.099777221679688,36.81120681762695,12.494946479797365,224.859619140625,34.30805206298828,20.920000076293945,10.115545272827148,10.899815559387207,32.77080535888672,37.41910934448242,13.449999809265135,12.626687049865724,45.26906204223633,35.47999954223633,98.52251434326172,113.78842163085938,100.3847427368164,84.81999969482422,27.3615837097168,96.45342254638672,13.619999885559082,107.04000091552734,23.04792213439941,26.54999923706055,82.43000030517578,94.90524291992188,79.19999694824219,47.09976196289063,48.14738464355469,99.47008514404295,47.5099983215332,32.776573181152344,47.16990280151367,28.939231872558594,69.45118713378906,24.71992492675781,160.7185821533203,82.16329193115234,43.99707412719727,
2016-01-08,173.68255615234375,,26.566354751586914,24.8281307220459,97.04000091552734,62.32983016967773,142.22000122070312,25.009660720825195,42.57184219360352,88.87691497802734,60.76067733764648,,67.53600311279297,73.9673843383789,105.68000030517578,87.11927032470703,30.26603507995605,109.39077758789062,29.32275199890137,37.14354705810547,20.498294830322266,9.539999961853027,36.07536315917969,69.21968841552734,36.23025894165039,29.05875968933105,62.16140365600586,44.63451766967773,19.60887908935547,22.031599044799805,36.3791389465332,12.436649322509766,221.85581970214844,33.94588088989258,21.13999938964844,10.038253784179688,10.967516899108887,32.468997955322266,37.07987594604492,13.4399995803833,12.429840087890625,44.80943298339844,36.84000015258789,96.82563018798828,114.01866149902344,99.56153106689452,85.0,27.30019950866699,96.52921295166016,13.300000190734865,106.87999725341795,23.05757141113281,25.95000076293945,82.47000122070312,95.11532592773438,78.4000015258789,47.09087753295898,47.56718826293945,99.55123901367188,47.56000137329102,32.515819549560554,46.37337493896485,29.021427154541016,68.70449829101561,24.76837730407715,159.01072692871094,81.10519409179688,43.4951400756836,
2016-01-11,173.85452270507812,,26.557353973388672,24.70342063903809,96.33000183105469,62.68390274047852,142.4499969482422,25.15917205810547,42.971336364746094,88.82250213623047,61.00280380249024,,67.71995544433594,73.85689544677734,104.73999786376952,87.11927032470703,30.03163909912109,108.19367980957031,29.32275199890137,37.38443374633789,20.413633346557614,9.369999885559082,35.463008880615234,68.82489013671875,36.42354202270508,28.96095085144043,61.42116928100586,43.67890930175781,19.3166446685791,22.080299377441406,36.4569206237793,12.096585273742676,221.1841278076172,33.997501373291016,20.82999992370605,9.622810363769533,10.745070457458496,32.19639205932617,37.0972785949707,13.170000076293945,12.446707725524902,44.83645629882813,35.36000061035156,96.40605926513672,113.88050079345705,99.86784362792969,81.58999633789062,27.238813400268555,96.21770477294922,13.220000267028807,106.1999969482422,23.23122596740723,25.59000015258789,82.31999969482422,94.8439483642578,74.0,47.03762435913086,47.76636505126953,99.02821350097656,46.209999084472656,32.524513244628906,46.62721252441406,28.8645133972168,69.24586486816406,24.884660720825195,159.02879333496094,81.06993103027344,43.48600769042969,
2016-01-12,175.25723266601562,,26.61136817932129,24.65066909790039,96.2300033569336,62.26545715332031,141.36000061035156,24.885068893432614,43.20581817626953,89.43030548095703,60.57699203491211,,67.69090270996094,74.03366088867188,104.20999908447266,87.13835144042969,30.04140853881836,109.75438690185548,29.437292098999023,37.82914733886719,20.447494506835934,9.329999923706056,35.517032623291016,68.65706634521484,36.28066635131836,28.97072029113769,62.20709991455078,43.78243637084961,19.43353843688965,22.099777221679688,36.5433235168457,12.018856048583984,222.0983428955078,34.32440185546875,21.030000686645508,9.477890014648438,10.638684272766113,32.089298248291016,37.28863143920898,13.0600004196167,12.542325973510742,45.19695663452149,33.560001373291016,96.69508361816406,114.09233856201172,101.02608489990234,80.62999725341797,27.326505661010746,96.43659210205078,13.170000076293945,106.2300033569336,23.211929321289066,25.18000030517578,82.31999969482422,95.05406188964844,73.36000061035156,47.09976196289063,47.99151229858398,99.29874420166016,45.459999084472656,32.654884338378906,46.513427734375,28.84208869934082,70.01119232177734,24.92342185974121,160.34808349609375,81.5372543334961,43.77804946899414,
2016-01-13,170.88619995117188,,26.33229255676269,24.70821762084961,95.93000030517578,61.37228775024414,141.42999267578125,24.627580642700195,42.41553115844727,87.12605285644531,59.65851211547852,,67.47792053222656,73.03947448730469,104.72000122070312,87.11927032470703,30.03163909912109,110.83623504638672,29.181779861450195,36.80999755859375,20.430559158325195,9.479999542236328,34.697559356689446,68.26229095458984,36.26387023925781,28.96095085144043,60.36107635498047,42.73127365112305,19.48224449157715,22.18743705749512,36.04214096069336,11.950843811035154,216.1093292236328,33.661998748779304,21.149999618530273,9.29432201385498,10.716055870056152,32.36190795898437,36.688472747802734,12.989999771118164,12.216113090515135,44.10646057128906,33.799999237060554,93.59033966064452,114.32257843017578,97.54176330566406,81.88999938964844,27.2037296295166,96.73130798339844,13.489999771118164,106.52999877929688,23.30840492248535,24.31999969482422,82.33999633789062,95.27289581298828,72.72000122070312,47.20624160766602,47.246788024902344,99.50615692138672,46.88999938964844,32.30720901489258,46.014503479003906,28.655296325683594,67.64981842041016,24.884660720825195,156.4263458251953,79.8089828491211,42.64641189575195,
2016-01-14,173.6915740966797,,26.67438888549805,24.6794376373291,95.86000061035156,61.2274169921875,141.1300048828125,24.710641860961914,42.615272521972656,88.45964050292969,59.57503128051758,,67.67153930664061,73.21621704101562,103.0199966430664,87.1001968383789,29.94374084472656,109.79873657226562,29.32275199890137,37.504878997802734,20.52369880676269,9.619999885559082,35.165828704833984,68.19317626953125,36.81013107299805,28.892488479614254,61.97863006591797,44.5708122253418,19.47250366210937,22.099777221679688,36.52605819702149,11.979991912841795,218.6653594970703,34.01470947265625,21.07999992370605,9.361950874328613,10.861128807067873,31.74854850769043,37.07987594604492,13.130000114440918,12.322975158691404,44.62918090820313,31.84000015258789,94.88631439208984,114.29495239257812,99.6189422607422,80.55999755859375,27.27389717102051,96.25135040283205,13.1899995803833,106.30999755859376,23.31805419921875,24.78000068664551,82.06999969482422,95.23786163330078,73.83999633789062,47.055397033691406,47.85295486450195,99.41597747802734,47.52999877929688,32.524513244628906,46.61846160888672,28.670228958129886,68.13515472412111,24.952491760253906,158.9655303955078,81.06993103027344,43.321739196777344,
2016-01-15,169.96311950683594,,25.621095657348636,24.72260284423828,96.29000091552734,60.80900573730469,139.52000427246094,24.295339584350586,41.94656372070313,86.59989929199219,58.89868927001953,,66.47109222412111,72.31041717529297,104.08000183105469,87.1001968383789,30.012102127075195,111.51014709472656,29.03199005126953,36.44865798950195,20.26969146728516,9.619999885559082,34.445411682128906,67.37397003173828,36.48237991333008,28.912044525146484,61.11046600341797,43.28074264526367,19.453020095825195,21.91472053527832,35.117538452148445,11.727371215820312,215.5216217041016,32.775924682617195,21.299999237060547,8.917524337768555,10.706384658813477,32.021148681640625,36.28834915161133,12.970000267028807,12.047382354736328,43.84510040283203,31.239999771118164,93.34791564941406,114.60806274414062,96.52709197998048,79.97000122070312,27.05464172363281,96.1082000732422,13.239999771118164,106.86000061035156,23.33734893798828,23.690000534057614,82.80000305175781,95.3516616821289,70.31999969482422,47.11749267578125,46.12103271484375,99.41597747802734,47.11000061035156,31.976924896240234,45.01666641235352,28.55816078186035,66.73513031005861,24.89435386657715,155.55885314941406,79.27110290527344,42.41825866699219,
2016-01-19,170.18934631347656,,25.99919891357422,24.665058135986328,96.18000030517578,61.13087844848633,138.77999877929688,24.46146011352539,42.45026016235352,86.50917053222656,59.07404327392578,,67.07134246826172,71.9569091796875,103.9800033569336,87.11927032470703,29.92421531677246,111.16431427001952,29.04080390930176,36.4857177734375,20.405160903930664,9.670000076293944,34.02215576171875,67.25550842285156,37.02864456176758,28.96095085144043,61.10131072998047,42.34904098510742,19.550432205200195,22.00238037109375,35.532310485839844,11.630210876464846,214.3368377685547,33.05982208251953,21.6200008392334,8.704973220825195,10.812771797180176,32.11851119995117,36.410133361816406,14.390000343322756,12.04175853729248,43.836082458496094,30.8799991607666,92.08922576904295,114.4975814819336,96.73768615722656,79.98999786376953,27.09848976135254,95.6787567138672,13.359999656677244,106.76000213623048,23.27946281433105,23.84000015258789,82.41000366210938,95.25540924072266,67.91999816894531,46.97552108764648,46.54535675048828,99.31674194335938,47.75,32.08123016357422,45.53308868408203,28.520788192749023,66.98710632324219,24.94280242919922,155.7305450439453,79.07711029052734,42.34525680541992,
2016-01-20,168.00836181640625,,25.432043075561523,24.693836212158203,96.0500030517578,59.48934555053711,138.72000122070312,23.805278778076172,41.92049789428711,85.65642547607422,57.50429153442383,,67.0035400390625,71.33833312988281,105.37000274658205,87.11927032470703,29.89492034912109,112.3348388671875,28.89982604980469,36.198509216308594,20.18502616882324,9.329999923706056,33.77000045776367,67.56147766113281,36.19663619995117,28.892488479614254,61.2201042175293,41.22621154785156,19.277681350708008,21.934202194213867,34.65956497192383,11.542765617370605,212.94683837890625,32.31998825073242,21.649999618530273,8.598696708679201,10.812771797180176,32.48847198486328,35.95783233642578,13.239999771118164,11.805533409118652,43.26830291748047,31.399999618530273,92.47148895263672,114.80148315429688,96.4409408569336,79.41000366210938,26.96694755554199,95.82193756103516,13.479999542236328,106.55999755859376,23.375938415527344,23.559999465942386,82.93000030517578,95.33415222167969,65.91999816894531,47.11749267578125,45.48888397216797,99.37088012695312,47.84000015258789,31.77702140808105,44.15011215209961,28.348936080932614,66.39910888671875,24.952491760253906,153.90524291992188,77.78973388671875,41.92544555664063,
2016-01-21,168.94955444335938,,25.53107452392578,24.72260284423828,95.87999725341795,59.81925582885742,139.25999450683594,23.98801231384277,42.08551406860352,85.99208068847656,57.88838577270508,,67.95230865478516,71.66970825195312,105.48999786376952,87.13835144042969,29.885149002075195,111.57225036621094,28.94388008117676,36.40234756469727,20.176559448242188,9.550000190734863,34.06718063354492,68.54852294921875,36.16301727294922,28.90225982666016,61.03735733032226,42.50830078125,19.491987228393555,22.226394653320312,34.953357696533196,11.698224067687988,213.2733612060547,32.664093017578125,21.5,8.82090950012207,10.870800971984863,32.47873687744141,36.08831024169922,13.210000038146973,11.75491714477539,43.45756912231445,31.68000030517578,92.25704193115234,114.69097137451172,96.5366668701172,79.12999725341797,27.00202751159668,95.54403686523438,13.460000038146973,106.52999877929688,23.433822631835934,23.79999923706055,82.4000015258789,95.2028579711914,68.48000335693361,47.161865234375,45.82661056518555,99.0101547241211,48.04999923706055,31.82918357849121,44.21137619018555,28.401233673095703,67.24843597412111,24.92342185974121,154.65521240234375,78.19532775878906,42.10795974731445,
2016-01-22,172.41558837890625,,26.404312133789066,24.65066909790039,94.93000030517578,61.48492431640625,139.69999694824222,24.48637962341309,42.80633544921875,87.8246078491211,59.49153518676758,,67.90390777587889,72.81853485107422,105.0,87.1001968383789,29.70935249328613,111.1465835571289,29.17296600341797,37.41222763061523,20.413633346557614,9.479999542236328,34.67953872680664,69.19994354248047,36.81013107299805,28.824018478393555,62.00603485107422,44.38764953613281,19.60887908935547,22.372493743896484,35.998939514160156,12.048004150390625,218.60939025878903,33.55876922607422,21.65999984741211,9.381274223327637,10.899815559387207,32.40084457397461,36.77544784545898,13.350000381469727,11.968639373779295,43.836082458496094,31.71999931335449,94.51335906982422,114.52519989013672,99.33177185058594,80.19999694824219,27.14234733581543,95.60296630859376,13.380000114440918,105.62999725341795,23.4820613861084,24.899999618530273,81.55000305175781,95.27289581298828,74.16000366210938,47.06425094604492,47.17750930786133,99.15445709228516,47.91999816894531,32.28983688354492,45.81318664550781,28.550670623779297,68.42447662353516,25.0590877532959,157.82696533203125,79.70318603515625,42.99320602416992,
