Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2016-08-03,35.69140625,74.73713684082031,50.52471160888672,13.308026313781738,18.75,51.529640197753906,198.3162841796875,,100.30034637451172,31.346355438232425,93.9400405883789,14.550000190734865,39.18396759033203,49.80963516235352,54.67934799194336,23.597829818725586,72.00325012207031,111.9000015258789,98.54000091552734,111.16960906982422,101.80738067626952,41.22151184082031,19.3799991607666,32.663623809814446,32.35497283935547,20.02774810791016,76.07752990722656,23.648418426513672,74.84980773925781,43.49047088623047,17.542869567871097,41.04237365722656,87.17648315429688,52.72715759277344,13.835772514343262,,31.74123191833496,44.150550842285156,12.609999656677244,44.29174041748047,125.09823608398438,69.46903991699219,130.11000061035156,108.63999938964844,113.47166442871094,95.48999786376952,264.8375244140625,105.95842742919922,83.54842376708984,35.31869506835937,129.64999389648438,23.25,10.79184627532959,29.03312873840332,33.959999084472656,73.91682434082031,29.481821060180664,40.4736442565918,104.45954132080078,77.5199966430664,48.01337814331055,23.94470024108887,68.54000091552734
2016-08-04,35.814796447753906,75.02336120605469,50.81635284423828,13.182296752929688,18.520000457763672,51.92840957641602,198.52728271484372,,100.4878387451172,31.44049072265625,93.96693420410156,14.550000190734865,39.18396759033203,49.83732986450195,54.5977554321289,23.800432205200195,71.83187866210938,111.43000030517578,98.45999908447266,111.48767852783205,101.9267807006836,41.23124694824219,19.350000381469727,32.84508514404297,32.42343521118164,20.11541748046875,76.03985595703125,23.75555419921875,74.54428100585938,43.72505569458008,17.49832534790039,41.10391616821289,87.17648315429688,52.74543380737305,13.894070625305176,,31.74123191833496,44.33294677734375,12.989999771118164,44.26593017578125,126.0382080078125,69.36740112304689,128.33999633789062,108.45999908447266,113.5752944946289,95.52999877929688,264.87515258789057,106.408447265625,84.10960388183594,35.46831512451172,129.8699951171875,23.459999084472656,10.907784461975098,28.981895446777344,33.759998321533196,74.35536193847656,29.56195640563965,40.69355773925781,104.48790740966795,78.72000122070312,48.11932754516602,23.98346328735352,67.77999877929689
2016-08-05,35.94697952270508,74.2337417602539,51.0461311340332,13.259669303894045,18.63999938964844,52.16766357421875,200.15103149414062,,100.14855194091795,31.479705810546875,94.9618148803711,14.220000267028807,39.2132682800293,50.28049087524414,55.095436096191406,23.66536521911621,71.92610931396484,110.08999633789062,97.79000091552734,112.55753326416016,102.77180480957031,40.39396667480469,18.709999084472656,33.22615432739258,32.37451934814453,20.378427505493164,76.840576171875,23.765295028686523,74.59381866455078,44.14727783203125,17.8324031829834,41.38520812988281,87.17648315429688,53.27534866333008,13.95236587524414,,31.86573982238769,44.4788703918457,13.399999618530273,43.62949752807617,124.72767639160156,69.53371429443361,127.76000213623048,108.02999877929688,115.21449279785156,94.9499969482422,267.43319702148443,105.97575378417969,84.27330780029297,35.609130859375,127.5500030517578,23.61000061035156,10.907784461975098,28.981895446777344,32.959999084472656,74.27737426757812,29.57086563110352,40.87829208374024,104.4690170288086,78.87999725341797,48.19878768920898,24.10943603515625,66.94000244140625
2016-08-08,35.97341537475586,74.2337417602539,51.15218353271485,13.26934051513672,18.71999931335449,52.42464828491211,200.0317840576172,,100.21104431152344,31.55030059814453,95.12313842773438,14.220000267028807,39.2132682800293,50.24357604980469,55.8297004699707,23.57853698730469,71.99468231201172,110.58000183105469,97.55999755859376,112.43224334716795,102.70751190185548,40.40370178222656,18.739999771118164,33.462066650390625,32.32564926147461,20.388168334960934,76.58621978759766,23.823734283447266,74.72593688964844,44.13790130615234,17.85467529296875,41.42036437988281,87.17648315429688,53.34844207763672,14.030095100402832,,31.83016967773437,44.570072174072266,13.449999809265135,43.6123046875,124.96268463134766,68.94233703613281,127.41999816894531,107.9800033569336,115.15796661376952,94.31999969482422,267.48971557617193,106.04499053955078,84.74095916748047,35.609130859375,127.44000244140624,23.31999969482422,11.052706718444824,28.973358154296875,32.799999237060554,74.5892333984375,29.57086563110352,41.02783584594727,104.45010375976562,80.80000305175781,48.14580917358398,24.12881851196289,66.66000366210939
2016-08-09,36.09679412841797,74.46075439453125,51.55871200561523,13.211310386657715,18.63999938964844,52.77910995483398,200.15103149414062,,100.46996307373048,31.59737205505371,95.105224609375,14.210000038146973,39.2132682800293,50.27125930786133,55.5359992980957,23.597829818725586,72.26025390625,111.0500030517578,97.6500015258789,112.6924819946289,102.79936981201172,40.588680267333984,18.8700008392334,33.68889617919922,32.44298553466797,20.300498962402344,76.3601303100586,23.86269569396973,75.1305923461914,44.23173141479492,17.869524002075195,41.56980514526367,87.17648315429688,53.33016586303711,13.991230964660645,,31.963571548461914,44.43326950073242,13.609999656677244,43.60370635986328,126.19182586669922,69.10865020751953,127.05999755859376,108.27999877929688,115.28042602539062,94.77999877929688,267.3956298828125,106.66804504394531,85.02154541015625,35.952362060546875,127.95999908447266,23.15999984741211,11.004399299621582,29.169755935668945,31.31999969482422,74.77440643310547,29.69550895690918,41.34451293945313,104.4690170288086,80.55999755859375,48.2959098815918,24.080366134643555,66.65000152587889
2016-08-10,36.105613708496094,74.79632568359375,51.7354621887207,13.26934051513672,18.6299991607666,52.95634078979492,199.65565490722656,,100.58602905273438,31.55030059814453,94.71085357666016,14.399999618530273,39.08629989624024,50.1235466003418,54.93224716186523,23.66536521911621,72.16600799560547,113.3000030517578,98.3499984741211,112.4033203125,102.49626159667969,40.85154724121094,19.15999984741211,33.697967529296875,32.66788482666016,20.173864364624023,76.52030181884766,23.95035552978516,75.04801177978516,44.09098434448242,17.728466033935547,41.55223083496094,87.17648315429688,53.30276489257813,13.826056480407715,,32.02582550048828,44.4423942565918,13.020000457763672,43.6123046875,126.679931640625,68.87765502929689,127.12999725341795,108.9000015258789,114.451416015625,95.41999816894531,266.59625244140625,106.97095489501952,84.99816131591797,36.119590759277344,128.55999755859378,22.280000686645508,10.782185554504396,29.109981536865234,30.71999931335449,75.11547088623047,29.74004554748535,41.423683166503906,104.47846221923828,78.16000366210938,48.47249603271485,23.95439338684082,69.63999938964844
2016-08-11,36.21135330200195,75.26024627685547,52.10664367675781,13.308026313781738,18.61000061035156,53.33738708496094,200.58221435546875,,100.3182144165039,31.526765823364254,95.17691802978516,14.40999984741211,39.08629989624024,50.36358261108398,55.73997116088867,23.597829818725586,71.48060607910156,109.43000030517578,98.33000183105469,112.88526153564452,103.01062774658205,40.54973983764648,18.959999084472656,34.13348388671875,32.560306549072266,20.08619499206543,77.2833251953125,23.98931121826172,74.19743347167969,44.25050735473633,17.765586853027344,41.8071517944336,87.17648315429688,53.64994812011719,14.039812088012695,,32.04360580444336,44.63391876220703,13.079999923706055,43.71550369262695,125.55015563964844,69.27498626708984,126.6500015258789,108.52999877929688,114.9978256225586,94.86000061035156,267.21694946289057,106.61612701416016,85.13850402832031,36.37482452392578,127.66999816894531,23.28000068664551,11.13965892791748,28.836732864379886,30.399999618530273,75.12521362304688,29.722225189208984,41.757957458496094,104.48790740966795,81.68000030517578,48.47249603271485,24.022226333618164,66.26999664306639
2016-08-12,36.17610549926758,75.35894012451172,51.97407913208008,13.124267578125,18.690000534057614,53.02724075317383,200.4078826904297,,100.55925750732422,31.487552642822266,95.11418151855469,14.039999961853027,39.08629989624024,50.32665634155274,56.04999160766602,23.66536521911621,71.67765808105469,108.01000213623048,98.33999633789062,112.96234893798828,102.90959930419922,40.34528732299805,18.71999931335449,34.00646209716797,32.628761291503906,20.16412353515625,77.24565124511719,23.901655197143555,74.51124572753906,44.203590393066406,17.7136173248291,41.78078079223633,87.17648315429688,53.50376510620117,14.146689414978027,,32.061397552490234,44.159664154052734,13.130000114440918,43.77570724487305,126.6076431274414,69.09942626953125,126.1500015258789,108.72000122070312,115.11087036132812,95.4499969482422,266.7467041015625,107.10076141357422,85.23200988769531,36.348411560058594,127.4000015258789,23.649999618530273,11.352210998535154,28.93066215515137,30.920000076293945,74.5892333984375,29.757850646972656,41.60841751098633,104.47846221923828,84.0,48.64024353027344,23.98346328735352,65.95999908447266
2016-08-15,36.26423645019531,75.6155776977539,52.1773452758789,13.279011726379395,18.86000061035156,53.3994140625,200.9858703613281,,100.38068389892578,31.409099578857425,95.4727020263672,14.1899995803833,39.08629989624024,50.52055358886719,56.49872589111328,23.732898712158203,71.62625885009766,106.88999938964844,98.54000091552734,113.44426727294922,103.2861785888672,40.4523811340332,18.82999992370605,34.36030960083008,32.579879760742195,20.33946228027344,77.39636993408203,23.94061279296875,74.4369125366211,44.41940689086914,17.8324031829834,41.87747192382813,87.17648315429688,53.86009216308594,14.379876136779785,,32.096973419189446,44.60655212402344,13.270000457763672,43.104881286621094,125.41458129882812,69.21956634521484,125.83999633789062,108.9800033569336,116.25076293945312,95.41999816894531,268.7499389648437,106.77190399169922,85.46582794189453,36.40122604370117,127.83999633789062,24.09000015258789,11.59374713897705,28.89650535583496,30.920000076293945,74.81334686279297,29.76674652099609,41.86352157592773,104.48790740966795,86.08000183105469,48.516639709472656,23.94470024108887,66.65000152587889
2016-08-16,36.17610549926758,76.01038360595703,52.09781265258789,13.346713066101074,18.81999969482422,53.00064086914063,199.9492492675781,,100.3182144165039,31.36203575134277,95.05145263671876,14.31999969482422,38.77376937866211,50.22510528564453,56.588462829589844,23.732898712158203,70.78661346435547,107.44000244140624,99.5999984741211,112.81777954101562,102.69832611083984,40.59841918945313,18.81999969482422,34.206069946289055,32.765640258789055,20.33946228027344,76.95360565185547,23.85295295715332,73.54505920410156,44.09098434448242,17.78786277770996,41.71924209594727,87.17648315429688,53.62253189086914,14.49647045135498,,32.061397552490234,44.36943817138672,13.470000267028807,42.59746170043945,125.08016204833984,68.60044097900389,127.43000030517578,109.88999938964844,115.30870056152344,96.36000061035156,266.17294311523443,106.58153533935548,85.20860290527344,36.4100227355957,128.47000122070312,24.38999938964844,11.729008674621582,28.5463981628418,31.31999969482422,75.02775573730469,29.713327407836914,41.7139778137207,104.48790740966795,87.36000061035156,48.30473709106445,23.73151588439941,67.48999786376953
2016-08-17,36.19374084472656,75.96102142333984,52.08013153076172,13.366055488586426,18.940000534057614,53.1158447265625,200.3253326416016,,100.50566864013672,31.409099578857425,95.28447723388672,14.31999969482422,38.77376937866211,50.28973007202149,56.75979995727539,23.71360206604004,70.99224853515625,107.30999755859376,99.55999755859376,113.02017974853516,102.8269271850586,40.54973983764648,18.68000030517578,33.98830795288086,32.91231918334961,20.261533737182614,76.77462005615234,23.765295028686523,73.84235382080078,44.072227478027344,17.84724998474121,41.68408203125,87.17648315429688,53.77786254882813,14.554766654968262,,32.02582550048828,44.33294677734375,13.170000076293945,43.23389053344727,125.83033752441406,68.73905181884766,127.33999633789062,109.91999816894531,114.96955108642578,96.4000015258789,265.69338989257807,106.87574768066406,85.34891510009766,36.35722351074219,128.5,24.989999771118164,11.902914047241213,28.66594886779785,31.28000068664551,74.52100372314453,29.73113822937012,41.7139778137207,104.4690170288086,87.91999816894531,48.43717956542969,23.750896453857425,66.83999633789061
2016-08-18,36.29949188232422,76.50386810302734,52.34526062011719,13.39507007598877,19.13999938964844,53.12470626831055,200.77484130859372,,100.6485366821289,31.4247989654541,95.65194702148438,14.31999969482422,38.67609786987305,50.43744659423828,57.92649459838867,23.69430732727051,70.78661346435547,108.6999969482422,100.48999786376952,113.0490951538086,103.14840698242188,40.70551300048828,18.770000457763672,34.30587387084961,33.16652297973633,20.397911071777344,76.7275161743164,23.71659851074219,73.56983184814453,44.09098434448242,17.8324031829834,41.85988998413086,87.195556640625,53.94231796264648,14.739373207092285,,32.13254928588867,44.61567687988281,13.350000381469727,43.7671012878418,126.02918243408205,68.76676940917969,128.67999267578122,110.72000122070312,115.8174285888672,96.69000244140624,267.51788330078125,107.13536834716795,85.67631530761719,36.68285369873047,129.11000061035156,25.440000534057614,12.086483001708984,28.60617446899414,31.920000076293945,75.00824737548828,29.793466567993164,41.93388748168945,104.49739837646484,90.4000015258789,48.60492324829102,23.57647132873535,68.45999908447266
2016-08-19,36.21135330200195,75.96102142333984,51.95640563964844,13.366055488586426,19.170000076293945,52.86772918701172,200.4813232421875,,100.42533111572266,31.369882583618164,95.40995025634766,14.399999618530273,38.67609786987305,50.38206100463867,57.44513702392578,23.62677383422852,70.27254486083984,107.16000366210938,99.81999969482422,113.02017974853516,103.00144958496094,40.238197326660156,18.350000381469727,34.11533737182617,32.98075485229492,20.31998062133789,76.77462005615234,23.67763710021973,73.09912109375,44.11914443969727,17.824983596801758,41.7544059753418,87.17648315429688,53.92405319213867,14.69079303741455,,32.07028961181641,44.67952346801758,13.1899995803833,43.23389053344727,125.36946105957031,68.71131896972656,127.80999755859376,110.31999969482422,115.8174285888672,96.5,267.59310913085943,106.81515502929688,85.44245147705078,36.38362503051758,127.97000122070312,25.670000076293945,12.086483001708984,28.384151458740234,30.71999931335449,74.33585357666016,29.748943328857425,41.65239715576172,104.49739837646484,90.72000122070312,48.49015426635742,23.663684844970703,68.20999908447266
2016-08-22,36.14967346191406,75.39842224121094,52.00943374633789,13.279011726379395,19.1200008392334,52.91202926635742,200.47210693359372,,100.57713317871094,31.416954040527344,95.32927703857422,14.09000015258789,38.67609786987305,50.37282180786133,56.78426742553711,23.71360206604004,70.63239288330078,105.91000366210938,99.6500015258789,113.10693359375,103.02898406982422,39.9655876159668,17.969999313354492,33.661678314208984,33.049209594726555,20.427133560180664,76.69927215576172,23.70685577392578,73.49551391601562,44.11914443969727,17.824983596801758,41.73682022094727,87.17648315429688,53.87836456298828,14.554766654968262,,32.08808135986328,44.61567687988281,13.59000015258789,43.34568786621094,126.42697143554688,68.84992980957031,128.33999633789062,110.27999877929688,116.08119201660156,96.30999755859376,267.84701538085943,107.17862701416016,85.25537872314453,36.38362503051758,127.77999877929688,25.190000534057614,11.806300163269045,28.52078437805176,31.71999931335449,74.39435577392578,29.757850646972656,41.59962844848633,104.49739837646484,87.76000213623047,48.56078338623047,23.69275665283203,66.43000030517578
