Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2017-02-06,194.66244506835938,66.61533355712889,23.34699821472168,121.94374084472656,26.87240028381348,24.99251937866211,104.31999969482422,117.6999969482422,19.3700008392334,39.76997375488281,58.88563537597656,103.2513427734375,97.85548400878906,91.04000091552734,42.75299072265625,16.819999694824222,27.920000076293945,36.70408248901367,25.00094413757324,74.92865753173828,87.27761840820312,60.053443908691406,74.52983093261719,88.71734619140625,,70.17465972900389,109.72227478027344,212.3176422119141,55.34973907470703,67.67493438720703,14.100000381469727,96.2300033569336,292.7582702636719,47.17636108398438,109.54700469970705,12.753122329711914,86.29000091552734,29.55652236938477,25.40529060363769,29.58624839782715,80.1299819946289,128.85305786132812,23.62869071960449,15.532478332519533,34.56046676635742,74.08999633789062,32.074386596679695,30.8553524017334,42.99783706665039,42.73728561401367,,37.0659065246582,48.67190933227539,30.558847427368164,19.99852561950684,121.56999969482422,21.77859878540039,53.3150749206543,53.64518356323242,30.520000457763672,36.77705383300781,115.20460510253906,102.81382751464844,47.99862289428711,97.1500015258789,47.92857360839844,17.190000534057614,15.361207008361815,105.64068603515624
2017-02-07,194.7087554931641,66.68057250976561,23.22158050537109,122.38953399658205,26.8199520111084,25.03148078918457,103.70999908447266,117.45999908447266,19.59000015258789,39.76997375488281,58.98730087280274,103.42720794677734,97.95486450195312,89.5199966430664,42.70837783813477,16.790000915527347,27.46999931335449,36.626197814941406,25.12691879272461,74.67430877685547,87.27761840820312,59.20355987548828,74.06594848632812,88.66918182373047,,69.92845916748047,109.71296691894531,212.32693481445312,55.22363662719727,67.57855987548828,13.970000267028807,95.68000030517578,291.94305419921875,47.56122589111328,110.35221099853516,12.646846771240234,85.7699966430664,29.538516998291016,25.24175071716309,29.498106002807614,80.05390167236328,128.28388977050778,23.46597099304199,15.5518217086792,34.3861083984375,73.0,32.083362579345696,30.87148857116699,42.98896026611328,42.84238052368164,,37.0659065246582,48.78988647460938,30.470836639404297,20.01800537109375,122.0199966430664,21.723249435424805,53.26149368286133,53.62652587890625,31.399999618530273,36.76814651489258,115.2514419555664,102.5780258178711,48.18788528442383,96.44000244140624,47.55023193359375,17.209999084472653,15.293192863464355,105.59439849853516
2017-02-08,194.95880126953125,66.57807922363281,23.23122596740723,122.59303283691406,27.047237396240234,24.924339294433594,103.70999908447266,118.19000244140624,19.649999618530273,39.76997375488281,58.90410995483398,103.7877197265625,98.23493194580078,89.83999633789062,42.84223175048828,16.84000015258789,28.670000076293945,36.80144119262695,25.09784698486328,74.73303985595703,87.27761840820312,59.34384155273438,74.1350326538086,88.64505767822266,,70.48027038574219,109.8337173461914,212.60519409179688,55.43080139160156,68.0692138671875,14.079999923706055,95.76000213623048,292.1895446777344,47.75812911987305,111.85285186767578,12.675830841064453,86.01000213623047,29.673566818237305,25.34756851196289,29.51768684387207,80.54851531982422,128.05624389648438,23.491662979125977,15.735581398010256,34.597171783447266,73.91000366210938,32.20918655395508,31.065189361572266,43.05113983154297,43.26275253295898,,37.14580535888672,48.88972473144531,30.470836639404297,19.98878288269043,122.16999816894531,21.57566261291504,53.35078430175781,53.6825065612793,31.399999618530273,36.87497329711914,115.51358795166016,102.53268432617188,48.27305221557617,97.48999786376952,47.66097259521485,17.510000228881836,15.351490020751953,105.8443603515625
2017-02-09,196.07009887695312,66.82030487060547,23.25052070617676,123.0388412475586,27.1608829498291,24.953561782836914,103.45999908447266,117.29000091552734,19.61000061035156,39.76997375488281,59.357017517089844,103.37445068359376,98.00003051757812,90.8000030517578,42.95823287963867,16.75,28.989999771118164,36.52884292602539,25.194751739501953,74.65475463867188,87.27761840820312,60.01219940185547,74.21399688720703,88.83782958984375,,70.65006256103516,110.55815887451172,213.8665008544922,55.448814392089844,68.27948760986328,14.039999961853027,95.1999969482422,294.9288330078125,47.95502090454102,110.56268310546876,12.753122329711914,85.11000061035156,29.673566818237305,25.232135772705078,29.370790481567386,81.05265045166016,129.85848999023438,23.59443283081055,15.677550315856935,34.753185272216804,73.9800033569336,32.20020294189453,31.01676940917969,43.19328689575195,42.894927978515625,,37.25234603881836,48.8987922668457,30.42194747924805,20.03748893737793,121.91000366210938,21.870838165283203,53.57401657104492,54.04642105102539,31.20000076293945,36.99071502685547,115.16717529296876,103.24005126953124,48.42448043823242,97.36000061035156,47.64251708984375,17.260000228881836,15.429218292236328,105.64068603515624
2017-02-10,196.8572540283203,66.95074462890625,23.269817352294922,123.44585418701172,27.34445571899414,25.02174186706543,103.22000122070312,117.5999984741211,19.850000381469727,39.76997375488281,59.82840347290039,103.34807586669922,97.98194885253906,92.0,43.19025421142578,17.020000457763672,29.34000015258789,36.75276184082031,25.22382164001465,75.10470581054688,87.2585220336914,60.46600723266602,74.52983093261719,88.91008758544922,,71.15093231201172,111.02252197265624,214.7104339599609,55.88116836547852,68.80518341064453,13.859999656677244,94.98999786376952,296.4928894042969,47.9908332824707,110.49859619140624,12.888383865356445,85.05000305175781,29.70957374572754,25.24175071716309,29.39037895202637,81.54729461669922,130.84501647949222,23.59443283081055,16.103097915649414,35.07437896728516,75.16000366210938,32.29006576538086,31.040977478027344,43.39760971069336,43.166412353515625,,37.32337188720703,48.83527755737305,30.41216468811035,20.03748893737793,121.77999877929688,21.935407638549805,53.69902038574219,54.26104354858398,30.399999618530273,37.044132232666016,115.11097717285156,103.69349670410156,48.5664291381836,96.88999938964844,48.07621383666992,18.100000381469727,15.594392776489258,105.72398376464844
2017-02-13,197.9037628173828,67.36067199707031,23.14439582824707,124.14362335205078,27.475587844848636,25.03148078918457,102.80999755859376,116.8000030517578,19.8799991607666,39.75043487548828,60.42916870117188,103.30411529541016,97.83740997314452,90.55999755859376,43.35980224609375,16.889999389648438,28.489999771118164,36.47042465209961,25.28196144104004,74.79171752929688,87.2585220336914,60.58154678344727,74.58905792236328,89.00650024414062,,71.17642974853516,111.57976531982422,215.8790435791016,56.06130981445313,69.03299713134766,13.630000114440918,94.75,297.3554382324219,47.9908332824707,110.1509017944336,12.646846771240234,84.80000305175781,29.673566818237305,25.14555740356445,29.31202507019043,81.64240264892578,131.18649291992188,23.62013053894043,16.054742813110348,35.184505462646484,74.41999816894531,32.27208709716797,31.07326889038086,43.5219841003418,43.3765983581543,,37.42102432250977,48.83527755737305,30.304597854614254,19.940074920654297,122.13999938964844,22.184465408325195,53.913307189941406,54.54097366333008,29.479999542236328,37.12426376342773,115.00798797607422,104.27392578125,48.78408432006836,95.72000122070312,48.4730110168457,18.26000022888184,15.41950225830078,105.557373046875
2017-02-14,198.72796630859372,67.89175415039061,23.25052070617676,124.5603485107422,27.335716247558594,25.02174186706543,102.62999725341795,116.93000030517578,19.850000381469727,39.75043487548828,60.45690536499024,103.0578842163086,97.62059020996094,91.04000091552734,43.3241081237793,17.010000228881836,28.479999542236328,36.60672378540039,25.34010505676269,74.87972259521484,87.27761840820312,60.77958297729492,74.58905792236328,89.1269760131836,,70.8028793334961,111.98841857910156,216.74154663085938,55.92620468139648,68.64747619628906,13.890000343322756,94.68000030517578,298.1990661621094,47.999778747558594,109.3548583984375,12.685492515563965,84.33000183105469,29.655555725097656,25.11669540405273,29.263057708740234,82.1084976196289,131.62283325195312,23.697208404541016,16.035398483276367,35.221214294433594,75.04000091552734,32.281082153320305,31.07326889038086,43.584171295166016,43.06132507324219,,37.447662353515625,48.80801773071289,30.14813232421875,20.00826644897461,121.5999984741211,22.4427433013916,53.83295059204102,54.75559616088867,29.36000061035156,37.15095520019531,114.68030548095705,104.8089828491211,48.94497299194336,95.94000244140624,48.46377944946289,17.8700008392334,15.438935279846193,105.30738830566406
2017-02-15,199.7373504638672,68.62777709960939,23.24087333679199,125.296875,27.257041931152344,25.206796646118164,102.87999725341795,117.4499969482422,20.040000915527344,40.121578216552734,60.7804069519043,102.97877502441406,97.46702575683594,90.87999725341795,43.56504440307617,17.040000915527347,28.54999923706055,36.7430305480957,25.29165267944336,75.52536010742188,87.2585220336914,60.54028701782226,74.5792007446289,89.10286712646484,,70.56517028808594,112.60140991210938,217.87298583984372,56.1513900756836,68.58612823486328,13.989999771118164,94.81999969482422,299.1279296875,48.43833923339844,108.8515853881836,12.656509399414062,84.5,29.68256378173828,25.12632179260254,29.27285575866699,82.53653717041016,132.41012573242188,23.714340209960934,16.093427658081055,35.50569534301758,75.76000213623047,32.31702041625977,31.11362648010254,43.80627059936523,42.95622634887695,,37.60746383666992,48.80801773071289,30.197023391723636,20.125158309936523,121.47000122070312,22.61801147460937,54.0383186340332,55.0355339050293,29.479999542236328,37.27560424804688,114.56792449951172,105.28961181640624,49.10585021972656,96.77999877929688,48.3991813659668,18.09000015258789,15.458367347717285,105.4462661743164
2017-02-16,199.57989501953125,68.53461456298828,23.22158050537109,125.25811004638672,27.37068176269531,25.02174186706543,103.58000183105469,118.08000183105469,19.790000915527344,40.121578216552734,60.79887008666992,103.2689437866211,97.6748046875,91.27999877929688,43.60073852539063,17.149999618530273,28.229999542236328,36.94748306274414,25.146299362182614,75.28079223632812,87.2585220336914,59.71514511108398,74.53972625732422,89.00650024414062,,70.98114776611328,112.49921417236328,217.68751525878903,56.05229949951172,68.91031646728516,13.90999984741211,95.58999633789062,298.79620361328125,48.50099182128906,109.44632720947266,12.58887767791748,85.12999725341797,29.73658561706543,25.280229568481445,29.41975975036621,82.11801147460938,132.04019165039062,23.64582061767578,16.016054153442386,35.37722396850586,75.91000366210938,32.40690231323242,31.065189361572266,43.699649810791016,43.38535690307617,,37.74063491821289,48.871559143066406,30.451276779174805,20.06671142578125,121.75,22.562658309936523,54.16332626342773,54.97021102905274,28.68000030517578,37.27560424804688,114.88629150390624,105.18984985351562,49.21940994262695,97.08999633789062,48.3991813659668,17.829999923706055,15.361207008361815,105.4462661743164
2017-02-17,199.88552856445312,68.62777709960939,23.211929321289066,125.80079650878906,27.44936180114746,25.050960540771484,102.93000030517578,117.68000030517578,19.549999237060547,39.61370849609375,60.90054702758789,103.5327377319336,97.8916244506836,91.12000274658205,43.41334533691406,17.059999465942386,28.149999618530273,36.8209114074707,25.27227210998535,75.06555938720703,87.27761840820312,59.38509368896485,74.45088958740234,89.0546875,,71.11698913574219,112.6664047241211,218.0306854248047,56.0342903137207,69.02422332763672,13.770000457763672,95.02999877929688,299.14691162109375,48.74264144897461,110.09598541259766,12.58887767791748,85.36000061035156,29.79059219360352,25.18403434753418,29.31202507019043,82.38434600830078,131.95484924316406,23.55161476135254,15.832296371459961,35.23038864135742,74.79000091552734,32.433860778808594,31.07326889038086,43.7973861694336,43.4116325378418,,37.58970642089844,48.93510055541992,30.21658134460449,20.05697059631348,121.0500030517578,22.57188415527344,54.02045440673828,55.06352615356445,28.63999938964844,37.31121826171875,115.0829086303711,105.24427795410156,49.3897476196289,96.3000030517578,48.26076889038086,17.709999084472656,15.332056999206545,105.6869659423828
2017-02-21,201.0616912841797,68.93521881103516,23.20228385925293,126.4210433959961,27.82526206970215,25.206796646118164,102.29000091552734,117.75,19.6200008392334,39.63323974609375,61.20556259155274,103.5767059326172,97.88257598876952,92.31999969482422,43.66320037841797,17.030000686645508,27.8799991607666,36.8209114074707,25.3885555267334,75.16340637207031,87.2585220336914,59.78940963745117,74.21399688720703,89.3919906616211,,72.02537536621094,113.33511352539062,219.3290863037109,56.48465347290039,69.89161682128906,14.119999885559082,94.44000244140624,301.55450439453125,49.18120574951172,109.90384674072266,12.521247863769533,84.80999755859375,29.78159523010254,25.16479301452637,29.23367691040039,82.8599624633789,132.98875427246094,23.65439033508301,15.987041473388672,35.61582565307617,74.69999694824219,32.51473999023437,31.07326889038086,43.95729446411133,43.86703109741211,,37.62521743774414,48.84435272216797,30.197023391723636,20.105674743652344,121.62999725341795,22.68257713317871,54.19903564453125,55.40877914428711,26.20000076293945,37.45364761352539,115.02674102783205,105.97885131835938,49.64526748657226,96.0999984741211,48.41764450073242,17.969999313354492,15.312625885009766,105.67770385742188
2017-02-22,200.9690399169922,68.83273315429689,23.30840492248535,126.46949768066406,27.720355987548828,25.24575614929199,102.5,117.91000366210938,19.68000030517578,39.63323974609375,61.03918838500977,103.65585327148438,97.94581604003906,90.87999725341795,43.67212677001953,17.110000610351562,28.07999992370605,36.84038925170898,25.33041381835937,75.43731689453125,87.2585220336914,58.88175582885742,74.18438720703125,89.41609954833984,,71.78765869140625,113.18650817871094,219.1343078613281,56.583740234375,69.71638488769531,14.079999923706055,94.38999938964844,300.4928894042969,49.190147399902344,110.0868682861328,12.453618049621582,85.25,29.84463119506836,25.203277587890625,29.36099624633789,82.8599624633789,132.40068054199222,23.740032196044922,15.996712684631348,35.725948333740234,73.7699966430664,32.541702270507805,31.08942413330078,43.930641174316406,44.050941467285156,,37.603023529052734,48.98955535888672,30.27526092529297,20.05697059631348,121.51000213623048,22.701026916503906,54.19903564453125,55.32480239868164,26.28000068664551,37.435848236083984,115.12973022460938,105.75213623046876,49.70204544067383,96.20999908447266,48.54682540893555,17.889999389648438,15.234895706176758,105.8721160888672
